Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,2009-05-08 00:00:00,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,WARN,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,48 +/-,,,,Carmeuse Lime and Stone,,,Layoff,212312,
,07/28/2009 - 08/11/2009,Y,TENCO,,"dba, Ashland West Works",,,,WARN,,,,,Iron and steel mill workers,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,750,,,,AK Steel Corporation,,,Layoff,331111,
,,,EKCEP,,,,,,WARN,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,58,,,,Premier Elkhorn Coal Company,,,Layoff,21211,
,2009-07-01 00:00:00,N,EKCEP,,,,,,WARN,,,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",,,Closure,212112,
,2009-05-11 00:00:00,,Barren River,,,,,,WARN,,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,135,,,,"Trace Die Cast, Inc.",,,Layoff,336399,
,07/01/2009 - 09/14/2009,N,Bluegrass,,,,,,WARN,,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,167,,,,Wintech,,,Layoff,3261,
,05/25/2009 - 06/30/2009,N,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,,,See W.A.R.N.,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,194,,,,"S-R of Kentucky, Inc.",,,Layoff,,
,2009-07-03 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See W.A.R.N.,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,316 +/-,,,,Toyota Boshoku,,,Closure,551114,
,2009-06-05 00:00:00,N,Bluegrass,,,,,,WARN,,,,,See W.A.R.N.,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,56,,,,Trim Masters Incorporated,,,Layoff,336399,
,2009-06-01 00:00:00,N,Bluegrass,,,,,,WARN,,,,,Customer Service  ,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,160,,,,ACS Business Process Solutions',,N,Layoff,541511,
,04/01/2009 - 09/30/2009,N,Northern Kentucky,,,,,,WARN,,,,,See W.A.R.N.,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,114,,,,Betts USA,,N,Closure,326199,
,2009-05-29 00:00:00,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,79,,,,"Noble International, LTD.",,N,Layoff,336399,
,05/30/2009 - 06/13/2009,,Greater Louisville,,,,,,WARN,,,,,See W.A.R.N.,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2,,,,"Sun Microsystems, Inc.",,N,Layoff,334111,
,2009-05-01 00:00:00,N,EKCEP,,,,,,WARN,,,,,See W.A.R.N.,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,165,,,,Ilevel by Weyerhaeuser,,N,Closure,321113,
,2009-03-29 00:00:00,Y,Greater Louisville,,Teramsters Local Union #89,,,,WARN,,,,,3rd shift,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,1,,,,Jones Plastics & Engineering,,N,Layoff,326199,
,2009-05-04 00:00:00,,Bluegrass,,,,,,WARN,,,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,Kuhlman Elctric Corporation,,,Layoff,541330,
,05/31/2009 - 10/31/2009,,Bluegrass,,,,,,WARN,,,,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,"Ainak, Inc.",,N,Layoff,326220,
,2009-05-01 00:00:00,,EKCEP,,,,,,WARN,,,,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,Ayrshire Electronics,,N,Layoff,339999,
,04/20/2009 - 07/15/2009,N,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,,"Webasto Roof Systems, Inc.",,,Closure,,
,2009-02-26 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See W.A.R.N.,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,140 +/-,,,,AGC,,,Layoff,327215,
,2009-02-05 00:00:00,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,
,2009-03-31 00:00:00,,Barren River,,,,,,WARN,,,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,SKF,,,Layoff,561990,
,2009-03-30 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,PVC production unit,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,424690,
,2009-03-30 00:00:00,N,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,,GECOM Corporation,,,Layoff,,
,01/30/2009 - 02/13/2009,,Barren River,,,,,,WARN,,,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,"JL French Automotive Casting, Inc.",,,Layoff,331521,
,2009-03-21 00:00:00,,Statewide,,8 locations closing.,,,,WARN,,,,,,,2009-01-16 00:00:00,,Statewide,,,,,,,,Circuit City,,,Closure,443112,
,2009-03-09 00:00:00,Y,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,
,2009-02-18 00:00:00,Y,Greater Louisville,,,,,,WARN,,,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,150 +/-,,,,Flextroncis - Global Services,,,Layoff,811213,
,01/14/2011 - 04/01/2011,No,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure,,
,2011-02-28 00:00:00,Yes,TENCO,,"Some, but not all workers are represented by a union",,,,WARN,,,,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,,Production workers,,AK Steel Corporation,,,Closure,331111,
,2011-01-31 00:00:00,,Greater Louisville,,,,,,WARN,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,See W.A.R.N.,,Aegon Insurance Group,,,Closure,,
,2011-02-26 00:00:00,,Greater Louisville,,,,,,WARN,,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,,Production,,"Martin-Brower, LLC",,,Closure,484122,
,2011-01-29 00:00:00,,Western Kentucky,,,,,,WARN,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,See W.A.R.N.,,CSC Applied Technology Group,,,Layoff,,
,01/14/2011 - 04/01/2011,,Barren River,,,,,,WARN,,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Closure,,
,2011-02-18 00:00:00,Yes,Bluegrass,,"dba, Philips Lighting Company",,,,WARN,,,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Production workers,,Philips Electronic North America Corp.,,,Closure,336321,
,2010-12-31 00:00:00,No,Lincoln Trail,,,,,,WARN,,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,Closure,621492,
,2010-12-31 00:00:00,No,Barren River,,,,,,WARN,,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,,Not specified,,Teleservices Direct,,,Closure,561422,
,2010-12-16 00:00:00,Yes,Greater Louisville,,"Some, but not all workers are represented by a union",,,,WARN,,,,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,195,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,Layoff,484230,
,11/21/2010 - 03/15/2011,No,Statewide,,Variouos locations,,,,WARN,,,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,424210,
,11/12/2010 - 05/15/2011,,Bluegrass,,,,,,WARN,,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,,See W.A.R.N.,,"Elan Home Systems, LLC",,,Layoff,811211,
,2010-11-15 00:00:00,No,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,Closure,2121,
,2010-11-16 00:00:00,No,Green River,,,,,,WARN,,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,60,,"Production Workers, Plant Management",,Fortis Plastics ,,,Closure,326199,
,2010-08-06 00:00:00,No,Western Kentucky,,Business providers ambulance service,,,,WARN,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,,See W.A.R.N.,,PROCARENT,,,Closure,621910,
,2010-09-06 00:00:00,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,286,,See W.A.R.N.,,ACS Government Solutions,,,Closure,514513,
,2010-09-17 00:00:00,Yes,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,,See W.A.R.N.,,National Tobacco Co.,,,Closure,312229,
,2013-08-29 00:00:00,No,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,,See W.A.R.N.,,"Butler America, LLC",,,Layoff,811198,
,10/30/2010 +/-,Yes,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,,Production Workers,,GE Energy Motors and Controls,,,Closure,333518,
,2010-09-20 00:00:00,No,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,101,,Production workers,,Red Wing Shoes,,Y,Closure,316219,
,07/02/2010 - 12/17/2010,Yes,Northern Kentucky,,,,,,WARN,,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,68,,Production workers,,Overhead Door Corporation,,,Closure,332321,
,2010-06-30 00:00:00,No,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Market and Loan Planning Analyst,,ABB,,,Layoff,334416,
,2010-07-02 00:00:00,No,Cumberlands  ,,,,,,WARN,,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,,See W.A.R.N.,,CSC  ,,,Layoff,928120,
,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,WARN,,,,,,,2010-04-26 00:00:00,See W.A.R.N.,,,,,286,,Computer Support and Administrative Staff,,ACS Government Solutions,,,Closure,514513,
,2010-05-28 00:00:00,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,,Layoff,"335312, 336399",
,2010-04-13 00:00:00,Yes,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,,Railroad Car Repairers,,CSX Transportation,,,Layoff,551114,
,,,Northern Kentucky,,,,,,WARN,,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,111,,Retail Grocery Occupations,,Biggs,,,Closure,445110,
,2010-05-18 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,See W.A.R.N.,,Regional Elite Airline Services,,,Closure,,
,2010-04-30 00:00:00,,Bluegrass,,,,,,WARN,,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,,Production workers,,Jackson Plastics,,,Closure,326199,
,2010-03-29 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,,Production workers,,Sonoco Corrflex,,,Layoff,322211,
,2010-04-01 00:00:00,No,Northern Kentucky,,,,,,WARN,,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,,See W.A.R.N.,,TFE Logistics Group,,,Layoff,561320,
,02/03/2010 - 02/17/2010,,Cumberlands,,,,,,WARN,,,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,Layoff,314912,
,2010-04-01 00:00:00,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,See W.A.R.N.,,ArvinMeritor,,,Closure,,
,2010-05-03 00:00:00,Yes,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,Layoff,334416,
,2010-05-31 00:00:00,Yes,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,,Market and load planning analyst,,Kuhlman Electric Corporation,,,Layoff,334416,
,03/27/2010 - 04/16/2010,Yes,Bluegrass,,,,,,WARN,,,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,,See W.A.R.N.,,"Verizon North, Inc.",,,Closure,517212,
,02/05/2010 - 03/12/2010,,Bluegrass,,,,,,WARN,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,Closure,423730,
,2010-01-08 00:00:00,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,,Order Entry Planner,,Modine Manufacturing Company,,,Closure,423730,
,03/12/2010 - 04/15/2010,No,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,WARN,,,,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,Management and Professional,,ArvinMeritor,,,Closure,,
,03/06/2010 - 07/01/2010,Yes,Northern Kentucky,,Phased furloughs.,,,,WARN,,,,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,Layoff,481112,
,2010-03-06 00:00:00,No,Western Kentucky,,,,,,WARN,,,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,161,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,Closure,483211,
,2012-02-29 00:00:00,No,EKCEP,,See W.A.R.N.,,,,WARN,,,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,See W.A.R.N.,,CSC,,,Layoff,561320,
,2012-04-30 00:00:00,No,EKCEP,,,,,,WARN,,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,Production workers,,American Woodmark Corporation,,,Closure,337110,
,02/03/2012 - 07/13/2012,No,Western Kentucky,,,,,,WARN,,,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,,See W.A.R.N.,,"US Foods, Inc.",,,Closure,,
,01/20/2012 - 06/30/2012,Yes,Western Kentucky,,,,,,WARN,,,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,562910,
,12/23/2011 - 01/31/2012,No,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,,,,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,,"Production workers, salaried employees",,Berry Plastics Corporation,,,Closure,326199,
,2011-12-19 00:00:00,No,Bluegrass,,,,,,WARN,,,,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,,See W.A.R.N.,,Leggett & Platt,,,Closure,"331222, 332618",
,,No,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,,,,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,76,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,Layoff,332111,
,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,WARN,,,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,28,,Customer service agents,,"Skyes Enterprises, Incorporated",,,Layoff,561422,
,,No,Greater Louisville,,,,,,WARN,,,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,,See W.A.R.N.,,"Flextronics Americas, LLC",,,Layoff,334418,
,2011-10-29 00:00:00,No,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,WARN,,,,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,623110,
,2011-08-29 00:00:00,No,Greater Louisville,,See W.A.R.N.,,,,WARN,,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,Closure,561621,
,10/01/2011            11/30/2011      12/31/2011,No,EKCEP,,,,,,WARN,,,,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,157,,See W.A.R.N.,,Sykes Enterprises,,,Layoff,561422,
,2011-08-31 00:00:00,No,Western Kentucky,,,,,,WARN,,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,,
,2011-08-26 00:00:00,Yes,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,WARN,,,,,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,108,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,,
,2011-08-26 00:00:00,No,Bluegrass,,,,,,WARN,,,,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,,Production workers,,"Trim Masters, Inc.",,,Layoff,336399,
,2011-08-31 00:00:00,No,Statewide,,Doing work in Verizon Wireless Locations,,,,WARN,,,,,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,,See W.A.R.N.,,"Flextronics Americas, LLC",,,Layoff,517911,
,2011-07-31 00:00:00,No,Green River,,Revised W.A.R.N. to extend layoff dates,,,,WARN,,,,,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,See W.A.R.N.,,Sykes Enterprises,,,Closure,561422,
,2011-08-14 00:00:00,,Northern Kentucky,,,,,,WARN,,,,,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,,See W.A.R.N.,,Kmart Store #4830,,,Closure,452112,
,05/20/2011 - 07/15/2011,No,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,WARN,,,,,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,78,,See W.A.R.N.,,Dematic Corporation,,,Closure,33392,
,2011-06-30 00:00:00,No,Green River,,,,,,WARN,,,,,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,,See W.A.R.N.,,Sykes Enterprises,,,Closure,561422,
