Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
,2009-09-15 00:00:00,,,,,,,,Greater Louisville,,,WARN,,N,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,Production workers,,Closure
,2009-09-03 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Senior Engineer,,Layoff
,2009-09-03 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2010-01-01 00:00:00,Senior Engineer,,Layoff
,2009-09-03 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2009-11-02 00:00:00,Senior Administrative Assistant,,Layoff
,2009-08-25 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-08-24 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,72,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure
,2009-08-07 00:00:00,,,,,,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,Y,,,88,,,,,,"2604 River Road                    Hawesville, KY ",,,33261,"Roller Coater, Inc.",2009-10-01 00:00:00,Production workers,,Layoff
,2009-08-06 00:00:00,,,,,,,,Cumberlands,,,WARN,,N,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,Production workers,,Closure
,2009-08-05 00:00:00,,,,,,,,Greater Louisville,"dba, Holiday Inn Airport East",,WARN,,,,,60,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,Hospitality industry workers,,Closure
,2009-08-03 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,,,54,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,493111,Exel,2009-09-30 00:00:00,Warehouse workers,,Closure
,2009-07-28 00:00:00,,,,,,,,Cumberlands,,,WARN,,,,,86,,,,,,"901 New Columbia Road  Campbellsville, KY",,,333999,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,Priduction workers,,Layoff
,2009-07-27 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,WARN,,Y,,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-10-02 00:00:00,See W.A.R.N.,,Closure
,2009-07-24 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Accounts Receivable Specialist,,Layoff
,2009-07-24 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,83,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure
,2009-07-20 00:00:00,,,,,,,,Bluegrass,,,WARN,,Y,,,1,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Design Engineer,,Layoff
,2009-07-17 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,75,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,National Tobacco,2009-09-17 00:00:00,Tobacco workers,,Partial Closure
,2009-07-09 00:00:00,,,,,,,,Northern Kentucky,Unknown if WARN was distributed,,WARN,,Y,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,07/31/2009 - 09/04/2009,See W.A.R.N.,,Closure
,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,95,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-09-18 00:00:00,See W.A.R.N.,,Closure
,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-09-11 00:00:00,See W.A.R.N.,,Closure
,2009-07-08 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,88,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-09-11 00:00:00,See W.A.R.N.,,Closure
,2009-06-23 00:00:00,,,,,,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,Y,,,105,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-05-15 00:00:00,See W.A.R.N.,,Closure
,2009-06-16 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,55 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Plastics production workers,,Layoff
,2009-06-01 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-08-07 00:00:00,See W.A.R.N.,,Closure
,2009-06-01 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,,,,1,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-08-07 00:00:00,Production supervisor,,Closure
,2009-05-28 00:00:00,,,,,,,,Bluegrass,Continuation of previous notices,,WARN,,Y,,,11,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Priduction workers,,Layoff
,2009-05-27 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,262,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,Martinrea International Inc.,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-05-20 00:00:00,,,,,,,,Bluegrass,,,WARN,,,,,117,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,Komatsu Renam North America,09/30/09 +/-,See W.A.R.N.,,Closure
,2009-05-19 00:00:00,,,,,,,,TENCO,Also has a facility in Pikeville that will be impacted,,WARN,,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,Closure
,2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,WARN,,N,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Coal mining support activities,,Closure
,2009-05-15 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,Y,,,158,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,ArvinMeritor,2009-07-31 00:00:00,See W.A.R.N.,,Closure
,2009-05-15 00:00:00,,,,,,,,West Kentucky,dba Mayfield Call Center,,WARN,,,,,16,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,CDG Management ,2009-05-29 00:00:00,Telemarketers,,Closure
,2009-05-15 00:00:00,,,,,,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,WARN,,,,,48 +/-,,,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,Carmeuse Lime and Stone,2009-05-08 00:00:00,See W.A.R.N.,,Layoff
,2009-05-13 00:00:00,,,,,,,,TENCO,"dba, Ashland West Works",,WARN,,Y,,,750,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,AK Steel Corporation,07/28/2009 - 08/11/2009,Iron and steel mill workers,,Layoff
,2009-05-08 00:00:00,,,,,,,,EKCEP,,,WARN,,,,,58,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Premier Elkhorn Coal Company,,Underground coal mining occupations,,Layoff
,2009-05-04 00:00:00,,,,,,,,EKCEP,,,WARN,,N,,,See W.A.R.N.,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,Bituminous coal underground mining,,Closure
,2009-05-04 00:00:00,,,,,,,,Barren River,,,WARN,,,,,135,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,"Trace Die Cast, Inc.",2009-05-11 00:00:00,Automotive parts manufacturer,,Layoff
,2009-05-01 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,,,167,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,Wintech,07/01/2009 - 09/14/2009,Plastics production manufacturing,,Layoff
,2009-04-13 00:00:00,,,,,,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,WARN,,N,,,194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,See W.A.R.N.,,Layoff
,2009-04-07 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,N,,,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,Toyota Boshoku,2009-07-03 00:00:00,See W.A.R.N.,,Closure
,2009-04-06 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,,,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,Trim Masters Incorporated,2009-06-05 00:00:00,See W.A.R.N.,,Layoff
,2009-04-06 00:00:00,,,,,,,,Bluegrass,,,WARN,,N,N,,160,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,ACS Business Process Solutions',2009-06-01 00:00:00,Customer Service  ,,Layoff
,2009-04-03 00:00:00,,,,,,,,Northern Kentucky,,,WARN,,N,N,,114,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,Betts USA,04/01/2009 - 09/30/2009,See W.A.R.N.,,Closure
,2009-04-01 00:00:00,,,,,,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,N,,79,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,"Noble International, LTD.",2009-05-29 00:00:00,Labor production and salaried admin.,,Layoff
,2009-03-31 00:00:00,,,,,,,,Greater Louisville,,,WARN,,,N,,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,See W.A.R.N.,,Layoff
,2009-03-16 00:00:00,,,,,,,,EKCEP,,,WARN,,N,N,,165,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,See W.A.R.N.,,Closure
,2009-03-11 00:00:00,,,,,,,,Greater Louisville,Teramsters Local Union #89,,WARN,,Y,N,,1,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,Jones Plastics & Engineering,2009-03-29 00:00:00,3rd shift,,Layoff
,2009-03-09 00:00:00,,,,,,,,Bluegrass,,,WARN,,,,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,Layoff
,2009-03-05 00:00:00,,,,,,,,Bluegrass,,,WARN,,,N,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,Layoff
,2009-03-04 00:00:00,,,,,,,,EKCEP,,,WARN,,,N,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,Ayrshire Electronics,2009-05-01 00:00:00,,,Layoff
,2009-02-19 00:00:00,,,,,,,,West Kentucky,05/03/2013 - unknown if WARN was released,,WARN,,N,,,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,Closure
,2009-02-06 00:00:00,,,,,,,,Lincoln Trail,,,WARN,,N,,,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,AGC,2009-02-26 00:00:00,See W.A.R.N.,,Layoff
,2009-02-04 00:00:00,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,WARN,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,Layoff
,2009-02-02 00:00:00,,,,,,,,Barren River,,,WARN,,,,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,SKF,2009-03-31 00:00:00,,,Layoff
,2009-02-02 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,PVC production unit,,Layoff
,2009-01-29 00:00:00,,,,,,,,Bluegrass,05/03/2013 - unknown if WARN was released,,WARN,,N,,,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,2009-03-30 00:00:00,,,Layoff
,2009-01-26 00:00:00,,,,,,,,Barren River,,,WARN,,,,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,Layoff
,2009-01-16 00:00:00,,,,,,,,Statewide,8 locations closing.,,WARN,,,,,,,,,,,Statewide,,,443112,Circuit City,2009-03-21 00:00:00,,,Closure
,2009-01-12 00:00:00,,,,,,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,WARN,,Y,,,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,Layoff
,2009-01-07 00:00:00,,,,,,,,Greater Louisville,,,WARN,,Y,,,150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,Flextroncis - Global Services,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,Layoff
,November,,,,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,WARN,Production workers,No,Y,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Closure
,2010-12-28 00:00:00,,,,,,,,TENCO,"Some, but not all workers are represented by a union",,WARN,Production workers,Yes,,,266,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,AK Steel Corporation,2011-02-28 00:00:00,,,Closure
,2010-12-15 00:00:00,,,,,,,,Greater Louisville,,,WARN,See W.A.R.N.,,,,245,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,Closure
,2010-12-13 00:00:00,,,,,,,,Greater Louisville,,,WARN,Production,,,,88,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,"Martin-Brower, LLC",2011-02-26 00:00:00,,,Closure
,2010-12-01 00:00:00,,,,,,,,Western Kentucky,,,WARN,See W.A.R.N.,,,,486,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,Layoff
,2010-11-12 00:00:00,,,,,,,,Barren River,,,WARN,Production workers,,Y,,80,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,Closure
,2010-11-04 00:00:00,,,,,,,,Bluegrass,"dba, Philips Lighting Company",,WARN,Production workers,Yes,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,Closure
,2010-11-02 00:00:00,,,,,,,,Lincoln Trail,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,53,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,Practice Therapeutics,2010-12-31 00:00:00,,,Closure
,2010-11-02 00:00:00,,,,,,,,Barren River,,,WARN,Not specified,No,,,74 fulltime and 184 parttime,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,Teleservices Direct,2010-12-31 00:00:00,,,Closure
,2010-09-30 00:00:00,,,,,,,,Greater Louisville,"Some, but not all workers are represented by a union",,WARN,See W.A.R.N.,Yes,,,195,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,Layoff
,2010-09-21 00:00:00,,,,,,,,Statewide,Variouos locations,,WARN,Pharmaceutical sales,No,,,8,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,Layoff
,2010-09-17 00:00:00,,,,,,,,Bluegrass,,,WARN,See W.A.R.N.,,,,33,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,Layoff
,2010-09-16 00:00:00,,,,,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,See W.A.R.N.,No,,,160,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,Closure
,2010-09-14 00:00:00,,,,,,,,Green River,,,WARN,"Production Workers, Plant Management",No,,,60,,,,,"390 Community Drive Henderson, KY",,,,326199,Fortis Plastics ,2010-11-16 00:00:00,,,Closure
,2010-08-06 00:00:00,,,,,,,,Western Kentucky,Business providers ambulance service,,WARN,See W.A.R.N.,No,,,54,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,PROCARENT,2010-08-06 00:00:00,,,Closure
,2010-07-17 00:00:00,,,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,See W.A.R.N.,,,,286,,,,,See W.A.R.N.,,,,514513,ACS Government Solutions,2010-09-06 00:00:00,,,Closure
,2010-07-16 00:00:00,,,,,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,WARN,See W.A.R.N.,Yes,,,37,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,National Tobacco Co.,2010-09-17 00:00:00,,,Closure
,2010-07-06 00:00:00,,,,,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,See W.A.R.N.,No,,,18,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,"Butler America, LLC",2013-08-29 00:00:00,,,Layoff
,2010-06-29 00:00:00,,,,,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Production Workers,Yes,,,88,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,GE Energy Motors and Controls,10/30/2010 +/-,,,Closure
,2010-05-25 00:00:00,,,,,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Production workers,No,Y,,101,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,316219,Red Wing Shoes,2010-09-20 00:00:00,,,Closure
,2010-05-05 00:00:00,,,,,,,,Northern Kentucky,,,WARN,Production workers,Yes,,,68,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,Closure
,2010-05-03 00:00:00,,,,,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,Market and Loan Planning Analyst,No,,,1,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,ABB,2010-06-30 00:00:00,,,Layoff
,2010-04-30 00:00:00,,,,,,,,Cumberlands  ,,,WARN,See W.A.R.N.,No,,,61,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,CSC  ,2010-07-02 00:00:00,,,Layoff
,2010-04-26 00:00:00,,,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,WARN,Computer Support and Administrative Staff,,,,286,,,,,See W.A.R.N.,,,,514513,ACS Government Solutions,2010-06-22 00:00:00,,,Closure
,2010-04-09 00:00:00,,,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Production workers,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,Layoff
,2010-04-06 00:00:00,,,,,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,Railroad Car Repairers,Yes,,,146,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,CSX Transportation,2010-04-13 00:00:00,,,Layoff
,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,,,WARN,Retail Grocery Occupations,,,,111,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,Biggs,,,,Closure
,2010-03-17 00:00:00,,,,,,,,Northern Kentucky,,,WARN,See W.A.R.N.,,,,839,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,Closure
,2010-03-02 00:00:00,,,,,,,,Bluegrass,,,WARN,Production workers,,,,96,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,Jackson Plastics,2010-04-30 00:00:00,,,Closure
,2010-02-25 00:00:00,,,,,,,,Northern Kentucky,,,WARN,Production workers,,,,72,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,Sonoco Corrflex,2010-03-29 00:00:00,,,Layoff
