Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
N,,,,2009-04-01 00:00:00,,Greater Louisville,,,79,,WARN,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,336399,2009-05-29 00:00:00,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
N,,,,2009-03-31 00:00:00,,Greater Louisville,,,2,,WARN,,,,,See W.A.R.N.,,,"Sun Microsystems, Inc.",,334111,05/30/2009 - 06/13/2009,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
N,,,,2009-03-16 00:00:00,,EKCEP,,,165,N,WARN,,,,,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,321113,2009-05-01 00:00:00,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",
N,,,,2009-03-11 00:00:00,,Greater Louisville,,,1,Y,WARN,,,,,3rd shift,,Teramsters Local Union #89,Jones Plastics & Engineering,,326199,2009-03-29 00:00:00,,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
,,,,2009-03-09 00:00:00,,Bluegrass,,,73,,WARN,,,,,,,,Kuhlman Elctric Corporation,,541330,2009-05-04 00:00:00,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
N,,,,2009-03-05 00:00:00,,Bluegrass,,,137,,WARN,,,,,,,,"Ainak, Inc.",,326220,05/31/2009 - 10/31/2009,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",
N,,,,2009-03-04 00:00:00,,EKCEP,,,76,,WARN,,,,,,,,Ayrshire Electronics,,339999,2009-05-01 00:00:00,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",
,,,,2009-02-19 00:00:00,,West Kentucky,,,57,N,WARN,,,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",
,,,,2009-02-06 00:00:00,,Lincoln Trail,,,140 +/-,N,WARN,,,,,See W.A.R.N.,,,AGC,,327215,2009-02-26 00:00:00,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,,2009-02-04 00:00:00,,Bluegrass,,,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,,2009-02-02 00:00:00,,Barren River,,,95,,WARN,,,,,,,,SKF,,561990,2009-03-31 00:00:00,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",
,,,,2009-02-02 00:00:00,,Greater Louisville,,,60 +/-,Y,WARN,,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,424690,2009-03-30 00:00:00,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",
,,,,2009-01-29 00:00:00,,Bluegrass,,,150,N,WARN,,,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,2009-03-30 00:00:00,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,,2009-01-26 00:00:00,,Barren River,,,180,,WARN,,,,,,,,"JL French Automotive Casting, Inc.",,331521,01/30/2009 - 02/13/2009,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,,2009-01-16 00:00:00,,Statewide,,,,,WARN,,,,,,,8 locations closing.,Circuit City,,443112,2009-03-21 00:00:00,,,,Closure,,,,Statewide,
,,,,2009-01-12 00:00:00,,Greater Louisville,,,2,Y,WARN,,,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,2009-01-07 00:00:00,,Greater Louisville,,,150 +/-,Y,WARN,,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,811213,2009-02-18 00:00:00,,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
Y,Production workers,,,November,,Barren River,,,80,No,WARN,,,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,,2010-12-28 00:00:00,,TENCO,,,266,Yes,WARN,,,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,331111,2011-02-28 00:00:00,,,,Closure,,,,,"9227 Center Pointe Drive West Chester, OH 45069 "
,See W.A.R.N.,,,2010-12-15 00:00:00,,Greater Louisville,,,245,,WARN,,,,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,Production,,,2010-12-13 00:00:00,,Greater Louisville,,,88,,WARN,,,,,,,,"Martin-Brower, LLC",,484122,2011-02-26 00:00:00,,,,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218"
,See W.A.R.N.,,,2010-12-01 00:00:00,,Western Kentucky,,,486,,WARN,,,,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Y,Production workers,,,2010-11-12 00:00:00,,Barren River,,,80,,WARN,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,,2010-11-04 00:00:00,,Bluegrass,,,,Yes,WARN,,,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,336321,2011-02-18 00:00:00,,,,Closure,,,,,"320 Vaksdahl Ave.               Danville, KY "
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-11-02 00:00:00,,Lincoln Trail,,,53,No,WARN,,,,,,,,Practice Therapeutics,,621492,2010-12-31 00:00:00,,,,Closure,,,,,"401 Majestic Way                Cecilia, KY 42724"
,Not specified,,,2010-11-02 00:00:00,,Barren River,,,74 fulltime and 184 parttime,No,WARN,,,,,,,,Teleservices Direct,,561422,2010-12-31 00:00:00,,,,Closure,,,,,"1310 Campbell Lane           Bowling Green, KY 42104"
,See W.A.R.N.,,,2010-09-30 00:00:00,,Greater Louisville,,,195,Yes,WARN,,,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,484230,2010-12-16 00:00:00,,,,Layoff,,,,,"202 Fern Valley Road   Louisville, KY 40213"
,Pharmaceutical sales,,,2010-09-21 00:00:00,,Statewide,,,8,No,WARN,,,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,424210,11/21/2010 - 03/15/2011,,,,Layoff,,,,,"One Riverfront Place   Newport, KY 41071-4563"
,See W.A.R.N.,,,2010-09-17 00:00:00,,Bluegrass,,,33,,WARN,,,,,,,,"Elan Home Systems, LLC",,811211,11/12/2010 - 05/15/2011,,,,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,See W.A.R.N.,,,2010-09-16 00:00:00,,EKCEP,,,160,No,WARN,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,2121,2010-11-15 00:00:00,,,,Closure,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,"Production Workers, Plant Management",,,2010-09-14 00:00:00,,Green River,,,60,No,WARN,,,,,,,,Fortis Plastics ,,326199,2010-11-16 00:00:00,,,,Closure,,,,,"390 Community Drive Henderson, KY"
,See W.A.R.N.,,,2010-08-06 00:00:00,,Western Kentucky,,,54,No,WARN,,,,,,,Business providers ambulance service,PROCARENT,,621910,2010-08-06 00:00:00,,,,Closure,,,,,"925 Norht Main Street Jopkinsville, KY 42240"
,See W.A.R.N.,,,2010-07-17 00:00:00,,Statewide,,,286,,WARN,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,514513,2010-09-06 00:00:00,,,,Closure,,,,,See W.A.R.N.
,See W.A.R.N.,,,2010-07-16 00:00:00,,Greater Louisville,,,37,Yes,WARN,,,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,312229,2010-09-17 00:00:00,,,,Closure,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,See W.A.R.N.,,,2010-07-06 00:00:00,,Statewide,,,18,No,WARN,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,811198,2013-08-29 00:00:00,,,,Layoff,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,Production Workers,,,2010-06-29 00:00:00,,Green River,,,88,Yes,WARN,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,333518,10/30/2010 +/-,,,,Closure,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303"
Y,Production workers,,,2010-05-25 00:00:00,,Bluegrass,,,101,No,WARN,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,316219,2010-09-20 00:00:00,,,,Closure,,,,,"1020 Hustonville Road       Danville, KY 40422"
,Production workers,,,2010-05-05 00:00:00,,Northern Kentucky,,,68,Yes,WARN,,,,,,,,Overhead Door Corporation,,332321,07/02/2010 - 12/17/2010,,,,Closure,,,,,"200 West 43 Street              Covington, KY 41015"
,Market and Loan Planning Analyst,,,2010-05-03 00:00:00,,Bluegrass,,,1,No,WARN,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,334416,2010-06-30 00:00:00,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,See W.A.R.N.,,,2010-04-30 00:00:00,,Cumberlands  ,,,61,No,WARN,,,,,,,,CSC  ,,928120,2010-07-02 00:00:00,,,,Layoff,,,,,"203 Allison Boulevard           Corbin, KY 40701"
,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,,286,,WARN,,,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,514513,2010-06-22 00:00:00,,,,Closure,,,,,See W.A.R.N.
,Production workers,,,2010-04-09 00:00:00,,Lincoln Trail,,,,,WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,"335312, 336399",2010-05-28 00:00:00,,,,Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004"
,Railroad Car Repairers,,,2010-04-06 00:00:00,,TENCO,,,146,Yes,WARN,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,551114,2010-04-13 00:00:00,,,,Layoff,,,,,"551 South White Oak Road Russell, KY 41169-1756"
,Retail Grocery Occupations,,,2010-03-29 00:00:00,,Northern Kentucky,,,111,,WARN,,,,,,,,Biggs,,445110,,,,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042"
,See W.A.R.N.,,,2010-03-17 00:00:00,,Northern Kentucky,,,839,,WARN,,,,,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048"
,Production workers,,,2010-03-02 00:00:00,,Bluegrass,,,96,,WARN,,,,,,,,Jackson Plastics,,326199,2010-04-30 00:00:00,,,,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356"
,Production workers,,,2010-02-25 00:00:00,,Northern Kentucky,,,72,,WARN,,,,,,,,Sonoco Corrflex,,322211,2010-03-29 00:00:00,,,,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,See W.A.R.N.,,,2010-02-04 00:00:00,,Northern Kentucky,,,92,No,WARN,,,,,,,,TFE Logistics Group,,561320,2010-04-01 00:00:00,,,,Layoff,,,,,"3633 Wheeler Road                Augusta, GA 30909"
,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,Cumberlands,,,84,,WARN,,,,,,,,"Patriot Industries, Inc.",,314912,02/03/2010 - 02/17/2010,,,,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,See W.A.R.N.,,,2010-01-29 00:00:00,,Northern Kentucky,,,6,,WARN,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,2010-04-01 00:00:00,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Customer service respresentatives - Power,,,2010-01-22 00:00:00,,Bluegrass,,,3,Yes,WARN,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,334416,2010-05-03 00:00:00,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,Market and load planning analyst,,,2010-01-22 00:00:00,,Bluegrass,,,1,Yes,WARN,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,334416,2010-05-31 00:00:00,,,,Layoff,,,,,"101 Kuhlman Ave.               Versailles, KY 40383"
,See W.A.R.N.,,,2010-01-20 00:00:00,,Bluegrass,,,241,Yes,WARN,,,,,,,,"Verizon North, Inc.",,517212,03/27/2010 - 04/16/2010,,,,Closure,,,,,"2001 Harrodsburg Road  Lexington, KY 40904"
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,Bluegrass,,,50,,WARN,,,,,,,,Modine Manufacturing Company,,423730,02/05/2010 - 03/12/2010,,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Order Entry Planner,,,2010-01-11 00:00:00,,Bluegrass,,,Reduction from 13 to 1,,WARN,,,,,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,,,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Management and Professional,,,2010-01-08 00:00:00,,Northern Kentucky,,,6,No,WARN,,,,,,,Continuation of planned phase-out of operations.,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,"Airflight crews including Captain, First Officer and Second Officer",,,2010-01-05 00:00:00,,Northern Kentucky,,,303,Yes,WARN,,,,,,,Phased furloughs.,ASTAR Air Cargo,,481112,03/06/2010 - 07/01/2010,,,,Layoff,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,Barge workers and administrative support,,,2010-01-02 00:00:00,,Western Kentucky,,,161,No,WARN,,,,,,,,"Western Kentucky Navigation, Inc.",,483211,2010-03-06 00:00:00,,,,Closure,,,,,"631 Marine Way                       Paducah, KY 42003"
,See W.A.R.N.,,,2011-12-28 00:00:00,,EKCEP,,,,No,WARN,,,,,,,See W.A.R.N.,CSC,,561320,2012-02-29 00:00:00,,,,Layoff,,,,,"207 Hospital Drive  Barbourville, KY 40906"
,Production workers,,,2011-12-19 00:00:00,,EKCEP,,,157,No,WARN,,,,,,,,American Woodmark Corporation,,337110,2012-04-30 00:00:00,,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727"
,See W.A.R.N.,,,2011-12-06 00:00:00,,Western Kentucky,,,148,No,WARN,,,,,,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,Closure,,,,,"1350 North 10th Street                     Paducah, KY 42001"
,See W.A.R.N.,,,2011-11-21 00:00:00,,Western Kentucky,,,95,Yes,WARN,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,01/20/2012 - 06/30/2012,,,,Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,"Production workers, salaried employees",,,2011-11-16 00:00:00,,Western Kentucky,,,124 +/-,No,WARN,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,326199,12/23/2011 - 01/31/2012,,,,Closure,,,,,"515 Island Park Drive   Madisonville, KY 42431"
,See W.A.R.N.,,,2011-10-20 00:00:00,,Bluegrass,,,68,No,WARN,,,,,,,,Leggett & Platt,,"331222, 332618",2011-12-19 00:00:00,,,,Closure,,,,,"220 Stephens Drive      Nicholasville, KY 40340"
,See W.A.R.N.,,,2011-09-19 00:00:00,,TENCO,,,76,No,WARN,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,332111,,,,,Layoff,,,,,See W.A.R.N.
,Customer service agents,,,2011-09-13 00:00:00,,,,,28,,WARN,,,,,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,561422,2011-10-31 00:00:00,,,,Layoff,,,,,"101 Sykes Boulevard            Chavies, KY"
,See W.A.R.N.,,,2011-09-12 00:00:00,,Greater Louisville,,,83,No,WARN,,,,,,,,"Flextronics Americas, LLC",,334418,,,,,Layoff,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,See W.A.R.N.,,,2011-08-29 00:00:00,,Northern Kentucky,,,92,No,WARN,,,,,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,2011-10-29 00:00:00,,,,Closure,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,See W.A.R.N.,,,2011-08-29 00:00:00,,Greater Louisville,,,,No,WARN,,,,,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,561621,2011-08-29 00:00:00,,,,Closure,,,,,"10400 Linn Station Road                                   Louisville, KY 40223"
,See W.A.R.N.,,,2011-08-02 00:00:00,,EKCEP,,,157,No,WARN,,,,,,,,Sykes Enterprises,,561422,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,,,,,"101 Sykes Boulevard    Chavies, KY "
,See W.A.R.N.,,,2011-07-06 00:00:00,,Western Kentucky,,,107,No,WARN,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,Layoff,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,See W.A.R.N.,,,2011-06-28 00:00:00,,Northern Kentucky,,,108,Yes,WARN,,,,,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,Closure,,,,,"16 East Eleventh Street                                 Newport, KY 41071"
,Production workers,,,2011-06-27 00:00:00,,Bluegrass,,,134,No,WARN,,,,,,,,"Trim Masters, Inc.",,336399,2011-08-26 00:00:00,,,,Layoff,,,,,"401 Enterprise Drive    Nicholasville, KY 40356"
,See W.A.R.N.,,,2011-06-03 00:00:00,,Statewide,,,6,No,WARN,,,,,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,517911,2011-08-31 00:00:00,,,,Layoff,,,,,"6800 Solectron Drive    Carlotte, NC 28262"
,See W.A.R.N.,,,2011-06-02 00:00:00,,Green River,,,96,No,WARN,,,,,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,561422,2011-07-31 00:00:00,,,,Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,See W.A.R.N.,,,2011-05-10 00:00:00,,Northern Kentucky,,,75 +/-,,WARN,,,,,,,,Kmart Store #4830,,452112,2011-08-14 00:00:00,,,,Closure,,,,,"8040 Burlington Pike    Florence, KY 41042"
,See W.A.R.N.,,,2011-04-29 00:00:00,,Northern Kentucky,,,78,No,WARN,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,33392,05/20/2011 - 07/15/2011,,,,Closure,,,,,"2100 Litton Lane             Hebron, KY 41048"
,See W.A.R.N.,,,2011-04-28 00:00:00,,Green River,,,96,No,WARN,,,,,,,,Sykes Enterprises,,561422,2011-06-30 00:00:00,,,,Closure,,,,,"101 Sykes Boulevard    Morganfield, KY 42437"
,See W.A.R.N.,,,2011-04-28 00:00:00,,Green River,,,76,No,WARN,,,,,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,561422,2011-06-10 00:00:00,,,,Layoff,,,,,"101 Sykes Boulevard            Morganfield, KY 42437"
,See W.A.R.N.,,,2011-04-21 00:00:00,,Greater Louisville,,,157 +/-,No,WARN,,,,,,,,First Data Technologies/First Data Merchant Service,,522320,05/02/2011 - 12/31/2011,,,,Layoff,,,,,"1231 Durrett Lane          Louisville, KY 40213"
Yes,See W.A.R.N.,,,2011-04-21 00:00:00,,Barren River,,,57,No,WARN,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,2011-04-25 00:00:00,,,,Layoff,,,,,"687 industrial Drive      Edmonton, KY 42129"
,See W.A.R.N.,,,2011-04-12 00:00:00,,Western Kentucky,,,325,Yes,WARN,,,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,562910,06/10/2011 - 09/30/2011,,,,Layoff,,,,,"761 Veterans Avenue  Kevil, KY 42053"
,See W.A.R.N.,,,2011-03-30 00:00:00,,Green River,,,76,No,WARN,,,,,,,,Sykes Enterprises,,561422,2011-05-31 00:00:00,,,,Layoff,,,,,"101 Skyes Boulevard    Morganfield, KY 42437"
,Production workers,,,2011-02-28 00:00:00,,Greater Louisville,,,69,Yes,WARN,,,,,,,See W.A.R.N.,Multi Packaging Solutions,,323110,2011-04-26 00:00:00,,,,Layoff,,,,,"4325 Shepherdsville Road Louisville, KY 40218"
Yes,See W.A.R.N.,,,2011-02-17 00:00:00,,Barren River,,,93,Yes,WARN,,,,,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,336311,2011-09-30 00:00:00,,,,Closure,,,,,"721 Blackjack Road        Route 6                              Franklin, KY"
,See W.A.R.N.,,,2011-02-15 00:00:00,,Greater Louisville,,,100,No,WARN,,,,,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,561422,2011-04-16 00:00:00,,,,Layoff,,,,,"6201 Preston Highway        Louisville, KY "
,See W.A.R.N.,,,2011-02-08 00:00:00,,Northern Kentucky,,,90 +/-,No,WARN,,,,,,,Consolidation of operations at Michigan facility,Dematic Corporation,,33392,2011-04-19 00:00:00,,,,Closure,,,,,"2100 Litton Lane             Hebron, KY 41048"
,See W.A.R.N.,,,2011-02-03 00:00:00,,Bluegrass,,,195,No,WARN,,,,,,,,Hewlett-Packard,,,2011-01-31 00:00:00,,,,Layoff,,,,,See W.A.R.N.
,"Bricklayers, laborers, management",,,2011-01-14 00:00:00,,TENCO,,,64,No,WARN,,,,,,,See W.A.R.N.,Fosbel Ceramic Technologies,,238140,2011-04-01 00:00:00,,,,Layoff,,,,,"20600 Sheldon Road             Brook Park, OH 44142"
