Congressional ,NAICS,Notice URL,Industry,NAICS Code,Projected Date,Company Address,Comments,Workforce Area,NAFTA/Trade,Date Received,SIC,NEG,Affected Occupation,Company Name,Location,County,Employees,Trade,Notice Link,County/Counties,Closure/Layoff,Local Area,NAICS/SIC,Region,Projected Dates,Source,Affected Occupations,Closure or Layoff?,Union,Company Contact,County: Local  Name
,,,,,,,,Cumberlands,,2009-08-06 00:00:00,,,,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,81,,,,Closure,,,,2009-08-28 00:00:00,WARN,Production workers,,N,,
,721110,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,2009-08-05 00:00:00,,,,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,60,,,,Closure,,,,2009-09-30 00:00:00,WARN,Hospitality industry workers,,,,
,493111,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,,,Exel,"1100 Burlington Pike          Florence, KY 41042",,54,,,,Closure,,,,2009-09-30 00:00:00,WARN,Warehouse workers,,,,
,333999,,,,,,,Cumberlands,,2009-07-28 00:00:00,,,,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,86,,,,Layoff,,,,08/14/2009 - 10/10/2009,WARN,Priduction workers,,,,
,3363,,,,,,See W.A.R.N.,Northern Kentucky,,2009-07-27 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Closure,,,,2009-10-02 00:00:00,WARN,See W.A.R.N.,,Y,,
,334416,,,,,,,Bluegrass,,2009-07-24 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2009-09-22 00:00:00,WARN,Accounts Receivable Specialist,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-24 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,83,,,,Closure,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Y,,
,334416,,,,,,,Bluegrass,,2009-07-20 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,1,,,,Layoff,,,,2009-09-07 00:00:00,WARN,Design Engineer,,Y,,
,312229,,,,,,,Greater Louisville,,2009-07-17 00:00:00,,,,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,75,,,,Partial Closure,,,,2009-09-17 00:00:00,WARN,Tobacco workers,,Y,,
,3363,,,,,,Unknown if WARN was distributed,Northern Kentucky,,2009-07-09 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Closure,,,,07/31/2009 - 09/04/2009,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,95,,,,Closure,,,,2009-09-18 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Closure,,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,,Northern Kentucky,,2009-07-08 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,Closure,,,,2009-09-11 00:00:00,WARN,See W.A.R.N.,,Y,,
,3363,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,2009-06-23 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,Closure,,,,2009-05-15 00:00:00,WARN,See W.A.R.N.,,Y,,
,3261,,,,,,,Greater Louisville,,2009-06-16 00:00:00,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,Layoff,,,,2009-08-17 00:00:00,WARN,Plastics production workers,,Y,,
,3363,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Closure,,,,2009-08-07 00:00:00,WARN,See W.A.R.N.,,,,
,3363,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,Closure,,,,2009-08-07 00:00:00,WARN,Production supervisor,,,,
,334416,,,,,,Continuation of previous notices,Bluegrass,,2009-05-28 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,Layoff,,,,2009-08-03 00:00:00,WARN,Priduction workers,,Y,,
,336399,,,,,,,Greater Louisville,,2009-05-27 00:00:00,,,,Martinrea International Inc.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,333120,,,,,,,Bluegrass,,2009-05-20 00:00:00,,,,Komatsu Renam North America,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,Closure,,,,09/30/09 +/-,WARN,See W.A.R.N.,,,,
,213113,,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,N,,
,213113,,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC","1500 North Big Run Road  Ashland, KY 41102",,,,,,Closure,,,,2009-05-19 00:00:00,WARN,Coal mining support activities,,N,,
,3363,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,Closure,,,,2009-07-31 00:00:00,WARN,See W.A.R.N.,,Y,,
,561422,,,,,,dba Mayfield Call Center,West Kentucky,,2009-05-15 00:00:00,,,,CDG Management ,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,Closure,,,,2009-05-29 00:00:00,WARN,Telemarketers,,,,
,212312,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,2009-05-15 00:00:00,,,,Carmeuse Lime and Stone,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,Layoff,,,,2009-05-08 00:00:00,WARN,See W.A.R.N.,,,,
,331111,,,,,,"dba, Ashland West Works",TENCO,,2009-05-13 00:00:00,,,,AK Steel Corporation,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,Layoff,,,,07/28/2009 - 08/11/2009,WARN,Iron and steel mill workers,,Y,,
,21211,,,,,,,EKCEP,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,58,,,,Layoff,,,,,WARN,Underground coal mining occupations,,,,
,212112,,,,,,,EKCEP,,2009-05-04 00:00:00,,,,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,Closure,,,,2009-07-01 00:00:00,WARN,Bituminous coal underground mining,,N,,
,336399,,,,,,,Barren River,,2009-05-04 00:00:00,,,,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,Layoff,,,,2009-05-11 00:00:00,WARN,Automotive parts manufacturer,,,,
,3261,,,,,,,Bluegrass,,2009-05-01 00:00:00,,,,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,Layoff,,,,07/01/2009 - 09/14/2009,WARN,Plastics production manufacturing,,N,,
,,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,2009-04-13 00:00:00,,,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,194,,,,Layoff,,,,05/25/2009 - 06/30/2009,WARN,See W.A.R.N.,,N,,
,551114,,,,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,Closure,,,,2009-07-03 00:00:00,WARN,See W.A.R.N.,,N,,
,336399,,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,Layoff,,,,2009-06-05 00:00:00,WARN,See W.A.R.N.,,N,,
,541511,,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,160,N,,,Layoff,,,,2009-06-01 00:00:00,WARN,Customer Service  ,,N,,
,326199,,,,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,114,N,,,Closure,,,,04/01/2009 - 09/30/2009,WARN,See W.A.R.N.,,N,,
,336399,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,2009-04-01 00:00:00,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,N,,,Layoff,,,,2009-05-29 00:00:00,WARN,Labor production and salaried admin.,,,,
,334111,,,,,,,Greater Louisville,,2009-03-31 00:00:00,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,N,,,Layoff,,,,05/30/2009 - 06/13/2009,WARN,See W.A.R.N.,,,,
,321113,,,,,,,EKCEP,,2009-03-16 00:00:00,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,165,N,,,Closure,,,,2009-05-01 00:00:00,WARN,See W.A.R.N.,,N,,
,326199,,,,,,Teramsters Local Union #89,Greater Louisville,,2009-03-11 00:00:00,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,N,,,Layoff,,,,2009-03-29 00:00:00,WARN,3rd shift,,Y,,
,541330,,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,Layoff,,,,2009-05-04 00:00:00,WARN,,,,,
,326220,,,,,,,Bluegrass,,2009-03-05 00:00:00,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,137,N,,,Layoff,,,,05/31/2009 - 10/31/2009,WARN,,,,,
,339999,,,,,,,EKCEP,,2009-03-04 00:00:00,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,76,N,,,Layoff,,,,2009-05-01 00:00:00,WARN,,,,,
,,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,2009-02-19 00:00:00,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,57,,,,Closure,,,,04/20/2009 - 07/15/2009,WARN,,,N,,
,327215,,,,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,Layoff,,,,2009-02-26 00:00:00,WARN,See W.A.R.N.,,N,,
,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,,,2009-02-05 00:00:00,WARN,,,,,
,561990,,,,,,,Barren River,,2009-02-02 00:00:00,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,Layoff,,,,2009-03-31 00:00:00,WARN,,,,,
,424690,,,,,,,Greater Louisville,,2009-02-02 00:00:00,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,Layoff,,,,2009-03-30 00:00:00,WARN,PVC production unit,,Y,,
,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-01-29 00:00:00,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,Layoff,,,,2009-03-30 00:00:00,WARN,,,N,,
,331521,,,,,,,Barren River,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,Layoff,,,,01/30/2009 - 02/13/2009,WARN,,,,,
,443112,,,,,,8 locations closing.,Statewide,,2009-01-16 00:00:00,,,,Circuit City,Statewide,,,,,,Closure,,,,2009-03-21 00:00:00,WARN,,,,,
,,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,Layoff,,,,2009-03-09 00:00:00,WARN,,,Y,,
,811213,,,,,,,Greater Louisville,,2009-01-07 00:00:00,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,Layoff,,,,2009-02-18 00:00:00,WARN,"Production, test operators, inspection and repair operators",,Y,,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Barren River,,November,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,80,Y,,,Closure,,,,01/14/2011 - 04/01/2011,WARN,,,No,,
,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",TENCO,,2010-12-28 00:00:00,,,Production workers,AK Steel Corporation,,,266,,,,Closure,,,,2011-02-28 00:00:00,WARN,,,Yes,,
,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,2010-12-15 00:00:00,,,See W.A.R.N.,Aegon Insurance Group,,,245,,,,Closure,,,,2011-01-31 00:00:00,WARN,,,,,
,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,2010-12-13 00:00:00,,,Production,"Martin-Brower, LLC",,,88,,,,Closure,,,,2011-02-26 00:00:00,WARN,,,,,
,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,2010-12-01 00:00:00,,,See W.A.R.N.,CSC Applied Technology Group,,,486,,,,Layoff,,,,2011-01-29 00:00:00,WARN,,,,,
,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,2010-11-12 00:00:00,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,80,Y,,,Closure,,,,01/14/2011 - 04/01/2011,WARN,,,,,
,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Bluegrass,,2010-11-04 00:00:00,,,Production workers,Philips Electronic North America Corp.,,,,,,,Closure,,,,2011-02-18 00:00:00,WARN,,,Yes,,
,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,53,,,,Closure,,,,2010-12-31 00:00:00,WARN,,,No,,
,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,2010-11-02 00:00:00,,,Not specified,Teleservices Direct,,,74 fulltime and 184 parttime,,,,Closure,,,,2010-12-31 00:00:00,WARN,,,No,,
,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Greater Louisville,,2010-09-30 00:00:00,,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,195,,,,Layoff,,,,2010-12-16 00:00:00,WARN,,,Yes,,
,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Statewide,,2010-09-21 00:00:00,,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,8,,,,Layoff,,,,11/21/2010 - 03/15/2011,WARN,,,No,,
,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,2010-09-17 00:00:00,,,See W.A.R.N.,"Elan Home Systems, LLC",,,33,,,,Layoff,,,,11/12/2010 - 05/15/2011,WARN,,,,,
,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-09-16 00:00:00,,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,160,,,,Closure,,,,2010-11-15 00:00:00,WARN,,,No,,
,326199,,,,,"390 Community Drive Henderson, KY",,Green River,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",Fortis Plastics ,,,60,,,,Closure,,,,2010-11-16 00:00:00,WARN,,,No,,
,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,,,See W.A.R.N.,PROCARENT,,,54,,,,Closure,,,,2010-08-06 00:00:00,WARN,,,No,,
,514513,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-07-17 00:00:00,,,See W.A.R.N.,ACS Government Solutions,,,286,,,,Closure,,,,2010-09-06 00:00:00,WARN,,,,,
,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-07-16 00:00:00,,,See W.A.R.N.,National Tobacco Co.,,,37,,,,Closure,,,,2010-09-17 00:00:00,WARN,,,Yes,,
,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2010-07-06 00:00:00,,,See W.A.R.N.,"Butler America, LLC",,,18,,,,Layoff,,,,2013-08-29 00:00:00,WARN,,,No,,
,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,,,Production Workers,GE Energy Motors and Controls,,,88,,,,Closure,,,,10/30/2010 +/-,WARN,,,Yes,,
,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,2010-05-25 00:00:00,,,Production workers,Red Wing Shoes,,,101,Y,,,Closure,,,,2010-09-20 00:00:00,WARN,,,No,,
,332321,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,2010-05-05 00:00:00,,,Production workers,Overhead Door Corporation,,,68,,,,Closure,,,,07/02/2010 - 12/17/2010,WARN,,,Yes,,
,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,ABB,,,1,,,,Layoff,,,,2010-06-30 00:00:00,WARN,,,No,,
,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,2010-04-30 00:00:00,,,See W.A.R.N.,CSC  ,,,61,,,,Layoff,,,,2010-07-02 00:00:00,WARN,,,No,,
,514513,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,ACS Government Solutions,,,286,,,,Closure,,,,2010-06-22 00:00:00,WARN,,,,,
,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-04-09 00:00:00,,,Production workers,"Mitsuba Bardstown, Inc.",,,,,,,Layoff,,,,2010-05-28 00:00:00,WARN,,,,,
,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-06 00:00:00,,,Railroad Car Repairers,CSX Transportation,,,146,,,,Layoff,,,,2010-04-13 00:00:00,WARN,,,Yes,,
,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,2010-03-29 00:00:00,,,Retail Grocery Occupations,Biggs,,,111,,,,Closure,,,,,WARN,,,,,
,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,2010-03-17 00:00:00,,,See W.A.R.N.,Regional Elite Airline Services,,,839,,,,Closure,,,,2010-05-18 00:00:00,WARN,,,,,
,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,2010-03-02 00:00:00,,,Production workers,Jackson Plastics,,,96,,,,Closure,,,,2010-04-30 00:00:00,WARN,,,,,
,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,2010-02-25 00:00:00,,,Production workers,Sonoco Corrflex,,,72,,,,Layoff,,,,2010-03-29 00:00:00,WARN,,,,,
,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,2010-02-04 00:00:00,,,See W.A.R.N.,TFE Logistics Group,,,92,,,,Layoff,,,,2010-04-01 00:00:00,WARN,,,No,,
,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,84,,,,Layoff,,,,02/03/2010 - 02/17/2010,WARN,,,,,
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,2010-01-29 00:00:00,,,See W.A.R.N.,ArvinMeritor,,,6,,,,Closure,,,,2010-04-01 00:00:00,WARN,,,,,
,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,3,,,,Layoff,,,,2010-05-03 00:00:00,WARN,,,Yes,,
,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,2010-01-22 00:00:00,,,Market and load planning analyst,Kuhlman Electric Corporation,,,1,,,,Layoff,,,,2010-05-31 00:00:00,WARN,,,Yes,,
,517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,2010-01-20 00:00:00,,,See W.A.R.N.,"Verizon North, Inc.",,,241,,,,Closure,,,,03/27/2010 - 04/16/2010,WARN,,,Yes,,
