NAFTA/Trade,Employees,NAICS,Congressional ,Source,Projected Dates,County: Local  Name,Date Received,Industry,Notice URL,Comments,Company Address,County/Counties,Region,SIC,Affected Occupations,Union,NAICS/SIC,NEG,Local Area,Company Contact,NAICS Code,Workforce Area,Projected Date,Closure/Layoff,Notice Link,County,Company Name,Location,Closure or Layoff?,Trade,Affected Occupation
,79,336399,,WARN,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,,,,,,,Greater Louisville,,Layoff,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,
,2,334111,,WARN,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,Layoff,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,
,165,321113,,WARN,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,EKCEP,,Closure,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,N,
,1,326199,,WARN,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,Teramsters Local Union #89,,,,,3rd shift,Y,,,,,,Greater Louisville,,Layoff,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,
,73,541330,,WARN,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,,,,,,,,,,Bluegrass,,Layoff,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,137,326220,,WARN,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,,,,,,,,,,Bluegrass,,Layoff,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,N,
,76,339999,,WARN,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,,,,,,,,,,EKCEP,,Layoff,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,N,
,57,,,WARN,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,N,,,,,,West Kentucky,,Closure,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,
,140 +/-,327215,,WARN,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,,,,See W.A.R.N.,N,,,,,,Lincoln Trail,,Layoff,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,,WARN,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,Bluegrass,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,
,95,561990,,WARN,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,,,,,,,,,,Barren River,,Layoff,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,
,60 +/-,424690,,WARN,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,,,,PVC production unit,Y,,,,,,Greater Louisville,,Layoff,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,
,150,,,WARN,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,N,,,,,,Bluegrass,,Layoff,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,
,180,331521,,WARN,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,,,,,,,,,,Barren River,,Layoff,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,443112,,WARN,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,8 locations closing.,,,,,,,,,,,,Statewide,,Closure,,,Circuit City,Statewide,,,
,2,,,WARN,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,Y,,,,,,Greater Louisville,,Layoff,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,150 +/-,811213,,WARN,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,,,,"Production, test operators, inspection and repair operators",Y,,,,,,Greater Louisville,,Layoff,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,80,,,WARN,01/14/2011 - 04/01/2011,,November,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,No,,,,,,Barren River,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers
,266,331111,,WARN,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Yes,,,,,,TENCO,,Closure,,,AK Steel Corporation,,,,Production workers
,245,,,WARN,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,Greater Louisville,,Closure,,,Aegon Insurance Group,,,,See W.A.R.N.
,88,484122,,WARN,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,Greater Louisville,,Closure,,,"Martin-Brower, LLC",,,,Production
,486,,,WARN,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,Western Kentucky,,Layoff,,,CSC Applied Technology Group,,,,See W.A.R.N.
,80,,,WARN,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,Barren River,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,Production workers
,,336321,,WARN,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,Yes,,,,,,Bluegrass,,Closure,,,Philips Electronic North America Corp.,,,,Production workers
,53,621492,,WARN,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,No,,,,,,Lincoln Trail,,Closure,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,74 fulltime and 184 parttime,561422,,WARN,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,No,,,,,,Barren River,,Closure,,,Teleservices Direct,,,,Not specified
,195,484230,,WARN,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,Yes,,,,,,Greater Louisville,,Layoff,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.
,8,424210,,WARN,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,No,,,,,,Statewide,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales
,33,811211,,WARN,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,Bluegrass,,Layoff,,,"Elan Home Systems, LLC",,,,See W.A.R.N.
,160,2121,,WARN,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,No,,,,,,EKCEP,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.
,60,326199,,WARN,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,,,,No,,,,,,Green River,,Closure,,,Fortis Plastics ,,,,"Production Workers, Plant Management"
,54,621910,,WARN,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,No,,,,,,Western Kentucky,,Closure,,,PROCARENT,,,,See W.A.R.N.
,286,514513,,WARN,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,,,,,Statewide,,Closure,,,ACS Government Solutions,,,,See W.A.R.N.
,37,312229,,WARN,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Yes,,,,,,Greater Louisville,,Closure,,,National Tobacco Co.,,,,See W.A.R.N.
,18,811198,,WARN,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,No,,,,,,Statewide,,Layoff,,,"Butler America, LLC",,,,See W.A.R.N.
,88,333518,,WARN,10/30/2010 +/-,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Yes,,,,,,Green River,,Closure,,,GE Energy Motors and Controls,,,,Production Workers
,101,316219,,WARN,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,No,,,,,,Bluegrass,,Closure,,,Red Wing Shoes,,,Y,Production workers
,68,332321,,WARN,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,,,,Yes,,,,,,Northern Kentucky,,Closure,,,Overhead Door Corporation,,,,Production workers
,1,334416,,WARN,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,No,,,,,,Bluegrass,,Layoff,,,ABB,,,,Market and Loan Planning Analyst
,61,928120,,WARN,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,No,,,,,,Cumberlands  ,,Layoff,,,CSC  ,,,,See W.A.R.N.
,286,514513,,WARN,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,,,,,Cumberlands              Bluegrass,,Closure,,,ACS Government Solutions,,,,Computer Support and Administrative Staff
,,"335312, 336399",,WARN,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,Lincoln Trail,,Layoff,,,"Mitsuba Bardstown, Inc.",,,,Production workers
,146,551114,,WARN,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,Yes,,,,,,TENCO,,Layoff,,,CSX Transportation,,,,Railroad Car Repairers
,111,445110,,WARN,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Northern Kentucky,,Closure,,,Biggs,,,,Retail Grocery Occupations
,839,,,WARN,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,Northern Kentucky,,Closure,,,Regional Elite Airline Services,,,,See W.A.R.N.
,96,326199,,WARN,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,Bluegrass,,Closure,,,Jackson Plastics,,,,Production workers
,72,322211,,WARN,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,Northern Kentucky,,Layoff,,,Sonoco Corrflex,,,,Production workers
,92,561320,,WARN,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,No,,,,,,Northern Kentucky,,Layoff,,,TFE Logistics Group,,,,See W.A.R.N.
,84,314912,,WARN,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,Cumberlands,,Layoff,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors"
,6,,,WARN,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,,See W.A.R.N.
,3,334416,,WARN,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,,,,Bluegrass,,Layoff,,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power
,1,334416,,WARN,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Yes,,,,,,Bluegrass,,Layoff,,,Kuhlman Electric Corporation,,,,Market and load planning analyst
,241,517212,,WARN,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Yes,,,,,,Bluegrass,,Closure,,,"Verizon North, Inc.",,,,See W.A.R.N.
,50,423730,,WARN,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,Bluegrass,,Closure,,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,Reduction from 13 to 1,423730,,WARN,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,Bluegrass,,Closure,,,Modine Manufacturing Company,,,,Order Entry Planner
,6,,,WARN,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No,,,,,,Northern Kentucky,,Closure,,,ArvinMeritor,,,,Management and Professional
,303,481112,,WARN,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Yes,,,,,,Northern Kentucky,,Layoff,,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer"
,161,483211,,WARN,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,,,,No,,,,,,Western Kentucky,,Closure,,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support
,,561320,,WARN,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,No,,,,,,EKCEP,,Layoff,,,CSC,,,,See W.A.R.N.
,157,337110,,WARN,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,No,,,,,,EKCEP,,Closure,,,American Woodmark Corporation,,,,Production workers
,148,,,WARN,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,No,,,,,,Western Kentucky,,Closure,,,"US Foods, Inc.",,,,See W.A.R.N.
,95,562910,,WARN,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,,,,Western Kentucky,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.
,124 +/-,326199,,WARN,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,,No,,,,,,Western Kentucky,,Closure,,,Berry Plastics Corporation,,,,"Production workers, salaried employees"
,68,"331222, 332618",,WARN,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,No,,,,,,Bluegrass,,Closure,,,Leggett & Platt,,,,See W.A.R.N.
,76,332111,,WARN,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,No,,,,,,TENCO,,Layoff,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.
,28,561422,,WARN,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,,,Layoff,,,"Skyes Enterprises, Incorporated",,,,Customer service agents
,83,334418,,WARN,,,2011-09-12 00:00:00,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,No,,,,,,Greater Louisville,,Layoff,,,"Flextronics Americas, LLC",,,,See W.A.R.N.
,92,623110,,WARN,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,No,,,,,,Northern Kentucky,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.
,,561621,,WARN,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,No,,,,,,Greater Louisville,,Closure,,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.
,157,561422,,WARN,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,No,,,,,,EKCEP,,Layoff,,,Sykes Enterprises,,,,See W.A.R.N.
,107,,,WARN,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,No,,,,,,Western Kentucky,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.
,108,,,WARN,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,,Yes,,,,,,Northern Kentucky,,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.
,134,336399,,WARN,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,No,,,,,,Bluegrass,,Layoff,,,"Trim Masters, Inc.",,,,Production workers
,6,517911,,WARN,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,,No,,,,,,Statewide,,Layoff,,,"Flextronics Americas, LLC",,,,See W.A.R.N.
,96,561422,,WARN,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,,,,Green River,,Closure,,,Sykes Enterprises,,,,See W.A.R.N.
,75 +/-,452112,,WARN,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,Northern Kentucky,,Closure,,,Kmart Store #4830,,,,See W.A.R.N.
,78,33392,,WARN,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,,No,,,,,,Northern Kentucky,,Closure,,,Dematic Corporation,,,,See W.A.R.N.
,96,561422,,WARN,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,No,,,,,,Green River,,Closure,,,Sykes Enterprises,,,,See W.A.R.N.
,76,561422,,WARN,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,No,,,,,,Green River,,Layoff,,,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.
,157 +/-,522320,,WARN,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,No,,,,,,Greater Louisville,,Layoff,,,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.
,57,336322,,WARN,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,,No,,,,,,Barren River,,Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,See W.A.R.N.
,325,562910,,WARN,06/10/2011 - 09/30/2011,,2011-04-12 00:00:00,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,Yes,,,,,,Western Kentucky,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.
,76,561422,,WARN,2011-05-31 00:00:00,,2011-03-30 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,No,,,,,,Green River,,Layoff,,,Sykes Enterprises,,,,See W.A.R.N.
,69,323110,,WARN,2011-04-26 00:00:00,,2011-02-28 00:00:00,,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Yes,,,,,,Greater Louisville,,Layoff,,,Multi Packaging Solutions,,,,Production workers
,93,336311,,WARN,2011-09-30 00:00:00,,2011-02-17 00:00:00,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Yes,,,,,,Barren River,,Closure,,,"Mahle Engine Components USA, Inc.",,,Yes,See W.A.R.N.
,100,561422,,WARN,2011-04-16 00:00:00,,2011-02-15 00:00:00,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,No,,,,,,Greater Louisville,,Layoff,,,"Sykes Enterprises, Inc.",,,,See W.A.R.N.
,90 +/-,33392,,WARN,2011-04-19 00:00:00,,2011-02-08 00:00:00,,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,,No,,,,,,Northern Kentucky,,Closure,,,Dematic Corporation,,,,See W.A.R.N.
,195,,,WARN,2011-01-31 00:00:00,,2011-02-03 00:00:00,,,,See W.A.R.N.,,,,,No,,,,,,Bluegrass,,Layoff,,,Hewlett-Packard,,,,See W.A.R.N.
,64,238140,,WARN,2011-04-01 00:00:00,,2011-01-14 00:00:00,,,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,,,No,,,,,,TENCO,,Layoff,,,Fosbel Ceramic Technologies,,,,"Bricklayers, laborers, management"
