Affected Occupation,Trade,Union,Date Received,NEG,Location,Notice URL,Workforce Area,County/Counties,Notice Link,Comments,Company Address,Industry,NAICS,NAICS Code,County: Local  Name,Projected Date,Closure/Layoff,Employees,County,Source,Company Contact,Affected Occupations,NAFTA/Trade,Closure or Layoff?,Congressional ,Projected Dates,Region,Local Area,NAICS/SIC,SIC,Company Name
,,N,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,212112,,,,Closure,See W.A.R.N.,,WARN,,Bituminous coal underground mining,,,,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc."
,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,336399,,,,Layoff,135,,WARN,,Automotive parts manufacturer,,,,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc."
,,N,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,3261,,,,Layoff,167,,WARN,,Plastics production manufacturing,,,,07/01/2009 - 09/14/2009,,,,,Wintech
,,N,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,Layoff,194,,WARN,,See W.A.R.N.,,,,05/25/2009 - 06/30/2009,,,,,"S-R of Kentucky, Inc."
,,N,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,551114,,,,Closure,316 +/-,,WARN,,See W.A.R.N.,,,,2009-07-03 00:00:00,,,,,Toyota Boshoku
,,N,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,336399,,,,Layoff,56,,WARN,,See W.A.R.N.,,,,2009-06-05 00:00:00,,,,,Trim Masters Incorporated
,N,N,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,,,541511,,,,Layoff,160,,WARN,,Customer Service  ,,,,2009-06-01 00:00:00,,,,,ACS Business Process Solutions'
,N,N,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,,,326199,,,,Closure,114,,WARN,,See W.A.R.N.,,,,04/01/2009 - 09/30/2009,,,,,Betts USA
,N,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,Layoff,79,,WARN,,Labor production and salaried admin.,,,,2009-05-29 00:00:00,,,,,"Noble International, LTD."
,N,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,334111,,,,Layoff,2,,WARN,,See W.A.R.N.,,,,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc."
,N,N,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,,,321113,,,,Closure,165,,WARN,,See W.A.R.N.,,,,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser
,N,Y,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,Teramsters Local Union #89,,,326199,,,,Layoff,1,,WARN,,3rd shift,,,,2009-03-29 00:00:00,,,,,Jones Plastics & Engineering
,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,541330,,,,Layoff,73,,WARN,,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation
,N,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,326220,,,,Layoff,137,,WARN,,,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc."
,N,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,339999,,,,Layoff,76,,WARN,,,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics
,,N,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,,,,Closure,57,,WARN,,,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc."
,,N,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,327215,,,,Layoff,140 +/-,,WARN,,See W.A.R.N.,,,,2009-02-26 00:00:00,,,,,AGC
,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,,,WARN,,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,561990,,,,Layoff,95,,WARN,,,,,,2009-03-31 00:00:00,,,,,SKF
,,Y,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,424690,,,,Layoff,60 +/-,,WARN,,PVC production unit,,,,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem)
,,N,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,150,,WARN,,,,,,2009-03-30 00:00:00,,,,,GECOM Corporation
,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,331521,,,,Layoff,180,,WARN,,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc."
,,,2009-01-16 00:00:00,,Statewide,,Statewide,,,8 locations closing.,,,443112,,,,Closure,,,WARN,,,,,,2009-03-21 00:00:00,,,,,Circuit City
,,Y,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,,,,Layoff,2,,WARN,,,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc."
,,Y,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,811213,,,,Layoff,150 +/-,,WARN,,"Production, test operators, inspection and repair operators",,,,2009-02-18 00:00:00,,,,,Flextroncis - Global Services
Production workers,Y,No,November,,,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,80,,WARN,,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc."
Production workers,,Yes,2010-12-28 00:00:00,,,,TENCO,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,,Closure,266,,WARN,,,,,,2011-02-28 00:00:00,,,,,AK Steel Corporation
See W.A.R.N.,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,245,,WARN,,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group
Production,,,2010-12-13 00:00:00,,,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,Closure,88,,WARN,,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC"
See W.A.R.N.,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,486,,WARN,,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group
Production workers,Y,,2010-11-12 00:00:00,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Closure,80,,WARN,,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc."
Production workers,,Yes,2010-11-04 00:00:00,,,,Bluegrass,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,336321,,,,Closure,,,WARN,,,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.
"Clinical Diabetes Educators, Regional Managers, Area Director",,No,2010-11-02 00:00:00,,,,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,Closure,53,,WARN,,,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics
Not specified,,No,2010-11-02 00:00:00,,,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,Closure,74 fulltime and 184 parttime,,WARN,,,,,,2010-12-31 00:00:00,,,,,Teleservices Direct
See W.A.R.N.,,Yes,2010-09-30 00:00:00,,,,Greater Louisville,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,484230,,,,Layoff,195,,WARN,,,,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc."
Pharmaceutical sales,,No,2010-09-21 00:00:00,,,,Statewide,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,,Layoff,8,,WARN,,,,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc."
See W.A.R.N.,,,2010-09-17 00:00:00,,,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,Layoff,33,,WARN,,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC"
See W.A.R.N.,,No,2010-09-16 00:00:00,,,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,,Closure,160,,WARN,,,,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company
"Production Workers, Plant Management",,No,2010-09-14 00:00:00,,,,Green River,,,,"390 Community Drive Henderson, KY",,326199,,,,Closure,60,,WARN,,,,,,2010-11-16 00:00:00,,,,,Fortis Plastics 
See W.A.R.N.,,No,2010-08-06 00:00:00,,,,Western Kentucky,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,,Closure,54,,WARN,,,,,,2010-08-06 00:00:00,,,,,PROCARENT
See W.A.R.N.,,,2010-07-17 00:00:00,,,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,514513,,,,Closure,286,,WARN,,,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions
See W.A.R.N.,,Yes,2010-07-16 00:00:00,,,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,,Closure,37,,WARN,,,,,,2010-09-17 00:00:00,,,,,National Tobacco Co.
See W.A.R.N.,,No,2010-07-06 00:00:00,,,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,,Layoff,18,,WARN,,,,,,2013-08-29 00:00:00,,,,,"Butler America, LLC"
Production Workers,,Yes,2010-06-29 00:00:00,,,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,,Closure,88,,WARN,,,,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls
Production workers,Y,No,2010-05-25 00:00:00,,,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,316219,,,,Closure,101,,WARN,,,,,,2010-09-20 00:00:00,,,,,Red Wing Shoes
Production workers,,Yes,2010-05-05 00:00:00,,,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,Closure,68,,WARN,,,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation
Market and Loan Planning Analyst,,No,2010-05-03 00:00:00,,,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Layoff,1,,WARN,,,,,,2010-06-30 00:00:00,,,,,ABB
See W.A.R.N.,,No,2010-04-30 00:00:00,,,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,Layoff,61,,WARN,,,,,,2010-07-02 00:00:00,,,,,CSC  
Computer Support and Administrative Staff,,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,514513,,,,Closure,286,,WARN,,,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions
Production workers,,,2010-04-09 00:00:00,,,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,Layoff,,,WARN,,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc."
Railroad Car Repairers,,Yes,2010-04-06 00:00:00,,,,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,,Layoff,146,,WARN,,,,,,2010-04-13 00:00:00,,,,,CSX Transportation
Retail Grocery Occupations,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,Closure,111,,WARN,,,,,,,,,,,Biggs
See W.A.R.N.,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,839,,WARN,,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services
Production workers,,,2010-03-02 00:00:00,,,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,Closure,96,,WARN,,,,,,2010-04-30 00:00:00,,,,,Jackson Plastics
Production workers,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,Layoff,72,,WARN,,,,,,2010-03-29 00:00:00,,,,,Sonoco Corrflex
See W.A.R.N.,,No,2010-02-04 00:00:00,,,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,Layoff,92,,WARN,,,,,,2010-04-01 00:00:00,,,,,TFE Logistics Group
"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,,,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,Layoff,84,,WARN,,,,,,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc."
See W.A.R.N.,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,6,,WARN,,,,,,2010-04-01 00:00:00,,,,,ArvinMeritor
Customer service respresentatives - Power,,Yes,2010-01-22 00:00:00,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Layoff,3,,WARN,,,,,,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation
Market and load planning analyst,,Yes,2010-01-22 00:00:00,,,,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,Layoff,1,,WARN,,,,,,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation
See W.A.R.N.,,Yes,2010-01-20 00:00:00,,,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,Closure,241,,WARN,,,,,,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc."
"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,,,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,Closure,50,,WARN,,,,,,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company
Order Entry Planner,,,2010-01-11 00:00:00,,,,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,Closure,Reduction from 13 to 1,,WARN,,,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company
Management and Professional,,No,2010-01-08 00:00:00,,,,Northern Kentucky,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Closure,6,,WARN,,,,,,03/12/2010 - 04/15/2010,,,,,ArvinMeritor
"Airflight crews including Captain, First Officer and Second Officer",,Yes,2010-01-05 00:00:00,,,,Northern Kentucky,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,,Layoff,303,,WARN,,,,,,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo
Barge workers and administrative support,,No,2010-01-02 00:00:00,,,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,Closure,161,,WARN,,,,,,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc."
See W.A.R.N.,,No,2011-12-28 00:00:00,,,,EKCEP,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,,Layoff,,,WARN,,,,,,2012-02-29 00:00:00,,,,,CSC
Production workers,,No,2011-12-19 00:00:00,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,Closure,157,,WARN,,,,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation
See W.A.R.N.,,No,2011-12-06 00:00:00,,,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,148,,WARN,,,,,,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc."
See W.A.R.N.,,Yes,2011-11-21 00:00:00,,,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,Layoff,95,,WARN,,,,,,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC"
"Production workers, salaried employees",,No,2011-11-16 00:00:00,,,,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,,Closure,124 +/-,,WARN,,,,,,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation
See W.A.R.N.,,No,2011-10-20 00:00:00,,,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,Closure,68,,WARN,,,,,,2011-12-19 00:00:00,,,,,Leggett & Platt
See W.A.R.N.,,No,2011-09-19 00:00:00,,,,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,332111,,,,Layoff,76,,WARN,,,,,,,,,,,Emerson Power Transmission Solutions
Customer service agents,,,2011-09-13 00:00:00,,,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,561422,,,,Layoff,28,,WARN,,,,,,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated"
See W.A.R.N.,,No,2011-09-12 00:00:00,,,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,,,,Layoff,83,,WARN,,,,,,,,,,,"Flextronics Americas, LLC"
See W.A.R.N.,,No,2011-08-29 00:00:00,,,,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,,,,Closure,92,,WARN,,,,,,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
See W.A.R.N.,,No,2011-08-29 00:00:00,,,,Greater Louisville,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,,Closure,,,WARN,,,,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP"
See W.A.R.N.,,No,2011-08-02 00:00:00,,,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,,,,Layoff,157,,WARN,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises
See W.A.R.N.,,No,2011-07-06 00:00:00,,,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,107,,WARN,,,,,,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams
See W.A.R.N.,,Yes,2011-06-28 00:00:00,,,,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,,,Closure,108,,WARN,,,,,,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
Production workers,,No,2011-06-27 00:00:00,,,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,,,,Layoff,134,,WARN,,,,,,2011-08-26 00:00:00,,,,,"Trim Masters, Inc."
See W.A.R.N.,,No,2011-06-03 00:00:00,,,,Statewide,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,517911,,,,Layoff,6,,WARN,,,,,,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC"
See W.A.R.N.,,No,2011-06-02 00:00:00,,,,Green River,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,Closure,96,,WARN,,,,,,2011-07-31 00:00:00,,,,,Sykes Enterprises
See W.A.R.N.,,,2011-05-10 00:00:00,,,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,,,,Closure,75 +/-,,WARN,,,,,,2011-08-14 00:00:00,,,,,Kmart Store #4830
See W.A.R.N.,,No,2011-04-29 00:00:00,,,,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,33392,,,,Closure,78,,WARN,,,,,,05/20/2011 - 07/15/2011,,,,,Dematic Corporation
See W.A.R.N.,,No,2011-04-28 00:00:00,,,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,,,,Closure,96,,WARN,,,,,,2011-06-30 00:00:00,,,,,Sykes Enterprises
See W.A.R.N.,,No,2011-04-28 00:00:00,,,,Green River,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,,,,Layoff,76,,WARN,,,,,,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated"
See W.A.R.N.,,No,2011-04-21 00:00:00,,,,Greater Louisville,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,,,,Layoff,157 +/-,,WARN,,,,,,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service
See W.A.R.N.,Yes,No,2011-04-21 00:00:00,,,,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,336322,,,,Layoff,57,,WARN,,,,,,2011-04-25 00:00:00,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
See W.A.R.N.,,Yes,2011-04-12 00:00:00,,,,Western Kentucky,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,Layoff,325,,WARN,,,,,,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC"
