Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Closure,EKCEP,,,2009-07-01 00:00:00,,,,N,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,Bituminous coal underground mining,,,212112,,2009-05-04 00:00:00
,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Layoff,Barren River,,,2009-05-11 00:00:00,,,,,,,"Trace Die Cast, Inc.",,135,Automotive parts manufacturer,,,336399,,2009-05-04 00:00:00
,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Layoff,Bluegrass,,,07/01/2009 - 09/14/2009,,,,N,,,Wintech,,167,Plastics production manufacturing,,,3261,,2009-05-01 00:00:00
"Subsidiary of Siegal Robert, Inc.",WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,Barren River,,,05/25/2009 - 06/30/2009,,,,N,,,"S-R of Kentucky, Inc.",,194,See W.A.R.N.,,,,,2009-04-13 00:00:00
,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Closure,Lincoln Trail,,,2009-07-03 00:00:00,,,,N,,,Toyota Boshoku,,316 +/-,See W.A.R.N.,,,551114,,2009-04-07 00:00:00
,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Layoff,Bluegrass,,,2009-06-05 00:00:00,,,,N,,,Trim Masters Incorporated,,56,See W.A.R.N.,,,336399,,2009-04-06 00:00:00
,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,,Layoff,Bluegrass,,,2009-06-01 00:00:00,,,,N,,,ACS Business Process Solutions',,160,Customer Service  ,,,541511,,2009-04-06 00:00:00
,WARN,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,,Closure,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,N,,,Betts USA,,114,See W.A.R.N.,,,326199,,2009-04-03 00:00:00
04/10/2013 - Information distributed on WARN was incorrect,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,,Layoff,Greater Louisville,,,2009-05-29 00:00:00,,,,,,,"Noble International, LTD.",,79,Labor production and salaried admin.,,,336399,,2009-04-01 00:00:00
,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,,Layoff,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,,,,"Sun Microsystems, Inc.",,2,See W.A.R.N.,,,334111,,2009-03-31 00:00:00
,WARN,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,,Closure,EKCEP,,,2009-05-01 00:00:00,,,,N,,,Ilevel by Weyerhaeuser,,165,See W.A.R.N.,,,321113,,2009-03-16 00:00:00
Teramsters Local Union #89,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,,Layoff,Greater Louisville,,,2009-03-29 00:00:00,,,,Y,,,Jones Plastics & Engineering,,1,3rd shift,,,326199,,2009-03-11 00:00:00
,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,Bluegrass,,,2009-05-04 00:00:00,,,,,,,Kuhlman Elctric Corporation,,73,,,,541330,,2009-03-09 00:00:00
,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,,Layoff,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,,,"Ainak, Inc.",,137,,,,326220,,2009-03-05 00:00:00
,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,,Layoff,EKCEP,,,2009-05-01 00:00:00,,,,,,,Ayrshire Electronics,,76,,,,339999,,2009-03-04 00:00:00
05/03/2013 - unknown if WARN was released,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,Closure,West Kentucky,,,04/20/2009 - 07/15/2009,,,,N,,,"Webasto Roof Systems, Inc.",,57,,,,,,2009-02-19 00:00:00
,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,Layoff,Lincoln Trail,,,2009-02-26 00:00:00,,,,N,,,AGC,,140 +/-,See W.A.R.N.,,,327215,,2009-02-06 00:00:00
05/03/2013 - unknown if WARN was released,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,Layoff,Bluegrass,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,2009-02-04 00:00:00
,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,Barren River,,,2009-03-31 00:00:00,,,,,,,SKF,,95,,,,561990,,2009-02-02 00:00:00
,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Layoff,Greater Louisville,,,2009-03-30 00:00:00,,,,Y,,,Occidental Chemical Corporation (OxyChem),,60 +/-,PVC production unit,,,424690,,2009-02-02 00:00:00
05/03/2013 - unknown if WARN was released,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,Layoff,Bluegrass,,,2009-03-30 00:00:00,,,,N,,,GECOM Corporation,,150,,,,,,2009-01-29 00:00:00
,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,Layoff,Barren River,,,01/30/2009 - 02/13/2009,,,,,,,"JL French Automotive Casting, Inc.",,180,,,,331521,,2009-01-26 00:00:00
8 locations closing.,WARN,,,Statewide,,,,,,,,Closure,Statewide,,,2009-03-21 00:00:00,,,,,,,Circuit City,,,,,,443112,,2009-01-16 00:00:00
05/03/2013 - unknown if WARN was released,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Layoff,Greater Louisville,,,2009-03-09 00:00:00,,,,Y,,,"Martinrea Heavy Stamping, Inc.",,2,,,,,,2009-01-12 00:00:00
,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Layoff,Greater Louisville,,,2009-02-18 00:00:00,,,,Y,,,Flextroncis - Global Services,,150 +/-,"Production, test operators, inspection and repair operators",,,811213,,2009-01-07 00:00:00
Closure of New Model Development Center; layoffs in three phases.,WARN,Production workers,,,Y,,,,,,,Closure,Barren River,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,November
"Some, but not all workers are represented by a union",WARN,Production workers,,,,,,,,,,Closure,TENCO,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,AK Steel Corporation,,266,,,,331111,,2010-12-28 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Greater Louisville,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group,,245,,,,,,2010-12-15 00:00:00
,WARN,Production,,,,,,,,,,Closure,Greater Louisville,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC",,88,,,,484122,,2010-12-13 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Western Kentucky,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group,,486,,,,,,2010-12-01 00:00:00
,WARN,Production workers,,,Y,,,,,,,Closure,Barren River,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,,,2010-11-12 00:00:00
"dba, Philips Lighting Company",WARN,Production workers,,,,,,,,,,Closure,Bluegrass,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,Philips Electronic North America Corp.,,,,,,336321,,2010-11-04 00:00:00
,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,Closure,Lincoln Trail,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,No,,,Practice Therapeutics,,53,,,,621492,,2010-11-02 00:00:00
,WARN,Not specified,,,,,,,,,,Closure,Barren River,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,561422,,2010-11-02 00:00:00
"Some, but not all workers are represented by a union",WARN,See W.A.R.N.,,,,,,,,,,Layoff,Greater Louisville,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,"Jack Cooper Transport Co., Inc.",,195,,,,484230,,2010-09-30 00:00:00
Variouos locations,WARN,Pharmaceutical sales,,,,,,,,,,Layoff,Statewide,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,424210,,2010-09-21 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Bluegrass,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC",,33,,,,811211,,2010-09-17 00:00:00
"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,See W.A.R.N.,,,,,,,,,,Closure,EKCEP,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,United Coal Company                                dba Sapphire Coal Company,,160,,,,2121,,2010-09-16 00:00:00
,WARN,"Production Workers, Plant Management",,,,,,,,,,Closure,Green River,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,No,,,Fortis Plastics ,,60,,,,326199,,2010-09-14 00:00:00
Business providers ambulance service,WARN,See W.A.R.N.,,,,,,,,,,Closure,Western Kentucky,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,PROCARENT,,54,,,,621910,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,See W.A.R.N.,,,,,,,,,,Closure,Statewide,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,ACS Government Solutions,,286,,,,514513,,2010-07-17 00:00:00
W.A.R.N. also issued on 10/31/2009,WARN,See W.A.R.N.,,,,,,,,,,Closure,Greater Louisville,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,National Tobacco Co.,,37,,,,312229,,2010-07-16 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,See W.A.R.N.,,,,,,,,,,Layoff,Statewide,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,"Butler America, LLC",,18,,,,811198,,2010-07-06 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Production Workers,,,,,,,,,,Closure,Green River,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,GE Energy Motors and Controls,,88,,,,333518,,2010-06-29 00:00:00
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Production workers,,,Y,,,,,,,Closure,Bluegrass,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,No,,,Red Wing Shoes,,101,,,,316219,,2010-05-25 00:00:00
,WARN,Production workers,,,,,,,,,,Closure,Northern Kentucky,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,Yes,,,Overhead Door Corporation,,68,,,,332321,,2010-05-05 00:00:00
Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,Market and Loan Planning Analyst,,,,,,,,,,Layoff,Bluegrass,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,ABB,,1,,,,334416,,2010-05-03 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Cumberlands  ,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,CSC  ,,61,,,,928120,,2010-04-30 00:00:00
"Locations in London, Monticello and Richmond.",WARN,Computer Support and Administrative Staff,,,,,,,,,,Closure,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,See W.A.R.N.,,,,,,ACS Government Solutions,,286,,,,514513,,2010-04-26 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,Production workers,,,,,,,,,,Layoff,Lincoln Trail,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc.",,,,,,"335312, 336399",,2010-04-09 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,Railroad Car Repairers,,,,,,,,,,Layoff,TENCO,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,CSX Transportation,,146,,,,551114,,2010-04-06 00:00:00
,WARN,Retail Grocery Occupations,,,,,,,,,,Closure,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs,,111,,,,445110,,2010-03-29 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services,,839,,,,,,2010-03-17 00:00:00
,WARN,Production workers,,,,,,,,,,Closure,Bluegrass,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics,,96,,,,326199,,2010-03-02 00:00:00
,WARN,Production workers,,,,,,,,,,Layoff,Northern Kentucky,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex,,72,,,,322211,,2010-02-25 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Northern Kentucky,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,TFE Logistics Group,,92,,,,561320,,2010-02-04 00:00:00
,WARN,"Production workers, Mechanics and Inspectors",,,,,,,,,,Layoff,Cumberlands,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc.",,84,,,,314912,,2010-02-03 00:00:00
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,6,,,,,,2010-01-29 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,Customer service respresentatives - Power,,,,,,,,,,Layoff,Bluegrass,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,Kuhlman Electric Corporation,,3,,,,334416,,2010-01-22 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,Market and load planning analyst,,,,,,,,,,Layoff,Bluegrass,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,,Kuhlman Electric Corporation,,1,,,,334416,,2010-01-22 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Bluegrass,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,"Verizon North, Inc.",,241,,,,517212,,2010-01-20 00:00:00
,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,Closure,Bluegrass,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,50,,,,423730,,2010-01-11 00:00:00
This notice amends the WARN dated 11/04/2009.,WARN,Order Entry Planner,,,,,,,,,,Closure,Bluegrass,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,423730,,2010-01-11 00:00:00
Continuation of planned phase-out of operations.,WARN,Management and Professional,,,,,,,,,,Closure,Northern Kentucky,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,,ArvinMeritor,,6,,,,,,2010-01-08 00:00:00
Phased furloughs.,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,,Layoff,Northern Kentucky,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,,ASTAR Air Cargo,,303,,,,481112,,2010-01-05 00:00:00
,WARN,Barge workers and administrative support,,,,,,,,,,Closure,Western Kentucky,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,No,,,"Western Kentucky Navigation, Inc.",,161,,,,483211,,2010-01-02 00:00:00
See W.A.R.N.,WARN,See W.A.R.N.,,,,,,,,,,Layoff,EKCEP,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,No,,,CSC,,,,,,561320,,2011-12-28 00:00:00
,WARN,Production workers,,,,,,,,,,Closure,EKCEP,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,No,,,American Woodmark Corporation,,157,,,,337110,,2011-12-19 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Western Kentucky,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,No,,,"US Foods, Inc.",,148,,,,,,2011-12-06 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Western Kentucky,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,562910,,2011-11-21 00:00:00
RR meetings conducted 11/01/2011 & 11/02/2011,WARN,"Production workers, salaried employees",,,,,,,,,,Closure,Western Kentucky,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,No,,,Berry Plastics Corporation,,124 +/-,,,,326199,,2011-11-16 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Bluegrass,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,,Leggett & Platt,,68,,,,"331222, 332618",,2011-10-20 00:00:00
"Consolidating operations into Mayfield, KY Progress Way facility",WARN,See W.A.R.N.,,,,,,,,,,Layoff,TENCO,,,,See W.A.R.N.,,,No,,,Emerson Power Transmission Solutions,,76,,,,332111,,2011-09-19 00:00:00
05/08/2013: Unknown if WARN was released.,WARN,Customer service agents,,,,,,,,,,Layoff,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",,28,,,,561422,,2011-09-13 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,"Flextronics Americas, LLC",,83,,,,334418,,2011-09-12 00:00:00
dba Cardnial Hill Specialty Hospital,WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,,,623110,,2011-08-29 00:00:00
See W.A.R.N.,WARN,See W.A.R.N.,,,,,,,,,,Closure,Greater Louisville,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,,"Video Monitoring Services of America, LP",,,,,,561621,,2011-08-29 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,No,,,Sykes Enterprises,,157,,,,561422,,2011-08-02 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Western Kentucky,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,,CSC Applied Technology Group               Contract Field Teams,,107,,,,,,2011-07-06 00:00:00
"dba Louis Trauth Dairy, LLC",WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,,,,,2011-06-28 00:00:00
,WARN,Production workers,,,,,,,,,,Layoff,Bluegrass,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,,"Trim Masters, Inc.",,134,,,,336399,,2011-06-27 00:00:00
Doing work in Verizon Wireless Locations,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Statewide,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,,"Flextronics Americas, LLC",,6,,,,517911,,2011-06-03 00:00:00
Revised W.A.R.N. to extend layoff dates,WARN,See W.A.R.N.,,,,,,,,,,Closure,Green River,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,Sykes Enterprises,,96,,,,561422,,2011-06-02 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830,,75 +/-,,,,452112,,2011-05-10 00:00:00
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,See W.A.R.N.,,,,,,,,,,Closure,Northern Kentucky,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,No,,,Dematic Corporation,,78,,,,33392,,2011-04-29 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Closure,Green River,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,Sykes Enterprises,,96,,,,561422,,2011-04-28 00:00:00
See W.A.R.N.,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Green River,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,,"Skyes Enterprises, Incorporated",,76,,,,561422,,2011-04-28 00:00:00
,WARN,See W.A.R.N.,,,,,,,,,,Layoff,Greater Louisville,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,No,,,First Data Technologies/First Data Merchant Service,,157 +/-,,,,522320,,2011-04-21 00:00:00
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,See W.A.R.N.,,,Yes,,,,,,,Layoff,Barren River,,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,,,336322,,2011-04-21 00:00:00
