Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2009-06-01 00:00:00,1,,,,,,,,WARN,ArvinMeritor,,3363,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-06-01 00:00:00,1,,,,,,,,WARN,ArvinMeritor,,3363,,2009-08-07 00:00:00,,,,Production supervisor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-05-28 00:00:00,11,,,,,,,Y,WARN,Kuhlman Elctric Corporation,Continuation of previous notices,334416,,2009-08-03 00:00:00,,,,Priduction workers,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-05-27 00:00:00,262,,,,,,,Y,WARN,Martinrea International Inc.,,336399,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Closure
2009-05-20 00:00:00,117,,,,,,,,WARN,Komatsu Renam North America,,333120,,09/30/09 +/-,,,,See W.A.R.N.,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,Closure
2009-05-19 00:00:00,,,,,,,,N,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure
2009-05-19 00:00:00,,,,,,,,N,WARN,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,213113,,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure
2009-05-15 00:00:00,158,,,,,,,Y,WARN,ArvinMeritor,,3363,,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure
2009-05-15 00:00:00,16,,,,,,,,WARN,CDG Management ,dba Mayfield Call Center,561422,,2009-05-29 00:00:00,,,,Telemarketers,,,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure
2009-05-15 00:00:00,48 +/-,,,,,,,,WARN,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",212312,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,Layoff
2009-05-13 00:00:00,750,,,,,,,Y,WARN,AK Steel Corporation,"dba, Ashland West Works",331111,,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff
2009-05-08 00:00:00,58,,,,,,,,WARN,Premier Elkhorn Coal Company,,21211,,,,,,Underground coal mining occupations,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff
2009-05-04 00:00:00,See W.A.R.N.,,,,,,,N,WARN,"CONSOL of Kentucky, Inc.",,212112,,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure
2009-05-04 00:00:00,135,,,,,,,,WARN,"Trace Die Cast, Inc.",,336399,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff
2009-05-01 00:00:00,167,,,,,,,N,WARN,Wintech,,3261,,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff
2009-04-13 00:00:00,194,,,,,,,N,WARN,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff
2009-04-07 00:00:00,316 +/-,,,,,,,N,WARN,Toyota Boshoku,,551114,,2009-07-03 00:00:00,,,,See W.A.R.N.,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure
2009-04-06 00:00:00,56,,,,,,,N,WARN,Trim Masters Incorporated,,336399,,2009-06-05 00:00:00,,,,See W.A.R.N.,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff
2009-04-06 00:00:00,160,,,,,,,N,WARN,ACS Business Process Solutions',,541511,,2009-06-01 00:00:00,,,,Customer Service  ,,,,,N,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,Layoff
2009-04-03 00:00:00,114,,,,,,,N,WARN,Betts USA,,326199,,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,,,N,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,Closure
2009-04-01 00:00:00,79,,,,,,,,WARN,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,336399,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,,,N,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Layoff
2009-03-31 00:00:00,2,,,,,,,,WARN,"Sun Microsystems, Inc.",,334111,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,,,N,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,Layoff
2009-03-16 00:00:00,165,,,,,,,N,WARN,Ilevel by Weyerhaeuser,,321113,,2009-05-01 00:00:00,,,,See W.A.R.N.,,,,,N,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,Closure
2009-03-11 00:00:00,1,,,,,,,Y,WARN,Jones Plastics & Engineering,Teramsters Local Union #89,326199,,2009-03-29 00:00:00,,,,3rd shift,,,,,N,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Layoff
2009-03-09 00:00:00,73,,,,,,,,WARN,Kuhlman Elctric Corporation,,541330,,2009-05-04 00:00:00,,,,,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff
2009-03-05 00:00:00,137,,,,,,,,WARN,"Ainak, Inc.",,326220,,05/31/2009 - 10/31/2009,,,,,,,,,N,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,Layoff
2009-03-04 00:00:00,76,,,,,,,,WARN,Ayrshire Electronics,,339999,,2009-05-01 00:00:00,,,,,,,,,N,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,Layoff
2009-02-19 00:00:00,57,,,,,,,N,WARN,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,,,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure
2009-02-06 00:00:00,140 +/-,,,,,,,N,WARN,AGC,,327215,,2009-02-26 00:00:00,,,,See W.A.R.N.,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff
2009-02-04 00:00:00,,,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff
2009-02-02 00:00:00,95,,,,,,,,WARN,SKF,,561990,,2009-03-31 00:00:00,,,,,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff
2009-02-02 00:00:00,60 +/-,,,,,,,Y,WARN,Occidental Chemical Corporation (OxyChem),,424690,,2009-03-30 00:00:00,,,,PVC production unit,,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff
2009-01-29 00:00:00,150,,,,,,,N,WARN,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,,,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff
2009-01-26 00:00:00,180,,,,,,,,WARN,"JL French Automotive Casting, Inc.",,331521,,01/30/2009 - 02/13/2009,,,,,,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff
2009-01-16 00:00:00,,,,,,,,,WARN,Circuit City,8 locations closing.,443112,,2009-03-21 00:00:00,,,,,,,,,,,Statewide,Statewide,,,,,Closure
2009-01-12 00:00:00,2,,,,,,,Y,WARN,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff
2009-01-07 00:00:00,150 +/-,,,,,,,Y,WARN,Flextroncis - Global Services,,811213,,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff
November,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,No,WARN,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,Y,,Barren River,,,,,,Closure
2010-12-28 00:00:00,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,Yes,WARN,AK Steel Corporation,"Some, but not all workers are represented by a union",331111,,2011-02-28 00:00:00,,,,,,,,Production workers,,,TENCO,,,,,,Closure
2010-12-15 00:00:00,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,Aegon Insurance Group,,,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,Closure
2010-12-13 00:00:00,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,WARN,"Martin-Brower, LLC",,484122,,2011-02-26 00:00:00,,,,,,,,Production,,,Greater Louisville,,,,,,Closure
2010-12-01 00:00:00,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,Layoff
2010-11-12 00:00:00,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,Y,,Barren River,,,,,,Closure
2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Yes,WARN,Philips Electronic North America Corp.,"dba, Philips Lighting Company",336321,,2011-02-18 00:00:00,,,,,,,,Production workers,,,Bluegrass,,,,,,Closure
2010-11-02 00:00:00,53,"401 Majestic Way                Cecilia, KY 42724",,,,,,No,WARN,Practice Therapeutics,,621492,,2010-12-31 00:00:00,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,,Closure
2010-11-02 00:00:00,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,No,WARN,Teleservices Direct,,561422,,2010-12-31 00:00:00,,,,,,,,Not specified,,,Barren River,,,,,,Closure
2010-09-30 00:00:00,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,,Yes,WARN,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",484230,,2010-12-16 00:00:00,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,Layoff
2010-09-21 00:00:00,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,,No,WARN,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,424210,,11/21/2010 - 03/15/2011,,,,,,,,Pharmaceutical sales,,,Statewide,,,,,,Layoff
2010-09-17 00:00:00,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,WARN,"Elan Home Systems, LLC",,811211,,11/12/2010 - 05/15/2011,,,,,,,,See W.A.R.N.,,,Bluegrass,,,,,,Layoff
2010-09-16 00:00:00,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,No,WARN,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,2010-11-15 00:00:00,,,,,,,,See W.A.R.N.,,,EKCEP,,,,,,Closure
2010-09-14 00:00:00,60,"390 Community Drive Henderson, KY",,,,,,No,WARN,Fortis Plastics ,,326199,,2010-11-16 00:00:00,,,,,,,,"Production Workers, Plant Management",,,Green River,,,,,,Closure
2010-08-06 00:00:00,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,No,WARN,PROCARENT,Business providers ambulance service,621910,,2010-08-06 00:00:00,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,Closure
2010-07-17 00:00:00,286,See W.A.R.N.,,,,,,,WARN,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,,,Statewide,,,,,,Closure
2010-07-16 00:00:00,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,Yes,WARN,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,312229,,2010-09-17 00:00:00,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,Closure
2010-07-06 00:00:00,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,No,WARN,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,2013-08-29 00:00:00,,,,,,,,See W.A.R.N.,,,Statewide,,,,,,Layoff
2010-06-29 00:00:00,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,Yes,WARN,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,10/30/2010 +/-,,,,,,,,Production Workers,,,Green River,,,,,,Closure
2010-05-25 00:00:00,101,"1020 Hustonville Road       Danville, KY 40422",,,,,,No,WARN,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,2010-09-20 00:00:00,,,,,,,,Production workers,Y,,Bluegrass,,,,,,Closure
2010-05-05 00:00:00,68,"200 West 43 Street              Covington, KY 41015",,,,,,Yes,WARN,Overhead Door Corporation,,332321,,07/02/2010 - 12/17/2010,,,,,,,,Production workers,,,Northern Kentucky,,,,,,Closure
2010-05-03 00:00:00,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,No,WARN,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,2010-06-30 00:00:00,,,,,,,,Market and Loan Planning Analyst,,,Bluegrass,,,,,,Layoff
2010-04-30 00:00:00,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,,No,WARN,CSC  ,,928120,,2010-07-02 00:00:00,,,,,,,,See W.A.R.N.,,,Cumberlands  ,,,,,,Layoff
2010-04-26 00:00:00,286,See W.A.R.N.,,,,,,,WARN,ACS Government Solutions,"Locations in London, Monticello and Richmond.",514513,,2010-06-22 00:00:00,,,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,,,,Closure
2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,WARN,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,2010-05-28 00:00:00,,,,,,,,Production workers,,,Lincoln Trail,,,,,,Layoff
2010-04-06 00:00:00,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,,Yes,WARN,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,2010-04-13 00:00:00,,,,,,,,Railroad Car Repairers,,,TENCO,,,,,,Layoff
2010-03-29 00:00:00,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,Biggs,,445110,,,,,,,,,,Retail Grocery Occupations,,,Northern Kentucky,,,,,,Closure
2010-03-17 00:00:00,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,Closure
2010-03-02 00:00:00,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,WARN,Jackson Plastics,,326199,,2010-04-30 00:00:00,,,,,,,,Production workers,,,Bluegrass,,,,,,Closure
2010-02-25 00:00:00,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,WARN,Sonoco Corrflex,,322211,,2010-03-29 00:00:00,,,,,,,,Production workers,,,Northern Kentucky,,,,,,Layoff
2010-02-04 00:00:00,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,,No,WARN,TFE Logistics Group,,561320,,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,Layoff
2010-02-03 00:00:00,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,WARN,"Patriot Industries, Inc.",,314912,,02/03/2010 - 02/17/2010,,,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,,Layoff
2010-01-29 00:00:00,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,Closure
2010-01-22 00:00:00,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,WARN,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,2010-05-03 00:00:00,,,,,,,,Customer service respresentatives - Power,,,Bluegrass,,,,,,Layoff
2010-01-22 00:00:00,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Yes,WARN,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,2010-05-31 00:00:00,,,,,,,,Market and load planning analyst,,,Bluegrass,,,,,,Layoff
2010-01-20 00:00:00,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Yes,WARN,"Verizon North, Inc.",,517212,,03/27/2010 - 04/16/2010,,,,,,,,See W.A.R.N.,,,Bluegrass,,,,,,Closure
2010-01-11 00:00:00,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,Modine Manufacturing Company,,423730,,02/05/2010 - 03/12/2010,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,,Closure
2010-01-11 00:00:00,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,423730,,2010-01-08 00:00:00,,,,,,,,Order Entry Planner,,,Bluegrass,,,,,,Closure
2010-01-08 00:00:00,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,No,WARN,ArvinMeritor,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,,,,Management and Professional,,,Northern Kentucky,,,,,,Closure
2010-01-05 00:00:00,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,Yes,WARN,ASTAR Air Cargo,Phased furloughs.,481112,,03/06/2010 - 07/01/2010,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,,,,Layoff
2010-01-02 00:00:00,161,"631 Marine Way                       Paducah, KY 42003",,,,,,No,WARN,"Western Kentucky Navigation, Inc.",,483211,,2010-03-06 00:00:00,,,,,,,,Barge workers and administrative support,,,Western Kentucky,,,,,,Closure
2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,No,WARN,CSC,See W.A.R.N.,561320,,2012-02-29 00:00:00,,,,,,,,See W.A.R.N.,,,EKCEP,,,,,,Layoff
2011-12-19 00:00:00,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,No,WARN,American Woodmark Corporation,,337110,,2012-04-30 00:00:00,,,,,,,,Production workers,,,EKCEP,,,,,,Closure
2011-12-06 00:00:00,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,,No,WARN,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,Closure
2011-11-21 00:00:00,95,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Yes,WARN,"LATA Evironmental Services of Kentucky, LLC",,562910,,01/20/2012 - 06/30/2012,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,Layoff
2011-11-16 00:00:00,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,,,No,WARN,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,12/23/2011 - 01/31/2012,,,,,,,,"Production workers, salaried employees",,,Western Kentucky,,,,,,Closure
2011-10-20 00:00:00,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,No,WARN,Leggett & Platt,,"331222, 332618",,2011-12-19 00:00:00,,,,,,,,See W.A.R.N.,,,Bluegrass,,,,,,Closure
2011-09-19 00:00:00,76,See W.A.R.N.,,,,,,No,WARN,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,,,,,,,,See W.A.R.N.,,,TENCO,,,,,,Layoff
2011-09-13 00:00:00,28,"101 Sykes Boulevard            Chavies, KY",,,,,,,WARN,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,561422,,2011-10-31 00:00:00,,,,,,,,Customer service agents,,,,,,,,,Layoff
2011-09-12 00:00:00,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,No,WARN,"Flextronics Americas, LLC",,334418,,,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,Layoff
2011-08-29 00:00:00,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,No,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,623110,,2011-10-29 00:00:00,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,Closure
2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,No,WARN,"Video Monitoring Services of America, LP",See W.A.R.N.,561621,,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,Closure
