County,Company Name,Region,Industry,Notice URL,Notice Link,Closure or Layoff?,NAICS/SIC,County: Local  Name,County/Counties,Union,Congressional ,Closure/Layoff,NAICS Code,Affected Occupations,Affected Occupation,Projected Dates,Source,Trade,Company Address,NAFTA/Trade,Company Contact,Comments,Location,NEG,Projected Date,Date Received,Workforce Area,NAICS,Employees,SIC,Local Area
,ArvinMeritor,,,,,,,,,,,Closure,,See W.A.R.N.,,2009-08-07 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,Northern Kentucky,3363,1,,
,ArvinMeritor,,,,,,,,,,,Closure,,Production supervisor,,2009-08-07 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,Northern Kentucky,3363,1,,
,Kuhlman Elctric Corporation,,,,,,,,,Y,,Layoff,,Priduction workers,,2009-08-03 00:00:00,WARN,,,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,Bluegrass,334416,11,,
,Martinrea International Inc.,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,Greater Louisville,336399,262,,
,Komatsu Renam North America,,,,,,,,,,,Closure,,See W.A.R.N.,,09/30/09 +/-,WARN,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,Bluegrass,333120,117,,
,"Appalachian Fuels, LLC",,,,,,,,,N,,Closure,,Coal mining support activities,,2009-05-19 00:00:00,WARN,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,TENCO,213113,,,
,"Appalachian Fuels, LLC",,,,,,,,,N,,Closure,,Coal mining support activities,,2009-05-19 00:00:00,WARN,,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,TENCO/EKCEP,213113,,,
,ArvinMeritor,,,,,,,,,Y,,Closure,,See W.A.R.N.,,2009-07-31 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,Northern Kentucky,3363,158,,
,CDG Management ,,,,,,,,,,,Closure,,Telemarketers,,2009-05-29 00:00:00,WARN,,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,West Kentucky,561422,16,,
,Carmeuse Lime and Stone,,,,,,,,,,,Layoff,,See W.A.R.N.,,2009-05-08 00:00:00,WARN,,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,Northern Kentucky,212312,48 +/-,,
,AK Steel Corporation,,,,,,,,,Y,,Layoff,,Iron and steel mill workers,,07/28/2009 - 08/11/2009,WARN,,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,TENCO,331111,750,,
,Premier Elkhorn Coal Company,,,,,,,,,,,Layoff,,Underground coal mining occupations,,,WARN,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,EKCEP,21211,58,,
,"CONSOL of Kentucky, Inc.",,,,,,,,,N,,Closure,,Bituminous coal underground mining,,2009-07-01 00:00:00,WARN,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,EKCEP,212112,See W.A.R.N.,,
,"Trace Die Cast, Inc.",,,,,,,,,,,Layoff,,Automotive parts manufacturer,,2009-05-11 00:00:00,WARN,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,Barren River,336399,135,,
,Wintech,,,,,,,,,N,,Layoff,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,WARN,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,Bluegrass,3261,167,,
,"S-R of Kentucky, Inc.",,,,,,,,,N,,Layoff,,See W.A.R.N.,,05/25/2009 - 06/30/2009,WARN,,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,Barren River,,194,,
,Toyota Boshoku,,,,,,,,,N,,Closure,,See W.A.R.N.,,2009-07-03 00:00:00,WARN,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,Lincoln Trail,551114,316 +/-,,
,Trim Masters Incorporated,,,,,,,,,N,,Layoff,,See W.A.R.N.,,2009-06-05 00:00:00,WARN,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,Bluegrass,336399,56,,
,ACS Business Process Solutions',,,,,,,,,N,,Layoff,,Customer Service  ,,2009-06-01 00:00:00,WARN,N,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,Bluegrass,541511,160,,
,Betts USA,,,,,,,,,N,,Closure,,See W.A.R.N.,,04/01/2009 - 09/30/2009,WARN,N,,,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,Northern Kentucky,326199,114,,
,"Noble International, LTD.",,,,,,,,,,,Layoff,,Labor production and salaried admin.,,2009-05-29 00:00:00,WARN,N,,,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,Greater Louisville,336399,79,,
,"Sun Microsystems, Inc.",,,,,,,,,,,Layoff,,See W.A.R.N.,,05/30/2009 - 06/13/2009,WARN,N,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,Greater Louisville,334111,2,,
,Ilevel by Weyerhaeuser,,,,,,,,,N,,Closure,,See W.A.R.N.,,2009-05-01 00:00:00,WARN,N,,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,EKCEP,321113,165,,
,Jones Plastics & Engineering,,,,,,,,,Y,,Layoff,,3rd shift,,2009-03-29 00:00:00,WARN,N,,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,Greater Louisville,326199,1,,
,Kuhlman Elctric Corporation,,,,,,,,,,,Layoff,,,,2009-05-04 00:00:00,WARN,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,Bluegrass,541330,73,,
,"Ainak, Inc.",,,,,,,,,,,Layoff,,,,05/31/2009 - 10/31/2009,WARN,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,Bluegrass,326220,137,,
,Ayrshire Electronics,,,,,,,,,,,Layoff,,,,2009-05-01 00:00:00,WARN,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,EKCEP,339999,76,,
,"Webasto Roof Systems, Inc.",,,,,,,,,N,,Closure,,,,04/20/2009 - 07/15/2009,WARN,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,West Kentucky,,57,,
,AGC,,,,,,,,,N,,Layoff,,See W.A.R.N.,,2009-02-26 00:00:00,WARN,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,Lincoln Trail,327215,140 +/-,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,Layoff,,,,2009-02-05 00:00:00,WARN,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,Bluegrass,,,,
,SKF,,,,,,,,,,,Layoff,,,,2009-03-31 00:00:00,WARN,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,Barren River,561990,95,,
,Occidental Chemical Corporation (OxyChem),,,,,,,,,Y,,Layoff,,PVC production unit,,2009-03-30 00:00:00,WARN,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,Greater Louisville,424690,60 +/-,,
,GECOM Corporation,,,,,,,,,N,,Layoff,,,,2009-03-30 00:00:00,WARN,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,Bluegrass,,150,,
,"JL French Automotive Casting, Inc.",,,,,,,,,,,Layoff,,,,01/30/2009 - 02/13/2009,WARN,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,Barren River,331521,180,,
,Circuit City,,,,,,,,,,,Closure,,,,2009-03-21 00:00:00,WARN,,,,,8 locations closing.,Statewide,,,2009-01-16 00:00:00,Statewide,443112,,,
,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Y,,Layoff,,,,2009-03-09 00:00:00,WARN,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,Greater Louisville,,2,,
,Flextroncis - Global Services,,,,,,,,,Y,,Layoff,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,WARN,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,Greater Louisville,811213,150 +/-,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,No,,Closure,,,Production workers,01/14/2011 - 04/01/2011,WARN,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,,November,Barren River,,80,,
,AK Steel Corporation,,,,,,,,,Yes,,Closure,,,Production workers,2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,TENCO,331111,266,,
,Aegon Insurance Group,,,,,,,,,,,Closure,,,See W.A.R.N.,2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2010-12-15 00:00:00,Greater Louisville,,245,,
,"Martin-Brower, LLC",,,,,,,,,,,Closure,,,Production,2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2010-12-13 00:00:00,Greater Louisville,484122,88,,
,CSC Applied Technology Group,,,,,,,,,,,Layoff,,,See W.A.R.N.,2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2010-12-01 00:00:00,Western Kentucky,,486,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Closure,,,Production workers,01/14/2011 - 04/01/2011,WARN,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,2010-11-12 00:00:00,Barren River,,80,,
,Philips Electronic North America Corp.,,,,,,,,,Yes,,Closure,,,Production workers,2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,Bluegrass,336321,,,
,Practice Therapeutics,,,,,,,,,No,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,2010-11-02 00:00:00,Lincoln Trail,621492,53,,
,Teleservices Direct,,,,,,,,,No,,Closure,,,Not specified,2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,2010-11-02 00:00:00,Barren River,561422,74 fulltime and 184 parttime,,
,"Jack Cooper Transport Co., Inc.",,,,,,,,,Yes,,Layoff,,,See W.A.R.N.,2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,Greater Louisville,484230,195,,
,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,No,,Layoff,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,2010-09-21 00:00:00,Statewide,424210,8,,
,"Elan Home Systems, LLC",,,,,,,,,,,Layoff,,,See W.A.R.N.,11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,2010-09-17 00:00:00,Bluegrass,811211,33,,
,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,No,,Closure,,,See W.A.R.N.,2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,EKCEP,2121,160,,
,Fortis Plastics ,,,,,,,,,No,,Closure,,,"Production Workers, Plant Management",2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY",,,,,,,2010-09-14 00:00:00,Green River,326199,60,,
,PROCARENT,,,,,,,,,No,,Closure,,,See W.A.R.N.,2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,2010-08-06 00:00:00,Western Kentucky,621910,54,,
,ACS Government Solutions,,,,,,,,,,,Closure,,,See W.A.R.N.,2010-09-06 00:00:00,WARN,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,Statewide,514513,286,,
,National Tobacco Co.,,,,,,,,,Yes,,Closure,,,See W.A.R.N.,2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,Greater Louisville,312229,37,,
,"Butler America, LLC",,,,,,,,,No,,Layoff,,,See W.A.R.N.,2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,Statewide,811198,18,,
,GE Energy Motors and Controls,,,,,,,,,Yes,,Closure,,,Production Workers,10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,Green River,333518,88,,
,Red Wing Shoes,,,,,,,,,No,,Closure,,,Production workers,2010-09-20 00:00:00,WARN,Y,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,Bluegrass,316219,101,,
,Overhead Door Corporation,,,,,,,,,Yes,,Closure,,,Production workers,07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,,,2010-05-05 00:00:00,Northern Kentucky,332321,68,,
,ABB,,,,,,,,,No,,Layoff,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,Bluegrass,334416,1,,
,CSC  ,,,,,,,,,No,,Layoff,,,See W.A.R.N.,2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,2010-04-30 00:00:00,Cumberlands  ,928120,61,,
,ACS Government Solutions,,,,,,,,,,,Closure,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,WARN,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,514513,286,,
,"Mitsuba Bardstown, Inc.",,,,,,,,,,,Layoff,,,Production workers,2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,Lincoln Trail,"335312, 336399",,,
,CSX Transportation,,,,,,,,,Yes,,Layoff,,,Railroad Car Repairers,2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,TENCO,551114,146,,
,Biggs,,,,,,,,,,,Closure,,,Retail Grocery Occupations,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,2010-03-29 00:00:00,Northern Kentucky,445110,111,,
,Regional Elite Airline Services,,,,,,,,,,,Closure,,,See W.A.R.N.,2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-03-17 00:00:00,Northern Kentucky,,839,,
,Jackson Plastics,,,,,,,,,,,Closure,,,Production workers,2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-03-02 00:00:00,Bluegrass,326199,96,,
,Sonoco Corrflex,,,,,,,,,,,Layoff,,,Production workers,2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-02-25 00:00:00,Northern Kentucky,322211,72,,
,TFE Logistics Group,,,,,,,,,No,,Layoff,,,See W.A.R.N.,2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,2010-02-04 00:00:00,Northern Kentucky,561320,92,,
,"Patriot Industries, Inc.",,,,,,,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,2010-02-03 00:00:00,Cumberlands,314912,84,,
,ArvinMeritor,,,,,,,,,,,Closure,,,See W.A.R.N.,2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,Northern Kentucky,,6,,
,Kuhlman Electric Corporation,,,,,,,,,Yes,,Layoff,,,Customer service respresentatives - Power,2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,Bluegrass,334416,3,,
,Kuhlman Electric Corporation,,,,,,,,,Yes,,Layoff,,,Market and load planning analyst,2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,Bluegrass,334416,1,,
,"Verizon North, Inc.",,,,,,,,,Yes,,Closure,,,See W.A.R.N.,03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,2010-01-20 00:00:00,Bluegrass,517212,241,,
,Modine Manufacturing Company,,,,,,,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-11 00:00:00,Bluegrass,423730,50,,
,Modine Manufacturing Company,,,,,,,,,,,Closure,,,Order Entry Planner,2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,Bluegrass,423730,Reduction from 13 to 1,,
,ArvinMeritor,,,,,,,,,No,,Closure,,,Management and Professional,03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,Northern Kentucky,,6,,
,ASTAR Air Cargo,,,,,,,,,Yes,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,,,2010-01-05 00:00:00,Northern Kentucky,481112,303,,
,"Western Kentucky Navigation, Inc.",,,,,,,,,No,,Closure,,,Barge workers and administrative support,2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,,,2010-01-02 00:00:00,Western Kentucky,483211,161,,
,CSC,,,,,,,,,No,,Layoff,,,See W.A.R.N.,2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,,,2011-12-28 00:00:00,EKCEP,561320,,,
,American Woodmark Corporation,,,,,,,,,No,,Closure,,,Production workers,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2011-12-19 00:00:00,EKCEP,337110,157,,
,"US Foods, Inc.",,,,,,,,,No,,Closure,,,See W.A.R.N.,02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,2011-12-06 00:00:00,Western Kentucky,,148,,
,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,Yes,,Layoff,,,See W.A.R.N.,01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,2011-11-21 00:00:00,Western Kentucky,562910,95,,
,Berry Plastics Corporation,,,,,,,,,No,,Closure,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,2011-11-16 00:00:00,Western Kentucky,326199,124 +/-,,
,Leggett & Platt,,,,,,,,,No,,Closure,,,See W.A.R.N.,2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,2011-10-20 00:00:00,Bluegrass,"331222, 332618",68,,
,Emerson Power Transmission Solutions,,,,,,,,,No,,Layoff,,,See W.A.R.N.,,WARN,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,2011-09-19 00:00:00,TENCO,332111,76,,
,"Skyes Enterprises, Incorporated",,,,,,,,,,,Layoff,,,Customer service agents,2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,2011-09-13 00:00:00,,561422,28,,
,"Flextronics Americas, LLC",,,,,,,,,No,,Layoff,,,See W.A.R.N.,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,2011-09-12 00:00:00,Greater Louisville,334418,83,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,No,,Closure,,,See W.A.R.N.,2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,dba Cardnial Hill Specialty Hospital,,,,2011-08-29 00:00:00,Northern Kentucky,623110,92,,
,"Video Monitoring Services of America, LP",,,,,,,,,No,,Closure,,,See W.A.R.N.,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",,,See W.A.R.N.,,,,2011-08-29 00:00:00,Greater Louisville,561621,,,
