Employees,Date Received,Region,Union,Closure/Layoff,Projected Date,Closure or Layoff?,Local Area,Company Address,NAICS Code,SIC,NAICS/SIC,County/Counties,Affected Occupations,NEG,Projected Dates,Source,Company Contact,NAFTA/Trade,Trade,Affected Occupation,County: Local  Name,Congressional ,Notice URL,County,Industry,Notice Link,Comments,Workforce Area,NAICS,Company Name,Location
135,2009-05-04 00:00:00,,,Layoff,,,,,,,,,Automotive parts manufacturer,,2009-05-11 00:00:00,WARN,,,,,,,,,,,,Barren River,336399,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101"
167,2009-05-01 00:00:00,,N,Layoff,,,,,,,,,Plastics production manufacturing,,07/01/2009 - 09/14/2009,WARN,,,,,,,,,,,,Bluegrass,3261,Wintech,"1175 Enterprise Drive        Winchester, KY 40391"
194,2009-04-13 00:00:00,,N,Layoff,,,,,,,,,See W.A.R.N.,,05/25/2009 - 06/30/2009,WARN,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141"
316 +/-,2009-04-07 00:00:00,,N,Closure,,,,,,,,,See W.A.R.N.,,2009-07-03 00:00:00,WARN,,,,,,,,,,,,Lincoln Trail,551114,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
56,2009-04-06 00:00:00,,N,Layoff,,,,,,,,,See W.A.R.N.,,2009-06-05 00:00:00,WARN,,,,,,,,,,,,Bluegrass,336399,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330"
160,2009-04-06 00:00:00,,N,Layoff,,,,,,,,,Customer Service  ,,2009-06-01 00:00:00,WARN,,,N,,,,,,,,,Bluegrass,541511,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509"
114,2009-04-03 00:00:00,,N,Closure,,,,,,,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,WARN,,,N,,,,,,,,,Northern Kentucky,326199,Betts USA,"7850 Foundation Drive        Florence, KY 41042"
79,2009-04-01 00:00:00,,,Layoff,,,,,,,,,Labor production and salaried admin.,,2009-05-29 00:00:00,WARN,,,N,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,336399,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2,2009-03-31 00:00:00,,,Layoff,,,,,,,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,WARN,,,N,,,,,,,,,Greater Louisville,334111,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
165,2009-03-16 00:00:00,,N,Closure,,,,,,,,,See W.A.R.N.,,2009-05-01 00:00:00,WARN,,,N,,,,,,,,,EKCEP,321113,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY "
1,2009-03-11 00:00:00,,Y,Layoff,,,,,,,,,3rd shift,,2009-03-29 00:00:00,WARN,,,N,,,,,,,,Teramsters Local Union #89,Greater Louisville,326199,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299"
73,2009-03-09 00:00:00,,,Layoff,,,,,,,,,,,2009-05-04 00:00:00,WARN,,,,,,,,,,,,Bluegrass,541330,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383"
137,2009-03-05 00:00:00,,,Layoff,,,,,,,,,,,05/31/2009 - 10/31/2009,WARN,,,N,,,,,,,,,Bluegrass,326220,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391"
76,2009-03-04 00:00:00,,,Layoff,,,,,,,,,,,2009-05-01 00:00:00,WARN,,,N,,,,,,,,,EKCEP,339999,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769"
57,2009-02-19 00:00:00,,N,Closure,,,,,,,,,,,04/20/2009 - 07/15/2009,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271"
140 +/-,2009-02-06 00:00:00,,N,Layoff,,,,,,,,,See W.A.R.N.,,2009-02-26 00:00:00,WARN,,,,,,,,,,,,Lincoln Trail,327215,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,,,Layoff,,,,,,,,,,,2009-02-05 00:00:00,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY "
95,2009-02-02 00:00:00,,,Layoff,,,,,,,,,,,2009-03-31 00:00:00,WARN,,,,,,,,,,,,Barren River,561990,SKF,"1001 Happy Valley                 Glasgow, KY 42141"
60 +/-,2009-02-02 00:00:00,,Y,Layoff,,,,,,,,,PVC production unit,,2009-03-30 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,424690,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211"
150,2009-01-29 00:00:00,,N,Layoff,,,,,,,,,,,2009-03-30 00:00:00,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391"
180,2009-01-26 00:00:00,,,Layoff,,,,,,,,,,,01/30/2009 - 02/13/2009,WARN,,,,,,,,,,,,Barren River,331521,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,,,Closure,,,,,,,,,,,2009-03-21 00:00:00,WARN,,,,,,,,,,,8 locations closing.,Statewide,443112,Circuit City,Statewide
2,2009-01-12 00:00:00,,Y,Layoff,,,,,,,,,,,2009-03-09 00:00:00,WARN,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065"
150 +/-,2009-01-07 00:00:00,,Y,Layoff,,,,,,,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,WARN,,,,,,,,,,,,Greater Louisville,811213,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
80,November,,No,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,WARN,,,Y,Production workers,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
266,2010-12-28 00:00:00,,Yes,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,2011-02-28 00:00:00,WARN,,,,Production workers,,,,,,,"Some, but not all workers are represented by a union",TENCO,331111,AK Steel Corporation,
245,2010-12-15 00:00:00,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,,Aegon Insurance Group,
88,2010-12-13 00:00:00,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,WARN,,,,Production,,,,,,,,Greater Louisville,484122,"Martin-Brower, LLC",
486,2010-12-01 00:00:00,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,CSC Applied Technology Group,
80,2010-11-12 00:00:00,,,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,WARN,,,Y,Production workers,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,2010-11-04 00:00:00,,Yes,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,2011-02-18 00:00:00,WARN,,,,Production workers,,,,,,,"dba, Philips Lighting Company",Bluegrass,336321,Philips Electronic North America Corp.,
53,2010-11-02 00:00:00,,No,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,2010-12-31 00:00:00,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Lincoln Trail,621492,Practice Therapeutics,
74 fulltime and 184 parttime,2010-11-02 00:00:00,,No,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,2010-12-31 00:00:00,WARN,,,,Not specified,,,,,,,,Barren River,561422,Teleservices Direct,
195,2010-09-30 00:00:00,,Yes,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,2010-12-16 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,"Some, but not all workers are represented by a union",Greater Louisville,484230,"Jack Cooper Transport Co., Inc.",
8,2010-09-21 00:00:00,,No,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,11/21/2010 - 03/15/2011,WARN,,,,Pharmaceutical sales,,,,,,,Variouos locations,Statewide,424210,"Xanodyne Pharmaceuticals, Inc.",
33,2010-09-17 00:00:00,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,811211,"Elan Home Systems, LLC",
160,2010-09-16 00:00:00,,No,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,2010-11-15 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,2121,United Coal Company                                dba Sapphire Coal Company,
60,2010-09-14 00:00:00,,No,Closure,,,,"390 Community Drive Henderson, KY",,,,,,,2010-11-16 00:00:00,WARN,,,,"Production Workers, Plant Management",,,,,,,,Green River,326199,Fortis Plastics ,
54,2010-08-06 00:00:00,,No,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,2010-08-06 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,Business providers ambulance service,Western Kentucky,621910,PROCARENT,
286,2010-07-17 00:00:00,,,Closure,,,,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,514513,ACS Government Solutions,
37,2010-07-16 00:00:00,,Yes,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,2010-09-17 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,312229,National Tobacco Co.,
18,2010-07-06 00:00:00,,No,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,2013-08-29 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,811198,"Butler America, LLC",
88,2010-06-29 00:00:00,,Yes,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,10/30/2010 +/-,WARN,,,,Production Workers,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,333518,GE Energy Motors and Controls,
101,2010-05-25 00:00:00,,No,Closure,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,2010-09-20 00:00:00,WARN,,,Y,Production workers,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,316219,Red Wing Shoes,
68,2010-05-05 00:00:00,,Yes,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,07/02/2010 - 12/17/2010,WARN,,,,Production workers,,,,,,,,Northern Kentucky,332321,Overhead Door Corporation,
1,2010-05-03 00:00:00,,No,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-06-30 00:00:00,WARN,,,,Market and Loan Planning Analyst,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,334416,ABB,
61,2010-04-30 00:00:00,,No,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,2010-07-02 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Cumberlands  ,928120,CSC  ,
286,2010-04-26 00:00:00,,,Closure,,,,See W.A.R.N.,,,,,,,2010-06-22 00:00:00,WARN,,,,Computer Support and Administrative Staff,,,,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,514513,ACS Government Solutions,
,2010-04-09 00:00:00,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,WARN,,,,Production workers,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,"335312, 336399","Mitsuba Bardstown, Inc.",
146,2010-04-06 00:00:00,,Yes,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,2010-04-13 00:00:00,WARN,,,,Railroad Car Repairers,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,551114,CSX Transportation,
111,2010-03-29 00:00:00,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,WARN,,,,Retail Grocery Occupations,,,,,,,,Northern Kentucky,445110,Biggs,
839,2010-03-17 00:00:00,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,,Regional Elite Airline Services,
96,2010-03-02 00:00:00,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,WARN,,,,Production workers,,,,,,,,Bluegrass,326199,Jackson Plastics,
72,2010-02-25 00:00:00,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,WARN,,,,Production workers,,,,,,,,Northern Kentucky,322211,Sonoco Corrflex,
92,2010-02-04 00:00:00,,No,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,561320,TFE Logistics Group,
84,2010-02-03 00:00:00,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,WARN,,,,"Production workers, Mechanics and Inspectors",,,,,,,,Cumberlands,314912,"Patriot Industries, Inc.",
6,2010-01-29 00:00:00,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,ArvinMeritor,
3,2010-01-22 00:00:00,,Yes,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-03 00:00:00,WARN,,,,Customer service respresentatives - Power,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,334416,Kuhlman Electric Corporation,
1,2010-01-22 00:00:00,,Yes,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-05-31 00:00:00,WARN,,,,Market and load planning analyst,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,334416,Kuhlman Electric Corporation,
241,2010-01-20 00:00:00,,Yes,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,03/27/2010 - 04/16/2010,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,517212,"Verizon North, Inc.",
50,2010-01-11 00:00:00,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,02/05/2010 - 03/12/2010,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Bluegrass,423730,Modine Manufacturing Company,
Reduction from 13 to 1,2010-01-11 00:00:00,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,2010-01-08 00:00:00,WARN,,,,Order Entry Planner,,,,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,423730,Modine Manufacturing Company,
6,2010-01-08 00:00:00,,No,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,03/12/2010 - 04/15/2010,WARN,,,,Management and Professional,,,,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,ArvinMeritor,
303,2010-01-05 00:00:00,,Yes,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,03/06/2010 - 07/01/2010,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Phased furloughs.,Northern Kentucky,481112,ASTAR Air Cargo,
161,2010-01-02 00:00:00,,No,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,2010-03-06 00:00:00,WARN,,,,Barge workers and administrative support,,,,,,,,Western Kentucky,483211,"Western Kentucky Navigation, Inc.",
,2011-12-28 00:00:00,,No,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,2012-02-29 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,EKCEP,561320,CSC,
157,2011-12-19 00:00:00,,No,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,2012-04-30 00:00:00,WARN,,,,Production workers,,,,,,,,EKCEP,337110,American Woodmark Corporation,
148,2011-12-06 00:00:00,,No,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,02/03/2012 - 07/13/2012,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,"US Foods, Inc.",
95,2011-11-21 00:00:00,,Yes,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,01/20/2012 - 06/30/2012,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,562910,"LATA Evironmental Services of Kentucky, LLC",
124 +/-,2011-11-16 00:00:00,,No,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,12/23/2011 - 01/31/2012,WARN,,,,"Production workers, salaried employees",,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,326199,Berry Plastics Corporation,
68,2011-10-20 00:00:00,,No,Closure,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,2011-12-19 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Bluegrass,"331222, 332618",Leggett & Platt,
76,2011-09-19 00:00:00,,No,Layoff,,,,See W.A.R.N.,,,,,,,,WARN,,,,See W.A.R.N.,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,332111,Emerson Power Transmission Solutions,
28,2011-09-13 00:00:00,,,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,2011-10-31 00:00:00,WARN,,,,Customer service agents,,,,,,,05/08/2013: Unknown if WARN was released.,,561422,"Skyes Enterprises, Incorporated",
83,2011-09-12 00:00:00,,No,Layoff,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,334418,"Flextronics Americas, LLC",
92,2011-08-29 00:00:00,,No,Closure,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,2011-10-29 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,2011-08-29 00:00:00,,No,Closure,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,2011-08-29 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,Greater Louisville,561621,"Video Monitoring Services of America, LP",
157,2011-08-02 00:00:00,,No,Layoff,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,See W.A.R.N.,,,,,,,,EKCEP,561422,Sykes Enterprises,
107,2011-07-06 00:00:00,,No,Layoff,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,2011-08-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,
108,2011-06-28 00:00:00,,Yes,Closure,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,2011-08-26 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
134,2011-06-27 00:00:00,,No,Layoff,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,2011-08-26 00:00:00,WARN,,,,Production workers,,,,,,,,Bluegrass,336399,"Trim Masters, Inc.",
6,2011-06-03 00:00:00,,No,Layoff,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,2011-08-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,Doing work in Verizon Wireless Locations,Statewide,517911,"Flextronics Americas, LLC",
96,2011-06-02 00:00:00,,No,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,2011-07-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,Revised W.A.R.N. to extend layoff dates,Green River,561422,Sykes Enterprises,
75 +/-,2011-05-10 00:00:00,,,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,2011-08-14 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Northern Kentucky,452112,Kmart Store #4830,
78,2011-04-29 00:00:00,,No,Closure,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,05/20/2011 - 07/15/2011,WARN,,,,See W.A.R.N.,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,33392,Dematic Corporation,
96,2011-04-28 00:00:00,,No,Closure,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,2011-06-30 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Green River,561422,Sykes Enterprises,
76,2011-04-28 00:00:00,,No,Layoff,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,2011-06-10 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,Green River,561422,"Skyes Enterprises, Incorporated",
157 +/-,2011-04-21 00:00:00,,No,Layoff,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,05/02/2011 - 12/31/2011,WARN,,,,See W.A.R.N.,,,,,,,,Greater Louisville,522320,First Data Technologies/First Data Merchant Service,
57,2011-04-21 00:00:00,,No,Layoff,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,2011-04-25 00:00:00,WARN,,,Yes,See W.A.R.N.,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,
325,2011-04-12 00:00:00,,Yes,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,06/10/2011 - 09/30/2011,WARN,,,,See W.A.R.N.,,,,,,,See W.A.R.N.,Western Kentucky,562910,"LATA Evironmental Services of Kentucky, LLC",
76,2011-03-30 00:00:00,,No,Layoff,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,2011-05-31 00:00:00,WARN,,,,See W.A.R.N.,,,,,,,,Green River,561422,Sykes Enterprises,
