Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,Warehouse workers,,,,,,,,,,Northern Kentucky,Closure,2009-08-03 00:00:00,,,WARN,,,2009-09-30 00:00:00,54,,,493111,
,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,,,,,,Cumberlands,Layoff,2009-07-28 00:00:00,,,WARN,,,08/14/2009 - 10/10/2009,86,,,333999,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,See W.A.R.N.,Northern Kentucky,Closure,2009-07-27 00:00:00,,,WARN,,,2009-10-02 00:00:00,83,,,3363,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,,Y,,,,Bluegrass,Layoff,2009-07-24 00:00:00,,,WARN,,,2009-09-22 00:00:00,1,,,334416,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-07-24 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,83,,,3363,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,,Y,,,,Bluegrass,Layoff,2009-07-20 00:00:00,,,WARN,,,2009-09-07 00:00:00,1,,,334416,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,Tobacco workers,,,,,,Y,,,,Greater Louisville,Partial Closure,2009-07-17 00:00:00,,,WARN,,,2009-09-17 00:00:00,75,,,312229,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,Unknown if WARN was distributed,Northern Kentucky,Closure,2009-07-09 00:00:00,,,WARN,,,07/31/2009 - 09/04/2009,88,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,,WARN,,,2009-09-18 00:00:00,95,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,,WARN,,,2009-09-11 00:00:00,88,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,Closure,2009-07-08 00:00:00,,,WARN,,,2009-09-11 00:00:00,88,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,Closure,2009-06-23 00:00:00,,,WARN,,,2009-05-15 00:00:00,105,,,3363,
,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,,Y,,,,Greater Louisville,Layoff,2009-06-16 00:00:00,,,WARN,,,2009-08-17 00:00:00,55 +/-,,,3261,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,,,,,Northern Kentucky,Closure,2009-06-01 00:00:00,,,WARN,,,2009-08-07 00:00:00,1,,,3363,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Production supervisor,,,,,,,,,,Northern Kentucky,Closure,2009-06-01 00:00:00,,,WARN,,,2009-08-07 00:00:00,1,,,3363,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Priduction workers,,,,,,Y,,,Continuation of previous notices,Bluegrass,Layoff,2009-05-28 00:00:00,,,WARN,,,2009-08-03 00:00:00,11,,,334416,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,See W.A.R.N.,,,,,,Y,,,,Greater Louisville,Closure,2009-05-27 00:00:00,,,WARN,,,2009-07-31 00:00:00,262,,,336399,
,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,,,,,,Bluegrass,Closure,2009-05-20 00:00:00,,,WARN,,,09/30/09 +/-,117,,,333120,
,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,N,,,Also has a facility in Pikeville that will be impacted,TENCO,Closure,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,,,213113,
,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,,N,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,Closure,2009-05-19 00:00:00,,,WARN,,,2009-05-19 00:00:00,,,,213113,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,,Y,,,,Northern Kentucky,Closure,2009-05-15 00:00:00,,,WARN,,,2009-07-31 00:00:00,158,,,3363,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,Telemarketers,,,,,,,,,dba Mayfield Call Center,West Kentucky,Closure,2009-05-15 00:00:00,,,WARN,,,2009-05-29 00:00:00,16,,,561422,
,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,Layoff,2009-05-15 00:00:00,,,WARN,,,2009-05-08 00:00:00,48 +/-,,,212312,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,Iron and steel mill workers,,,,,,Y,,,"dba, Ashland West Works",TENCO,Layoff,2009-05-13 00:00:00,,,WARN,,,07/28/2009 - 08/11/2009,750,,,331111,
,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,,,,,,EKCEP,Layoff,2009-05-08 00:00:00,,,WARN,,,,58,,,21211,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,,N,,,,EKCEP,Closure,2009-05-04 00:00:00,,,WARN,,,2009-07-01 00:00:00,See W.A.R.N.,,,212112,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,,,,,,Barren River,Layoff,2009-05-04 00:00:00,,,WARN,,,2009-05-11 00:00:00,135,,,336399,
,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,Plastics production manufacturing,,,,,,N,,,,Bluegrass,Layoff,2009-05-01 00:00:00,,,WARN,,,07/01/2009 - 09/14/2009,167,,,3261,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,,,N,,,"Subsidiary of Siegal Robert, Inc.",Barren River,Layoff,2009-04-13 00:00:00,,,WARN,,,05/25/2009 - 06/30/2009,194,,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,See W.A.R.N.,,,,,,N,,,,Lincoln Trail,Closure,2009-04-07 00:00:00,,,WARN,,,2009-07-03 00:00:00,316 +/-,,,551114,
,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,,N,,,,Bluegrass,Layoff,2009-04-06 00:00:00,,,WARN,,,2009-06-05 00:00:00,56,,,336399,
,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,Customer Service  ,,,,,,N,,,,Bluegrass,Layoff,2009-04-06 00:00:00,,,WARN,,,2009-06-01 00:00:00,160,,N,541511,
,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,See W.A.R.N.,,,,,,N,,,,Northern Kentucky,Closure,2009-04-03 00:00:00,,,WARN,,,04/01/2009 - 09/30/2009,114,,N,326199,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,Layoff,2009-04-01 00:00:00,,,WARN,,,2009-05-29 00:00:00,79,,N,336399,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,,,,,,Greater Louisville,Layoff,2009-03-31 00:00:00,,,WARN,,,05/30/2009 - 06/13/2009,2,,N,334111,
,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,,N,,,,EKCEP,Closure,2009-03-16 00:00:00,,,WARN,,,2009-05-01 00:00:00,165,,N,321113,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,3rd shift,,,,,,Y,,,Teramsters Local Union #89,Greater Louisville,Layoff,2009-03-11 00:00:00,,,WARN,,,2009-03-29 00:00:00,1,,N,326199,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,,,,,,,,Bluegrass,Layoff,2009-03-09 00:00:00,,,WARN,,,2009-05-04 00:00:00,73,,,541330,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,,,,,,,,,,Bluegrass,Layoff,2009-03-05 00:00:00,,,WARN,,,05/31/2009 - 10/31/2009,137,,N,326220,
,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,,,,,,,,,,EKCEP,Layoff,2009-03-04 00:00:00,,,WARN,,,2009-05-01 00:00:00,76,,N,339999,
,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,,,,,N,,,05/03/2013 - unknown if WARN was released,West Kentucky,Closure,2009-02-19 00:00:00,,,WARN,,,04/20/2009 - 07/15/2009,57,,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,See W.A.R.N.,,,,,,N,,,,Lincoln Trail,Layoff,2009-02-06 00:00:00,,,WARN,,,2009-02-26 00:00:00,140 +/-,,,327215,
,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,2009-02-04 00:00:00,,,WARN,,,2009-02-05 00:00:00,,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,,,,,,,,Barren River,Layoff,2009-02-02 00:00:00,,,WARN,,,2009-03-31 00:00:00,95,,,561990,
,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,,Y,,,,Greater Louisville,Layoff,2009-02-02 00:00:00,,,WARN,,,2009-03-30 00:00:00,60 +/-,,,424690,
,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,,,,,N,,,05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,2009-01-29 00:00:00,,,WARN,,,2009-03-30 00:00:00,150,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,,Barren River,Layoff,2009-01-26 00:00:00,,,WARN,,,01/30/2009 - 02/13/2009,180,,,331521,
,Statewide,,,,Circuit City,,,,,,,,,,,,8 locations closing.,Statewide,Closure,2009-01-16 00:00:00,,,WARN,,,2009-03-21 00:00:00,,,,443112,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Y,,,05/03/2013 - unknown if WARN was released,Greater Louisville,Layoff,2009-01-12 00:00:00,,,WARN,,,2009-03-09 00:00:00,2,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,,Y,,,,Greater Louisville,Layoff,2009-01-07 00:00:00,,,WARN,,,2009-02-18 00:00:00,150 +/-,,,811213,
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Closure,November,,,WARN,,,01/14/2011 - 04/01/2011,80,,Y,,Production workers
,,,,,AK Steel Corporation,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,,"Some, but not all workers are represented by a union",TENCO,Closure,2010-12-28 00:00:00,,,WARN,,,2011-02-28 00:00:00,266,,,331111,Production workers
,,,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,Closure,2010-12-15 00:00:00,,,WARN,,,2011-01-31 00:00:00,245,,,,See W.A.R.N.
,,,,,"Martin-Brower, LLC",,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,Closure,2010-12-13 00:00:00,,,WARN,,,2011-02-26 00:00:00,88,,,484122,Production
,,,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,Layoff,2010-12-01 00:00:00,,,WARN,,,2011-01-29 00:00:00,486,,,,See W.A.R.N.
,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,Closure,2010-11-12 00:00:00,,,WARN,,,01/14/2011 - 04/01/2011,80,,Y,,Production workers
,,,,,Philips Electronic North America Corp.,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,"dba, Philips Lighting Company",Bluegrass,Closure,2010-11-04 00:00:00,,,WARN,,,2011-02-18 00:00:00,,,,336321,Production workers
,,,,,Practice Therapeutics,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,Lincoln Trail,Closure,2010-11-02 00:00:00,,,WARN,,,2010-12-31 00:00:00,53,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,Teleservices Direct,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,Barren River,Closure,2010-11-02 00:00:00,,,WARN,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,561422,Not specified
,,,,,"Jack Cooper Transport Co., Inc.",,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,,"Some, but not all workers are represented by a union",Greater Louisville,Layoff,2010-09-30 00:00:00,,,WARN,,,2010-12-16 00:00:00,195,,,484230,See W.A.R.N.
,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,,Variouos locations,Statewide,Layoff,2010-09-21 00:00:00,,,WARN,,,11/21/2010 - 03/15/2011,8,,,424210,Pharmaceutical sales
,,,,,"Elan Home Systems, LLC",,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,Layoff,2010-09-17 00:00:00,,,WARN,,,11/12/2010 - 05/15/2011,33,,,811211,See W.A.R.N.
,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,Closure,2010-09-16 00:00:00,,,WARN,,,2010-11-15 00:00:00,160,,,2121,See W.A.R.N.
,,,,,Fortis Plastics ,,,,,,,,"390 Community Drive Henderson, KY",No,,,,Green River,Closure,2010-09-14 00:00:00,,,WARN,,,2010-11-16 00:00:00,60,,,326199,"Production Workers, Plant Management"
,,,,,PROCARENT,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,,Business providers ambulance service,Western Kentucky,Closure,2010-08-06 00:00:00,,,WARN,,,2010-08-06 00:00:00,54,,,621910,See W.A.R.N.
,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,Closure,2010-07-17 00:00:00,,,WARN,,,2010-09-06 00:00:00,286,,,514513,See W.A.R.N.
,,,,,National Tobacco Co.,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,Closure,2010-07-16 00:00:00,,,WARN,,,2010-09-17 00:00:00,37,,,312229,See W.A.R.N.
,,,,,"Butler America, LLC",,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,Layoff,2010-07-06 00:00:00,,,WARN,,,2013-08-29 00:00:00,18,,,811198,See W.A.R.N.
,,,,,GE Energy Motors and Controls,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Closure,2010-06-29 00:00:00,,,WARN,,,10/30/2010 +/-,88,,,333518,Production Workers
,,,,,Red Wing Shoes,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Closure,2010-05-25 00:00:00,,,WARN,,,2010-09-20 00:00:00,101,,Y,316219,Production workers
,,,,,Overhead Door Corporation,,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,Northern Kentucky,Closure,2010-05-05 00:00:00,,,WARN,,,07/02/2010 - 12/17/2010,68,,,332321,Production workers
,,,,,ABB,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Layoff,2010-05-03 00:00:00,,,WARN,,,2010-06-30 00:00:00,1,,,334416,Market and Loan Planning Analyst
,,,,,CSC  ,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,Cumberlands  ,Layoff,2010-04-30 00:00:00,,,WARN,,,2010-07-02 00:00:00,61,,,928120,See W.A.R.N.
,,,,,ACS Government Solutions,,,,,,,,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Closure,2010-04-26 00:00:00,,,WARN,,,2010-06-22 00:00:00,286,,,514513,Computer Support and Administrative Staff
,,,,,"Mitsuba Bardstown, Inc.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Layoff,2010-04-09 00:00:00,,,WARN,,,2010-05-28 00:00:00,,,,"335312, 336399",Production workers
,,,,,CSX Transportation,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Layoff,2010-04-06 00:00:00,,,WARN,,,2010-04-13 00:00:00,146,,,551114,Railroad Car Repairers
,,,,,Biggs,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,Closure,2010-03-29 00:00:00,,,WARN,,,,111,,,445110,Retail Grocery Occupations
,,,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,Closure,2010-03-17 00:00:00,,,WARN,,,2010-05-18 00:00:00,839,,,,See W.A.R.N.
,,,,,Jackson Plastics,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,Closure,2010-03-02 00:00:00,,,WARN,,,2010-04-30 00:00:00,96,,,326199,Production workers
,,,,,Sonoco Corrflex,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,Layoff,2010-02-25 00:00:00,,,WARN,,,2010-03-29 00:00:00,72,,,322211,Production workers
,,,,,TFE Logistics Group,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,,,Northern Kentucky,Layoff,2010-02-04 00:00:00,,,WARN,,,2010-04-01 00:00:00,92,,,561320,See W.A.R.N.
,,,,,"Patriot Industries, Inc.",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,Layoff,2010-02-03 00:00:00,,,WARN,,,02/03/2010 - 02/17/2010,84,,,314912,"Production workers, Mechanics and Inspectors"
,,,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,Closure,2010-01-29 00:00:00,,,WARN,,,2010-04-01 00:00:00,6,,,,See W.A.R.N.
,,,,,Kuhlman Electric Corporation,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Layoff,2010-01-22 00:00:00,,,WARN,,,2010-05-03 00:00:00,3,,,334416,Customer service respresentatives - Power
,,,,,Kuhlman Electric Corporation,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Layoff,2010-01-22 00:00:00,,,WARN,,,2010-05-31 00:00:00,1,,,334416,Market and load planning analyst
,,,,,"Verizon North, Inc.",,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,Bluegrass,Closure,2010-01-20 00:00:00,,,WARN,,,03/27/2010 - 04/16/2010,241,,,517212,See W.A.R.N.
,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,Closure,2010-01-11 00:00:00,,,WARN,,,02/05/2010 - 03/12/2010,50,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,Modine Manufacturing Company,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,Closure,2010-01-11 00:00:00,,,WARN,,,2010-01-08 00:00:00,Reduction from 13 to 1,,,423730,Order Entry Planner
