NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2009-06-23 00:00:00,2009-05-15 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,105
,2009-06-16 00:00:00,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),3261,,,Greater Louisville,,,,,,,,,,,Y,WARN,Plastics production workers,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221",,,55 +/-
,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1
,2009-06-01 00:00:00,2009-08-07 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,,WARN,Production supervisor,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,1
,2009-05-28 00:00:00,2009-08-03 00:00:00,Kuhlman Elctric Corporation,334416,,,Bluegrass,,,,Continuation of previous notices,,,,,,,Y,WARN,Priduction workers,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,11
,2009-05-27 00:00:00,2009-07-31 00:00:00,Martinrea International Inc.,336399,,,Greater Louisville,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,262
,2009-05-20 00:00:00,09/30/09 +/-,Komatsu Renam North America,333120,,,Bluegrass,,,,,,,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505",,,117
,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,,,,N,WARN,Coal mining support activities,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,2009-05-19 00:00:00,2009-05-19 00:00:00,"Appalachian Fuels, LLC",213113,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,,,,N,WARN,Coal mining support activities,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,,
,2009-05-15 00:00:00,2009-07-31 00:00:00,ArvinMeritor,3363,,,Northern Kentucky,,,,,,,,,,,Y,WARN,See W.A.R.N.,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,158
,2009-05-15 00:00:00,2009-05-29 00:00:00,CDG Management ,561422,,,West Kentucky,,,,dba Mayfield Call Center,,,,,,,,WARN,Telemarketers,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,16
,2009-05-15 00:00:00,2009-05-08 00:00:00,Carmeuse Lime and Stone,212312,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006",,,48 +/-
,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,AK Steel Corporation,331111,,,TENCO,,,,"dba, Ashland West Works",,,,,,,Y,WARN,Iron and steel mill workers,,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750
,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,21211,,,EKCEP,,,,,,,,,,,,WARN,Underground coal mining occupations,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549",,,58
,2009-05-04 00:00:00,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",212112,,,EKCEP,,,,,,,,,,,N,WARN,Bituminous coal underground mining,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.
,2009-05-04 00:00:00,2009-05-11 00:00:00,"Trace Die Cast, Inc.",336399,,,Barren River,,,,,,,,,,,,WARN,Automotive parts manufacturer,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135
,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Wintech,3261,,,Bluegrass,,,,,,,,,,,N,WARN,Plastics production manufacturing,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,167
,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,N,WARN,See W.A.R.N.,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,194
,2009-04-07 00:00:00,2009-07-03 00:00:00,Toyota Boshoku,551114,,,Lincoln Trail,,,,,,,,,,,N,WARN,See W.A.R.N.,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-
,2009-04-06 00:00:00,2009-06-05 00:00:00,Trim Masters Incorporated,336399,,,Bluegrass,,,,,,,,,,,N,WARN,See W.A.R.N.,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,56
,2009-04-06 00:00:00,2009-06-01 00:00:00,ACS Business Process Solutions',541511,,,Bluegrass,,,,,,,N,,,,N,WARN,Customer Service  ,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509",,,160
,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Betts USA,326199,,,Northern Kentucky,,,,,,,N,,,,N,WARN,See W.A.R.N.,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042",,,114
,2009-04-01 00:00:00,2009-05-29 00:00:00,"Noble International, LTD.",336399,,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,N,,,,,WARN,Labor production and salaried admin.,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79
,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",334111,,,Greater Louisville,,,,,,,N,,,,,WARN,See W.A.R.N.,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2
,2009-03-16 00:00:00,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,321113,,,EKCEP,,,,,,,N,,,,N,WARN,See W.A.R.N.,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY ",,,165
,2009-03-11 00:00:00,2009-03-29 00:00:00,Jones Plastics & Engineering,326199,,,Greater Louisville,,,,Teramsters Local Union #89,,,N,,,,Y,WARN,3rd shift,,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1
,2009-03-09 00:00:00,2009-05-04 00:00:00,Kuhlman Elctric Corporation,541330,,,Bluegrass,,,,,,,,,,,,WARN,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73
,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,"Ainak, Inc.",326220,,,Bluegrass,,,,,,,N,,,,,WARN,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137
,2009-03-04 00:00:00,2009-05-01 00:00:00,Ayrshire Electronics,339999,,,EKCEP,,,,,,,N,,,,,WARN,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76
,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,,,,N,WARN,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57
,2009-02-06 00:00:00,2009-02-26 00:00:00,AGC,327215,,,Lincoln Trail,,,,,,,,,,,N,WARN,See W.A.R.N.,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-
,2009-02-04 00:00:00,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,2009-02-02 00:00:00,2009-03-31 00:00:00,SKF,561990,,,Barren River,,,,,,,,,,,,WARN,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95
,2009-02-02 00:00:00,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),424690,,,Greater Louisville,,,,,,,,,,,Y,WARN,PVC production unit,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-
,2009-01-29 00:00:00,2009-03-30 00:00:00,GECOM Corporation,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,N,WARN,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150
,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",331521,,,Barren River,,,,,,,,,,,,WARN,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180
,2009-01-16 00:00:00,2009-03-21 00:00:00,Circuit City,443112,,,Statewide,,,,8 locations closing.,,,,,,,,WARN,,,,,Closure,,,,Statewide,,,
,2009-01-12 00:00:00,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,,,,Y,WARN,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2
,2009-01-07 00:00:00,2009-02-18 00:00:00,Flextroncis - Global Services,811213,,,Greater Louisville,,,,,,,,,,,Y,WARN,"Production, test operators, inspection and repair operators",,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-
,November,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,Y,,,,No,WARN,,,,Production workers,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80
,2010-12-28 00:00:00,2011-02-28 00:00:00,AK Steel Corporation,331111,,,TENCO,,,,"Some, but not all workers are represented by a union",,,,,,,Yes,WARN,,,,Production workers,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266
,2010-12-15 00:00:00,2011-01-31 00:00:00,Aegon Insurance Group,,,,Greater Louisville,,,,,,,,,,,,WARN,,,,See W.A.R.N.,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245
,2010-12-13 00:00:00,2011-02-26 00:00:00,"Martin-Brower, LLC",484122,,,Greater Louisville,,,,,,,,,,,,WARN,,,,Production,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88
,2010-12-01 00:00:00,2011-01-29 00:00:00,CSC Applied Technology Group,,,,Western Kentucky,,,,,,,,,,,,WARN,,,,See W.A.R.N.,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486
,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,Y,,,,,WARN,,,,Production workers,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80
,2010-11-04 00:00:00,2011-02-18 00:00:00,Philips Electronic North America Corp.,336321,,,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,,Yes,WARN,,,,Production workers,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,2010-11-02 00:00:00,2010-12-31 00:00:00,Practice Therapeutics,621492,,,Lincoln Trail,,,,,,,,,,,No,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,53
,2010-11-02 00:00:00,2010-12-31 00:00:00,Teleservices Direct,561422,,,Barren River,,,,,,,,,,,No,WARN,,,,Not specified,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime
,2010-09-30 00:00:00,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",484230,,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,,,,,Yes,WARN,,,,See W.A.R.N.,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,,,195
,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",424210,,,Statewide,,,,Variouos locations,,,,,,,No,WARN,,,,Pharmaceutical sales,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,,,8
,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",811211,,,Bluegrass,,,,,,,,,,,,WARN,,,,See W.A.R.N.,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33
,2010-09-16 00:00:00,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,2121,,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,No,WARN,,,,See W.A.R.N.,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160
,2010-09-14 00:00:00,2010-11-16 00:00:00,Fortis Plastics ,326199,,,Green River,,,,,,,,,,,No,WARN,,,,"Production Workers, Plant Management",Closure,,"390 Community Drive Henderson, KY",,,,,60
,2010-08-06 00:00:00,2010-08-06 00:00:00,PROCARENT,621910,,,Western Kentucky,,,,Business providers ambulance service,,,,,,,No,WARN,,,,See W.A.R.N.,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54
,2010-07-17 00:00:00,2010-09-06 00:00:00,ACS Government Solutions,514513,,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,WARN,,,,See W.A.R.N.,Closure,,See W.A.R.N.,,,,,286
,2010-07-16 00:00:00,2010-09-17 00:00:00,National Tobacco Co.,312229,,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Yes,WARN,,,,See W.A.R.N.,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37
,2010-07-06 00:00:00,2013-08-29 00:00:00,"Butler America, LLC",811198,,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18
,2010-06-29 00:00:00,10/30/2010 +/-,GE Energy Motors and Controls,333518,,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Yes,WARN,,,,Production Workers,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88
,2010-05-25 00:00:00,2010-09-20 00:00:00,Red Wing Shoes,316219,,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,,,,No,WARN,,,,Production workers,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,,,101
,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Overhead Door Corporation,332321,,,Northern Kentucky,,,,,,,,,,,Yes,WARN,,,,Production workers,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,68
,2010-05-03 00:00:00,2010-06-30 00:00:00,ABB,334416,,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,No,WARN,,,,Market and Loan Planning Analyst,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1
,2010-04-30 00:00:00,2010-07-02 00:00:00,CSC  ,928120,,,Cumberlands  ,,,,,,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61
,2010-04-26 00:00:00,2010-06-22 00:00:00,ACS Government Solutions,514513,,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,,,,,,WARN,,,,Computer Support and Administrative Staff,Closure,,See W.A.R.N.,,,,,286
,2010-04-09 00:00:00,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","335312, 336399",,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,WARN,,,,Production workers,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,2010-04-06 00:00:00,2010-04-13 00:00:00,CSX Transportation,551114,,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,Yes,WARN,,,,Railroad Car Repairers,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,,,146
,2010-03-29 00:00:00,,Biggs,445110,,,Northern Kentucky,,,,,,,,,,,,WARN,,,,Retail Grocery Occupations,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,111
,2010-03-17 00:00:00,2010-05-18 00:00:00,Regional Elite Airline Services,,,,Northern Kentucky,,,,,,,,,,,,WARN,,,,See W.A.R.N.,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839
,2010-03-02 00:00:00,2010-04-30 00:00:00,Jackson Plastics,326199,,,Bluegrass,,,,,,,,,,,,WARN,,,,Production workers,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96
,2010-02-25 00:00:00,2010-03-29 00:00:00,Sonoco Corrflex,322211,,,Northern Kentucky,,,,,,,,,,,,WARN,,,,Production workers,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72
,2010-02-04 00:00:00,2010-04-01 00:00:00,TFE Logistics Group,561320,,,Northern Kentucky,,,,,,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92
,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",314912,,,Cumberlands,,,,,,,,,,,,WARN,,,,"Production workers, Mechanics and Inspectors",Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84
,2010-01-29 00:00:00,2010-04-01 00:00:00,ArvinMeritor,,,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,WARN,,,,See W.A.R.N.,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6
,2010-01-22 00:00:00,2010-05-03 00:00:00,Kuhlman Electric Corporation,334416,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Yes,WARN,,,,Customer service respresentatives - Power,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3
,2010-01-22 00:00:00,2010-05-31 00:00:00,Kuhlman Electric Corporation,334416,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Yes,WARN,,,,Market and load planning analyst,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1
,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,"Verizon North, Inc.",517212,,,Bluegrass,,,,,,,,,,,Yes,WARN,,,,See W.A.R.N.,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241
,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Modine Manufacturing Company,423730,,,Bluegrass,,,,,,,,,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50
,2010-01-11 00:00:00,2010-01-08 00:00:00,Modine Manufacturing Company,423730,,,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,WARN,,,,Order Entry Planner,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1
,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,ArvinMeritor,,,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,,,,,No,WARN,,,,Management and Professional,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6
,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,ASTAR Air Cargo,481112,,,Northern Kentucky,,,,Phased furloughs.,,,,,,,Yes,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303
,2010-01-02 00:00:00,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",483211,,,Western Kentucky,,,,,,,,,,,No,WARN,,,,Barge workers and administrative support,Closure,,"631 Marine Way                       Paducah, KY 42003",,,,,161
,2011-12-28 00:00:00,2012-02-29 00:00:00,CSC,561320,,,EKCEP,,,,See W.A.R.N.,,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,2011-12-19 00:00:00,2012-04-30 00:00:00,American Woodmark Corporation,337110,,,EKCEP,,,,,,,,,,,No,WARN,,,,Production workers,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,157
,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,Western Kentucky,,,,,,,,,,,No,WARN,,,,See W.A.R.N.,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148
,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",562910,,,Western Kentucky,,,,,,,,,,,Yes,WARN,,,,See W.A.R.N.,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95
,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Berry Plastics Corporation,326199,,,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,No,WARN,,,,"Production workers, salaried employees",Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-
,2011-10-20 00:00:00,2011-12-19 00:00:00,Leggett & Platt,"331222, 332618",,,Bluegrass,,,,,,,,,,,No,WARN,,,,See W.A.R.N.,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68
,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,332111,,,TENCO,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,See W.A.R.N.,,,,,76
,2011-09-13 00:00:00,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",561422,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,WARN,,,,Customer service agents,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,,,28
,2011-09-12 00:00:00,,"Flextronics Americas, LLC",334418,,,Greater Louisville,,,,,,,,,,,No,WARN,,,,See W.A.R.N.,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83
,2011-08-29 00:00:00,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,Northern Kentucky,,,,dba Cardnial Hill Specialty Hospital,,,,,,,No,WARN,,,,See W.A.R.N.,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92
