NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-09 00:00:00,88,Y,,ArvinMeritor,Unknown if WARN was distributed,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,95,Y,,ArvinMeritor,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,88,Y,,ArvinMeritor,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-07-08 00:00:00,88,Y,,ArvinMeritor,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-06-23 00:00:00,105,Y,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,
,,,WARN,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,Greater Louisville,,,,Layoff,,,,,,,Plastics production workers,2009-06-16 00:00:00,55 +/-,Y,,Occidental Chemical Corporation (OxyChem),,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,1,,,ArvinMeritor,,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,Northern Kentucky,,,,Closure,,,,,,,Production supervisor,2009-06-01 00:00:00,1,,,ArvinMeritor,,,,
,,,WARN,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,Bluegrass,,,,Layoff,,,,,,,Priduction workers,2009-05-28 00:00:00,11,Y,,Kuhlman Elctric Corporation,Continuation of previous notices,,,
,,,WARN,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,Greater Louisville,,,,Closure,,,,,,,See W.A.R.N.,2009-05-27 00:00:00,262,Y,,Martinrea International Inc.,,,,
,,,WARN,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,Bluegrass,,,,Closure,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,117,,,Komatsu Renam North America,,,,
,,,WARN,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO,,,,Closure,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,
,,,WARN,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,TENCO/EKCEP,,,,Closure,,,,,,,Coal mining support activities,2009-05-19 00:00:00,,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,
,,,WARN,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,Northern Kentucky,,,,Closure,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,158,Y,,ArvinMeritor,,,,
,,,WARN,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,West Kentucky,,,,Closure,,,,,,,Telemarketers,2009-05-15 00:00:00,16,,,CDG Management ,dba Mayfield Call Center,,,
,,,WARN,,,212312,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,Northern Kentucky,,,,Layoff,,,,,,,See W.A.R.N.,2009-05-15 00:00:00,48 +/-,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,
,,,WARN,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,TENCO,,,,Layoff,,,,,,,Iron and steel mill workers,2009-05-13 00:00:00,750,Y,,AK Steel Corporation,"dba, Ashland West Works",,,
,,,WARN,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,Layoff,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,58,,,Premier Elkhorn Coal Company,,,,
,,,WARN,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,EKCEP,,,,Closure,,,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,See W.A.R.N.,N,,"CONSOL of Kentucky, Inc.",,,,
,,,WARN,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Barren River,,,,Layoff,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,135,,,"Trace Die Cast, Inc.",,,,
,,,WARN,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Bluegrass,,,,Layoff,,,,,,,Plastics production manufacturing,2009-05-01 00:00:00,167,N,,Wintech,,,,
,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,Barren River,,,,Layoff,,,,,,,See W.A.R.N.,2009-04-13 00:00:00,194,N,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,
,,,WARN,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Lincoln Trail,,,,Closure,,,,,,,See W.A.R.N.,2009-04-07 00:00:00,316 +/-,N,,Toyota Boshoku,,,,
,,,WARN,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Bluegrass,,,,Layoff,,,,,,,See W.A.R.N.,2009-04-06 00:00:00,56,N,,Trim Masters Incorporated,,,,
,,,WARN,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Bluegrass,,,,Layoff,,,N,,,,Customer Service  ,2009-04-06 00:00:00,160,N,,ACS Business Process Solutions',,,,
,,,WARN,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Northern Kentucky,,,,Closure,,,N,,,,See W.A.R.N.,2009-04-03 00:00:00,114,N,,Betts USA,,,,
,,,WARN,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,Greater Louisville,,,,Layoff,,,N,,,,Labor production and salaried admin.,2009-04-01 00:00:00,79,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,
,,,WARN,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Greater Louisville,,,,Layoff,,,N,,,,See W.A.R.N.,2009-03-31 00:00:00,2,,,"Sun Microsystems, Inc.",,,,
,,,WARN,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,EKCEP,,,,Closure,,,N,,,,See W.A.R.N.,2009-03-16 00:00:00,165,N,,Ilevel by Weyerhaeuser,,,,
,,,WARN,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,Greater Louisville,,,,Layoff,,,N,,,,3rd shift,2009-03-11 00:00:00,1,Y,,Jones Plastics & Engineering,Teramsters Local Union #89,,,
,,,WARN,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Bluegrass,,,,Layoff,,,,,,,,2009-03-09 00:00:00,73,,,Kuhlman Elctric Corporation,,,,
,,,WARN,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Bluegrass,,,,Layoff,,,N,,,,,2009-03-05 00:00:00,137,,,"Ainak, Inc.",,,,
,,,WARN,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,EKCEP,,,,Layoff,,,N,,,,,2009-03-04 00:00:00,76,,,Ayrshire Electronics,,,,
,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,West Kentucky,,,,Closure,,,,,,,,2009-02-19 00:00:00,57,N,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,
,,,WARN,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Lincoln Trail,,,,Layoff,,,,,,,See W.A.R.N.,2009-02-06 00:00:00,140 +/-,N,,AGC,,,,
,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,Bluegrass,,,,Layoff,,,,,,,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,
,,,WARN,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Barren River,,,,Layoff,,,,,,,,2009-02-02 00:00:00,95,,,SKF,,,,
,,,WARN,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Greater Louisville,,,,Layoff,,,,,,,PVC production unit,2009-02-02 00:00:00,60 +/-,Y,,Occidental Chemical Corporation (OxyChem),,,,
,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,Bluegrass,,,,Layoff,,,,,,,,2009-01-29 00:00:00,150,N,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,
,,,WARN,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Barren River,,,,Layoff,,,,,,,,2009-01-26 00:00:00,180,,,"JL French Automotive Casting, Inc.",,,,
,,,WARN,,,443112,,Statewide,,2009-03-21 00:00:00,Statewide,,,,Closure,,,,,,,,2009-01-16 00:00:00,,,,Circuit City,8 locations closing.,,,
,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,Greater Louisville,,,,Layoff,,,,,,,,2009-01-12 00:00:00,2,Y,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,
,,,WARN,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Greater Louisville,,,,Layoff,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,150 +/-,Y,,Flextroncis - Global Services,,,,
,,,WARN,,,,,,,01/14/2011 - 04/01/2011,Barren River,,,,Closure,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,80,No,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,Production workers
,,,WARN,,,331111,,,,2011-02-28 00:00:00,TENCO,,,,Closure,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,266,Yes,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,Production workers
,,,WARN,,,,,,,2011-01-31 00:00:00,Greater Louisville,,,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,245,,,Aegon Insurance Group,,,,See W.A.R.N.
,,,WARN,,,484122,,,,2011-02-26 00:00:00,Greater Louisville,,,,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,88,,,"Martin-Brower, LLC",,,,Production
,,,WARN,,,,,,,2011-01-29 00:00:00,Western Kentucky,,,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,486,,,CSC Applied Technology Group,,,,See W.A.R.N.
,,,WARN,,,,,,,01/14/2011 - 04/01/2011,Barren River,,,,Closure,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers
,,,WARN,,,336321,,,,2011-02-18 00:00:00,Bluegrass,,,,Closure,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,Yes,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,Production workers
,,,WARN,,,621492,,,,2010-12-31 00:00:00,Lincoln Trail,,,,Closure,,,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,53,No,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,WARN,,,561422,,,,2010-12-31 00:00:00,Barren River,,,,Closure,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,No,,Teleservices Direct,,,,Not specified
,,,WARN,,,484230,,,,2010-12-16 00:00:00,Greater Louisville,,,,Layoff,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,195,Yes,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,See W.A.R.N.
,,,WARN,,,424210,,,,11/21/2010 - 03/15/2011,Statewide,,,,Layoff,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,8,No,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,Pharmaceutical sales
,,,WARN,,,811211,,,,11/12/2010 - 05/15/2011,Bluegrass,,,,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,33,,,"Elan Home Systems, LLC",,,,See W.A.R.N.
,,,WARN,,,2121,,,,2010-11-15 00:00:00,EKCEP,,,,Closure,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,160,No,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.
,,,WARN,,,326199,,,,2010-11-16 00:00:00,Green River,,,,Closure,,,,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,60,No,,Fortis Plastics ,,,,"Production Workers, Plant Management"
,,,WARN,,,621910,,,,2010-08-06 00:00:00,Western Kentucky,,,,Closure,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,54,No,,PROCARENT,Business providers ambulance service,,,See W.A.R.N.
,,,WARN,,,514513,,,,2010-09-06 00:00:00,Statewide,,,,Closure,,,,See W.A.R.N.,,,,2010-07-17 00:00:00,286,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.
,,,WARN,,,312229,,,,2010-09-17 00:00:00,Greater Louisville,,,,Closure,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,37,Yes,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.
,,,WARN,,,811198,,,,2013-08-29 00:00:00,Statewide,,,,Layoff,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,18,No,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.
,,,WARN,,,333518,,,,10/30/2010 +/-,Green River,,,,Closure,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,88,Yes,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers
,,,WARN,,,316219,,,,2010-09-20 00:00:00,Bluegrass,,,,Closure,,,Y,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,101,No,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers
,,,WARN,,,332321,,,,07/02/2010 - 12/17/2010,Northern Kentucky,,,,Closure,,,,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,68,Yes,,Overhead Door Corporation,,,,Production workers
,,,WARN,,,334416,,,,2010-06-30 00:00:00,Bluegrass,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,1,No,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst
,,,WARN,,,928120,,,,2010-07-02 00:00:00,Cumberlands  ,,,,Layoff,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,61,No,,CSC  ,,,,See W.A.R.N.
,,,WARN,,,514513,,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,,Closure,,,,See W.A.R.N.,,,,2010-04-26 00:00:00,286,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff
,,,WARN,,,"335312, 336399",,,,2010-05-28 00:00:00,Lincoln Trail,,,,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers
,,,WARN,,,551114,,,,2010-04-13 00:00:00,TENCO,,,,Layoff,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,146,Yes,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers
,,,WARN,,,445110,,,,,Northern Kentucky,,,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,111,,,Biggs,,,,Retail Grocery Occupations
,,,WARN,,,,,,,2010-05-18 00:00:00,Northern Kentucky,,,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,839,,,Regional Elite Airline Services,,,,See W.A.R.N.
,,,WARN,,,326199,,,,2010-04-30 00:00:00,Bluegrass,,,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,96,,,Jackson Plastics,,,,Production workers
,,,WARN,,,322211,,,,2010-03-29 00:00:00,Northern Kentucky,,,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,72,,,Sonoco Corrflex,,,,Production workers
,,,WARN,,,561320,,,,2010-04-01 00:00:00,Northern Kentucky,,,,Layoff,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,92,No,,TFE Logistics Group,,,,See W.A.R.N.
,,,WARN,,,314912,,,,02/03/2010 - 02/17/2010,Cumberlands,,,,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,84,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors"
,,,WARN,,,,,,,2010-04-01 00:00:00,Northern Kentucky,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,6,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.
,,,WARN,,,334416,,,,2010-05-03 00:00:00,Bluegrass,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,3,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power
,,,WARN,,,334416,,,,2010-05-31 00:00:00,Bluegrass,,,,Layoff,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,1,Yes,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst
,,,WARN,,,517212,,,,03/27/2010 - 04/16/2010,Bluegrass,,,,Closure,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,241,Yes,,"Verizon North, Inc.",,,,See W.A.R.N.
,,,WARN,,,423730,,,,02/05/2010 - 03/12/2010,Bluegrass,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,50,,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,WARN,,,423730,,,,2010-01-08 00:00:00,Bluegrass,,,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner
,,,WARN,,,,,,,03/12/2010 - 04/15/2010,Northern Kentucky,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,6,No,,ArvinMeritor,Continuation of planned phase-out of operations.,,,Management and Professional
,,,WARN,,,481112,,,,03/06/2010 - 07/01/2010,Northern Kentucky,,,,Layoff,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,303,Yes,,ASTAR Air Cargo,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer"
,,,WARN,,,483211,,,,2010-03-06 00:00:00,Western Kentucky,,,,Closure,,,,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,161,No,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support
,,,WARN,,,561320,,,,2012-02-29 00:00:00,EKCEP,,,,Layoff,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,No,,CSC,See W.A.R.N.,,,See W.A.R.N.
,,,WARN,,,337110,,,,2012-04-30 00:00:00,EKCEP,,,,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,157,No,,American Woodmark Corporation,,,,Production workers
,,,WARN,,,,,,,02/03/2012 - 07/13/2012,Western Kentucky,,,,Closure,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,148,No,,"US Foods, Inc.",,,,See W.A.R.N.
,,,WARN,,,562910,,,,01/20/2012 - 06/30/2012,Western Kentucky,,,,Layoff,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,95,Yes,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.
,,,WARN,,,326199,,,,12/23/2011 - 01/31/2012,Western Kentucky,,,,Closure,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,124 +/-,No,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees"
