NAICS,Company Contact,Source,Date Received,Closure/Layoff,Comments,NAFTA/Trade,NEG,Region,Union,County/Counties,Employees,Local Area,Congressional ,County: Local  Name,Trade,Industry,Projected Date,County,NAICS Code,Projected Dates,Notice URL,Company Address,Company Name,SIC,Affected Occupation,Workforce Area,Location,NAICS/SIC,Notice Link,Closure or Layoff?,Affected Occupations
3363,,WARN,2009-07-08 00:00:00,Closure,,,,,Y,,88,,,,,,,,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-07-08 00:00:00,Closure,,,,,Y,,88,,,,,,,,,2009-09-11 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-06-23 00:00:00,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,105,,,,,,,,,2009-05-15 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3261,,WARN,2009-06-16 00:00:00,Layoff,,,,,Y,,55 +/-,,,,,,,,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers
3363,,WARN,2009-06-01 00:00:00,Closure,,,,,,,1,,,,,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
3363,,WARN,2009-06-01 00:00:00,Closure,,,,,,,1,,,,,,,,,2009-08-07 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor
334416,,WARN,2009-05-28 00:00:00,Layoff,Continuation of previous notices,,,,Y,,11,,,,,,,,,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers
336399,,WARN,2009-05-27 00:00:00,Closure,,,,,Y,,262,,,,,,,,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.
333120,,WARN,2009-05-20 00:00:00,Closure,,,,,,,117,,,,,,,,,09/30/09 +/-,,,Komatsu Renam North America,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.
213113,,WARN,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,N,,,,,,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities
213113,,WARN,2009-05-19 00:00:00,Closure,Also has a facility in Pikeville that will be impacted,,,,N,,,,,,,,,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities
3363,,WARN,2009-05-15 00:00:00,Closure,,,,,Y,,158,,,,,,,,,2009-07-31 00:00:00,,,ArvinMeritor,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.
561422,,WARN,2009-05-15 00:00:00,Closure,dba Mayfield Call Center,,,,,,16,,,,,,,,,2009-05-29 00:00:00,,,CDG Management ,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers
212312,,WARN,2009-05-15 00:00:00,Layoff,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,,,,,,,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.
331111,,WARN,2009-05-13 00:00:00,Layoff,"dba, Ashland West Works",,,,Y,,750,,,,,,,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers
21211,,WARN,2009-05-08 00:00:00,Layoff,,,,,,,58,,,,,,,,,,,,Premier Elkhorn Coal Company,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations
212112,,WARN,2009-05-04 00:00:00,Closure,,,,,N,,See W.A.R.N.,,,,,,,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining
336399,,WARN,2009-05-04 00:00:00,Layoff,,,,,,,135,,,,,,,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer
3261,,WARN,2009-05-01 00:00:00,Layoff,,,,,N,,167,,,,,,,,,07/01/2009 - 09/14/2009,,,Wintech,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing
,,WARN,2009-04-13 00:00:00,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,N,,194,,,,,,,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.
551114,,WARN,2009-04-07 00:00:00,Closure,,,,,N,,316 +/-,,,,,,,,,2009-07-03 00:00:00,,,Toyota Boshoku,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.
336399,,WARN,2009-04-06 00:00:00,Layoff,,,,,N,,56,,,,,,,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.
541511,,WARN,2009-04-06 00:00:00,Layoff,,,,,N,,160,,,,N,,,,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  
326199,,WARN,2009-04-03 00:00:00,Closure,,,,,N,,114,,,,N,,,,,04/01/2009 - 09/30/2009,,,Betts USA,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.
336399,,WARN,2009-04-01 00:00:00,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,,,,N,,,,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.
334111,,WARN,2009-03-31 00:00:00,Layoff,,,,,,,2,,,,N,,,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.
321113,,WARN,2009-03-16 00:00:00,Closure,,,,,N,,165,,,,N,,,,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.
326199,,WARN,2009-03-11 00:00:00,Layoff,Teramsters Local Union #89,,,,Y,,1,,,,N,,,,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift
541330,,WARN,2009-03-09 00:00:00,Layoff,,,,,,,73,,,,,,,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
326220,,WARN,2009-03-05 00:00:00,Layoff,,,,,,,137,,,,N,,,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,
339999,,WARN,2009-03-04 00:00:00,Layoff,,,,,,,76,,,,N,,,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,
,,WARN,2009-02-19 00:00:00,Closure,05/03/2013 - unknown if WARN was released,,,,N,,57,,,,,,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,
327215,,WARN,2009-02-06 00:00:00,Layoff,,,,,N,,140 +/-,,,,,,,,,2009-02-26 00:00:00,,,AGC,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.
,,WARN,2009-02-04 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,
561990,,WARN,2009-02-02 00:00:00,Layoff,,,,,,,95,,,,,,,,,2009-03-31 00:00:00,,,SKF,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,
424690,,WARN,2009-02-02 00:00:00,Layoff,,,,,Y,,60 +/-,,,,,,,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit
,,WARN,2009-01-29 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,N,,150,,,,,,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,
331521,,WARN,2009-01-26 00:00:00,Layoff,,,,,,,180,,,,,,,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
443112,,WARN,2009-01-16 00:00:00,Closure,8 locations closing.,,,,,,,,,,,,,,,2009-03-21 00:00:00,,,Circuit City,,,Statewide,Statewide,,,,
,,WARN,2009-01-12 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,Y,,2,,,,,,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
811213,,WARN,2009-01-07 00:00:00,Layoff,,,,,Y,,150 +/-,,,,,,,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators"
,,WARN,November,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,No,,80,,,,Y,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,,,,
331111,,WARN,2010-12-28 00:00:00,Closure,"Some, but not all workers are represented by a union",,,,Yes,,266,,,,,,,,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,Production workers,TENCO,,,,,
,,WARN,2010-12-15 00:00:00,Closure,,,,,,,245,,,,,,,,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,See W.A.R.N.,Greater Louisville,,,,,
484122,,WARN,2010-12-13 00:00:00,Closure,,,,,,,88,,,,,,,,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,Production,Greater Louisville,,,,,
,,WARN,2010-12-01 00:00:00,Layoff,,,,,,,486,,,,,,,,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,See W.A.R.N.,Western Kentucky,,,,,
,,WARN,2010-11-12 00:00:00,Closure,,,,,,,80,,,,Y,,,,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Production workers,Barren River,,,,,
336321,,WARN,2010-11-04 00:00:00,Closure,"dba, Philips Lighting Company",,,,Yes,,,,,,,,,,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,Production workers,Bluegrass,,,,,
621492,,WARN,2010-11-02 00:00:00,Closure,,,,,No,,53,,,,,,,,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,
561422,,WARN,2010-11-02 00:00:00,Closure,,,,,No,,74 fulltime and 184 parttime,,,,,,,,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,Not specified,Barren River,,,,,
484230,,WARN,2010-09-30 00:00:00,Layoff,"Some, but not all workers are represented by a union",,,,Yes,,195,,,,,,,,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,See W.A.R.N.,Greater Louisville,,,,,
424210,,WARN,2010-09-21 00:00:00,Layoff,Variouos locations,,,,No,,8,,,,,,,,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,Statewide,,,,,
811211,,WARN,2010-09-17 00:00:00,Layoff,,,,,,,33,,,,,,,,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,See W.A.R.N.,Bluegrass,,,,,
2121,,WARN,2010-09-16 00:00:00,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,160,,,,,,,,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,EKCEP,,,,,
326199,,WARN,2010-09-14 00:00:00,Closure,,,,,No,,60,,,,,,,,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Fortis Plastics ,,"Production Workers, Plant Management",Green River,,,,,
621910,,WARN,2010-08-06 00:00:00,Closure,Business providers ambulance service,,,,No,,54,,,,,,,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,See W.A.R.N.,Western Kentucky,,,,,
514513,,WARN,2010-07-17 00:00:00,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,,,,,,,,,2010-09-06 00:00:00,,See W.A.R.N.,ACS Government Solutions,,See W.A.R.N.,Statewide,,,,,
312229,,WARN,2010-07-16 00:00:00,Closure,W.A.R.N. also issued on 10/31/2009,,,,Yes,,37,,,,,,,,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,See W.A.R.N.,Greater Louisville,,,,,
811198,,WARN,2010-07-06 00:00:00,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,18,,,,,,,,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,See W.A.R.N.,Statewide,,,,,
333518,,WARN,2010-06-29 00:00:00,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,88,,,,,,,,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,Production Workers,Green River,,,,,
316219,,WARN,2010-05-25 00:00:00,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,101,,,,Y,,,,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,Production workers,Bluegrass,,,,,
332321,,WARN,2010-05-05 00:00:00,Closure,,,,,Yes,,68,,,,,,,,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,Production workers,Northern Kentucky,,,,,
334416,,WARN,2010-05-03 00:00:00,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,1,,,,,,,,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,Market and Loan Planning Analyst,Bluegrass,,,,,
928120,,WARN,2010-04-30 00:00:00,Layoff,,,,,No,,61,,,,,,,,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,See W.A.R.N.,Cumberlands  ,,,,,
514513,,WARN,2010-04-26 00:00:00,Closure,"Locations in London, Monticello and Richmond.",,,,,,286,,,,,,,,,2010-06-22 00:00:00,,See W.A.R.N.,ACS Government Solutions,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,
"335312, 336399",,WARN,2010-04-09 00:00:00,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,,,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,Production workers,Lincoln Trail,,,,,
551114,,WARN,2010-04-06 00:00:00,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,146,,,,,,,,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,Railroad Car Repairers,TENCO,,,,,
445110,,WARN,2010-03-29 00:00:00,Closure,,,,,,,111,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,Retail Grocery Occupations,Northern Kentucky,,,,,
,,WARN,2010-03-17 00:00:00,Closure,,,,,,,839,,,,,,,,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,See W.A.R.N.,Northern Kentucky,,,,,
326199,,WARN,2010-03-02 00:00:00,Closure,,,,,,,96,,,,,,,,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,Production workers,Bluegrass,,,,,
322211,,WARN,2010-02-25 00:00:00,Layoff,,,,,,,72,,,,,,,,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,Production workers,Northern Kentucky,,,,,
561320,,WARN,2010-02-04 00:00:00,Layoff,,,,,No,,92,,,,,,,,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,See W.A.R.N.,Northern Kentucky,,,,,
314912,,WARN,2010-02-03 00:00:00,Layoff,,,,,,,84,,,,,,,,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,
,,WARN,2010-01-29 00:00:00,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,,,,,,,,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,See W.A.R.N.,Northern Kentucky,,,,,
334416,,WARN,2010-01-22 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,3,,,,,,,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Customer service respresentatives - Power,Bluegrass,,,,,
334416,,WARN,2010-01-22 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,1,,,,,,,,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Market and load planning analyst,Bluegrass,,,,,
517212,,WARN,2010-01-20 00:00:00,Closure,,,,,Yes,,241,,,,,,,,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,See W.A.R.N.,Bluegrass,,,,,
423730,,WARN,2010-01-11 00:00:00,Closure,,,,,,,50,,,,,,,,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,
423730,,WARN,2010-01-11 00:00:00,Closure,This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,,,,,,,,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,Order Entry Planner,Bluegrass,,,,,
,,WARN,2010-01-08 00:00:00,Closure,Continuation of planned phase-out of operations.,,,,No,,6,,,,,,,,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Management and Professional,Northern Kentucky,,,,,
481112,,WARN,2010-01-05 00:00:00,Layoff,Phased furloughs.,,,,Yes,,303,,,,,,,,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,
483211,,WARN,2010-01-02 00:00:00,Closure,,,,,No,,161,,,,,,,,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,Barge workers and administrative support,Western Kentucky,,,,,
561320,,WARN,2011-12-28 00:00:00,Layoff,See W.A.R.N.,,,,No,,,,,,,,,,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,See W.A.R.N.,EKCEP,,,,,
337110,,WARN,2011-12-19 00:00:00,Closure,,,,,No,,157,,,,,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,Production workers,EKCEP,,,,,
,,WARN,2011-12-06 00:00:00,Closure,,,,,No,,148,,,,,,,,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,See W.A.R.N.,Western Kentucky,,,,,
562910,,WARN,2011-11-21 00:00:00,Layoff,,,,,Yes,,95,,,,,,,,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Western Kentucky,,,,,
326199,,WARN,2011-11-16 00:00:00,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,124 +/-,,,,,,,,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,"Production workers, salaried employees",Western Kentucky,,,,,
"331222, 332618",,WARN,2011-10-20 00:00:00,Closure,,,,,No,,68,,,,,,,,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,See W.A.R.N.,Bluegrass,,,,,
332111,,WARN,2011-09-19 00:00:00,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,76,,,,,,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,See W.A.R.N.,TENCO,,,,,
