Region,Employees,Company Address,NAFTA/Trade,County,NAICS Code,Company Contact,County: Local  Name,Trade,County/Counties,Company Name,Affected Occupations,Source,Local Area,Notice Link,SIC,Closure or Layoff?,Industry,NAICS,Workforce Area,Projected Dates,Location,Congressional ,NEG,Affected Occupation,Notice URL,NAICS/SIC,Closure/Layoff,Union,Comments,Date Received,Projected Date
,2,,,,,,,N,,"Sun Microsystems, Inc.",See W.A.R.N.,WARN,,,,,,334111,Greater Louisville,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,Layoff,,,2009-03-31 00:00:00,
,165,,,,,,,N,,Ilevel by Weyerhaeuser,See W.A.R.N.,WARN,,,,,,321113,EKCEP,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,Closure,N,,2009-03-16 00:00:00,
,1,,,,,,,N,,Jones Plastics & Engineering,3rd shift,WARN,,,,,,326199,Greater Louisville,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Layoff,Y,Teramsters Local Union #89,2009-03-11 00:00:00,
,73,,,,,,,,,Kuhlman Elctric Corporation,,WARN,,,,,,541330,Bluegrass,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Layoff,,,2009-03-09 00:00:00,
,137,,,,,,,N,,"Ainak, Inc.",,WARN,,,,,,326220,Bluegrass,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,Layoff,,,2009-03-05 00:00:00,
,76,,,,,,,N,,Ayrshire Electronics,,WARN,,,,,,339999,EKCEP,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Layoff,,,2009-03-04 00:00:00,
,57,,,,,,,,,"Webasto Roof Systems, Inc.",,WARN,,,,,,,West Kentucky,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,Closure,N,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,
,140 +/-,,,,,,,,,AGC,See W.A.R.N.,WARN,,,,,,327215,Lincoln Trail,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,Layoff,N,,2009-02-06 00:00:00,
,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,Bluegrass,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,Layoff,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,
,95,,,,,,,,,SKF,,WARN,,,,,,561990,Barren River,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Layoff,,,2009-02-02 00:00:00,
,60 +/-,,,,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,WARN,,,,,,424690,Greater Louisville,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Layoff,Y,,2009-02-02 00:00:00,
,150,,,,,,,,,GECOM Corporation,,WARN,,,,,,,Bluegrass,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Layoff,N,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,
,180,,,,,,,,,"JL French Automotive Casting, Inc.",,WARN,,,,,,331521,Barren River,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,Layoff,,,2009-01-26 00:00:00,
,,,,,,,,,,Circuit City,,WARN,,,,,,443112,Statewide,2009-03-21 00:00:00,Statewide,,,,,,Closure,,8 locations closing.,2009-01-16 00:00:00,
,2,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,,Greater Louisville,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Layoff,Y,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,
,150 +/-,,,,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",WARN,,,,,,811213,Greater Louisville,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Layoff,Y,,2009-01-07 00:00:00,
,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,Production workers,,,Closure,No,Closure of New Model Development Center; layoffs in three phases.,November,
,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,AK Steel Corporation,,WARN,,,,,,331111,TENCO,2011-02-28 00:00:00,,,,Production workers,,,Closure,Yes,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,
,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,Aegon Insurance Group,,WARN,,,,,,,Greater Louisville,2011-01-31 00:00:00,,,,See W.A.R.N.,,,Closure,,,2010-12-15 00:00:00,
,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,"Martin-Brower, LLC",,WARN,,,,,,484122,Greater Louisville,2011-02-26 00:00:00,,,,Production,,,Closure,,,2010-12-13 00:00:00,
,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group,,WARN,,,,,,,Western Kentucky,2011-01-29 00:00:00,,,,See W.A.R.N.,,,Layoff,,,2010-12-01 00:00:00,
,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,,,,Barren River,01/14/2011 - 04/01/2011,,,,Production workers,,,Closure,,,2010-11-12 00:00:00,
,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Philips Electronic North America Corp.,,WARN,,,,,,336321,Bluegrass,2011-02-18 00:00:00,,,,Production workers,,,Closure,Yes,"dba, Philips Lighting Company",2010-11-04 00:00:00,
,53,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,Practice Therapeutics,,WARN,,,,,,621492,Lincoln Trail,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,No,,2010-11-02 00:00:00,
,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,Teleservices Direct,,WARN,,,,,,561422,Barren River,2010-12-31 00:00:00,,,,Not specified,,,Closure,No,,2010-11-02 00:00:00,
,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,"Jack Cooper Transport Co., Inc.",,WARN,,,,,,484230,Greater Louisville,2010-12-16 00:00:00,,,,See W.A.R.N.,,,Layoff,Yes,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,
,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,,,424210,Statewide,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,,Layoff,No,Variouos locations,2010-09-21 00:00:00,
,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,"Elan Home Systems, LLC",,WARN,,,,,,811211,Bluegrass,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,Layoff,,,2010-09-17 00:00:00,
,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,,,2121,EKCEP,2010-11-15 00:00:00,,,,See W.A.R.N.,,,Closure,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,
,60,"390 Community Drive Henderson, KY",,,,,,,,Fortis Plastics ,,WARN,,,,,,326199,Green River,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,Closure,No,,2010-09-14 00:00:00,
,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,PROCARENT,,WARN,,,,,,621910,Western Kentucky,2010-08-06 00:00:00,,,,See W.A.R.N.,,,Closure,No,Business providers ambulance service,2010-08-06 00:00:00,
,286,See W.A.R.N.,,,,,,,,ACS Government Solutions,,WARN,,,,,,514513,Statewide,2010-09-06 00:00:00,,,,See W.A.R.N.,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,
,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,National Tobacco Co.,,WARN,,,,,,312229,Greater Louisville,2010-09-17 00:00:00,,,,See W.A.R.N.,,,Closure,Yes,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,
,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,"Butler America, LLC",,WARN,,,,,,811198,Statewide,2013-08-29 00:00:00,,,,See W.A.R.N.,,,Layoff,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,
,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,WARN,,,,,,333518,Green River,10/30/2010 +/-,,,,Production Workers,,,Closure,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,
,101,"1020 Hustonville Road       Danville, KY 40422",,,,,,Y,,Red Wing Shoes,,WARN,,,,,,316219,Bluegrass,2010-09-20 00:00:00,,,,Production workers,,,Closure,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,
,68,"200 West 43 Street              Covington, KY 41015",,,,,,,,Overhead Door Corporation,,WARN,,,,,,332321,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Production workers,,,Closure,Yes,,2010-05-05 00:00:00,
,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,ABB,,WARN,,,,,,334416,Bluegrass,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,,Layoff,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,
,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,CSC  ,,WARN,,,,,,928120,Cumberlands  ,2010-07-02 00:00:00,,,,See W.A.R.N.,,,Layoff,No,,2010-04-30 00:00:00,
,286,See W.A.R.N.,,,,,,,,ACS Government Solutions,,WARN,,,,,,514513,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,Closure,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,
,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,"Mitsuba Bardstown, Inc.",,WARN,,,,,,"335312, 336399",Lincoln Trail,2010-05-28 00:00:00,,,,Production workers,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,
,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,CSX Transportation,,WARN,,,,,,551114,TENCO,2010-04-13 00:00:00,,,,Railroad Car Repairers,,,Layoff,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,
,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Biggs,,WARN,,,,,,445110,Northern Kentucky,,,,,Retail Grocery Occupations,,,Closure,,,2010-03-29 00:00:00,
,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,Regional Elite Airline Services,,WARN,,,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,See W.A.R.N.,,,Closure,,,2010-03-17 00:00:00,
,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,Jackson Plastics,,WARN,,,,,,326199,Bluegrass,2010-04-30 00:00:00,,,,Production workers,,,Closure,,,2010-03-02 00:00:00,
,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,Sonoco Corrflex,,WARN,,,,,,322211,Northern Kentucky,2010-03-29 00:00:00,,,,Production workers,,,Layoff,,,2010-02-25 00:00:00,
,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,TFE Logistics Group,,WARN,,,,,,561320,Northern Kentucky,2010-04-01 00:00:00,,,,See W.A.R.N.,,,Layoff,No,,2010-02-04 00:00:00,
,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,"Patriot Industries, Inc.",,WARN,,,,,,314912,Cumberlands,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,Layoff,,,2010-02-03 00:00:00,
,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,WARN,,,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,See W.A.R.N.,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,
,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,WARN,,,,,,334416,Bluegrass,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,
,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,Kuhlman Electric Corporation,,WARN,,,,,,334416,Bluegrass,2010-05-31 00:00:00,,,,Market and load planning analyst,,,Layoff,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,
,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,"Verizon North, Inc.",,WARN,,,,,,517212,Bluegrass,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,Closure,Yes,,2010-01-20 00:00:00,
,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,,WARN,,,,,,423730,Bluegrass,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,,2010-01-11 00:00:00,
,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,,WARN,,,,,,423730,Bluegrass,2010-01-08 00:00:00,,,,Order Entry Planner,,,Closure,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,
,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,ArvinMeritor,,WARN,,,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,Management and Professional,,,Closure,No,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,
,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,ASTAR Air Cargo,,WARN,,,,,,481112,Northern Kentucky,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,Yes,Phased furloughs.,2010-01-05 00:00:00,
,161,"631 Marine Way                       Paducah, KY 42003",,,,,,,,"Western Kentucky Navigation, Inc.",,WARN,,,,,,483211,Western Kentucky,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,Closure,No,,2010-01-02 00:00:00,
,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,CSC,,WARN,,,,,,561320,EKCEP,2012-02-29 00:00:00,,,,See W.A.R.N.,,,Layoff,No,See W.A.R.N.,2011-12-28 00:00:00,
,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,American Woodmark Corporation,,WARN,,,,,,337110,EKCEP,2012-04-30 00:00:00,,,,Production workers,,,Closure,No,,2011-12-19 00:00:00,
,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,"US Foods, Inc.",,WARN,,,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,,Closure,No,,2011-12-06 00:00:00,
,95,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,,,562910,Western Kentucky,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,,Layoff,Yes,,2011-11-21 00:00:00,
,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,Berry Plastics Corporation,,WARN,,,,,,326199,Western Kentucky,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",,,Closure,No,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,
,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,Leggett & Platt,,WARN,,,,,,"331222, 332618",Bluegrass,2011-12-19 00:00:00,,,,See W.A.R.N.,,,Closure,No,,2011-10-20 00:00:00,
,76,See W.A.R.N.,,,,,,,,Emerson Power Transmission Solutions,,WARN,,,,,,332111,TENCO,,,,,See W.A.R.N.,,,Layoff,No,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,
,28,"101 Sykes Boulevard            Chavies, KY",,,,,,,,"Skyes Enterprises, Incorporated",,WARN,,,,,,561422,,2011-10-31 00:00:00,,,,Customer service agents,,,Layoff,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,
,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,"Flextronics Americas, LLC",,WARN,,,,,,334418,Greater Louisville,,,,,See W.A.R.N.,,,Layoff,No,,2011-09-12 00:00:00,
,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,,,,623110,Northern Kentucky,2011-10-29 00:00:00,,,,See W.A.R.N.,,,Closure,No,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,"Video Monitoring Services of America, LP",,WARN,,,,,,561621,Greater Louisville,2011-08-29 00:00:00,,,,See W.A.R.N.,,,Closure,No,See W.A.R.N.,2011-08-29 00:00:00,
,157,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,See W.A.R.N.,,,Layoff,No,,2011-08-02 00:00:00,
,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,CSC Applied Technology Group               Contract Field Teams,,WARN,,,,,,,Western Kentucky,2011-08-31 00:00:00,,,,See W.A.R.N.,,,Layoff,No,,2011-07-06 00:00:00,
,108,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,WARN,,,,,,,Northern Kentucky,2011-08-26 00:00:00,,,,See W.A.R.N.,,,Closure,Yes,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,
,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,"Trim Masters, Inc.",,WARN,,,,,,336399,Bluegrass,2011-08-26 00:00:00,,,,Production workers,,,Layoff,No,,2011-06-27 00:00:00,
,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,"Flextronics Americas, LLC",,WARN,,,,,,517911,Statewide,2011-08-31 00:00:00,,,,See W.A.R.N.,,,Layoff,No,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,
,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River,2011-07-31 00:00:00,,,,See W.A.R.N.,,,Closure,No,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,
,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,Kmart Store #4830,,WARN,,,,,,452112,Northern Kentucky,2011-08-14 00:00:00,,,,See W.A.R.N.,,,Closure,,,2011-05-10 00:00:00,
,78,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Dematic Corporation,,WARN,,,,,,33392,Northern Kentucky,05/20/2011 - 07/15/2011,,,,See W.A.R.N.,,,Closure,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,
,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River,2011-06-30 00:00:00,,,,See W.A.R.N.,,,Closure,No,,2011-04-28 00:00:00,
,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,,"Skyes Enterprises, Incorporated",,WARN,,,,,,561422,Green River,2011-06-10 00:00:00,,,,See W.A.R.N.,,,Layoff,No,See W.A.R.N.,2011-04-28 00:00:00,
,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,First Data Technologies/First Data Merchant Service,,WARN,,,,,,522320,Greater Louisville,05/02/2011 - 12/31/2011,,,,See W.A.R.N.,,,Layoff,No,,2011-04-21 00:00:00,
,57,"687 industrial Drive      Edmonton, KY 42129",,,,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,WARN,,,,,,336322,Barren River,2011-04-25 00:00:00,,,,See W.A.R.N.,,,Layoff,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,
,325,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,,,562910,Western Kentucky,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,,Layoff,Yes,See W.A.R.N.,2011-04-12 00:00:00,
,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,Sykes Enterprises,,WARN,,,,,,561422,Green River,2011-05-31 00:00:00,,,,See W.A.R.N.,,,Layoff,No,,2011-03-30 00:00:00,
,69,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,,Multi Packaging Solutions,,WARN,,,,,,323110,Greater Louisville,2011-04-26 00:00:00,,,,Production workers,,,Layoff,Yes,See W.A.R.N.,2011-02-28 00:00:00,
,93,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,Yes,,"Mahle Engine Components USA, Inc.",,WARN,,,,,,336311,Barren River,2011-09-30 00:00:00,,,,See W.A.R.N.,,,Closure,Yes,See W.A.R.N.,2011-02-17 00:00:00,
,100,"6201 Preston Highway        Louisville, KY ",,,,,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,561422,Greater Louisville,2011-04-16 00:00:00,,,,See W.A.R.N.,,,Layoff,No,See W.A.R.N.,2011-02-15 00:00:00,
,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,Dematic Corporation,,WARN,,,,,,33392,Northern Kentucky,2011-04-19 00:00:00,,,,See W.A.R.N.,,,Closure,No,Consolidation of operations at Michigan facility,2011-02-08 00:00:00,
,195,See W.A.R.N.,,,,,,,,Hewlett-Packard,,WARN,,,,,,,Bluegrass,2011-01-31 00:00:00,,,,See W.A.R.N.,,,Layoff,No,,2011-02-03 00:00:00,
,64,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,,Fosbel Ceramic Technologies,,WARN,,,,,,238140,TENCO,2011-04-01 00:00:00,,,,"Bricklayers, laborers, management",,,Layoff,No,See W.A.R.N.,2011-01-14 00:00:00,
,259,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,WARN,,,,,,322221,EKCEP,See WARN,,,,,,,Closure,N,SEE WARN,2012-12-26 00:00:00,
,23,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,WARN,,,,,,551114,TENCO,2013-02-09 00:00:00,,,,,,,Closure,N,N/A,2012-12-11 00:00:00,
