Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,,2009-09-15 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,,,11/30/2009 - 12/14/2009,N,,,,WARN,Buckhorn Inc.,,88,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2009-11-02 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2010-01-01 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,,,,2009-09-03 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2009-11-02 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-08-25 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,2009-07-31 00:00:00,Y,,,,WARN,ArvinMeritor,,,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-08-24 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Y,,,,WARN,ArvinMeritor,,72,
,"2604 River Road                    Hawesville, KY ",Production workers,,,,2009-08-07 00:00:00,,Layoff,GRADD,,,,,,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,Y,,,,WARN,"Roller Coater, Inc.",,88,
,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,,2009-08-06 00:00:00,,Closure,Cumberlands,,,,,,,,,,,,,2009-08-28 00:00:00,N,,,,WARN,"Hitachi Cable Indiana, Inc.",,81,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,,,,2009-08-05 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,721110,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,WARN,"Gardiner Point Innkeepers, Inc.",,60,
,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,,,,2009-08-03 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,493111,,2009-09-30 00:00:00,,,,,WARN,Exel,,54,
,"901 New Columbia Road  Campbellsville, KY",Priduction workers,,,,2009-07-28 00:00:00,,Layoff,Cumberlands,,,,,,,,,,,333999,,08/14/2009 - 10/10/2009,,,,,WARN,Clarcor Air Filtration Products,,86,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-27 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,See W.A.R.N.,2009-10-02 00:00:00,Y,,,,WARN,ArvinMeritor,,83,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2009-09-22 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-24 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Y,,,,WARN,ArvinMeritor,,83,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,,,,2009-07-20 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,,2009-09-07 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,1,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,,,,2009-07-17 00:00:00,,Partial Closure,Greater Louisville,,,,,,,,,,,312229,,2009-09-17 00:00:00,Y,,,,WARN,National Tobacco,,75,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-09 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,Y,,,,WARN,ArvinMeritor,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-09-18 00:00:00,Y,,,,WARN,ArvinMeritor,,95,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-09-11 00:00:00,Y,,,,WARN,ArvinMeritor,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-07-08 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-09-11 00:00:00,Y,,,,WARN,ArvinMeritor,,88,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-06-23 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,Y,,,,WARN,ArvinMeritor,,105,
,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,,,,2009-06-16 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,3261,,2009-08-17 00:00:00,Y,,,,WARN,Occidental Chemical Corporation (OxyChem),,55 +/-,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-06-01 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-08-07 00:00:00,,,,,WARN,ArvinMeritor,,1,
,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,,,,2009-06-01 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-08-07 00:00:00,,,,,WARN,ArvinMeritor,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,,,,2009-05-28 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,334416,Continuation of previous notices,2009-08-03 00:00:00,Y,,,,WARN,Kuhlman Elctric Corporation,,11,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,,,,2009-05-27 00:00:00,,Closure,Greater Louisville,,,,,,,,,,,336399,,2009-07-31 00:00:00,Y,,,,WARN,Martinrea International Inc.,,262,
,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,,,,2009-05-20 00:00:00,,Closure,Bluegrass,,,,,,,,,,,333120,,09/30/09 +/-,,,,,WARN,Komatsu Renam North America,,117,
,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,,Closure,TENCO,,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,WARN,"Appalachian Fuels, LLC",,,
,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,,2009-05-19 00:00:00,,Closure,TENCO/EKCEP,,,,,,,,,,,213113,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,N,,,,WARN,"Appalachian Fuels, LLC",,,
,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2009-05-15 00:00:00,,Closure,Northern Kentucky,,,,,,,,,,,3363,,2009-07-31 00:00:00,Y,,,,WARN,ArvinMeritor,,158,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,,2009-05-15 00:00:00,,Closure,West Kentucky,,,,,,,,,,,561422,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,WARN,CDG Management ,,16,
,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,2009-05-15 00:00:00,,Layoff,Northern Kentucky,,,,,,,,,,,212312,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,WARN,Carmeuse Lime and Stone,,48 +/-,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,2009-05-13 00:00:00,,Layoff,TENCO,,,,,,,,,,,331111,"dba, Ashland West Works",07/28/2009 - 08/11/2009,Y,,,,WARN,AK Steel Corporation,,750,
,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,2009-05-08 00:00:00,,Layoff,EKCEP,,,,,,,,,,,21211,,,,,,,WARN,Premier Elkhorn Coal Company,,58,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,2009-05-04 00:00:00,,Closure,EKCEP,,,,,,,,,,,212112,,2009-07-01 00:00:00,N,,,,WARN,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,
,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,2009-05-04 00:00:00,,Layoff,Barren River,,,,,,,,,,,336399,,2009-05-11 00:00:00,,,,,WARN,"Trace Die Cast, Inc.",,135,
,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,2009-05-01 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,3261,,07/01/2009 - 09/14/2009,N,,,,WARN,Wintech,,167,
,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,2009-04-13 00:00:00,,Layoff,Barren River,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,N,,,,WARN,"S-R of Kentucky, Inc.",,194,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,2009-04-07 00:00:00,,Closure,Lincoln Trail,,,,,,,,,,,551114,,2009-07-03 00:00:00,N,,,,WARN,Toyota Boshoku,,316 +/-,
,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,2009-04-06 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,336399,,2009-06-05 00:00:00,N,,,,WARN,Trim Masters Incorporated,,56,
,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,2009-04-06 00:00:00,,Layoff,Bluegrass,,,,,,,,,N,,541511,,2009-06-01 00:00:00,N,,,,WARN,ACS Business Process Solutions',,160,
,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,2009-04-03 00:00:00,,Closure,Northern Kentucky,,,,,,,,,N,,326199,,04/01/2009 - 09/30/2009,N,,,,WARN,Betts USA,,114,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,2009-04-01 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,336399,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,WARN,"Noble International, LTD.",,79,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,2009-03-31 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,334111,,05/30/2009 - 06/13/2009,,,,,WARN,"Sun Microsystems, Inc.",,2,
,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,2009-03-16 00:00:00,,Closure,EKCEP,,,,,,,,,N,,321113,,2009-05-01 00:00:00,N,,,,WARN,Ilevel by Weyerhaeuser,,165,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,2009-03-11 00:00:00,,Layoff,Greater Louisville,,,,,,,,,N,,326199,Teramsters Local Union #89,2009-03-29 00:00:00,Y,,,,WARN,Jones Plastics & Engineering,,1,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,541330,,2009-05-04 00:00:00,,,,,WARN,Kuhlman Elctric Corporation,,73,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,,Layoff,Bluegrass,,,,,,,,,N,,326220,,05/31/2009 - 10/31/2009,,,,,WARN,"Ainak, Inc.",,137,
,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,,Layoff,EKCEP,,,,,,,,,N,,339999,,2009-05-01 00:00:00,,,,,WARN,Ayrshire Electronics,,76,
,"3500 US Highway 641 North       Murray, KY 40271",,,,,2009-02-19 00:00:00,,Closure,West Kentucky,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,N,,,,WARN,"Webasto Roof Systems, Inc.",,57,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,2009-02-06 00:00:00,,Layoff,Lincoln Trail,,,,,,,,,,,327215,,2009-02-26 00:00:00,N,,,,WARN,AGC,,140 +/-,
,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,,Layoff,Barren River,,,,,,,,,,,561990,,2009-03-31 00:00:00,,,,,WARN,SKF,,95,
,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,2009-02-02 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,424690,,2009-03-30 00:00:00,Y,,,,WARN,Occidental Chemical Corporation (OxyChem),,60 +/-,
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-01-29 00:00:00,,Layoff,Bluegrass,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,N,,,,WARN,GECOM Corporation,,150,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,,Layoff,Barren River,,,,,,,,,,,331521,,01/30/2009 - 02/13/2009,,,,,WARN,"JL French Automotive Casting, Inc.",,180,
,Statewide,,,,,2009-01-16 00:00:00,,Closure,Statewide,,,,,,,,,,,443112,8 locations closing.,2009-03-21 00:00:00,,,,,WARN,Circuit City,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-01-12 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,Y,,,,WARN,"Martinrea Heavy Stamping, Inc.",,2,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,Layoff,Greater Louisville,,,,,,,,,,,811213,,2009-02-18 00:00:00,Y,,,,WARN,Flextroncis - Global Services,,150 +/-,
Production workers,,,,,,November,,Closure,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,No,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,80,
Production workers,,,,,,2010-12-28 00:00:00,,Closure,TENCO,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Yes,,,,WARN,AK Steel Corporation,,266,
See W.A.R.N.,,,,,,2010-12-15 00:00:00,,Closure,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,,WARN,Aegon Insurance Group,,245,
Production,,,,,,2010-12-13 00:00:00,,Closure,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,2011-02-26 00:00:00,,,,,WARN,"Martin-Brower, LLC",,88,
See W.A.R.N.,,,,,,2010-12-01 00:00:00,,Layoff,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,,WARN,CSC Applied Technology Group,,486,
Production workers,,,,,,2010-11-12 00:00:00,,Closure,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,01/14/2011 - 04/01/2011,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,80,
Production workers,,,,,,2010-11-04 00:00:00,,Closure,Bluegrass,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,"dba, Philips Lighting Company",2011-02-18 00:00:00,Yes,,,,WARN,Philips Electronic North America Corp.,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-11-02 00:00:00,,Closure,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,2010-12-31 00:00:00,No,,,,WARN,Practice Therapeutics,,53,
Not specified,,,,,,2010-11-02 00:00:00,,Closure,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,2010-12-31 00:00:00,No,,,,WARN,Teleservices Direct,,74 fulltime and 184 parttime,
See W.A.R.N.,,,,,,2010-09-30 00:00:00,,Layoff,Greater Louisville,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,Yes,,,,WARN,"Jack Cooper Transport Co., Inc.",,195,
Pharmaceutical sales,,,,,,2010-09-21 00:00:00,,Layoff,Statewide,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,Variouos locations,11/21/2010 - 03/15/2011,No,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,8,
See W.A.R.N.,,,,,,2010-09-17 00:00:00,,Layoff,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,11/12/2010 - 05/15/2011,,,,,WARN,"Elan Home Systems, LLC",,33,
See W.A.R.N.,,,,,,2010-09-16 00:00:00,,Closure,EKCEP,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,No,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,160,
"Production Workers, Plant Management",,,,,,2010-09-14 00:00:00,,Closure,Green River,,,,,,,"390 Community Drive Henderson, KY",,,,326199,,2010-11-16 00:00:00,No,,,,WARN,Fortis Plastics ,,60,
See W.A.R.N.,,,,,,2010-08-06 00:00:00,,Closure,Western Kentucky,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,Business providers ambulance service,2010-08-06 00:00:00,No,,,,WARN,PROCARENT,,54,
See W.A.R.N.,,,,,,2010-07-17 00:00:00,,Closure,Statewide,,,,,,,See W.A.R.N.,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,WARN,ACS Government Solutions,,286,
See W.A.R.N.,,,,,,2010-07-16 00:00:00,,Closure,Greater Louisville,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,Yes,,,,WARN,National Tobacco Co.,,37,
See W.A.R.N.,,,,,,2010-07-06 00:00:00,,Layoff,Statewide,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,No,,,,WARN,"Butler America, LLC",,18,
Production Workers,,,,,,2010-06-29 00:00:00,,Closure,Green River,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Yes,,,,WARN,GE Energy Motors and Controls,,88,
Production workers,,,,,,2010-05-25 00:00:00,,Closure,Bluegrass,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Y,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,No,,,,WARN,Red Wing Shoes,,101,
Production workers,,,,,,2010-05-05 00:00:00,,Closure,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,07/02/2010 - 12/17/2010,Yes,,,,WARN,Overhead Door Corporation,,68,
Market and Loan Planning Analyst,,,,,,2010-05-03 00:00:00,,Layoff,Bluegrass,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,No,,,,WARN,ABB,,1,
See W.A.R.N.,,,,,,2010-04-30 00:00:00,,Layoff,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,2010-07-02 00:00:00,No,,,,WARN,CSC  ,,61,
Computer Support and Administrative Staff,,,,,,2010-04-26 00:00:00,,Closure,Cumberlands              Bluegrass,,,,,,,See W.A.R.N.,,,,514513,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,WARN,ACS Government Solutions,,286,
Production workers,,,,,,2010-04-09 00:00:00,,Layoff,Lincoln Trail,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,WARN,"Mitsuba Bardstown, Inc.",,,
Railroad Car Repairers,,,,,,2010-04-06 00:00:00,,Layoff,TENCO,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Yes,,,,WARN,CSX Transportation,,146,
Retail Grocery Occupations,,,,,,2010-03-29 00:00:00,,Closure,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,,WARN,Biggs,,111,
See W.A.R.N.,,,,,,2010-03-17 00:00:00,,Closure,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,,,WARN,Regional Elite Airline Services,,839,
Production workers,,,,,,2010-03-02 00:00:00,,Closure,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,2010-04-30 00:00:00,,,,,WARN,Jackson Plastics,,96,
Production workers,,,,,,2010-02-25 00:00:00,,Layoff,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,2010-03-29 00:00:00,,,,,WARN,Sonoco Corrflex,,72,
