Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
"Webasto Roof Systems, Inc.",,,,57,Closure,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,N,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,West Kentucky
AGC,,,,140 +/-,Layoff,2009-02-06 00:00:00,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,327215,N,,,,,,,,,WARN,,,,Lincoln Trail
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,2009-02-04 00:00:00,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,Bluegrass
SKF,,,,95,Layoff,2009-02-02 00:00:00,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,,,,,,,,,,WARN,,,,Barren River
Occidental Chemical Corporation (OxyChem),,,,60 +/-,Layoff,2009-02-02 00:00:00,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,424690,Y,,,,,,,,,WARN,,,,Greater Louisville
GECOM Corporation,,,,150,Layoff,2009-01-29 00:00:00,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,N,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,Bluegrass
"JL French Automotive Casting, Inc.",,,,180,Layoff,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,,,,,,,,,,WARN,,,,Barren River
Circuit City,,,,,Closure,2009-01-16 00:00:00,,2009-03-21 00:00:00,Statewide,,,,,,,,443112,,,,,,,,,,WARN,,,8 locations closing.,Statewide
"Martinrea Heavy Stamping, Inc.",,,,2,Layoff,2009-01-12 00:00:00,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,Y,,,,,,,,,WARN,,,05/03/2013 - unknown if WARN was released,Greater Louisville
Flextroncis - Global Services,,,,150 +/-,Layoff,2009-01-07 00:00:00,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,811213,Y,,,,,,,,,WARN,,,,Greater Louisville
"Sumitomo Electric Wiring Systems, Inc.",,,,80,Closure,November,,01/14/2011 - 04/01/2011,,,,,,Production workers,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,WARN,,,Closure of New Model Development Center; layoffs in three phases.,Barren River
AK Steel Corporation,,,,266,Closure,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,,,Production workers,,,331111,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,WARN,,,"Some, but not all workers are represented by a union",TENCO
Aegon Insurance Group,,,,245,Closure,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,WARN,,,,Greater Louisville
"Martin-Brower, LLC",,,,88,Closure,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,,Production,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,WARN,,,,Greater Louisville
CSC Applied Technology Group,,,,486,Layoff,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,WARN,,,,Western Kentucky
"Sumitomo Electric Wiring Systems, Inc.",,,,80,Closure,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,WARN,,,,Barren River
Philips Electronic North America Corp.,,,,,Closure,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,,Production workers,,,336321,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,WARN,,,"dba, Philips Lighting Company",Bluegrass
Practice Therapeutics,,,,53,Closure,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,No,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,WARN,,,,Lincoln Trail
Teleservices Direct,,,,74 fulltime and 184 parttime,Closure,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,Not specified,,,561422,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,WARN,,,,Barren River
"Jack Cooper Transport Co., Inc.",,,,195,Layoff,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,,,See W.A.R.N.,,,484230,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,WARN,,,"Some, but not all workers are represented by a union",Greater Louisville
"Xanodyne Pharmaceuticals, Inc.",,,,8,Layoff,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,,,Pharmaceutical sales,,,424210,No,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,WARN,,,Variouos locations,Statewide
"Elan Home Systems, LLC",,,,33,Layoff,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,,See W.A.R.N.,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,WARN,,,,Bluegrass
United Coal Company                                dba Sapphire Coal Company,,,,160,Closure,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,,,See W.A.R.N.,,,2121,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP
Fortis Plastics ,,,,60,Closure,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,,"Production Workers, Plant Management",,,326199,No,,"390 Community Drive Henderson, KY",,,,,,,WARN,,,,Green River
PROCARENT,,,,54,Closure,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,See W.A.R.N.,,,621910,No,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,WARN,,,Business providers ambulance service,Western Kentucky
ACS Government Solutions,,,,286,Closure,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,514513,,,See W.A.R.N.,,,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide
National Tobacco Co.,,,,37,Closure,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,,,See W.A.R.N.,,,312229,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville
"Butler America, LLC",,,,18,Layoff,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,,,See W.A.R.N.,,,811198,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide
GE Energy Motors and Controls,,,,88,Closure,2010-06-29 00:00:00,,10/30/2010 +/-,,,,,,Production Workers,,,333518,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River
Red Wing Shoes,,,,101,Closure,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,,,Production workers,,,316219,No,,"1020 Hustonville Road       Danville, KY 40422",,,Y,,,,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass
Overhead Door Corporation,,,,68,Closure,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,,Production workers,,,332321,Yes,,"200 West 43 Street              Covington, KY 41015",,,,,,,WARN,,,,Northern Kentucky
ABB,,,,1,Layoff,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,,,Market and Loan Planning Analyst,,,334416,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass
CSC  ,,,,61,Layoff,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,,See W.A.R.N.,,,928120,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,WARN,,,,Cumberlands  
ACS Government Solutions,,,,286,Closure,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,,Computer Support and Administrative Staff,,,514513,,,See W.A.R.N.,,,,,,,WARN,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass
"Mitsuba Bardstown, Inc.",,,,,Layoff,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,,Production workers,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail
CSX Transportation,,,,146,Layoff,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,,,Railroad Car Repairers,,,551114,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO
Biggs,,,,111,Closure,2010-03-29 00:00:00,,,,,,,,Retail Grocery Occupations,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,WARN,,,,Northern Kentucky
Regional Elite Airline Services,,,,839,Closure,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,WARN,,,,Northern Kentucky
Jackson Plastics,,,,96,Closure,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,,Production workers,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,WARN,,,,Bluegrass
Sonoco Corrflex,,,,72,Layoff,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,,Production workers,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,WARN,,,,Northern Kentucky
TFE Logistics Group,,,,92,Layoff,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,561320,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,WARN,,,,Northern Kentucky
"Patriot Industries, Inc.",,,,84,Layoff,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,,"Production workers, Mechanics and Inspectors",,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,WARN,,,,Cumberlands
ArvinMeritor,,,,6,Closure,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky
Kuhlman Electric Corporation,,,,3,Layoff,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,,,Customer service respresentatives - Power,,,334416,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass
Kuhlman Electric Corporation,,,,1,Layoff,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,,,Market and load planning analyst,,,334416,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass
"Verizon North, Inc.",,,,241,Closure,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,,,See W.A.R.N.,,,517212,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,WARN,,,,Bluegrass
Modine Manufacturing Company,,,,50,Closure,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,,,,Bluegrass
Modine Manufacturing Company,,,,Reduction from 13 to 1,Closure,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,,Order Entry Planner,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,Bluegrass
ArvinMeritor,,,,6,Closure,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,,,Management and Professional,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,WARN,,,Continuation of planned phase-out of operations.,Northern Kentucky
ASTAR Air Cargo,,,,303,Layoff,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,WARN,,,Phased furloughs.,Northern Kentucky
"Western Kentucky Navigation, Inc.",,,,161,Closure,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,,,Barge workers and administrative support,,,483211,No,,"631 Marine Way                       Paducah, KY 42003",,,,,,,WARN,,,,Western Kentucky
CSC,,,,,Layoff,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,,,See W.A.R.N.,,,561320,No,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,WARN,,,See W.A.R.N.,EKCEP
American Woodmark Corporation,,,,157,Closure,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,,,Production workers,,,337110,No,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,WARN,,,,EKCEP
"US Foods, Inc.",,,,148,Closure,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,,,See W.A.R.N.,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,WARN,,,,Western Kentucky
"LATA Evironmental Services of Kentucky, LLC",,,,95,Layoff,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,,,See W.A.R.N.,,,562910,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,WARN,,,,Western Kentucky
Berry Plastics Corporation,,,,124 +/-,Closure,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,,,,"Production workers, salaried employees",,,326199,No,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky
Leggett & Platt,,,,68,Closure,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,,,,See W.A.R.N.,,,"331222, 332618",No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,WARN,,,,Bluegrass
Emerson Power Transmission Solutions,,,,76,Layoff,2011-09-19 00:00:00,,,,,,,,See W.A.R.N.,,,332111,No,,See W.A.R.N.,,,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO
"Skyes Enterprises, Incorporated",,,,28,Layoff,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,,Customer service agents,,,561422,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,WARN,,,05/08/2013: Unknown if WARN was released.,
"Flextronics Americas, LLC",,,,83,Layoff,2011-09-12 00:00:00,,,,,,,,See W.A.R.N.,,,334418,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,WARN,,,,Greater Louisville
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,92,Closure,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,,,,See W.A.R.N.,,,623110,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,WARN,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky
"Video Monitoring Services of America, LP",,,,,Closure,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,,561621,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,WARN,,,See W.A.R.N.,Greater Louisville
Sykes Enterprises,,,,157,Layoff,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,,,,See W.A.R.N.,,,561422,No,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,WARN,,,,EKCEP
CSC Applied Technology Group               Contract Field Teams,,,,107,Layoff,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,,,See W.A.R.N.,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,WARN,,,,Western Kentucky
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,108,Closure,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,,,,See W.A.R.N.,,,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,WARN,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky
"Trim Masters, Inc.",,,,134,Layoff,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,,,,Production workers,,,336399,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,WARN,,,,Bluegrass
"Flextronics Americas, LLC",,,,6,Layoff,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,,,,See W.A.R.N.,,,517911,No,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,WARN,,,Doing work in Verizon Wireless Locations,Statewide
Sykes Enterprises,,,,96,Closure,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,,,,See W.A.R.N.,,,561422,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,WARN,,,Revised W.A.R.N. to extend layoff dates,Green River
Kmart Store #4830,,,,75 +/-,Closure,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,,,,See W.A.R.N.,,,452112,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,WARN,,,,Northern Kentucky
Dematic Corporation,,,,78,Closure,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,,,,See W.A.R.N.,,,33392,No,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky
Sykes Enterprises,,,,96,Closure,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,,,,See W.A.R.N.,,,561422,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,WARN,,,,Green River
"Skyes Enterprises, Incorporated",,,,76,Layoff,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,,,,See W.A.R.N.,,,561422,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,WARN,,,See W.A.R.N.,Green River
First Data Technologies/First Data Merchant Service,,,,157 +/-,Layoff,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,,,,See W.A.R.N.,,,522320,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,WARN,,,,Greater Louisville
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,57,Layoff,2011-04-21 00:00:00,,2011-04-25 00:00:00,,,,,,See W.A.R.N.,,,336322,No,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,,,,WARN,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River
"LATA Evironmental Services of Kentucky, LLC",,,,325,Layoff,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,,,,,See W.A.R.N.,,,562910,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,WARN,,,See W.A.R.N.,Western Kentucky
Sykes Enterprises,,,,76,Layoff,2011-03-30 00:00:00,,2011-05-31 00:00:00,,,,,,See W.A.R.N.,,,561422,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,WARN,,,,Green River
Multi Packaging Solutions,,,,69,Layoff,2011-02-28 00:00:00,,2011-04-26 00:00:00,,,,,,Production workers,,,323110,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,WARN,,,See W.A.R.N.,Greater Louisville
"Mahle Engine Components USA, Inc.",,,,93,Closure,2011-02-17 00:00:00,,2011-09-30 00:00:00,,,,,,See W.A.R.N.,,,336311,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,,,WARN,,,See W.A.R.N.,Barren River
"Sykes Enterprises, Inc.",,,,100,Layoff,2011-02-15 00:00:00,,2011-04-16 00:00:00,,,,,,See W.A.R.N.,,,561422,No,,"6201 Preston Highway        Louisville, KY ",,,,,,,WARN,,,See W.A.R.N.,Greater Louisville
Dematic Corporation,,,,90 +/-,Closure,2011-02-08 00:00:00,,2011-04-19 00:00:00,,,,,,See W.A.R.N.,,,33392,No,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,WARN,,,Consolidation of operations at Michigan facility,Northern Kentucky
Hewlett-Packard,,,,195,Layoff,2011-02-03 00:00:00,,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,,No,,See W.A.R.N.,,,,,,,WARN,,,,Bluegrass
Fosbel Ceramic Technologies,,,,64,Layoff,2011-01-14 00:00:00,,2011-04-01 00:00:00,,,,,,"Bricklayers, laborers, management",,,238140,No,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,WARN,,,See W.A.R.N.,TENCO
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,259,Closure,2012-12-26 00:00:00,,See WARN,,See WARN,,,,,,,322221,N,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,WARN,,,SEE WARN,EKCEP
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,23,Closure,2012-12-11 00:00:00,,2013-02-09 00:00:00,,See WARN,,,,,,,551114,N,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,WARN,,,N/A,TENCO
"Johnson Controls Interior Mfg., US, LLC",,,,392,Closure,2012-12-07 00:00:00,,"02/04/2013, +14 days after",,See WARN,,,,,,,326199,Y,,"8161 National Turnpike              Louisville, Kentucky",,,,,,,WARN,,,SEE WARN,Greater Louisville
"Oxford Resource Partners - Kentucky, LLC",,,,35,Closure,2012-12-06 00:00:00,,2013-02-04 00:00:00,,Unknown,,,,,,,212111,N,,See WARN ,,,N,,,,WARN,,,,Western Kentucky
"Oxford Resource Partners - Kentucky, LLC",,,,35,Closure,2012-12-06 00:00:00,,2012-02-04 00:00:00,,,,,,,,,212111,N,,See WARN ,,,N,,,,WARN,,,,Western Kentucky
Masonite Corporation,,,,72,Closure,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",,See WARN,,,,,,,321911,N,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,,WARN,,,N/A,Greater Louisville
"Patriot Coal Company, L.P.",,,,88,Closure,2012-11-01 00:00:00,,12/31/2012 - 01/14/2013,,Not Specified,,,,,,,212111,N,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,,,WARN,,,SEE WARN,Green River
"Brake Parts Inc., LLC",,,,75,Layoff,2012-10-29 00:00:00,,12/28/2012 +/- to ?,,Production Workers,,,,,,,336340,N,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,,,WARN,,,SEE WARN,Bluegrass
