Industry,Closure/Layoff,Notice Link,NAICS Code,Projected Dates,Notice URL,Company Name,Local Area,Location,Workforce Area,NAICS/SIC,NAFTA/Trade,County,Region,Date Received,Congressional ,NAICS,Affected Occupations,Comments,County: Local  Name,Union,Closure or Layoff?,Trade,SIC,County/Counties,Employees,Company Address,Affected Occupation,Company Contact,Source,NEG,Projected Date
,Layoff,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",GRADD,,,,,2009-08-07 00:00:00,,33261,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,,88,,,,WARN,,
,Closure,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,2009-08-06 00:00:00,,,Production workers,,,N,,,,,81,,,,WARN,,
,Closure,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,,2009-08-05 00:00:00,,721110,Hospitality industry workers,"dba, Holiday Inn Airport East",,,,,,,60,,,,WARN,,
,Closure,,,2009-09-30 00:00:00,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,2009-08-03 00:00:00,,493111,Warehouse workers,,,,,,,,54,,,,WARN,,
,Layoff,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,2009-07-28 00:00:00,,333999,Priduction workers,,,,,,,,86,,,,WARN,,
,Closure,,,2009-10-02 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-27 00:00:00,,3363,See W.A.R.N.,See W.A.R.N.,,Y,,,,,83,,,,WARN,,
,Layoff,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-24 00:00:00,,334416,Accounts Receivable Specialist,,,Y,,,,,1,,,,WARN,,
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-24 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,83,,,,WARN,,
,Layoff,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-20 00:00:00,,334416,Design Engineer,,,Y,,,,,1,,,,WARN,,
,Partial Closure,,,2009-09-17 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-07-17 00:00:00,,312229,Tobacco workers,,,Y,,,,,75,,,,WARN,,
,Closure,,,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-09 00:00:00,,3363,See W.A.R.N.,Unknown if WARN was distributed,,Y,,,,,88,,,,WARN,,
,Closure,,,2009-09-18 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,3363,See W.A.R.N.,,,Y,,,,,95,,,,WARN,,
,Closure,,,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,3363,See W.A.R.N.,,,Y,,,,,88,,,,WARN,,
,Closure,,,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,,3363,See W.A.R.N.,,,Y,,,,,88,,,,WARN,,
,Closure,,,2009-05-15 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-23 00:00:00,,3363,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,,105,,,,WARN,,
,Layoff,,,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,2009-06-16 00:00:00,,3261,Plastics production workers,,,Y,,,,,55 +/-,,,,WARN,,
,Closure,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,,3363,See W.A.R.N.,,,,,,,,1,,,,WARN,,
,Closure,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,,3363,Production supervisor,,,,,,,,1,,,,WARN,,
,Layoff,,,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-05-28 00:00:00,,334416,Priduction workers,Continuation of previous notices,,Y,,,,,11,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,2009-05-27 00:00:00,,336399,See W.A.R.N.,,,Y,,,,,262,,,,WARN,,
,Closure,,,09/30/09 +/-,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,2009-05-20 00:00:00,,333120,See W.A.R.N.,,,,,,,,117,,,,WARN,,
,Closure,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,,2009-05-19 00:00:00,,213113,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,N,,,,,,,,,WARN,,
,Closure,,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,,2009-05-19 00:00:00,,213113,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,N,,,,,,,,,WARN,,
,Closure,,,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-05-15 00:00:00,,3363,See W.A.R.N.,,,Y,,,,,158,,,,WARN,,
,Closure,,,2009-05-29 00:00:00,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,,2009-05-15 00:00:00,,561422,Telemarketers,dba Mayfield Call Center,,,,,,,16,,,,WARN,,
,Layoff,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,,2009-05-15 00:00:00,,212312,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,,,,,48 +/-,,,,WARN,,
,Layoff,,,07/28/2009 - 08/11/2009,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,,2009-05-13 00:00:00,,331111,Iron and steel mill workers,"dba, Ashland West Works",,Y,,,,,750,,,,WARN,,
,Layoff,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,2009-05-08 00:00:00,,21211,Underground coal mining occupations,,,,,,,,58,,,,WARN,,
,Closure,,,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,2009-05-04 00:00:00,,212112,Bituminous coal underground mining,,,N,,,,,See W.A.R.N.,,,,WARN,,
,Layoff,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,2009-05-04 00:00:00,,336399,Automotive parts manufacturer,,,,,,,,135,,,,WARN,,
,Layoff,,,07/01/2009 - 09/14/2009,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,2009-05-01 00:00:00,,3261,Plastics production manufacturing,,,N,,,,,167,,,,WARN,,
,Layoff,,,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,2009-04-13 00:00:00,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,N,,,,,194,,,,WARN,,
,Closure,,,2009-07-03 00:00:00,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,2009-04-07 00:00:00,,551114,See W.A.R.N.,,,N,,,,,316 +/-,,,,WARN,,
,Layoff,,,2009-06-05 00:00:00,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,2009-04-06 00:00:00,,336399,See W.A.R.N.,,,N,,,,,56,,,,WARN,,
,Layoff,,,2009-06-01 00:00:00,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,2009-04-06 00:00:00,,541511,Customer Service  ,,,N,,N,,,160,,,,WARN,,
,Closure,,,04/01/2009 - 09/30/2009,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,2009-04-03 00:00:00,,326199,See W.A.R.N.,,,N,,N,,,114,,,,WARN,,
,Layoff,,,2009-05-29 00:00:00,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,2009-04-01 00:00:00,,336399,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,79,,,,WARN,,
,Layoff,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,2009-03-31 00:00:00,,334111,See W.A.R.N.,,,,,N,,,2,,,,WARN,,
,Closure,,,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,2009-03-16 00:00:00,,321113,See W.A.R.N.,,,N,,N,,,165,,,,WARN,,
,Layoff,,,2009-03-29 00:00:00,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,2009-03-11 00:00:00,,326199,3rd shift,Teramsters Local Union #89,,Y,,N,,,1,,,,WARN,,
,Layoff,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-03-09 00:00:00,,541330,,,,,,,,,73,,,,WARN,,
,Layoff,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,2009-03-05 00:00:00,,326220,,,,,,N,,,137,,,,WARN,,
,Layoff,,,2009-05-01 00:00:00,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,2009-03-04 00:00:00,,339999,,,,,,N,,,76,,,,WARN,,
,Closure,,,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,N,,,,,57,,,,WARN,,
,Layoff,,,2009-02-26 00:00:00,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,2009-02-06 00:00:00,,327215,See W.A.R.N.,,,N,,,,,140 +/-,,,,WARN,,
,Layoff,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,WARN,,
,Layoff,,,2009-03-31 00:00:00,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,2009-02-02 00:00:00,,561990,,,,,,,,,95,,,,WARN,,
,Layoff,,,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,2009-02-02 00:00:00,,424690,PVC production unit,,,Y,,,,,60 +/-,,,,WARN,,
,Layoff,,,2009-03-30 00:00:00,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,N,,,,,150,,,,WARN,,
,Layoff,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,2009-01-26 00:00:00,,331521,,,,,,,,,180,,,,WARN,,
,Closure,,,2009-03-21 00:00:00,,Circuit City,,Statewide,Statewide,,,,,2009-01-16 00:00:00,,443112,,8 locations closing.,,,,,,,,,,,WARN,,
,Layoff,,,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Y,,,,,2,,,,WARN,,
,Layoff,,,2009-02-18 00:00:00,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,2009-01-07 00:00:00,,811213,"Production, test operators, inspection and repair operators",,,Y,,,,,150 +/-,,,,WARN,,
,Closure,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,November,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,Y,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,,
,Closure,,,2011-02-28 00:00:00,,AK Steel Corporation,,,TENCO,,,,,2010-12-28 00:00:00,,331111,,"Some, but not all workers are represented by a union",,Yes,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,WARN,,
,Closure,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,Greater Louisville,,,,,2010-12-15 00:00:00,,,,,,,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,WARN,,
,Closure,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,Greater Louisville,,,,,2010-12-13 00:00:00,,484122,,,,,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",Production,,WARN,,
,Layoff,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,Western Kentucky,,,,,2010-12-01 00:00:00,,,,,,,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,WARN,,
,Closure,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,2010-11-12 00:00:00,,,,,,,,Y,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,WARN,,
,Closure,,,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,Bluegrass,,,,,2010-11-04 00:00:00,,336321,,"dba, Philips Lighting Company",,Yes,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,WARN,,
,Closure,,,2010-12-31 00:00:00,,Practice Therapeutics,,,Lincoln Trail,,,,,2010-11-02 00:00:00,,621492,,,,No,,,,,53,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,,
,Closure,,,2010-12-31 00:00:00,,Teleservices Direct,,,Barren River,,,,,2010-11-02 00:00:00,,561422,,,,No,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,WARN,,
,Layoff,,,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,,,,2010-09-30 00:00:00,,484230,,"Some, but not all workers are represented by a union",,Yes,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,WARN,,
,Layoff,,,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,,,,2010-09-21 00:00:00,,424210,,Variouos locations,,No,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,WARN,,
,Layoff,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,Bluegrass,,,,,2010-09-17 00:00:00,,811211,,,,,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,WARN,,
,Closure,,,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,,,,2010-09-16 00:00:00,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,WARN,,
,Closure,,,2010-11-16 00:00:00,,Fortis Plastics ,,,Green River,,,,,2010-09-14 00:00:00,,326199,,,,No,,,,,60,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,WARN,,
,Closure,,,2010-08-06 00:00:00,,PROCARENT,,,Western Kentucky,,,,,2010-08-06 00:00:00,,621910,,Business providers ambulance service,,No,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,WARN,,
,Closure,,,2010-09-06 00:00:00,,ACS Government Solutions,,,Statewide,,,,,2010-07-17 00:00:00,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,286,See W.A.R.N.,See W.A.R.N.,,WARN,,
,Closure,,,2010-09-17 00:00:00,,National Tobacco Co.,,,Greater Louisville,,,,,2010-07-16 00:00:00,,312229,,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,WARN,,
,Layoff,,,2013-08-29 00:00:00,,"Butler America, LLC",,,Statewide,,,,,2010-07-06 00:00:00,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,WARN,,
,Closure,,,10/30/2010 +/-,,GE Energy Motors and Controls,,,Green River,,,,,2010-06-29 00:00:00,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,WARN,,
,Closure,,,2010-09-20 00:00:00,,Red Wing Shoes,,,Bluegrass,,,,,2010-05-25 00:00:00,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,Y,,,101,"1020 Hustonville Road       Danville, KY 40422",Production workers,,WARN,,
,Closure,,,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,Northern Kentucky,,,,,2010-05-05 00:00:00,,332321,,,,Yes,,,,,68,"200 West 43 Street              Covington, KY 41015",Production workers,,WARN,,
,Layoff,,,2010-06-30 00:00:00,,ABB,,,Bluegrass,,,,,2010-05-03 00:00:00,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,WARN,,
,Layoff,,,2010-07-02 00:00:00,,CSC  ,,,Cumberlands  ,,,,,2010-04-30 00:00:00,,928120,,,,No,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,WARN,,
,Closure,,,2010-06-22 00:00:00,,ACS Government Solutions,,,Cumberlands              Bluegrass,,,,,2010-04-26 00:00:00,,514513,,"Locations in London, Monticello and Richmond.",,,,,,,286,See W.A.R.N.,Computer Support and Administrative Staff,,WARN,,
,Layoff,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,,,,2010-04-09 00:00:00,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,WARN,,
,Layoff,,,2010-04-13 00:00:00,,CSX Transportation,,,TENCO,,,,,2010-04-06 00:00:00,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,WARN,,
,Closure,,,,,Biggs,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,445110,,,,,,,,,111,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,WARN,,
,Closure,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,Northern Kentucky,,,,,2010-03-17 00:00:00,,,,,,,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,WARN,,
,Closure,,,2010-04-30 00:00:00,,Jackson Plastics,,,Bluegrass,,,,,2010-03-02 00:00:00,,326199,,,,,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,WARN,,
,Layoff,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,Northern Kentucky,,,,,2010-02-25 00:00:00,,322211,,,,,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,WARN,,
,Layoff,,,2010-04-01 00:00:00,,TFE Logistics Group,,,Northern Kentucky,,,,,2010-02-04 00:00:00,,561320,,,,No,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,WARN,,
,Layoff,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,Cumberlands,,,,,2010-02-03 00:00:00,,314912,,,,,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,WARN,,
,Closure,,,2010-04-01 00:00:00,,ArvinMeritor,,,Northern Kentucky,,,,,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,WARN,,
,Layoff,,,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,Bluegrass,,,,,2010-01-22 00:00:00,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,WARN,,
,Layoff,,,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,Bluegrass,,,,,2010-01-22 00:00:00,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,WARN,,
