Workforce Area,Date Received,NAICS Code,Projected Dates,NAICS,Projected Date,Company Name,Company Address,Region,Comments,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,Affected Occupation,Notice URL,Industry,Local Area,Union,County/Counties,Congressional ,NEG,County: Local  Name,Employees,Location,Affected Occupations,County,Notice Link,Company Contact,Source,Closure/Layoff,SIC,Trade
Northern Kentucky,2009-05-15 00:00:00,,2009-05-08 00:00:00,212312,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,,WARN,Layoff,,
TENCO,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,331111,,AK Steel Corporation,,,"dba, Ashland West Works",,,,,,,,Y,,,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,,WARN,Layoff,,
EKCEP,2009-05-08 00:00:00,,,21211,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,,,58,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,,WARN,Layoff,,
EKCEP,2009-05-04 00:00:00,,2009-07-01 00:00:00,212112,,"CONSOL of Kentucky, Inc.",,,,,,,,,,,N,,,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,,WARN,Closure,,
Barren River,2009-05-04 00:00:00,,2009-05-11 00:00:00,336399,,"Trace Die Cast, Inc.",,,,,,,,,,,,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,,WARN,Layoff,,
Bluegrass,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,3261,,Wintech,,,,,,,,,,,N,,,,,167,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,,WARN,Layoff,,
Barren River,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,N,,,,,194,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,WARN,Layoff,,
Lincoln Trail,2009-04-07 00:00:00,,2009-07-03 00:00:00,551114,,Toyota Boshoku,,,,,,,,,,,N,,,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,,WARN,Closure,,
Bluegrass,2009-04-06 00:00:00,,2009-06-05 00:00:00,336399,,Trim Masters Incorporated,,,,,,,,,,,N,,,,,56,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-04-06 00:00:00,,2009-06-01 00:00:00,541511,,ACS Business Process Solutions',,,,,,,,,,,N,,,,,160,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,,WARN,Layoff,,N
Northern Kentucky,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,326199,,Betts USA,,,,,,,,,,,N,,,,,114,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,,WARN,Closure,,N
Greater Louisville,2009-04-01 00:00:00,,2009-05-29 00:00:00,336399,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,,WARN,Layoff,,N
Greater Louisville,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,334111,,"Sun Microsystems, Inc.",,,,,,,,,,,,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,WARN,Layoff,,N
EKCEP,2009-03-16 00:00:00,,2009-05-01 00:00:00,321113,,Ilevel by Weyerhaeuser,,,,,,,,,,,N,,,,,165,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,WARN,Closure,,N
Greater Louisville,2009-03-11 00:00:00,,2009-03-29 00:00:00,326199,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,,,,,,Y,,,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,WARN,Layoff,,N
Bluegrass,2009-03-09 00:00:00,,2009-05-04 00:00:00,541330,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Layoff,,
Bluegrass,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,326220,,"Ainak, Inc.",,,,,,,,,,,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,Layoff,,N
EKCEP,2009-03-04 00:00:00,,2009-05-01 00:00:00,339999,,Ayrshire Electronics,,,,,,,,,,,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,Layoff,,N
West Kentucky,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,N,,,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,Closure,,
Lincoln Trail,2009-02-06 00:00:00,,2009-02-26 00:00:00,327215,,AGC,,,,,,,,,,,N,,,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,WARN,Layoff,,
Bluegrass,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,Layoff,,
Barren River,2009-02-02 00:00:00,,2009-03-31 00:00:00,561990,,SKF,,,,,,,,,,,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,Layoff,,
Greater Louisville,2009-02-02 00:00:00,,2009-03-30 00:00:00,424690,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,Y,,,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,WARN,Layoff,,
Bluegrass,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,,,N,,,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,Layoff,,
Barren River,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,331521,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,Layoff,,
Statewide,2009-01-16 00:00:00,,2009-03-21 00:00:00,443112,,Circuit City,,,8 locations closing.,,,,,,,,,,,,,,Statewide,,,,,WARN,Closure,,
Greater Louisville,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,,Y,,,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,Layoff,,
Greater Louisville,2009-01-07 00:00:00,,2009-02-18 00:00:00,811213,,Flextroncis - Global Services,,,,,,,,,,,Y,,,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,WARN,Layoff,,
Barren River,November,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,Production workers,,,,No,,,,,80,,,,,,WARN,Closure,,Y
TENCO,2010-12-28 00:00:00,,2011-02-28 00:00:00,331111,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,Production workers,,,,Yes,,,,,266,,,,,,WARN,Closure,,
Greater Louisville,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,,,,,,,,,245,,,,,,WARN,Closure,,
Greater Louisville,2010-12-13 00:00:00,,2011-02-26 00:00:00,484122,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,,,,,,,,,88,,,,,,WARN,Closure,,
Western Kentucky,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,,,,,,486,,,,,,WARN,Layoff,,
Barren River,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,,,,,,,,,80,,,,,,WARN,Closure,,Y
Bluegrass,2010-11-04 00:00:00,,2011-02-18 00:00:00,336321,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,Production workers,,,,Yes,,,,,,,,,,,WARN,Closure,,
Lincoln Trail,2010-11-02 00:00:00,,2010-12-31 00:00:00,621492,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,,,,,53,,,,,,WARN,Closure,,
Barren River,2010-11-02 00:00:00,,2010-12-31 00:00:00,561422,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Not specified,,,,No,,,,,74 fulltime and 184 parttime,,,,,,WARN,Closure,,
Greater Louisville,2010-09-30 00:00:00,,2010-12-16 00:00:00,484230,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,See W.A.R.N.,,,,Yes,,,,,195,,,,,,WARN,Layoff,,
Statewide,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,424210,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,Pharmaceutical sales,,,,No,,,,,8,,,,,,WARN,Layoff,,
Bluegrass,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,811211,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,,,,,,,,,33,,,,,,WARN,Layoff,,
EKCEP,2010-09-16 00:00:00,,2010-11-15 00:00:00,2121,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,See W.A.R.N.,,,,No,,,,,160,,,,,,WARN,Closure,,
Green River,2010-09-14 00:00:00,,2010-11-16 00:00:00,326199,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,"Production Workers, Plant Management",,,,No,,,,,60,,,,,,WARN,Closure,,
Western Kentucky,2010-08-06 00:00:00,,2010-08-06 00:00:00,621910,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,See W.A.R.N.,,,,No,,,,,54,,,,,,WARN,Closure,,
Statewide,2010-07-17 00:00:00,,2010-09-06 00:00:00,514513,,ACS Government Solutions,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,,,,,286,,,,,,WARN,Closure,,
Greater Louisville,2010-07-16 00:00:00,,2010-09-17 00:00:00,312229,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,See W.A.R.N.,,,,Yes,,,,,37,,,,,,WARN,Closure,,
Statewide,2010-07-06 00:00:00,,2013-08-29 00:00:00,811198,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,See W.A.R.N.,,,,No,,,,,18,,,,,,WARN,Layoff,,
Green River,2010-06-29 00:00:00,,10/30/2010 +/-,333518,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Production Workers,,,,Yes,,,,,88,,,,,,WARN,Closure,,
Bluegrass,2010-05-25 00:00:00,,2010-09-20 00:00:00,316219,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Production workers,,,,No,,,,,101,,,,,,WARN,Closure,,Y
Northern Kentucky,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,332321,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,Production workers,,,,Yes,,,,,68,,,,,,WARN,Closure,,
Bluegrass,2010-05-03 00:00:00,,2010-06-30 00:00:00,334416,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Market and Loan Planning Analyst,,,,No,,,,,1,,,,,,WARN,Layoff,,
Cumberlands  ,2010-04-30 00:00:00,,2010-07-02 00:00:00,928120,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,See W.A.R.N.,,,,No,,,,,61,,,,,,WARN,Layoff,,
Cumberlands              Bluegrass,2010-04-26 00:00:00,,2010-06-22 00:00:00,514513,,ACS Government Solutions,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,Computer Support and Administrative Staff,,,,,,,,,286,,,,,,WARN,Closure,,
Lincoln Trail,2010-04-09 00:00:00,,2010-05-28 00:00:00,"335312, 336399",,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Production workers,,,,,,,,,,,,,,,WARN,Layoff,,
TENCO,2010-04-06 00:00:00,,2010-04-13 00:00:00,551114,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Railroad Car Repairers,,,,Yes,,,,,146,,,,,,WARN,Layoff,,
Northern Kentucky,2010-03-29 00:00:00,,,445110,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,,,,,,,,,111,,,,,,WARN,Closure,,
Northern Kentucky,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,,,,,,,,,839,,,,,,WARN,Closure,,
Bluegrass,2010-03-02 00:00:00,,2010-04-30 00:00:00,326199,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,,,,,,,,,96,,,,,,WARN,Closure,,
Northern Kentucky,2010-02-25 00:00:00,,2010-03-29 00:00:00,322211,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,,,,,,,,,72,,,,,,WARN,Layoff,,
Northern Kentucky,2010-02-04 00:00:00,,2010-04-01 00:00:00,561320,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,See W.A.R.N.,,,,No,,,,,92,,,,,,WARN,Layoff,,
Cumberlands,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,314912,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",,,,,,,,,84,,,,,,WARN,Layoff,,
Northern Kentucky,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,See W.A.R.N.,,,,,,,,,6,,,,,,WARN,Closure,,
Bluegrass,2010-01-22 00:00:00,,2010-05-03 00:00:00,334416,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Customer service respresentatives - Power,,,,Yes,,,,,3,,,,,,WARN,Layoff,,
Bluegrass,2010-01-22 00:00:00,,2010-05-31 00:00:00,334416,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Market and load planning analyst,,,,Yes,,,,,1,,,,,,WARN,Layoff,,
Bluegrass,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,517212,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,See W.A.R.N.,,,,Yes,,,,,241,,,,,,WARN,Closure,,
Bluegrass,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,423730,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,50,,,,,,WARN,Closure,,
Bluegrass,2010-01-11 00:00:00,,2010-01-08 00:00:00,423730,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,Order Entry Planner,,,,,,,,,Reduction from 13 to 1,,,,,,WARN,Closure,,
Northern Kentucky,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,Management and Professional,,,,No,,,,,6,,,,,,WARN,Closure,,
Northern Kentucky,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,481112,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,,,,,303,,,,,,WARN,Layoff,,
Western Kentucky,2010-01-02 00:00:00,,2010-03-06 00:00:00,483211,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,Barge workers and administrative support,,,,No,,,,,161,,,,,,WARN,Closure,,
EKCEP,2011-12-28 00:00:00,,2012-02-29 00:00:00,561320,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,See W.A.R.N.,,,,No,,,,,,,,,,,WARN,Layoff,,
EKCEP,2011-12-19 00:00:00,,2012-04-30 00:00:00,337110,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,,No,,,,,157,,,,,,WARN,Closure,,
Western Kentucky,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,See W.A.R.N.,,,,No,,,,,148,,,,,,WARN,Closure,,
Western Kentucky,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,562910,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,See W.A.R.N.,,,,Yes,,,,,95,,,,,,WARN,Layoff,,
Western Kentucky,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,326199,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"Production workers, salaried employees",,,,No,,,,,124 +/-,,,,,,WARN,Closure,,
Bluegrass,2011-10-20 00:00:00,,2011-12-19 00:00:00,"331222, 332618",,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,See W.A.R.N.,,,,No,,,,,68,,,,,,WARN,Closure,,
TENCO,2011-09-19 00:00:00,,,332111,,Emerson Power Transmission Solutions,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,,No,,,,,76,,,,,,WARN,Layoff,,
,2011-09-13 00:00:00,,2011-10-31 00:00:00,561422,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,Customer service agents,,,,,,,,,28,,,,,,WARN,Layoff,,
Greater Louisville,2011-09-12 00:00:00,,,334418,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,See W.A.R.N.,,,,No,,,,,83,,,,,,WARN,Layoff,,
Northern Kentucky,2011-08-29 00:00:00,,2011-10-29 00:00:00,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,See W.A.R.N.,,,,No,,,,,92,,,,,,WARN,Closure,,
Greater Louisville,2011-08-29 00:00:00,,2011-08-29 00:00:00,561621,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,See W.A.R.N.,,,,No,,,,,,,,,,,WARN,Closure,,
EKCEP,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,561422,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,See W.A.R.N.,,,,No,,,,,157,,,,,,WARN,Layoff,,
Western Kentucky,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,,,,No,,,,,107,,,,,,WARN,Layoff,,
Northern Kentucky,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,See W.A.R.N.,,,,Yes,,,,,108,,,,,,WARN,Closure,,
Bluegrass,2011-06-27 00:00:00,,2011-08-26 00:00:00,336399,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Production workers,,,,No,,,,,134,,,,,,WARN,Layoff,,
Statewide,2011-06-03 00:00:00,,2011-08-31 00:00:00,517911,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,,See W.A.R.N.,,,,No,,,,,6,,,,,,WARN,Layoff,,
Green River,2011-06-02 00:00:00,,2011-07-31 00:00:00,561422,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,,See W.A.R.N.,,,,No,,,,,96,,,,,,WARN,Closure,,
Northern Kentucky,2011-05-10 00:00:00,,2011-08-14 00:00:00,452112,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,See W.A.R.N.,,,,,,,,,75 +/-,,,,,,WARN,Closure,,
Northern Kentucky,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,33392,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,See W.A.R.N.,,,,No,,,,,78,,,,,,WARN,Closure,,
Green River,2011-04-28 00:00:00,,2011-06-30 00:00:00,561422,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,See W.A.R.N.,,,,No,,,,,96,,,,,,WARN,Closure,,
