County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,"Roller Coater, Inc.",33261,Y,,,WARN,,,,,Production workers,88,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,,Layoff,,,,"2604 River Road                    Hawesville, KY "
,"Hitachi Cable Indiana, Inc.",,N,,,WARN,,,,,Production workers,81,Cumberlands,,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642"
,"Gardiner Point Innkeepers, Inc.",721110,,,,WARN,,,,,Hospitality industry workers,60,Greater Louisville,,"dba, Holiday Inn Airport East",,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,,Closure,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,Exel,493111,,,,WARN,,,,,Warehouse workers,54,Northern Kentucky,,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,,Closure,,,,"1100 Burlington Pike          Florence, KY 41042"
,Clarcor Air Filtration Products,333999,,,,WARN,,,,,Priduction workers,86,Cumberlands,,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,,Layoff,,,,"901 New Columbia Road  Campbellsville, KY"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,83,Northern Kentucky,,See W.A.R.N.,,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Accounts Receivable Specialist,1,Bluegrass,,,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,83,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Design Engineer,1,Bluegrass,,,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,National Tobacco,312229,Y,,,WARN,,,,,Tobacco workers,75,Greater Louisville,,,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,,Partial Closure,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,88,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,95,Northern Kentucky,,,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,88,Northern Kentucky,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,88,Northern Kentucky,,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,105,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Occidental Chemical Corporation (OxyChem),3261,Y,,,WARN,,,,,Plastics production workers,55 +/-,Greater Louisville,,,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40221"
,ArvinMeritor,3363,,,,WARN,,,,,See W.A.R.N.,1,Northern Kentucky,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,,,,WARN,,,,,Production supervisor,1,Northern Kentucky,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Priduction workers,11,Bluegrass,,Continuation of previous notices,,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Martinrea International Inc.,336399,Y,,,WARN,,,,,See W.A.R.N.,262,Greater Louisville,,,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Komatsu Renam North America,333120,,,,WARN,,,,,See W.A.R.N.,117,Bluegrass,,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,,,,Closure,,,,"1105 Eastland Drive              Lexington, KY 40505"
,"Appalachian Fuels, LLC",213113,N,,,WARN,,,,,Coal mining support activities,,TENCO,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102"
,"Appalachian Fuels, LLC",213113,N,,,WARN,,,,,Coal mining support activities,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,158,Northern Kentucky,,,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,CDG Management ,561422,,,,WARN,,,,,Telemarketers,16,West Kentucky,,dba Mayfield Call Center,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,,Closure,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,Carmeuse Lime and Stone,212312,,,,WARN,,,,,See W.A.R.N.,48 +/-,Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,,Layoff,,,,"9043 Highway 154                  Butler, KY 41006"
,AK Steel Corporation,331111,Y,,,WARN,,,,,Iron and steel mill workers,750,TENCO,,"dba, Ashland West Works",,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,,Layoff,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,Premier Elkhorn Coal Company,21211,,,,WARN,,,,,Underground coal mining occupations,58,EKCEP,,,,,,,,2009-05-08 00:00:00,,,,,,Layoff,,,,"P.O. Box 130                           Mayra, KY 41549"
,"CONSOL of Kentucky, Inc.",212112,N,,,WARN,,,,,Bituminous coal underground mining,See W.A.R.N.,EKCEP,,,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,,Closure,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,"Trace Die Cast, Inc.",336399,,,,WARN,,,,,Automotive parts manufacturer,135,Barren River,,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,,Layoff,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,Wintech,3261,N,,,WARN,,,,,Plastics production manufacturing,167,Bluegrass,,,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,,Layoff,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,"S-R of Kentucky, Inc.",,N,,,WARN,,,,,See W.A.R.N.,194,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,Toyota Boshoku,551114,N,,,WARN,,,,,See W.A.R.N.,316 +/-,Lincoln Trail,,,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,,Closure,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,Trim Masters Incorporated,336399,N,,,WARN,,,,,See W.A.R.N.,56,Bluegrass,,,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,,Layoff,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,ACS Business Process Solutions',541511,N,,,WARN,,,N,,Customer Service  ,160,Bluegrass,,,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,,Layoff,,,,"2432 Fortune Drive               Lexington, KY 40509"
,Betts USA,326199,N,,,WARN,,,N,,See W.A.R.N.,114,Northern Kentucky,,,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,,Closure,,,,"7850 Foundation Drive        Florence, KY 41042"
,"Noble International, LTD.",336399,,,,WARN,,,N,,Labor production and salaried admin.,79,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,,Layoff,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,"Sun Microsystems, Inc.",334111,,,,WARN,,,N,,See W.A.R.N.,2,Greater Louisville,,,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,,Layoff,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,Ilevel by Weyerhaeuser,321113,N,,,WARN,,,N,,See W.A.R.N.,165,EKCEP,,,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,,Closure,,,,"610 Trus Joist Lane                Chavies, KY "
,Jones Plastics & Engineering,326199,Y,,,WARN,,,N,,3rd shift,1,Greater Louisville,,Teramsters Local Union #89,,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,,Layoff,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,Kuhlman Elctric Corporation,541330,,,,WARN,,,,,,73,Bluegrass,,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,"Ainak, Inc.",326220,,,,WARN,,,N,,,137,Bluegrass,,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,,Layoff,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,Ayrshire Electronics,339999,,,,WARN,,,N,,,76,EKCEP,,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,,Layoff,,,,"189 Keller Road                               Williamsburg, KY 40769"
,"Webasto Roof Systems, Inc.",,N,,,WARN,,,,,,57,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271"
,AGC,327215,N,,,WARN,,,,,See W.A.R.N.,140 +/-,Lincoln Trail,,,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,,Layoff,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY "
,SKF,561990,,,,WARN,,,,,,95,Barren River,,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,Occidental Chemical Corporation (OxyChem),424690,Y,,,WARN,,,,,PVC production unit,60 +/-,Greater Louisville,,,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,,"4014 Bells Lane                     Louisville, KY 40211"
,GECOM Corporation,,N,,,WARN,,,,,,150,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,"JL French Automotive Casting, Inc.",331521,,,,WARN,,,,,,180,Barren River,,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,,Layoff,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,Circuit City,443112,,,,WARN,,,,,,,Statewide,,8 locations closing.,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,,Closure,,,,Statewide
,"Martinrea Heavy Stamping, Inc.",,Y,,,WARN,,,,,,2,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,Flextroncis - Global Services,811213,Y,,,WARN,,,,,"Production, test operators, inspection and repair operators",150 +/-,Greater Louisville,,,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,,Layoff,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,"Sumitomo Electric Wiring Systems, Inc.",,No,,,WARN,,,Y,Production workers,,80,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,01/14/2011 - 04/01/2011,,,,,Closure,,,,
,AK Steel Corporation,331111,Yes,,,WARN,,,,Production workers,,266,TENCO,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,2011-02-28 00:00:00,,,,,Closure,,,,
,Aegon Insurance Group,,,,,WARN,,,,See W.A.R.N.,,245,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,2011-01-31 00:00:00,,,,,Closure,,,,
,"Martin-Brower, LLC",484122,,,,WARN,,,,Production,,88,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,2011-02-26 00:00:00,,,,,Closure,,,,
,CSC Applied Technology Group,,,,,WARN,,,,See W.A.R.N.,,486,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,2011-01-29 00:00:00,,,,,Layoff,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,Y,Production workers,,80,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,,Closure,,,,
,Philips Electronic North America Corp.,336321,Yes,,,WARN,,,,Production workers,,,Bluegrass,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,2011-02-18 00:00:00,,,,,Closure,,,,
,Practice Therapeutics,621492,No,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,Closure,,,,
,Teleservices Direct,561422,No,,,WARN,,,,Not specified,,74 fulltime and 184 parttime,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,2010-12-31 00:00:00,,,,,Closure,,,,
,"Jack Cooper Transport Co., Inc.",484230,Yes,,,WARN,,,,See W.A.R.N.,,195,Greater Louisville,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,2010-12-16 00:00:00,,,,,Layoff,,,,
,"Xanodyne Pharmaceuticals, Inc.",424210,No,,,WARN,,,,Pharmaceutical sales,,8,Statewide,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,,,Layoff,,,,
,"Elan Home Systems, LLC",811211,,,,WARN,,,,See W.A.R.N.,,33,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,,,Layoff,,,,
,United Coal Company                                dba Sapphire Coal Company,2121,No,,,WARN,,,,See W.A.R.N.,,160,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,2010-11-15 00:00:00,,,,,Closure,,,,
,Fortis Plastics ,326199,No,,,WARN,,,,"Production Workers, Plant Management",,60,Green River,,,,,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,2010-11-16 00:00:00,,,,,Closure,,,,
,PROCARENT,621910,No,,,WARN,,,,See W.A.R.N.,,54,Western Kentucky,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,Closure,,,,
,ACS Government Solutions,514513,,,,WARN,,,,See W.A.R.N.,,286,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,2010-07-17 00:00:00,2010-09-06 00:00:00,,,,,Closure,,,,
,National Tobacco Co.,312229,Yes,,,WARN,,,,See W.A.R.N.,,37,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,2010-09-17 00:00:00,,,,,Closure,,,,
,"Butler America, LLC",811198,No,,,WARN,,,,See W.A.R.N.,,18,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,2013-08-29 00:00:00,,,,,Layoff,,,,
,GE Energy Motors and Controls,333518,Yes,,,WARN,,,,Production Workers,,88,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,10/30/2010 +/-,,,,,Closure,,,,
,Red Wing Shoes,316219,No,,,WARN,,,Y,Production workers,,101,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,2010-09-20 00:00:00,,,,,Closure,,,,
,Overhead Door Corporation,332321,Yes,,,WARN,,,,Production workers,,68,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,,,Closure,,,,
,ABB,334416,No,,,WARN,,,,Market and Loan Planning Analyst,,1,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,2010-06-30 00:00:00,,,,,Layoff,,,,
,CSC  ,928120,No,,,WARN,,,,See W.A.R.N.,,61,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,2010-07-02 00:00:00,,,,,Layoff,,,,
,ACS Government Solutions,514513,,,,WARN,,,,Computer Support and Administrative Staff,,286,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,2010-04-26 00:00:00,2010-06-22 00:00:00,,,,,Closure,,,,
,"Mitsuba Bardstown, Inc.","335312, 336399",,,,WARN,,,,Production workers,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,2010-05-28 00:00:00,,,,,Layoff,,,,
,CSX Transportation,551114,Yes,,,WARN,,,,Railroad Car Repairers,,146,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,2010-04-13 00:00:00,,,,,Layoff,,,,
,Biggs,445110,,,,WARN,,,,Retail Grocery Occupations,,111,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,Closure,,,,
,Regional Elite Airline Services,,,,,WARN,,,,See W.A.R.N.,,839,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,2010-05-18 00:00:00,,,,,Closure,,,,
,Jackson Plastics,326199,,,,WARN,,,,Production workers,,96,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,2010-04-30 00:00:00,,,,,Closure,,,,
,Sonoco Corrflex,322211,,,,WARN,,,,Production workers,,72,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,2010-03-29 00:00:00,,,,,Layoff,,,,
,TFE Logistics Group,561320,No,,,WARN,,,,See W.A.R.N.,,92,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,2010-04-01 00:00:00,,,,,Layoff,,,,
,"Patriot Industries, Inc.",314912,,,,WARN,,,,"Production workers, Mechanics and Inspectors",,84,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,,,Layoff,,,,
,ArvinMeritor,,,,,WARN,,,,See W.A.R.N.,,6,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,2010-04-01 00:00:00,,,,,Closure,,,,
,Kuhlman Electric Corporation,334416,Yes,,,WARN,,,,Customer service respresentatives - Power,,3,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,2010-05-03 00:00:00,,,,,Layoff,,,,
,Kuhlman Electric Corporation,334416,Yes,,,WARN,,,,Market and load planning analyst,,1,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,2010-05-31 00:00:00,,,,,Layoff,,,,
,"Verizon North, Inc.",517212,Yes,,,WARN,,,,See W.A.R.N.,,241,Bluegrass,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,,,,Closure,,,,
