NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,,,,,,56,,,Layoff,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,See W.A.R.N.,,,Bluegrass,,,,,,,2009-04-06 00:00:00,N,,Trim Masters Incorporated,WARN
,,,,,,160,,,Layoff,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,541511,Customer Service  ,,,Bluegrass,,,,,N,,2009-04-06 00:00:00,N,,ACS Business Process Solutions',WARN
,,,,,,114,,,Closure,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,326199,See W.A.R.N.,,,Northern Kentucky,,,,,N,,2009-04-03 00:00:00,N,,Betts USA,WARN
,,,,,,79,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,Labor production and salaried admin.,,,Greater Louisville,,,,,N,,2009-04-01 00:00:00,,,"Noble International, LTD.",WARN
,,,,,,2,,,Layoff,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,See W.A.R.N.,,,Greater Louisville,,,,,N,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",WARN
,,,,,,165,,,Closure,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,321113,See W.A.R.N.,,,EKCEP,,,,,N,,2009-03-16 00:00:00,N,,Ilevel by Weyerhaeuser,WARN
,,,,,,1,,Teramsters Local Union #89,Layoff,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,3rd shift,,,Greater Louisville,,,,,N,,2009-03-11 00:00:00,Y,,Jones Plastics & Engineering,WARN
,,,,,,73,,,Layoff,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,Bluegrass,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,WARN
,,,,,,137,,,Layoff,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,Bluegrass,,,,,N,,2009-03-05 00:00:00,,,"Ainak, Inc.",WARN
,,,,,,76,,,Layoff,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,EKCEP,,,,,N,,2009-03-04 00:00:00,,,Ayrshire Electronics,WARN
,,,,,,57,,05/03/2013 - unknown if WARN was released,Closure,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,West Kentucky,,,,,,,2009-02-19 00:00:00,N,,"Webasto Roof Systems, Inc.",WARN
,,,,,,140 +/-,,,Layoff,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,See W.A.R.N.,,,Lincoln Trail,,,,,,,2009-02-06 00:00:00,N,,AGC,WARN
,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN
,,,,,,95,,,Layoff,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,Barren River,,,,,,,2009-02-02 00:00:00,,,SKF,WARN
,,,,,,60 +/-,,,Layoff,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,424690,PVC production unit,,,Greater Louisville,,,,,,,2009-02-02 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),WARN
,,,,,,150,,05/03/2013 - unknown if WARN was released,Layoff,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Bluegrass,,,,,,,2009-01-29 00:00:00,N,,GECOM Corporation,WARN
,,,,,,180,,,Layoff,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,Barren River,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",WARN
,,,,,,,,8 locations closing.,Closure,,,2009-03-21 00:00:00,Statewide,,,443112,,,,Statewide,,,,,,,2009-01-16 00:00:00,,,Circuit City,WARN
,,,,,,2,,05/03/2013 - unknown if WARN was released,Layoff,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Greater Louisville,,,,,,,2009-01-12 00:00:00,Y,,"Martinrea Heavy Stamping, Inc.",WARN
,,,,,,150 +/-,,,Layoff,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,"Production, test operators, inspection and repair operators",,,Greater Louisville,,,,,,,2009-01-07 00:00:00,Y,,Flextroncis - Global Services,WARN
,,,,,,80,,Closure of New Model Development Center; layoffs in three phases.,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,Barren River,,,Production workers,,Y,,November,No,,"Sumitomo Electric Wiring Systems, Inc.",WARN
,,,,,,266,,"Some, but not all workers are represented by a union",Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,331111,,,,TENCO,,,Production workers,,,,2010-12-28 00:00:00,Yes,,AK Steel Corporation,WARN
,,,,,,245,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,WARN
,,,,,,88,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,484122,,,,Greater Louisville,,,Production,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",WARN
,,,,,,486,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,Western Kentucky,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,WARN
,,,,,,80,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,Barren River,,,Production workers,,Y,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",WARN
,,,,,,,,"dba, Philips Lighting Company",Closure,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,336321,,,,Bluegrass,,,Production workers,,,,2010-11-04 00:00:00,Yes,,Philips Electronic North America Corp.,WARN
,,,,,,53,,,Closure,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,621492,,,,Lincoln Trail,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,No,,Practice Therapeutics,WARN
,,,,,,74 fulltime and 184 parttime,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,561422,,,,Barren River,,,Not specified,,,,2010-11-02 00:00:00,No,,Teleservices Direct,WARN
,,,,,,195,,"Some, but not all workers are represented by a union",Layoff,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,484230,,,,Greater Louisville,,,See W.A.R.N.,,,,2010-09-30 00:00:00,Yes,,"Jack Cooper Transport Co., Inc.",WARN
,,,,,,8,,Variouos locations,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,424210,,,,Statewide,,,Pharmaceutical sales,,,,2010-09-21 00:00:00,No,,"Xanodyne Pharmaceuticals, Inc.",WARN
,,,,,,33,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,811211,,,,Bluegrass,,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",WARN
,,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,2121,,,,EKCEP,,,See W.A.R.N.,,,,2010-09-16 00:00:00,No,,United Coal Company                                dba Sapphire Coal Company,WARN
,,,,,,60,,,Closure,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,326199,,,,Green River,,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,No,,Fortis Plastics ,WARN
,,,,,,54,,Business providers ambulance service,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,621910,,,,Western Kentucky,,,See W.A.R.N.,,,,2010-08-06 00:00:00,No,,PROCARENT,WARN
,,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,See W.A.R.N.,,2010-09-06 00:00:00,,,,514513,,,,Statewide,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,ACS Government Solutions,WARN
,,,,,,37,,W.A.R.N. also issued on 10/31/2009,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,312229,,,,Greater Louisville,,,See W.A.R.N.,,,,2010-07-16 00:00:00,Yes,,National Tobacco Co.,WARN
,,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,811198,,,,Statewide,,,See W.A.R.N.,,,,2010-07-06 00:00:00,No,,"Butler America, LLC",WARN
,,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,333518,,,,Green River,,,Production Workers,,,,2010-06-29 00:00:00,Yes,,GE Energy Motors and Controls,WARN
,,,,,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,316219,,,,Bluegrass,,,Production workers,,Y,,2010-05-25 00:00:00,No,,Red Wing Shoes,WARN
,,,,,,68,,,Closure,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,332321,,,,Northern Kentucky,,,Production workers,,,,2010-05-05 00:00:00,Yes,,Overhead Door Corporation,WARN
,,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,334416,,,,Bluegrass,,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,No,,ABB,WARN
,,,,,,61,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,928120,,,,Cumberlands  ,,,See W.A.R.N.,,,,2010-04-30 00:00:00,No,,CSC  ,WARN
,,,,,,286,,"Locations in London, Monticello and Richmond.",Closure,See W.A.R.N.,,2010-06-22 00:00:00,,,,514513,,,,Cumberlands              Bluegrass,,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,ACS Government Solutions,WARN
,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,"335312, 336399",,,,Lincoln Trail,,,Production workers,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",WARN
,,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,551114,,,,TENCO,,,Railroad Car Repairers,,,,2010-04-06 00:00:00,Yes,,CSX Transportation,WARN
,,,,,,111,,,Closure,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,,,,Northern Kentucky,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,Biggs,WARN
,,,,,,839,,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,WARN
,,,,,,96,,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,326199,,,,Bluegrass,,,Production workers,,,,2010-03-02 00:00:00,,,Jackson Plastics,WARN
,,,,,,72,,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,322211,,,,Northern Kentucky,,,Production workers,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,WARN
,,,,,,92,,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,561320,,,,Northern Kentucky,,,See W.A.R.N.,,,,2010-02-04 00:00:00,No,,TFE Logistics Group,WARN
,,,,,,84,,,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,314912,,,,Cumberlands,,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",WARN
,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,,ArvinMeritor,WARN
,,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,334416,,,,Bluegrass,,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,Yes,,Kuhlman Electric Corporation,WARN
,,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,334416,,,,Bluegrass,,,Market and load planning analyst,,,,2010-01-22 00:00:00,Yes,,Kuhlman Electric Corporation,WARN
,,,,,,241,,,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,517212,,,,Bluegrass,,,See W.A.R.N.,,,,2010-01-20 00:00:00,Yes,,"Verizon North, Inc.",WARN
,,,,,,50,,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,423730,,,,Bluegrass,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,WARN
,,,,,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,423730,,,,Bluegrass,,,Order Entry Planner,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,WARN
,,,,,,6,,Continuation of planned phase-out of operations.,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,,,,,Northern Kentucky,,,Management and Professional,,,,2010-01-08 00:00:00,No,,ArvinMeritor,WARN
,,,,,,303,,Phased furloughs.,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,481112,,,,Northern Kentucky,,,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,Yes,,ASTAR Air Cargo,WARN
,,,,,,161,,,Closure,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,483211,,,,Western Kentucky,,,Barge workers and administrative support,,,,2010-01-02 00:00:00,No,,"Western Kentucky Navigation, Inc.",WARN
,,,,,,,,See W.A.R.N.,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,561320,,,,EKCEP,,,See W.A.R.N.,,,,2011-12-28 00:00:00,No,,CSC,WARN
,,,,,,157,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,337110,,,,EKCEP,,,Production workers,,,,2011-12-19 00:00:00,No,,American Woodmark Corporation,WARN
,,,,,,148,,,Closure,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,,,,,,Western Kentucky,,,See W.A.R.N.,,,,2011-12-06 00:00:00,No,,"US Foods, Inc.",WARN
,,,,,,95,,,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,,562910,,,,Western Kentucky,,,See W.A.R.N.,,,,2011-11-21 00:00:00,Yes,,"LATA Evironmental Services of Kentucky, LLC",WARN
,,,,,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,,326199,,,,Western Kentucky,,,"Production workers, salaried employees",,,,2011-11-16 00:00:00,No,,Berry Plastics Corporation,WARN
,,,,,,68,,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,,,,"331222, 332618",,,,Bluegrass,,,See W.A.R.N.,,,,2011-10-20 00:00:00,No,,Leggett & Platt,WARN
,,,,,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,See W.A.R.N.,,,,,,332111,,,,TENCO,,,See W.A.R.N.,,,,2011-09-19 00:00:00,No,,Emerson Power Transmission Solutions,WARN
,,,,,,28,,05/08/2013: Unknown if WARN was released.,Layoff,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,,,,561422,,,,,,,Customer service agents,,,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",WARN
,,,,,,83,,,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,,,,Greater Louisville,,,See W.A.R.N.,,,,2011-09-12 00:00:00,No,,"Flextronics Americas, LLC",WARN
,,,,,,92,,dba Cardnial Hill Specialty Hospital,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,,,,623110,,,,Northern Kentucky,,,See W.A.R.N.,,,,2011-08-29 00:00:00,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN
,,,,,,,,See W.A.R.N.,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,,561621,,,,Greater Louisville,,,See W.A.R.N.,,,,2011-08-29 00:00:00,No,,"Video Monitoring Services of America, LP",WARN
,,,,,,157,,,Layoff,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,,,,561422,,,,EKCEP,,,See W.A.R.N.,,,,2011-08-02 00:00:00,No,,Sykes Enterprises,WARN
,,,,,,107,,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,,,,,,,,Western Kentucky,,,See W.A.R.N.,,,,2011-07-06 00:00:00,No,,CSC Applied Technology Group               Contract Field Teams,WARN
,,,,,,108,,"dba Louis Trauth Dairy, LLC",Closure,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,2011-06-28 00:00:00,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN
,,,,,,134,,,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,,,,336399,,,,Bluegrass,,,Production workers,,,,2011-06-27 00:00:00,No,,"Trim Masters, Inc.",WARN
,,,,,,6,,Doing work in Verizon Wireless Locations,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,,,,517911,,,,Statewide,,,See W.A.R.N.,,,,2011-06-03 00:00:00,No,,"Flextronics Americas, LLC",WARN
,,,,,,96,,Revised W.A.R.N. to extend layoff dates,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,,,,561422,,,,Green River,,,See W.A.R.N.,,,,2011-06-02 00:00:00,No,,Sykes Enterprises,WARN
,,,,,,75 +/-,,,Closure,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,,,,452112,,,,Northern Kentucky,,,See W.A.R.N.,,,,2011-05-10 00:00:00,,,Kmart Store #4830,WARN
,,,,,,78,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,,,,33392,,,,Northern Kentucky,,,See W.A.R.N.,,,,2011-04-29 00:00:00,No,,Dematic Corporation,WARN
,,,,,,96,,,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,,,,561422,,,,Green River,,,See W.A.R.N.,,,,2011-04-28 00:00:00,No,,Sykes Enterprises,WARN
,,,,,,76,,See W.A.R.N.,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,,,,561422,,,,Green River,,,See W.A.R.N.,,,,2011-04-28 00:00:00,No,,"Skyes Enterprises, Incorporated",WARN
,,,,,,157 +/-,,,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,,,,522320,,,,Greater Louisville,,,See W.A.R.N.,,,,2011-04-21 00:00:00,No,,First Data Technologies/First Data Merchant Service,WARN
,,,,,,57,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,,,,336322,,,,Barren River,,,See W.A.R.N.,,Yes,,2011-04-21 00:00:00,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN
,,,,,,325,,See W.A.R.N.,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,,,,562910,,,,Western Kentucky,,,See W.A.R.N.,,,,2011-04-12 00:00:00,Yes,,"LATA Evironmental Services of Kentucky, LLC",WARN
,,,,,,76,,,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,,,,561422,,,,Green River,,,See W.A.R.N.,,,,2011-03-30 00:00:00,No,,Sykes Enterprises,WARN
,,,,,,69,,See W.A.R.N.,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,,,,323110,,,,Greater Louisville,,,Production workers,,,,2011-02-28 00:00:00,Yes,,Multi Packaging Solutions,WARN
,,,,,,93,,See W.A.R.N.,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,,,,336311,,,,Barren River,,,See W.A.R.N.,,Yes,,2011-02-17 00:00:00,Yes,,"Mahle Engine Components USA, Inc.",WARN
,,,,,,100,,See W.A.R.N.,Layoff,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,,,,561422,,,,Greater Louisville,,,See W.A.R.N.,,,,2011-02-15 00:00:00,No,,"Sykes Enterprises, Inc.",WARN
,,,,,,90 +/-,,Consolidation of operations at Michigan facility,Closure,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,,,,33392,,,,Northern Kentucky,,,See W.A.R.N.,,,,2011-02-08 00:00:00,No,,Dematic Corporation,WARN
