NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,,,,336399,,,Bluegrass,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,Trim Masters Incorporated,,,56,,N,,,See W.A.R.N.,,WARN,,,,,2009-04-06 00:00:00
,,,,541511,,,Bluegrass,N,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,ACS Business Process Solutions',,,160,,N,,,Customer Service  ,,WARN,,,,,2009-04-06 00:00:00
,,,,326199,,,Northern Kentucky,N,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,Betts USA,,,114,,N,,,See W.A.R.N.,,WARN,,,,,2009-04-03 00:00:00
,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,Greater Louisville,N,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,"Noble International, LTD.",,,79,,,,,Labor production and salaried admin.,,WARN,,,,,2009-04-01 00:00:00
,,,,334111,,,Greater Louisville,N,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,"Sun Microsystems, Inc.",,,2,,,,,See W.A.R.N.,,WARN,,,,,2009-03-31 00:00:00
,,,,321113,,,EKCEP,N,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,Ilevel by Weyerhaeuser,,,165,,N,,,See W.A.R.N.,,WARN,,,,,2009-03-16 00:00:00
,,,Teramsters Local Union #89,326199,,,Greater Louisville,N,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,Jones Plastics & Engineering,,,1,,Y,,,3rd shift,,WARN,,,,,2009-03-11 00:00:00
,,,,541330,,,Bluegrass,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,73,,,,,,,WARN,,,,,2009-03-09 00:00:00
,,,,326220,,,Bluegrass,N,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,"Ainak, Inc.",,,137,,,,,,,WARN,,,,,2009-03-05 00:00:00
,,,,339999,,,EKCEP,N,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,Ayrshire Electronics,,,76,,,,,,,WARN,,,,,2009-03-04 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,,West Kentucky,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,"Webasto Roof Systems, Inc.",,,57,,N,,,,,WARN,,,,,2009-02-19 00:00:00
,,,,327215,,,Lincoln Trail,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,AGC,,,140 +/-,,N,,,See W.A.R.N.,,WARN,,,,,2009-02-06 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,WARN,,,,,2009-02-04 00:00:00
,,,,561990,,,Barren River,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,SKF,,,95,,,,,,,WARN,,,,,2009-02-02 00:00:00
,,,,424690,,,Greater Louisville,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,Y,,,PVC production unit,,WARN,,,,,2009-02-02 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,GECOM Corporation,,,150,,N,,,,,WARN,,,,,2009-01-29 00:00:00
,,,,331521,,,Barren River,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,"JL French Automotive Casting, Inc.",,,180,,,,,,,WARN,,,,,2009-01-26 00:00:00
,,,8 locations closing.,443112,,,Statewide,,2009-03-21 00:00:00,Statewide,,,,Closure,,Circuit City,,,,,,,,,,WARN,,,,,2009-01-16 00:00:00
,,,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,2,,Y,,,,,WARN,,,,,2009-01-12 00:00:00
,,,,811213,,,Greater Louisville,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,Flextroncis - Global Services,,,150 +/-,,Y,,,"Production, test operators, inspection and repair operators",,WARN,,,,,2009-01-07 00:00:00
,,,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,Y,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Production workers,No,,,,,WARN,,,,,November
,,,"Some, but not all workers are represented by a union",331111,,,TENCO,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,AK Steel Corporation,,,266,Production workers,Yes,,,,,WARN,,,,,2010-12-28 00:00:00
,,,,,,,Greater Louisville,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,Aegon Insurance Group,,,245,See W.A.R.N.,,,,,,WARN,,,,,2010-12-15 00:00:00
,,,,484122,,,Greater Louisville,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,"Martin-Brower, LLC",,,88,Production,,,,,,WARN,,,,,2010-12-13 00:00:00
,,,,,,,Western Kentucky,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,CSC Applied Technology Group,,,486,See W.A.R.N.,,,,,,WARN,,,,,2010-12-01 00:00:00
,,,,,,,Barren River,Y,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,80,Production workers,,,,,,WARN,,,,,2010-11-12 00:00:00
,,,"dba, Philips Lighting Company",336321,,,Bluegrass,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,Philips Electronic North America Corp.,,,,Production workers,Yes,,,,,WARN,,,,,2010-11-04 00:00:00
,,,,621492,,,Lincoln Trail,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,,Practice Therapeutics,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,,,WARN,,,,,2010-11-02 00:00:00
,,,,561422,,,Barren River,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,Teleservices Direct,,,74 fulltime and 184 parttime,Not specified,No,,,,,WARN,,,,,2010-11-02 00:00:00
,,,"Some, but not all workers are represented by a union",484230,,,Greater Louisville,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,"Jack Cooper Transport Co., Inc.",,,195,See W.A.R.N.,Yes,,,,,WARN,,,,,2010-09-30 00:00:00
,,,Variouos locations,424210,,,Statewide,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,8,Pharmaceutical sales,No,,,,,WARN,,,,,2010-09-21 00:00:00
,,,,811211,,,Bluegrass,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,"Elan Home Systems, LLC",,,33,See W.A.R.N.,,,,,,WARN,,,,,2010-09-17 00:00:00
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,EKCEP,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,United Coal Company                                dba Sapphire Coal Company,,,160,See W.A.R.N.,No,,,,,WARN,,,,,2010-09-16 00:00:00
,,,,326199,,,Green River,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",Closure,,Fortis Plastics ,,,60,"Production Workers, Plant Management",No,,,,,WARN,,,,,2010-09-14 00:00:00
,,,Business providers ambulance service,621910,,,Western Kentucky,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,PROCARENT,,,54,See W.A.R.N.,No,,,,,WARN,,,,,2010-08-06 00:00:00
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,Statewide,,2010-09-06 00:00:00,,,,See W.A.R.N.,Closure,,ACS Government Solutions,,,286,See W.A.R.N.,,,,,,WARN,,,,,2010-07-17 00:00:00
,,,W.A.R.N. also issued on 10/31/2009,312229,,,Greater Louisville,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,National Tobacco Co.,,,37,See W.A.R.N.,Yes,,,,,WARN,,,,,2010-07-16 00:00:00
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,Statewide,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,"Butler America, LLC",,,18,See W.A.R.N.,No,,,,,WARN,,,,,2010-07-06 00:00:00
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,Green River,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,GE Energy Motors and Controls,,,88,Production Workers,Yes,,,,,WARN,,,,,2010-06-29 00:00:00
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,Bluegrass,Y,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,,Red Wing Shoes,,,101,Production workers,No,,,,,WARN,,,,,2010-05-25 00:00:00
,,,,332321,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",Closure,,Overhead Door Corporation,,,68,Production workers,Yes,,,,,WARN,,,,,2010-05-05 00:00:00
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,Bluegrass,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,ABB,,,1,Market and Loan Planning Analyst,No,,,,,WARN,,,,,2010-05-03 00:00:00
,,,,928120,,,Cumberlands  ,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,CSC  ,,,61,See W.A.R.N.,No,,,,,WARN,,,,,2010-04-30 00:00:00
,,,"Locations in London, Monticello and Richmond.",514513,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,,See W.A.R.N.,Closure,,ACS Government Solutions,,,286,Computer Support and Administrative Staff,,,,,,WARN,,,,,2010-04-26 00:00:00
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,Lincoln Trail,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,"Mitsuba Bardstown, Inc.",,,,Production workers,,,,,,WARN,,,,,2010-04-09 00:00:00
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,TENCO,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,CSX Transportation,,,146,Railroad Car Repairers,Yes,,,,,WARN,,,,,2010-04-06 00:00:00
,,,,445110,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,Biggs,,,111,Retail Grocery Occupations,,,,,,WARN,,,,,2010-03-29 00:00:00
,,,,,,,Northern Kentucky,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,Regional Elite Airline Services,,,839,See W.A.R.N.,,,,,,WARN,,,,,2010-03-17 00:00:00
,,,,326199,,,Bluegrass,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,Jackson Plastics,,,96,Production workers,,,,,,WARN,,,,,2010-03-02 00:00:00
,,,,322211,,,Northern Kentucky,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,Sonoco Corrflex,,,72,Production workers,,,,,,WARN,,,,,2010-02-25 00:00:00
,,,,561320,,,Northern Kentucky,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,TFE Logistics Group,,,92,See W.A.R.N.,No,,,,,WARN,,,,,2010-02-04 00:00:00
,,,,314912,,,Cumberlands,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,"Patriot Industries, Inc.",,,84,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,,,2010-02-03 00:00:00
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,6,See W.A.R.N.,,,,,,WARN,,,,,2010-01-29 00:00:00
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,Bluegrass,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Kuhlman Electric Corporation,,,3,Customer service respresentatives - Power,Yes,,,,,WARN,,,,,2010-01-22 00:00:00
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,Bluegrass,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,Kuhlman Electric Corporation,,,1,Market and load planning analyst,Yes,,,,,WARN,,,,,2010-01-22 00:00:00
,,,,517212,,,Bluegrass,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,"Verizon North, Inc.",,,241,See W.A.R.N.,Yes,,,,,WARN,,,,,2010-01-20 00:00:00
,,,,423730,,,Bluegrass,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,,,2010-01-11 00:00:00
,,,This notice amends the WARN dated 11/04/2009.,423730,,,Bluegrass,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,Modine Manufacturing Company,,,Reduction from 13 to 1,Order Entry Planner,,,,,,WARN,,,,,2010-01-11 00:00:00
,,,Continuation of planned phase-out of operations.,,,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,ArvinMeritor,,,6,Management and Professional,No,,,,,WARN,,,,,2010-01-08 00:00:00
,,,Phased furloughs.,481112,,,Northern Kentucky,,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,ASTAR Air Cargo,,,303,"Airflight crews including Captain, First Officer and Second Officer",Yes,,,,,WARN,,,,,2010-01-05 00:00:00
,,,,483211,,,Western Kentucky,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",Closure,,"Western Kentucky Navigation, Inc.",,,161,Barge workers and administrative support,No,,,,,WARN,,,,,2010-01-02 00:00:00
,,,See W.A.R.N.,561320,,,EKCEP,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,CSC,,,,See W.A.R.N.,No,,,,,WARN,,,,,2011-12-28 00:00:00
,,,,337110,,,EKCEP,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,American Woodmark Corporation,,,157,Production workers,No,,,,,WARN,,,,,2011-12-19 00:00:00
,,,,,,,Western Kentucky,,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,"US Foods, Inc.",,,148,See W.A.R.N.,No,,,,,WARN,,,,,2011-12-06 00:00:00
,,,,562910,,,Western Kentucky,,01/20/2012 - 06/30/2012,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,95,See W.A.R.N.,Yes,,,,,WARN,,,,,2011-11-21 00:00:00
,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,Western Kentucky,,12/23/2011 - 01/31/2012,,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,Berry Plastics Corporation,,,124 +/-,"Production workers, salaried employees",No,,,,,WARN,,,,,2011-11-16 00:00:00
,,,,"331222, 332618",,,Bluegrass,,2011-12-19 00:00:00,,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,Leggett & Platt,,,68,See W.A.R.N.,No,,,,,WARN,,,,,2011-10-20 00:00:00
,,,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,TENCO,,,,,,See W.A.R.N.,Layoff,,Emerson Power Transmission Solutions,,,76,See W.A.R.N.,No,,,,,WARN,,,,,2011-09-19 00:00:00
,,,05/08/2013: Unknown if WARN was released.,561422,,,,,2011-10-31 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,,"Skyes Enterprises, Incorporated",,,28,Customer service agents,,,,,,WARN,,,,,2011-09-13 00:00:00
,,,,334418,,,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,"Flextronics Americas, LLC",,,83,See W.A.R.N.,No,,,,,WARN,,,,,2011-09-12 00:00:00
,,,dba Cardnial Hill Specialty Hospital,623110,,,Northern Kentucky,,2011-10-29 00:00:00,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,See W.A.R.N.,No,,,,,WARN,,,,,2011-08-29 00:00:00
,,,See W.A.R.N.,561621,,,Greater Louisville,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,No,,,,,WARN,,,,,2011-08-29 00:00:00
,,,,561422,,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,Sykes Enterprises,,,157,See W.A.R.N.,No,,,,,WARN,,,,,2011-08-02 00:00:00
,,,,,,,Western Kentucky,,2011-08-31 00:00:00,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,CSC Applied Technology Group               Contract Field Teams,,,107,See W.A.R.N.,No,,,,,WARN,,,,,2011-07-06 00:00:00
,,,"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,2011-08-26 00:00:00,,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,See W.A.R.N.,Yes,,,,,WARN,,,,,2011-06-28 00:00:00
,,,,336399,,,Bluegrass,,2011-08-26 00:00:00,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,"Trim Masters, Inc.",,,134,Production workers,No,,,,,WARN,,,,,2011-06-27 00:00:00
,,,Doing work in Verizon Wireless Locations,517911,,,Statewide,,2011-08-31 00:00:00,,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,"Flextronics Americas, LLC",,,6,See W.A.R.N.,No,,,,,WARN,,,,,2011-06-03 00:00:00
,,,Revised W.A.R.N. to extend layoff dates,561422,,,Green River,,2011-07-31 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,Sykes Enterprises,,,96,See W.A.R.N.,No,,,,,WARN,,,,,2011-06-02 00:00:00
,,,,452112,,,Northern Kentucky,,2011-08-14 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,Kmart Store #4830,,,75 +/-,See W.A.R.N.,,,,,,WARN,,,,,2011-05-10 00:00:00
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,Northern Kentucky,,05/20/2011 - 07/15/2011,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,Dematic Corporation,,,78,See W.A.R.N.,No,,,,,WARN,,,,,2011-04-29 00:00:00
,,,,561422,,,Green River,,2011-06-30 00:00:00,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,Sykes Enterprises,,,96,See W.A.R.N.,No,,,,,WARN,,,,,2011-04-28 00:00:00
,,,See W.A.R.N.,561422,,,Green River,,2011-06-10 00:00:00,,,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,"Skyes Enterprises, Incorporated",,,76,See W.A.R.N.,No,,,,,WARN,,,,,2011-04-28 00:00:00
,,,,522320,,,Greater Louisville,,05/02/2011 - 12/31/2011,,,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,First Data Technologies/First Data Merchant Service,,,157 +/-,See W.A.R.N.,No,,,,,WARN,,,,,2011-04-21 00:00:00
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,Barren River,Yes,2011-04-25 00:00:00,,,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,See W.A.R.N.,No,,,,,WARN,,,,,2011-04-21 00:00:00
,,,See W.A.R.N.,562910,,,Western Kentucky,,06/10/2011 - 09/30/2011,,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,325,See W.A.R.N.,Yes,,,,,WARN,,,,,2011-04-12 00:00:00
,,,,561422,,,Green River,,2011-05-31 00:00:00,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,Sykes Enterprises,,,76,See W.A.R.N.,No,,,,,WARN,,,,,2011-03-30 00:00:00
,,,See W.A.R.N.,323110,,,Greater Louisville,,2011-04-26 00:00:00,,,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,Multi Packaging Solutions,,,69,Production workers,Yes,,,,,WARN,,,,,2011-02-28 00:00:00
,,,See W.A.R.N.,336311,,,Barren River,Yes,2011-09-30 00:00:00,,,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,"Mahle Engine Components USA, Inc.",,,93,See W.A.R.N.,Yes,,,,,WARN,,,,,2011-02-17 00:00:00
,,,See W.A.R.N.,561422,,,Greater Louisville,,2011-04-16 00:00:00,,,,"6201 Preston Highway        Louisville, KY ",Layoff,,"Sykes Enterprises, Inc.",,,100,See W.A.R.N.,No,,,,,WARN,,,,,2011-02-15 00:00:00
,,,Consolidation of operations at Michigan facility,33392,,,Northern Kentucky,,2011-04-19 00:00:00,,,,"2100 Litton Lane             Hebron, KY 41048",Closure,,Dematic Corporation,,,90 +/-,See W.A.R.N.,No,,,,,WARN,,,,,2011-02-08 00:00:00
