County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,Closure,,,,,,,WARN,,Northern Kentucky,2009-08-25 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,Closure,,72,,,,,WARN,,Northern Kentucky,2009-08-24 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,33261,Layoff,,88,,,,,WARN,,GRADD,2009-08-07 00:00:00,"Roller Coater, Inc.",,Y,,Production workers,,,,
,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,Closure,,81,,,,,WARN,,Cumberlands,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,N,,Production workers,,,,
,,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,721110,Closure,,60,,,,,WARN,,Greater Louisville,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,Hospitality industry workers,,,,
,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,493111,Closure,,54,,,,,WARN,,Northern Kentucky,2009-08-03 00:00:00,Exel,,,,Warehouse workers,,,,
,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,333999,Layoff,,86,,,,,WARN,,Cumberlands,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,Priduction workers,,,,
,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,3363,Closure,,83,,,,,WARN,,Northern Kentucky,2009-07-27 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,Y,,Accounts Receivable Specialist,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,Closure,,83,,,,,WARN,,Northern Kentucky,2009-07-24 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,Y,,Design Engineer,,,,
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,312229,Partial Closure,,75,,,,,WARN,,Greater Louisville,2009-07-17 00:00:00,National Tobacco,,Y,,Tobacco workers,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,3363,Closure,,88,,,,,WARN,,Northern Kentucky,2009-07-09 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,3363,Closure,,95,,,,,WARN,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,Closure,,88,,,,,WARN,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,3363,Closure,,88,,,,,WARN,,Northern Kentucky,2009-07-08 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,3363,Closure,,105,,,,,WARN,,Northern Kentucky,2009-06-23 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,3261,Layoff,,55 +/-,,,,,WARN,,Greater Louisville,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,,Plastics production workers,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,Closure,,1,,,,,WARN,,Northern Kentucky,2009-06-01 00:00:00,ArvinMeritor,,,,See W.A.R.N.,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,3363,Closure,,1,,,,,WARN,,Northern Kentucky,2009-06-01 00:00:00,ArvinMeritor,,,,Production supervisor,,,,
,,Continuation of previous notices,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,334416,Layoff,,11,,,,,WARN,,Bluegrass,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,Y,,Priduction workers,,,,
,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,336399,Closure,,262,,,,,WARN,,Greater Louisville,2009-05-27 00:00:00,Martinrea International Inc.,,Y,,See W.A.R.N.,,,,
,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,333120,Closure,,117,,,,,WARN,,Bluegrass,2009-05-20 00:00:00,Komatsu Renam North America,,,,See W.A.R.N.,,,,
,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,Closure,,,,,,,WARN,,TENCO,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,,Coal mining support activities,,,,
,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,213113,Closure,,,,,,,WARN,,TENCO/EKCEP,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,N,,Coal mining support activities,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,Closure,,158,,,,,WARN,,Northern Kentucky,2009-05-15 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,561422,Closure,,16,,,,,WARN,,West Kentucky,2009-05-15 00:00:00,CDG Management ,,,,Telemarketers,,,,
,,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,212312,Layoff,,48 +/-,,,,,WARN,,Northern Kentucky,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,See W.A.R.N.,,,,
,,"dba, Ashland West Works",,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,331111,Layoff,,750,,,,,WARN,,TENCO,2009-05-13 00:00:00,AK Steel Corporation,,Y,,Iron and steel mill workers,,,,
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Layoff,,58,,,,,WARN,,EKCEP,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,,,
,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,212112,Closure,,See W.A.R.N.,,,,,WARN,,EKCEP,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,N,,Bituminous coal underground mining,,,,
,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,336399,Layoff,,135,,,,,WARN,,Barren River,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,,,
,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,3261,Layoff,,167,,,,,WARN,,Bluegrass,2009-05-01 00:00:00,Wintech,,N,,Plastics production manufacturing,,,,
,,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,Layoff,,194,,,,,WARN,,Barren River,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,N,,See W.A.R.N.,,,,
,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,551114,Closure,,316 +/-,,,,,WARN,,Lincoln Trail,2009-04-07 00:00:00,Toyota Boshoku,,N,,See W.A.R.N.,,,,
,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,336399,Layoff,,56,,,,,WARN,,Bluegrass,2009-04-06 00:00:00,Trim Masters Incorporated,,N,,See W.A.R.N.,,,,
,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,541511,Layoff,,160,,,,,WARN,,Bluegrass,2009-04-06 00:00:00,ACS Business Process Solutions',,N,,Customer Service  ,N,,,
,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,326199,Closure,,114,,,,,WARN,,Northern Kentucky,2009-04-03 00:00:00,Betts USA,,N,,See W.A.R.N.,N,,,
,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,336399,Layoff,,79,,,,,WARN,,Greater Louisville,2009-04-01 00:00:00,"Noble International, LTD.",,,,Labor production and salaried admin.,N,,,
,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,334111,Layoff,,2,,,,,WARN,,Greater Louisville,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,See W.A.R.N.,N,,,
,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,321113,Closure,,165,,,,,WARN,,EKCEP,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,N,,See W.A.R.N.,N,,,
,,Teramsters Local Union #89,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,326199,Layoff,,1,,,,,WARN,,Greater Louisville,2009-03-11 00:00:00,Jones Plastics & Engineering,,Y,,3rd shift,N,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,541330,Layoff,,73,,,,,WARN,,Bluegrass,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,,,,,,,
,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,326220,Layoff,,137,,,,,WARN,,Bluegrass,2009-03-05 00:00:00,"Ainak, Inc.",,,,,N,,,
,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,339999,Layoff,,76,,,,,WARN,,EKCEP,2009-03-04 00:00:00,Ayrshire Electronics,,,,,N,,,
,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,Closure,,57,,,,,WARN,,West Kentucky,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,N,,,,,,
,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,327215,Layoff,,140 +/-,,,,,WARN,,Lincoln Trail,2009-02-06 00:00:00,AGC,,N,,See W.A.R.N.,,,,
,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,Layoff,,,,,,,WARN,,Bluegrass,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,561990,Layoff,,95,,,,,WARN,,Barren River,2009-02-02 00:00:00,SKF,,,,,,,,
,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,424690,Layoff,,60 +/-,,,,,WARN,,Greater Louisville,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,,PVC production unit,,,,
,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,Layoff,,150,,,,,WARN,,Bluegrass,2009-01-29 00:00:00,GECOM Corporation,,N,,,,,,
,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,331521,Layoff,,180,,,,,WARN,,Barren River,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,,
,,8 locations closing.,,,,,,Statewide,,2009-03-21 00:00:00,443112,Closure,,,,,,,WARN,,Statewide,2009-01-16 00:00:00,Circuit City,,,,,,,,
,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,Layoff,,2,,,,,WARN,,Greater Louisville,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,
,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,811213,Layoff,,150 +/-,,,,,WARN,,Greater Louisville,2009-01-07 00:00:00,Flextroncis - Global Services,,Y,,"Production, test operators, inspection and repair operators",,,,
,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,Closure,,80,,,,,WARN,,Barren River,November,"Sumitomo Electric Wiring Systems, Inc.",,No,,,Y,,Production workers,
,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,2011-02-28 00:00:00,331111,Closure,,266,,,,,WARN,,TENCO,2010-12-28 00:00:00,AK Steel Corporation,,Yes,,,,,Production workers,
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,2011-01-31 00:00:00,,Closure,,245,,,,,WARN,,Greater Louisville,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,See W.A.R.N.,
,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,2011-02-26 00:00:00,484122,Closure,,88,,,,,WARN,,Greater Louisville,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,,Production,
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,2011-01-29 00:00:00,,Layoff,,486,,,,,WARN,,Western Kentucky,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,See W.A.R.N.,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,01/14/2011 - 04/01/2011,,Closure,,80,,,,,WARN,,Barren River,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,Production workers,
,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,2011-02-18 00:00:00,336321,Closure,,,,,,,WARN,,Bluegrass,2010-11-04 00:00:00,Philips Electronic North America Corp.,,Yes,,,,,Production workers,
,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,2010-12-31 00:00:00,621492,Closure,,53,,,,,WARN,,Lincoln Trail,2010-11-02 00:00:00,Practice Therapeutics,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,2010-12-31 00:00:00,561422,Closure,,74 fulltime and 184 parttime,,,,,WARN,,Barren River,2010-11-02 00:00:00,Teleservices Direct,,No,,,,,Not specified,
,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,,2010-12-16 00:00:00,484230,Layoff,,195,,,,,WARN,,Greater Louisville,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,Yes,,,,,See W.A.R.N.,
,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,11/21/2010 - 03/15/2011,424210,Layoff,,8,,,,,WARN,,Statewide,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,No,,,,,Pharmaceutical sales,
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,11/12/2010 - 05/15/2011,811211,Layoff,,33,,,,,WARN,,Bluegrass,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,2010-11-15 00:00:00,2121,Closure,,160,,,,,WARN,,EKCEP,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,No,,,,,See W.A.R.N.,
,,,"390 Community Drive Henderson, KY",,,,,,,2010-11-16 00:00:00,326199,Closure,,60,,,,,WARN,,Green River,2010-09-14 00:00:00,Fortis Plastics ,,No,,,,,"Production Workers, Plant Management",
,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,2010-08-06 00:00:00,621910,Closure,,54,,,,,WARN,,Western Kentucky,2010-08-06 00:00:00,PROCARENT,,No,,,,,See W.A.R.N.,
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,2010-09-06 00:00:00,514513,Closure,,286,,,,,WARN,,Statewide,2010-07-17 00:00:00,ACS Government Solutions,,,,,,,See W.A.R.N.,
,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,2010-09-17 00:00:00,312229,Closure,,37,,,,,WARN,,Greater Louisville,2010-07-16 00:00:00,National Tobacco Co.,,Yes,,,,,See W.A.R.N.,
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,2013-08-29 00:00:00,811198,Layoff,,18,,,,,WARN,,Statewide,2010-07-06 00:00:00,"Butler America, LLC",,No,,,,,See W.A.R.N.,
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,10/30/2010 +/-,333518,Closure,,88,,,,,WARN,,Green River,2010-06-29 00:00:00,GE Energy Motors and Controls,,Yes,,,,,Production Workers,
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,,2010-09-20 00:00:00,316219,Closure,,101,,,,,WARN,,Bluegrass,2010-05-25 00:00:00,Red Wing Shoes,,No,,,Y,,Production workers,
,,,"200 West 43 Street              Covington, KY 41015",,,,,,,07/02/2010 - 12/17/2010,332321,Closure,,68,,,,,WARN,,Northern Kentucky,2010-05-05 00:00:00,Overhead Door Corporation,,Yes,,,,,Production workers,
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,2010-06-30 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2010-05-03 00:00:00,ABB,,No,,,,,Market and Loan Planning Analyst,
,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,2010-07-02 00:00:00,928120,Layoff,,61,,,,,WARN,,Cumberlands  ,2010-04-30 00:00:00,CSC  ,,No,,,,,See W.A.R.N.,
,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,2010-06-22 00:00:00,514513,Closure,,286,,,,,WARN,,Cumberlands              Bluegrass,2010-04-26 00:00:00,ACS Government Solutions,,,,,,,Computer Support and Administrative Staff,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,2010-05-28 00:00:00,"335312, 336399",Layoff,,,,,,,WARN,,Lincoln Trail,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,Production workers,
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,2010-04-13 00:00:00,551114,Layoff,,146,,,,,WARN,,TENCO,2010-04-06 00:00:00,CSX Transportation,,Yes,,,,,Railroad Car Repairers,
,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,445110,Closure,,111,,,,,WARN,,Northern Kentucky,2010-03-29 00:00:00,Biggs,,,,,,,Retail Grocery Occupations,
,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,2010-05-18 00:00:00,,Closure,,839,,,,,WARN,,Northern Kentucky,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,See W.A.R.N.,
,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,2010-04-30 00:00:00,326199,Closure,,96,,,,,WARN,,Bluegrass,2010-03-02 00:00:00,Jackson Plastics,,,,,,,Production workers,
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,2010-03-29 00:00:00,322211,Layoff,,72,,,,,WARN,,Northern Kentucky,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,,Production workers,
,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,2010-04-01 00:00:00,561320,Layoff,,92,,,,,WARN,,Northern Kentucky,2010-02-04 00:00:00,TFE Logistics Group,,No,,,,,See W.A.R.N.,
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,02/03/2010 - 02/17/2010,314912,Layoff,,84,,,,,WARN,,Cumberlands,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,,"Production workers, Mechanics and Inspectors",
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,2010-04-01 00:00:00,,Closure,,6,,,,,WARN,,Northern Kentucky,2010-01-29 00:00:00,ArvinMeritor,,,,,,,See W.A.R.N.,
