Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,,,,,,,Premier Elkhorn Coal Company,21211,2009-05-08 00:00:00,,,,,58,,EKCEP,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,Underground coal mining occupations,WARN,,,,,,,
,,,,,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",212112,2009-05-04 00:00:00,,,,,See W.A.R.N.,N,EKCEP,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,Bituminous coal underground mining,WARN,,,,,,,
,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",336399,2009-05-04 00:00:00,,,,,135,,Barren River,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,Automotive parts manufacturer,WARN,,,,,,,
,,,,,07/01/2009 - 09/14/2009,,,,Wintech,3261,2009-05-01 00:00:00,,,,,167,N,Bluegrass,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,Plastics production manufacturing,WARN,,,,,,,
"Subsidiary of Siegal Robert, Inc.",,,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,,,194,N,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,551114,2009-04-07 00:00:00,,,,,316 +/-,N,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,336399,2009-04-06 00:00:00,,,,,56,N,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-06-01 00:00:00,,,,ACS Business Process Solutions',541511,2009-04-06 00:00:00,,,,,160,N,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",N,Layoff,Customer Service  ,WARN,,,,,,,
,,,,,04/01/2009 - 09/30/2009,,,,Betts USA,326199,2009-04-03 00:00:00,,,,,114,N,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",N,Closure,See W.A.R.N.,WARN,,,,,,,
04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-05-29 00:00:00,,,,"Noble International, LTD.",336399,2009-04-01 00:00:00,,,,,79,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Layoff,Labor production and salaried admin.,WARN,,,,,,,
,,,,,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",334111,2009-03-31 00:00:00,,,,,2,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Layoff,See W.A.R.N.,WARN,,,,,,,
,,,,,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,321113,2009-03-16 00:00:00,,,,,165,N,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",N,Closure,See W.A.R.N.,WARN,,,,,,,
Teramsters Local Union #89,,,,,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,326199,2009-03-11 00:00:00,,,,,1,Y,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Layoff,3rd shift,WARN,,,,,,,
,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,541330,2009-03-09 00:00:00,,,,,73,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,WARN,,,,,,,
,,,,,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",326220,2009-03-05 00:00:00,,,,,137,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",N,Layoff,,WARN,,,,,,,
,,,,,2009-05-01 00:00:00,,,,Ayrshire Electronics,339999,2009-03-04 00:00:00,,,,,76,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",N,Layoff,,WARN,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,57,N,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,WARN,,,,,,,
,,,,,2009-02-26 00:00:00,,,,AGC,327215,2009-02-06 00:00:00,,,,,140 +/-,N,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,See W.A.R.N.,WARN,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,WARN,,,,,,,
,,,,,2009-03-31 00:00:00,,,,SKF,561990,2009-02-02 00:00:00,,,,,95,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,WARN,,,,,,,
,,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),424690,2009-02-02 00:00:00,,,,,60 +/-,Y,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,PVC production unit,WARN,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,2009-01-29 00:00:00,,,,,150,N,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,WARN,,,,,,,
,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",331521,2009-01-26 00:00:00,,,,,180,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,WARN,,,,,,,
8 locations closing.,,,,,2009-03-21 00:00:00,,,,Circuit City,443112,2009-01-16 00:00:00,,,,,,,Statewide,,Statewide,,Closure,,WARN,,,,,,,
05/03/2013 - unknown if WARN was released,,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,2,Y,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,WARN,,,,,,,
,,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,811213,2009-01-07 00:00:00,,,,,150 +/-,Y,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,"Production, test operators, inspection and repair operators",WARN,,,,,,,
Closure of New Model Development Center; layoffs in three phases.,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,80,No,Barren River,,,Y,Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,
"Some, but not all workers are represented by a union",,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,331111,2010-12-28 00:00:00,,,,,266,Yes,TENCO,,,,Closure,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,Production workers,
,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,245,,Greater Louisville,,,,Closure,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,
,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",484122,2010-12-13 00:00:00,,,,,88,,Greater Louisville,,,,Closure,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,
,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,486,,Western Kentucky,,,,Layoff,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,
,,,,,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,80,,Barren River,,,Y,Closure,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Production workers,
"dba, Philips Lighting Company",,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,336321,2010-11-04 00:00:00,,,,,,Yes,Bluegrass,,,,Closure,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,Production workers,
,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,621492,2010-11-02 00:00:00,,,,,53,No,Lincoln Trail,,,,Closure,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,561422,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,No,Barren River,,,,Closure,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Not specified,
"Some, but not all workers are represented by a union",,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",484230,2010-09-30 00:00:00,,,,,195,Yes,Greater Louisville,,,,Layoff,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,See W.A.R.N.,
Variouos locations,,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",424210,2010-09-21 00:00:00,,,,,8,No,Statewide,,,,Layoff,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,Pharmaceutical sales,
,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",811211,2010-09-17 00:00:00,,,,,33,,Bluegrass,,,,Layoff,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,2121,2010-09-16 00:00:00,,,,,160,No,EKCEP,,,,Closure,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,See W.A.R.N.,
,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,326199,2010-09-14 00:00:00,,,,,60,No,Green River,,,,Closure,,WARN,"390 Community Drive Henderson, KY",,,,,"Production Workers, Plant Management",
Business providers ambulance service,,,,,2010-08-06 00:00:00,,,,PROCARENT,621910,2010-08-06 00:00:00,,,,,54,No,Western Kentucky,,,,Closure,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,See W.A.R.N.,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,514513,2010-07-17 00:00:00,,,,,286,,Statewide,,,,Closure,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,
W.A.R.N. also issued on 10/31/2009,,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,312229,2010-07-16 00:00:00,,,,,37,Yes,Greater Louisville,,,,Closure,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,See W.A.R.N.,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",811198,2010-07-06 00:00:00,,,,,18,No,Statewide,,,,Layoff,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,See W.A.R.N.,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,333518,2010-06-29 00:00:00,,,,,88,Yes,Green River,,,,Closure,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Production Workers,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-09-20 00:00:00,,,,Red Wing Shoes,316219,2010-05-25 00:00:00,,,,,101,No,Bluegrass,,,Y,Closure,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,Production workers,
,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,332321,2010-05-05 00:00:00,,,,,68,Yes,Northern Kentucky,,,,Closure,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,Production workers,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-06-30 00:00:00,,,,ABB,334416,2010-05-03 00:00:00,,,,,1,No,Bluegrass,,,,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and Loan Planning Analyst,
,,,,,2010-07-02 00:00:00,,,,CSC  ,928120,2010-04-30 00:00:00,,,,,61,No,Cumberlands  ,,,,Layoff,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,See W.A.R.N.,
"Locations in London, Monticello and Richmond.",,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,514513,2010-04-26 00:00:00,,,,,286,,Cumberlands              Bluegrass,,,,Closure,,WARN,See W.A.R.N.,,,,,Computer Support and Administrative Staff,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.","335312, 336399",2010-04-09 00:00:00,,,,,,,Lincoln Trail,,,,Layoff,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-13 00:00:00,,,,CSX Transportation,551114,2010-04-06 00:00:00,,,,,146,Yes,TENCO,,,,Layoff,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,Railroad Car Repairers,
,,,,,,,,,Biggs,445110,2010-03-29 00:00:00,,,,,111,,Northern Kentucky,,,,Closure,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,
,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,839,,Northern Kentucky,,,,Closure,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,
,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,326199,2010-03-02 00:00:00,,,,,96,,Bluegrass,,,,Closure,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,
,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,322211,2010-02-25 00:00:00,,,,,72,,Northern Kentucky,,,,Layoff,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,
,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,561320,2010-02-04 00:00:00,,,,,92,No,Northern Kentucky,,,,Layoff,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,See W.A.R.N.,
,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",314912,2010-02-03 00:00:00,,,,,84,,Cumberlands,,,,Layoff,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,2010-01-29 00:00:00,,,,,6,,Northern Kentucky,,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,,,,,3,Yes,Bluegrass,,,,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Customer service respresentatives - Power,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,334416,2010-01-22 00:00:00,,,,,1,Yes,Bluegrass,,,,Layoff,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Market and load planning analyst,
,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",517212,2010-01-20 00:00:00,,,,,241,Yes,Bluegrass,,,,Closure,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,See W.A.R.N.,
,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,423730,2010-01-11 00:00:00,,,,,50,,Bluegrass,,,,Closure,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
This notice amends the WARN dated 11/04/2009.,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,423730,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,Bluegrass,,,,Closure,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Order Entry Planner,
Continuation of planned phase-out of operations.,,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,2010-01-08 00:00:00,,,,,6,No,Northern Kentucky,,,,Closure,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Management and Professional,
Phased furloughs.,,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,481112,2010-01-05 00:00:00,,,,,303,Yes,Northern Kentucky,,,,Layoff,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,"Airflight crews including Captain, First Officer and Second Officer",
,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",483211,2010-01-02 00:00:00,,,,,161,No,Western Kentucky,,,,Closure,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,Barge workers and administrative support,
See W.A.R.N.,,,,,2012-02-29 00:00:00,,,,CSC,561320,2011-12-28 00:00:00,,,,,,No,EKCEP,,,,Layoff,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,
,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,337110,2011-12-19 00:00:00,,,,,157,No,EKCEP,,,,Closure,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,Production workers,
,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,148,No,Western Kentucky,,,,Closure,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,See W.A.R.N.,
,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",562910,2011-11-21 00:00:00,,,,,95,Yes,Western Kentucky,,,,Layoff,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,326199,2011-11-16 00:00:00,,,,,124 +/-,No,Western Kentucky,,,,Closure,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,"Production workers, salaried employees",
,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,"331222, 332618",2011-10-20 00:00:00,,,,,68,No,Bluegrass,,,,Closure,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,See W.A.R.N.,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,Emerson Power Transmission Solutions,332111,2011-09-19 00:00:00,,,,,76,No,TENCO,,,,Layoff,,WARN,See W.A.R.N.,,,,,See W.A.R.N.,
05/08/2013: Unknown if WARN was released.,,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",561422,2011-09-13 00:00:00,,,,,28,,,,,,Layoff,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,Customer service agents,
,,,,,,,,,"Flextronics Americas, LLC",334418,2011-09-12 00:00:00,,,,,83,No,Greater Louisville,,,,Layoff,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,See W.A.R.N.,
dba Cardnial Hill Specialty Hospital,,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,2011-08-29 00:00:00,,,,,92,No,Northern Kentucky,,,,Closure,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,See W.A.R.N.,
See W.A.R.N.,,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",561621,2011-08-29 00:00:00,,,,,,No,Greater Louisville,,,,Closure,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,
,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,561422,2011-08-02 00:00:00,,,,,157,No,EKCEP,,,,Layoff,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,See W.A.R.N.,
,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,107,No,Western Kentucky,,,,Layoff,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,See W.A.R.N.,
"dba Louis Trauth Dairy, LLC",,,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,108,Yes,Northern Kentucky,,,,Closure,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,See W.A.R.N.,
,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",336399,2011-06-27 00:00:00,,,,,134,No,Bluegrass,,,,Layoff,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Production workers,
Doing work in Verizon Wireless Locations,,,,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",517911,2011-06-03 00:00:00,,,,,6,No,Statewide,,,,Layoff,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,See W.A.R.N.,
Revised W.A.R.N. to extend layoff dates,,,,,2011-07-31 00:00:00,,,,Sykes Enterprises,561422,2011-06-02 00:00:00,,,,,96,No,Green River,,,,Closure,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,
,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,452112,2011-05-10 00:00:00,,,,,75 +/-,,Northern Kentucky,,,,Closure,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,See W.A.R.N.,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,33392,2011-04-29 00:00:00,,,,,78,No,Northern Kentucky,,,,Closure,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,See W.A.R.N.,
,,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,561422,2011-04-28 00:00:00,,,,,96,No,Green River,,,,Closure,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,See W.A.R.N.,
See W.A.R.N.,,,,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",561422,2011-04-28 00:00:00,,,,,76,No,Green River,,,,Layoff,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,
,,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,522320,2011-04-21 00:00:00,,,,,157 +/-,No,Greater Louisville,,,,Layoff,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,See W.A.R.N.,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,2011-04-25 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,336322,2011-04-21 00:00:00,,,,,57,No,Barren River,,,Yes,Layoff,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,See W.A.R.N.,
