Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,"Human Resource Director, Safety Manager",,,2,,2009-09-30 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,See W.A.R.N.,,,3,,2009-09-30 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,See W.A.R.N.,,,2,,2009-09-30 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,TENCO,,336510,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,Y,Progress Rail Raceland Corp.,Layoff,,,,,,Production laborers,,,95,,2009-09-24 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,15,,2009-09-21 00:00:00,,,,,,
WARN,,Greater Louisville,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,N,Buckhorn Inc.,Closure,,,,,,Production workers,,,88,,2009-09-15 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Senior Engineer,,,1,,2009-09-03 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Senior Engineer,,,1,,2009-09-03 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Senior Administrative Assistant,,,1,,2009-09-03 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,72,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,GRADD,,33261,,,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,Y,"Roller Coater, Inc.",Layoff,,,,,,Production workers,,,88,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,
WARN,,Cumberlands,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,N,"Hitachi Cable Indiana, Inc.",Closure,,,,,,Production workers,,,81,,2009-08-06 00:00:00,,,,,,
WARN,,Greater Louisville,,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,,,Hospitality industry workers,,,60,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,
WARN,,Northern Kentucky,,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,Exel,Closure,,,,,,Warehouse workers,,,54,,2009-08-03 00:00:00,,,,,,
WARN,,Cumberlands,,333999,,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,Layoff,,,,,,Priduction workers,,,86,,2009-07-28 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,83,,2009-07-27 00:00:00,See W.A.R.N.,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Accounts Receivable Specialist,,,1,,2009-07-24 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,83,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Design Engineer,,,1,,2009-07-20 00:00:00,,,,,,
WARN,,Greater Louisville,,312229,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,Y,National Tobacco,Partial Closure,,,,,,Tobacco workers,,,75,,2009-07-17 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,88,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,95,,2009-07-08 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,88,,2009-07-08 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,88,,2009-07-08 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,105,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,
WARN,,Greater Louisville,,3261,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,Plastics production workers,,,55 +/-,,2009-06-16 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,1,,2009-06-01 00:00:00,,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,ArvinMeritor,Closure,,,,,,Production supervisor,,,1,,2009-06-01 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Y,Kuhlman Elctric Corporation,Layoff,,,,,,Priduction workers,,,11,,2009-05-28 00:00:00,Continuation of previous notices,,,,,
WARN,,Greater Louisville,,336399,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Y,Martinrea International Inc.,Closure,,,,,,See W.A.R.N.,,,262,,2009-05-27 00:00:00,,,,,,
WARN,,Bluegrass,,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,Komatsu Renam North America,Closure,,,,,,See W.A.R.N.,,,117,,2009-05-20 00:00:00,,,,,,
WARN,,TENCO,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",Closure,,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,
WARN,,TENCO/EKCEP,,213113,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,N,"Appalachian Fuels, LLC",Closure,,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,,,
WARN,,Northern Kentucky,,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Y,ArvinMeritor,Closure,,,,,,See W.A.R.N.,,,158,,2009-05-15 00:00:00,,,,,,
WARN,,West Kentucky,,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,CDG Management ,Closure,,,,,,Telemarketers,,,16,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,
WARN,,Northern Kentucky,,212312,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,Carmeuse Lime and Stone,Layoff,,,,,,See W.A.R.N.,,,48 +/-,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,
WARN,,TENCO,,331111,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,Y,AK Steel Corporation,Layoff,,,,,,Iron and steel mill workers,,,750,,2009-05-13 00:00:00,"dba, Ashland West Works",,,,,
WARN,,EKCEP,,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,Layoff,,,,,,Underground coal mining occupations,,,58,,2009-05-08 00:00:00,,,,,,
WARN,,EKCEP,,212112,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,N,"CONSOL of Kentucky, Inc.",Closure,,,,,,Bituminous coal underground mining,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,,,
WARN,,Barren River,,336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",Layoff,,,,,,Automotive parts manufacturer,,,135,,2009-05-04 00:00:00,,,,,,
WARN,,Bluegrass,,3261,,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,N,Wintech,Layoff,,,,,,Plastics production manufacturing,,,167,,2009-05-01 00:00:00,,,,,,
WARN,,Barren River,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,N,"S-R of Kentucky, Inc.",Layoff,,,,,,See W.A.R.N.,,,194,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,
WARN,,Lincoln Trail,,551114,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,N,Toyota Boshoku,Closure,,,,,,See W.A.R.N.,,,316 +/-,,2009-04-07 00:00:00,,,,,,
WARN,,Bluegrass,,336399,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,N,Trim Masters Incorporated,Layoff,,,,,,See W.A.R.N.,,,56,,2009-04-06 00:00:00,,,,,,
WARN,,Bluegrass,,541511,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,N,ACS Business Process Solutions',Layoff,,N,,,,Customer Service  ,,,160,,2009-04-06 00:00:00,,,,,,
WARN,,Northern Kentucky,,326199,,,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,N,Betts USA,Closure,,N,,,,See W.A.R.N.,,,114,,2009-04-03 00:00:00,,,,,,
WARN,,Greater Louisville,,336399,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,"Noble International, LTD.",Layoff,,N,,,,Labor production and salaried admin.,,,79,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,
WARN,,Greater Louisville,,334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",Layoff,,N,,,,See W.A.R.N.,,,2,,2009-03-31 00:00:00,,,,,,
WARN,,EKCEP,,321113,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,N,Ilevel by Weyerhaeuser,Closure,,N,,,,See W.A.R.N.,,,165,,2009-03-16 00:00:00,,,,,,
WARN,,Greater Louisville,,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Y,Jones Plastics & Engineering,Layoff,,N,,,,3rd shift,,,1,,2009-03-11 00:00:00,Teramsters Local Union #89,,,,,
WARN,,Bluegrass,,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,Layoff,,,,,,,,,73,,2009-03-09 00:00:00,,,,,,
WARN,,Bluegrass,,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,"Ainak, Inc.",Layoff,,N,,,,,,,137,,2009-03-05 00:00:00,,,,,,
WARN,,EKCEP,,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,Ayrshire Electronics,Layoff,,N,,,,,,,76,,2009-03-04 00:00:00,,,,,,
WARN,,West Kentucky,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,N,"Webasto Roof Systems, Inc.",Closure,,,,,,,,,57,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
WARN,,Lincoln Trail,,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,N,AGC,Layoff,,,,,,See W.A.R.N.,,,140 +/-,,2009-02-06 00:00:00,,,,,,
WARN,,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
WARN,,Barren River,,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,SKF,Layoff,,,,,,,,,95,,2009-02-02 00:00:00,,,,,,
WARN,,Greater Louisville,,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Y,Occidental Chemical Corporation (OxyChem),Layoff,,,,,,PVC production unit,,,60 +/-,,2009-02-02 00:00:00,,,,,,
WARN,,Bluegrass,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,N,GECOM Corporation,Layoff,,,,,,,,,150,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
WARN,,Barren River,,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,,,180,,2009-01-26 00:00:00,,,,,,
WARN,,Statewide,,443112,,,,,Statewide,2009-03-21 00:00:00,,,Circuit City,Closure,,,,,,,,,,,2009-01-16 00:00:00,8 locations closing.,,,,,
WARN,,Greater Louisville,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Y,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,,,2,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,
WARN,,Greater Louisville,,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Y,Flextroncis - Global Services,Layoff,,,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,2009-01-07 00:00:00,,,,,,
WARN,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,No,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y,,,,,,Production workers,80,,November,Closure of New Model Development Center; layoffs in three phases.,,,,,
WARN,,TENCO,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,Yes,AK Steel Corporation,Closure,,,,,,,,Production workers,266,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,
WARN,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,Aegon Insurance Group,Closure,,,,,,,,See W.A.R.N.,245,,2010-12-15 00:00:00,,,,,,
WARN,,Greater Louisville,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,"Martin-Brower, LLC",Closure,,,,,,,,Production,88,,2010-12-13 00:00:00,,,,,,
WARN,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,CSC Applied Technology Group,Layoff,,,,,,,,See W.A.R.N.,486,,2010-12-01 00:00:00,,,,,,
WARN,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y,,,,,,Production workers,80,,2010-11-12 00:00:00,,,,,,
WARN,,Bluegrass,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,Yes,Philips Electronic North America Corp.,Closure,,,,,,,,Production workers,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,
WARN,,Lincoln Trail,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,No,Practice Therapeutics,Closure,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-11-02 00:00:00,,,,,,
WARN,,Barren River,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,No,Teleservices Direct,Closure,,,,,,,,Not specified,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,,
WARN,,Greater Louisville,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,Yes,"Jack Cooper Transport Co., Inc.",Layoff,,,,,,,,See W.A.R.N.,195,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,
WARN,,Statewide,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,No,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,,,,Pharmaceutical sales,8,,2010-09-21 00:00:00,Variouos locations,,,,,
WARN,,Bluegrass,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",Layoff,,,,,,,,See W.A.R.N.,33,,2010-09-17 00:00:00,,,,,,
WARN,,EKCEP,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,No,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,,,,See W.A.R.N.,160,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
WARN,,Green River,,326199,,,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,No,Fortis Plastics ,Closure,,,,,,,,"Production Workers, Plant Management",60,,2010-09-14 00:00:00,,,,,,
WARN,,Western Kentucky,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,No,PROCARENT,Closure,,,,,,,,See W.A.R.N.,54,,2010-08-06 00:00:00,Business providers ambulance service,,,,,
WARN,,Statewide,,514513,,,See W.A.R.N.,,,2010-09-06 00:00:00,,,ACS Government Solutions,Closure,,,,,,,,See W.A.R.N.,286,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
WARN,,Greater Louisville,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,Yes,National Tobacco Co.,Closure,,,,,,,,See W.A.R.N.,37,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,
WARN,,Statewide,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,No,"Butler America, LLC",Layoff,,,,,,,,See W.A.R.N.,18,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
WARN,,Green River,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,Yes,GE Energy Motors and Controls,Closure,,,,,,,,Production Workers,88,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
WARN,,Bluegrass,,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,No,Red Wing Shoes,Closure,,Y,,,,,,Production workers,101,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
WARN,,Northern Kentucky,,332321,,,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,Yes,Overhead Door Corporation,Closure,,,,,,,,Production workers,68,,2010-05-05 00:00:00,,,,,,
WARN,,Bluegrass,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,No,ABB,Layoff,,,,,,,,Market and Loan Planning Analyst,1,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
WARN,,Cumberlands  ,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,No,CSC  ,Layoff,,,,,,,,See W.A.R.N.,61,,2010-04-30 00:00:00,,,,,,
