Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
Closure,165,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",321113,2009-03-16 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,N,,,EKCEP,,Ilevel by Weyerhaeuser,,,N,
Layoff,1,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,2009-03-11 00:00:00,,,3rd shift,,,WARN,,,,,,Teramsters Local Union #89,,,,N,,,Greater Louisville,,Jones Plastics & Engineering,,,Y,
Layoff,73,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,2009-03-09 00:00:00,,,,,,WARN,,,,,,,,,,,,,Bluegrass,,Kuhlman Elctric Corporation,,,,
Layoff,137,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",326220,2009-03-05 00:00:00,,,,,,WARN,,,,,,,,,,N,,,Bluegrass,,"Ainak, Inc.",,,,
Layoff,76,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",339999,2009-03-04 00:00:00,,,,,,WARN,,,,,,,,,,N,,,EKCEP,,Ayrshire Electronics,,,,
Closure,57,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,N,
Layoff,140 +/-,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,2009-02-06 00:00:00,,,See W.A.R.N.,,,WARN,,,,,,,,,,,,,Lincoln Trail,,AGC,,,N,
Layoff,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
Layoff,95,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",561990,2009-02-02 00:00:00,,,,,,WARN,,,,,,,,,,,,,Barren River,,SKF,,,,
Layoff,60 +/-,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",424690,2009-02-02 00:00:00,,,PVC production unit,,,WARN,,,,,,,,,,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,Y,
Layoff,150,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Bluegrass,,GECOM Corporation,,,N,
Layoff,180,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,2009-01-26 00:00:00,,,,,,WARN,,,,,,,,,,,,,Barren River,,"JL French Automotive Casting, Inc.",,,,
Closure,,,2009-03-21 00:00:00,Statewide,443112,2009-01-16 00:00:00,,,,,,WARN,,,,,,8 locations closing.,,,,,,,Statewide,,Circuit City,,,,
Layoff,2,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,Y,
Layoff,150 +/-,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,WARN,,,,,,,,,,,,,Greater Louisville,,Flextroncis - Global Services,,,Y,
Closure,80,,01/14/2011 - 04/01/2011,,,November,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,No,
Closure,266,,2011-02-28 00:00:00,,331111,2010-12-28 00:00:00,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,,,,TENCO,,AK Steel Corporation,,Production workers,Yes,
Closure,245,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,Greater Louisville,,Aegon Insurance Group,,See W.A.R.N.,,
Closure,88,,2011-02-26 00:00:00,,484122,2010-12-13 00:00:00,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,Greater Louisville,,"Martin-Brower, LLC",,Production,,
Layoff,486,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,Western Kentucky,,CSC Applied Technology Group,,See W.A.R.N.,,
Closure,80,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,Y,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,
Closure,,,2011-02-18 00:00:00,,336321,2010-11-04 00:00:00,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,,,,Bluegrass,,Philips Electronic North America Corp.,,Production workers,Yes,
Closure,53,,2010-12-31 00:00:00,,621492,2010-11-02 00:00:00,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,,Lincoln Trail,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,
Closure,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,561422,2010-11-02 00:00:00,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,,Barren River,,Teleservices Direct,,Not specified,No,
Layoff,195,,2010-12-16 00:00:00,,484230,2010-09-30 00:00:00,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,Yes,
Layoff,8,,11/21/2010 - 03/15/2011,,424210,2010-09-21 00:00:00,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,No,
Layoff,33,,11/12/2010 - 05/15/2011,,811211,2010-09-17 00:00:00,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,Bluegrass,,"Elan Home Systems, LLC",,See W.A.R.N.,,
Closure,160,,2010-11-15 00:00:00,,2121,2010-09-16 00:00:00,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,No,
Closure,60,,2010-11-16 00:00:00,,326199,2010-09-14 00:00:00,,,,,,WARN,"390 Community Drive Henderson, KY",,,,,,,,,,,,Green River,,Fortis Plastics ,,"Production Workers, Plant Management",No,
Closure,54,,2010-08-06 00:00:00,,621910,2010-08-06 00:00:00,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,,,,Western Kentucky,,PROCARENT,,See W.A.R.N.,No,
Closure,286,,2010-09-06 00:00:00,,514513,2010-07-17 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,Statewide,,ACS Government Solutions,,See W.A.R.N.,,
Closure,37,,2010-09-17 00:00:00,,312229,2010-07-16 00:00:00,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,,,,Greater Louisville,,National Tobacco Co.,,See W.A.R.N.,Yes,
Layoff,18,,2013-08-29 00:00:00,,811198,2010-07-06 00:00:00,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,Statewide,,"Butler America, LLC",,See W.A.R.N.,No,
Closure,88,,10/30/2010 +/-,,333518,2010-06-29 00:00:00,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,Green River,,GE Energy Motors and Controls,,Production Workers,Yes,
Closure,101,,2010-09-20 00:00:00,,316219,2010-05-25 00:00:00,,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,,,Bluegrass,,Red Wing Shoes,,Production workers,No,
Closure,68,,07/02/2010 - 12/17/2010,,332321,2010-05-05 00:00:00,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,,Northern Kentucky,,Overhead Door Corporation,,Production workers,Yes,
Layoff,1,,2010-06-30 00:00:00,,334416,2010-05-03 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,Bluegrass,,ABB,,Market and Loan Planning Analyst,No,
Layoff,61,,2010-07-02 00:00:00,,928120,2010-04-30 00:00:00,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,,Cumberlands  ,,CSC  ,,See W.A.R.N.,No,
Closure,286,,2010-06-22 00:00:00,,514513,2010-04-26 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,,,,Cumberlands              Bluegrass,,ACS Government Solutions,,Computer Support and Administrative Staff,,
Layoff,,,2010-05-28 00:00:00,,"335312, 336399",2010-04-09 00:00:00,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,Production workers,,
Layoff,146,,2010-04-13 00:00:00,,551114,2010-04-06 00:00:00,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,TENCO,,CSX Transportation,,Railroad Car Repairers,Yes,
Closure,111,,,,445110,2010-03-29 00:00:00,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,Northern Kentucky,,Biggs,,Retail Grocery Occupations,,
Closure,839,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,Northern Kentucky,,Regional Elite Airline Services,,See W.A.R.N.,,
Closure,96,,2010-04-30 00:00:00,,326199,2010-03-02 00:00:00,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,Bluegrass,,Jackson Plastics,,Production workers,,
Layoff,72,,2010-03-29 00:00:00,,322211,2010-02-25 00:00:00,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,Northern Kentucky,,Sonoco Corrflex,,Production workers,,
Layoff,92,,2010-04-01 00:00:00,,561320,2010-02-04 00:00:00,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,,Northern Kentucky,,TFE Logistics Group,,See W.A.R.N.,No,
Layoff,84,,02/03/2010 - 02/17/2010,,314912,2010-02-03 00:00:00,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,Cumberlands,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,
Closure,6,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Northern Kentucky,,ArvinMeritor,,See W.A.R.N.,,
Layoff,3,,2010-05-03 00:00:00,,334416,2010-01-22 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Bluegrass,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,Yes,
Layoff,1,,2010-05-31 00:00:00,,334416,2010-01-22 00:00:00,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Bluegrass,,Kuhlman Electric Corporation,,Market and load planning analyst,Yes,
Closure,241,,03/27/2010 - 04/16/2010,,517212,2010-01-20 00:00:00,,,,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,,Bluegrass,,"Verizon North, Inc.",,See W.A.R.N.,Yes,
Closure,50,,02/05/2010 - 03/12/2010,,423730,2010-01-11 00:00:00,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,Bluegrass,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,
Closure,Reduction from 13 to 1,,2010-01-08 00:00:00,,423730,2010-01-11 00:00:00,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,Bluegrass,,Modine Manufacturing Company,,Order Entry Planner,,
Closure,6,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,,,,,,Northern Kentucky,,ArvinMeritor,,Management and Professional,No,
Layoff,303,,03/06/2010 - 07/01/2010,,481112,2010-01-05 00:00:00,,,,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,,,,,,Northern Kentucky,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",Yes,
Closure,161,,2010-03-06 00:00:00,,483211,2010-01-02 00:00:00,,,,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,No,
Layoff,,,2012-02-29 00:00:00,,561320,2011-12-28 00:00:00,,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,,,,EKCEP,,CSC,,See W.A.R.N.,No,
Closure,157,,2012-04-30 00:00:00,,337110,2011-12-19 00:00:00,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,,EKCEP,,American Woodmark Corporation,,Production workers,No,
Closure,148,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,,,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,,Western Kentucky,,"US Foods, Inc.",,See W.A.R.N.,No,
Layoff,95,,01/20/2012 - 06/30/2012,,562910,2011-11-21 00:00:00,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Yes,
Closure,124 +/-,,12/23/2011 - 01/31/2012,,326199,2011-11-16 00:00:00,,,,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Western Kentucky,,Berry Plastics Corporation,,"Production workers, salaried employees",No,
Closure,68,,2011-12-19 00:00:00,,"331222, 332618",2011-10-20 00:00:00,,,,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,,,Bluegrass,,Leggett & Platt,,See W.A.R.N.,No,
Layoff,76,,,,332111,2011-09-19 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,TENCO,,Emerson Power Transmission Solutions,,See W.A.R.N.,No,
Layoff,28,,2011-10-31 00:00:00,,561422,2011-09-13 00:00:00,,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,,
Layoff,83,,,,334418,2011-09-12 00:00:00,,,,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,Greater Louisville,,"Flextronics Americas, LLC",,See W.A.R.N.,No,
Closure,92,,2011-10-29 00:00:00,,623110,2011-08-29 00:00:00,,,,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,,,,,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,No,
Closure,,,2011-08-29 00:00:00,,561621,2011-08-29 00:00:00,,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,,,,Greater Louisville,,"Video Monitoring Services of America, LP",,See W.A.R.N.,No,
Layoff,157,,10/01/2011            11/30/2011      12/31/2011,,561422,2011-08-02 00:00:00,,,,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,,,EKCEP,,Sykes Enterprises,,See W.A.R.N.,No,
Layoff,107,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,,,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,No,
Closure,108,,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,,,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",,,,,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,Yes,
Layoff,134,,2011-08-26 00:00:00,,336399,2011-06-27 00:00:00,,,,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,,,Bluegrass,,"Trim Masters, Inc.",,Production workers,No,
Layoff,6,,2011-08-31 00:00:00,,517911,2011-06-03 00:00:00,,,,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,,,,,,,Statewide,,"Flextronics Americas, LLC",,See W.A.R.N.,No,
Closure,96,,2011-07-31 00:00:00,,561422,2011-06-02 00:00:00,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,,,,,,,Green River,,Sykes Enterprises,,See W.A.R.N.,No,
Closure,75 +/-,,2011-08-14 00:00:00,,452112,2011-05-10 00:00:00,,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,Northern Kentucky,,Kmart Store #4830,,See W.A.R.N.,,
Closure,78,,05/20/2011 - 07/15/2011,,33392,2011-04-29 00:00:00,,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,Northern Kentucky,,Dematic Corporation,,See W.A.R.N.,No,
Closure,96,,2011-06-30 00:00:00,,561422,2011-04-28 00:00:00,,,,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,,Green River,,Sykes Enterprises,,See W.A.R.N.,No,
Layoff,76,,2011-06-10 00:00:00,,561422,2011-04-28 00:00:00,,,,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,,Green River,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,No,
Layoff,157 +/-,,05/02/2011 - 12/31/2011,,522320,2011-04-21 00:00:00,,,,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,No,
Layoff,57,,2011-04-25 00:00:00,,336322,2011-04-21 00:00:00,,,,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Yes,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,No,
Layoff,325,,06/10/2011 - 09/30/2011,,562910,2011-04-12 00:00:00,,,,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,Yes,
Layoff,76,,2011-05-31 00:00:00,,561422,2011-03-30 00:00:00,,,,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,,,,Green River,,Sykes Enterprises,,See W.A.R.N.,No,
Layoff,69,,2011-04-26 00:00:00,,323110,2011-02-28 00:00:00,,,,,,WARN,"4325 Shepherdsville Road Louisville, KY 40218",,,,,See W.A.R.N.,,,,,,,Greater Louisville,,Multi Packaging Solutions,,Production workers,Yes,
Closure,93,,2011-09-30 00:00:00,,336311,2011-02-17 00:00:00,,,,,,WARN,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,See W.A.R.N.,,,,Yes,,,Barren River,,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,Yes,
Layoff,100,,2011-04-16 00:00:00,,561422,2011-02-15 00:00:00,,,,,,WARN,"6201 Preston Highway        Louisville, KY ",,,,,See W.A.R.N.,,,,,,,Greater Louisville,,"Sykes Enterprises, Inc.",,See W.A.R.N.,No,
Closure,90 +/-,,2011-04-19 00:00:00,,33392,2011-02-08 00:00:00,,,,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,,,Consolidation of operations at Michigan facility,,,,,,,Northern Kentucky,,Dematic Corporation,,See W.A.R.N.,No,
Layoff,195,,2011-01-31 00:00:00,,,2011-02-03 00:00:00,,,,,,WARN,See W.A.R.N.,,,,,,,,,,,,Bluegrass,,Hewlett-Packard,,See W.A.R.N.,No,
Layoff,64,,2011-04-01 00:00:00,,238140,2011-01-14 00:00:00,,,,,,WARN,"20600 Sheldon Road             Brook Park, OH 44142",,,,,See W.A.R.N.,,,,,,,TENCO,,Fosbel Ceramic Technologies,,"Bricklayers, laborers, management",No,
Closure,259,,See WARN,,322221,2012-12-26 00:00:00,,,See WARN,,,WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,SEE WARN,,,,,,,EKCEP,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,N,
Closure,23,,2013-02-09 00:00:00,,551114,2012-12-11 00:00:00,,,See WARN,,,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,N/A,,,,,,,TENCO,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N,
