Workforce Area,Closure/Layoff,Affected Occupations,NAICS,Notice URL,Union,Projected Date,Company Name,Company Address,County,Projected Dates,County/Counties,NAICS Code,Source,County: Local  Name,Employees,Comments,SIC,Date Received,Notice Link,NAFTA/Trade,Affected Occupation,NEG,Industry,Location,Congressional ,Local Area,NAICS/SIC,Trade,Closure or Layoff?,Region,Company Contact
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,07/31/2009 - 09/04/2009,,,WARN,,88,Unknown if WARN was distributed,,2009-07-09 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-09-18 00:00:00,,,WARN,,95,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-09-11 00:00:00,,,WARN,,88,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-09-11 00:00:00,,,WARN,,88,,,2009-07-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-05-15 00:00:00,,,WARN,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Greater Louisville,Layoff,Plastics production workers,3261,,Y,,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,,,WARN,,55 +/-,,,2009-06-16 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,,,ArvinMeritor,,,2009-08-07 00:00:00,,,WARN,,1,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Northern Kentucky,Closure,Production supervisor,3363,,,,ArvinMeritor,,,2009-08-07 00:00:00,,,WARN,,1,,,2009-06-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Bluegrass,Layoff,Priduction workers,334416,,Y,,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,,,WARN,,11,Continuation of previous notices,,2009-05-28 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Greater Louisville,Closure,See W.A.R.N.,336399,,Y,,Martinrea International Inc.,,,2009-07-31 00:00:00,,,WARN,,262,,,2009-05-27 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
Bluegrass,Closure,See W.A.R.N.,333120,,,,Komatsu Renam North America,,,09/30/09 +/-,,,WARN,,117,,,2009-05-20 00:00:00,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,
TENCO,Closure,Coal mining support activities,213113,,N,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
TENCO/EKCEP,Closure,Coal mining support activities,213113,,N,,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,,,WARN,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,
Northern Kentucky,Closure,See W.A.R.N.,3363,,Y,,ArvinMeritor,,,2009-07-31 00:00:00,,,WARN,,158,,,2009-05-15 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
West Kentucky,Closure,Telemarketers,561422,,,,CDG Management ,,,2009-05-29 00:00:00,,,WARN,,16,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,
Northern Kentucky,Layoff,See W.A.R.N.,212312,,,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,,,WARN,,48 +/-,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,
TENCO,Layoff,Iron and steel mill workers,331111,,Y,,AK Steel Corporation,,,07/28/2009 - 08/11/2009,,,WARN,,750,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,
EKCEP,Layoff,Underground coal mining occupations,21211,,,,Premier Elkhorn Coal Company,,,,,,WARN,,58,,,2009-05-08 00:00:00,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,
EKCEP,Closure,Bituminous coal underground mining,212112,,N,,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,,,WARN,,See W.A.R.N.,,,2009-05-04 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,
Barren River,Layoff,Automotive parts manufacturer,336399,,,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,,,WARN,,135,,,2009-05-04 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,
Bluegrass,Layoff,Plastics production manufacturing,3261,,N,,Wintech,,,07/01/2009 - 09/14/2009,,,WARN,,167,,,2009-05-01 00:00:00,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,
Barren River,Layoff,See W.A.R.N.,,,N,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,,WARN,,194,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
Lincoln Trail,Closure,See W.A.R.N.,551114,,N,,Toyota Boshoku,,,2009-07-03 00:00:00,,,WARN,,316 +/-,,,2009-04-07 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,
Bluegrass,Layoff,See W.A.R.N.,336399,,N,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,,WARN,,56,,,2009-04-06 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,
Bluegrass,Layoff,Customer Service  ,541511,,N,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,,WARN,,160,,,2009-04-06 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,N,,,
Northern Kentucky,Closure,See W.A.R.N.,326199,,N,,Betts USA,,,04/01/2009 - 09/30/2009,,,WARN,,114,,,2009-04-03 00:00:00,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,N,,,
Greater Louisville,Layoff,Labor production and salaried admin.,336399,,,,"Noble International, LTD.",,,2009-05-29 00:00:00,,,WARN,,79,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,N,,,
Greater Louisville,Layoff,See W.A.R.N.,334111,,,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,WARN,,2,,,2009-03-31 00:00:00,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,N,,,
EKCEP,Closure,See W.A.R.N.,321113,,N,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,,WARN,,165,,,2009-03-16 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,N,,,
Greater Louisville,Layoff,3rd shift,326199,,Y,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,,WARN,,1,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,N,,,
Bluegrass,Layoff,,541330,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,WARN,,73,,,2009-03-09 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
Bluegrass,Layoff,,326220,,,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,WARN,,137,,,2009-03-05 00:00:00,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,,,
EKCEP,Layoff,,339999,,,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,WARN,,76,,,2009-03-04 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,N,,,
West Kentucky,Closure,,,,N,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,WARN,,57,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,
Lincoln Trail,Layoff,See W.A.R.N.,327215,,N,,AGC,,,2009-02-26 00:00:00,,,WARN,,140 +/-,,,2009-02-06 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,
Bluegrass,Layoff,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,WARN,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,
Barren River,Layoff,,561990,,,,SKF,,,2009-03-31 00:00:00,,,WARN,,95,,,2009-02-02 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
Greater Louisville,Layoff,PVC production unit,424690,,Y,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,,WARN,,60 +/-,,,2009-02-02 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,
Bluegrass,Layoff,,,,N,,GECOM Corporation,,,2009-03-30 00:00:00,,,WARN,,150,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,
Barren River,Layoff,,331521,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,WARN,,180,,,2009-01-26 00:00:00,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
Statewide,Closure,,443112,,,,Circuit City,,,2009-03-21 00:00:00,,,WARN,,,8 locations closing.,,2009-01-16 00:00:00,,,,,,Statewide,,,,,,,
Greater Louisville,Layoff,,,,Y,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,WARN,,2,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,
Greater Louisville,Layoff,"Production, test operators, inspection and repair operators",811213,,Y,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,,WARN,,150 +/-,,,2009-01-07 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,
Barren River,Closure,,,,No,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,WARN,,80,Closure of New Model Development Center; layoffs in three phases.,,November,,,Production workers,,,,,,,Y,,,
TENCO,Closure,,331111,,Yes,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,WARN,,266,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,Production workers,,,,,,,,,,
Greater Louisville,Closure,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,WARN,,245,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Greater Louisville,Closure,,484122,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,WARN,,88,,,2010-12-13 00:00:00,,,Production,,,,,,,,,,
Western Kentucky,Layoff,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,WARN,,486,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Barren River,Closure,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,WARN,,80,,,2010-11-12 00:00:00,,,Production workers,,,,,,,Y,,,
Bluegrass,Closure,,336321,,Yes,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,WARN,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Production workers,,,,,,,,,,
Lincoln Trail,Closure,,621492,,No,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,WARN,,53,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,
Barren River,Closure,,561422,,No,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,WARN,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,Not specified,,,,,,,,,,
Greater Louisville,Layoff,,484230,,Yes,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,WARN,,195,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Statewide,Layoff,,424210,,No,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,WARN,,8,Variouos locations,,2010-09-21 00:00:00,,,Pharmaceutical sales,,,,,,,,,,
Bluegrass,Layoff,,811211,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,WARN,,33,,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,,,,,,
EKCEP,Closure,,2121,,No,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,WARN,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Green River,Closure,,326199,,No,,Fortis Plastics ,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,WARN,,60,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,,,,,,,
Western Kentucky,Closure,,621910,,No,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,WARN,,54,Business providers ambulance service,,2010-08-06 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Statewide,Closure,,514513,,,,ACS Government Solutions,See W.A.R.N.,,2010-09-06 00:00:00,,,WARN,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Greater Louisville,Closure,,312229,,Yes,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,WARN,,37,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Statewide,Layoff,,811198,,No,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,WARN,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Green River,Closure,,333518,,Yes,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,WARN,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Production Workers,,,,,,,,,,
Bluegrass,Closure,,316219,,No,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,WARN,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,Production workers,,,,,,,Y,,,
Northern Kentucky,Closure,,332321,,Yes,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,WARN,,68,,,2010-05-05 00:00:00,,,Production workers,,,,,,,,,,
Bluegrass,Layoff,,334416,,No,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,WARN,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,,,,,,,,
Cumberlands  ,Layoff,,928120,,No,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,WARN,,61,,,2010-04-30 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Cumberlands              Bluegrass,Closure,,514513,,,,ACS Government Solutions,See W.A.R.N.,,2010-06-22 00:00:00,,,WARN,,286,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,,,,,,,
Lincoln Trail,Layoff,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,Production workers,,,,,,,,,,
TENCO,Layoff,,551114,,Yes,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,WARN,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,Railroad Car Repairers,,,,,,,,,,
Northern Kentucky,Closure,,445110,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,111,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,,,,,,
Northern Kentucky,Closure,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,WARN,,839,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Bluegrass,Closure,,326199,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,WARN,,96,,,2010-03-02 00:00:00,,,Production workers,,,,,,,,,,
Northern Kentucky,Layoff,,322211,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,WARN,,72,,,2010-02-25 00:00:00,,,Production workers,,,,,,,,,,
Northern Kentucky,Layoff,,561320,,No,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,WARN,,92,,,2010-02-04 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Cumberlands,Layoff,,314912,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,WARN,,84,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,,,,,,,
Northern Kentucky,Closure,,,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,WARN,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Bluegrass,Layoff,,334416,,Yes,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,WARN,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,,,,,,,,
Bluegrass,Layoff,,334416,,Yes,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,WARN,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Market and load planning analyst,,,,,,,,,,
Bluegrass,Closure,,517212,,Yes,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,WARN,,241,,,2010-01-20 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Bluegrass,Closure,,423730,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,WARN,,50,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,
Bluegrass,Closure,,423730,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,WARN,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Order Entry Planner,,,,,,,,,,
Northern Kentucky,Closure,,,,No,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,WARN,,6,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,Management and Professional,,,,,,,,,,
Northern Kentucky,Layoff,,481112,,Yes,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,WARN,,303,Phased furloughs.,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,,,
Western Kentucky,Closure,,483211,,No,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,WARN,,161,,,2010-01-02 00:00:00,,,Barge workers and administrative support,,,,,,,,,,
EKCEP,Layoff,,561320,,No,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,WARN,,,See W.A.R.N.,,2011-12-28 00:00:00,,,See W.A.R.N.,,,,,,,,,,
EKCEP,Closure,,337110,,No,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,WARN,,157,,,2011-12-19 00:00:00,,,Production workers,,,,,,,,,,
Western Kentucky,Closure,,,,No,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,,,WARN,,148,,,2011-12-06 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Western Kentucky,Layoff,,562910,,Yes,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,,,WARN,,95,,,2011-11-21 00:00:00,,,See W.A.R.N.,,,,,,,,,,
Western Kentucky,Closure,,326199,,No,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,,,WARN,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,"Production workers, salaried employees",,,,,,,,,,
