NAFTA/Trade,Source,Company Contact,NEG,County: Local  Name,Projected Dates,Employees,Local Area,Workforce Area,NAICS/SIC,Union,NAICS,Closure or Layoff?,Location,Comments,Closure/Layoff,NAICS Code,Congressional ,Trade,County,Affected Occupations,Projected Date,SIC,Date Received,Notice URL,Notice Link,Company Name,County/Counties,Industry,Company Address,Affected Occupation,Region
,WARN,,,,2009-09-30 00:00:00,54,,Northern Kentucky,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,Warehouse workers,,,2009-08-03 00:00:00,,,Exel,,,,,
,WARN,,,,08/14/2009 - 10/10/2009,86,,Cumberlands,,,333999,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,Priduction workers,,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,,
,WARN,,,,2009-10-02 00:00:00,83,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-09-22 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,07/31/2009 - 09/04/2009,83,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-07-24 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-09-07 00:00:00,1,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Design Engineer,,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2009-09-17 00:00:00,75,,Greater Louisville,,Y,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,Tobacco workers,,,2009-07-17 00:00:00,,,National Tobacco,,,,,
,WARN,,,,07/31/2009 - 09/04/2009,88,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,Closure,,,,,See W.A.R.N.,,,2009-07-09 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-09-18 00:00:00,95,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-09-11 00:00:00,88,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-09-11 00:00:00,88,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-05-15 00:00:00,105,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,See W.A.R.N.,,,2009-06-23 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-08-17 00:00:00,55 +/-,,Greater Louisville,,Y,3261,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,Plastics production workers,,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,
,WARN,,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-08-07 00:00:00,1,,Northern Kentucky,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,Production supervisor,,,2009-06-01 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-08-03 00:00:00,11,,Bluegrass,,Y,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Layoff,,,,,Priduction workers,,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,2009-07-31 00:00:00,262,,Greater Louisville,,Y,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,,
,WARN,,,,09/30/09 +/-,117,,Bluegrass,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,,
,WARN,,,,2009-05-19 00:00:00,,,TENCO,,N,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,
,WARN,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,N,213113,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,Closure,,,,,Coal mining support activities,,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,
,WARN,,,,2009-07-31 00:00:00,158,,Northern Kentucky,,Y,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,ArvinMeritor,,,,,
,WARN,,,,2009-05-29 00:00:00,16,,West Kentucky,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,Closure,,,,,Telemarketers,,,2009-05-15 00:00:00,,,CDG Management ,,,,,
,WARN,,,,2009-05-08 00:00:00,48 +/-,,Northern Kentucky,,,212312,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Layoff,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,,,,,
,WARN,,,,07/28/2009 - 08/11/2009,750,,TENCO,,Y,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",Layoff,,,,,Iron and steel mill workers,,,2009-05-13 00:00:00,,,AK Steel Corporation,,,,,
,WARN,,,,,58,,EKCEP,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,Underground coal mining occupations,,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,,,,
,WARN,,,,2009-07-01 00:00:00,See W.A.R.N.,,EKCEP,,N,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,Bituminous coal underground mining,,,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,
,WARN,,,,2009-05-11 00:00:00,135,,Barren River,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,Automotive parts manufacturer,,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,,
,WARN,,,,07/01/2009 - 09/14/2009,167,,Bluegrass,,N,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,Plastics production manufacturing,,,2009-05-01 00:00:00,,,Wintech,,,,,
,WARN,,,,05/25/2009 - 06/30/2009,194,,Barren River,,N,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",Layoff,,,,,See W.A.R.N.,,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,,,
,WARN,,,,2009-07-03 00:00:00,316 +/-,,Lincoln Trail,,N,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,See W.A.R.N.,,,2009-04-07 00:00:00,,,Toyota Boshoku,,,,,
,WARN,,,,2009-06-05 00:00:00,56,,Bluegrass,,N,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,See W.A.R.N.,,,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,,
,WARN,,,,2009-06-01 00:00:00,160,,Bluegrass,,N,541511,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,N,,Customer Service  ,,,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,,,
,WARN,,,,04/01/2009 - 09/30/2009,114,,Northern Kentucky,,N,326199,,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,N,,See W.A.R.N.,,,2009-04-03 00:00:00,,,Betts USA,,,,,
,WARN,,,,2009-05-29 00:00:00,79,,Greater Louisville,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,N,,Labor production and salaried admin.,,,2009-04-01 00:00:00,,,"Noble International, LTD.",,,,,
,WARN,,,,05/30/2009 - 06/13/2009,2,,Greater Louisville,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,N,,See W.A.R.N.,,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,,,
,WARN,,,,2009-05-01 00:00:00,165,,EKCEP,,N,321113,,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,N,,See W.A.R.N.,,,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,,,
,WARN,,,,2009-03-29 00:00:00,1,,Greater Louisville,,Y,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Layoff,,,N,,3rd shift,,,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,,,,
,WARN,,,,2009-05-04 00:00:00,73,,Bluegrass,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,,,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,,
,WARN,,,,05/31/2009 - 10/31/2009,137,,Bluegrass,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,N,,,,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,,
,WARN,,,,2009-05-01 00:00:00,76,,EKCEP,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,N,,,,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,,
,WARN,,,,04/20/2009 - 07/15/2009,57,,West Kentucky,,N,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,Closure,,,,,,,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,,
,WARN,,,,2009-02-26 00:00:00,140 +/-,,Lincoln Trail,,N,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,,,,See W.A.R.N.,,,2009-02-06 00:00:00,,,AGC,,,,,
,WARN,,,,2009-02-05 00:00:00,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
,WARN,,,,2009-03-31 00:00:00,95,,Barren River,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,,,,2009-02-02 00:00:00,,,SKF,,,,,
,WARN,,,,2009-03-30 00:00:00,60 +/-,,Greater Louisville,,Y,424690,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,,,,PVC production unit,,,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,
,WARN,,,,2009-03-30 00:00:00,150,,Bluegrass,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,2009-01-29 00:00:00,,,GECOM Corporation,,,,,
,WARN,,,,01/30/2009 - 02/13/2009,180,,Barren River,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,,,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,,
,WARN,,,,2009-03-21 00:00:00,,,Statewide,,,443112,,Statewide,8 locations closing.,Closure,,,,,,,,2009-01-16 00:00:00,,,Circuit City,,,,,
,WARN,,,,2009-03-09 00:00:00,2,,Greater Louisville,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,
,WARN,,,,2009-02-18 00:00:00,150 +/-,,Greater Louisville,,Y,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,,,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,,
,WARN,,,,01/14/2011 - 04/01/2011,80,,Barren River,,No,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,Y,,,,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,
,WARN,,,,2011-02-28 00:00:00,266,,TENCO,,Yes,331111,,,"Some, but not all workers are represented by a union",Closure,,,,,,,,2010-12-28 00:00:00,,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,
,WARN,,,,2011-01-31 00:00:00,245,,Greater Louisville,,,,,,,Closure,,,,,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,
,WARN,,,,2011-02-26 00:00:00,88,,Greater Louisville,,,484122,,,,Closure,,,,,,,,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",Production,
,WARN,,,,2011-01-29 00:00:00,486,,Western Kentucky,,,,,,,Layoff,,,,,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,
,WARN,,,,01/14/2011 - 04/01/2011,80,,Barren River,,,,,,,Closure,,,Y,,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,
,WARN,,,,2011-02-18 00:00:00,,,Bluegrass,,Yes,336321,,,"dba, Philips Lighting Company",Closure,,,,,,,,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,
,WARN,,,,2010-12-31 00:00:00,53,,Lincoln Trail,,No,621492,,,,Closure,,,,,,,,2010-11-02 00:00:00,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",
,WARN,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,Barren River,,No,561422,,,,Closure,,,,,,,,2010-11-02 00:00:00,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,
,WARN,,,,2010-12-16 00:00:00,195,,Greater Louisville,,Yes,484230,,,"Some, but not all workers are represented by a union",Layoff,,,,,,,,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,
,WARN,,,,11/21/2010 - 03/15/2011,8,,Statewide,,No,424210,,,Variouos locations,Layoff,,,,,,,,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,
,WARN,,,,11/12/2010 - 05/15/2011,33,,Bluegrass,,,811211,,,,Layoff,,,,,,,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,
,WARN,,,,2010-11-15 00:00:00,160,,EKCEP,,No,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,,,,,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,
,WARN,,,,2010-11-16 00:00:00,60,,Green River,,No,326199,,,,Closure,,,,,,,,2010-09-14 00:00:00,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",
,WARN,,,,2010-08-06 00:00:00,54,,Western Kentucky,,No,621910,,,Business providers ambulance service,Closure,,,,,,,,2010-08-06 00:00:00,,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,
,WARN,,,,2010-09-06 00:00:00,286,,Statewide,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,,,,,2010-07-17 00:00:00,,,ACS Government Solutions,,,See W.A.R.N.,See W.A.R.N.,
,WARN,,,,2010-09-17 00:00:00,37,,Greater Louisville,,Yes,312229,,,W.A.R.N. also issued on 10/31/2009,Closure,,,,,,,,2010-07-16 00:00:00,,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,
,WARN,,,,2013-08-29 00:00:00,18,,Statewide,,No,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,,,,,2010-07-06 00:00:00,,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,
,WARN,,,,10/30/2010 +/-,88,,Green River,,Yes,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,,,,,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,
,WARN,,,,2010-09-20 00:00:00,101,,Bluegrass,,No,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,Y,,,,,2010-05-25 00:00:00,,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,
,WARN,,,,07/02/2010 - 12/17/2010,68,,Northern Kentucky,,Yes,332321,,,,Closure,,,,,,,,2010-05-05 00:00:00,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",Production workers,
,WARN,,,,2010-06-30 00:00:00,1,,Bluegrass,,No,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,,,,,2010-05-03 00:00:00,,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,
,WARN,,,,2010-07-02 00:00:00,61,,Cumberlands  ,,No,928120,,,,Layoff,,,,,,,,2010-04-30 00:00:00,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,
,WARN,,,,2010-06-22 00:00:00,286,,Cumberlands              Bluegrass,,,514513,,,"Locations in London, Monticello and Richmond.",Closure,,,,,,,,2010-04-26 00:00:00,,,ACS Government Solutions,,,See W.A.R.N.,Computer Support and Administrative Staff,
,WARN,,,,2010-05-28 00:00:00,,,Lincoln Trail,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,,,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",Production workers,
,WARN,,,,2010-04-13 00:00:00,146,,TENCO,,Yes,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,,,,,2010-04-06 00:00:00,,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,
,WARN,,,,,111,,Northern Kentucky,,,445110,,,,Closure,,,,,,,,2010-03-29 00:00:00,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,
,WARN,,,,2010-05-18 00:00:00,839,,Northern Kentucky,,,,,,,Closure,,,,,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,
,WARN,,,,2010-04-30 00:00:00,96,,Bluegrass,,,326199,,,,Closure,,,,,,,,2010-03-02 00:00:00,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,
,WARN,,,,2010-03-29 00:00:00,72,,Northern Kentucky,,,322211,,,,Layoff,,,,,,,,2010-02-25 00:00:00,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,
,WARN,,,,2010-04-01 00:00:00,92,,Northern Kentucky,,No,561320,,,,Layoff,,,,,,,,2010-02-04 00:00:00,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,
,WARN,,,,02/03/2010 - 02/17/2010,84,,Cumberlands,,,314912,,,,Layoff,,,,,,,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",
,WARN,,,,2010-04-01 00:00:00,6,,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,,,,,2010-01-29 00:00:00,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,
,WARN,,,,2010-05-03 00:00:00,3,,Bluegrass,,Yes,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,
,WARN,,,,2010-05-31 00:00:00,1,,Bluegrass,,Yes,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,,,,,,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,
,WARN,,,,03/27/2010 - 04/16/2010,241,,Bluegrass,,Yes,517212,,,,Closure,,,,,,,,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,
,WARN,,,,02/05/2010 - 03/12/2010,50,,Bluegrass,,,423730,,,,Closure,,,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",
,WARN,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,Bluegrass,,,423730,,,This notice amends the WARN dated 11/04/2009.,Closure,,,,,,,,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,
