Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,,,212112,,,,WARN,,,,,,2009-05-04 00:00:00,,N,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,,,,EKCEP,Bituminous coal underground mining,,,,,"CONSOL of Kentucky, Inc.",Closure
,,,336399,,,,WARN,,,,,,2009-05-04 00:00:00,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,,,Barren River,Automotive parts manufacturer,,,,,"Trace Die Cast, Inc.",Layoff
,,,3261,,,,WARN,,,,,,2009-05-01 00:00:00,,N,167,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,,,,Bluegrass,Plastics production manufacturing,,,,,Wintech,Layoff
"Subsidiary of Siegal Robert, Inc.",,,,,,,WARN,,,,,,2009-04-13 00:00:00,,N,194,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,,,,Barren River,See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",Layoff
,,,551114,,,,WARN,,,,,,2009-04-07 00:00:00,,N,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,,,,Lincoln Trail,See W.A.R.N.,,,,,Toyota Boshoku,Closure
,,,336399,,,,WARN,,,,,,2009-04-06 00:00:00,,N,56,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,,,,Bluegrass,See W.A.R.N.,,,,,Trim Masters Incorporated,Layoff
,,,541511,,,,WARN,,,N,,,2009-04-06 00:00:00,,N,160,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,,,,Bluegrass,Customer Service  ,,,,,ACS Business Process Solutions',Layoff
,,,326199,,,,WARN,,,N,,,2009-04-03 00:00:00,,N,114,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,See W.A.R.N.,,,,,Betts USA,Closure
04/10/2013 - Information distributed on WARN was incorrect,,,336399,,,,WARN,,,N,,,2009-04-01 00:00:00,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,,,Greater Louisville,Labor production and salaried admin.,,,,,"Noble International, LTD.",Layoff
,,,334111,,,,WARN,,,N,,,2009-03-31 00:00:00,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,,,Greater Louisville,See W.A.R.N.,,,,,"Sun Microsystems, Inc.",Layoff
,,,321113,,,,WARN,,,N,,,2009-03-16 00:00:00,,N,165,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,,,,EKCEP,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser,Closure
Teramsters Local Union #89,,,326199,,,,WARN,,,N,,,2009-03-11 00:00:00,,Y,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,,,,Greater Louisville,3rd shift,,,,,Jones Plastics & Engineering,Layoff
,,,541330,,,,WARN,,,,,,2009-03-09 00:00:00,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,,,Bluegrass,,,,,,Kuhlman Elctric Corporation,Layoff
,,,326220,,,,WARN,,,N,,,2009-03-05 00:00:00,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,,,Bluegrass,,,,,,"Ainak, Inc.",Layoff
,,,339999,,,,WARN,,,N,,,2009-03-04 00:00:00,,,76,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,,,EKCEP,,,,,,Ayrshire Electronics,Layoff
05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,,2009-02-19 00:00:00,,N,57,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,,,,West Kentucky,,,,,,"Webasto Roof Systems, Inc.",Closure
,,,327215,,,,WARN,,,,,,2009-02-06 00:00:00,,N,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,,,,Lincoln Trail,See W.A.R.N.,,,,,AGC,Layoff
05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,,,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff
,,,561990,,,,WARN,,,,,,2009-02-02 00:00:00,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,,,Barren River,,,,,,SKF,Layoff
,,,424690,,,,WARN,,,,,,2009-02-02 00:00:00,,Y,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,,,,Greater Louisville,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem),Layoff
05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,,2009-01-29 00:00:00,,N,150,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,,,,Bluegrass,,,,,,GECOM Corporation,Layoff
,,,331521,,,,WARN,,,,,,2009-01-26 00:00:00,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,,,Barren River,,,,,,"JL French Automotive Casting, Inc.",Layoff
8 locations closing.,,,443112,,,,WARN,,,,,,2009-01-16 00:00:00,,,,Statewide,,2009-03-21 00:00:00,,,,,Statewide,,,,,,Circuit City,Closure
05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,,2009-01-12 00:00:00,,Y,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,,,,Greater Louisville,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff
,,,811213,,,,WARN,,,,,,2009-01-07 00:00:00,,Y,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services,Layoff
Closure of New Model Development Center; layoffs in three phases.,,,,,,Production workers,WARN,,,Y,,,November,,No,80,,,01/14/2011 - 04/01/2011,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",Closure
"Some, but not all workers are represented by a union",,,331111,,,Production workers,WARN,,,,,,2010-12-28 00:00:00,,Yes,266,,,2011-02-28 00:00:00,,,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,2010-12-15 00:00:00,,,245,,,2011-01-31 00:00:00,,,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,Closure
,,,484122,,,Production,WARN,,,,,,2010-12-13 00:00:00,,,88,,,2011-02-26 00:00:00,,,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",Closure
,,,,,,See W.A.R.N.,WARN,,,,,,2010-12-01 00:00:00,,,486,,,2011-01-29 00:00:00,,,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,Layoff
,,,,,,Production workers,WARN,,,Y,,,2010-11-12 00:00:00,,,80,,,01/14/2011 - 04/01/2011,,,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",Closure
"dba, Philips Lighting Company",,,336321,,,Production workers,WARN,,,,,,2010-11-04 00:00:00,,Yes,,,,2011-02-18 00:00:00,,,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,Closure
,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,,2010-11-02 00:00:00,,No,53,,,2010-12-31 00:00:00,,,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,Closure
,,,561422,,,Not specified,WARN,,,,,,2010-11-02 00:00:00,,No,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,Closure
"Some, but not all workers are represented by a union",,,484230,,,See W.A.R.N.,WARN,,,,,,2010-09-30 00:00:00,,Yes,195,,,2010-12-16 00:00:00,,,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",Layoff
Variouos locations,,,424210,,,Pharmaceutical sales,WARN,,,,,,2010-09-21 00:00:00,,No,8,,,11/21/2010 - 03/15/2011,,,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",Layoff
,,,811211,,,See W.A.R.N.,WARN,,,,,,2010-09-17 00:00:00,,,33,,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",Layoff
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2121,,,See W.A.R.N.,WARN,,,,,,2010-09-16 00:00:00,,No,160,,,2010-11-15 00:00:00,,,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,Closure
,,,326199,,,"Production Workers, Plant Management",WARN,,,,,,2010-09-14 00:00:00,,No,60,,,2010-11-16 00:00:00,,,,,Green River,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,Closure
Business providers ambulance service,,,621910,,,See W.A.R.N.,WARN,,,,,,2010-08-06 00:00:00,,No,54,,,2010-08-06 00:00:00,,,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,Closure
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,514513,,,See W.A.R.N.,WARN,,,,,,2010-07-17 00:00:00,,,286,,,2010-09-06 00:00:00,,,,,Statewide,,See W.A.R.N.,,,,ACS Government Solutions,Closure
W.A.R.N. also issued on 10/31/2009,,,312229,,,See W.A.R.N.,WARN,,,,,,2010-07-16 00:00:00,,Yes,37,,,2010-09-17 00:00:00,,,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,Closure
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,811198,,,See W.A.R.N.,WARN,,,,,,2010-07-06 00:00:00,,No,18,,,2013-08-29 00:00:00,,,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",Layoff
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,333518,,,Production Workers,WARN,,,,,,2010-06-29 00:00:00,,Yes,88,,,10/30/2010 +/-,,,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,Closure
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,316219,,,Production workers,WARN,,,Y,,,2010-05-25 00:00:00,,No,101,,,2010-09-20 00:00:00,,,,,Bluegrass,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,Closure
,,,332321,,,Production workers,WARN,,,,,,2010-05-05 00:00:00,,Yes,68,,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,Closure
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,334416,,,Market and Loan Planning Analyst,WARN,,,,,,2010-05-03 00:00:00,,No,1,,,2010-06-30 00:00:00,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,Layoff
,,,928120,,,See W.A.R.N.,WARN,,,,,,2010-04-30 00:00:00,,No,61,,,2010-07-02 00:00:00,,,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,Layoff
"Locations in London, Monticello and Richmond.",,,514513,,,Computer Support and Administrative Staff,WARN,,,,,,2010-04-26 00:00:00,,,286,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,See W.A.R.N.,,,,ACS Government Solutions,Closure
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"335312, 336399",,,Production workers,WARN,,,,,,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",Layoff
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,551114,,,Railroad Car Repairers,WARN,,,,,,2010-04-06 00:00:00,,Yes,146,,,2010-04-13 00:00:00,,,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,Layoff
,,,445110,,,Retail Grocery Occupations,WARN,,,,,,2010-03-29 00:00:00,,,111,,,,,,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,2010-03-17 00:00:00,,,839,,,2010-05-18 00:00:00,,,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,Closure
,,,326199,,,Production workers,WARN,,,,,,2010-03-02 00:00:00,,,96,,,2010-04-30 00:00:00,,,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,Closure
,,,322211,,,Production workers,WARN,,,,,,2010-02-25 00:00:00,,,72,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,Layoff
,,,561320,,,See W.A.R.N.,WARN,,,,,,2010-02-04 00:00:00,,No,92,,,2010-04-01 00:00:00,,,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,Layoff
,,,314912,,,"Production workers, Mechanics and Inspectors",WARN,,,,,,2010-02-03 00:00:00,,,84,,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",Layoff
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,See W.A.R.N.,WARN,,,,,,2010-01-29 00:00:00,,,6,,,2010-04-01 00:00:00,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Closure
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,334416,,,Customer service respresentatives - Power,WARN,,,,,,2010-01-22 00:00:00,,Yes,3,,,2010-05-03 00:00:00,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,Layoff
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,334416,,,Market and load planning analyst,WARN,,,,,,2010-01-22 00:00:00,,Yes,1,,,2010-05-31 00:00:00,,,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,Layoff
,,,517212,,,See W.A.R.N.,WARN,,,,,,2010-01-20 00:00:00,,Yes,241,,,03/27/2010 - 04/16/2010,,,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",Closure
,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,,,,2010-01-11 00:00:00,,,50,,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,Closure
This notice amends the WARN dated 11/04/2009.,,,423730,,,Order Entry Planner,WARN,,,,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,Closure
Continuation of planned phase-out of operations.,,,,,,Management and Professional,WARN,,,,,,2010-01-08 00:00:00,,No,6,,,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,Closure
Phased furloughs.,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,,,,2010-01-05 00:00:00,,Yes,303,,,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,Layoff
,,,483211,,,Barge workers and administrative support,WARN,,,,,,2010-01-02 00:00:00,,No,161,,,2010-03-06 00:00:00,,,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",Closure
See W.A.R.N.,,,561320,,,See W.A.R.N.,WARN,,,,,,2011-12-28 00:00:00,,No,,,,2012-02-29 00:00:00,,,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,Layoff
,,,337110,,,Production workers,WARN,,,,,,2011-12-19 00:00:00,,No,157,,,2012-04-30 00:00:00,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,Closure
,,,,,,See W.A.R.N.,WARN,,,,,,2011-12-06 00:00:00,,No,148,,,02/03/2012 - 07/13/2012,,,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",Closure
,,,562910,,,See W.A.R.N.,WARN,,,,,,2011-11-21 00:00:00,,Yes,95,,,01/20/2012 - 06/30/2012,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",Layoff
RR meetings conducted 11/01/2011 & 11/02/2011,,,326199,,,"Production workers, salaried employees",WARN,,,,,,2011-11-16 00:00:00,,No,124 +/-,,,12/23/2011 - 01/31/2012,,,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,Closure
,,,"331222, 332618",,,See W.A.R.N.,WARN,,,,,,2011-10-20 00:00:00,,No,68,,,2011-12-19 00:00:00,,,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,Closure
"Consolidating operations into Mayfield, KY Progress Way facility",,,332111,,,See W.A.R.N.,WARN,,,,,,2011-09-19 00:00:00,,No,76,,,,,,,,TENCO,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,Layoff
05/08/2013: Unknown if WARN was released.,,,561422,,,Customer service agents,WARN,,,,,,2011-09-13 00:00:00,,,28,,,2011-10-31 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",Layoff
,,,334418,,,See W.A.R.N.,WARN,,,,,,2011-09-12 00:00:00,,No,83,,,,,,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",Layoff
dba Cardnial Hill Specialty Hospital,,,623110,,,See W.A.R.N.,WARN,,,,,,2011-08-29 00:00:00,,No,92,,,2011-10-29 00:00:00,,,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure
See W.A.R.N.,,,561621,,,See W.A.R.N.,WARN,,,,,,2011-08-29 00:00:00,,No,,,,2011-08-29 00:00:00,,,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",Closure
,,,561422,,,See W.A.R.N.,WARN,,,,,,2011-08-02 00:00:00,,No,157,,,10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,Layoff
,,,,,,See W.A.R.N.,WARN,,,,,,2011-07-06 00:00:00,,No,107,,,2011-08-31 00:00:00,,,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,Layoff
"dba Louis Trauth Dairy, LLC",,,,,,See W.A.R.N.,WARN,,,,,,2011-06-28 00:00:00,,Yes,108,,,2011-08-26 00:00:00,,,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure
,,,336399,,,Production workers,WARN,,,,,,2011-06-27 00:00:00,,No,134,,,2011-08-26 00:00:00,,,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",Layoff
Doing work in Verizon Wireless Locations,,,517911,,,See W.A.R.N.,WARN,,,,,,2011-06-03 00:00:00,,No,6,,,2011-08-31 00:00:00,,,,,Statewide,,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",Layoff
Revised W.A.R.N. to extend layoff dates,,,561422,,,See W.A.R.N.,WARN,,,,,,2011-06-02 00:00:00,,No,96,,,2011-07-31 00:00:00,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,Closure
,,,452112,,,See W.A.R.N.,WARN,,,,,,2011-05-10 00:00:00,,,75 +/-,,,2011-08-14 00:00:00,,,,,Northern Kentucky,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,Closure
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,33392,,,See W.A.R.N.,WARN,,,,,,2011-04-29 00:00:00,,No,78,,,05/20/2011 - 07/15/2011,,,,,Northern Kentucky,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,Closure
,,,561422,,,See W.A.R.N.,WARN,,,,,,2011-04-28 00:00:00,,No,96,,,2011-06-30 00:00:00,,,,,Green River,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,Closure
See W.A.R.N.,,,561422,,,See W.A.R.N.,WARN,,,,,,2011-04-28 00:00:00,,No,76,,,2011-06-10 00:00:00,,,,,Green River,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,"Skyes Enterprises, Incorporated",Layoff
,,,522320,,,See W.A.R.N.,WARN,,,,,,2011-04-21 00:00:00,,No,157 +/-,,,05/02/2011 - 12/31/2011,,,,,Greater Louisville,,"1231 Durrett Lane          Louisville, KY 40213",,,,First Data Technologies/First Data Merchant Service,Layoff
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,336322,,,See W.A.R.N.,WARN,,,Yes,,,2011-04-21 00:00:00,,No,57,,,2011-04-25 00:00:00,,,,,Barren River,,"687 industrial Drive      Edmonton, KY 42129",,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff
See W.A.R.N.,,,562910,,,See W.A.R.N.,WARN,,,,,,2011-04-12 00:00:00,,Yes,325,,,06/10/2011 - 09/30/2011,,,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",Layoff
