Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
Layoff,,Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,,,58,,,,,WARN,,EKCEP,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,Underground coal mining occupations,,
Closure,,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,See W.A.R.N.,,,N,,WARN,,EKCEP,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,Bituminous coal underground mining,,
Layoff,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,135,,,,,WARN,,Barren River,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,Automotive parts manufacturer,,
Layoff,,Wintech,,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,167,,,N,,WARN,,Bluegrass,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,Plastics production manufacturing,,
Layoff,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,194,,,N,,WARN,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,,
Closure,,Toyota Boshoku,,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,316 +/-,,,N,,WARN,,Lincoln Trail,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,See W.A.R.N.,,
Layoff,,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,56,,,N,,WARN,,Bluegrass,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,See W.A.R.N.,,
Layoff,,ACS Business Process Solutions',,,N,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,160,,,N,,WARN,,Bluegrass,,,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,Customer Service  ,,
Closure,,Betts USA,,,N,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,114,,,N,,WARN,,Northern Kentucky,,,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,See W.A.R.N.,,
Layoff,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,N,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,79,,,,,WARN,,Greater Louisville,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,Labor production and salaried admin.,,
Layoff,,"Sun Microsystems, Inc.",,,N,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,2,,,,,WARN,,Greater Louisville,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,See W.A.R.N.,,
Closure,,Ilevel by Weyerhaeuser,,,N,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,165,,,N,,WARN,,EKCEP,,,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,See W.A.R.N.,,
Layoff,,Jones Plastics & Engineering,Teramsters Local Union #89,,N,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,1,,,Y,,WARN,,Greater Louisville,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,3rd shift,,
Layoff,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,73,,,,,WARN,,Bluegrass,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,
Layoff,,"Ainak, Inc.",,,N,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,137,,,,,WARN,,Bluegrass,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,
Layoff,,Ayrshire Electronics,,,N,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,76,,,,,WARN,,EKCEP,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,
Closure,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,57,,,N,,WARN,,West Kentucky,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
Layoff,,AGC,,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,140 +/-,,,N,,WARN,,Lincoln Trail,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,See W.A.R.N.,,
Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,,,WARN,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
Layoff,,SKF,,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,95,,,,,WARN,,Barren River,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,
Layoff,,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,60 +/-,,,Y,,WARN,,Greater Louisville,,,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,PVC production unit,,
Layoff,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,150,,,N,,WARN,,Bluegrass,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
Layoff,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,180,,,,,WARN,,Barren River,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,
Closure,,Circuit City,8 locations closing.,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,,,WARN,,Statewide,,,,,,Statewide,443112,,,,,
Layoff,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,2,,,Y,,WARN,,Greater Louisville,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
Layoff,,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,150 +/-,,,Y,,WARN,,Greater Louisville,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,"Production, test operators, inspection and repair operators",,
Closure,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,Y,,01/14/2011 - 04/01/2011,,November,,,80,,,No,,WARN,,Barren River,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
Closure,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,266,,,Yes,,WARN,,TENCO,,Production workers,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
Closure,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,245,,,,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
Closure,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,88,,,,,WARN,,Greater Louisville,,Production,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,
Layoff,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,486,,,,,WARN,,Western Kentucky,,See W.A.R.N.,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,,80,,,,,WARN,,Barren River,,Production workers,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
Closure,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,,Yes,,WARN,,Bluegrass,,Production workers,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,
Closure,,Practice Therapeutics,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,53,,,No,,WARN,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,
Closure,,Teleservices Direct,,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,No,,WARN,,Barren River,,Not specified,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
Layoff,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,195,,,Yes,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,
Layoff,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,8,,,No,,WARN,,Statewide,,Pharmaceutical sales,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,
Layoff,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,33,,,,,WARN,,Bluegrass,,See W.A.R.N.,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
Closure,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,160,,,No,,WARN,,EKCEP,,See W.A.R.N.,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
Closure,,Fortis Plastics ,,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,60,,,No,,WARN,,Green River,,"Production Workers, Plant Management",,,,,326199,"390 Community Drive Henderson, KY",,,,
Closure,,PROCARENT,Business providers ambulance service,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,54,,,No,,WARN,,Western Kentucky,,See W.A.R.N.,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,
Closure,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,286,,,,,WARN,,Statewide,,See W.A.R.N.,,,,,514513,See W.A.R.N.,,,,
Closure,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,37,,,Yes,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
Layoff,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,18,,,No,,WARN,,Statewide,,See W.A.R.N.,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
Closure,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,2010-06-29 00:00:00,,,88,,,Yes,,WARN,,Green River,,Production Workers,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
Closure,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,,101,,,No,,WARN,,Bluegrass,,Production workers,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,,,
Closure,,Overhead Door Corporation,,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,68,,,Yes,,WARN,,Northern Kentucky,,Production workers,,,,,332321,"200 West 43 Street              Covington, KY 41015",,,,
Layoff,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,1,,,No,,WARN,,Bluegrass,,Market and Loan Planning Analyst,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
Layoff,,CSC  ,,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,61,,,No,,WARN,,Cumberlands  ,,See W.A.R.N.,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,
Closure,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,286,,,,,WARN,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,,,,,514513,See W.A.R.N.,,,,
Layoff,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,,,WARN,,Lincoln Trail,,Production workers,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,
Layoff,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,146,,,Yes,,WARN,,TENCO,,Railroad Car Repairers,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,
Closure,,Biggs,,,,,,,2010-03-29 00:00:00,,,111,,,,,WARN,,Northern Kentucky,,Retail Grocery Occupations,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,
Closure,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,839,,,,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,
Closure,,Jackson Plastics,,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,96,,,,,WARN,,Bluegrass,,Production workers,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,
Layoff,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,72,,,,,WARN,,Northern Kentucky,,Production workers,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,
Layoff,,TFE Logistics Group,,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,92,,,No,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,
Layoff,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,84,,,,,WARN,,Cumberlands,,"Production workers, Mechanics and Inspectors",,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,
Closure,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,6,,,,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Layoff,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,3,,,Yes,,WARN,,Bluegrass,,Customer service respresentatives - Power,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
Layoff,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,1,,,Yes,,WARN,,Bluegrass,,Market and load planning analyst,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
Closure,,"Verizon North, Inc.",,,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,241,,,Yes,,WARN,,Bluegrass,,See W.A.R.N.,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,
Closure,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,50,,,,,WARN,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
Closure,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,,WARN,,Bluegrass,,Order Entry Planner,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,
Closure,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,6,,,No,,WARN,,Northern Kentucky,,Management and Professional,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,
Layoff,,ASTAR Air Cargo,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,303,,,Yes,,WARN,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,
Closure,,"Western Kentucky Navigation, Inc.",,,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,161,,,No,,WARN,,Western Kentucky,,Barge workers and administrative support,,,,,483211,"631 Marine Way                       Paducah, KY 42003",,,,
Layoff,,CSC,See W.A.R.N.,,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,,No,,WARN,,EKCEP,,See W.A.R.N.,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,
Closure,,American Woodmark Corporation,,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,157,,,No,,WARN,,EKCEP,,Production workers,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,
Closure,,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,148,,,No,,WARN,,Western Kentucky,,See W.A.R.N.,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,
Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,,,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,95,,,Yes,,WARN,,Western Kentucky,,See W.A.R.N.,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,
Closure,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,124 +/-,,,No,,WARN,,Western Kentucky,,"Production workers, salaried employees",,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,
Closure,,Leggett & Platt,,,,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,,68,,,No,,WARN,,Bluegrass,,See W.A.R.N.,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,
Layoff,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,2011-09-19 00:00:00,,,76,,,No,,WARN,,TENCO,,See W.A.R.N.,,,,,332111,See W.A.R.N.,,,,
Layoff,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,28,,,,,WARN,,,,Customer service agents,,,,,561422,"101 Sykes Boulevard            Chavies, KY",,,,
Layoff,,"Flextronics Americas, LLC",,,,,,,2011-09-12 00:00:00,,,83,,,No,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,
Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,92,,,No,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,
Closure,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,No,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
Layoff,,Sykes Enterprises,,,,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,157,,,No,,WARN,,EKCEP,,See W.A.R.N.,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",,,,
Layoff,,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,107,,,No,,WARN,,Western Kentucky,,See W.A.R.N.,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,
Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,108,,,Yes,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,
Layoff,,"Trim Masters, Inc.",,,,,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,134,,,No,,WARN,,Bluegrass,,Production workers,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,
Layoff,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,6,,,No,,WARN,,Statewide,,See W.A.R.N.,,,,,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,
Closure,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,96,,,No,,WARN,,Green River,,See W.A.R.N.,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
Closure,,Kmart Store #4830,,,,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,75 +/-,,,,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,452112,"8040 Burlington Pike    Florence, KY 41042",,,,
Closure,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,78,,,No,,WARN,,Northern Kentucky,,See W.A.R.N.,,,,,33392,"2100 Litton Lane             Hebron, KY 41048",,,,
Closure,,Sykes Enterprises,,,,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,96,,,No,,WARN,,Green River,,See W.A.R.N.,,,,,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,
Layoff,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,76,,,No,,WARN,,Green River,,See W.A.R.N.,,,,,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,,,
Layoff,,First Data Technologies/First Data Merchant Service,,,,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,157 +/-,,,No,,WARN,,Greater Louisville,,See W.A.R.N.,,,,,522320,"1231 Durrett Lane          Louisville, KY 40213",,,,
Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,2011-04-25 00:00:00,,2011-04-21 00:00:00,,,57,,,No,,WARN,,Barren River,,See W.A.R.N.,,,,,336322,"687 industrial Drive      Edmonton, KY 42129",,,,
