Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
Ilevel by Weyerhaeuser,,165,,Closure,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,321113,,,EKCEP,,2009-05-01 00:00:00,,N,
Jones Plastics & Engineering,Teramsters Local Union #89,1,,Layoff,,,,3rd shift,,,,,,WARN,Y,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,Greater Louisville,,2009-03-29 00:00:00,,N,
Kuhlman Elctric Corporation,,73,,Layoff,,,,,,,,,,WARN,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,Bluegrass,,2009-05-04 00:00:00,,,
"Ainak, Inc.",,137,,Layoff,,,,,,,,,,WARN,,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,Bluegrass,,05/31/2009 - 10/31/2009,,N,
Ayrshire Electronics,,76,,Layoff,,,,,,,,,,WARN,,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,EKCEP,,2009-05-01 00:00:00,,N,
"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,57,,Closure,,,,,,,,,,WARN,N,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,04/20/2009 - 07/15/2009,,,
AGC,,140 +/-,,Layoff,,,,See W.A.R.N.,,,,,,WARN,N,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,Lincoln Trail,,2009-02-26 00:00:00,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,Layoff,,,,,,,,,,WARN,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,2009-02-05 00:00:00,,,
SKF,,95,,Layoff,,,,,,,,,,WARN,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,Barren River,,2009-03-31 00:00:00,,,
Occidental Chemical Corporation (OxyChem),,60 +/-,,Layoff,,,,PVC production unit,,,,,,WARN,Y,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,Greater Louisville,,2009-03-30 00:00:00,,,
GECOM Corporation,05/03/2013 - unknown if WARN was released,150,,Layoff,,,,,,,,,,WARN,N,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,2009-03-30 00:00:00,,,
"JL French Automotive Casting, Inc.",,180,,Layoff,,,,,,,,,,WARN,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,Barren River,,01/30/2009 - 02/13/2009,,,
Circuit City,8 locations closing.,,,Closure,,,,,,,,,,WARN,,,,,2009-01-16 00:00:00,,Statewide,,443112,,,Statewide,,2009-03-21 00:00:00,,,
"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2,,Layoff,,,,,,,,,,WARN,Y,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,2009-03-09 00:00:00,,,
Flextroncis - Global Services,,150 +/-,,Layoff,,,,"Production, test operators, inspection and repair operators",,,,,,WARN,Y,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,Greater Louisville,,2009-02-18 00:00:00,,,
"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,80,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,No,,,,November,,,,,Production workers,,Barren River,,01/14/2011 - 04/01/2011,,Y,
AK Steel Corporation,"Some, but not all workers are represented by a union",266,,Closure,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,Yes,,,,2010-12-28 00:00:00,,,,331111,Production workers,,TENCO,,2011-02-28 00:00:00,,,
Aegon Insurance Group,,245,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,2010-12-15 00:00:00,,,,,See W.A.R.N.,,Greater Louisville,,2011-01-31 00:00:00,,,
"Martin-Brower, LLC",,88,,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,,,,2010-12-13 00:00:00,,,,484122,Production,,Greater Louisville,,2011-02-26 00:00:00,,,
CSC Applied Technology Group,,486,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,2010-12-01 00:00:00,,,,,See W.A.R.N.,,Western Kentucky,,2011-01-29 00:00:00,,,
"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,2010-11-12 00:00:00,,,,,Production workers,,Barren River,,01/14/2011 - 04/01/2011,,Y,
Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,Closure,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,Yes,,,,2010-11-04 00:00:00,,,,336321,Production workers,,Bluegrass,,2011-02-18 00:00:00,,,
Practice Therapeutics,,53,,Closure,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,No,,,,2010-11-02 00:00:00,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,2010-12-31 00:00:00,,,
Teleservices Direct,,74 fulltime and 184 parttime,,Closure,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,No,,,,2010-11-02 00:00:00,,,,561422,Not specified,,Barren River,,2010-12-31 00:00:00,,,
"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",195,,Layoff,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,Yes,,,,2010-09-30 00:00:00,,,,484230,See W.A.R.N.,,Greater Louisville,,2010-12-16 00:00:00,,,
"Xanodyne Pharmaceuticals, Inc.",Variouos locations,8,,Layoff,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,No,,,,2010-09-21 00:00:00,,,,424210,Pharmaceutical sales,,Statewide,,11/21/2010 - 03/15/2011,,,
"Elan Home Systems, LLC",,33,,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,,,,2010-09-17 00:00:00,,,,811211,See W.A.R.N.,,Bluegrass,,11/12/2010 - 05/15/2011,,,
United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,Closure,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,No,,,,2010-09-16 00:00:00,,,,2121,See W.A.R.N.,,EKCEP,,2010-11-15 00:00:00,,,
Fortis Plastics ,,60,,Closure,,,,,,,"390 Community Drive Henderson, KY",,,WARN,No,,,,2010-09-14 00:00:00,,,,326199,"Production Workers, Plant Management",,Green River,,2010-11-16 00:00:00,,,
PROCARENT,Business providers ambulance service,54,,Closure,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,No,,,,2010-08-06 00:00:00,,,,621910,See W.A.R.N.,,Western Kentucky,,2010-08-06 00:00:00,,,
ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,Closure,,,,,,,See W.A.R.N.,,,WARN,,,,,2010-07-17 00:00:00,,,,514513,See W.A.R.N.,,Statewide,,2010-09-06 00:00:00,,,
National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,37,,Closure,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,Yes,,,,2010-07-16 00:00:00,,,,312229,See W.A.R.N.,,Greater Louisville,,2010-09-17 00:00:00,,,
"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,Layoff,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,No,,,,2010-07-06 00:00:00,,,,811198,See W.A.R.N.,,Statewide,,2013-08-29 00:00:00,,,
GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Closure,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,Yes,,,,2010-06-29 00:00:00,,,,333518,Production Workers,,Green River,,10/30/2010 +/-,,,
Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Closure,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,No,,,,2010-05-25 00:00:00,,,,316219,Production workers,,Bluegrass,,2010-09-20 00:00:00,,Y,
Overhead Door Corporation,,68,,Closure,,,,,,,"200 West 43 Street              Covington, KY 41015",,,WARN,Yes,,,,2010-05-05 00:00:00,,,,332321,Production workers,,Northern Kentucky,,07/02/2010 - 12/17/2010,,,
ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,No,,,,2010-05-03 00:00:00,,,,334416,Market and Loan Planning Analyst,,Bluegrass,,2010-06-30 00:00:00,,,
CSC  ,,61,,Layoff,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,No,,,,2010-04-30 00:00:00,,,,928120,See W.A.R.N.,,Cumberlands  ,,2010-07-02 00:00:00,,,
ACS Government Solutions,"Locations in London, Monticello and Richmond.",286,,Closure,,,,,,,See W.A.R.N.,,,WARN,,,,,2010-04-26 00:00:00,,,,514513,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,
"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,,,,,2010-04-09 00:00:00,,,,"335312, 336399",Production workers,,Lincoln Trail,,2010-05-28 00:00:00,,,
CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,Layoff,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,Yes,,,,2010-04-06 00:00:00,,,,551114,Railroad Car Repairers,,TENCO,,2010-04-13 00:00:00,,,
Biggs,,111,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,,,,,2010-03-29 00:00:00,,,,445110,Retail Grocery Occupations,,Northern Kentucky,,,,,
Regional Elite Airline Services,,839,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,2010-03-17 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,2010-05-18 00:00:00,,,
Jackson Plastics,,96,,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,,,,,2010-03-02 00:00:00,,,,326199,Production workers,,Bluegrass,,2010-04-30 00:00:00,,,
Sonoco Corrflex,,72,,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,,,,,2010-02-25 00:00:00,,,,322211,Production workers,,Northern Kentucky,,2010-03-29 00:00:00,,,
TFE Logistics Group,,92,,Layoff,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,No,,,,2010-02-04 00:00:00,,,,561320,See W.A.R.N.,,Northern Kentucky,,2010-04-01 00:00:00,,,
"Patriot Industries, Inc.",,84,,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,,,,,2010-02-03 00:00:00,,,,314912,"Production workers, Mechanics and Inspectors",,Cumberlands,,02/03/2010 - 02/17/2010,,,
ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,2010-01-29 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,2010-04-01 00:00:00,,,
Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Yes,,,,2010-01-22 00:00:00,,,,334416,Customer service respresentatives - Power,,Bluegrass,,2010-05-03 00:00:00,,,
Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,Yes,,,,2010-01-22 00:00:00,,,,334416,Market and load planning analyst,,Bluegrass,,2010-05-31 00:00:00,,,
"Verizon North, Inc.",,241,,Closure,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,Yes,,,,2010-01-20 00:00:00,,,,517212,See W.A.R.N.,,Bluegrass,,03/27/2010 - 04/16/2010,,,
Modine Manufacturing Company,,50,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,2010-01-11 00:00:00,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,02/05/2010 - 03/12/2010,,,
Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,,,,,2010-01-11 00:00:00,,,,423730,Order Entry Planner,,Bluegrass,,2010-01-08 00:00:00,,,
ArvinMeritor,Continuation of planned phase-out of operations.,6,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,No,,,,2010-01-08 00:00:00,,,,,Management and Professional,,Northern Kentucky,,03/12/2010 - 04/15/2010,,,
ASTAR Air Cargo,Phased furloughs.,303,,Layoff,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,Yes,,,,2010-01-05 00:00:00,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,03/06/2010 - 07/01/2010,,,
"Western Kentucky Navigation, Inc.",,161,,Closure,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,No,,,,2010-01-02 00:00:00,,,,483211,Barge workers and administrative support,,Western Kentucky,,2010-03-06 00:00:00,,,
CSC,See W.A.R.N.,,,Layoff,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,No,,,,2011-12-28 00:00:00,,,,561320,See W.A.R.N.,,EKCEP,,2012-02-29 00:00:00,,,
American Woodmark Corporation,,157,,Closure,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,No,,,,2011-12-19 00:00:00,,,,337110,Production workers,,EKCEP,,2012-04-30 00:00:00,,,
"US Foods, Inc.",,148,,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,No,,,,2011-12-06 00:00:00,,,,,See W.A.R.N.,,Western Kentucky,,02/03/2012 - 07/13/2012,,,
"LATA Evironmental Services of Kentucky, LLC",,95,,Layoff,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,Yes,,,,2011-11-21 00:00:00,,,,562910,See W.A.R.N.,,Western Kentucky,,01/20/2012 - 06/30/2012,,,
Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,Closure,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,No,,,,2011-11-16 00:00:00,,,,326199,"Production workers, salaried employees",,Western Kentucky,,12/23/2011 - 01/31/2012,,,
Leggett & Platt,,68,,Closure,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,No,,,,2011-10-20 00:00:00,,,,"331222, 332618",See W.A.R.N.,,Bluegrass,,2011-12-19 00:00:00,,,
Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",76,,Layoff,,,,,,,See W.A.R.N.,,,WARN,No,,,,2011-09-19 00:00:00,,,,332111,See W.A.R.N.,,TENCO,,,,,
"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,28,,Layoff,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,,,,,2011-09-13 00:00:00,,,,561422,Customer service agents,,,,2011-10-31 00:00:00,,,
"Flextronics Americas, LLC",,83,,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,No,,,,2011-09-12 00:00:00,,,,334418,See W.A.R.N.,,Greater Louisville,,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,92,,Closure,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,No,,,,2011-08-29 00:00:00,,,,623110,See W.A.R.N.,,Northern Kentucky,,2011-10-29 00:00:00,,,
"Video Monitoring Services of America, LP",See W.A.R.N.,,,Closure,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,No,,,,2011-08-29 00:00:00,,,,561621,See W.A.R.N.,,Greater Louisville,,2011-08-29 00:00:00,,,
Sykes Enterprises,,157,,Layoff,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,No,,,,2011-08-02 00:00:00,,,,561422,See W.A.R.N.,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,
CSC Applied Technology Group               Contract Field Teams,,107,,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,No,,,,2011-07-06 00:00:00,,,,,See W.A.R.N.,,Western Kentucky,,2011-08-31 00:00:00,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",108,,Closure,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,Yes,,,,2011-06-28 00:00:00,,,,,See W.A.R.N.,,Northern Kentucky,,2011-08-26 00:00:00,,,
"Trim Masters, Inc.",,134,,Layoff,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,No,,,,2011-06-27 00:00:00,,,,336399,Production workers,,Bluegrass,,2011-08-26 00:00:00,,,
"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,6,,Layoff,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,No,,,,2011-06-03 00:00:00,,,,517911,See W.A.R.N.,,Statewide,,2011-08-31 00:00:00,,,
Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,96,,Closure,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,No,,,,2011-06-02 00:00:00,,,,561422,See W.A.R.N.,,Green River,,2011-07-31 00:00:00,,,
Kmart Store #4830,,75 +/-,,Closure,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,,,,,2011-05-10 00:00:00,,,,452112,See W.A.R.N.,,Northern Kentucky,,2011-08-14 00:00:00,,,
Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,Closure,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,No,,,,2011-04-29 00:00:00,,,,33392,See W.A.R.N.,,Northern Kentucky,,05/20/2011 - 07/15/2011,,,
Sykes Enterprises,,96,,Closure,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,No,,,,2011-04-28 00:00:00,,,,561422,See W.A.R.N.,,Green River,,2011-06-30 00:00:00,,,
"Skyes Enterprises, Incorporated",See W.A.R.N.,76,,Layoff,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,WARN,No,,,,2011-04-28 00:00:00,,,,561422,See W.A.R.N.,,Green River,,2011-06-10 00:00:00,,,
First Data Technologies/First Data Merchant Service,,157 +/-,,Layoff,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,No,,,,2011-04-21 00:00:00,,,,522320,See W.A.R.N.,,Greater Louisville,,05/02/2011 - 12/31/2011,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,Layoff,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,WARN,No,,,,2011-04-21 00:00:00,,,,336322,See W.A.R.N.,,Barren River,,2011-04-25 00:00:00,,Yes,
"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,325,,Layoff,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,Yes,,,,2011-04-12 00:00:00,,,,562910,See W.A.R.N.,,Western Kentucky,,06/10/2011 - 09/30/2011,,,
Sykes Enterprises,,76,,Layoff,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,No,,,,2011-03-30 00:00:00,,,,561422,See W.A.R.N.,,Green River,,2011-05-31 00:00:00,,,
Multi Packaging Solutions,See W.A.R.N.,69,,Layoff,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,WARN,Yes,,,,2011-02-28 00:00:00,,,,323110,Production workers,,Greater Louisville,,2011-04-26 00:00:00,,,
"Mahle Engine Components USA, Inc.",See W.A.R.N.,93,,Closure,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,WARN,Yes,,,,2011-02-17 00:00:00,,,,336311,See W.A.R.N.,,Barren River,,2011-09-30 00:00:00,,Yes,
"Sykes Enterprises, Inc.",See W.A.R.N.,100,,Layoff,,,,,,,"6201 Preston Highway        Louisville, KY ",,,WARN,No,,,,2011-02-15 00:00:00,,,,561422,See W.A.R.N.,,Greater Louisville,,2011-04-16 00:00:00,,,
Dematic Corporation,Consolidation of operations at Michigan facility,90 +/-,,Closure,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,No,,,,2011-02-08 00:00:00,,,,33392,See W.A.R.N.,,Northern Kentucky,,2011-04-19 00:00:00,,,
Hewlett-Packard,,195,,Layoff,,,,,,,See W.A.R.N.,,,WARN,No,,,,2011-02-03 00:00:00,,,,,See W.A.R.N.,,Bluegrass,,2011-01-31 00:00:00,,,
Fosbel Ceramic Technologies,See W.A.R.N.,64,,Layoff,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,WARN,No,,,,2011-01-14 00:00:00,,,,238140,"Bricklayers, laborers, management",,TENCO,,2011-04-01 00:00:00,,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,259,,Closure,,,,See WARN,,,"111100 HWY 7 South                   Kite, Kentucky",,,WARN,N,,,,2012-12-26 00:00:00,,,,322221,,,EKCEP,,See WARN,,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,23,,Closure,,,,See WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,WARN,N,,,,2012-12-11 00:00:00,,,,551114,,,TENCO,,2013-02-09 00:00:00,,,
