Local Area,Company Contact,SIC,Industry,County: Local  Name,Congressional ,Union,Trade,Projected Dates,NAICS,Comments,Notice URL,Affected Occupations,Closure or Layoff?,County/Counties,Affected Occupation,Region,NAICS/SIC,Source,County,Location,Closure/Layoff,NAFTA/Trade,Notice Link,NEG,Company Name,Employees,Workforce Area,NAICS Code,Projected Date,Company Address,Date Received
,,,,,,N,N,2009-06-01 00:00:00,541511,,,Customer Service  ,,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,ACS Business Process Solutions',160,Bluegrass,,,,2009-04-06 00:00:00
,,,,,,N,N,04/01/2009 - 09/30/2009,326199,,,See W.A.R.N.,,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,Betts USA,114,Northern Kentucky,,,,2009-04-03 00:00:00
,,,,,,,N,2009-05-29 00:00:00,336399,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,"Noble International, LTD.",79,Greater Louisville,,,,2009-04-01 00:00:00
,,,,,,,N,05/30/2009 - 06/13/2009,334111,,,See W.A.R.N.,,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,"Sun Microsystems, Inc.",2,Greater Louisville,,,,2009-03-31 00:00:00
,,,,,,N,N,2009-05-01 00:00:00,321113,,,See W.A.R.N.,,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,Ilevel by Weyerhaeuser,165,EKCEP,,,,2009-03-16 00:00:00
,,,,,,Y,N,2009-03-29 00:00:00,326199,Teramsters Local Union #89,,3rd shift,,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,Jones Plastics & Engineering,1,Greater Louisville,,,,2009-03-11 00:00:00
,,,,,,,,2009-05-04 00:00:00,541330,,,,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,Kuhlman Elctric Corporation,73,Bluegrass,,,,2009-03-09 00:00:00
,,,,,,,N,05/31/2009 - 10/31/2009,326220,,,,,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,"Ainak, Inc.",137,Bluegrass,,,,2009-03-05 00:00:00
,,,,,,,N,2009-05-01 00:00:00,339999,,,,,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,Ayrshire Electronics,76,EKCEP,,,,2009-03-04 00:00:00
,,,,,,N,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,"Webasto Roof Systems, Inc.",57,West Kentucky,,,,2009-02-19 00:00:00
,,,,,,N,,2009-02-26 00:00:00,327215,,,See W.A.R.N.,,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,AGC,140 +/-,Lincoln Trail,,,,2009-02-06 00:00:00
,,,,,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,2009-02-04 00:00:00
,,,,,,,,2009-03-31 00:00:00,561990,,,,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,SKF,95,Barren River,,,,2009-02-02 00:00:00
,,,,,,Y,,2009-03-30 00:00:00,424690,,,PVC production unit,,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,Occidental Chemical Corporation (OxyChem),60 +/-,Greater Louisville,,,,2009-02-02 00:00:00
,,,,,,N,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,GECOM Corporation,150,Bluegrass,,,,2009-01-29 00:00:00
,,,,,,,,01/30/2009 - 02/13/2009,331521,,,,,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,"JL French Automotive Casting, Inc.",180,Barren River,,,,2009-01-26 00:00:00
,,,,,,,,2009-03-21 00:00:00,443112,8 locations closing.,,,,,,,,WARN,,Statewide,Closure,,,,Circuit City,,Statewide,,,,2009-01-16 00:00:00
,,,,,,Y,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,"Martinrea Heavy Stamping, Inc.",2,Greater Louisville,,,,2009-01-12 00:00:00
,,,,,,Y,,2009-02-18 00:00:00,811213,,,"Production, test operators, inspection and repair operators",,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,Flextroncis - Global Services,150 +/-,Greater Louisville,,,,2009-01-07 00:00:00
,,,,,,No,Y,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,,,WARN,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",November
,,,,,,Yes,,2011-02-28 00:00:00,331111,"Some, but not all workers are represented by a union",,,,,Production workers,,,WARN,,,Closure,,,,AK Steel Corporation,266,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00
,,,,,,,,2011-01-31 00:00:00,,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Aegon Insurance Group,245,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00
,,,,,,,,2011-02-26 00:00:00,484122,,,,,,Production,,,WARN,,,Closure,,,,"Martin-Brower, LLC",88,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00
,,,,,,,,2011-01-29 00:00:00,,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,CSC Applied Technology Group,486,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00
,,,,,,,Y,01/14/2011 - 04/01/2011,,,,,,,Production workers,,,WARN,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",80,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00
,,,,,,Yes,,2011-02-18 00:00:00,336321,"dba, Philips Lighting Company",,,,,Production workers,,,WARN,,,Closure,,,,Philips Electronic North America Corp.,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00
,,,,,,No,,2010-12-31 00:00:00,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,Closure,,,,Practice Therapeutics,53,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00
,,,,,,No,,2010-12-31 00:00:00,561422,,,,,,Not specified,,,WARN,,,Closure,,,,Teleservices Direct,74 fulltime and 184 parttime,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00
,,,,,,Yes,,2010-12-16 00:00:00,484230,"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Jack Cooper Transport Co., Inc.",195,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00
,,,,,,No,,11/21/2010 - 03/15/2011,424210,Variouos locations,,,,,Pharmaceutical sales,,,WARN,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc.",8,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00
,,,,,,,,11/12/2010 - 05/15/2011,811211,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Elan Home Systems, LLC",33,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00
,,,,,,No,,2010-11-15 00:00:00,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,,,WARN,,,Closure,,,,United Coal Company                                dba Sapphire Coal Company,160,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00
,,,,,,No,,2010-11-16 00:00:00,326199,,,,,,"Production Workers, Plant Management",,,WARN,,,Closure,,,,Fortis Plastics ,60,Green River,,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00
,,,,,,No,,2010-08-06 00:00:00,621910,Business providers ambulance service,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,PROCARENT,54,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00
,,,,,,,,2010-09-06 00:00:00,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,ACS Government Solutions,286,Statewide,,,See W.A.R.N.,2010-07-17 00:00:00
,,,,,,Yes,,2010-09-17 00:00:00,312229,W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,National Tobacco Co.,37,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00
,,,,,,No,,2013-08-29 00:00:00,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Butler America, LLC",18,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00
,,,,,,Yes,,10/30/2010 +/-,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,,,WARN,,,Closure,,,,GE Energy Motors and Controls,88,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00
,,,,,,No,Y,2010-09-20 00:00:00,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,,,WARN,,,Closure,,,,Red Wing Shoes,101,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00
,,,,,,Yes,,07/02/2010 - 12/17/2010,332321,,,,,,Production workers,,,WARN,,,Closure,,,,Overhead Door Corporation,68,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00
,,,,,,No,,2010-06-30 00:00:00,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,,,WARN,,,Layoff,,,,ABB,1,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00
,,,,,,No,,2010-07-02 00:00:00,928120,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,CSC  ,61,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00
,,,,,,,,2010-06-22 00:00:00,514513,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,,,WARN,,,Closure,,,,ACS Government Solutions,286,Cumberlands              Bluegrass,,,See W.A.R.N.,2010-04-26 00:00:00
,,,,,,,,2010-05-28 00:00:00,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,WARN,,,Layoff,,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00
,,,,,,Yes,,2010-04-13 00:00:00,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,,,WARN,,,Layoff,,,,CSX Transportation,146,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00
,,,,,,,,,445110,,,,,,Retail Grocery Occupations,,,WARN,,,Closure,,,,Biggs,111,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00
,,,,,,,,2010-05-18 00:00:00,,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Regional Elite Airline Services,839,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00
,,,,,,,,2010-04-30 00:00:00,326199,,,,,,Production workers,,,WARN,,,Closure,,,,Jackson Plastics,96,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00
,,,,,,,,2010-03-29 00:00:00,322211,,,,,,Production workers,,,WARN,,,Layoff,,,,Sonoco Corrflex,72,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00
,,,,,,No,,2010-04-01 00:00:00,561320,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,TFE Logistics Group,92,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00
,,,,,,,,02/03/2010 - 02/17/2010,314912,,,,,,"Production workers, Mechanics and Inspectors",,,WARN,,,Layoff,,,,"Patriot Industries, Inc.",84,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00
,,,,,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,ArvinMeritor,6,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00
,,,,,,Yes,,2010-05-03 00:00:00,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,,,WARN,,,Layoff,,,,Kuhlman Electric Corporation,3,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00
,,,,,,Yes,,2010-05-31 00:00:00,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Market and load planning analyst,,,WARN,,,Layoff,,,,Kuhlman Electric Corporation,1,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00
,,,,,,Yes,,03/27/2010 - 04/16/2010,517212,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Verizon North, Inc.",241,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00
,,,,,,,,02/05/2010 - 03/12/2010,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,Closure,,,,Modine Manufacturing Company,50,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00
,,,,,,,,2010-01-08 00:00:00,423730,This notice amends the WARN dated 11/04/2009.,,,,,Order Entry Planner,,,WARN,,,Closure,,,,Modine Manufacturing Company,Reduction from 13 to 1,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00
,,,,,,No,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,,Management and Professional,,,WARN,,,Closure,,,,ArvinMeritor,6,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00
,,,,,,Yes,,03/06/2010 - 07/01/2010,481112,Phased furloughs.,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,,Layoff,,,,ASTAR Air Cargo,303,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00
,,,,,,No,,2010-03-06 00:00:00,483211,,,,,,Barge workers and administrative support,,,WARN,,,Closure,,,,"Western Kentucky Navigation, Inc.",161,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00
,,,,,,No,,2012-02-29 00:00:00,561320,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,CSC,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00
,,,,,,No,,2012-04-30 00:00:00,337110,,,,,,Production workers,,,WARN,,,Closure,,,,American Woodmark Corporation,157,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00
,,,,,,No,,02/03/2012 - 07/13/2012,,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"US Foods, Inc.",148,Western Kentucky,,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00
,,,,,,Yes,,01/20/2012 - 06/30/2012,562910,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",95,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00
,,,,,,No,,12/23/2011 - 01/31/2012,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"Production workers, salaried employees",,,WARN,,,Closure,,,,Berry Plastics Corporation,124 +/-,Western Kentucky,,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00
,,,,,,No,,2011-12-19 00:00:00,"331222, 332618",,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Leggett & Platt,68,Bluegrass,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00
,,,,,,No,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,Emerson Power Transmission Solutions,76,TENCO,,,See W.A.R.N.,2011-09-19 00:00:00
,,,,,,,,2011-10-31 00:00:00,561422,05/08/2013: Unknown if WARN was released.,,,,,Customer service agents,,,WARN,,,Layoff,,,,"Skyes Enterprises, Incorporated",28,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00
,,,,,,No,,,334418,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Flextronics Americas, LLC",83,Greater Louisville,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00
,,,,,,No,,2011-10-29 00:00:00,623110,dba Cardnial Hill Specialty Hospital,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,Northern Kentucky,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00
,,,,,,No,,2011-08-29 00:00:00,561621,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Video Monitoring Services of America, LP",,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00
,,,,,,No,,10/01/2011            11/30/2011      12/31/2011,561422,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,Sykes Enterprises,157,EKCEP,,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00
,,,,,,No,,2011-08-31 00:00:00,,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,107,Western Kentucky,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00
,,,,,,Yes,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,Northern Kentucky,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00
,,,,,,No,,2011-08-26 00:00:00,336399,,,,,,Production workers,,,WARN,,,Layoff,,,,"Trim Masters, Inc.",134,Bluegrass,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00
,,,,,,No,,2011-08-31 00:00:00,517911,Doing work in Verizon Wireless Locations,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Flextronics Americas, LLC",6,Statewide,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00
,,,,,,No,,2011-07-31 00:00:00,561422,Revised W.A.R.N. to extend layoff dates,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Sykes Enterprises,96,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00
,,,,,,,,2011-08-14 00:00:00,452112,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Kmart Store #4830,75 +/-,Northern Kentucky,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00
,,,,,,No,,05/20/2011 - 07/15/2011,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Dematic Corporation,78,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00
,,,,,,No,,2011-06-30 00:00:00,561422,,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Sykes Enterprises,96,Green River,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00
,,,,,,No,,2011-06-10 00:00:00,561422,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Skyes Enterprises, Incorporated",76,Green River,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00
,,,,,,No,,05/02/2011 - 12/31/2011,522320,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,First Data Technologies/First Data Merchant Service,157 +/-,Greater Louisville,,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00
,,,,,,No,Yes,2011-04-25 00:00:00,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,Barren River,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00
,,,,,,Yes,,06/10/2011 - 09/30/2011,562910,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",325,Western Kentucky,,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00
,,,,,,No,,2011-05-31 00:00:00,561422,,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,Sykes Enterprises,76,Green River,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00
,,,,,,Yes,,2011-04-26 00:00:00,323110,See W.A.R.N.,,,,,Production workers,,,WARN,,,Layoff,,,,Multi Packaging Solutions,69,Greater Louisville,,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00
,,,,,,Yes,Yes,2011-09-30 00:00:00,336311,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,"Mahle Engine Components USA, Inc.",93,Barren River,,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00
,,,,,,No,,2011-04-16 00:00:00,561422,See W.A.R.N.,,,,,See W.A.R.N.,,,WARN,,,Layoff,,,,"Sykes Enterprises, Inc.",100,Greater Louisville,,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00
,,,,,,No,,2011-04-19 00:00:00,33392,Consolidation of operations at Michigan facility,,,,,See W.A.R.N.,,,WARN,,,Closure,,,,Dematic Corporation,90 +/-,Northern Kentucky,,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00
