Location,Comments,NAICS,Employees,County/Counties,Company Contact,NEG,Closure or Layoff?,SIC,Workforce Area,Congressional ,NAICS/SIC,NAICS Code,Affected Occupations,Closure/Layoff,County: Local  Name,Company Address,Local Area,Union,Notice URL,Notice Link,Region,Trade,Company Name,Source,Industry,Affected Occupation,Projected Dates,NAFTA/Trade,County,Projected Date,Date Received
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,See W.A.R.N.,,,,,,EKCEP,,,,Bituminous coal underground mining,Closure,,,,N,,,,,"CONSOL of Kentucky, Inc.",WARN,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00
"140 North Graham Ave.       Bowling Green, KY 42101",,336399,135,,,,,,Barren River,,,,Automotive parts manufacturer,Layoff,,,,,,,,,"Trace Die Cast, Inc.",WARN,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00
"1175 Enterprise Drive        Winchester, KY 40391",,3261,167,,,,,,Bluegrass,,,,Plastics production manufacturing,Layoff,,,,N,,,,,Wintech,WARN,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,194,,,,,,Barren River,,,,See W.A.R.N.,Layoff,,,,N,,,,,"S-R of Kentucky, Inc.",WARN,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,316 +/-,,,,,,Lincoln Trail,,,,See W.A.R.N.,Closure,,,,N,,,,,Toyota Boshoku,WARN,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00
"1090 Industry Road               Harrodsburg, KY 40330",,336399,56,,,,,,Bluegrass,,,,See W.A.R.N.,Layoff,,,,N,,,,,Trim Masters Incorporated,WARN,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00
"2432 Fortune Drive               Lexington, KY 40509",,541511,160,,,,,,Bluegrass,,,,Customer Service  ,Layoff,,,,N,,,,N,ACS Business Process Solutions',WARN,,,2009-06-01 00:00:00,,,,2009-04-06 00:00:00
"7850 Foundation Drive        Florence, KY 41042",,326199,114,,,,,,Northern Kentucky,,,,See W.A.R.N.,Closure,,,,N,,,,N,Betts USA,WARN,,,04/01/2009 - 09/30/2009,,,,2009-04-03 00:00:00
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,336399,79,,,,,,Greater Louisville,,,,Labor production and salaried admin.,Layoff,,,,,,,,N,"Noble International, LTD.",WARN,,,2009-05-29 00:00:00,,,,2009-04-01 00:00:00
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,2,,,,,,Greater Louisville,,,,See W.A.R.N.,Layoff,,,,,,,,N,"Sun Microsystems, Inc.",WARN,,,05/30/2009 - 06/13/2009,,,,2009-03-31 00:00:00
"610 Trus Joist Lane                Chavies, KY ",,321113,165,,,,,,EKCEP,,,,See W.A.R.N.,Closure,,,,N,,,,N,Ilevel by Weyerhaeuser,WARN,,,2009-05-01 00:00:00,,,,2009-03-16 00:00:00
"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,326199,1,,,,,,Greater Louisville,,,,3rd shift,Layoff,,,,Y,,,,N,Jones Plastics & Engineering,WARN,,,2009-03-29 00:00:00,,,,2009-03-11 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,73,,,,,,Bluegrass,,,,,Layoff,,,,,,,,,Kuhlman Elctric Corporation,WARN,,,2009-05-04 00:00:00,,,,2009-03-09 00:00:00
"1605 Fortune Drive                        Winchester, KY 40391",,326220,137,,,,,,Bluegrass,,,,,Layoff,,,,,,,,N,"Ainak, Inc.",WARN,,,05/31/2009 - 10/31/2009,,,,2009-03-05 00:00:00
"189 Keller Road                               Williamsburg, KY 40769",,339999,76,,,,,,EKCEP,,,,,Layoff,,,,,,,,N,Ayrshire Electronics,WARN,,,2009-05-01 00:00:00,,,,2009-03-04 00:00:00
"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,57,,,,,,West Kentucky,,,,,Closure,,,,N,,,,,"Webasto Roof Systems, Inc.",WARN,,,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,140 +/-,,,,,,Lincoln Trail,,,,See W.A.R.N.,Layoff,,,,N,,,,,AGC,WARN,,,2009-02-26 00:00:00,,,,2009-02-06 00:00:00
"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,Bluegrass,,,,,Layoff,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",,561990,95,,,,,,Barren River,,,,,Layoff,,,,,,,,,SKF,WARN,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00
"4014 Bells Lane                     Louisville, KY 40211",,424690,60 +/-,,,,,,Greater Louisville,,,,PVC production unit,Layoff,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),WARN,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00
"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,150,,,,,,Bluegrass,,,,,Layoff,,,,N,,,,,GECOM Corporation,WARN,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,180,,,,,,Barren River,,,,,Layoff,,,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00
Statewide,8 locations closing.,443112,,,,,,,Statewide,,,,,Closure,,,,,,,,,Circuit City,WARN,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,2,,,,,,Greater Louisville,,,,,Layoff,,,,Y,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,150 +/-,,,,,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",Layoff,,,,Y,,,,,Flextroncis - Global Services,WARN,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00
,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,Barren River,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,01/14/2011 - 04/01/2011,,,,November
,"Some, but not all workers are represented by a union",331111,266,,,,,,TENCO,,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,,AK Steel Corporation,WARN,,Production workers,2011-02-28 00:00:00,,,,2010-12-28 00:00:00
,,,245,,,,,,Greater Louisville,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Aegon Insurance Group,WARN,,See W.A.R.N.,2011-01-31 00:00:00,,,,2010-12-15 00:00:00
,,484122,88,,,,,,Greater Louisville,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,"Martin-Brower, LLC",WARN,,Production,2011-02-26 00:00:00,,,,2010-12-13 00:00:00
,,,486,,,,,,Western Kentucky,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group,WARN,,See W.A.R.N.,2011-01-29 00:00:00,,,,2010-12-01 00:00:00
,,,80,,,,,,Barren River,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Production workers,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00
,"dba, Philips Lighting Company",336321,,,,,,,Bluegrass,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,,Philips Electronic North America Corp.,WARN,,Production workers,2011-02-18 00:00:00,,,,2010-11-04 00:00:00
,,621492,53,,,,,,Lincoln Trail,,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,,Practice Therapeutics,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,,2010-11-02 00:00:00
,,561422,74 fulltime and 184 parttime,,,,,,Barren River,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,,Teleservices Direct,WARN,,Not specified,2010-12-31 00:00:00,,,,2010-11-02 00:00:00
,"Some, but not all workers are represented by a union",484230,195,,,,,,Greater Louisville,,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,,"Jack Cooper Transport Co., Inc.",WARN,,See W.A.R.N.,2010-12-16 00:00:00,,,,2010-09-30 00:00:00
,Variouos locations,424210,8,,,,,,Statewide,,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00
,,811211,33,,,,,,Bluegrass,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,"Elan Home Systems, LLC",WARN,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,160,,,,,,EKCEP,,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,See W.A.R.N.,2010-11-15 00:00:00,,,,2010-09-16 00:00:00
,,326199,60,,,,,,Green River,,,,,Closure,,"390 Community Drive Henderson, KY",,No,,,,,Fortis Plastics ,WARN,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,,2010-09-14 00:00:00
,Business providers ambulance service,621910,54,,,,,,Western Kentucky,,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,,PROCARENT,WARN,,See W.A.R.N.,2010-08-06 00:00:00,,,,2010-08-06 00:00:00
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,286,,,,,,Statewide,,,,,Closure,,See W.A.R.N.,,,,,,,ACS Government Solutions,WARN,,See W.A.R.N.,2010-09-06 00:00:00,,,,2010-07-17 00:00:00
,W.A.R.N. also issued on 10/31/2009,312229,37,,,,,,Greater Louisville,,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,,National Tobacco Co.,WARN,,See W.A.R.N.,2010-09-17 00:00:00,,,,2010-07-16 00:00:00
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,18,,,,,,Statewide,,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,,"Butler America, LLC",WARN,,See W.A.R.N.,2013-08-29 00:00:00,,,,2010-07-06 00:00:00
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,88,,,,,,Green River,,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,,GE Energy Motors and Controls,WARN,,Production Workers,10/30/2010 +/-,,,,2010-06-29 00:00:00
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,101,,,,,,Bluegrass,,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,Y,Red Wing Shoes,WARN,,Production workers,2010-09-20 00:00:00,,,,2010-05-25 00:00:00
,,332321,68,,,,,,Northern Kentucky,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,,Overhead Door Corporation,WARN,,Production workers,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,1,,,,,,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,,ABB,WARN,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,,2010-05-03 00:00:00
,,928120,61,,,,,,Cumberlands  ,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,,CSC  ,WARN,,See W.A.R.N.,2010-07-02 00:00:00,,,,2010-04-30 00:00:00
,"Locations in London, Monticello and Richmond.",514513,286,,,,,,Cumberlands              Bluegrass,,,,,Closure,,See W.A.R.N.,,,,,,,ACS Government Solutions,WARN,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,2010-04-26 00:00:00
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,,,,Lincoln Trail,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,"Mitsuba Bardstown, Inc.",WARN,,Production workers,2010-05-28 00:00:00,,,,2010-04-09 00:00:00
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,146,,,,,,TENCO,,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,,CSX Transportation,WARN,,Railroad Car Repairers,2010-04-13 00:00:00,,,,2010-04-06 00:00:00
,,445110,111,,,,,,Northern Kentucky,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,,,Biggs,WARN,,Retail Grocery Occupations,,,,,2010-03-29 00:00:00
,,,839,,,,,,Northern Kentucky,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Regional Elite Airline Services,WARN,,See W.A.R.N.,2010-05-18 00:00:00,,,,2010-03-17 00:00:00
,,326199,96,,,,,,Bluegrass,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Jackson Plastics,WARN,,Production workers,2010-04-30 00:00:00,,,,2010-03-02 00:00:00
,,322211,72,,,,,,Northern Kentucky,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Sonoco Corrflex,WARN,,Production workers,2010-03-29 00:00:00,,,,2010-02-25 00:00:00
,,561320,92,,,,,,Northern Kentucky,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,,TFE Logistics Group,WARN,,See W.A.R.N.,2010-04-01 00:00:00,,,,2010-02-04 00:00:00
,,314912,84,,,,,,Cumberlands,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,"Patriot Industries, Inc.",WARN,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,WARN,,See W.A.R.N.,2010-04-01 00:00:00,,,,2010-01-29 00:00:00
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,3,,,,,,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,Kuhlman Electric Corporation,WARN,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,,2010-01-22 00:00:00
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,1,,,,,,Bluegrass,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,,Kuhlman Electric Corporation,WARN,,Market and load planning analyst,2010-05-31 00:00:00,,,,2010-01-22 00:00:00
,,517212,241,,,,,,Bluegrass,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,,"Verizon North, Inc.",WARN,,See W.A.R.N.,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00
,,423730,50,,,,,,Bluegrass,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00
,This notice amends the WARN dated 11/04/2009.,423730,Reduction from 13 to 1,,,,,,Bluegrass,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Modine Manufacturing Company,WARN,,Order Entry Planner,2010-01-08 00:00:00,,,,2010-01-11 00:00:00
,Continuation of planned phase-out of operations.,,6,,,,,,Northern Kentucky,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,,ArvinMeritor,WARN,,Management and Professional,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00
,Phased furloughs.,481112,303,,,,,,Northern Kentucky,,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,,ASTAR Air Cargo,WARN,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00
,,483211,161,,,,,,Western Kentucky,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,No,,,,,"Western Kentucky Navigation, Inc.",WARN,,Barge workers and administrative support,2010-03-06 00:00:00,,,,2010-01-02 00:00:00
,See W.A.R.N.,561320,,,,,,,EKCEP,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,,CSC,WARN,,See W.A.R.N.,2012-02-29 00:00:00,,,,2011-12-28 00:00:00
,,337110,157,,,,,,EKCEP,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,,American Woodmark Corporation,WARN,,Production workers,2012-04-30 00:00:00,,,,2011-12-19 00:00:00
,,,148,,,,,,Western Kentucky,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,"US Foods, Inc.",WARN,,See W.A.R.N.,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00
,,562910,95,,,,,,Western Kentucky,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",WARN,,See W.A.R.N.,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00
,RR meetings conducted 11/01/2011 & 11/02/2011,326199,124 +/-,,,,,,Western Kentucky,,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,,,Berry Plastics Corporation,WARN,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00
,,"331222, 332618",68,,,,,,Bluegrass,,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,,Leggett & Platt,WARN,,See W.A.R.N.,2011-12-19 00:00:00,,,,2011-10-20 00:00:00
,"Consolidating operations into Mayfield, KY Progress Way facility",332111,76,,,,,,TENCO,,,,,Layoff,,See W.A.R.N.,,No,,,,,Emerson Power Transmission Solutions,WARN,,See W.A.R.N.,,,,,2011-09-19 00:00:00
,05/08/2013: Unknown if WARN was released.,561422,28,,,,,,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,,,,,"Skyes Enterprises, Incorporated",WARN,,Customer service agents,2011-10-31 00:00:00,,,,2011-09-13 00:00:00
,,334418,83,,,,,,Greater Louisville,,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,,"Flextronics Americas, LLC",WARN,,See W.A.R.N.,,,,,2011-09-12 00:00:00
,dba Cardnial Hill Specialty Hospital,623110,92,,,,,,Northern Kentucky,,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,,See W.A.R.N.,2011-10-29 00:00:00,,,,2011-08-29 00:00:00
,See W.A.R.N.,561621,,,,,,,Greater Louisville,,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,,"Video Monitoring Services of America, LP",WARN,,See W.A.R.N.,2011-08-29 00:00:00,,,,2011-08-29 00:00:00
,,561422,157,,,,,,EKCEP,,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,No,,,,,Sykes Enterprises,WARN,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00
,,,107,,,,,,Western Kentucky,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,,,CSC Applied Technology Group               Contract Field Teams,WARN,,See W.A.R.N.,2011-08-31 00:00:00,,,,2011-07-06 00:00:00
,"dba Louis Trauth Dairy, LLC",,108,,,,,,Northern Kentucky,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,,See W.A.R.N.,2011-08-26 00:00:00,,,,2011-06-28 00:00:00
,,336399,134,,,,,,Bluegrass,,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,,,"Trim Masters, Inc.",WARN,,Production workers,2011-08-26 00:00:00,,,,2011-06-27 00:00:00
,Doing work in Verizon Wireless Locations,517911,6,,,,,,Statewide,,,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,No,,,,,"Flextronics Americas, LLC",WARN,,See W.A.R.N.,2011-08-31 00:00:00,,,,2011-06-03 00:00:00
,Revised W.A.R.N. to extend layoff dates,561422,96,,,,,,Green River,,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,,Sykes Enterprises,WARN,,See W.A.R.N.,2011-07-31 00:00:00,,,,2011-06-02 00:00:00
,,452112,75 +/-,,,,,,Northern Kentucky,,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,Kmart Store #4830,WARN,,See W.A.R.N.,2011-08-14 00:00:00,,,,2011-05-10 00:00:00
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,78,,,,,,Northern Kentucky,,,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,No,,,,,Dematic Corporation,WARN,,See W.A.R.N.,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00
,,561422,96,,,,,,Green River,,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,,Sykes Enterprises,WARN,,See W.A.R.N.,2011-06-30 00:00:00,,,,2011-04-28 00:00:00
,See W.A.R.N.,561422,76,,,,,,Green River,,,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,,,"Skyes Enterprises, Incorporated",WARN,,See W.A.R.N.,2011-06-10 00:00:00,,,,2011-04-28 00:00:00
,,522320,157 +/-,,,,,,Greater Louisville,,,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,No,,,,,First Data Technologies/First Data Merchant Service,WARN,,See W.A.R.N.,05/02/2011 - 12/31/2011,,,,2011-04-21 00:00:00
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,57,,,,,,Barren River,,,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,No,,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,,See W.A.R.N.,2011-04-25 00:00:00,,,,2011-04-21 00:00:00
