Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
60,,,Hospitality industry workers,2009-08-05 00:00:00,,,WARN,,,Closure,2009-09-30 00:00:00,,,Greater Louisville,721110,,,,"dba, Holiday Inn Airport East",,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
54,,,Warehouse workers,2009-08-03 00:00:00,,,WARN,,,Closure,2009-09-30 00:00:00,,,Northern Kentucky,493111,,,,,,,,,,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042"
86,,,Priduction workers,2009-07-28 00:00:00,,,WARN,,,Layoff,08/14/2009 - 10/10/2009,,,Cumberlands,333999,,,,,,,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY"
83,,,See W.A.R.N.,2009-07-27 00:00:00,,,WARN,,,Closure,2009-10-02 00:00:00,Y,,Northern Kentucky,3363,,,,See W.A.R.N.,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,Accounts Receivable Specialist,2009-07-24 00:00:00,,,WARN,,,Layoff,2009-09-22 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
83,,,See W.A.R.N.,2009-07-24 00:00:00,,,WARN,,,Closure,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,Design Engineer,2009-07-20 00:00:00,,,WARN,,,Layoff,2009-09-07 00:00:00,Y,,Bluegrass,334416,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
75,,,Tobacco workers,2009-07-17 00:00:00,,,WARN,,,Partial Closure,2009-09-17 00:00:00,Y,,Greater Louisville,312229,,,,,,,,,,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
88,,,See W.A.R.N.,2009-07-09 00:00:00,,,WARN,,,Closure,07/31/2009 - 09/04/2009,Y,,Northern Kentucky,3363,,,,Unknown if WARN was distributed,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
95,,,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,,,Closure,2009-09-18 00:00:00,Y,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,,,Closure,2009-09-11 00:00:00,Y,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
88,,,See W.A.R.N.,2009-07-08 00:00:00,,,WARN,,,Closure,2009-09-11 00:00:00,Y,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
105,,,See W.A.R.N.,2009-06-23 00:00:00,,,WARN,,,Closure,2009-05-15 00:00:00,Y,,Northern Kentucky,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
55 +/-,,,Plastics production workers,2009-06-16 00:00:00,,,WARN,,,Layoff,2009-08-17 00:00:00,Y,,Greater Louisville,3261,,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221"
1,,,See W.A.R.N.,2009-06-01 00:00:00,,,WARN,,,Closure,2009-08-07 00:00:00,,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
1,,,Production supervisor,2009-06-01 00:00:00,,,WARN,,,Closure,2009-08-07 00:00:00,,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
11,,,Priduction workers,2009-05-28 00:00:00,,,WARN,,,Layoff,2009-08-03 00:00:00,Y,,Bluegrass,334416,,,,Continuation of previous notices,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
262,,,See W.A.R.N.,2009-05-27 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Greater Louisville,336399,,,,,,,,,,,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
117,,,See W.A.R.N.,2009-05-20 00:00:00,,,WARN,,,Closure,09/30/09 +/-,,,Bluegrass,333120,,,,,,,,,,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505"
,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,,,Closure,2009-05-19 00:00:00,N,,TENCO,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102"
,,,Coal mining support activities,2009-05-19 00:00:00,,,WARN,,,Closure,2009-05-19 00:00:00,N,,TENCO/EKCEP,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102"
158,,,See W.A.R.N.,2009-05-15 00:00:00,,,WARN,,,Closure,2009-07-31 00:00:00,Y,,Northern Kentucky,3363,,,,,,,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008"
16,,,Telemarketers,2009-05-15 00:00:00,,,WARN,,,Closure,2009-05-29 00:00:00,,,West Kentucky,561422,,,,dba Mayfield Call Center,,,,,,,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
48 +/-,,,See W.A.R.N.,2009-05-15 00:00:00,,,WARN,,,Layoff,2009-05-08 00:00:00,,,Northern Kentucky,212312,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006"
750,,,Iron and steel mill workers,2009-05-13 00:00:00,,,WARN,,,Layoff,07/28/2009 - 08/11/2009,Y,,TENCO,331111,,,,"dba, Ashland West Works",,,,,,,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
58,,,Underground coal mining occupations,2009-05-08 00:00:00,,,WARN,,,Layoff,,,,EKCEP,21211,,,,,,,,,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549"
See W.A.R.N.,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,WARN,,,Closure,2009-07-01 00:00:00,N,,EKCEP,212112,,,,,,,,,,,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
135,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,WARN,,,Layoff,2009-05-11 00:00:00,,,Barren River,336399,,,,,,,,,,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101"
167,,,Plastics production manufacturing,2009-05-01 00:00:00,,,WARN,,,Layoff,07/01/2009 - 09/14/2009,N,,Bluegrass,3261,,,,,,,,,,,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391"
194,,,See W.A.R.N.,2009-04-13 00:00:00,,,WARN,,,Layoff,05/25/2009 - 06/30/2009,N,,Barren River,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141"
316 +/-,,,See W.A.R.N.,2009-04-07 00:00:00,,,WARN,,,Closure,2009-07-03 00:00:00,N,,Lincoln Trail,551114,,,,,,,,,,,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
56,,,See W.A.R.N.,2009-04-06 00:00:00,,,WARN,,,Layoff,2009-06-05 00:00:00,N,,Bluegrass,336399,,,,,,,,,,,,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330"
160,N,,Customer Service  ,2009-04-06 00:00:00,,,WARN,,,Layoff,2009-06-01 00:00:00,N,,Bluegrass,541511,,,,,,,,,,,,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509"
114,N,,See W.A.R.N.,2009-04-03 00:00:00,,,WARN,,,Closure,04/01/2009 - 09/30/2009,N,,Northern Kentucky,326199,,,,,,,,,,,,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042"
79,N,,Labor production and salaried admin.,2009-04-01 00:00:00,,,WARN,,,Layoff,2009-05-29 00:00:00,,,Greater Louisville,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
2,N,,See W.A.R.N.,2009-03-31 00:00:00,,,WARN,,,Layoff,05/30/2009 - 06/13/2009,,,Greater Louisville,334111,,,,,,,,,,,,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
165,N,,See W.A.R.N.,2009-03-16 00:00:00,,,WARN,,,Closure,2009-05-01 00:00:00,N,,EKCEP,321113,,,,,,,,,,,,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY "
1,N,,3rd shift,2009-03-11 00:00:00,,,WARN,,,Layoff,2009-03-29 00:00:00,Y,,Greater Louisville,326199,,,,Teramsters Local Union #89,,,,,,,,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
73,,,,2009-03-09 00:00:00,,,WARN,,,Layoff,2009-05-04 00:00:00,,,Bluegrass,541330,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383"
137,N,,,2009-03-05 00:00:00,,,WARN,,,Layoff,05/31/2009 - 10/31/2009,,,Bluegrass,326220,,,,,,,,,,,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391"
76,N,,,2009-03-04 00:00:00,,,WARN,,,Layoff,2009-05-01 00:00:00,,,EKCEP,339999,,,,,,,,,,,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769"
57,,,,2009-02-19 00:00:00,,,WARN,,,Closure,04/20/2009 - 07/15/2009,N,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271"
140 +/-,,,See W.A.R.N.,2009-02-06 00:00:00,,,WARN,,,Layoff,2009-02-26 00:00:00,N,,Lincoln Trail,327215,,,,,,,,,,,,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,2009-02-04 00:00:00,,,WARN,,,Layoff,2009-02-05 00:00:00,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY "
95,,,,2009-02-02 00:00:00,,,WARN,,,Layoff,2009-03-31 00:00:00,,,Barren River,561990,,,,,,,,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141"
60 +/-,,,PVC production unit,2009-02-02 00:00:00,,,WARN,,,Layoff,2009-03-30 00:00:00,Y,,Greater Louisville,424690,,,,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211"
150,,,,2009-01-29 00:00:00,,,WARN,,,Layoff,2009-03-30 00:00:00,N,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391"
180,,,,2009-01-26 00:00:00,,,WARN,,,Layoff,01/30/2009 - 02/13/2009,,,Barren River,331521,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,2009-01-16 00:00:00,,,WARN,,,Closure,2009-03-21 00:00:00,,,Statewide,443112,,,,8 locations closing.,,,,,,,,,,Circuit City,,Statewide
2,,,,2009-01-12 00:00:00,,,WARN,,,Layoff,2009-03-09 00:00:00,Y,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
150 +/-,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,WARN,,,Layoff,2009-02-18 00:00:00,Y,,Greater Louisville,811213,,,,,,,,,,,,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
80,Y,,,November,,,WARN,,,Closure,01/14/2011 - 04/01/2011,No,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,
266,,,,2010-12-28 00:00:00,,,WARN,,,Closure,2011-02-28 00:00:00,Yes,,TENCO,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,,,,,,,Production workers,,AK Steel Corporation,,
245,,,,2010-12-15 00:00:00,,,WARN,,,Closure,2011-01-31 00:00:00,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,See W.A.R.N.,,Aegon Insurance Group,,
88,,,,2010-12-13 00:00:00,,,WARN,,,Closure,2011-02-26 00:00:00,,,Greater Louisville,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,Production,,"Martin-Brower, LLC",,
486,,,,2010-12-01 00:00:00,,,WARN,,,Layoff,2011-01-29 00:00:00,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,See W.A.R.N.,,CSC Applied Technology Group,,
80,Y,,,2010-11-12 00:00:00,,,WARN,,,Closure,01/14/2011 - 04/01/2011,,,Barren River,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,2010-11-04 00:00:00,,,WARN,,,Closure,2011-02-18 00:00:00,Yes,,Bluegrass,336321,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,,,,,,,Production workers,,Philips Electronic North America Corp.,,
53,,,,2010-11-02 00:00:00,,,WARN,,,Closure,2010-12-31 00:00:00,No,,Lincoln Trail,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,
74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,WARN,,,Closure,2010-12-31 00:00:00,No,,Barren River,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,Not specified,,Teleservices Direct,,
195,,,,2010-09-30 00:00:00,,,WARN,,,Layoff,2010-12-16 00:00:00,Yes,,Greater Louisville,484230,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,,,,,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,
8,,,,2010-09-21 00:00:00,,,WARN,,,Layoff,11/21/2010 - 03/15/2011,No,,Statewide,424210,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,,,,,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,
33,,,,2010-09-17 00:00:00,,,WARN,,,Layoff,11/12/2010 - 05/15/2011,,,Bluegrass,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,See W.A.R.N.,,"Elan Home Systems, LLC",,
160,,,,2010-09-16 00:00:00,,,WARN,,,Closure,2010-11-15 00:00:00,No,,EKCEP,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,
60,,,,2010-09-14 00:00:00,,,WARN,,,Closure,2010-11-16 00:00:00,No,,Green River,326199,"390 Community Drive Henderson, KY",,,,,,,,,,,"Production Workers, Plant Management",,Fortis Plastics ,,
54,,,,2010-08-06 00:00:00,,,WARN,,,Closure,2010-08-06 00:00:00,No,,Western Kentucky,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,,,,,,,See W.A.R.N.,,PROCARENT,,
286,,,,2010-07-17 00:00:00,,,WARN,,,Closure,2010-09-06 00:00:00,,,Statewide,514513,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,See W.A.R.N.,,ACS Government Solutions,,
37,,,,2010-07-16 00:00:00,,,WARN,,,Closure,2010-09-17 00:00:00,Yes,,Greater Louisville,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,,,,,,,See W.A.R.N.,,National Tobacco Co.,,
18,,,,2010-07-06 00:00:00,,,WARN,,,Layoff,2013-08-29 00:00:00,No,,Statewide,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,See W.A.R.N.,,"Butler America, LLC",,
88,,,,2010-06-29 00:00:00,,,WARN,,,Closure,10/30/2010 +/-,Yes,,Green River,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,Production Workers,,GE Energy Motors and Controls,,
101,Y,,,2010-05-25 00:00:00,,,WARN,,,Closure,2010-09-20 00:00:00,No,,Bluegrass,316219,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,Production workers,,Red Wing Shoes,,
68,,,,2010-05-05 00:00:00,,,WARN,,,Closure,07/02/2010 - 12/17/2010,Yes,,Northern Kentucky,332321,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,Production workers,,Overhead Door Corporation,,
1,,,,2010-05-03 00:00:00,,,WARN,,,Layoff,2010-06-30 00:00:00,No,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,Market and Loan Planning Analyst,,ABB,,
61,,,,2010-04-30 00:00:00,,,WARN,,,Layoff,2010-07-02 00:00:00,No,,Cumberlands  ,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,See W.A.R.N.,,CSC  ,,
286,,,,2010-04-26 00:00:00,,,WARN,,,Closure,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,514513,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,,,,,,Computer Support and Administrative Staff,,ACS Government Solutions,,
,,,,2010-04-09 00:00:00,,,WARN,,,Layoff,2010-05-28 00:00:00,,,Lincoln Trail,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,
146,,,,2010-04-06 00:00:00,,,WARN,,,Layoff,2010-04-13 00:00:00,Yes,,TENCO,551114,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,Railroad Car Repairers,,CSX Transportation,,
111,,,,2010-03-29 00:00:00,,,WARN,,,Closure,,,,Northern Kentucky,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,Retail Grocery Occupations,,Biggs,,
839,,,,2010-03-17 00:00:00,,,WARN,,,Closure,2010-05-18 00:00:00,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,See W.A.R.N.,,Regional Elite Airline Services,,
96,,,,2010-03-02 00:00:00,,,WARN,,,Closure,2010-04-30 00:00:00,,,Bluegrass,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,Production workers,,Jackson Plastics,,
72,,,,2010-02-25 00:00:00,,,WARN,,,Layoff,2010-03-29 00:00:00,,,Northern Kentucky,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,Production workers,,Sonoco Corrflex,,
92,,,,2010-02-04 00:00:00,,,WARN,,,Layoff,2010-04-01 00:00:00,No,,Northern Kentucky,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,See W.A.R.N.,,TFE Logistics Group,,
84,,,,2010-02-03 00:00:00,,,WARN,,,Layoff,02/03/2010 - 02/17/2010,,,Cumberlands,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,
6,,,,2010-01-29 00:00:00,,,WARN,,,Closure,2010-04-01 00:00:00,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,See W.A.R.N.,,ArvinMeritor,,
3,,,,2010-01-22 00:00:00,,,WARN,,,Layoff,2010-05-03 00:00:00,Yes,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,
1,,,,2010-01-22 00:00:00,,,WARN,,,Layoff,2010-05-31 00:00:00,Yes,,Bluegrass,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,Market and load planning analyst,,Kuhlman Electric Corporation,,
241,,,,2010-01-20 00:00:00,,,WARN,,,Closure,03/27/2010 - 04/16/2010,Yes,,Bluegrass,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,See W.A.R.N.,,"Verizon North, Inc.",,
50,,,,2010-01-11 00:00:00,,,WARN,,,Closure,02/05/2010 - 03/12/2010,,,Bluegrass,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,
Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,WARN,,,Closure,2010-01-08 00:00:00,,,Bluegrass,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,,,,,,Order Entry Planner,,Modine Manufacturing Company,,
