Industry,Company Name,Company Address,NEG,Region,Union,Projected Dates,Notice Link,Source,County,NAFTA/Trade,Date Received,SIC,NAICS/SIC,NAICS Code,NAICS,Comments,Location,Affected Occupation,County: Local  Name,Trade,County/Counties,Closure/Layoff,Company Contact,Employees,Congressional ,Affected Occupations,Projected Date,Notice URL,Workforce Area,Local Area,Closure or Layoff?
,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,Coal mining support activities,,,TENCO,,
,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,,,213113,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,Closure,,,,Coal mining support activities,,,TENCO/EKCEP,,
,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,WARN,,,2009-05-15 00:00:00,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Closure,,158,,See W.A.R.N.,,,Northern Kentucky,,
,CDG Management ,,,,,2009-05-29 00:00:00,,WARN,,,2009-05-15 00:00:00,,,,561422,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Closure,,16,,Telemarketers,,,West Kentucky,,
,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,WARN,,,2009-05-15 00:00:00,,,,212312,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,Layoff,,48 +/-,,See W.A.R.N.,,,Northern Kentucky,,
,AK Steel Corporation,,,,Y,07/28/2009 - 08/11/2009,,WARN,,,2009-05-13 00:00:00,,,,331111,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Layoff,,750,,Iron and steel mill workers,,,TENCO,,
,Premier Elkhorn Coal Company,,,,,,,WARN,,,2009-05-08 00:00:00,,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,,,,Layoff,,58,,Underground coal mining occupations,,,EKCEP,,
,"CONSOL of Kentucky, Inc.",,,,N,2009-07-01 00:00:00,,WARN,,,2009-05-04 00:00:00,,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Closure,,See W.A.R.N.,,Bituminous coal underground mining,,,EKCEP,,
,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,WARN,,,2009-05-04 00:00:00,,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Layoff,,135,,Automotive parts manufacturer,,,Barren River,,
,Wintech,,,,N,07/01/2009 - 09/14/2009,,WARN,,,2009-05-01 00:00:00,,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Layoff,,167,,Plastics production manufacturing,,,Bluegrass,,
,"S-R of Kentucky, Inc.",,,,N,05/25/2009 - 06/30/2009,,WARN,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,194,,See W.A.R.N.,,,Barren River,,
,Toyota Boshoku,,,,N,2009-07-03 00:00:00,,WARN,,,2009-04-07 00:00:00,,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Closure,,316 +/-,,See W.A.R.N.,,,Lincoln Trail,,
,Trim Masters Incorporated,,,,N,2009-06-05 00:00:00,,WARN,,,2009-04-06 00:00:00,,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Layoff,,56,,See W.A.R.N.,,,Bluegrass,,
,ACS Business Process Solutions',,,,N,2009-06-01 00:00:00,,WARN,,,2009-04-06 00:00:00,,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,Layoff,,160,,Customer Service  ,,,Bluegrass,,
,Betts USA,,,,N,04/01/2009 - 09/30/2009,,WARN,,,2009-04-03 00:00:00,,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,,N,,Closure,,114,,See W.A.R.N.,,,Northern Kentucky,,
,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,WARN,,,2009-04-01 00:00:00,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,Layoff,,79,,Labor production and salaried admin.,,,Greater Louisville,,
,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,WARN,,,2009-03-31 00:00:00,,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,Layoff,,2,,See W.A.R.N.,,,Greater Louisville,,
,Ilevel by Weyerhaeuser,,,,N,2009-05-01 00:00:00,,WARN,,,2009-03-16 00:00:00,,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,,N,,Closure,,165,,See W.A.R.N.,,,EKCEP,,
,Jones Plastics & Engineering,,,,Y,2009-03-29 00:00:00,,WARN,,,2009-03-11 00:00:00,,,,326199,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,Layoff,,1,,3rd shift,,,Greater Louisville,,
,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,WARN,,,2009-03-09 00:00:00,,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Layoff,,73,,,,,Bluegrass,,
,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,WARN,,,2009-03-05 00:00:00,,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,Layoff,,137,,,,,Bluegrass,,
,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,WARN,,,2009-03-04 00:00:00,,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,Layoff,,76,,,,,EKCEP,,
,"Webasto Roof Systems, Inc.",,,,N,04/20/2009 - 07/15/2009,,WARN,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,57,,,,,West Kentucky,,
,AGC,,,,N,2009-02-26 00:00:00,,WARN,,,2009-02-06 00:00:00,,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Layoff,,140 +/-,,See W.A.R.N.,,,Lincoln Trail,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,WARN,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,,,,,Bluegrass,,
,SKF,,,,,2009-03-31 00:00:00,,WARN,,,2009-02-02 00:00:00,,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Layoff,,95,,,,,Barren River,,
,Occidental Chemical Corporation (OxyChem),,,,Y,2009-03-30 00:00:00,,WARN,,,2009-02-02 00:00:00,,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,,,,Layoff,,60 +/-,,PVC production unit,,,Greater Louisville,,
,GECOM Corporation,,,,N,2009-03-30 00:00:00,,WARN,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,150,,,,,Bluegrass,,
,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,WARN,,,2009-01-26 00:00:00,,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Layoff,,180,,,,,Barren River,,
,Circuit City,,,,,2009-03-21 00:00:00,,WARN,,,2009-01-16 00:00:00,,,,443112,8 locations closing.,Statewide,,,,,Closure,,,,,,,Statewide,,
,"Martinrea Heavy Stamping, Inc.",,,,Y,2009-03-09 00:00:00,,WARN,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,2,,,,,Greater Louisville,,
,Flextroncis - Global Services,,,,Y,2009-02-18 00:00:00,,WARN,,,2009-01-07 00:00:00,,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Layoff,,150 +/-,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,No,01/14/2011 - 04/01/2011,,WARN,,,November,,,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,Y,,Closure,,80,,,,,Barren River,,
,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,2011-02-28 00:00:00,,WARN,,,2010-12-28 00:00:00,,,,331111,"Some, but not all workers are represented by a union",,Production workers,,,,Closure,,266,,,,,TENCO,,
,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,WARN,,,2010-12-15 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,245,,,,,Greater Louisville,,
,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,WARN,,,2010-12-13 00:00:00,,,,484122,,,Production,,,,Closure,,88,,,,,Greater Louisville,,
,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,WARN,,,2010-12-01 00:00:00,,,,,,,See W.A.R.N.,,,,Layoff,,486,,,,,Western Kentucky,,
,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,WARN,,,2010-11-12 00:00:00,,,,,,,Production workers,,Y,,Closure,,80,,,,,Barren River,,
,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,2011-02-18 00:00:00,,WARN,,,2010-11-04 00:00:00,,,,336321,"dba, Philips Lighting Company",,Production workers,,,,Closure,,,,,,,Bluegrass,,
,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,No,2010-12-31 00:00:00,,WARN,,,2010-11-02 00:00:00,,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,53,,,,,Lincoln Trail,,
,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,2010-12-31 00:00:00,,WARN,,,2010-11-02 00:00:00,,,,561422,,,Not specified,,,,Closure,,74 fulltime and 184 parttime,,,,,Barren River,,
,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,Yes,2010-12-16 00:00:00,,WARN,,,2010-09-30 00:00:00,,,,484230,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,Layoff,,195,,,,,Greater Louisville,,
,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,No,11/21/2010 - 03/15/2011,,WARN,,,2010-09-21 00:00:00,,,,424210,Variouos locations,,Pharmaceutical sales,,,,Layoff,,8,,,,,Statewide,,
,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,WARN,,,2010-09-17 00:00:00,,,,811211,,,See W.A.R.N.,,,,Layoff,,33,,,,,Bluegrass,,
,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,2010-11-15 00:00:00,,WARN,,,2010-09-16 00:00:00,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,Closure,,160,,,,,EKCEP,,
,Fortis Plastics ,"390 Community Drive Henderson, KY",,,No,2010-11-16 00:00:00,,WARN,,,2010-09-14 00:00:00,,,,326199,,,"Production Workers, Plant Management",,,,Closure,,60,,,,,Green River,,
,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,No,2010-08-06 00:00:00,,WARN,,,2010-08-06 00:00:00,,,,621910,Business providers ambulance service,,See W.A.R.N.,,,,Closure,,54,,,,,Western Kentucky,,
,ACS Government Solutions,See W.A.R.N.,,,,2010-09-06 00:00:00,,WARN,,,2010-07-17 00:00:00,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,Closure,,286,,,,,Statewide,,
,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,2010-09-17 00:00:00,,WARN,,,2010-07-16 00:00:00,,,,312229,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,Closure,,37,,,,,Greater Louisville,,
,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,2013-08-29 00:00:00,,WARN,,,2010-07-06 00:00:00,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,Layoff,,18,,,,,Statewide,,
,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,10/30/2010 +/-,,WARN,,,2010-06-29 00:00:00,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,Closure,,88,,,,,Green River,,
,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,No,2010-09-20 00:00:00,,WARN,,,2010-05-25 00:00:00,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,Y,,Closure,,101,,,,,Bluegrass,,
,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,Yes,07/02/2010 - 12/17/2010,,WARN,,,2010-05-05 00:00:00,,,,332321,,,Production workers,,,,Closure,,68,,,,,Northern Kentucky,,
,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,2010-06-30 00:00:00,,WARN,,,2010-05-03 00:00:00,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,Layoff,,1,,,,,Bluegrass,,
,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,No,2010-07-02 00:00:00,,WARN,,,2010-04-30 00:00:00,,,,928120,,,See W.A.R.N.,,,,Layoff,,61,,,,,Cumberlands  ,,
,ACS Government Solutions,See W.A.R.N.,,,,2010-06-22 00:00:00,,WARN,,,2010-04-26 00:00:00,,,,514513,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,Closure,,286,,,,,Cumberlands              Bluegrass,,
,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,,WARN,,,2010-04-09 00:00:00,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,Layoff,,,,,,,Lincoln Trail,,
,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,2010-04-13 00:00:00,,WARN,,,2010-04-06 00:00:00,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,Layoff,,146,,,,,TENCO,,
,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,2010-03-29 00:00:00,,,,445110,,,Retail Grocery Occupations,,,,Closure,,111,,,,,Northern Kentucky,,
,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,WARN,,,2010-03-17 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,839,,,,,Northern Kentucky,,
,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,WARN,,,2010-03-02 00:00:00,,,,326199,,,Production workers,,,,Closure,,96,,,,,Bluegrass,,
,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,WARN,,,2010-02-25 00:00:00,,,,322211,,,Production workers,,,,Layoff,,72,,,,,Northern Kentucky,,
,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,No,2010-04-01 00:00:00,,WARN,,,2010-02-04 00:00:00,,,,561320,,,See W.A.R.N.,,,,Layoff,,92,,,,,Northern Kentucky,,
,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,WARN,,,2010-02-03 00:00:00,,,,314912,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,84,,,,,Cumberlands,,
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,,WARN,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,Closure,,6,,,,,Northern Kentucky,,
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-05-03 00:00:00,,WARN,,,2010-01-22 00:00:00,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,Layoff,,3,,,,,Bluegrass,,
,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,2010-05-31 00:00:00,,WARN,,,2010-01-22 00:00:00,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,Layoff,,1,,,,,Bluegrass,,
,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,03/27/2010 - 04/16/2010,,WARN,,,2010-01-20 00:00:00,,,,517212,,,See W.A.R.N.,,,,Closure,,241,,,,,Bluegrass,,
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,WARN,,,2010-01-11 00:00:00,,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,50,,,,,Bluegrass,,
,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,,WARN,,,2010-01-11 00:00:00,,,,423730,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,Closure,,Reduction from 13 to 1,,,,,Bluegrass,,
,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,No,03/12/2010 - 04/15/2010,,WARN,,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,Management and Professional,,,,Closure,,6,,,,,Northern Kentucky,,
,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,03/06/2010 - 07/01/2010,,WARN,,,2010-01-05 00:00:00,,,,481112,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,303,,,,,Northern Kentucky,,
,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,No,2010-03-06 00:00:00,,WARN,,,2010-01-02 00:00:00,,,,483211,,,Barge workers and administrative support,,,,Closure,,161,,,,,Western Kentucky,,
,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,No,2012-02-29 00:00:00,,WARN,,,2011-12-28 00:00:00,,,,561320,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,,,,,,,EKCEP,,
,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,No,2012-04-30 00:00:00,,WARN,,,2011-12-19 00:00:00,,,,337110,,,Production workers,,,,Closure,,157,,,,,EKCEP,,
,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,No,02/03/2012 - 07/13/2012,,WARN,,,2011-12-06 00:00:00,,,,,,,See W.A.R.N.,,,,Closure,,148,,,,,Western Kentucky,,
,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,Yes,01/20/2012 - 06/30/2012,,WARN,,,2011-11-21 00:00:00,,,,562910,,,See W.A.R.N.,,,,Layoff,,95,,,,,Western Kentucky,,
,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,No,12/23/2011 - 01/31/2012,,WARN,,,2011-11-16 00:00:00,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,Closure,,124 +/-,,,,,Western Kentucky,,
,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,No,2011-12-19 00:00:00,,WARN,,,2011-10-20 00:00:00,,,,"331222, 332618",,,See W.A.R.N.,,,,Closure,,68,,,,,Bluegrass,,
,Emerson Power Transmission Solutions,See W.A.R.N.,,,No,,,WARN,,,2011-09-19 00:00:00,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,Layoff,,76,,,,,TENCO,,
,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,WARN,,,2011-09-13 00:00:00,,,,561422,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,Layoff,,28,,,,,,,
,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,WARN,,,2011-09-12 00:00:00,,,,334418,,,See W.A.R.N.,,,,Layoff,,83,,,,,Greater Louisville,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,2011-10-29 00:00:00,,WARN,,,2011-08-29 00:00:00,,,,623110,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,Closure,,92,,,,,Northern Kentucky,,
,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,No,2011-08-29 00:00:00,,WARN,,,2011-08-29 00:00:00,,,,561621,See W.A.R.N.,,See W.A.R.N.,,,,Closure,,,,,,,Greater Louisville,,
,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,No,10/01/2011            11/30/2011      12/31/2011,,WARN,,,2011-08-02 00:00:00,,,,561422,,,See W.A.R.N.,,,,Layoff,,157,,,,,EKCEP,,
,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,2011-08-31 00:00:00,,WARN,,,2011-07-06 00:00:00,,,,,,,See W.A.R.N.,,,,Layoff,,107,,,,,Western Kentucky,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,Yes,2011-08-26 00:00:00,,WARN,,,2011-06-28 00:00:00,,,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,Closure,,108,,,,,Northern Kentucky,,
,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,No,2011-08-26 00:00:00,,WARN,,,2011-06-27 00:00:00,,,,336399,,,Production workers,,,,Layoff,,134,,,,,Bluegrass,,
