SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,,2009-07-08 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,95,See W.A.R.N.,,,2009-09-18 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-07-08 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,See W.A.R.N.,,,2009-09-11 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-07-08 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,See W.A.R.N.,,,2009-09-11 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,105,See W.A.R.N.,,,2009-05-15 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-06-16 00:00:00,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,55 +/-,Plastics production workers,,,2009-08-17 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,3261,
,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,1,See W.A.R.N.,,,2009-08-07 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,1,Production supervisor,,,2009-08-07 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-05-28 00:00:00,Continuation of previous notices,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,11,Priduction workers,,,2009-08-03 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-05-27 00:00:00,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,262,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,336399,
,,2009-05-20 00:00:00,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,117,See W.A.R.N.,,,09/30/09 +/-,,,,Closure,,,,,,Bluegrass,,,WARN,333120,
,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,N,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,Coal mining support activities,,,2009-05-19 00:00:00,,,,Closure,,,,,,TENCO,,,WARN,213113,
,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,N,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,,Coal mining support activities,,,2009-05-19 00:00:00,,,,Closure,,,,,,TENCO/EKCEP,,,WARN,213113,
,,2009-05-15 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,158,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-05-15 00:00:00,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,16,Telemarketers,,,2009-05-29 00:00:00,,,,Closure,,,,,,West Kentucky,,,WARN,561422,
,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,48 +/-,See W.A.R.N.,,,2009-05-08 00:00:00,,,,Layoff,,,,,,Northern Kentucky,,,WARN,212312,
,,2009-05-13 00:00:00,"dba, Ashland West Works",,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,750,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,Layoff,,,,,,TENCO,,,WARN,331111,
,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,58,Underground coal mining occupations,,,,,,,Layoff,,,,,,EKCEP,,,WARN,21211,
,,2009-05-04 00:00:00,,,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,See W.A.R.N.,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,212112,
,,2009-05-04 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,135,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,Layoff,,,,,,Barren River,,,WARN,336399,
,,2009-05-01 00:00:00,,,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,167,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,Layoff,,,,,,Bluegrass,,,WARN,3261,
,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,N,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,194,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,Layoff,,,,,,Barren River,,,WARN,,
,,2009-04-07 00:00:00,,,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,316 +/-,See W.A.R.N.,,,2009-07-03 00:00:00,,,,Closure,,,,,,Lincoln Trail,,,WARN,551114,
,,2009-04-06 00:00:00,,,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,56,See W.A.R.N.,,,2009-06-05 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,336399,
,,2009-04-06 00:00:00,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,160,Customer Service  ,,,2009-06-01 00:00:00,N,,,Layoff,,,,,,Bluegrass,,,WARN,541511,
,,2009-04-03 00:00:00,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,114,See W.A.R.N.,,,04/01/2009 - 09/30/2009,N,,,Closure,,,,,,Northern Kentucky,,,WARN,326199,
,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,79,Labor production and salaried admin.,,,2009-05-29 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,336399,
,,2009-03-31 00:00:00,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,2,See W.A.R.N.,,,05/30/2009 - 06/13/2009,N,,,Layoff,,,,,,Greater Louisville,,,WARN,334111,
,,2009-03-16 00:00:00,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,165,See W.A.R.N.,,,2009-05-01 00:00:00,N,,,Closure,,,,,,EKCEP,,,WARN,321113,
,,2009-03-11 00:00:00,Teramsters Local Union #89,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,1,3rd shift,,,2009-03-29 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,326199,
,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,73,,,,2009-05-04 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,541330,
,,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,137,,,,05/31/2009 - 10/31/2009,N,,,Layoff,,,,,,Bluegrass,,,WARN,326220,
,,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,76,,,,2009-05-01 00:00:00,N,,,Layoff,,,,,,EKCEP,,,WARN,339999,
,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,N,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,57,,,,04/20/2009 - 07/15/2009,,,,Closure,,,,,,West Kentucky,,,WARN,,
,,2009-02-06 00:00:00,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,140 +/-,See W.A.R.N.,,,2009-02-26 00:00:00,,,,Layoff,,,,,,Lincoln Trail,,,WARN,327215,
,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,,
,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,95,,,,2009-03-31 00:00:00,,,,Layoff,,,,,,Barren River,,,WARN,561990,
,,2009-02-02 00:00:00,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,60 +/-,PVC production unit,,,2009-03-30 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,424690,
,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,150,,,,2009-03-30 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,,
,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,180,,,,01/30/2009 - 02/13/2009,,,,Layoff,,,,,,Barren River,,,WARN,331521,
,,2009-01-16 00:00:00,8 locations closing.,,,,,,Statewide,Circuit City,,,,,,2009-03-21 00:00:00,,,,Closure,,,,,,Statewide,,,WARN,443112,
,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,2,,,,2009-03-09 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,,2009-01-07 00:00:00,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,150 +/-,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,811213,
,,November,Closure of New Model Development Center; layoffs in three phases.,,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,01/14/2011 - 04/01/2011,Y,,,Closure,,,,Production workers,,Barren River,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,Yes,,,,AK Steel Corporation,,266,,,,2011-02-28 00:00:00,,,,Closure,,,,Production workers,,TENCO,,,WARN,331111,"9227 Center Pointe Drive West Chester, OH 45069 "
,,2010-12-15 00:00:00,,,,,,,,Aegon Insurance Group,,245,,,,2011-01-31 00:00:00,,,,Closure,,,,See W.A.R.N.,,Greater Louisville,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,2010-12-13 00:00:00,,,,,,,,"Martin-Brower, LLC",,88,,,,2011-02-26 00:00:00,,,,Closure,,,,Production,,Greater Louisville,,,WARN,484122,"4301 Campisano Drive       Louisville, KY 40218"
,,2010-12-01 00:00:00,,,,,,,,CSC Applied Technology Group,,486,,,,2011-01-29 00:00:00,,,,Layoff,,,,See W.A.R.N.,,Western Kentucky,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,2010-11-12 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,01/14/2011 - 04/01/2011,Y,,,Closure,,,,Production workers,,Barren River,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103"
,,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,Yes,,,,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,,,,Closure,,,,Production workers,,Bluegrass,,,WARN,336321,"320 Vaksdahl Ave.               Danville, KY "
,,2010-11-02 00:00:00,,,,No,,,,Practice Therapeutics,,53,,,,2010-12-31 00:00:00,,,,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,WARN,621492,"401 Majestic Way                Cecilia, KY 42724"
,,2010-11-02 00:00:00,,,,No,,,,Teleservices Direct,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,,,,Closure,,,,Not specified,,Barren River,,,WARN,561422,"1310 Campbell Lane           Bowling Green, KY 42104"
,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,Yes,,,,"Jack Cooper Transport Co., Inc.",,195,,,,2010-12-16 00:00:00,,,,Layoff,,,,See W.A.R.N.,,Greater Louisville,,,WARN,484230,"202 Fern Valley Road   Louisville, KY 40213"
,,2010-09-21 00:00:00,Variouos locations,,,No,,,,"Xanodyne Pharmaceuticals, Inc.",,8,,,,11/21/2010 - 03/15/2011,,,,Layoff,,,,Pharmaceutical sales,,Statewide,,,WARN,424210,"One Riverfront Place   Newport, KY 41071-4563"
,,2010-09-17 00:00:00,,,,,,,,"Elan Home Systems, LLC",,33,,,,11/12/2010 - 05/15/2011,,,,Layoff,,,,See W.A.R.N.,,Bluegrass,,,WARN,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,,United Coal Company                                dba Sapphire Coal Company,,160,,,,2010-11-15 00:00:00,,,,Closure,,,,See W.A.R.N.,,EKCEP,,,WARN,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,2010-09-14 00:00:00,,,,No,,,,Fortis Plastics ,,60,,,,2010-11-16 00:00:00,,,,Closure,,,,"Production Workers, Plant Management",,Green River,,,WARN,326199,"390 Community Drive Henderson, KY"
,,2010-08-06 00:00:00,Business providers ambulance service,,,No,,,,PROCARENT,,54,,,,2010-08-06 00:00:00,,,,Closure,,,,See W.A.R.N.,,Western Kentucky,,,WARN,621910,"925 Norht Main Street Jopkinsville, KY 42240"
,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,,286,,,,2010-09-06 00:00:00,,,,Closure,,,,See W.A.R.N.,,Statewide,,,WARN,514513,See W.A.R.N.
,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,Yes,,,,National Tobacco Co.,,37,,,,2010-09-17 00:00:00,,,,Closure,,,,See W.A.R.N.,,Greater Louisville,,,WARN,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,,"Butler America, LLC",,18,,,,2013-08-29 00:00:00,,,,Layoff,,,,See W.A.R.N.,,Statewide,,,WARN,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,,GE Energy Motors and Controls,,88,,,,10/30/2010 +/-,,,,Closure,,,,Production Workers,,Green River,,,WARN,333518,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,,,Red Wing Shoes,,101,,,,2010-09-20 00:00:00,Y,,,Closure,,,,Production workers,,Bluegrass,,,WARN,316219,"1020 Hustonville Road       Danville, KY 40422"
,,2010-05-05 00:00:00,,,,Yes,,,,Overhead Door Corporation,,68,,,,07/02/2010 - 12/17/2010,,,,Closure,,,,Production workers,,Northern Kentucky,,,WARN,332321,"200 West 43 Street              Covington, KY 41015"
,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,,ABB,,1,,,,2010-06-30 00:00:00,,,,Layoff,,,,Market and Loan Planning Analyst,,Bluegrass,,,WARN,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-04-30 00:00:00,,,,No,,,,CSC  ,,61,,,,2010-07-02 00:00:00,,,,Layoff,,,,See W.A.R.N.,,Cumberlands  ,,,WARN,928120,"203 Allison Boulevard           Corbin, KY 40701"
,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,,286,,,,2010-06-22 00:00:00,,,,Closure,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,WARN,514513,See W.A.R.N.
,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,,,,Layoff,,,,Production workers,,Lincoln Trail,,,WARN,"335312, 336399","901 Withrow Court             Bardstown, KY 40004"
,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,,CSX Transportation,,146,,,,2010-04-13 00:00:00,,,,Layoff,,,,Railroad Car Repairers,,TENCO,,,WARN,551114,"551 South White Oak Road Russell, KY 41169-1756"
,,2010-03-29 00:00:00,,,,,,,,Biggs,,111,,,,,,,,Closure,,,,Retail Grocery Occupations,,Northern Kentucky,,,WARN,445110,"4874 Huston Road                   Florence, KY 41042"
,,2010-03-17 00:00:00,,,,,,,,Regional Elite Airline Services,,839,,,,2010-05-18 00:00:00,,,,Closure,,,,See W.A.R.N.,,Northern Kentucky,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048"
,,2010-03-02 00:00:00,,,,,,,,Jackson Plastics,,96,,,,2010-04-30 00:00:00,,,,Closure,,,,Production workers,,Bluegrass,,,WARN,326199,"110 Venture Court                  Nicholasville, KY 40356"
,,2010-02-25 00:00:00,,,,,,,,Sonoco Corrflex,,72,,,,2010-03-29 00:00:00,,,,Layoff,,,,Production workers,,Northern Kentucky,,,WARN,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,2010-02-04 00:00:00,,,,No,,,,TFE Logistics Group,,92,,,,2010-04-01 00:00:00,,,,Layoff,,,,See W.A.R.N.,,Northern Kentucky,,,WARN,561320,"3633 Wheeler Road                Augusta, GA 30909"
,,2010-02-03 00:00:00,,,,,,,,"Patriot Industries, Inc.",,84,,,,02/03/2010 - 02/17/2010,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",,Cumberlands,,,WARN,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,,6,,,,2010-04-01 00:00:00,,,,Closure,,,,See W.A.R.N.,,Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,,,Kuhlman Electric Corporation,,3,,,,2010-05-03 00:00:00,,,,Layoff,,,,Customer service respresentatives - Power,,Bluegrass,,,WARN,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,,,Kuhlman Electric Corporation,,1,,,,2010-05-31 00:00:00,,,,Layoff,,,,Market and load planning analyst,,Bluegrass,,,WARN,334416,"101 Kuhlman Ave.               Versailles, KY 40383"
,,2010-01-20 00:00:00,,,,Yes,,,,"Verizon North, Inc.",,241,,,,03/27/2010 - 04/16/2010,,,,Closure,,,,See W.A.R.N.,,Bluegrass,,,WARN,517212,"2001 Harrodsburg Road  Lexington, KY 40904"
,,2010-01-11 00:00:00,,,,,,,,Modine Manufacturing Company,,50,,,,02/05/2010 - 03/12/2010,,,,Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,WARN,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,,,,2010-01-08 00:00:00,,,,Closure,,,,Order Entry Planner,,Bluegrass,,,WARN,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,No,,,,ArvinMeritor,,6,,,,03/12/2010 - 04/15/2010,,,,Closure,,,,Management and Professional,,Northern Kentucky,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008"
,,2010-01-05 00:00:00,Phased furloughs.,,,Yes,,,,ASTAR Air Cargo,,303,,,,03/06/2010 - 07/01/2010,,,,Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,WARN,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,2010-01-02 00:00:00,,,,No,,,,"Western Kentucky Navigation, Inc.",,161,,,,2010-03-06 00:00:00,,,,Closure,,,,Barge workers and administrative support,,Western Kentucky,,,WARN,483211,"631 Marine Way                       Paducah, KY 42003"
,,2011-12-28 00:00:00,See W.A.R.N.,,,No,,,,CSC,,,,,,2012-02-29 00:00:00,,,,Layoff,,,,See W.A.R.N.,,EKCEP,,,WARN,561320,"207 Hospital Drive  Barbourville, KY 40906"
,,2011-12-19 00:00:00,,,,No,,,,American Woodmark Corporation,,157,,,,2012-04-30 00:00:00,,,,Closure,,,,Production workers,,EKCEP,,,WARN,337110,"101 Woodmark Way  Chavies, KY 41727"
,,2011-12-06 00:00:00,,,,No,,,,"US Foods, Inc.",,148,,,,02/03/2012 - 07/13/2012,,,,Closure,,,,See W.A.R.N.,,Western Kentucky,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001"
,,2011-11-21 00:00:00,,,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,95,,,,01/20/2012 - 06/30/2012,,,,Layoff,,,,See W.A.R.N.,,Western Kentucky,,,WARN,562910,"761 Veterans Avenue  Kevil, KY 42053"
,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,,,,Berry Plastics Corporation,,124 +/-,,,,12/23/2011 - 01/31/2012,,,,Closure,,,,"Production workers, salaried employees",,Western Kentucky,,,WARN,326199,"515 Island Park Drive   Madisonville, KY 42431"
