Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
,,,N,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,,,79,,Labor production and salaried admin.,336399,,2009-04-01 00:00:00,,,Layoff,,WARN,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,
,,,N,05/30/2009 - 06/13/2009,,,Greater Louisville,,,,,2,,See W.A.R.N.,334111,,2009-03-31 00:00:00,,,Layoff,,WARN,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,
,,,N,2009-05-01 00:00:00,,,EKCEP,,,,,165,,See W.A.R.N.,321113,,2009-03-16 00:00:00,,,Closure,,WARN,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,,N,
,,,N,2009-03-29 00:00:00,,Teramsters Local Union #89,Greater Louisville,,,,,1,,3rd shift,326199,,2009-03-11 00:00:00,,,Layoff,,WARN,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,
,,,,2009-05-04 00:00:00,,,Bluegrass,,,,,73,,,541330,,2009-03-09 00:00:00,,,Layoff,,WARN,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,
,,,N,05/31/2009 - 10/31/2009,,,Bluegrass,,,,,137,,,326220,,2009-03-05 00:00:00,,,Layoff,,WARN,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,,,
,,,N,2009-05-01 00:00:00,,,EKCEP,,,,,76,,,339999,,2009-03-04 00:00:00,,,Layoff,,WARN,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,,,
,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,,57,,,,,2009-02-19 00:00:00,,,Closure,,WARN,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,,N,
,,,,2009-02-26 00:00:00,,,Lincoln Trail,,,,,140 +/-,,See W.A.R.N.,327215,,2009-02-06 00:00:00,,,Layoff,,WARN,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,
,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,,,2009-02-04 00:00:00,,,Layoff,,WARN,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,
,,,,2009-03-31 00:00:00,,,Barren River,,,,,95,,,561990,,2009-02-02 00:00:00,,,Layoff,,WARN,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,
,,,,2009-03-30 00:00:00,,,Greater Louisville,,,,,60 +/-,,PVC production unit,424690,,2009-02-02 00:00:00,,,Layoff,,WARN,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,Y,
,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,150,,,,,2009-01-29 00:00:00,,,Layoff,,WARN,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,N,
,,,,01/30/2009 - 02/13/2009,,,Barren River,,,,,180,,,331521,,2009-01-26 00:00:00,,,Layoff,,WARN,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
,,,,2009-03-21 00:00:00,,8 locations closing.,Statewide,,,,,,,,443112,,2009-01-16 00:00:00,,,Closure,,WARN,,,,Circuit City,Statewide,,,,
,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,2,,,,,2009-01-12 00:00:00,,,Layoff,,WARN,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,
,,,,2009-02-18 00:00:00,,,Greater Louisville,,,,,150 +/-,,"Production, test operators, inspection and repair operators",811213,,2009-01-07 00:00:00,,,Layoff,,WARN,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,
,,,Y,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,80,,,,,November,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,
,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",TENCO,,,,,266,,,331111,,2010-12-28 00:00:00,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,WARN,,,,AK Steel Corporation,,,,Yes,
,,,,2011-01-31 00:00:00,,,Greater Louisville,,,,,245,,,,,2010-12-15 00:00:00,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,WARN,,,,Aegon Insurance Group,,,,,
,,,,2011-02-26 00:00:00,,,Greater Louisville,,,,,88,,,484122,,2010-12-13 00:00:00,Production,"4301 Campisano Drive       Louisville, KY 40218",Closure,,WARN,,,,"Martin-Brower, LLC",,,,,
,,,,2011-01-29 00:00:00,,,Western Kentucky,,,,,486,,,,,2010-12-01 00:00:00,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,WARN,,,,CSC Applied Technology Group,,,,,
,,,Y,01/14/2011 - 04/01/2011,,,Barren River,,,,,80,,,,,2010-11-12 00:00:00,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",Bluegrass,,,,,,,,336321,,2010-11-04 00:00:00,Production workers,"320 Vaksdahl Ave.               Danville, KY ",Closure,,WARN,,,,Philips Electronic North America Corp.,,,,Yes,
,,,,2010-12-31 00:00:00,,,Lincoln Trail,,,,,53,,,621492,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",Closure,,WARN,,,,Practice Therapeutics,,,,No,
,,,,2010-12-31 00:00:00,,,Barren River,,,,,74 fulltime and 184 parttime,,,561422,,2010-11-02 00:00:00,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,WARN,,,,Teleservices Direct,,,,No,
,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",Greater Louisville,,,,,195,,,484230,,2010-09-30 00:00:00,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,WARN,,,,"Jack Cooper Transport Co., Inc.",,,,Yes,
,,,,11/21/2010 - 03/15/2011,,Variouos locations,Statewide,,,,,8,,,424210,,2010-09-21 00:00:00,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",,,,No,
,,,,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,33,,,811211,,2010-09-17 00:00:00,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,WARN,,,,"Elan Home Systems, LLC",,,,,
,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,160,,,2121,,2010-09-16 00:00:00,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,WARN,,,,United Coal Company                                dba Sapphire Coal Company,,,,No,
,,,,2010-11-16 00:00:00,,,Green River,,,,,60,,,326199,,2010-09-14 00:00:00,"Production Workers, Plant Management","390 Community Drive Henderson, KY",Closure,,WARN,,,,Fortis Plastics ,,,,No,
,,,,2010-08-06 00:00:00,,Business providers ambulance service,Western Kentucky,,,,,54,,,621910,,2010-08-06 00:00:00,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,WARN,,,,PROCARENT,,,,No,
,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,286,,,514513,,2010-07-17 00:00:00,See W.A.R.N.,See W.A.R.N.,Closure,,WARN,,,,ACS Government Solutions,,,,,
,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,37,,,312229,,2010-07-16 00:00:00,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,WARN,,,,National Tobacco Co.,,,,Yes,
,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,18,,,811198,,2010-07-06 00:00:00,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,WARN,,,,"Butler America, LLC",,,,No,
,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,88,,,333518,,2010-06-29 00:00:00,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,WARN,,,,GE Energy Motors and Controls,,,,Yes,
,,,Y,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,101,,,316219,,2010-05-25 00:00:00,Production workers,"1020 Hustonville Road       Danville, KY 40422",Closure,,WARN,,,,Red Wing Shoes,,,,No,
,,,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,68,,,332321,,2010-05-05 00:00:00,Production workers,"200 West 43 Street              Covington, KY 41015",Closure,,WARN,,,,Overhead Door Corporation,,,,Yes,
,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,1,,,334416,,2010-05-03 00:00:00,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,,ABB,,,,No,
,,,,2010-07-02 00:00:00,,,Cumberlands  ,,,,,61,,,928120,,2010-04-30 00:00:00,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,WARN,,,,CSC  ,,,,No,
,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,286,,,514513,,2010-04-26 00:00:00,Computer Support and Administrative Staff,See W.A.R.N.,Closure,,WARN,,,,ACS Government Solutions,,,,,
,,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,,"335312, 336399",,2010-04-09 00:00:00,Production workers,"901 Withrow Court             Bardstown, KY 40004",Layoff,,WARN,,,,"Mitsuba Bardstown, Inc.",,,,,
,,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,146,,,551114,,2010-04-06 00:00:00,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,WARN,,,,CSX Transportation,,,,Yes,
,,,,,,,Northern Kentucky,,,,,111,,,445110,,2010-03-29 00:00:00,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",Closure,,WARN,,,,Biggs,,,,,
,,,,2010-05-18 00:00:00,,,Northern Kentucky,,,,,839,,,,,2010-03-17 00:00:00,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",Closure,,WARN,,,,Regional Elite Airline Services,,,,,
,,,,2010-04-30 00:00:00,,,Bluegrass,,,,,96,,,326199,,2010-03-02 00:00:00,Production workers,"110 Venture Court                  Nicholasville, KY 40356",Closure,,WARN,,,,Jackson Plastics,,,,,
,,,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,72,,,322211,,2010-02-25 00:00:00,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,WARN,,,,Sonoco Corrflex,,,,,
,,,,2010-04-01 00:00:00,,,Northern Kentucky,,,,,92,,,561320,,2010-02-04 00:00:00,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,WARN,,,,TFE Logistics Group,,,,No,
,,,,02/03/2010 - 02/17/2010,,,Cumberlands,,,,,84,,,314912,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,WARN,,,,"Patriot Industries, Inc.",,,,,
,,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,6,,,,,2010-01-29 00:00:00,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,ArvinMeritor,,,,,
,,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,3,,,334416,,2010-01-22 00:00:00,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,,Kuhlman Electric Corporation,,,,Yes,
,,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,1,,,334416,,2010-01-22 00:00:00,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,WARN,,,,Kuhlman Electric Corporation,,,,Yes,
,,,,03/27/2010 - 04/16/2010,,,Bluegrass,,,,,241,,,517212,,2010-01-20 00:00:00,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,WARN,,,,"Verizon North, Inc.",,,,Yes,
,,,,02/05/2010 - 03/12/2010,,,Bluegrass,,,,,50,,,423730,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,WARN,,,,Modine Manufacturing Company,,,,,
,,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,Reduction from 13 to 1,,,423730,,2010-01-11 00:00:00,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,WARN,,,,Modine Manufacturing Company,,,,,
,,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,6,,,,,2010-01-08 00:00:00,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,WARN,,,,ArvinMeritor,,,,No,
,,,,03/06/2010 - 07/01/2010,,Phased furloughs.,Northern Kentucky,,,,,303,,,481112,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,WARN,,,,ASTAR Air Cargo,,,,Yes,
,,,,2010-03-06 00:00:00,,,Western Kentucky,,,,,161,,,483211,,2010-01-02 00:00:00,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",Closure,,WARN,,,,"Western Kentucky Navigation, Inc.",,,,No,
,,,,2012-02-29 00:00:00,,See W.A.R.N.,EKCEP,,,,,,,,561320,,2011-12-28 00:00:00,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,WARN,,,,CSC,,,,No,
,,,,2012-04-30 00:00:00,,,EKCEP,,,,,157,,,337110,,2011-12-19 00:00:00,Production workers,"101 Woodmark Way  Chavies, KY 41727",Closure,,WARN,,,,American Woodmark Corporation,,,,No,
,,,,02/03/2012 - 07/13/2012,,,Western Kentucky,,,,,148,,,,,2011-12-06 00:00:00,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",Closure,,WARN,,,,"US Foods, Inc.",,,,No,
,,,,01/20/2012 - 06/30/2012,,,Western Kentucky,,,,,95,,,562910,,2011-11-21 00:00:00,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,
,,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,,124 +/-,,,326199,,2011-11-16 00:00:00,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",Closure,,WARN,,,,Berry Plastics Corporation,,,,No,
,,,,2011-12-19 00:00:00,,,Bluegrass,,,,,68,,,"331222, 332618",,2011-10-20 00:00:00,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,WARN,,,,Leggett & Platt,,,,No,
,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,76,,,332111,,2011-09-19 00:00:00,See W.A.R.N.,See W.A.R.N.,Layoff,,WARN,,,,Emerson Power Transmission Solutions,,,,No,
,,,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,,,28,,,561422,,2011-09-13 00:00:00,Customer service agents,"101 Sykes Boulevard            Chavies, KY",Layoff,,WARN,,,,"Skyes Enterprises, Incorporated",,,,,
,,,,,,,Greater Louisville,,,,,83,,,334418,,2011-09-12 00:00:00,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,WARN,,,,"Flextronics Americas, LLC",,,,No,
,,,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,,92,,,623110,,2011-08-29 00:00:00,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,WARN,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,No,
,,,,2011-08-29 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,,,,561621,,2011-08-29 00:00:00,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,WARN,,,,"Video Monitoring Services of America, LP",,,,No,
,,,,10/01/2011            11/30/2011      12/31/2011,,,EKCEP,,,,,157,,,561422,,2011-08-02 00:00:00,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",Layoff,,WARN,,,,Sykes Enterprises,,,,No,
,,,,2011-08-31 00:00:00,,,Western Kentucky,,,,,107,,,,,2011-07-06 00:00:00,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,WARN,,,,CSC Applied Technology Group               Contract Field Teams,,,,No,
,,,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,108,,,,,2011-06-28 00:00:00,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,WARN,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,
,,,,2011-08-26 00:00:00,,,Bluegrass,,,,,134,,,336399,,2011-06-27 00:00:00,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,WARN,,,,"Trim Masters, Inc.",,,,No,
,,,,2011-08-31 00:00:00,,Doing work in Verizon Wireless Locations,Statewide,,,,,6,,,517911,,2011-06-03 00:00:00,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,WARN,,,,"Flextronics Americas, LLC",,,,No,
,,,,2011-07-31 00:00:00,,Revised W.A.R.N. to extend layoff dates,Green River,,,,,96,,,561422,,2011-06-02 00:00:00,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,WARN,,,,Sykes Enterprises,,,,No,
,,,,2011-08-14 00:00:00,,,Northern Kentucky,,,,,75 +/-,,,452112,,2011-05-10 00:00:00,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",Closure,,WARN,,,,Kmart Store #4830,,,,,
,,,,05/20/2011 - 07/15/2011,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,,78,,,33392,,2011-04-29 00:00:00,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Closure,,WARN,,,,Dematic Corporation,,,,No,
,,,,2011-06-30 00:00:00,,,Green River,,,,,96,,,561422,,2011-04-28 00:00:00,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,WARN,,,,Sykes Enterprises,,,,No,
,,,,2011-06-10 00:00:00,,See W.A.R.N.,Green River,,,,,76,,,561422,,2011-04-28 00:00:00,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,WARN,,,,"Skyes Enterprises, Incorporated",,,,No,
,,,,05/02/2011 - 12/31/2011,,,Greater Louisville,,,,,157 +/-,,,522320,,2011-04-21 00:00:00,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,WARN,,,,First Data Technologies/First Data Merchant Service,,,,No,
,,,Yes,2011-04-25 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,,,57,,,336322,,2011-04-21 00:00:00,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",Layoff,,WARN,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,No,
,,,,06/10/2011 - 09/30/2011,,See W.A.R.N.,Western Kentucky,,,,,325,,,562910,,2011-04-12 00:00:00,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,WARN,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,
,,,,2011-05-31 00:00:00,,,Green River,,,,,76,,,561422,,2011-03-30 00:00:00,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,WARN,,,,Sykes Enterprises,,,,No,
,,,,2011-04-26 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,69,,,323110,,2011-02-28 00:00:00,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,WARN,,,,Multi Packaging Solutions,,,,Yes,
,,,Yes,2011-09-30 00:00:00,,See W.A.R.N.,Barren River,,,,,93,,,336311,,2011-02-17 00:00:00,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,WARN,,,,"Mahle Engine Components USA, Inc.",,,,Yes,
,,,,2011-04-16 00:00:00,,See W.A.R.N.,Greater Louisville,,,,,100,,,561422,,2011-02-15 00:00:00,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",Layoff,,WARN,,,,"Sykes Enterprises, Inc.",,,,No,
,,,,2011-04-19 00:00:00,,Consolidation of operations at Michigan facility,Northern Kentucky,,,,,90 +/-,,,33392,,2011-02-08 00:00:00,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",Closure,,WARN,,,,Dematic Corporation,,,,No,
,,,,2011-01-31 00:00:00,,,Bluegrass,,,,,195,,,,,2011-02-03 00:00:00,See W.A.R.N.,See W.A.R.N.,Layoff,,WARN,,,,Hewlett-Packard,,,,No,
,,,,2011-04-01 00:00:00,,See W.A.R.N.,TENCO,,,,,64,,,238140,,2011-01-14 00:00:00,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",Layoff,,WARN,,,,Fosbel Ceramic Technologies,,,,No,
