County/Counties,Closure or Layoff?,Congressional ,Comments,Workforce Area,NAICS/SIC,Notice Link,Region,Projected Date,NAFTA/Trade,Notice URL,Affected Occupations,Date Received,SIC,Projected Dates,County,County: Local  Name,Local Area,Industry,Closure/Layoff,Union,NAICS Code,Affected Occupation,Company Address,Location,Company Contact,Employees,NAICS,Source,Company Name,NEG,Trade
,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,Barren River,,,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,561990,WARN,SKF,,
,,,,Greater Louisville,,,,,,,PVC production unit,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,,,Layoff,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,424690,WARN,Occidental Chemical Corporation (OxyChem),,
,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,,Layoff,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,WARN,GECOM Corporation,,
,,,,Barren River,,,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,331521,WARN,"JL French Automotive Casting, Inc.",,
,,,8 locations closing.,Statewide,,,,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,Closure,,,,,Statewide,,,443112,WARN,Circuit City,,
,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,,Layoff,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,WARN,"Martinrea Heavy Stamping, Inc.",,
,,,,Greater Louisville,,,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,2009-02-18 00:00:00,,,,,Layoff,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,811213,WARN,Flextroncis - Global Services,,
,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,,,,,,November,,01/14/2011 - 04/01/2011,,,,,Closure,No,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y
,,,"Some, but not all workers are represented by a union",TENCO,,,,,,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,,Closure,Yes,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,331111,WARN,AK Steel Corporation,,
,,,,Greater Louisville,,,,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,Closure,,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,WARN,Aegon Insurance Group,,
,,,,Greater Louisville,,,,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,Closure,,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,88,484122,WARN,"Martin-Brower, LLC",,
,,,,Western Kentucky,,,,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,Layoff,,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,WARN,CSC Applied Technology Group,,
,,,,Barren River,,,,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,Closure,,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y
,,,"dba, Philips Lighting Company",Bluegrass,,,,,,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,,Closure,Yes,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,WARN,Philips Electronic North America Corp.,,
,,,,Lincoln Trail,,,,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,Closure,No,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,53,621492,WARN,Practice Therapeutics,,
,,,,Barren River,,,,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,Closure,No,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,561422,WARN,Teleservices Direct,,
,,,"Some, but not all workers are represented by a union",Greater Louisville,,,,,,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,,Layoff,Yes,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,195,484230,WARN,"Jack Cooper Transport Co., Inc.",,
,,,Variouos locations,Statewide,,,,,,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,,Layoff,No,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,8,424210,WARN,"Xanodyne Pharmaceuticals, Inc.",,
,,,,Bluegrass,,,,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,Layoff,,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,811211,WARN,"Elan Home Systems, LLC",,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,,Closure,No,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,2121,WARN,United Coal Company                                dba Sapphire Coal Company,,
,,,,Green River,,,,,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,Closure,No,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,60,326199,WARN,Fortis Plastics ,,
,,,Business providers ambulance service,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,Closure,No,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,54,621910,WARN,PROCARENT,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,Closure,,,See W.A.R.N.,See W.A.R.N.,,,286,514513,WARN,ACS Government Solutions,,
,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,,Closure,Yes,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,312229,WARN,National Tobacco Co.,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,811198,WARN,"Butler America, LLC",,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,,,,2010-06-29 00:00:00,,10/30/2010 +/-,,,,,Closure,Yes,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,333518,WARN,GE Energy Motors and Controls,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,,,,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,,Closure,No,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,101,316219,WARN,Red Wing Shoes,,Y
,,,,Northern Kentucky,,,,,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,Closure,Yes,,Production workers,"200 West 43 Street              Covington, KY 41015",,,68,332321,WARN,Overhead Door Corporation,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,,Layoff,No,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,334416,WARN,ABB,,
,,,,Cumberlands  ,,,,,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,61,928120,WARN,CSC  ,,
,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,Closure,,,Computer Support and Administrative Staff,See W.A.R.N.,,,286,514513,WARN,ACS Government Solutions,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,Layoff,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",WARN,"Mitsuba Bardstown, Inc.",,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,,Layoff,Yes,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,146,551114,WARN,CSX Transportation,,
,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,,,,,Closure,,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,111,445110,WARN,Biggs,,
,,,,Northern Kentucky,,,,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,Closure,,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,839,,WARN,Regional Elite Airline Services,,
,,,,Bluegrass,,,,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,Closure,,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,96,326199,WARN,Jackson Plastics,,
,,,,Northern Kentucky,,,,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,Layoff,,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,322211,WARN,Sonoco Corrflex,,
,,,,Northern Kentucky,,,,,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,92,561320,WARN,TFE Logistics Group,,
,,,,Cumberlands,,,,,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,Layoff,,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,314912,WARN,"Patriot Industries, Inc.",,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,Closure,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,WARN,ArvinMeritor,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,,Layoff,Yes,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,334416,WARN,Kuhlman Electric Corporation,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,,Layoff,Yes,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,334416,WARN,Kuhlman Electric Corporation,,
,,,,Bluegrass,,,,,,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,,Closure,Yes,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,517212,WARN,"Verizon North, Inc.",,
,,,,Bluegrass,,,,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,423730,WARN,Modine Manufacturing Company,,
,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,Closure,,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,423730,WARN,Modine Manufacturing Company,,
,,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,,Closure,No,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,WARN,ArvinMeritor,,
,,,Phased furloughs.,Northern Kentucky,,,,,,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,,,Layoff,Yes,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,481112,WARN,ASTAR Air Cargo,,
,,,,Western Kentucky,,,,,,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,,Closure,No,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,161,483211,WARN,"Western Kentucky Navigation, Inc.",,
,,,See W.A.R.N.,EKCEP,,,,,,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,WARN,CSC,,
,,,,EKCEP,,,,,,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,,Closure,No,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,157,337110,WARN,American Woodmark Corporation,,
,,,,Western Kentucky,,,,,,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,,Closure,No,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,148,,WARN,"US Foods, Inc.",,
,,,,Western Kentucky,,,,,,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,,Layoff,Yes,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,95,562910,WARN,"LATA Evironmental Services of Kentucky, LLC",,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,,,,,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,,,Closure,No,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,326199,WARN,Berry Plastics Corporation,,
,,,,Bluegrass,,,,,,,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,,,Closure,No,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,68,"331222, 332618",WARN,Leggett & Platt,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,,,,,,,2011-09-19 00:00:00,,,,,,,Layoff,No,,See W.A.R.N.,See W.A.R.N.,,,76,332111,WARN,Emerson Power Transmission Solutions,,
,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,Layoff,,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,28,561422,WARN,"Skyes Enterprises, Incorporated",,
,,,,Greater Louisville,,,,,,,,2011-09-12 00:00:00,,,,,,,Layoff,No,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,334418,WARN,"Flextronics Americas, LLC",,
,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,,,,,,,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,,,Closure,No,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,623110,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
,,,See W.A.R.N.,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,Closure,No,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,WARN,"Video Monitoring Services of America, LP",,
,,,,EKCEP,,,,,,,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,,,Layoff,No,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,157,561422,WARN,Sykes Enterprises,,
,,,,Western Kentucky,,,,,,,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,WARN,CSC Applied Technology Group               Contract Field Teams,,
,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,,,,,,,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,,,Closure,Yes,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
,,,,Bluegrass,,,,,,,,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,,,Layoff,No,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,336399,WARN,"Trim Masters, Inc.",,
,,,Doing work in Verizon Wireless Locations,Statewide,,,,,,,,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,6,517911,WARN,"Flextronics Americas, LLC",,
,,,Revised W.A.R.N. to extend layoff dates,Green River,,,,,,,,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,,,Closure,No,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,561422,WARN,Sykes Enterprises,,
,,,,Northern Kentucky,,,,,,,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,,,Closure,,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,452112,WARN,Kmart Store #4830,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,,,,,,,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,,,Closure,No,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,78,33392,WARN,Dematic Corporation,,
,,,,Green River,,,,,,,,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,,,Closure,No,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,561422,WARN,Sykes Enterprises,,
,,,See W.A.R.N.,Green River,,,,,,,,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,561422,WARN,"Skyes Enterprises, Incorporated",,
,,,,Greater Louisville,,,,,,,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,,,Layoff,No,,See W.A.R.N.,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,522320,WARN,First Data Technologies/First Data Merchant Service,,
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,,,,,,,2011-04-21 00:00:00,,2011-04-25 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"687 industrial Drive      Edmonton, KY 42129",,,57,336322,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes
,,,See W.A.R.N.,Western Kentucky,,,,,,,,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,,,,Layoff,Yes,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,325,562910,WARN,"LATA Evironmental Services of Kentucky, LLC",,
,,,,Green River,,,,,,,,2011-03-30 00:00:00,,2011-05-31 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,561422,WARN,Sykes Enterprises,,
,,,See W.A.R.N.,Greater Louisville,,,,,,,,2011-02-28 00:00:00,,2011-04-26 00:00:00,,,,,Layoff,Yes,,Production workers,"4325 Shepherdsville Road Louisville, KY 40218",,,69,323110,WARN,Multi Packaging Solutions,,
,,,See W.A.R.N.,Barren River,,,,,,,,2011-02-17 00:00:00,,2011-09-30 00:00:00,,,,,Closure,Yes,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,93,336311,WARN,"Mahle Engine Components USA, Inc.",,Yes
,,,See W.A.R.N.,Greater Louisville,,,,,,,,2011-02-15 00:00:00,,2011-04-16 00:00:00,,,,,Layoff,No,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,100,561422,WARN,"Sykes Enterprises, Inc.",,
,,,Consolidation of operations at Michigan facility,Northern Kentucky,,,,,,,,2011-02-08 00:00:00,,2011-04-19 00:00:00,,,,,Closure,No,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,33392,WARN,Dematic Corporation,,
,,,,Bluegrass,,,,,,,,2011-02-03 00:00:00,,2011-01-31 00:00:00,,,,,Layoff,No,,See W.A.R.N.,See W.A.R.N.,,,195,,WARN,Hewlett-Packard,,
,,,See W.A.R.N.,TENCO,,,,,,,,2011-01-14 00:00:00,,2011-04-01 00:00:00,,,,,Layoff,No,,"Bricklayers, laborers, management","20600 Sheldon Road             Brook Park, OH 44142",,,64,238140,WARN,Fosbel Ceramic Technologies,,
,,,SEE WARN,EKCEP,,,,,,,See WARN,2012-12-26 00:00:00,,See WARN,,,,,Closure,N,,,"111100 HWY 7 South                   Kite, Kentucky",,,259,322221,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,
,,,N/A,TENCO,,,,,,,See WARN,2012-12-11 00:00:00,,2013-02-09 00:00:00,,,,,Closure,N,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,23,551114,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,
,,,SEE WARN,Greater Louisville,,,,,,,See WARN,2012-12-07 00:00:00,,"02/04/2013, +14 days after",,,,,Closure,Y,,,"8161 National Turnpike              Louisville, Kentucky",,,392,326199,WARN,"Johnson Controls Interior Mfg., US, LLC",,
,,,,Western Kentucky,,,,,,,Unknown,2012-12-06 00:00:00,,2013-02-04 00:00:00,,,,,Closure,N,,,See WARN ,,,35,212111,WARN,"Oxford Resource Partners - Kentucky, LLC",,N
,,,,Western Kentucky,,,,,,,,2012-12-06 00:00:00,,2012-02-04 00:00:00,,,,,Closure,N,,,See WARN ,,,35,212111,WARN,"Oxford Resource Partners - Kentucky, LLC",,N
,,,N/A,Greater Louisville,,,,,,,See WARN,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",,,,,Closure,N,,,"801 Commerce Circle                Shelbyville, Kentucky",,,72,321911,WARN,Masonite Corporation,,
,,,SEE WARN,Green River,,,,,,,Not Specified,2012-11-01 00:00:00,,12/31/2012 - 01/14/2013,,,,,Closure,N,,,"19070 HWY 1078 South         Henderson, Kentucky",,,88,212111,WARN,"Patriot Coal Company, L.P.",,
,,,SEE WARN,Bluegrass,,,,,,,Production Workers,2012-10-29 00:00:00,,12/28/2012 +/- to ?,,,,,Layoff,N,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,75,336340,WARN,"Brake Parts Inc., LLC",,
,,,Company had certified petition. Expired 04/28/2012,Bluegrass,,,,,,,See WARN,2012-10-29 00:00:00,,2012-12-31 00:00:00,,,,,Closure,N,,,"1020 Hustonville Road       Danville, Kentucky",,,68,316219,WARN,Redwing Shoe Company,,
,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",EKCEP,,,,,,,See WARN,2012-10-29 00:00:00,,"12/28/2012, or with 2 weeks after.",,,,,Closure,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,86,212111,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A
