Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,Layoff,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,Barren River,See W.A.R.N.,,,,,WARN,N,,194,,,,,,
,,,,2009-07-03 00:00:00,,Closure,Toyota Boshoku,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,,,Lincoln Trail,See W.A.R.N.,,,,,WARN,N,,316 +/-,,,,,,
,,,,2009-06-05 00:00:00,,Layoff,Trim Masters Incorporated,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,,,Bluegrass,See W.A.R.N.,,,,,WARN,N,,56,,,,,,
,,,,2009-06-01 00:00:00,,Layoff,ACS Business Process Solutions',,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,541511,,,,Bluegrass,Customer Service  ,,,N,,WARN,N,,160,,,,,,
,,,,04/01/2009 - 09/30/2009,,Closure,Betts USA,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,326199,,,,Northern Kentucky,See W.A.R.N.,,,N,,WARN,N,,114,,,,,,
04/10/2013 - Information distributed on WARN was incorrect,,,,2009-05-29 00:00:00,,Layoff,"Noble International, LTD.",,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,Greater Louisville,Labor production and salaried admin.,,,N,,WARN,,,79,,,,,,
,,,,05/30/2009 - 06/13/2009,,Layoff,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,Greater Louisville,See W.A.R.N.,,,N,,WARN,,,2,,,,,,
,,,,2009-05-01 00:00:00,,Closure,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,321113,,,,EKCEP,See W.A.R.N.,,,N,,WARN,N,,165,,,,,,
Teramsters Local Union #89,,,,2009-03-29 00:00:00,,Layoff,Jones Plastics & Engineering,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,,,Greater Louisville,3rd shift,,,N,,WARN,Y,,1,,,,,,
,,,,2009-05-04 00:00:00,,Layoff,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,Bluegrass,,,,,,WARN,,,73,,,,,,
,,,,05/31/2009 - 10/31/2009,,Layoff,"Ainak, Inc.",,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,Bluegrass,,,,N,,WARN,,,137,,,,,,
,,,,2009-05-01 00:00:00,,Layoff,Ayrshire Electronics,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,EKCEP,,,,N,,WARN,,,76,,,,,,
05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,Closure,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,West Kentucky,,,,,,WARN,N,,57,,,,,,
,,,,2009-02-26 00:00:00,,Layoff,AGC,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,,,Lincoln Trail,See W.A.R.N.,,,,,WARN,N,,140 +/-,,,,,,
05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,,,,,WARN,,,,,,,,,
,,,,2009-03-31 00:00:00,,Layoff,SKF,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,Barren River,,,,,,WARN,,,95,,,,,,
,,,,2009-03-30 00:00:00,,Layoff,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,424690,,,,Greater Louisville,PVC production unit,,,,,WARN,Y,,60 +/-,,,,,,
05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,Layoff,GECOM Corporation,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,Bluegrass,,,,,,WARN,N,,150,,,,,,
,,,,01/30/2009 - 02/13/2009,,Layoff,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,Barren River,,,,,,WARN,,,180,,,,,,
8 locations closing.,,,,2009-03-21 00:00:00,,Closure,Circuit City,,2009-01-16 00:00:00,Statewide,,443112,,,,Statewide,,,,,,WARN,,,,,,,,,
05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,Layoff,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,,WARN,Y,,2,,,,,,
,,,,2009-02-18 00:00:00,,Layoff,Flextroncis - Global Services,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,WARN,Y,,150 +/-,,,,,,
Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,,,Production workers,Barren River,,,,Y,,WARN,No,,80,,,,,,
"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,Closure,AK Steel Corporation,,2010-12-28 00:00:00,,,331111,,,Production workers,TENCO,,,,,,WARN,Yes,,266,,,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,Closure,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,,,245,,,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,Closure,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,484122,,,Production,Greater Louisville,,,,,,WARN,,,88,,,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,Layoff,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,,,486,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,,,Production workers,Barren River,,,,Y,,WARN,,,80,,,,,,
"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,Closure,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,336321,,,Production workers,Bluegrass,,,,,,WARN,Yes,,,,,,,,
,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,Closure,Practice Therapeutics,,2010-11-02 00:00:00,,,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,WARN,No,,53,,,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,Closure,Teleservices Direct,,2010-11-02 00:00:00,,,561422,,,Not specified,Barren River,,,,,,WARN,No,,74 fulltime and 184 parttime,,,,,,
"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,Layoff,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,484230,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,Yes,,195,,,,,,
Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,Layoff,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,424210,,,Pharmaceutical sales,Statewide,,,,,,WARN,No,,8,,,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,Layoff,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,811211,,,See W.A.R.N.,Bluegrass,,,,,,WARN,,,33,,,,,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,Closure,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,2121,,,See W.A.R.N.,EKCEP,,,,,,WARN,No,,160,,,,,,
,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,Closure,Fortis Plastics ,,2010-09-14 00:00:00,,,326199,,,"Production Workers, Plant Management",Green River,,,,,,WARN,No,,60,,,,,,
Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,Closure,PROCARENT,,2010-08-06 00:00:00,,,621910,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,No,,54,,,,,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,2010-09-06 00:00:00,,Closure,ACS Government Solutions,,2010-07-17 00:00:00,,,514513,,,See W.A.R.N.,Statewide,,,,,,WARN,,,286,,,,,,
W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,Closure,National Tobacco Co.,,2010-07-16 00:00:00,,,312229,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,Yes,,37,,,,,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,Layoff,"Butler America, LLC",,2010-07-06 00:00:00,,,811198,,,See W.A.R.N.,Statewide,,,,,,WARN,No,,18,,,,,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,Closure,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,333518,,,Production Workers,Green River,,,,,,WARN,Yes,,88,,,,,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,2010-09-20 00:00:00,,Closure,Red Wing Shoes,,2010-05-25 00:00:00,,,316219,,,Production workers,Bluegrass,,,,Y,,WARN,No,,101,,,,,,
,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,Closure,Overhead Door Corporation,,2010-05-05 00:00:00,,,332321,,,Production workers,Northern Kentucky,,,,,,WARN,Yes,,68,,,,,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,Layoff,ABB,,2010-05-03 00:00:00,,,334416,,,Market and Loan Planning Analyst,Bluegrass,,,,,,WARN,No,,1,,,,,,
,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,Layoff,CSC  ,,2010-04-30 00:00:00,,,928120,,,See W.A.R.N.,Cumberlands  ,,,,,,WARN,No,,61,,,,,,
"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,2010-06-22 00:00:00,,Closure,ACS Government Solutions,,2010-04-26 00:00:00,,,514513,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,WARN,,,286,,,,,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,Layoff,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,"335312, 336399",,,Production workers,Lincoln Trail,,,,,,WARN,,,,,,,,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,Layoff,CSX Transportation,,2010-04-06 00:00:00,,,551114,,,Railroad Car Repairers,TENCO,,,,,,WARN,Yes,,146,,,,,,
,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,Biggs,,2010-03-29 00:00:00,,,445110,,,Retail Grocery Occupations,Northern Kentucky,,,,,,WARN,,,111,,,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,Closure,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,,,839,,,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,Closure,Jackson Plastics,,2010-03-02 00:00:00,,,326199,,,Production workers,Bluegrass,,,,,,WARN,,,96,,,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,Layoff,Sonoco Corrflex,,2010-02-25 00:00:00,,,322211,,,Production workers,Northern Kentucky,,,,,,WARN,,,72,,,,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,Layoff,TFE Logistics Group,,2010-02-04 00:00:00,,,561320,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,No,,92,,,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,Layoff,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,314912,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,,WARN,,,84,,,,,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,Closure,ArvinMeritor,,2010-01-29 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,,,6,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,334416,,,Customer service respresentatives - Power,Bluegrass,,,,,,WARN,Yes,,3,,,,,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,334416,,,Market and load planning analyst,Bluegrass,,,,,,WARN,Yes,,1,,,,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,Closure,"Verizon North, Inc.",,2010-01-20 00:00:00,,,517212,,,See W.A.R.N.,Bluegrass,,,,,,WARN,Yes,,241,,,,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00,,,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,WARN,,,50,,,,,,
This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00,,,423730,,,Order Entry Planner,Bluegrass,,,,,,WARN,,,Reduction from 13 to 1,,,,,,
Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,Closure,ArvinMeritor,,2010-01-08 00:00:00,,,,,,Management and Professional,Northern Kentucky,,,,,,WARN,No,,6,,,,,,
Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,Layoff,ASTAR Air Cargo,,2010-01-05 00:00:00,,,481112,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,,WARN,Yes,,303,,,,,,
,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,Closure,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,483211,,,Barge workers and administrative support,Western Kentucky,,,,,,WARN,No,,161,,,,,,
See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,Layoff,CSC,,2011-12-28 00:00:00,,,561320,,,See W.A.R.N.,EKCEP,,,,,,WARN,No,,,,,,,,
,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,Closure,American Woodmark Corporation,,2011-12-19 00:00:00,,,337110,,,Production workers,EKCEP,,,,,,WARN,No,,157,,,,,,
,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,Closure,"US Foods, Inc.",,2011-12-06 00:00:00,,,,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,No,,148,,,,,,
,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,562910,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,Yes,,95,,,,,,
RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,Closure,Berry Plastics Corporation,,2011-11-16 00:00:00,,,326199,,,"Production workers, salaried employees",Western Kentucky,,,,,,WARN,No,,124 +/-,,,,,,
,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,Closure,Leggett & Platt,,2011-10-20 00:00:00,,,"331222, 332618",,,See W.A.R.N.,Bluegrass,,,,,,WARN,No,,68,,,,,,
"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,Layoff,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,332111,,,See W.A.R.N.,TENCO,,,,,,WARN,No,,76,,,,,,
05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,Layoff,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,561422,,,Customer service agents,,,,,,,WARN,,,28,,,,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,334418,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,No,,83,,,,,,
dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,623110,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,No,,92,,,,,,
See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,Closure,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,561621,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,No,,,,,,,,
,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,Layoff,Sykes Enterprises,,2011-08-02 00:00:00,,,561422,,,See W.A.R.N.,EKCEP,,,,,,WARN,No,,157,,,,,,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,,Layoff,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,No,,107,,,,,,
"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,Yes,,108,,,,,,
,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,,Layoff,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,336399,,,Production workers,Bluegrass,,,,,,WARN,No,,134,,,,,,
Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,,Layoff,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,517911,,,See W.A.R.N.,Statewide,,,,,,WARN,No,,6,,,,,,
Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,,Closure,Sykes Enterprises,,2011-06-02 00:00:00,,,561422,,,See W.A.R.N.,Green River,,,,,,WARN,No,,96,,,,,,
,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,Closure,Kmart Store #4830,,2011-05-10 00:00:00,,,452112,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,,,75 +/-,,,,,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,,Closure,Dematic Corporation,,2011-04-29 00:00:00,,,33392,,,See W.A.R.N.,Northern Kentucky,,,,,,WARN,No,,78,,,,,,
,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,,Closure,Sykes Enterprises,,2011-04-28 00:00:00,,,561422,,,See W.A.R.N.,Green River,,,,,,WARN,No,,96,,,,,,
See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,,Layoff,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,561422,,,See W.A.R.N.,Green River,,,,,,WARN,No,,76,,,,,,
,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,,Layoff,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,522320,,,See W.A.R.N.,Greater Louisville,,,,,,WARN,No,,157 +/-,,,,,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,2011-04-25 00:00:00,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,336322,,,See W.A.R.N.,Barren River,,,,Yes,,WARN,No,,57,,,,,,
See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,,Layoff,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,562910,,,See W.A.R.N.,Western Kentucky,,,,,,WARN,Yes,,325,,,,,,
,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-05-31 00:00:00,,Layoff,Sykes Enterprises,,2011-03-30 00:00:00,,,561422,,,See W.A.R.N.,Green River,,,,,,WARN,No,,76,,,,,,
See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-04-26 00:00:00,,Layoff,Multi Packaging Solutions,,2011-02-28 00:00:00,,,323110,,,Production workers,Greater Louisville,,,,,,WARN,Yes,,69,,,,,,
