Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,,,Layoff,,,Bluegrass,,WARN,,,,,2009-02-05 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,
,561990,,Layoff,,,Barren River,,WARN,,,,,2009-03-31 00:00:00,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,,2009-02-02 00:00:00,,
,424690,,Layoff,,,Greater Louisville,PVC production unit,WARN,,,,,2009-03-30 00:00:00,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,
,,,Layoff,,,Bluegrass,,WARN,,,,,2009-03-30 00:00:00,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,2009-01-29 00:00:00,,
,331521,,Layoff,,,Barren River,,WARN,,,,,01/30/2009 - 02/13/2009,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,
,443112,,Closure,,,Statewide,,WARN,,,,,2009-03-21 00:00:00,,,,,,Statewide,,,8 locations closing.,,,,,Circuit City,,2009-01-16 00:00:00,,
,,,Layoff,,,Greater Louisville,,WARN,,,,,2009-03-09 00:00:00,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,
,811213,,Layoff,,,Greater Louisville,"Production, test operators, inspection and repair operators",WARN,,,,,2009-02-18 00:00:00,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,
,,,Closure,,,Barren River,,WARN,Y,,Production workers,,01/14/2011 - 04/01/2011,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,,
,331111,,Closure,,,TENCO,,WARN,,,Production workers,,2011-02-28 00:00:00,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,2010-12-28 00:00:00,,
,,,Closure,,,Greater Louisville,,WARN,,,See W.A.R.N.,,2011-01-31 00:00:00,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,
,484122,,Closure,,,Greater Louisville,,WARN,,,Production,,2011-02-26 00:00:00,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,
,,,Layoff,,,Western Kentucky,,WARN,,,See W.A.R.N.,,2011-01-29 00:00:00,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,
,,,Closure,,,Barren River,,WARN,Y,,Production workers,,01/14/2011 - 04/01/2011,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,
,336321,,Closure,,,Bluegrass,,WARN,,,Production workers,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,
,621492,,Closure,,,Lincoln Trail,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,53,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,,,Practice Therapeutics,,2010-11-02 00:00:00,,
,561422,,Closure,,,Barren River,,WARN,,,Not specified,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,,,Teleservices Direct,,2010-11-02 00:00:00,,
,484230,,Layoff,,,Greater Louisville,,WARN,,,See W.A.R.N.,,2010-12-16 00:00:00,,,195,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,
,424210,,Layoff,,,Statewide,,WARN,,,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,8,"One Riverfront Place   Newport, KY 41071-4563",,,No,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,
,811211,,Layoff,,,Bluegrass,,WARN,,,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,
,2121,,Closure,,,EKCEP,,WARN,,,See W.A.R.N.,,2010-11-15 00:00:00,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,
,326199,,Closure,,,Green River,,WARN,,,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,60,"390 Community Drive Henderson, KY",,,No,,,,,,,Fortis Plastics ,,2010-09-14 00:00:00,,
,621910,,Closure,,,Western Kentucky,,WARN,,,See W.A.R.N.,,2010-08-06 00:00:00,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,Business providers ambulance service,,,,,PROCARENT,,2010-08-06 00:00:00,,
,514513,,Closure,,,Statewide,,WARN,,,See W.A.R.N.,,2010-09-06 00:00:00,,,286,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,2010-07-17 00:00:00,,
,312229,,Closure,,,Greater Louisville,,WARN,,,See W.A.R.N.,,2010-09-17 00:00:00,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,2010-07-16 00:00:00,,
,811198,,Layoff,,,Statewide,,WARN,,,See W.A.R.N.,,2013-08-29 00:00:00,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,2010-07-06 00:00:00,,
,333518,,Closure,,,Green River,,WARN,,,Production Workers,,10/30/2010 +/-,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,
,316219,,Closure,,,Bluegrass,,WARN,Y,,Production workers,,2010-09-20 00:00:00,,,101,"1020 Hustonville Road       Danville, KY 40422",,,No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,2010-05-25 00:00:00,,
,332321,,Closure,,,Northern Kentucky,,WARN,,,Production workers,,07/02/2010 - 12/17/2010,,,68,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,,,Overhead Door Corporation,,2010-05-05 00:00:00,,
,334416,,Layoff,,,Bluegrass,,WARN,,,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,2010-05-03 00:00:00,,
,928120,,Layoff,,,Cumberlands  ,,WARN,,,See W.A.R.N.,,2010-07-02 00:00:00,,,61,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,,,CSC  ,,2010-04-30 00:00:00,,
,514513,,Closure,,,Cumberlands              Bluegrass,,WARN,,,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,286,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,2010-04-26 00:00:00,,
,"335312, 336399",,Layoff,,,Lincoln Trail,,WARN,,,Production workers,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,
,551114,,Layoff,,,TENCO,,WARN,,,Railroad Car Repairers,,2010-04-13 00:00:00,,,146,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,2010-04-06 00:00:00,,
,445110,,Closure,,,Northern Kentucky,,WARN,,,Retail Grocery Occupations,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Biggs,,2010-03-29 00:00:00,,
,,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2010-05-18 00:00:00,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,
,326199,,Closure,,,Bluegrass,,WARN,,,Production workers,,2010-04-30 00:00:00,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,Jackson Plastics,,2010-03-02 00:00:00,,
,322211,,Layoff,,,Northern Kentucky,,WARN,,,Production workers,,2010-03-29 00:00:00,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,,
,561320,,Layoff,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2010-04-01 00:00:00,,,92,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,,,TFE Logistics Group,,2010-02-04 00:00:00,,
,314912,,Layoff,,,Cumberlands,,WARN,,,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,
,,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2010-04-01 00:00:00,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,2010-01-29 00:00:00,,
,334416,,Layoff,,,Bluegrass,,WARN,,,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,
,334416,,Layoff,,,Bluegrass,,WARN,,,Market and load planning analyst,,2010-05-31 00:00:00,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,
,517212,,Closure,,,Bluegrass,,WARN,,,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,,,"Verizon North, Inc.",,2010-01-20 00:00:00,,
,423730,,Closure,,,Bluegrass,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,
,423730,,Closure,,,Bluegrass,,WARN,,,Order Entry Planner,,2010-01-08 00:00:00,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,
,,,Closure,,,Northern Kentucky,,WARN,,,Management and Professional,,03/12/2010 - 04/15/2010,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,No,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,2010-01-08 00:00:00,,
,481112,,Layoff,,,Northern Kentucky,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,,Phased furloughs.,,,,,ASTAR Air Cargo,,2010-01-05 00:00:00,,
,483211,,Closure,,,Western Kentucky,,WARN,,,Barge workers and administrative support,,2010-03-06 00:00:00,,,161,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,
,561320,,Layoff,,,EKCEP,,WARN,,,See W.A.R.N.,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,See W.A.R.N.,,,,,CSC,,2011-12-28 00:00:00,,
,337110,,Closure,,,EKCEP,,WARN,,,Production workers,,2012-04-30 00:00:00,,,157,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,,,American Woodmark Corporation,,2011-12-19 00:00:00,,
,,,Closure,,,Western Kentucky,,WARN,,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,,148,"1350 North 10th Street                     Paducah, KY 42001",,,No,,,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,,
,562910,,Layoff,,,Western Kentucky,,WARN,,,See W.A.R.N.,,01/20/2012 - 06/30/2012,,,95,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,
,326199,,Closure,,,Western Kentucky,,WARN,,,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,2011-11-16 00:00:00,,
,"331222, 332618",,Closure,,,Bluegrass,,WARN,,,See W.A.R.N.,,2011-12-19 00:00:00,,,68,"220 Stephens Drive      Nicholasville, KY 40340",,,No,,,,,,,Leggett & Platt,,2011-10-20 00:00:00,,
,332111,,Layoff,,,TENCO,,WARN,,,See W.A.R.N.,,,,,76,See W.A.R.N.,,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,
,561422,,Layoff,,,,,WARN,,,Customer service agents,,2011-10-31 00:00:00,,,28,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,
,334418,,Layoff,,,Greater Louisville,,WARN,,,See W.A.R.N.,,,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,
,623110,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2011-10-29 00:00:00,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,
,561621,,Closure,,,Greater Louisville,,WARN,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,
,561422,,Layoff,,,EKCEP,,WARN,,,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,,157,"101 Sykes Boulevard    Chavies, KY ",,,No,,,,,,,Sykes Enterprises,,2011-08-02 00:00:00,,
,,,Layoff,,,Western Kentucky,,WARN,,,See W.A.R.N.,,2011-08-31 00:00:00,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,
,,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2011-08-26 00:00:00,,,108,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,
,336399,,Layoff,,,Bluegrass,,WARN,,,Production workers,,2011-08-26 00:00:00,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,,,,,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,
,517911,,Layoff,,,Statewide,,WARN,,,See W.A.R.N.,,2011-08-31 00:00:00,,,6,"6800 Solectron Drive    Carlotte, NC 28262",,,No,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,
,561422,,Closure,,,Green River,,WARN,,,See W.A.R.N.,,2011-07-31 00:00:00,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,2011-06-02 00:00:00,,
,452112,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2011-08-14 00:00:00,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,Kmart Store #4830,,2011-05-10 00:00:00,,
,33392,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,05/20/2011 - 07/15/2011,,,78,"2100 Litton Lane             Hebron, KY 41048",,,No,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,2011-04-29 00:00:00,,
,561422,,Closure,,,Green River,,WARN,,,See W.A.R.N.,,2011-06-30 00:00:00,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,,,,,,,Sykes Enterprises,,2011-04-28 00:00:00,,
,561422,,Layoff,,,Green River,,WARN,,,See W.A.R.N.,,2011-06-10 00:00:00,,,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,
,522320,,Layoff,,,Greater Louisville,,WARN,,,See W.A.R.N.,,05/02/2011 - 12/31/2011,,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,No,,,,,,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,
,336322,,Layoff,,,Barren River,,WARN,Yes,,See W.A.R.N.,,2011-04-25 00:00:00,,,57,"687 industrial Drive      Edmonton, KY 42129",,,No,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,
,562910,,Layoff,,,Western Kentucky,,WARN,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,325,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,
,561422,,Layoff,,,Green River,,WARN,,,See W.A.R.N.,,2011-05-31 00:00:00,,,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,,,,,,,Sykes Enterprises,,2011-03-30 00:00:00,,
,323110,,Layoff,,,Greater Louisville,,WARN,,,Production workers,,2011-04-26 00:00:00,,,69,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,,See W.A.R.N.,,,,,Multi Packaging Solutions,,2011-02-28 00:00:00,,
,336311,,Closure,,,Barren River,,WARN,Yes,,See W.A.R.N.,,2011-09-30 00:00:00,,,93,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,,
,561422,,Layoff,,,Greater Louisville,,WARN,,,See W.A.R.N.,,2011-04-16 00:00:00,,,100,"6201 Preston Highway        Louisville, KY ",,,No,,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,,
,33392,,Closure,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,2011-04-19 00:00:00,,,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,,No,,Consolidation of operations at Michigan facility,,,,,Dematic Corporation,,2011-02-08 00:00:00,,
,,,Layoff,,,Bluegrass,,WARN,,,See W.A.R.N.,,2011-01-31 00:00:00,,,195,See W.A.R.N.,,,No,,,,,,,Hewlett-Packard,,2011-02-03 00:00:00,,
,238140,,Layoff,,,TENCO,,WARN,,,"Bricklayers, laborers, management",,2011-04-01 00:00:00,,,64,"20600 Sheldon Road             Brook Park, OH 44142",,,No,,See W.A.R.N.,,,,,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,,
,322221,,Closure,,,EKCEP,See WARN,WARN,,,,,See WARN,,,259,"111100 HWY 7 South                   Kite, Kentucky",,,N,,SEE WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,,
,551114,,Closure,,,TENCO,See WARN,WARN,,,,,2013-02-09 00:00:00,,,23,"1140 Levee Road               Mt. Sterling, Kentucky",,,N,,N/A,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,,
,326199,,Closure,,,Greater Louisville,See WARN,WARN,,,,,"02/04/2013, +14 days after",,,392,"8161 National Turnpike              Louisville, Kentucky",,,Y,,SEE WARN,,,,,"Johnson Controls Interior Mfg., US, LLC",,2012-12-07 00:00:00,,
,212111,,Closure,,,Western Kentucky,Unknown,WARN,N,,,,2013-02-04 00:00:00,,,35,See WARN ,,,N,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,
,212111,,Closure,,,Western Kentucky,,WARN,N,,,,2012-02-04 00:00:00,,,35,See WARN ,,,N,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,
,321911,,Closure,,,Greater Louisville,See WARN,WARN,,,,,"45 days, ending 01/28/2013",,,72,"801 Commerce Circle                Shelbyville, Kentucky",,,N,,N/A,,,,,Masonite Corporation,,2012-11-29 00:00:00,,
,212111,,Closure,,,Green River,Not Specified,WARN,,,,,12/31/2012 - 01/14/2013,,,88,"19070 HWY 1078 South         Henderson, Kentucky",,,N,,SEE WARN,,,,,"Patriot Coal Company, L.P.",,2012-11-01 00:00:00,,
,336340,,Layoff,,,Bluegrass,Production Workers,WARN,,,,,12/28/2012 +/- to ?,,,75,"101 Industrial Park Drive                           Stanford, Kentucky",,,N,,SEE WARN,,,,,"Brake Parts Inc., LLC",,2012-10-29 00:00:00,,
,316219,,Closure,,,Bluegrass,See WARN,WARN,,,,,2012-12-31 00:00:00,,,68,"1020 Hustonville Road       Danville, Kentucky",,,N,,Company had certified petition. Expired 04/28/2012,,,,,Redwing Shoe Company,,2012-10-29 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,N/A,,,,"12/28/2012, or with 2 weeks after.",,,86,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-10-29 00:00:00,,
