County/Counties,County,Source,Industry,Company Name,Company Contact,Employees,NEG,Projected Date,Comments,Workforce Area,Trade,NAICS Code,Congressional ,Location,Affected Occupation,NAFTA/Trade,NAICS,County: Local  Name,Local Area,Union,Projected Dates,NAICS/SIC,SIC,Region,Affected Occupations,Notice Link,Company Address,Closure or Layoff?,Notice URL,Date Received,Closure/Layoff
,,WARN,,Kuhlman Elctric Corporation,,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2009-09-07 00:00:00,,,,Design Engineer,,,,,2009-07-20 00:00:00,Layoff
,,WARN,,National Tobacco,,75,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,Y,2009-09-17 00:00:00,,,,Tobacco workers,,,,,2009-07-17 00:00:00,Partial Closure
,,WARN,,ArvinMeritor,,88,,,Unknown if WARN was distributed,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,07/31/2009 - 09/04/2009,,,,See W.A.R.N.,,,,,2009-07-09 00:00:00,Closure
,,WARN,,ArvinMeritor,,95,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-09-18 00:00:00,,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure
,,WARN,,ArvinMeritor,,88,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure
,,WARN,,ArvinMeritor,,88,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-09-11 00:00:00,,,,See W.A.R.N.,,,,,2009-07-08 00:00:00,Closure
,,WARN,,ArvinMeritor,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-05-15 00:00:00,,,,See W.A.R.N.,,,,,2009-06-23 00:00:00,Closure
,,WARN,,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,Y,2009-08-17 00:00:00,,,,Plastics production workers,,,,,2009-06-16 00:00:00,Layoff
,,WARN,,ArvinMeritor,,1,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,2009-08-07 00:00:00,,,,See W.A.R.N.,,,,,2009-06-01 00:00:00,Closure
,,WARN,,ArvinMeritor,,1,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,2009-08-07 00:00:00,,,,Production supervisor,,,,,2009-06-01 00:00:00,Closure
,,WARN,,Kuhlman Elctric Corporation,,11,,,Continuation of previous notices,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Y,2009-08-03 00:00:00,,,,Priduction workers,,,,,2009-05-28 00:00:00,Layoff
,,WARN,,Martinrea International Inc.,,262,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-05-27 00:00:00,Closure
,,WARN,,Komatsu Renam North America,,117,,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,,09/30/09 +/-,,,,See W.A.R.N.,,,,,2009-05-20 00:00:00,Closure
,,WARN,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,N,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Closure
,,WARN,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,,N,2009-05-19 00:00:00,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,Closure
,,WARN,,ArvinMeritor,,158,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,Y,2009-07-31 00:00:00,,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Closure
,,WARN,,CDG Management ,,16,,,dba Mayfield Call Center,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,,,2009-05-29 00:00:00,,,,Telemarketers,,,,,2009-05-15 00:00:00,Closure
,,WARN,,Carmeuse Lime and Stone,,48 +/-,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,,,,2009-05-08 00:00:00,,,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Layoff
,,WARN,,AK Steel Corporation,,750,,,"dba, Ashland West Works",TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,,Y,07/28/2009 - 08/11/2009,,,,Iron and steel mill workers,,,,,2009-05-13 00:00:00,Layoff
,,WARN,,Premier Elkhorn Coal Company,,58,,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,,,,,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,Layoff
,,WARN,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,N,2009-07-01 00:00:00,,,,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,Closure
,,WARN,,"Trace Die Cast, Inc.",,135,,,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,,2009-05-11 00:00:00,,,,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,Layoff
,,WARN,,Wintech,,167,,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,N,07/01/2009 - 09/14/2009,,,,Plastics production manufacturing,,,,,2009-05-01 00:00:00,Layoff
,,WARN,,"S-R of Kentucky, Inc.",,194,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,05/25/2009 - 06/30/2009,,,,See W.A.R.N.,,,,,2009-04-13 00:00:00,Layoff
,,WARN,,Toyota Boshoku,,316 +/-,,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,N,2009-07-03 00:00:00,,,,See W.A.R.N.,,,,,2009-04-07 00:00:00,Closure
,,WARN,,Trim Masters Incorporated,,56,,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,N,2009-06-05 00:00:00,,,,See W.A.R.N.,,,,,2009-04-06 00:00:00,Layoff
,,WARN,,ACS Business Process Solutions',,160,,,,Bluegrass,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,N,2009-06-01 00:00:00,,,,Customer Service  ,,,,,2009-04-06 00:00:00,Layoff
,,WARN,,Betts USA,,114,,,,Northern Kentucky,N,,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,N,04/01/2009 - 09/30/2009,,,,See W.A.R.N.,,,,,2009-04-03 00:00:00,Closure
,,WARN,,"Noble International, LTD.",,79,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,,,2009-05-29 00:00:00,,,,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,Layoff
,,WARN,,"Sun Microsystems, Inc.",,2,,,,Greater Louisville,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,,05/30/2009 - 06/13/2009,,,,See W.A.R.N.,,,,,2009-03-31 00:00:00,Layoff
,,WARN,,Ilevel by Weyerhaeuser,,165,,,,EKCEP,N,,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,N,2009-05-01 00:00:00,,,,See W.A.R.N.,,,,,2009-03-16 00:00:00,Closure
,,WARN,,Jones Plastics & Engineering,,1,,,Teramsters Local Union #89,Greater Louisville,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,,Y,2009-03-29 00:00:00,,,,3rd shift,,,,,2009-03-11 00:00:00,Layoff
,,WARN,,Kuhlman Elctric Corporation,,73,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,,2009-05-04 00:00:00,,,,,,,,,2009-03-09 00:00:00,Layoff
,,WARN,,"Ainak, Inc.",,137,,,,Bluegrass,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,,05/31/2009 - 10/31/2009,,,,,,,,,2009-03-05 00:00:00,Layoff
,,WARN,,Ayrshire Electronics,,76,,,,EKCEP,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,,2009-05-01 00:00:00,,,,,,,,,2009-03-04 00:00:00,Layoff
,,WARN,,"Webasto Roof Systems, Inc.",,57,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,04/20/2009 - 07/15/2009,,,,,,,,,2009-02-19 00:00:00,Closure
,,WARN,,AGC,,140 +/-,,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,N,2009-02-26 00:00:00,,,,See W.A.R.N.,,,,,2009-02-06 00:00:00,Layoff
,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,Layoff
,,WARN,,SKF,,95,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,,2009-03-31 00:00:00,,,,,,,,,2009-02-02 00:00:00,Layoff
,,WARN,,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,Y,2009-03-30 00:00:00,,,,PVC production unit,,,,,2009-02-02 00:00:00,Layoff
,,WARN,,GECOM Corporation,,150,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,2009-03-30 00:00:00,,,,,,,,,2009-01-29 00:00:00,Layoff
,,WARN,,"JL French Automotive Casting, Inc.",,180,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,,01/30/2009 - 02/13/2009,,,,,,,,,2009-01-26 00:00:00,Layoff
,,WARN,,Circuit City,,,,,8 locations closing.,Statewide,,,,Statewide,,,443112,,,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,Closure
,,WARN,,"Martinrea Heavy Stamping, Inc.",,2,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,2009-03-09 00:00:00,,,,,,,,,2009-01-12 00:00:00,Layoff
,,WARN,,Flextroncis - Global Services,,150 +/-,,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,Y,2009-02-18 00:00:00,,,,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,Layoff
,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,Y,,,,Production workers,,,,,No,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Closure
,,WARN,,AK Steel Corporation,,266,,,"Some, but not all workers are represented by a union",TENCO,,,,,Production workers,,331111,,,Yes,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,Closure
,,WARN,,Aegon Insurance Group,,245,,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Closure
,,WARN,,"Martin-Brower, LLC",,88,,,,Greater Louisville,,,,,Production,,484122,,,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,Closure
,,WARN,,CSC Applied Technology Group,,486,,,,Western Kentucky,,,,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,Layoff
,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Barren River,Y,,,,Production workers,,,,,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Closure
,,WARN,,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",Bluegrass,,,,,Production workers,,336321,,,Yes,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Closure
,,WARN,,Practice Therapeutics,,53,,,,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,No,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Closure
,,WARN,,Teleservices Direct,,74 fulltime and 184 parttime,,,,Barren River,,,,,Not specified,,561422,,,No,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Closure
,,WARN,,"Jack Cooper Transport Co., Inc.",,195,,,"Some, but not all workers are represented by a union",Greater Louisville,,,,,See W.A.R.N.,,484230,,,Yes,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Layoff
,,WARN,,"Xanodyne Pharmaceuticals, Inc.",,8,,,Variouos locations,Statewide,,,,,Pharmaceutical sales,,424210,,,No,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,Layoff
,,WARN,,"Elan Home Systems, LLC",,33,,,,Bluegrass,,,,,See W.A.R.N.,,811211,,,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,Layoff
,,WARN,,United Coal Company                                dba Sapphire Coal Company,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,,,See W.A.R.N.,,2121,,,No,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,Closure
,,WARN,,Fortis Plastics ,,60,,,,Green River,,,,,"Production Workers, Plant Management",,326199,,,No,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Closure
,,WARN,,PROCARENT,,54,,,Business providers ambulance service,Western Kentucky,,,,,See W.A.R.N.,,621910,,,No,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,Closure
,,WARN,,ACS Government Solutions,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,,,See W.A.R.N.,,514513,,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,2010-07-17 00:00:00,Closure
,,WARN,,National Tobacco Co.,,37,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,,,See W.A.R.N.,,312229,,,Yes,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Closure
,,WARN,,"Butler America, LLC",,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,,,See W.A.R.N.,,811198,,,No,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,Layoff
,,WARN,,GE Energy Motors and Controls,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,,,Production Workers,,333518,,,Yes,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Closure
,,WARN,,Red Wing Shoes,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Y,,,,Production workers,,316219,,,No,2010-09-20 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Closure
,,WARN,,Overhead Door Corporation,,68,,,,Northern Kentucky,,,,,Production workers,,332321,,,Yes,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Closure
,,WARN,,ABB,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,,,Market and Loan Planning Analyst,,334416,,,No,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Layoff
,,WARN,,CSC  ,,61,,,,Cumberlands  ,,,,,See W.A.R.N.,,928120,,,No,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,Layoff
,,WARN,,ACS Government Solutions,,286,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,,514513,,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,,2010-04-26 00:00:00,Closure
,,WARN,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,Production workers,,"335312, 336399",,,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Layoff
,,WARN,,CSX Transportation,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,,,Railroad Car Repairers,,551114,,,Yes,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,Layoff
,,WARN,,Biggs,,111,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,445110,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Closure
,,WARN,,Regional Elite Airline Services,,839,,,,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Closure
,,WARN,,Jackson Plastics,,96,,,,Bluegrass,,,,,Production workers,,326199,,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Closure
,,WARN,,Sonoco Corrflex,,72,,,,Northern Kentucky,,,,,Production workers,,322211,,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Layoff
,,WARN,,TFE Logistics Group,,92,,,,Northern Kentucky,,,,,See W.A.R.N.,,561320,,,No,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,Layoff
,,WARN,,"Patriot Industries, Inc.",,84,,,,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,314912,,,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,Layoff
,,WARN,,ArvinMeritor,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,,,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,Closure
,,WARN,,Kuhlman Electric Corporation,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,,,,Customer service respresentatives - Power,,334416,,,Yes,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Layoff
,,WARN,,Kuhlman Electric Corporation,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,,,,Market and load planning analyst,,334416,,,Yes,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Layoff
,,WARN,,"Verizon North, Inc.",,241,,,,Bluegrass,,,,,See W.A.R.N.,,517212,,,Yes,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,Closure
,,WARN,,Modine Manufacturing Company,,50,,,,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Closure
,,WARN,,Modine Manufacturing Company,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,,,,Order Entry Planner,,423730,,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Closure
,,WARN,,ArvinMeritor,,6,,,Continuation of planned phase-out of operations.,Northern Kentucky,,,,,Management and Professional,,,,,No,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,Closure
,,WARN,,ASTAR Air Cargo,,303,,,Phased furloughs.,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Yes,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,Layoff
,,WARN,,"Western Kentucky Navigation, Inc.",,161,,,,Western Kentucky,,,,,Barge workers and administrative support,,483211,,,No,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,Closure
,,WARN,,CSC,,,,,See W.A.R.N.,EKCEP,,,,,See W.A.R.N.,,561320,,,No,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,Layoff
,,WARN,,American Woodmark Corporation,,157,,,,EKCEP,,,,,Production workers,,337110,,,No,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,Closure
