Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,05/25/2009 - 06/30/2009,,,2009-04-13 00:00:00,,Barren River,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,194,"S-R of Kentucky, Inc.",,Layoff
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-07-03 00:00:00,551114,,2009-04-07 00:00:00,,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,Toyota Boshoku,,Closure
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-06-05 00:00:00,336399,,2009-04-06 00:00:00,,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,56,Trim Masters Incorporated,,Layoff
N,,N,,,,Customer Service  ,WARN,,,,,,,,,2009-06-01 00:00:00,541511,,2009-04-06 00:00:00,,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,160,ACS Business Process Solutions',,Layoff
N,,N,,,,See W.A.R.N.,WARN,,,,,,,,,04/01/2009 - 09/30/2009,326199,,2009-04-03 00:00:00,,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,114,Betts USA,,Closure
N,,,,,,Labor production and salaried admin.,WARN,,,,,,,,,2009-05-29 00:00:00,336399,,2009-04-01 00:00:00,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,"Noble International, LTD.",,Layoff
N,,,,,,See W.A.R.N.,WARN,,,,,,,,,05/30/2009 - 06/13/2009,334111,,2009-03-31 00:00:00,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,"Sun Microsystems, Inc.",,Layoff
N,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-05-01 00:00:00,321113,,2009-03-16 00:00:00,,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,165,Ilevel by Weyerhaeuser,,Closure
N,,Y,,,,3rd shift,WARN,,,,,,,,,2009-03-29 00:00:00,326199,,2009-03-11 00:00:00,,Greater Louisville,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,Jones Plastics & Engineering,,Layoff
,,,,,,,WARN,,,,,,,,,2009-05-04 00:00:00,541330,,2009-03-09 00:00:00,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,Kuhlman Elctric Corporation,,Layoff
N,,,,,,,WARN,,,,,,,,,05/31/2009 - 10/31/2009,326220,,2009-03-05 00:00:00,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,"Ainak, Inc.",,Layoff
N,,,,,,,WARN,,,,,,,,,2009-05-01 00:00:00,339999,,2009-03-04 00:00:00,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,Ayrshire Electronics,,Layoff
,,N,,,,,WARN,,,,,,,,,04/20/2009 - 07/15/2009,,,2009-02-19 00:00:00,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,57,"Webasto Roof Systems, Inc.",,Closure
,,N,,,,See W.A.R.N.,WARN,,,,,,,,,2009-02-26 00:00:00,327215,,2009-02-06 00:00:00,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,AGC,,Layoff
,,,,,,,WARN,,,,,,,,,2009-02-05 00:00:00,,,2009-02-04 00:00:00,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff
,,,,,,,WARN,,,,,,,,,2009-03-31 00:00:00,561990,,2009-02-02 00:00:00,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,SKF,,Layoff
,,Y,,,,PVC production unit,WARN,,,,,,,,,2009-03-30 00:00:00,424690,,2009-02-02 00:00:00,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,Occidental Chemical Corporation (OxyChem),,Layoff
,,N,,,,,WARN,,,,,,,,,2009-03-30 00:00:00,,,2009-01-29 00:00:00,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,150,GECOM Corporation,,Layoff
,,,,,,,WARN,,,,,,,,,01/30/2009 - 02/13/2009,331521,,2009-01-26 00:00:00,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,"JL French Automotive Casting, Inc.",,Layoff
,,,,,,,WARN,,,,,,,,,2009-03-21 00:00:00,443112,,2009-01-16 00:00:00,,Statewide,,8 locations closing.,,,Statewide,,,Circuit City,,Closure
,,Y,,,,,WARN,,,,,,,,,2009-03-09 00:00:00,,,2009-01-12 00:00:00,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,"Martinrea Heavy Stamping, Inc.",,Layoff
,,Y,,,,"Production, test operators, inspection and repair operators",WARN,,,,,,,,,2009-02-18 00:00:00,811213,,2009-01-07 00:00:00,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,Flextroncis - Global Services,,Layoff
Y,,No,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,November,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Closure
,,Yes,,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,331111,,2010-12-28 00:00:00,,TENCO,,"Some, but not all workers are represented by a union",,,,,266,AK Steel Corporation,Production workers,Closure
,,,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,2010-12-15 00:00:00,,Greater Louisville,,,,,,,245,Aegon Insurance Group,See W.A.R.N.,Closure
,,,,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,484122,,2010-12-13 00:00:00,,Greater Louisville,,,,,,,88,"Martin-Brower, LLC",Production,Closure
,,,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,2010-12-01 00:00:00,,Western Kentucky,,,,,,,486,CSC Applied Technology Group,See W.A.R.N.,Layoff
Y,,,,,,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,,,2010-11-12 00:00:00,,Barren River,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Closure
,,Yes,,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,336321,,2010-11-04 00:00:00,,Bluegrass,,"dba, Philips Lighting Company",,,,,,Philips Electronic North America Corp.,Production workers,Closure
,,No,,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,621492,,2010-11-02 00:00:00,,Lincoln Trail,,,,,,,53,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure
,,No,,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,561422,,2010-11-02 00:00:00,,Barren River,,,,,,,74 fulltime and 184 parttime,Teleservices Direct,Not specified,Closure
,,Yes,,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,484230,,2010-09-30 00:00:00,,Greater Louisville,,"Some, but not all workers are represented by a union",,,,,195,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,424210,,2010-09-21 00:00:00,,Statewide,,Variouos locations,,,,,8,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Layoff
,,,,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,811211,,2010-09-17 00:00:00,,Bluegrass,,,,,,,33,"Elan Home Systems, LLC",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,2121,,2010-09-16 00:00:00,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,160,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,Closure
,,No,,,,,WARN,,,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,326199,,2010-09-14 00:00:00,,Green River,,,,,,,60,Fortis Plastics ,"Production Workers, Plant Management",Closure
,,No,,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,621910,,2010-08-06 00:00:00,,Western Kentucky,,Business providers ambulance service,,,,,54,PROCARENT,See W.A.R.N.,Closure
,,,,,,,WARN,,,See W.A.R.N.,,,,,,2010-09-06 00:00:00,514513,,2010-07-17 00:00:00,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,ACS Government Solutions,See W.A.R.N.,Closure
,,Yes,,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,312229,,2010-07-16 00:00:00,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,,37,National Tobacco Co.,See W.A.R.N.,Closure
,,No,,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,811198,,2010-07-06 00:00:00,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,18,"Butler America, LLC",See W.A.R.N.,Layoff
,,Yes,,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,333518,,2010-06-29 00:00:00,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,88,GE Energy Motors and Controls,Production Workers,Closure
Y,,No,,,,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-09-20 00:00:00,316219,,2010-05-25 00:00:00,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,101,Red Wing Shoes,Production workers,Closure
,,Yes,,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,332321,,2010-05-05 00:00:00,,Northern Kentucky,,,,,,,68,Overhead Door Corporation,Production workers,Closure
,,No,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,334416,,2010-05-03 00:00:00,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,1,ABB,Market and Loan Planning Analyst,Layoff
,,No,,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,928120,,2010-04-30 00:00:00,,Cumberlands  ,,,,,,,61,CSC  ,See W.A.R.N.,Layoff
,,,,,,,WARN,,,See W.A.R.N.,,,,,,2010-06-22 00:00:00,514513,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,286,ACS Government Solutions,Computer Support and Administrative Staff,Closure
,,,,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,"335312, 336399",,2010-04-09 00:00:00,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,"Mitsuba Bardstown, Inc.",Production workers,Layoff
,,Yes,,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-13 00:00:00,551114,,2010-04-06 00:00:00,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,146,CSX Transportation,Railroad Car Repairers,Layoff
,,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,445110,,2010-03-29 00:00:00,,Northern Kentucky,,,,,,,111,Biggs,Retail Grocery Occupations,Closure
,,,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,2010-03-17 00:00:00,,Northern Kentucky,,,,,,,839,Regional Elite Airline Services,See W.A.R.N.,Closure
,,,,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,326199,,2010-03-02 00:00:00,,Bluegrass,,,,,,,96,Jackson Plastics,Production workers,Closure
,,,,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,322211,,2010-02-25 00:00:00,,Northern Kentucky,,,,,,,72,Sonoco Corrflex,Production workers,Layoff
,,No,,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,561320,,2010-02-04 00:00:00,,Northern Kentucky,,,,,,,92,TFE Logistics Group,See W.A.R.N.,Layoff
,,,,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,314912,,2010-02-03 00:00:00,,Cumberlands,,,,,,,84,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Layoff
,,,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,,,2010-01-29 00:00:00,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,ArvinMeritor,See W.A.R.N.,Closure
,,Yes,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,334416,,2010-01-22 00:00:00,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,3,Kuhlman Electric Corporation,Customer service respresentatives - Power,Layoff
,,Yes,,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-31 00:00:00,334416,,2010-01-22 00:00:00,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,1,Kuhlman Electric Corporation,Market and load planning analyst,Layoff
,,Yes,,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,517212,,2010-01-20 00:00:00,,Bluegrass,,,,,,,241,"Verizon North, Inc.",See W.A.R.N.,Closure
,,,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,423730,,2010-01-11 00:00:00,,Bluegrass,,,,,,,50,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure
,,,,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,423730,,2010-01-11 00:00:00,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,Modine Manufacturing Company,Order Entry Planner,Closure
,,No,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,03/12/2010 - 04/15/2010,,,2010-01-08 00:00:00,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,,6,ArvinMeritor,Management and Professional,Closure
,,Yes,,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,03/06/2010 - 07/01/2010,481112,,2010-01-05 00:00:00,,Northern Kentucky,,Phased furloughs.,,,,,303,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Layoff
,,No,,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,483211,,2010-01-02 00:00:00,,Western Kentucky,,,,,,,161,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Closure
,,No,,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,561320,,2011-12-28 00:00:00,,EKCEP,,See W.A.R.N.,,,,,,CSC,See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,337110,,2011-12-19 00:00:00,,EKCEP,,,,,,,157,American Woodmark Corporation,Production workers,Closure
,,No,,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,,,2011-12-06 00:00:00,,Western Kentucky,,,,,,,148,"US Foods, Inc.",See W.A.R.N.,Closure
,,Yes,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,562910,,2011-11-21 00:00:00,,Western Kentucky,,,,,,,95,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,12/23/2011 - 01/31/2012,326199,,2011-11-16 00:00:00,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,124 +/-,Berry Plastics Corporation,"Production workers, salaried employees",Closure
,,No,,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,"331222, 332618",,2011-10-20 00:00:00,,Bluegrass,,,,,,,68,Leggett & Platt,See W.A.R.N.,Closure
,,No,,,,,WARN,,,See W.A.R.N.,,,,,,,332111,,2011-09-19 00:00:00,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,76,Emerson Power Transmission Solutions,See W.A.R.N.,Layoff
,,,,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,561422,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,28,"Skyes Enterprises, Incorporated",Customer service agents,Layoff
,,No,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,334418,,2011-09-12 00:00:00,,Greater Louisville,,,,,,,83,"Flextronics Americas, LLC",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-10-29 00:00:00,623110,,2011-08-29 00:00:00,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,Closure
,,No,,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,561621,,2011-08-29 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,Closure
,,No,,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,10/01/2011            11/30/2011      12/31/2011,561422,,2011-08-02 00:00:00,,EKCEP,,,,,,,157,Sykes Enterprises,See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-08-31 00:00:00,,,2011-07-06 00:00:00,,Western Kentucky,,,,,,,107,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,Layoff
,,Yes,,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-08-26 00:00:00,,,2011-06-28 00:00:00,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,Closure
,,No,,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-08-26 00:00:00,336399,,2011-06-27 00:00:00,,Bluegrass,,,,,,,134,"Trim Masters, Inc.",Production workers,Layoff
,,No,,,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,2011-08-31 00:00:00,517911,,2011-06-03 00:00:00,,Statewide,,Doing work in Verizon Wireless Locations,,,,,6,"Flextronics Americas, LLC",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-07-31 00:00:00,561422,,2011-06-02 00:00:00,,Green River,,Revised W.A.R.N. to extend layoff dates,,,,,96,Sykes Enterprises,See W.A.R.N.,Closure
,,,,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,452112,,2011-05-10 00:00:00,,Northern Kentucky,,,,,,,75 +/-,Kmart Store #4830,See W.A.R.N.,Closure
,,No,,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,05/20/2011 - 07/15/2011,33392,,2011-04-29 00:00:00,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,78,Dematic Corporation,See W.A.R.N.,Closure
,,No,,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-30 00:00:00,561422,,2011-04-28 00:00:00,,Green River,,,,,,,96,Sykes Enterprises,See W.A.R.N.,Closure
,,No,,,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,2011-06-10 00:00:00,561422,,2011-04-28 00:00:00,,Green River,,See W.A.R.N.,,,,,76,"Skyes Enterprises, Incorporated",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,05/02/2011 - 12/31/2011,522320,,2011-04-21 00:00:00,,Greater Louisville,,,,,,,157 +/-,First Data Technologies/First Data Merchant Service,See W.A.R.N.,Layoff
Yes,,No,,,,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",,,,,,2011-04-25 00:00:00,336322,,2011-04-21 00:00:00,,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,57,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,Layoff
,,Yes,,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,06/10/2011 - 09/30/2011,562910,,2011-04-12 00:00:00,,Western Kentucky,,See W.A.R.N.,,,,,325,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Layoff
,,No,,,,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,2011-05-31 00:00:00,561422,,2011-03-30 00:00:00,,Green River,,,,,,,76,Sykes Enterprises,See W.A.R.N.,Layoff
,,Yes,,,,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,2011-04-26 00:00:00,323110,,2011-02-28 00:00:00,,Greater Louisville,,See W.A.R.N.,,,,,69,Multi Packaging Solutions,Production workers,Layoff
