Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,,N,,,,,,,,,,,137,326220,2009-03-05 00:00:00,,Layoff,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,WARN,05/31/2009 - 10/31/2009,,
,,N,,,,,,,,,,,76,339999,2009-03-04 00:00:00,,Layoff,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,WARN,2009-05-01 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,N,,,,,,,,57,,2009-02-19 00:00:00,,Closure,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,WARN,04/20/2009 - 07/15/2009,,
,,,,,N,,,,,,See W.A.R.N.,,140 +/-,327215,2009-02-06 00:00:00,,Layoff,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,WARN,2009-02-26 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,2009-02-04 00:00:00,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,WARN,2009-02-05 00:00:00,,
,,,,,,,,,,,,,95,561990,2009-02-02 00:00:00,,Layoff,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,WARN,2009-03-31 00:00:00,,
,,,,,Y,,,,,,PVC production unit,,60 +/-,424690,2009-02-02 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,WARN,2009-03-30 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,N,,,,,,,,150,,2009-01-29 00:00:00,,Layoff,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,WARN,2009-03-30 00:00:00,,
,,,,,,,,,,,,,180,331521,2009-01-26 00:00:00,,Layoff,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,WARN,01/30/2009 - 02/13/2009,,
8 locations closing.,,,,,,,,,,,,,,443112,2009-01-16 00:00:00,,Closure,,Circuit City,,,,Statewide,,,,Statewide,WARN,2009-03-21 00:00:00,,
05/03/2013 - unknown if WARN was released,,,,,Y,,,,,,,,2,,2009-01-12 00:00:00,,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,WARN,2009-03-09 00:00:00,,
,,,,,Y,,,,,,"Production, test operators, inspection and repair operators",,150 +/-,811213,2009-01-07 00:00:00,,Layoff,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,WARN,2009-02-18 00:00:00,,
Closure of New Model Development Center; layoffs in three phases.,,Y,,,No,,Production workers,,,,,,80,,November,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,WARN,01/14/2011 - 04/01/2011,,
"Some, but not all workers are represented by a union",,,,,Yes,,Production workers,,,,,,266,331111,2010-12-28 00:00:00,,Closure,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,WARN,2011-02-28 00:00:00,,
,,,,,,,See W.A.R.N.,,,,,,245,,2010-12-15 00:00:00,,Closure,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,WARN,2011-01-31 00:00:00,,
,,,,,,,Production,,,,,,88,484122,2010-12-13 00:00:00,,Closure,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,WARN,2011-02-26 00:00:00,,
,,,,,,,See W.A.R.N.,,,,,,486,,2010-12-01 00:00:00,,Layoff,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,WARN,2011-01-29 00:00:00,,
,,Y,,,,,Production workers,,,,,,80,,2010-11-12 00:00:00,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Barren River,WARN,01/14/2011 - 04/01/2011,,
"dba, Philips Lighting Company",,,,,Yes,,Production workers,,,,,,,336321,2010-11-04 00:00:00,,Closure,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,WARN,2011-02-18 00:00:00,,
,,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,53,621492,2010-11-02 00:00:00,,Closure,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,WARN,2010-12-31 00:00:00,,
,,,,,No,,Not specified,,,,,,74 fulltime and 184 parttime,561422,2010-11-02 00:00:00,,Closure,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,WARN,2010-12-31 00:00:00,,
"Some, but not all workers are represented by a union",,,,,Yes,,See W.A.R.N.,,,,,,195,484230,2010-09-30 00:00:00,,Layoff,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,WARN,2010-12-16 00:00:00,,
Variouos locations,,,,,No,,Pharmaceutical sales,,,,,,8,424210,2010-09-21 00:00:00,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,WARN,11/21/2010 - 03/15/2011,,
,,,,,,,See W.A.R.N.,,,,,,33,811211,2010-09-17 00:00:00,,Layoff,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,WARN,11/12/2010 - 05/15/2011,,
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,,See W.A.R.N.,,,,,,160,2121,2010-09-16 00:00:00,,Closure,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,WARN,2010-11-15 00:00:00,,
,,,,,No,,"Production Workers, Plant Management",,,,,,60,326199,2010-09-14 00:00:00,,Closure,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,,Green River,WARN,2010-11-16 00:00:00,,
Business providers ambulance service,,,,,No,,See W.A.R.N.,,,,,,54,621910,2010-08-06 00:00:00,,Closure,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,WARN,2010-08-06 00:00:00,,
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,,,,,,286,514513,2010-07-17 00:00:00,,Closure,,ACS Government Solutions,,,See W.A.R.N.,,,,,Statewide,WARN,2010-09-06 00:00:00,,
W.A.R.N. also issued on 10/31/2009,,,,,Yes,,See W.A.R.N.,,,,,,37,312229,2010-07-16 00:00:00,,Closure,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,WARN,2010-09-17 00:00:00,,
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,,See W.A.R.N.,,,,,,18,811198,2010-07-06 00:00:00,,Layoff,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,WARN,2013-08-29 00:00:00,,
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,,Production Workers,,,,,,88,333518,2010-06-29 00:00:00,,Closure,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,WARN,10/30/2010 +/-,,
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,No,,Production workers,,,,,,101,316219,2010-05-25 00:00:00,,Closure,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,,,Bluegrass,WARN,2010-09-20 00:00:00,,
,,,,,Yes,,Production workers,,,,,,68,332321,2010-05-05 00:00:00,,Closure,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,WARN,07/02/2010 - 12/17/2010,,
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,,Market and Loan Planning Analyst,,,,,,1,334416,2010-05-03 00:00:00,,Layoff,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,WARN,2010-06-30 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,61,928120,2010-04-30 00:00:00,,Layoff,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,WARN,2010-07-02 00:00:00,,
"Locations in London, Monticello and Richmond.",,,,,,,Computer Support and Administrative Staff,,,,,,286,514513,2010-04-26 00:00:00,,Closure,,ACS Government Solutions,,,See W.A.R.N.,,,,,Cumberlands              Bluegrass,WARN,2010-06-22 00:00:00,,
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,Production workers,,,,,,,"335312, 336399",2010-04-09 00:00:00,,Layoff,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,WARN,2010-05-28 00:00:00,,
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,,Railroad Car Repairers,,,,,,146,551114,2010-04-06 00:00:00,,Layoff,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,WARN,2010-04-13 00:00:00,,
,,,,,,,Retail Grocery Occupations,,,,,,111,445110,2010-03-29 00:00:00,,Closure,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,WARN,,,
,,,,,,,See W.A.R.N.,,,,,,839,,2010-03-17 00:00:00,,Closure,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,WARN,2010-05-18 00:00:00,,
,,,,,,,Production workers,,,,,,96,326199,2010-03-02 00:00:00,,Closure,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,WARN,2010-04-30 00:00:00,,
,,,,,,,Production workers,,,,,,72,322211,2010-02-25 00:00:00,,Layoff,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,WARN,2010-03-29 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,92,561320,2010-02-04 00:00:00,,Layoff,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,WARN,2010-04-01 00:00:00,,
,,,,,,,"Production workers, Mechanics and Inspectors",,,,,,84,314912,2010-02-03 00:00:00,,Layoff,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,WARN,02/03/2010 - 02/17/2010,,
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,See W.A.R.N.,,,,,,6,,2010-01-29 00:00:00,,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,WARN,2010-04-01 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes,,Customer service respresentatives - Power,,,,,,3,334416,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,WARN,2010-05-03 00:00:00,,
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes,,Market and load planning analyst,,,,,,1,334416,2010-01-22 00:00:00,,Layoff,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,WARN,2010-05-31 00:00:00,,
,,,,,Yes,,See W.A.R.N.,,,,,,241,517212,2010-01-20 00:00:00,,Closure,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,WARN,03/27/2010 - 04/16/2010,,
,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,50,423730,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,WARN,02/05/2010 - 03/12/2010,,
This notice amends the WARN dated 11/04/2009.,,,,,,,Order Entry Planner,,,,,,Reduction from 13 to 1,423730,2010-01-11 00:00:00,,Closure,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,WARN,2010-01-08 00:00:00,,
Continuation of planned phase-out of operations.,,,,,No,,Management and Professional,,,,,,6,,2010-01-08 00:00:00,,Closure,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,WARN,03/12/2010 - 04/15/2010,,
Phased furloughs.,,,,,Yes,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,303,481112,2010-01-05 00:00:00,,Layoff,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,WARN,03/06/2010 - 07/01/2010,,
,,,,,No,,Barge workers and administrative support,,,,,,161,483211,2010-01-02 00:00:00,,Closure,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,WARN,2010-03-06 00:00:00,,
See W.A.R.N.,,,,,No,,See W.A.R.N.,,,,,,,561320,2011-12-28 00:00:00,,Layoff,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,WARN,2012-02-29 00:00:00,,
,,,,,No,,Production workers,,,,,,157,337110,2011-12-19 00:00:00,,Closure,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,WARN,2012-04-30 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,148,,2011-12-06 00:00:00,,Closure,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,WARN,02/03/2012 - 07/13/2012,,
,,,,,Yes,,See W.A.R.N.,,,,,,95,562910,2011-11-21 00:00:00,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,WARN,01/20/2012 - 06/30/2012,,
RR meetings conducted 11/01/2011 & 11/02/2011,,,,,No,,"Production workers, salaried employees",,,,,,124 +/-,326199,2011-11-16 00:00:00,,Closure,,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,WARN,12/23/2011 - 01/31/2012,,
,,,,,No,,See W.A.R.N.,,,,,,68,"331222, 332618",2011-10-20 00:00:00,,Closure,,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,WARN,2011-12-19 00:00:00,,
"Consolidating operations into Mayfield, KY Progress Way facility",,,,,No,,See W.A.R.N.,,,,,,76,332111,2011-09-19 00:00:00,,Layoff,,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,,,TENCO,WARN,,,
05/08/2013: Unknown if WARN was released.,,,,,,,Customer service agents,,,,,,28,561422,2011-09-13 00:00:00,,Layoff,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,,,,WARN,2011-10-31 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,83,334418,2011-09-12 00:00:00,,Layoff,,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,WARN,,,
dba Cardnial Hill Specialty Hospital,,,,,No,,See W.A.R.N.,,,,,,92,623110,2011-08-29 00:00:00,,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,WARN,2011-10-29 00:00:00,,
See W.A.R.N.,,,,,No,,See W.A.R.N.,,,,,,,561621,2011-08-29 00:00:00,,Closure,,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,WARN,2011-08-29 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,157,561422,2011-08-02 00:00:00,,Layoff,,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,WARN,10/01/2011            11/30/2011      12/31/2011,,
,,,,,No,,See W.A.R.N.,,,,,,107,,2011-07-06 00:00:00,,Layoff,,CSC Applied Technology Group               Contract Field Teams,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,WARN,2011-08-31 00:00:00,,
"dba Louis Trauth Dairy, LLC",,,,,Yes,,See W.A.R.N.,,,,,,108,,2011-06-28 00:00:00,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,WARN,2011-08-26 00:00:00,,
,,,,,No,,Production workers,,,,,,134,336399,2011-06-27 00:00:00,,Layoff,,"Trim Masters, Inc.",,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,WARN,2011-08-26 00:00:00,,
Doing work in Verizon Wireless Locations,,,,,No,,See W.A.R.N.,,,,,,6,517911,2011-06-03 00:00:00,,Layoff,,"Flextronics Americas, LLC",,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,WARN,2011-08-31 00:00:00,,
Revised W.A.R.N. to extend layoff dates,,,,,No,,See W.A.R.N.,,,,,,96,561422,2011-06-02 00:00:00,,Closure,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,WARN,2011-07-31 00:00:00,,
,,,,,,,See W.A.R.N.,,,,,,75 +/-,452112,2011-05-10 00:00:00,,Closure,,Kmart Store #4830,,,"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,WARN,2011-08-14 00:00:00,,
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,No,,See W.A.R.N.,,,,,,78,33392,2011-04-29 00:00:00,,Closure,,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,WARN,05/20/2011 - 07/15/2011,,
,,,,,No,,See W.A.R.N.,,,,,,96,561422,2011-04-28 00:00:00,,Closure,,Sykes Enterprises,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,WARN,2011-06-30 00:00:00,,
See W.A.R.N.,,,,,No,,See W.A.R.N.,,,,,,76,561422,2011-04-28 00:00:00,,Layoff,,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,WARN,2011-06-10 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,157 +/-,522320,2011-04-21 00:00:00,,Layoff,,First Data Technologies/First Data Merchant Service,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,WARN,05/02/2011 - 12/31/2011,,
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Yes,,,No,,See W.A.R.N.,,,,,,57,336322,2011-04-21 00:00:00,,Layoff,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,"687 industrial Drive      Edmonton, KY 42129",,,,,Barren River,WARN,2011-04-25 00:00:00,,
See W.A.R.N.,,,,,Yes,,See W.A.R.N.,,,,,,325,562910,2011-04-12 00:00:00,,Layoff,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,WARN,06/10/2011 - 09/30/2011,,
,,,,,No,,See W.A.R.N.,,,,,,76,561422,2011-03-30 00:00:00,,Layoff,,Sykes Enterprises,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Green River,WARN,2011-05-31 00:00:00,,
See W.A.R.N.,,,,,Yes,,Production workers,,,,,,69,323110,2011-02-28 00:00:00,,Layoff,,Multi Packaging Solutions,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Greater Louisville,WARN,2011-04-26 00:00:00,,
See W.A.R.N.,,Yes,,,Yes,,See W.A.R.N.,,,,,,93,336311,2011-02-17 00:00:00,,Closure,,"Mahle Engine Components USA, Inc.",,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,Barren River,WARN,2011-09-30 00:00:00,,
See W.A.R.N.,,,,,No,,See W.A.R.N.,,,,,,100,561422,2011-02-15 00:00:00,,Layoff,,"Sykes Enterprises, Inc.",,,"6201 Preston Highway        Louisville, KY ",,,,,Greater Louisville,WARN,2011-04-16 00:00:00,,
Consolidation of operations at Michigan facility,,,,,No,,See W.A.R.N.,,,,,,90 +/-,33392,2011-02-08 00:00:00,,Closure,,Dematic Corporation,,,"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,WARN,2011-04-19 00:00:00,,
,,,,,No,,See W.A.R.N.,,,,,,195,,2011-02-03 00:00:00,,Layoff,,Hewlett-Packard,,,See W.A.R.N.,,,,,Bluegrass,WARN,2011-01-31 00:00:00,,
See W.A.R.N.,,,,,No,,"Bricklayers, laborers, management",,,,,,64,238140,2011-01-14 00:00:00,,Layoff,,Fosbel Ceramic Technologies,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,TENCO,WARN,2011-04-01 00:00:00,,
SEE WARN,,,,,N,,,,,,See WARN,,259,322221,2012-12-26 00:00:00,,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,"111100 HWY 7 South                   Kite, Kentucky",,,,,EKCEP,WARN,See WARN,,
N/A,,,,,N,,,,,,See WARN,,23,551114,2012-12-11 00:00:00,,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,TENCO,WARN,2013-02-09 00:00:00,,
SEE WARN,,,,,Y,,,,,,See WARN,,392,326199,2012-12-07 00:00:00,,Closure,,"Johnson Controls Interior Mfg., US, LLC",,,"8161 National Turnpike              Louisville, Kentucky",,,,,Greater Louisville,WARN,"02/04/2013, +14 days after",,
,,N,,,N,,,,,,Unknown,,35,212111,2012-12-06 00:00:00,,Closure,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,,,,,Western Kentucky,WARN,2013-02-04 00:00:00,,
,,N,,,N,,,,,,,,35,212111,2012-12-06 00:00:00,,Closure,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,,,,,Western Kentucky,WARN,2012-02-04 00:00:00,,
N/A,,,,,N,,,,,,See WARN,,72,321911,2012-11-29 00:00:00,,Closure,,Masonite Corporation,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,Greater Louisville,WARN,"45 days, ending 01/28/2013",,
