Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
WARN,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,Closure,,,1,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-06-01 00:00:00,,,,,,,See W.A.R.N.,,
WARN,,,,Northern Kentucky,,2009-08-07 00:00:00,,,,Closure,,,1,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-06-01 00:00:00,,,,,,,Production supervisor,,
WARN,,,,Bluegrass,,2009-08-03 00:00:00,,,,Layoff,,,11,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,2009-05-28 00:00:00,,,,,,Continuation of previous notices,Priduction workers,,Y
WARN,,,,Greater Louisville,,2009-07-31 00:00:00,,,,Closure,,,262,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,2009-05-27 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,Bluegrass,,09/30/09 +/-,,,,Closure,,,117,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,2009-05-20 00:00:00,,,,,,,See W.A.R.N.,,
WARN,,,,TENCO,,2009-05-19 00:00:00,,,,Closure,,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,N
WARN,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,Closure,,,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,213113,2009-05-19 00:00:00,,,,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,N
WARN,,,,Northern Kentucky,,2009-07-31 00:00:00,,,,Closure,,,158,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,2009-05-15 00:00:00,,,,,,,See W.A.R.N.,,Y
WARN,,,,West Kentucky,,2009-05-29 00:00:00,,,,Closure,,,16,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,2009-05-15 00:00:00,,,,,,dba Mayfield Call Center,Telemarketers,,
WARN,,,,Northern Kentucky,,2009-05-08 00:00:00,,,,Layoff,,,48 +/-,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,212312,2009-05-15 00:00:00,,,,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,
WARN,,,,TENCO,,07/28/2009 - 08/11/2009,,,,Layoff,,,750,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,2009-05-13 00:00:00,,,,,,"dba, Ashland West Works",Iron and steel mill workers,,Y
WARN,,,,EKCEP,,,,,,Layoff,,,58,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,21211,2009-05-08 00:00:00,,,,,,,Underground coal mining occupations,,
WARN,,,,EKCEP,,2009-07-01 00:00:00,,,,Closure,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,2009-05-04 00:00:00,,,,,,,Bituminous coal underground mining,,N
WARN,,,,Barren River,,2009-05-11 00:00:00,,,,Layoff,,,135,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,2009-05-04 00:00:00,,,,,,,Automotive parts manufacturer,,
WARN,,,,Bluegrass,,07/01/2009 - 09/14/2009,,,,Layoff,,,167,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,2009-05-01 00:00:00,,,,,,,Plastics production manufacturing,,N
WARN,,,,Barren River,,05/25/2009 - 06/30/2009,,,,Layoff,,,194,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-04-13 00:00:00,,,,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,N
WARN,,,,Lincoln Trail,,2009-07-03 00:00:00,,,,Closure,,,316 +/-,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,2009-04-07 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Bluegrass,,2009-06-05 00:00:00,,,,Layoff,,,56,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,2009-04-06 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Bluegrass,,2009-06-01 00:00:00,,,,Layoff,,,160,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,N,541511,2009-04-06 00:00:00,,,,,,,Customer Service  ,,N
WARN,,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,,Closure,,,114,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,N,326199,2009-04-03 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Greater Louisville,,2009-05-29 00:00:00,,,,Layoff,,,79,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,336399,2009-04-01 00:00:00,,,,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,
WARN,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,,Layoff,,,2,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,334111,2009-03-31 00:00:00,,,,,,,See W.A.R.N.,,
WARN,,,,EKCEP,,2009-05-01 00:00:00,,,,Closure,,,165,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,N,321113,2009-03-16 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Greater Louisville,,2009-03-29 00:00:00,,,,Layoff,,,1,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,326199,2009-03-11 00:00:00,,,,,,Teramsters Local Union #89,3rd shift,,Y
WARN,,,,Bluegrass,,2009-05-04 00:00:00,,,,Layoff,,,73,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,2009-03-09 00:00:00,,,,,,,,,
WARN,,,,Bluegrass,,05/31/2009 - 10/31/2009,,,,Layoff,,,137,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,326220,2009-03-05 00:00:00,,,,,,,,,
WARN,,,,EKCEP,,2009-05-01 00:00:00,,,,Layoff,,,76,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,339999,2009-03-04 00:00:00,,,,,,,,,
WARN,,,,West Kentucky,,04/20/2009 - 07/15/2009,,,,Closure,,,57,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,2009-02-19 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,N
WARN,,,,Lincoln Trail,,2009-02-26 00:00:00,,,,Layoff,,,140 +/-,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,2009-02-06 00:00:00,,,,,,,See W.A.R.N.,,N
WARN,,,,Bluegrass,,2009-02-05 00:00:00,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,
WARN,,,,Barren River,,2009-03-31 00:00:00,,,,Layoff,,,95,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,2009-02-02 00:00:00,,,,,,,,,
WARN,,,,Greater Louisville,,2009-03-30 00:00:00,,,,Layoff,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,2009-02-02 00:00:00,,,,,,,PVC production unit,,Y
WARN,,,,Bluegrass,,2009-03-30 00:00:00,,,,Layoff,,,150,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-01-29 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,N
WARN,,,,Barren River,,01/30/2009 - 02/13/2009,,,,Layoff,,,180,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,2009-01-26 00:00:00,,,,,,,,,
WARN,,,,Statewide,,2009-03-21 00:00:00,,,,Closure,,,,Circuit City,,,,Statewide,,,443112,2009-01-16 00:00:00,,,,,,8 locations closing.,,,
WARN,,,,Greater Louisville,,2009-03-09 00:00:00,,,,Layoff,,,2,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-01-12 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,Y
WARN,,,,Greater Louisville,,2009-02-18 00:00:00,,,,Layoff,,,150 +/-,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,2009-01-07 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",,Y
WARN,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,Closure,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,Y,,November,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,No
WARN,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,Closure,,,266,AK Steel Corporation,,,Production workers,,,,331111,2010-12-28 00:00:00,,,,,,"Some, but not all workers are represented by a union",,,Yes
WARN,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,Closure,,,245,Aegon Insurance Group,,,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,,,,,
WARN,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,Closure,,,88,"Martin-Brower, LLC",,,Production,,,,484122,2010-12-13 00:00:00,,,,,,,,,
WARN,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,Layoff,,,486,CSC Applied Technology Group,,,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,,,,,
WARN,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,,Closure,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,Y,,2010-11-12 00:00:00,,,,,,,,,
WARN,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,Closure,,,,Philips Electronic North America Corp.,,,Production workers,,,,336321,2010-11-04 00:00:00,,,,,,"dba, Philips Lighting Company",,,Yes
WARN,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,Closure,,,53,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,2010-11-02 00:00:00,,,,,,,,,No
WARN,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,Closure,,,74 fulltime and 184 parttime,Teleservices Direct,,,Not specified,,,,561422,2010-11-02 00:00:00,,,,,,,,,No
WARN,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,Layoff,,,195,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,,484230,2010-09-30 00:00:00,,,,,,"Some, but not all workers are represented by a union",,,Yes
WARN,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,Layoff,,,8,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,,424210,2010-09-21 00:00:00,,,,,,Variouos locations,,,No
WARN,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,Layoff,,,33,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,811211,2010-09-17 00:00:00,,,,,,,,,
WARN,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,Closure,,,160,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,,2121,2010-09-16 00:00:00,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No
WARN,,,,Green River,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,Closure,,,60,Fortis Plastics ,,,"Production Workers, Plant Management",,,,326199,2010-09-14 00:00:00,,,,,,,,,No
WARN,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,Closure,,,54,PROCARENT,,,See W.A.R.N.,,,,621910,2010-08-06 00:00:00,,,,,,Business providers ambulance service,,,No
WARN,,,,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,,,Closure,,,286,ACS Government Solutions,,,See W.A.R.N.,,,,514513,2010-07-17 00:00:00,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
WARN,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,Closure,,,37,National Tobacco Co.,,,See W.A.R.N.,,,,312229,2010-07-16 00:00:00,,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes
WARN,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,Layoff,,,18,"Butler America, LLC",,,See W.A.R.N.,,,,811198,2010-07-06 00:00:00,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No
WARN,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,Closure,,,88,GE Energy Motors and Controls,,,Production Workers,,,,333518,2010-06-29 00:00:00,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes
WARN,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,,,Closure,,,101,Red Wing Shoes,,,Production workers,,,Y,316219,2010-05-25 00:00:00,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No
WARN,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,Closure,,,68,Overhead Door Corporation,,,Production workers,,,,332321,2010-05-05 00:00:00,,,,,,,,,Yes
WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,Layoff,,,1,ABB,,,Market and Loan Planning Analyst,,,,334416,2010-05-03 00:00:00,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No
WARN,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,Layoff,,,61,CSC  ,,,See W.A.R.N.,,,,928120,2010-04-30 00:00:00,,,,,,,,,No
WARN,,,,Cumberlands              Bluegrass,See W.A.R.N.,2010-06-22 00:00:00,,,,Closure,,,286,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,514513,2010-04-26 00:00:00,,,,,,"Locations in London, Monticello and Richmond.",,,
WARN,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,Layoff,,,,"Mitsuba Bardstown, Inc.",,,Production workers,,,,"335312, 336399",2010-04-09 00:00:00,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
WARN,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,Layoff,,,146,CSX Transportation,,,Railroad Car Repairers,,,,551114,2010-04-06 00:00:00,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes
WARN,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,111,Biggs,,,Retail Grocery Occupations,,,,445110,2010-03-29 00:00:00,,,,,,,,,
WARN,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,Closure,,,839,Regional Elite Airline Services,,,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,,,,,
WARN,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,Closure,,,96,Jackson Plastics,,,Production workers,,,,326199,2010-03-02 00:00:00,,,,,,,,,
WARN,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,Layoff,,,72,Sonoco Corrflex,,,Production workers,,,,322211,2010-02-25 00:00:00,,,,,,,,,
WARN,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,,,Layoff,,,92,TFE Logistics Group,,,See W.A.R.N.,,,,561320,2010-02-04 00:00:00,,,,,,,,,No
WARN,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,,Layoff,,,84,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,314912,2010-02-03 00:00:00,,,,,,,,,
WARN,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,,Closure,,,6,ArvinMeritor,,,See W.A.R.N.,,,,,2010-01-29 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,Layoff,,,3,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,,334416,2010-01-22 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes
WARN,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,,,Layoff,,,1,Kuhlman Electric Corporation,,,Market and load planning analyst,,,,334416,2010-01-22 00:00:00,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes
WARN,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,,,Closure,,,241,"Verizon North, Inc.",,,See W.A.R.N.,,,,517212,2010-01-20 00:00:00,,,,,,,,,Yes
WARN,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,,Closure,,,50,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,2010-01-11 00:00:00,,,,,,,,,
WARN,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,,Closure,,,Reduction from 13 to 1,Modine Manufacturing Company,,,Order Entry Planner,,,,423730,2010-01-11 00:00:00,,,,,,This notice amends the WARN dated 11/04/2009.,,,
WARN,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,,,Closure,,,6,ArvinMeritor,,,Management and Professional,,,,,2010-01-08 00:00:00,,,,,,Continuation of planned phase-out of operations.,,,No
WARN,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,,,Layoff,,,303,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,2010-01-05 00:00:00,,,,,,Phased furloughs.,,,Yes
WARN,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,,,Closure,,,161,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,,483211,2010-01-02 00:00:00,,,,,,,,,No
WARN,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,,,Layoff,,,,CSC,,,See W.A.R.N.,,,,561320,2011-12-28 00:00:00,,,,,,See W.A.R.N.,,,No
WARN,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,Closure,,,157,American Woodmark Corporation,,,Production workers,,,,337110,2011-12-19 00:00:00,,,,,,,,,No
WARN,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,,,Closure,,,148,"US Foods, Inc.",,,See W.A.R.N.,,,,,2011-12-06 00:00:00,,,,,,,,,No
WARN,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,,,Layoff,,,95,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,562910,2011-11-21 00:00:00,,,,,,,,,Yes
WARN,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,,,Closure,,,124 +/-,Berry Plastics Corporation,,,"Production workers, salaried employees",,,,326199,2011-11-16 00:00:00,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No
WARN,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,,,Closure,,,68,Leggett & Platt,,,See W.A.R.N.,,,,"331222, 332618",2011-10-20 00:00:00,,,,,,,,,No
WARN,,,,TENCO,See W.A.R.N.,,,,,Layoff,,,76,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,,332111,2011-09-19 00:00:00,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No
WARN,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,,Layoff,,,28,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,561422,2011-09-13 00:00:00,,,,,,05/08/2013: Unknown if WARN was released.,,,
WARN,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,83,"Flextronics Americas, LLC",,,See W.A.R.N.,,,,334418,2011-09-12 00:00:00,,,,,,,,,No
WARN,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,,,Closure,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,,623110,2011-08-29 00:00:00,,,,,,dba Cardnial Hill Specialty Hospital,,,No
WARN,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,Closure,,,,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,561621,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,,No
