Industry,Union,Affected Occupations,Location,Closure or Layoff?,Affected Occupation,Date Received,Region,NAICS,Company Contact,NAICS Code,Company Name,Projected Dates,Notice Link,Comments,County/Counties,County: Local  Name,County,Closure/Layoff,Local Area,Congressional ,SIC,NAICS/SIC,NEG,Employees,Notice URL,Source,Projected Date,NAFTA/Trade,Workforce Area,Trade,Company Address
,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,,,,,,WARN,,,TENCO,,
,N,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,213113,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,,,,,,WARN,,,TENCO/EKCEP,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,3363,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,Closure,,,,,,158,,WARN,,,Northern Kentucky,,
,,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,,561422,,,CDG Management ,2009-05-29 00:00:00,,dba Mayfield Call Center,,,,Closure,,,,,,16,,WARN,,,West Kentucky,,
,,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,,212312,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,,Layoff,,,,,,48 +/-,,WARN,,,Northern Kentucky,,
,Y,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,2009-05-13 00:00:00,,331111,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,,Layoff,,,,,,750,,WARN,,,TENCO,,
,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,21211,,,Premier Elkhorn Coal Company,,,,,,,Layoff,,,,,,58,,WARN,,,EKCEP,,
,N,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,212112,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,Closure,,,,,,See W.A.R.N.,,WARN,,,EKCEP,,
,,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,336399,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,Layoff,,,,,,135,,WARN,,,Barren River,,
,N,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,3261,,,Wintech,07/01/2009 - 09/14/2009,,,,,,Layoff,,,,,,167,,WARN,,,Bluegrass,,
,N,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,,,194,,WARN,,,Barren River,,
,N,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,551114,,,Toyota Boshoku,2009-07-03 00:00:00,,,,,,Closure,,,,,,316 +/-,,WARN,,,Lincoln Trail,,
,N,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,336399,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,Layoff,,,,,,56,,WARN,,,Bluegrass,,
,N,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,541511,,,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,Layoff,,,,,,160,,WARN,,,Bluegrass,N,
,N,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,326199,,,Betts USA,04/01/2009 - 09/30/2009,,,,,,Closure,,,,,,114,,WARN,,,Northern Kentucky,N,
,,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,336399,,,"Noble International, LTD.",2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,,,,79,,WARN,,,Greater Louisville,N,
,,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,334111,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,Layoff,,,,,,2,,WARN,,,Greater Louisville,N,
,N,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,321113,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,Closure,,,,,,165,,WARN,,,EKCEP,N,
,Y,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,326199,,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Teramsters Local Union #89,,,,Layoff,,,,,,1,,WARN,,,Greater Louisville,N,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,541330,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,Layoff,,,,,,73,,WARN,,,Bluegrass,,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,326220,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,Layoff,,,,,,137,,WARN,,,Bluegrass,N,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,339999,,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,Layoff,,,,,,76,,WARN,,,EKCEP,N,
,N,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,,Closure,,,,,,57,,WARN,,,West Kentucky,,
,N,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,327215,,,AGC,2009-02-26 00:00:00,,,,,,Layoff,,,,,,140 +/-,,WARN,,,Lincoln Trail,,
,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,,,WARN,,,Bluegrass,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,561990,,,SKF,2009-03-31 00:00:00,,,,,,Layoff,,,,,,95,,WARN,,,Barren River,,
,Y,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,424690,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,Layoff,,,,,,60 +/-,,WARN,,,Greater Louisville,,
,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,,,GECOM Corporation,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,150,,WARN,,,Bluegrass,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,331521,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,Layoff,,,,,,180,,WARN,,,Barren River,,
,,,Statewide,,,2009-01-16 00:00:00,,443112,,,Circuit City,2009-03-21 00:00:00,,8 locations closing.,,,,Closure,,,,,,,,WARN,,,Statewide,,
,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,,Layoff,,,,,,2,,WARN,,,Greater Louisville,,
,Y,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,811213,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,Layoff,,,,,,150 +/-,,WARN,,,Greater Louisville,,
,No,,,,Production workers,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,,,,,80,,WARN,,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103"
,Yes,,,,Production workers,2010-12-28 00:00:00,,331111,,,AK Steel Corporation,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,Closure,,,,,,266,,WARN,,,TENCO,,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,Closure,,,,,,245,,WARN,,,Greater Louisville,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,,Production,2010-12-13 00:00:00,,484122,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,Closure,,,,,,88,,WARN,,,Greater Louisville,,"4301 Campisano Drive       Louisville, KY 40218"
,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,Layoff,,,,,,486,,WARN,,,Western Kentucky,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,,Production workers,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,Closure,,,,,,80,,WARN,,,Barren River,Y,"949 Pedigo Way                   Bowling Green, KY 42103"
,Yes,,,,Production workers,2010-11-04 00:00:00,,336321,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,Closure,,,,,,,,WARN,,,Bluegrass,,"320 Vaksdahl Ave.               Danville, KY "
,No,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,621492,,,Practice Therapeutics,2010-12-31 00:00:00,,,,,,Closure,,,,,,53,,WARN,,,Lincoln Trail,,"401 Majestic Way                Cecilia, KY 42724"
,No,,,,Not specified,2010-11-02 00:00:00,,561422,,,Teleservices Direct,2010-12-31 00:00:00,,,,,,Closure,,,,,,74 fulltime and 184 parttime,,WARN,,,Barren River,,"1310 Campbell Lane           Bowling Green, KY 42104"
,Yes,,,,See W.A.R.N.,2010-09-30 00:00:00,,484230,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,Layoff,,,,,,195,,WARN,,,Greater Louisville,,"202 Fern Valley Road   Louisville, KY 40213"
,No,,,,Pharmaceutical sales,2010-09-21 00:00:00,,424210,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,Variouos locations,,,,Layoff,,,,,,8,,WARN,,,Statewide,,"One Riverfront Place   Newport, KY 41071-4563"
,,,,,See W.A.R.N.,2010-09-17 00:00:00,,811211,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,Layoff,,,,,,33,,WARN,,,Bluegrass,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,No,,,,See W.A.R.N.,2010-09-16 00:00:00,,2121,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,,,,,160,,WARN,,,EKCEP,,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,No,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,326199,,,Fortis Plastics ,2010-11-16 00:00:00,,,,,,Closure,,,,,,60,,WARN,,,Green River,,"390 Community Drive Henderson, KY"
,No,,,,See W.A.R.N.,2010-08-06 00:00:00,,621910,,,PROCARENT,2010-08-06 00:00:00,,Business providers ambulance service,,,,Closure,,,,,,54,,WARN,,,Western Kentucky,,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,,See W.A.R.N.,2010-07-17 00:00:00,,514513,,,ACS Government Solutions,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,,,,,286,,WARN,,,Statewide,,See W.A.R.N.
,Yes,,,,See W.A.R.N.,2010-07-16 00:00:00,,312229,,,National Tobacco Co.,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,,,,,37,,WARN,,,Greater Louisville,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,No,,,,See W.A.R.N.,2010-07-06 00:00:00,,811198,,,"Butler America, LLC",2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,,,,,18,,WARN,,,Statewide,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,Yes,,,,Production Workers,2010-06-29 00:00:00,,333518,,,GE Energy Motors and Controls,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,,,,,88,,WARN,,,Green River,,"3301 Old Hartford Road                      Owensboro, KY 42303"
,No,,,,Production workers,2010-05-25 00:00:00,,316219,,,Red Wing Shoes,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,,,,,101,,WARN,,,Bluegrass,Y,"1020 Hustonville Road       Danville, KY 40422"
,Yes,,,,Production workers,2010-05-05 00:00:00,,332321,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,,Closure,,,,,,68,,WARN,,,Northern Kentucky,,"200 West 43 Street              Covington, KY 41015"
,No,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,334416,,,ABB,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383"
,No,,,,See W.A.R.N.,2010-04-30 00:00:00,,928120,,,CSC  ,2010-07-02 00:00:00,,,,,,Layoff,,,,,,61,,WARN,,,Cumberlands  ,,"203 Allison Boulevard           Corbin, KY 40701"
,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,514513,,,ACS Government Solutions,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,Closure,,,,,,286,,WARN,,,Cumberlands              Bluegrass,,See W.A.R.N.
,,,,,Production workers,2010-04-09 00:00:00,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,,,,,,,WARN,,,Lincoln Trail,,"901 Withrow Court             Bardstown, KY 40004"
,Yes,,,,Railroad Car Repairers,2010-04-06 00:00:00,,551114,,,CSX Transportation,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,,,,,146,,WARN,,,TENCO,,"551 South White Oak Road Russell, KY 41169-1756"
,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,445110,,,Biggs,,,,,,,Closure,,,,,,111,,WARN,,,Northern Kentucky,,"4874 Huston Road                   Florence, KY 41042"
,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,Closure,,,,,,839,,WARN,,,Northern Kentucky,,"3336 Kenton Road                   Hebron, KY 41048"
,,,,,Production workers,2010-03-02 00:00:00,,326199,,,Jackson Plastics,2010-04-30 00:00:00,,,,,,Closure,,,,,,96,,WARN,,,Bluegrass,,"110 Venture Court                  Nicholasville, KY 40356"
,,,,,Production workers,2010-02-25 00:00:00,,322211,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,Layoff,,,,,,72,,WARN,,,Northern Kentucky,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,No,,,,See W.A.R.N.,2010-02-04 00:00:00,,561320,,,TFE Logistics Group,2010-04-01 00:00:00,,,,,,Layoff,,,,,,92,,WARN,,,Northern Kentucky,,"3633 Wheeler Road                Augusta, GA 30909"
,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,314912,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,Layoff,,,,,,84,,WARN,,,Cumberlands,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,,,ArvinMeritor,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,,,,,6,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
,Yes,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,334416,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,,,,,,3,,WARN,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383"
,Yes,,,,Market and load planning analyst,2010-01-22 00:00:00,,334416,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,"101 Kuhlman Ave.               Versailles, KY 40383"
,Yes,,,,See W.A.R.N.,2010-01-20 00:00:00,,517212,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,,Closure,,,,,,241,,WARN,,,Bluegrass,,"2001 Harrodsburg Road  Lexington, KY 40904"
,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,423730,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,,Closure,,,,,,50,,WARN,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,,Order Entry Planner,2010-01-11 00:00:00,,423730,,,Modine Manufacturing Company,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,,Closure,,,,,,Reduction from 13 to 1,,WARN,,,Bluegrass,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,No,,,,Management and Professional,2010-01-08 00:00:00,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,,Closure,,,,,,6,,WARN,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008"
,Yes,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,481112,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,Phased furloughs.,,,,Layoff,,,,,,303,,WARN,,,Northern Kentucky,,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,No,,,,Barge workers and administrative support,2010-01-02 00:00:00,,483211,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,,Closure,,,,,,161,,WARN,,,Western Kentucky,,"631 Marine Way                       Paducah, KY 42003"
,No,,,,See W.A.R.N.,2011-12-28 00:00:00,,561320,,,CSC,2012-02-29 00:00:00,,See W.A.R.N.,,,,Layoff,,,,,,,,WARN,,,EKCEP,,"207 Hospital Drive  Barbourville, KY 40906"
,No,,,,Production workers,2011-12-19 00:00:00,,337110,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,Closure,,,,,,157,,WARN,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727"
,No,,,,See W.A.R.N.,2011-12-06 00:00:00,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,,Closure,,,,,,148,,WARN,,,Western Kentucky,,"1350 North 10th Street                     Paducah, KY 42001"
,Yes,,,,See W.A.R.N.,2011-11-21 00:00:00,,562910,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,,Layoff,,,,,,95,,WARN,,,Western Kentucky,,"761 Veterans Avenue  Kevil, KY 42053"
,No,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,326199,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,,,,,,124 +/-,,WARN,,,Western Kentucky,,"515 Island Park Drive   Madisonville, KY 42431"
,No,,,,See W.A.R.N.,2011-10-20 00:00:00,,"331222, 332618",,,Leggett & Platt,2011-12-19 00:00:00,,,,,,Closure,,,,,,68,,WARN,,,Bluegrass,,"220 Stephens Drive      Nicholasville, KY 40340"
,No,,,,See W.A.R.N.,2011-09-19 00:00:00,,332111,,,Emerson Power Transmission Solutions,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,,,,,,76,,WARN,,,TENCO,,See W.A.R.N.
,,,,,Customer service agents,2011-09-13 00:00:00,,561422,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,,,,28,,WARN,,,,,"101 Sykes Boulevard            Chavies, KY"
,No,,,,See W.A.R.N.,2011-09-12 00:00:00,,334418,,,"Flextronics Americas, LLC",,,,,,,Layoff,,,,,,83,,WARN,,,Greater Louisville,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,No,,,,See W.A.R.N.,2011-08-29 00:00:00,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,,Closure,,,,,,92,,WARN,,,Northern Kentucky,,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,No,,,,See W.A.R.N.,2011-08-29 00:00:00,,561621,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,See W.A.R.N.,,,,Closure,,,,,,,,WARN,,,Greater Louisville,,"10400 Linn Station Road                                   Louisville, KY 40223"
,No,,,,See W.A.R.N.,2011-08-02 00:00:00,,561422,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,,,Layoff,,,,,,157,,WARN,,,EKCEP,,"101 Sykes Boulevard    Chavies, KY "
,No,,,,See W.A.R.N.,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,,,Layoff,,,,,,107,,WARN,,,Western Kentucky,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,Yes,,,,See W.A.R.N.,2011-06-28 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,,Closure,,,,,,108,,WARN,,,Northern Kentucky,,"16 East Eleventh Street                                 Newport, KY 41071"
,No,,,,Production workers,2011-06-27 00:00:00,,336399,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,,,Layoff,,,,,,134,,WARN,,,Bluegrass,,"401 Enterprise Drive    Nicholasville, KY 40356"
