NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
212312,,,,,,Northern Kentucky,,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,WARN,,,Layoff,,,,2009-05-08 00:00:00,48 +/-,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",
331111,,Y,,,,TENCO,,,Iron and steel mill workers,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,WARN,,,Layoff,,,,07/28/2009 - 08/11/2009,750,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
21211,,,,,,EKCEP,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,WARN,,,Layoff,,,,,58,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",
212112,,N,,,,EKCEP,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,,WARN,,,Closure,,,,2009-07-01 00:00:00,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
336399,,,,,,Barren River,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,WARN,,,Layoff,,,,2009-05-11 00:00:00,135,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",
3261,,N,,,,Bluegrass,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,,WARN,,,Layoff,,,,07/01/2009 - 09/14/2009,167,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",
,,N,,,,Barren River,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,WARN,,,Layoff,,,,05/25/2009 - 06/30/2009,194,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",
551114,,N,,,,Lincoln Trail,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,,WARN,,,Closure,,,,2009-07-03 00:00:00,316 +/-,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
336399,,N,,,,Bluegrass,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,,WARN,,,Layoff,,,,2009-06-05 00:00:00,56,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",
541511,,N,,,,Bluegrass,,,Customer Service  ,,,,2009-04-06 00:00:00,,,,WARN,N,,Layoff,,,,2009-06-01 00:00:00,160,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",
326199,,N,,,,Northern Kentucky,,,See W.A.R.N.,,,,2009-04-03 00:00:00,,,,WARN,N,,Closure,,,,04/01/2009 - 09/30/2009,114,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",
336399,,,,,,Greater Louisville,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,WARN,N,,Layoff,,,,2009-05-29 00:00:00,79,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
334111,,,,,,Greater Louisville,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,WARN,N,,Layoff,,,,05/30/2009 - 06/13/2009,2,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
321113,,N,,,,EKCEP,,,See W.A.R.N.,,,,2009-03-16 00:00:00,,,,WARN,N,,Closure,,,,2009-05-01 00:00:00,165,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",
326199,,Y,,,,Greater Louisville,,,3rd shift,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,WARN,N,,Layoff,,,,2009-03-29 00:00:00,1,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
541330,,,,,,Bluegrass,,,,,,,2009-03-09 00:00:00,,,,WARN,,,Layoff,,,,2009-05-04 00:00:00,73,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",
326220,,,,,,Bluegrass,,,,,,,2009-03-05 00:00:00,,,,WARN,N,,Layoff,,,,05/31/2009 - 10/31/2009,137,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",
339999,,,,,,EKCEP,,,,,,,2009-03-04 00:00:00,,,,WARN,N,,Layoff,,,,2009-05-01 00:00:00,76,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",
,,N,,,,West Kentucky,,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,WARN,,,Closure,,,,04/20/2009 - 07/15/2009,57,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",
327215,,N,,,,Lincoln Trail,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,,WARN,,,Layoff,,,,2009-02-26 00:00:00,140 +/-,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,WARN,,,Layoff,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",
561990,,,,,,Barren River,,,,,,,2009-02-02 00:00:00,,,,WARN,,,Layoff,,,,2009-03-31 00:00:00,95,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",
424690,,Y,,,,Greater Louisville,,,PVC production unit,,,,2009-02-02 00:00:00,,,,WARN,,,Layoff,,,,2009-03-30 00:00:00,60 +/-,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",
,,N,,,,Bluegrass,,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,WARN,,,Layoff,,,,2009-03-30 00:00:00,150,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",
331521,,,,,,Barren River,,,,,,,2009-01-26 00:00:00,,,,WARN,,,Layoff,,,,01/30/2009 - 02/13/2009,180,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
443112,,,,,,Statewide,,,,,8 locations closing.,,2009-01-16 00:00:00,,,,WARN,,,Closure,,,,2009-03-21 00:00:00,,,,Circuit City,,Statewide,
,,Y,,,,Greater Louisville,,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,WARN,,,Layoff,,,,2009-03-09 00:00:00,2,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
811213,,Y,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,,WARN,,,Layoff,,,,2009-02-18 00:00:00,150 +/-,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,No,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure of New Model Development Center; layoffs in three phases.,,November,Production workers,,,WARN,Y,,Closure,,,,01/14/2011 - 04/01/2011,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,
331111,,Yes,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,Production workers,,,WARN,,,Closure,,,,2011-02-28 00:00:00,266,,,AK Steel Corporation,,,
,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-01-31 00:00:00,245,,,Aegon Insurance Group,,,
484122,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,Production,,,WARN,,,Closure,,,,2011-02-26 00:00:00,88,,,"Martin-Brower, LLC",,,
,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2011-01-29 00:00:00,486,,,CSC Applied Technology Group,,,
,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,Production workers,,,WARN,Y,,Closure,,,,01/14/2011 - 04/01/2011,80,,,"Sumitomo Electric Wiring Systems, Inc.",,,
336321,,Yes,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,Production workers,,,WARN,,,Closure,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,
621492,,No,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,Closure,,,,2010-12-31 00:00:00,53,,,Practice Therapeutics,,,
561422,,No,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,Not specified,,,WARN,,,Closure,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,Teleservices Direct,,,
484230,,Yes,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2010-12-16 00:00:00,195,,,"Jack Cooper Transport Co., Inc.",,,
424210,,No,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,,Variouos locations,,2010-09-21 00:00:00,Pharmaceutical sales,,,WARN,,,Layoff,,,,11/21/2010 - 03/15/2011,8,,,"Xanodyne Pharmaceuticals, Inc.",,,
811211,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,11/12/2010 - 05/15/2011,33,,,"Elan Home Systems, LLC",,,
2121,,No,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-11-15 00:00:00,160,,,United Coal Company                                dba Sapphire Coal Company,,,
326199,,No,,,,Green River,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,WARN,,,Closure,,,,2010-11-16 00:00:00,60,,,Fortis Plastics ,,,
621910,,No,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,,Business providers ambulance service,,2010-08-06 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-08-06 00:00:00,54,,,PROCARENT,,,
514513,,,,,,Statewide,See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-09-06 00:00:00,286,,,ACS Government Solutions,,,
312229,,Yes,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-09-17 00:00:00,37,,,National Tobacco Co.,,,
811198,,No,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2013-08-29 00:00:00,18,,,"Butler America, LLC",,,
333518,,Yes,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,Production Workers,,,WARN,,,Closure,,,,10/30/2010 +/-,88,,,GE Energy Motors and Controls,,,
316219,,No,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,Production workers,,,WARN,Y,,Closure,,,,2010-09-20 00:00:00,101,,,Red Wing Shoes,,,
332321,,Yes,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,Production workers,,,WARN,,,Closure,,,,07/02/2010 - 12/17/2010,68,,,Overhead Door Corporation,,,
334416,,No,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,WARN,,,Layoff,,,,2010-06-30 00:00:00,1,,,ABB,,,
928120,,No,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2010-07-02 00:00:00,61,,,CSC  ,,,
514513,,,,,,Cumberlands              Bluegrass,See W.A.R.N.,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,WARN,,,Closure,,,,2010-06-22 00:00:00,286,,,ACS Government Solutions,,,
"335312, 336399",,,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,Production workers,,,WARN,,,Layoff,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,
551114,,Yes,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,Railroad Car Repairers,,,WARN,,,Layoff,,,,2010-04-13 00:00:00,146,,,CSX Transportation,,,
445110,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,WARN,,,Closure,,,,,111,,,Biggs,,,
,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-05-18 00:00:00,839,,,Regional Elite Airline Services,,,
326199,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,Production workers,,,WARN,,,Closure,,,,2010-04-30 00:00:00,96,,,Jackson Plastics,,,
322211,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,Production workers,,,WARN,,,Layoff,,,,2010-03-29 00:00:00,72,,,Sonoco Corrflex,,,
561320,,No,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2010-04-01 00:00:00,92,,,TFE Logistics Group,,,
314912,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,WARN,,,Layoff,,,,02/03/2010 - 02/17/2010,84,,,"Patriot Industries, Inc.",,,
,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2010-04-01 00:00:00,6,,,ArvinMeritor,,,
334416,,Yes,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,WARN,,,Layoff,,,,2010-05-03 00:00:00,3,,,Kuhlman Electric Corporation,,,
334416,,Yes,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,Market and load planning analyst,,,WARN,,,Layoff,,,,2010-05-31 00:00:00,1,,,Kuhlman Electric Corporation,,,
517212,,Yes,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,03/27/2010 - 04/16/2010,241,,,"Verizon North, Inc.",,,
423730,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,Closure,,,,02/05/2010 - 03/12/2010,50,,,Modine Manufacturing Company,,,
423730,,,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,Order Entry Planner,,,WARN,,,Closure,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,,Modine Manufacturing Company,,,
,,No,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,Management and Professional,,,WARN,,,Closure,,,,03/12/2010 - 04/15/2010,6,,,ArvinMeritor,,,
481112,,Yes,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Phased furloughs.,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,,Layoff,,,,03/06/2010 - 07/01/2010,303,,,ASTAR Air Cargo,,,
483211,,No,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00,Barge workers and administrative support,,,WARN,,,Closure,,,,2010-03-06 00:00:00,161,,,"Western Kentucky Navigation, Inc.",,,
561320,,No,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,2011-12-28 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2012-02-29 00:00:00,,,,CSC,,,
337110,,No,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00,Production workers,,,WARN,,,Closure,,,,2012-04-30 00:00:00,157,,,American Woodmark Corporation,,,
,,No,,,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,02/03/2012 - 07/13/2012,148,,,"US Foods, Inc.",,,
562910,,Yes,,,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-11-21 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,01/20/2012 - 06/30/2012,95,,,"LATA Evironmental Services of Kentucky, LLC",,,
326199,,No,,,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,"Production workers, salaried employees",,,WARN,,,Closure,,,,12/23/2011 - 01/31/2012,124 +/-,,,Berry Plastics Corporation,,,
"331222, 332618",,No,,,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-10-20 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-12-19 00:00:00,68,,,Leggett & Platt,,,
332111,,No,,,,TENCO,See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,,76,,,Emerson Power Transmission Solutions,,,
561422,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,Customer service agents,,,WARN,,,Layoff,,,,2011-10-31 00:00:00,28,,,"Skyes Enterprises, Incorporated",,,
334418,,No,,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,,83,,,"Flextronics Americas, LLC",,,
623110,,No,,,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-10-29 00:00:00,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
561621,,No,,,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,2011-08-29 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,
561422,,No,,,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,,,,,2011-08-02 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,10/01/2011            11/30/2011      12/31/2011,157,,,Sykes Enterprises,,,
,,No,,,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-07-06 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2011-08-31 00:00:00,107,,,CSC Applied Technology Group               Contract Field Teams,,,
,,Yes,,,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-08-26 00:00:00,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
336399,,No,,,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-06-27 00:00:00,Production workers,,,WARN,,,Layoff,,,,2011-08-26 00:00:00,134,,,"Trim Masters, Inc.",,,
517911,,No,,,,Statewide,"6800 Solectron Drive    Carlotte, NC 28262",,,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,See W.A.R.N.,,,WARN,,,Layoff,,,,2011-08-31 00:00:00,6,,,"Flextronics Americas, LLC",,,
561422,,No,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-07-31 00:00:00,96,,,Sykes Enterprises,,,
452112,,,,,,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-05-10 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-08-14 00:00:00,75 +/-,,,Kmart Store #4830,,,
33392,,No,,,,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,05/20/2011 - 07/15/2011,78,,,Dematic Corporation,,,
561422,,No,,,,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-04-28 00:00:00,See W.A.R.N.,,,WARN,,,Closure,,,,2011-06-30 00:00:00,96,,,Sykes Enterprises,,,
