SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,,Y,72,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,3363,Closure,,2009-08-24 00:00:00,,,,,,,,,,,,
,,Y,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",,Production workers,,GRADD,,2009-10-01 00:00:00,WARN,"Roller Coater, Inc.",33261,Layoff,,2009-08-07 00:00:00,,,,,,,,,,,,
,,N,81,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,Cumberlands,,2009-08-28 00:00:00,WARN,"Hitachi Cable Indiana, Inc.",,Closure,,2009-08-06 00:00:00,,,,,,,,,,,,
,,,60,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,Greater Louisville,,2009-09-30 00:00:00,WARN,"Gardiner Point Innkeepers, Inc.",721110,Closure,,2009-08-05 00:00:00,,,,,,,,,,,,
,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,Northern Kentucky,,2009-09-30 00:00:00,WARN,Exel,493111,Closure,,2009-08-03 00:00:00,,,,,,,,,,,,
,,,86,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,Cumberlands,,08/14/2009 - 10/10/2009,WARN,Clarcor Air Filtration Products,333999,Layoff,,2009-07-28 00:00:00,,,,,,,,,,,,
,,Y,83,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-10-02 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-07-27 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,Bluegrass,,2009-09-22 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-07-24 00:00:00,,,,,,,,,,,,
,,Y,83,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,3363,Closure,,2009-07-24 00:00:00,,,,,,,,,,,,
,,Y,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,Bluegrass,,2009-09-07 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-07-20 00:00:00,,,,,,,,,,,,
,,Y,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,Greater Louisville,,2009-09-17 00:00:00,WARN,National Tobacco,312229,Partial Closure,,2009-07-17 00:00:00,,,,,,,,,,,,
,,Y,88,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,WARN,ArvinMeritor,3363,Closure,,2009-07-09 00:00:00,,,,,,,,,,,,
,,Y,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-09-18 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-07-08 00:00:00,,,,,,,,,,,,
,,Y,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-07-08 00:00:00,,,,,,,,,,,,
,,Y,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-07-08 00:00:00,,,,,,,,,,,,
,,Y,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-06-23 00:00:00,,,,,,,,,,,,
,,Y,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,Greater Louisville,,2009-08-17 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),3261,Layoff,,2009-06-16 00:00:00,,,,,,,,,,,,
,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-08-07 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-06-01 00:00:00,,,,,,,,,,,,
,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,Northern Kentucky,,2009-08-07 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-06-01 00:00:00,,,,,,,,,,,,
,,Y,11,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,Bluegrass,,2009-08-03 00:00:00,WARN,Kuhlman Elctric Corporation,334416,Layoff,,2009-05-28 00:00:00,,,,,,,,,,,,
,,Y,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,Greater Louisville,,2009-07-31 00:00:00,WARN,Martinrea International Inc.,336399,Closure,,2009-05-27 00:00:00,,,,,,,,,,,,
,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,Bluegrass,,09/30/09 +/-,WARN,Komatsu Renam North America,333120,Closure,,2009-05-20 00:00:00,,,,,,,,,,,,
,,N,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,TENCO,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",213113,Closure,,2009-05-19 00:00:00,,,,,,,,,,,,
,,N,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,TENCO/EKCEP,,2009-05-19 00:00:00,WARN,"Appalachian Fuels, LLC",213113,Closure,,2009-05-19 00:00:00,,,,,,,,,,,,
,,Y,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,WARN,ArvinMeritor,3363,Closure,,2009-05-15 00:00:00,,,,,,,,,,,,
,,,16,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,West Kentucky,,2009-05-29 00:00:00,WARN,CDG Management ,561422,Closure,,2009-05-15 00:00:00,,,,,,,,,,,,
,,,48 +/-,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,Northern Kentucky,,2009-05-08 00:00:00,WARN,Carmeuse Lime and Stone,212312,Layoff,,2009-05-15 00:00:00,,,,,,,,,,,,
,,Y,750,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,TENCO,,07/28/2009 - 08/11/2009,WARN,AK Steel Corporation,331111,Layoff,,2009-05-13 00:00:00,,,,,,,,,,,,
,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,EKCEP,,,WARN,Premier Elkhorn Coal Company,21211,Layoff,,2009-05-08 00:00:00,,,,,,,,,,,,
,,N,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,EKCEP,,2009-07-01 00:00:00,WARN,"CONSOL of Kentucky, Inc.",212112,Closure,,2009-05-04 00:00:00,,,,,,,,,,,,
,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,Barren River,,2009-05-11 00:00:00,WARN,"Trace Die Cast, Inc.",336399,Layoff,,2009-05-04 00:00:00,,,,,,,,,,,,
,,N,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,Bluegrass,,07/01/2009 - 09/14/2009,WARN,Wintech,3261,Layoff,,2009-05-01 00:00:00,,,,,,,,,,,,
,,N,194,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,Barren River,,05/25/2009 - 06/30/2009,WARN,"S-R of Kentucky, Inc.",,Layoff,,2009-04-13 00:00:00,,,,,,,,,,,,
,,N,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,Lincoln Trail,,2009-07-03 00:00:00,WARN,Toyota Boshoku,551114,Closure,,2009-04-07 00:00:00,,,,,,,,,,,,
,,N,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,Bluegrass,,2009-06-05 00:00:00,WARN,Trim Masters Incorporated,336399,Layoff,,2009-04-06 00:00:00,,,,,,,,,,,,
,,N,160,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,Bluegrass,,2009-06-01 00:00:00,WARN,ACS Business Process Solutions',541511,Layoff,,2009-04-06 00:00:00,,N,,,,,,,,,,
,,N,114,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,Northern Kentucky,,04/01/2009 - 09/30/2009,WARN,Betts USA,326199,Closure,,2009-04-03 00:00:00,,N,,,,,,,,,,
,,,79,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,Greater Louisville,,2009-05-29 00:00:00,WARN,"Noble International, LTD.",336399,Layoff,,2009-04-01 00:00:00,,N,,,,,,,,,,
,,,2,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,Greater Louisville,,05/30/2009 - 06/13/2009,WARN,"Sun Microsystems, Inc.",334111,Layoff,,2009-03-31 00:00:00,,N,,,,,,,,,,
,,N,165,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,EKCEP,,2009-05-01 00:00:00,WARN,Ilevel by Weyerhaeuser,321113,Closure,,2009-03-16 00:00:00,,N,,,,,,,,,,
,,Y,1,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,Greater Louisville,,2009-03-29 00:00:00,WARN,Jones Plastics & Engineering,326199,Layoff,,2009-03-11 00:00:00,,N,,,,,,,,,,
,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,2009-05-04 00:00:00,WARN,Kuhlman Elctric Corporation,541330,Layoff,,2009-03-09 00:00:00,,,,,,,,,,,,
,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,05/31/2009 - 10/31/2009,WARN,"Ainak, Inc.",326220,Layoff,,2009-03-05 00:00:00,,N,,,,,,,,,,
,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,2009-05-01 00:00:00,WARN,Ayrshire Electronics,339999,Layoff,,2009-03-04 00:00:00,,N,,,,,,,,,,
,,N,57,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,04/20/2009 - 07/15/2009,WARN,"Webasto Roof Systems, Inc.",,Closure,,2009-02-19 00:00:00,,,,,,,,,,,,
,,N,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,Lincoln Trail,,2009-02-26 00:00:00,WARN,AGC,327215,Layoff,,2009-02-06 00:00:00,,,,,,,,,,,,
,,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,2009-02-05 00:00:00,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,2009-02-04 00:00:00,,,,,,,,,,,,
,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,2009-03-31 00:00:00,WARN,SKF,561990,Layoff,,2009-02-02 00:00:00,,,,,,,,,,,,
,,Y,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,Greater Louisville,,2009-03-30 00:00:00,WARN,Occidental Chemical Corporation (OxyChem),424690,Layoff,,2009-02-02 00:00:00,,,,,,,,,,,,
,,N,150,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,2009-03-30 00:00:00,WARN,GECOM Corporation,,Layoff,,2009-01-29 00:00:00,,,,,,,,,,,,
,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,01/30/2009 - 02/13/2009,WARN,"JL French Automotive Casting, Inc.",331521,Layoff,,2009-01-26 00:00:00,,,,,,,,,,,,
,,,,,8 locations closing.,,Statewide,,,,Statewide,,2009-03-21 00:00:00,WARN,Circuit City,443112,Closure,,2009-01-16 00:00:00,,,,,,,,,,,,
,,Y,2,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,2009-03-09 00:00:00,WARN,"Martinrea Heavy Stamping, Inc.",,Layoff,,2009-01-12 00:00:00,,,,,,,,,,,,
,,Y,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,Greater Louisville,,2009-02-18 00:00:00,WARN,Flextroncis - Global Services,811213,Layoff,,2009-01-07 00:00:00,,,,,,,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",No,80,,Closure of New Model Development Center; layoffs in three phases.,,,,,Production workers,Barren River,,01/14/2011 - 04/01/2011,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,November,,Y,,,,,,,,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,266,,"Some, but not all workers are represented by a union",,,,,Production workers,TENCO,,2011-02-28 00:00:00,WARN,AK Steel Corporation,331111,Closure,,2010-12-28 00:00:00,,,,,,,,,,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,See W.A.R.N.,Greater Louisville,,2011-01-31 00:00:00,WARN,Aegon Insurance Group,,Closure,,2010-12-15 00:00:00,,,,,,,,,,,,
,"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,,,Production,Greater Louisville,,2011-02-26 00:00:00,WARN,"Martin-Brower, LLC",484122,Closure,,2010-12-13 00:00:00,,,,,,,,,,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,See W.A.R.N.,Western Kentucky,,2011-01-29 00:00:00,WARN,CSC Applied Technology Group,,Layoff,,2010-12-01 00:00:00,,,,,,,,,,,,
,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,Production workers,Barren River,,01/14/2011 - 04/01/2011,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,2010-11-12 00:00:00,,Y,,,,,,,,,,
,"320 Vaksdahl Ave.               Danville, KY ",Yes,,,"dba, Philips Lighting Company",,,,,Production workers,Bluegrass,,2011-02-18 00:00:00,WARN,Philips Electronic North America Corp.,336321,Closure,,2010-11-04 00:00:00,,,,,,,,,,,,
,"401 Majestic Way                Cecilia, KY 42724",No,53,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-12-31 00:00:00,WARN,Practice Therapeutics,621492,Closure,,2010-11-02 00:00:00,,,,,,,,,,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",No,74 fulltime and 184 parttime,,,,,,,Not specified,Barren River,,2010-12-31 00:00:00,WARN,Teleservices Direct,561422,Closure,,2010-11-02 00:00:00,,,,,,,,,,,,
,"202 Fern Valley Road   Louisville, KY 40213",Yes,195,,"Some, but not all workers are represented by a union",,,,,See W.A.R.N.,Greater Louisville,,2010-12-16 00:00:00,WARN,"Jack Cooper Transport Co., Inc.",484230,Layoff,,2010-09-30 00:00:00,,,,,,,,,,,,
,"One Riverfront Place   Newport, KY 41071-4563",No,8,,Variouos locations,,,,,Pharmaceutical sales,Statewide,,11/21/2010 - 03/15/2011,WARN,"Xanodyne Pharmaceuticals, Inc.",424210,Layoff,,2010-09-21 00:00:00,,,,,,,,,,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,,,See W.A.R.N.,Bluegrass,,11/12/2010 - 05/15/2011,WARN,"Elan Home Systems, LLC",811211,Layoff,,2010-09-17 00:00:00,,,,,,,,,,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,See W.A.R.N.,EKCEP,,2010-11-15 00:00:00,WARN,United Coal Company                                dba Sapphire Coal Company,2121,Closure,,2010-09-16 00:00:00,,,,,,,,,,,,
,"390 Community Drive Henderson, KY",No,60,,,,,,,"Production Workers, Plant Management",Green River,,2010-11-16 00:00:00,WARN,Fortis Plastics ,326199,Closure,,2010-09-14 00:00:00,,,,,,,,,,,,
,"925 Norht Main Street Jopkinsville, KY 42240",No,54,,Business providers ambulance service,,,,,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,WARN,PROCARENT,621910,Closure,,2010-08-06 00:00:00,,,,,,,,,,,,
,See W.A.R.N.,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,Statewide,,2010-09-06 00:00:00,WARN,ACS Government Solutions,514513,Closure,,2010-07-17 00:00:00,,,,,,,,,,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,37,,W.A.R.N. also issued on 10/31/2009,,,,,See W.A.R.N.,Greater Louisville,,2010-09-17 00:00:00,WARN,National Tobacco Co.,312229,Closure,,2010-07-16 00:00:00,,,,,,,,,,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,See W.A.R.N.,Statewide,,2013-08-29 00:00:00,WARN,"Butler America, LLC",811198,Layoff,,2010-07-06 00:00:00,,,,,,,,,,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Production Workers,Green River,,10/30/2010 +/-,WARN,GE Energy Motors and Controls,333518,Closure,,2010-06-29 00:00:00,,,,,,,,,,,,
,"1020 Hustonville Road       Danville, KY 40422",No,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Production workers,Bluegrass,,2010-09-20 00:00:00,WARN,Red Wing Shoes,316219,Closure,,2010-05-25 00:00:00,,Y,,,,,,,,,,
,"200 West 43 Street              Covington, KY 41015",Yes,68,,,,,,,Production workers,Northern Kentucky,,07/02/2010 - 12/17/2010,WARN,Overhead Door Corporation,332321,Closure,,2010-05-05 00:00:00,,,,,,,,,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",No,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Market and Loan Planning Analyst,Bluegrass,,2010-06-30 00:00:00,WARN,ABB,334416,Layoff,,2010-05-03 00:00:00,,,,,,,,,,,,
,"203 Allison Boulevard           Corbin, KY 40701",No,61,,,,,,,See W.A.R.N.,Cumberlands  ,,2010-07-02 00:00:00,WARN,CSC  ,928120,Layoff,,2010-04-30 00:00:00,,,,,,,,,,,,
,See W.A.R.N.,,286,,"Locations in London, Monticello and Richmond.",,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-06-22 00:00:00,WARN,ACS Government Solutions,514513,Closure,,2010-04-26 00:00:00,,,,,,,,,,,,
,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,Lincoln Trail,,2010-05-28 00:00:00,WARN,"Mitsuba Bardstown, Inc.","335312, 336399",Layoff,,2010-04-09 00:00:00,,,,,,,,,,,,
,"551 South White Oak Road Russell, KY 41169-1756",Yes,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Railroad Car Repairers,TENCO,,2010-04-13 00:00:00,WARN,CSX Transportation,551114,Layoff,,2010-04-06 00:00:00,,,,,,,,,,,,
,"4874 Huston Road                   Florence, KY 41042",,111,,,,,,,Retail Grocery Occupations,Northern Kentucky,,,WARN,Biggs,445110,Closure,,2010-03-29 00:00:00,,,,,,,,,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,,See W.A.R.N.,Northern Kentucky,,2010-05-18 00:00:00,WARN,Regional Elite Airline Services,,Closure,,2010-03-17 00:00:00,,,,,,,,,,,,
,"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,,,Production workers,Bluegrass,,2010-04-30 00:00:00,WARN,Jackson Plastics,326199,Closure,,2010-03-02 00:00:00,,,,,,,,,,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,,,Production workers,Northern Kentucky,,2010-03-29 00:00:00,WARN,Sonoco Corrflex,322211,Layoff,,2010-02-25 00:00:00,,,,,,,,,,,,
,"3633 Wheeler Road                Augusta, GA 30909",No,92,,,,,,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,WARN,TFE Logistics Group,561320,Layoff,,2010-02-04 00:00:00,,,,,,,,,,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,02/03/2010 - 02/17/2010,WARN,"Patriot Industries, Inc.",314912,Layoff,,2010-02-03 00:00:00,,,,,,,,,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,See W.A.R.N.,Northern Kentucky,,2010-04-01 00:00:00,WARN,ArvinMeritor,,Closure,,2010-01-29 00:00:00,,,,,,,,,,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Customer service respresentatives - Power,Bluegrass,,2010-05-03 00:00:00,WARN,Kuhlman Electric Corporation,334416,Layoff,,2010-01-22 00:00:00,,,,,,,,,,,,
