Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
Y,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,334416,,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,312229,,,,,,,,Tobacco workers,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,75,,,,,Greater Louisville,Partial Closure,
Y,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,88,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
Y,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,95,,,,,Northern Kentucky,Closure,
Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,88,,,,,Northern Kentucky,Closure,
Y,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,88,,,,,Northern Kentucky,Closure,
Y,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,Closure,
Y,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,3261,,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",WARN,,,,,,55 +/-,,,,,Greater Louisville,Layoff,
,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,1,,,,,Northern Kentucky,Closure,
,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,3363,,,,,,,,Production supervisor,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,1,,,,,Northern Kentucky,Closure,
Y,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,334416,,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,11,Continuation of previous notices,,,,Bluegrass,Layoff,
Y,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,336399,,,,,,,,See W.A.R.N.,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,262,,,,,Greater Louisville,Closure,
,2009-05-20 00:00:00,09/30/09 +/-,,,,333120,,,,,,,,See W.A.R.N.,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,,117,,,,,Bluegrass,Closure,
N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,Closure,
N,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,213113,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,Closure,
Y,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,158,,,,,Northern Kentucky,Closure,
,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,561422,,,,,,,,Telemarketers,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,,,,,16,dba Mayfield Call Center,,,,West Kentucky,Closure,
,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,212312,,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",WARN,,,,,,48 +/-,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,Layoff,
Y,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,331111,,,,,,,,Iron and steel mill workers,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,,,,,750,"dba, Ashland West Works",,,,TENCO,Layoff,
,2009-05-08 00:00:00,,,,,21211,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,,58,,,,,EKCEP,Layoff,
N,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,212112,,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,,See W.A.R.N.,,,,,EKCEP,Closure,
,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,336399,,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,,135,,,,,Barren River,Layoff,
N,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,3261,,,,,,,,Plastics production manufacturing,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,,167,,,,,Bluegrass,Layoff,
N,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,194,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,Layoff,
N,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,551114,,,,,,,,See W.A.R.N.,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,,316 +/-,,,,,Lincoln Trail,Closure,
N,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,336399,,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,,56,,,,,Bluegrass,Layoff,
N,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,541511,,,,,N,,,Customer Service  ,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,,160,,,,,Bluegrass,Layoff,
N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,326199,,,,,N,,,See W.A.R.N.,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,,114,,,,,Northern Kentucky,Closure,
,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,336399,,,,,N,,,Labor production and salaried admin.,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,,,,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,Greater Louisville,Layoff,
,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,334111,,,,,N,,,See W.A.R.N.,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,,2,,,,,Greater Louisville,Layoff,
N,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,321113,,,,,N,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,,165,,,,,EKCEP,Closure,
Y,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,326199,,,,,N,,,3rd shift,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,,,,,1,Teramsters Local Union #89,,,,Greater Louisville,Layoff,
,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,541330,,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,73,,,,,Bluegrass,Layoff,
,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,326220,,,,,N,,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,,137,,,,,Bluegrass,Layoff,
,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,339999,,,,,N,,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,,76,,,,,EKCEP,Layoff,
N,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,,,,,,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,,,,57,05/03/2013 - unknown if WARN was released,,,,West Kentucky,Closure,
N,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,327215,,,,,,,,See W.A.R.N.,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,,140 +/-,,,,,Lincoln Trail,Layoff,
,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,Bluegrass,Layoff,
,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,561990,,,,,,,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,,95,,,,,Barren River,Layoff,
Y,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,424690,,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,,60 +/-,,,,,Greater Louisville,Layoff,
N,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,,,,,,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,,,,150,05/03/2013 - unknown if WARN was released,,,,Bluegrass,Layoff,
,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,331521,,,,,,,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,,180,,,,,Barren River,Layoff,
,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,443112,,,,,,,,,Circuit City,,Statewide,WARN,,,,,,,8 locations closing.,,,,Statewide,Closure,
Y,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,,,,2,05/03/2013 - unknown if WARN was released,,,,Greater Louisville,Layoff,
Y,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,811213,,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,,150 +/-,,,,,Greater Louisville,Layoff,
No,November,01/14/2011 - 04/01/2011,,Production workers,,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,Closure,
Yes,2010-12-28 00:00:00,2011-02-28 00:00:00,,Production workers,,331111,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,WARN,,,,,,266,"Some, but not all workers are represented by a union",,,,TENCO,Closure,
,2010-12-15 00:00:00,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,WARN,,,,,,245,,,,,Greater Louisville,Closure,
,2010-12-13 00:00:00,2011-02-26 00:00:00,,Production,,484122,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,WARN,,,,,,88,,,,,Greater Louisville,Closure,
,2010-12-01 00:00:00,2011-01-29 00:00:00,,See W.A.R.N.,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,WARN,,,,,,486,,,,,Western Kentucky,Layoff,
,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Production workers,,,,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,,80,,,,,Barren River,Closure,
Yes,2010-11-04 00:00:00,2011-02-18 00:00:00,,Production workers,,336321,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,WARN,,,,,,,"dba, Philips Lighting Company",,,,Bluegrass,Closure,
No,2010-11-02 00:00:00,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,WARN,,,,,,53,,,,,Lincoln Trail,Closure,
No,2010-11-02 00:00:00,2010-12-31 00:00:00,,Not specified,,561422,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,WARN,,,,,,74 fulltime and 184 parttime,,,,,Barren River,Closure,
Yes,2010-09-30 00:00:00,2010-12-16 00:00:00,,See W.A.R.N.,,484230,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,WARN,,,,,,195,"Some, but not all workers are represented by a union",,,,Greater Louisville,Layoff,
No,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,424210,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,,,8,Variouos locations,,,,Statewide,Layoff,
,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,See W.A.R.N.,,811211,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,WARN,,,,,,33,,,,,Bluegrass,Layoff,
No,2010-09-16 00:00:00,2010-11-15 00:00:00,,See W.A.R.N.,,2121,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,Closure,
No,2010-09-14 00:00:00,2010-11-16 00:00:00,,"Production Workers, Plant Management",,326199,,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,WARN,,,,,,60,,,,,Green River,Closure,
No,2010-08-06 00:00:00,2010-08-06 00:00:00,,See W.A.R.N.,,621910,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,WARN,,,,,,54,Business providers ambulance service,,,,Western Kentucky,Closure,
,2010-07-17 00:00:00,2010-09-06 00:00:00,,See W.A.R.N.,,514513,,,,,,,See W.A.R.N.,,ACS Government Solutions,,,WARN,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,Closure,
Yes,2010-07-16 00:00:00,2010-09-17 00:00:00,,See W.A.R.N.,,312229,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,WARN,,,,,,37,W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,Closure,
No,2010-07-06 00:00:00,2013-08-29 00:00:00,,See W.A.R.N.,,811198,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,WARN,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,Layoff,
Yes,2010-06-29 00:00:00,10/30/2010 +/-,,Production Workers,,333518,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,WARN,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,Closure,
No,2010-05-25 00:00:00,2010-09-20 00:00:00,,Production workers,,316219,,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,WARN,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,Closure,
Yes,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Production workers,,332321,,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,WARN,,,,,,68,,,,,Northern Kentucky,Closure,
No,2010-05-03 00:00:00,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,WARN,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,Layoff,
No,2010-04-30 00:00:00,2010-07-02 00:00:00,,See W.A.R.N.,,928120,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,WARN,,,,,,61,,,,,Cumberlands  ,Layoff,
,2010-04-26 00:00:00,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,514513,,,,,,,See W.A.R.N.,,ACS Government Solutions,,,WARN,,,,,,286,"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,Closure,
,2010-04-09 00:00:00,2010-05-28 00:00:00,,Production workers,,"335312, 336399",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,Layoff,
Yes,2010-04-06 00:00:00,2010-04-13 00:00:00,,Railroad Car Repairers,,551114,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,WARN,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,Layoff,
,2010-03-29 00:00:00,,,Retail Grocery Occupations,,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,WARN,,,,,,111,,,,,Northern Kentucky,Closure,
,2010-03-17 00:00:00,2010-05-18 00:00:00,,See W.A.R.N.,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,WARN,,,,,,839,,,,,Northern Kentucky,Closure,
,2010-03-02 00:00:00,2010-04-30 00:00:00,,Production workers,,326199,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,WARN,,,,,,96,,,,,Bluegrass,Closure,
,2010-02-25 00:00:00,2010-03-29 00:00:00,,Production workers,,322211,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,WARN,,,,,,72,,,,,Northern Kentucky,Layoff,
No,2010-02-04 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,,561320,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,WARN,,,,,,92,,,,,Northern Kentucky,Layoff,
,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,314912,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,WARN,,,,,,84,,,,,Cumberlands,Layoff,
,2010-01-29 00:00:00,2010-04-01 00:00:00,,See W.A.R.N.,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,Closure,
Yes,2010-01-22 00:00:00,2010-05-03 00:00:00,,Customer service respresentatives - Power,,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,Layoff,
Yes,2010-01-22 00:00:00,2010-05-31 00:00:00,,Market and load planning analyst,,334416,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,WARN,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,Layoff,
Yes,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,See W.A.R.N.,,517212,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,WARN,,,,,,241,,,,,Bluegrass,Closure,
,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN,,,,,,50,,,,,Bluegrass,Closure,
,2010-01-11 00:00:00,2010-01-08 00:00:00,,Order Entry Planner,,423730,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,WARN,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,Closure,
No,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,Management and Professional,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,WARN,,,,,,6,Continuation of planned phase-out of operations.,,,,Northern Kentucky,Closure,
Yes,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,WARN,,,,,,303,Phased furloughs.,,,,Northern Kentucky,Layoff,
No,2010-01-02 00:00:00,2010-03-06 00:00:00,,Barge workers and administrative support,,483211,,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,WARN,,,,,,161,,,,,Western Kentucky,Closure,
No,2011-12-28 00:00:00,2012-02-29 00:00:00,,See W.A.R.N.,,561320,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,WARN,,,,,,,See W.A.R.N.,,,,EKCEP,Layoff,
No,2011-12-19 00:00:00,2012-04-30 00:00:00,,Production workers,,337110,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,WARN,,,,,,157,,,,,EKCEP,Closure,
