Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
,,,,,Northern Kentucky,,See W.A.R.N.,Carmeuse Lime and Stone,,,212312,2009-05-15 00:00:00,,,,48 +/-,,WARN,,"dba, Carmeuse/Black River Operation",,,Layoff,,,,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,,TENCO,,Iron and steel mill workers,AK Steel Corporation,,,331111,2009-05-13 00:00:00,,,,750,,WARN,,"dba, Ashland West Works",Y,,Layoff,,,,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,,EKCEP,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,21211,2009-05-08 00:00:00,,,,58,,WARN,,,,,Layoff,,,,,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,,EKCEP,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,212112,2009-05-04 00:00:00,,,,See W.A.R.N.,,WARN,,,N,,Closure,,,,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,,Barren River,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,336399,2009-05-04 00:00:00,,,,135,,WARN,,,,,Layoff,,,,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,,Bluegrass,,Plastics production manufacturing,Wintech,,,3261,2009-05-01 00:00:00,,,,167,,WARN,,,N,,Layoff,,,,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,Barren River,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,,,194,,WARN,,"Subsidiary of Siegal Robert, Inc.",N,,Layoff,,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,Lincoln Trail,,See W.A.R.N.,Toyota Boshoku,,,551114,2009-04-07 00:00:00,,,,316 +/-,,WARN,,,N,,Closure,,,,2009-07-03 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,,Bluegrass,,See W.A.R.N.,Trim Masters Incorporated,,,336399,2009-04-06 00:00:00,,,,56,,WARN,,,N,,Layoff,,,,2009-06-05 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,N,,,Bluegrass,,Customer Service  ,ACS Business Process Solutions',,,541511,2009-04-06 00:00:00,,,,160,,WARN,,,N,,Layoff,,,,2009-06-01 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,N,,,Northern Kentucky,,See W.A.R.N.,Betts USA,,,326199,2009-04-03 00:00:00,,,,114,,WARN,,,N,,Closure,,,,04/01/2009 - 09/30/2009,,,,"7850 Foundation Drive        Florence, KY 41042"
,,N,,,Greater Louisville,,Labor production and salaried admin.,"Noble International, LTD.",,,336399,2009-04-01 00:00:00,,,,79,,WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,Layoff,,,,2009-05-29 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,N,,,Greater Louisville,,See W.A.R.N.,"Sun Microsystems, Inc.",,,334111,2009-03-31 00:00:00,,,,2,,WARN,,,,,Layoff,,,,05/30/2009 - 06/13/2009,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,N,,,EKCEP,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,321113,2009-03-16 00:00:00,,,,165,,WARN,,,N,,Closure,,,,2009-05-01 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY "
,,N,,,Greater Louisville,,3rd shift,Jones Plastics & Engineering,,,326199,2009-03-11 00:00:00,,,,1,,WARN,,Teramsters Local Union #89,Y,,Layoff,,,,2009-03-29 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,,Bluegrass,,,Kuhlman Elctric Corporation,,,541330,2009-03-09 00:00:00,,,,73,,WARN,,,,,Layoff,,,,2009-05-04 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,N,,,Bluegrass,,,"Ainak, Inc.",,,326220,2009-03-05 00:00:00,,,,137,,WARN,,,,,Layoff,,,,05/31/2009 - 10/31/2009,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,N,,,EKCEP,,,Ayrshire Electronics,,,339999,2009-03-04 00:00:00,,,,76,,WARN,,,,,Layoff,,,,2009-05-01 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,,,57,,WARN,,05/03/2013 - unknown if WARN was released,N,,Closure,,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,,Lincoln Trail,,See W.A.R.N.,AGC,,,327215,2009-02-06 00:00:00,,,,140 +/-,,WARN,,,N,,Layoff,,,,2009-02-26 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,,,,,WARN,,05/03/2013 - unknown if WARN was released,,,Layoff,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,,Barren River,,,SKF,,,561990,2009-02-02 00:00:00,,,,95,,WARN,,,,,Layoff,,,,2009-03-31 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,,Greater Louisville,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,424690,2009-02-02 00:00:00,,,,60 +/-,,WARN,,,Y,,Layoff,,,,2009-03-30 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,Bluegrass,,,GECOM Corporation,,,,2009-01-29 00:00:00,,,,150,,WARN,,05/03/2013 - unknown if WARN was released,N,,Layoff,,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,,Barren River,,,"JL French Automotive Casting, Inc.",,,331521,2009-01-26 00:00:00,,,,180,,WARN,,,,,Layoff,,,,01/30/2009 - 02/13/2009,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,,Statewide,,,Circuit City,,,443112,2009-01-16 00:00:00,,,,,,WARN,,8 locations closing.,,,Closure,,,,2009-03-21 00:00:00,,,,Statewide
,,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,,,2,,WARN,,05/03/2013 - unknown if WARN was released,Y,,Layoff,,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,,Greater Louisville,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,811213,2009-01-07 00:00:00,,,,150 +/-,,WARN,,,Y,,Layoff,,,,2009-02-18 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,November,,,,80,,WARN,,Closure of New Model Development Center; layoffs in three phases.,No,,Closure,,,,01/14/2011 - 04/01/2011,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,TENCO,,,AK Steel Corporation,,Production workers,331111,2010-12-28 00:00:00,,,,266,,WARN,,"Some, but not all workers are represented by a union",Yes,,Closure,,,,2011-02-28 00:00:00,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Greater Louisville,,,Aegon Insurance Group,,See W.A.R.N.,,2010-12-15 00:00:00,,,,245,,WARN,,,,,Closure,,,,2011-01-31 00:00:00,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,,Greater Louisville,,,"Martin-Brower, LLC",,Production,484122,2010-12-13 00:00:00,,,,88,,WARN,,,,,Closure,,,,2011-02-26 00:00:00,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Western Kentucky,,,CSC Applied Technology Group,,See W.A.R.N.,,2010-12-01 00:00:00,,,,486,,WARN,,,,,Layoff,,,,2011-01-29 00:00:00,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,2010-11-12 00:00:00,,,,80,,WARN,,,,,Closure,,,,01/14/2011 - 04/01/2011,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,,Bluegrass,,,Philips Electronic North America Corp.,,Production workers,336321,2010-11-04 00:00:00,,,,,,WARN,,"dba, Philips Lighting Company",Yes,,Closure,,,,2011-02-18 00:00:00,,,,
"401 Majestic Way                Cecilia, KY 42724",,,,,Lincoln Trail,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,2010-11-02 00:00:00,,,,53,,WARN,,,No,,Closure,,,,2010-12-31 00:00:00,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Barren River,,,Teleservices Direct,,Not specified,561422,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,WARN,,,No,,Closure,,,,2010-12-31 00:00:00,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,484230,2010-09-30 00:00:00,,,,195,,WARN,,"Some, but not all workers are represented by a union",Yes,,Layoff,,,,2010-12-16 00:00:00,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,424210,2010-09-21 00:00:00,,,,8,,WARN,,Variouos locations,No,,Layoff,,,,11/21/2010 - 03/15/2011,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Bluegrass,,,"Elan Home Systems, LLC",,See W.A.R.N.,811211,2010-09-17 00:00:00,,,,33,,WARN,,,,,Layoff,,,,11/12/2010 - 05/15/2011,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,2121,2010-09-16 00:00:00,,,,160,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,Closure,,,,2010-11-15 00:00:00,,,,
"390 Community Drive Henderson, KY",,,,,Green River,,,Fortis Plastics ,,"Production Workers, Plant Management",326199,2010-09-14 00:00:00,,,,60,,WARN,,,No,,Closure,,,,2010-11-16 00:00:00,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,,,Western Kentucky,,,PROCARENT,,See W.A.R.N.,621910,2010-08-06 00:00:00,,,,54,,WARN,,Business providers ambulance service,No,,Closure,,,,2010-08-06 00:00:00,,,,
See W.A.R.N.,,,,,Statewide,,,ACS Government Solutions,,See W.A.R.N.,514513,2010-07-17 00:00:00,,,,286,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,2010-09-06 00:00:00,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,Greater Louisville,,,National Tobacco Co.,,See W.A.R.N.,312229,2010-07-16 00:00:00,,,,37,,WARN,,W.A.R.N. also issued on 10/31/2009,Yes,,Closure,,,,2010-09-17 00:00:00,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,Statewide,,,"Butler America, LLC",,See W.A.R.N.,811198,2010-07-06 00:00:00,,,,18,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,Layoff,,,,2013-08-29 00:00:00,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,Green River,,,GE Energy Motors and Controls,,Production Workers,333518,2010-06-29 00:00:00,,,,88,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Closure,,,,10/30/2010 +/-,,,,
"1020 Hustonville Road       Danville, KY 40422",,Y,,,Bluegrass,,,Red Wing Shoes,,Production workers,316219,2010-05-25 00:00:00,,,,101,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Closure,,,,2010-09-20 00:00:00,,,,
"200 West 43 Street              Covington, KY 41015",,,,,Northern Kentucky,,,Overhead Door Corporation,,Production workers,332321,2010-05-05 00:00:00,,,,68,,WARN,,,Yes,,Closure,,,,07/02/2010 - 12/17/2010,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,ABB,,Market and Loan Planning Analyst,334416,2010-05-03 00:00:00,,,,1,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Layoff,,,,2010-06-30 00:00:00,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,,,Cumberlands  ,,,CSC  ,,See W.A.R.N.,928120,2010-04-30 00:00:00,,,,61,,WARN,,,No,,Layoff,,,,2010-07-02 00:00:00,,,,
See W.A.R.N.,,,,,Cumberlands              Bluegrass,,,ACS Government Solutions,,Computer Support and Administrative Staff,514513,2010-04-26 00:00:00,,,,286,,WARN,,"Locations in London, Monticello and Richmond.",,,Closure,,,,2010-06-22 00:00:00,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,Production workers,"335312, 336399",2010-04-09 00:00:00,,,,,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,2010-05-28 00:00:00,,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,,TENCO,,,CSX Transportation,,Railroad Car Repairers,551114,2010-04-06 00:00:00,,,,146,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,Layoff,,,,2010-04-13 00:00:00,,,,
"4874 Huston Road                   Florence, KY 41042",,,,,Northern Kentucky,,,Biggs,,Retail Grocery Occupations,445110,2010-03-29 00:00:00,,,,111,,WARN,,,,,Closure,,,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,Northern Kentucky,,,Regional Elite Airline Services,,See W.A.R.N.,,2010-03-17 00:00:00,,,,839,,WARN,,,,,Closure,,,,2010-05-18 00:00:00,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,,Bluegrass,,,Jackson Plastics,,Production workers,326199,2010-03-02 00:00:00,,,,96,,WARN,,,,,Closure,,,,2010-04-30 00:00:00,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Northern Kentucky,,,Sonoco Corrflex,,Production workers,322211,2010-02-25 00:00:00,,,,72,,WARN,,,,,Layoff,,,,2010-03-29 00:00:00,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,,Northern Kentucky,,,TFE Logistics Group,,See W.A.R.N.,561320,2010-02-04 00:00:00,,,,92,,WARN,,,No,,Layoff,,,,2010-04-01 00:00:00,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Cumberlands,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",314912,2010-02-03 00:00:00,,,,84,,WARN,,,,,Layoff,,,,02/03/2010 - 02/17/2010,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,ArvinMeritor,,See W.A.R.N.,,2010-01-29 00:00:00,,,,6,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,2010-04-01 00:00:00,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,334416,2010-01-22 00:00:00,,,,3,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,Layoff,,,,2010-05-03 00:00:00,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Bluegrass,,,Kuhlman Electric Corporation,,Market and load planning analyst,334416,2010-01-22 00:00:00,,,,1,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,Layoff,,,,2010-05-31 00:00:00,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Bluegrass,,,"Verizon North, Inc.",,See W.A.R.N.,517212,2010-01-20 00:00:00,,,,241,,WARN,,,Yes,,Closure,,,,03/27/2010 - 04/16/2010,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",423730,2010-01-11 00:00:00,,,,50,,WARN,,,,,Closure,,,,02/05/2010 - 03/12/2010,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Bluegrass,,,Modine Manufacturing Company,,Order Entry Planner,423730,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,WARN,,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,2010-01-08 00:00:00,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,,ArvinMeritor,,Management and Professional,,2010-01-08 00:00:00,,,,6,,WARN,,Continuation of planned phase-out of operations.,No,,Closure,,,,03/12/2010 - 04/15/2010,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Northern Kentucky,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",481112,2010-01-05 00:00:00,,,,303,,WARN,,Phased furloughs.,Yes,,Layoff,,,,03/06/2010 - 07/01/2010,,,,
"631 Marine Way                       Paducah, KY 42003",,,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,483211,2010-01-02 00:00:00,,,,161,,WARN,,,No,,Closure,,,,2010-03-06 00:00:00,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,,,EKCEP,,,CSC,,See W.A.R.N.,561320,2011-12-28 00:00:00,,,,,,WARN,,See W.A.R.N.,No,,Layoff,,,,2012-02-29 00:00:00,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,American Woodmark Corporation,,Production workers,337110,2011-12-19 00:00:00,,,,157,,WARN,,,No,,Closure,,,,2012-04-30 00:00:00,,,,
"1350 North 10th Street                     Paducah, KY 42001",,,,,Western Kentucky,,,"US Foods, Inc.",,See W.A.R.N.,,2011-12-06 00:00:00,,,,148,,WARN,,,No,,Closure,,,,02/03/2012 - 07/13/2012,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,562910,2011-11-21 00:00:00,,,,95,,WARN,,,Yes,,Layoff,,,,01/20/2012 - 06/30/2012,,,,
"515 Island Park Drive   Madisonville, KY 42431",,,,,Western Kentucky,,,Berry Plastics Corporation,,"Production workers, salaried employees",326199,2011-11-16 00:00:00,,,,124 +/-,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,Closure,,,,12/23/2011 - 01/31/2012,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,,,,Bluegrass,,,Leggett & Platt,,See W.A.R.N.,"331222, 332618",2011-10-20 00:00:00,,,,68,,WARN,,,No,,Closure,,,,2011-12-19 00:00:00,,,,
See W.A.R.N.,,,,,TENCO,,,Emerson Power Transmission Solutions,,See W.A.R.N.,332111,2011-09-19 00:00:00,,,,76,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,Layoff,,,,,,,,
"101 Sykes Boulevard            Chavies, KY",,,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,561422,2011-09-13 00:00:00,,,,28,,WARN,,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,2011-10-31 00:00:00,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Greater Louisville,,,"Flextronics Americas, LLC",,See W.A.R.N.,334418,2011-09-12 00:00:00,,,,83,,WARN,,,No,,Layoff,,,,,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,623110,2011-08-29 00:00:00,,,,92,,WARN,,dba Cardnial Hill Specialty Hospital,No,,Closure,,,,2011-10-29 00:00:00,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,,,Greater Louisville,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,561621,2011-08-29 00:00:00,,,,,,WARN,,See W.A.R.N.,No,,Closure,,,,2011-08-29 00:00:00,,,,
"101 Sykes Boulevard    Chavies, KY ",,,,,EKCEP,,,Sykes Enterprises,,See W.A.R.N.,561422,2011-08-02 00:00:00,,,,157,,WARN,,,No,,Layoff,,,,10/01/2011            11/30/2011      12/31/2011,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,2011-07-06 00:00:00,,,,107,,WARN,,,No,,Layoff,,,,2011-08-31 00:00:00,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,,,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,2011-06-28 00:00:00,,,,108,,WARN,,"dba Louis Trauth Dairy, LLC",Yes,,Closure,,,,2011-08-26 00:00:00,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,,Bluegrass,,,"Trim Masters, Inc.",,Production workers,336399,2011-06-27 00:00:00,,,,134,,WARN,,,No,,Layoff,,,,2011-08-26 00:00:00,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,,,,Statewide,,,"Flextronics Americas, LLC",,See W.A.R.N.,517911,2011-06-03 00:00:00,,,,6,,WARN,,Doing work in Verizon Wireless Locations,No,,Layoff,,,,2011-08-31 00:00:00,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,Sykes Enterprises,,See W.A.R.N.,561422,2011-06-02 00:00:00,,,,96,,WARN,,Revised W.A.R.N. to extend layoff dates,No,,Closure,,,,2011-07-31 00:00:00,,,,
"8040 Burlington Pike    Florence, KY 41042",,,,,Northern Kentucky,,,Kmart Store #4830,,See W.A.R.N.,452112,2011-05-10 00:00:00,,,,75 +/-,,WARN,,,,,Closure,,,,2011-08-14 00:00:00,,,,
"2100 Litton Lane             Hebron, KY 41048",,,,,Northern Kentucky,,,Dematic Corporation,,See W.A.R.N.,33392,2011-04-29 00:00:00,,,,78,,WARN,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,Closure,,,,05/20/2011 - 07/15/2011,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Green River,,,Sykes Enterprises,,See W.A.R.N.,561422,2011-04-28 00:00:00,,,,96,,WARN,,,No,,Closure,,,,2011-06-30 00:00:00,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",,,,,Green River,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,561422,2011-04-28 00:00:00,,,,76,,WARN,,See W.A.R.N.,No,,Layoff,,,,2011-06-10 00:00:00,,,,
"1231 Durrett Lane          Louisville, KY 40213",,,,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,522320,2011-04-21 00:00:00,,,,157 +/-,,WARN,,,No,,Layoff,,,,05/02/2011 - 12/31/2011,,,,
