NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,,Y,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,,,,2009-11-20 00:00:00,,,95,Layoff,,Progress Rail Raceland Corp.,336510,,,,,,,Production laborers,,,,WARN,
,,Y,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,11/20/2009 - 11/27/2009,,,15,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,,,,11/30/2009 - 12/14/2009,,,88,Closure,,Buckhorn Inc.,,,,,,,,Production workers,,,,WARN,
,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2009-11-02 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Senior Engineer,,,,WARN,
,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2010-01-01 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Senior Engineer,,,,WARN,
,,Y,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2009-11-02 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Senior Administrative Assistant,,,,WARN,
,,Y,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,72,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",,GRADD,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,88,Layoff,,"Roller Coater, Inc.",33261,,,,,,,Production workers,,,,WARN,
,,N,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,,,,2009-08-28 00:00:00,,,81,Closure,,"Hitachi Cable Indiana, Inc.",,,,,,,,Production workers,,,,WARN,
,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,60,Closure,,"Gardiner Point Innkeepers, Inc.",721110,,,,,,,Hospitality industry workers,,,,WARN,
,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,2009-09-30 00:00:00,,,54,Closure,,Exel,493111,,,,,,,Warehouse workers,,,,WARN,
,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,08/14/2009 - 10/10/2009,,,86,Layoff,,Clarcor Air Filtration Products,333999,,,,,,,Priduction workers,,,,WARN,
,,Y,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,See W.A.R.N.,,2009-10-02 00:00:00,,,83,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2009-09-22 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Accounts Receivable Specialist,,,,WARN,
,,Y,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,83,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2009-09-07 00:00:00,,,1,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Design Engineer,,,,WARN,
,,Y,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,,,,2009-09-17 00:00:00,,,75,Partial Closure,,National Tobacco,312229,,,,,,,Tobacco workers,,,,WARN,
,,Y,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,88,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-09-18 00:00:00,,,95,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,88,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-09-11 00:00:00,,,88,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,105,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,,,,2009-08-17 00:00:00,,,55 +/-,Layoff,,Occidental Chemical Corporation (OxyChem),3261,,,,,,,Plastics production workers,,,,WARN,
,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,1,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-08-07 00:00:00,,,1,Closure,,ArvinMeritor,3363,,,,,,,Production supervisor,,,,WARN,
,,Y,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,Continuation of previous notices,,2009-08-03 00:00:00,,,11,Layoff,,Kuhlman Elctric Corporation,334416,,,,,,,Priduction workers,,,,WARN,
,,Y,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,2009-07-31 00:00:00,,,262,Closure,,Martinrea International Inc.,336399,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,09/30/09 +/-,,,117,Closure,,Komatsu Renam North America,333120,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,Closure,,"Appalachian Fuels, LLC",213113,,,,,,,Coal mining support activities,,,,WARN,
,,N,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,Closure,,"Appalachian Fuels, LLC",213113,,,,,,,Coal mining support activities,,,,WARN,
,,Y,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,2009-07-31 00:00:00,,,158,Closure,,ArvinMeritor,3363,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,16,Closure,,CDG Management ,561422,,,,,,,Telemarketers,,,,WARN,
,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,48 +/-,Layoff,,Carmeuse Lime and Stone,212312,,,,,,,See W.A.R.N.,,,,WARN,
,,Y,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,750,Layoff,,AK Steel Corporation,331111,,,,,,,Iron and steel mill workers,,,,WARN,
,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,,,,58,Layoff,,Premier Elkhorn Coal Company,21211,,,,,,,Underground coal mining occupations,,,,WARN,
,,N,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,,,,2009-07-01 00:00:00,,,See W.A.R.N.,Closure,,"CONSOL of Kentucky, Inc.",212112,,,,,,,Bituminous coal underground mining,,,,WARN,
,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,2009-05-11 00:00:00,,,135,Layoff,,"Trace Die Cast, Inc.",336399,,,,,,,Automotive parts manufacturer,,,,WARN,
,,N,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,,,,07/01/2009 - 09/14/2009,,,167,Layoff,,Wintech,3261,,,,,,,Plastics production manufacturing,,,,WARN,
,,N,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,194,Layoff,,"S-R of Kentucky, Inc.",,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,,,,2009-07-03 00:00:00,,,316 +/-,Closure,,Toyota Boshoku,551114,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,,,,2009-06-05 00:00:00,,,56,Layoff,,Trim Masters Incorporated,336399,,,,,,,See W.A.R.N.,,,,WARN,
,,N,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,,,,2009-06-01 00:00:00,,,160,Layoff,,ACS Business Process Solutions',541511,,,,,,,Customer Service  ,N,,,WARN,
,,N,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,,,114,Closure,,Betts USA,326199,,,,,,,See W.A.R.N.,N,,,WARN,
,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,79,Layoff,,"Noble International, LTD.",336399,,,,,,,Labor production and salaried admin.,N,,,WARN,
,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,05/30/2009 - 06/13/2009,,,2,Layoff,,"Sun Microsystems, Inc.",334111,,,,,,,See W.A.R.N.,N,,,WARN,
,,N,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,,,,2009-05-01 00:00:00,,,165,Closure,,Ilevel by Weyerhaeuser,321113,,,,,,,See W.A.R.N.,N,,,WARN,
,,Y,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,,1,Layoff,,Jones Plastics & Engineering,326199,,,,,,,3rd shift,N,,,WARN,
,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,2009-05-04 00:00:00,,,73,Layoff,,Kuhlman Elctric Corporation,541330,,,,,,,,,,,WARN,
,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,05/31/2009 - 10/31/2009,,,137,Layoff,,"Ainak, Inc.",326220,,,,,,,,N,,,WARN,
,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,2009-05-01 00:00:00,,,76,Layoff,,Ayrshire Electronics,339999,,,,,,,,N,,,WARN,
,,N,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,57,Closure,,"Webasto Roof Systems, Inc.",,,,,,,,,,,,WARN,
,,N,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,,,,2009-02-26 00:00:00,,,140 +/-,Layoff,,AGC,327215,,,,,,,See W.A.R.N.,,,,WARN,
,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,WARN,
,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,2009-03-31 00:00:00,,,95,Layoff,,SKF,561990,,,,,,,,,,,WARN,
,,Y,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,,,,2009-03-30 00:00:00,,,60 +/-,Layoff,,Occidental Chemical Corporation (OxyChem),424690,,,,,,,PVC production unit,,,,WARN,
,,N,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,150,Layoff,,GECOM Corporation,,,,,,,,,,,,WARN,
,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,01/30/2009 - 02/13/2009,,,180,Layoff,,"JL French Automotive Casting, Inc.",331521,,,,,,,,,,,WARN,
,,,2009-01-16 00:00:00,Statewide,,Statewide,,,,8 locations closing.,,2009-03-21 00:00:00,,,,Closure,,Circuit City,443112,,,,,,,,,,,WARN,
,,Y,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,2,Layoff,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,WARN,
,,Y,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,,,,2009-02-18 00:00:00,,,150 +/-,Layoff,,Flextroncis - Global Services,811213,,,,,,,"Production, test operators, inspection and repair operators",,,,WARN,
,,No,November,,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,80,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,Y,,,WARN,
,,Yes,2010-12-28 00:00:00,,,TENCO,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,266,Closure,,AK Steel Corporation,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,,,,,WARN,
,,,2010-12-15 00:00:00,,,Greater Louisville,,,,,,2011-01-31 00:00:00,,,245,Closure,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,,,,,WARN,
,,,2010-12-13 00:00:00,,,Greater Louisville,,,,,,2011-02-26 00:00:00,,,88,Closure,,"Martin-Brower, LLC",484122,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,,,,,WARN,
,,,2010-12-01 00:00:00,,,Western Kentucky,,,,,,2011-01-29 00:00:00,,,486,Layoff,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,,,,,WARN,
,,,2010-11-12 00:00:00,,,Barren River,,,,,,01/14/2011 - 04/01/2011,,,80,Closure,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,,,,Y,,,WARN,
,,Yes,2010-11-04 00:00:00,,,Bluegrass,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,Closure,,Philips Electronic North America Corp.,336321,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,,,,,WARN,
,,No,2010-11-02 00:00:00,,,Lincoln Trail,,,,,,2010-12-31 00:00:00,,,53,Closure,,Practice Therapeutics,621492,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,WARN,
,,No,2010-11-02 00:00:00,,,Barren River,,,,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,Closure,,Teleservices Direct,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,,,,,WARN,
,,Yes,2010-09-30 00:00:00,,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,195,Layoff,,"Jack Cooper Transport Co., Inc.",484230,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,,,,,WARN,
,,No,2010-09-21 00:00:00,,,Statewide,,,,Variouos locations,,11/21/2010 - 03/15/2011,,,8,Layoff,,"Xanodyne Pharmaceuticals, Inc.",424210,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,,,,,WARN,
,,,2010-09-17 00:00:00,,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,,33,Layoff,,"Elan Home Systems, LLC",811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,,,,,WARN,
,,No,2010-09-16 00:00:00,,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,160,Closure,,United Coal Company                                dba Sapphire Coal Company,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,,,,,WARN,
,,No,2010-09-14 00:00:00,,,Green River,,,,,,2010-11-16 00:00:00,,,60,Closure,,Fortis Plastics ,326199,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,,,,,WARN,
,,No,2010-08-06 00:00:00,,,Western Kentucky,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,54,Closure,,PROCARENT,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,,,,,WARN,
,,,2010-07-17 00:00:00,,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,286,Closure,,ACS Government Solutions,514513,See W.A.R.N.,,,See W.A.R.N.,,,,,,,WARN,
,,Yes,2010-07-16 00:00:00,,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,37,Closure,,National Tobacco Co.,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,,,,,WARN,
,,No,2010-07-06 00:00:00,,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,18,Layoff,,"Butler America, LLC",811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,,,,,WARN,
,,Yes,2010-06-29 00:00:00,,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,88,Closure,,GE Energy Motors and Controls,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,,,,,WARN,
,,No,2010-05-25 00:00:00,,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,101,Closure,,Red Wing Shoes,316219,"1020 Hustonville Road       Danville, KY 40422",,,Production workers,,,,Y,,,WARN,
,,Yes,2010-05-05 00:00:00,,,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,,,68,Closure,,Overhead Door Corporation,332321,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,,,,,WARN,
,,No,2010-05-03 00:00:00,,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,1,Layoff,,ABB,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,,,,,WARN,
,,No,2010-04-30 00:00:00,,,Cumberlands  ,,,,,,2010-07-02 00:00:00,,,61,Layoff,,CSC  ,928120,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,,,,,WARN,
,,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,286,Closure,,ACS Government Solutions,514513,See W.A.R.N.,,,Computer Support and Administrative Staff,,,,,,,WARN,
,,,2010-04-09 00:00:00,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,Layoff,,"Mitsuba Bardstown, Inc.","335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,,,,,WARN,
,,Yes,2010-04-06 00:00:00,,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,146,Layoff,,CSX Transportation,551114,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,,,,,WARN,
,,,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,,,,111,Closure,,Biggs,445110,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,,,,,WARN,
