Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
Layoff,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,48 +/-,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",212312,,,,,,,,,,,,,,WARN,See W.A.R.N.,Carmeuse Lime and Stone,
Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,Y,,750,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,"dba, Ashland West Works",331111,,,,,,,,,,,,,,WARN,Iron and steel mill workers,AK Steel Corporation,
Layoff,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,58,,,,,2009-05-08 00:00:00,,21211,,,,,,,,,,,,,,WARN,Underground coal mining occupations,Premier Elkhorn Coal Company,
Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,N,,See W.A.R.N.,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,212112,,,,,,,,,,,,,,WARN,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",
Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,135,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,336399,,,,,,,,,,,,,,WARN,Automotive parts manufacturer,"Trace Die Cast, Inc.",
Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,N,,167,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,3261,,,,,,,,,,,,,,WARN,Plastics production manufacturing,Wintech,
Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,N,,194,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,,,,,WARN,See W.A.R.N.,"S-R of Kentucky, Inc.",
Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,N,,316 +/-,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,551114,,,,,,,,,,,,,,WARN,See W.A.R.N.,Toyota Boshoku,
Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,N,,56,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,336399,,,,,,,,,,,,,,WARN,See W.A.R.N.,Trim Masters Incorporated,
Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,N,,160,2009-06-01 00:00:00,,,N,2009-04-06 00:00:00,,541511,,,,,,,,,,,,,,WARN,Customer Service  ,ACS Business Process Solutions',
Closure,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,N,,114,04/01/2009 - 09/30/2009,,,N,2009-04-03 00:00:00,,326199,,,,,,,,,,,,,,WARN,See W.A.R.N.,Betts USA,
Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,79,2009-05-29 00:00:00,,,N,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,,,,,,,,,,,WARN,Labor production and salaried admin.,"Noble International, LTD.",
Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,2,05/30/2009 - 06/13/2009,,,N,2009-03-31 00:00:00,,334111,,,,,,,,,,,,,,WARN,See W.A.R.N.,"Sun Microsystems, Inc.",
Closure,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,N,,165,2009-05-01 00:00:00,,,N,2009-03-16 00:00:00,,321113,,,,,,,,,,,,,,WARN,See W.A.R.N.,Ilevel by Weyerhaeuser,
Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Y,,1,2009-03-29 00:00:00,,,N,2009-03-11 00:00:00,Teramsters Local Union #89,326199,,,,,,,,,,,,,,WARN,3rd shift,Jones Plastics & Engineering,
Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,73,2009-05-04 00:00:00,,,,2009-03-09 00:00:00,,541330,,,,,,,,,,,,,,WARN,,Kuhlman Elctric Corporation,
Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,137,05/31/2009 - 10/31/2009,,,N,2009-03-05 00:00:00,,326220,,,,,,,,,,,,,,WARN,,"Ainak, Inc.",
Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,76,2009-05-01 00:00:00,,,N,2009-03-04 00:00:00,,339999,,,,,,,,,,,,,,WARN,,Ayrshire Electronics,
Closure,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,N,,57,04/20/2009 - 07/15/2009,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,WARN,,"Webasto Roof Systems, Inc.",
Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,N,,140 +/-,2009-02-26 00:00:00,,,,2009-02-06 00:00:00,,327215,,,,,,,,,,,,,,WARN,See W.A.R.N.,AGC,
Layoff,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,95,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,561990,,,,,,,,,,,,,,WARN,,SKF,
Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,Y,,60 +/-,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,,424690,,,,,,,,,,,,,,WARN,PVC production unit,Occidental Chemical Corporation (OxyChem),
Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,N,,150,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,WARN,,GECOM Corporation,
Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,180,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,331521,,,,,,,,,,,,,,WARN,,"JL French Automotive Casting, Inc.",
Closure,,,Statewide,Statewide,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,8 locations closing.,443112,,,,,,,,,,,,,,WARN,,Circuit City,
Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,2,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,WARN,,"Martinrea Heavy Stamping, Inc.",
Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,Y,,150 +/-,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,,811213,,,,,,,,,,,,,,WARN,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,
Closure,,,,Barren River,No,,80,01/14/2011 - 04/01/2011,,,Y,November,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",
Closure,,,,TENCO,Yes,,266,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",331111,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,WARN,,AK Steel Corporation,
Closure,,,,Greater Louisville,,,245,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,WARN,,Aegon Insurance Group,
Closure,,,,Greater Louisville,,,88,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,484122,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,WARN,,"Martin-Brower, LLC",
Layoff,,,,Western Kentucky,,,486,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,WARN,,CSC Applied Technology Group,
Closure,,,,Barren River,,,80,01/14/2011 - 04/01/2011,,,Y,2010-11-12 00:00:00,,,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",
Closure,,,,Bluegrass,Yes,,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",336321,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,WARN,,Philips Electronic North America Corp.,
Closure,,,,Lincoln Trail,No,,53,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,WARN,,Practice Therapeutics,
Closure,,,,Barren River,No,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,561422,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,WARN,,Teleservices Direct,
Layoff,,,,Greater Louisville,Yes,,195,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",484230,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,WARN,,"Jack Cooper Transport Co., Inc.",
Layoff,,,,Statewide,No,,8,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,Variouos locations,424210,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,WARN,,"Xanodyne Pharmaceuticals, Inc.",
Layoff,,,,Bluegrass,,,33,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,811211,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,WARN,,"Elan Home Systems, LLC",
Closure,,,,EKCEP,No,,160,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,WARN,,United Coal Company                                dba Sapphire Coal Company,
Closure,,,,Green River,No,,60,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,326199,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,,,,,,WARN,,Fortis Plastics ,
Closure,,,,Western Kentucky,No,,54,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,Business providers ambulance service,621910,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,WARN,,PROCARENT,
Closure,,,,Statewide,,,286,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,,WARN,,ACS Government Solutions,
Closure,,,,Greater Louisville,Yes,,37,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,312229,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,WARN,,National Tobacco Co.,
Layoff,,,,Statewide,No,,18,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,WARN,,"Butler America, LLC",
Closure,,,,Green River,Yes,,88,10/30/2010 +/-,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,WARN,,GE Energy Motors and Controls,
Closure,,,,Bluegrass,No,,101,2010-09-20 00:00:00,,,Y,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,,,WARN,,Red Wing Shoes,
Closure,,,,Northern Kentucky,Yes,,68,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,332321,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,WARN,,Overhead Door Corporation,
Layoff,,,,Bluegrass,No,,1,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,ABB,
Layoff,,,,Cumberlands  ,No,,61,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,928120,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,WARN,,CSC  ,
Closure,,,,Cumberlands              Bluegrass,,,286,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",514513,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,,,,,,,WARN,,ACS Government Solutions,
Layoff,,,,Lincoln Trail,,,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,WARN,,"Mitsuba Bardstown, Inc.",
Layoff,,,,TENCO,Yes,,146,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,WARN,,CSX Transportation,
Closure,,,,Northern Kentucky,,,111,,,,,2010-03-29 00:00:00,,445110,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,WARN,,Biggs,
Closure,,,,Northern Kentucky,,,839,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,WARN,,Regional Elite Airline Services,
Closure,,,,Bluegrass,,,96,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,326199,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,WARN,,Jackson Plastics,
Layoff,,,,Northern Kentucky,,,72,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,322211,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,WARN,,Sonoco Corrflex,
Layoff,,,,Northern Kentucky,No,,92,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,561320,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,WARN,,TFE Logistics Group,
Layoff,,,,Cumberlands,,,84,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,314912,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,WARN,,"Patriot Industries, Inc.",
Closure,,,,Northern Kentucky,,,6,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,ArvinMeritor,
Layoff,,,,Bluegrass,Yes,,3,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,Kuhlman Electric Corporation,
Layoff,,,,Bluegrass,Yes,,1,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,WARN,,Kuhlman Electric Corporation,
Closure,,,,Bluegrass,Yes,,241,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,517212,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,WARN,,"Verizon North, Inc.",
Closure,,,,Bluegrass,,,50,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,WARN,,Modine Manufacturing Company,
Closure,,,,Bluegrass,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,423730,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,WARN,,Modine Manufacturing Company,
Closure,,,,Northern Kentucky,No,,6,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,Continuation of planned phase-out of operations.,,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,WARN,,ArvinMeritor,
Layoff,,,,Northern Kentucky,Yes,,303,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,Phased furloughs.,481112,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,WARN,,ASTAR Air Cargo,
Closure,,,,Western Kentucky,No,,161,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,483211,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,WARN,,"Western Kentucky Navigation, Inc.",
Layoff,,,,EKCEP,No,,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,See W.A.R.N.,561320,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,WARN,,CSC,
Closure,,,,EKCEP,No,,157,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,337110,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,WARN,,American Woodmark Corporation,
Closure,,,,Western Kentucky,No,,148,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,WARN,,"US Foods, Inc.",
Layoff,,,,Western Kentucky,Yes,,95,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,562910,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,WARN,,"LATA Evironmental Services of Kentucky, LLC",
Closure,,,,Western Kentucky,No,,124 +/-,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,WARN,,Berry Plastics Corporation,
Closure,,,,Bluegrass,No,,68,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,"331222, 332618",,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,WARN,,Leggett & Platt,
Layoff,,,,TENCO,No,,76,,,,,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,See W.A.R.N.,,,See W.A.R.N.,,,,,,,,,WARN,,Emerson Power Transmission Solutions,
Layoff,,,,,,,28,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,561422,,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,WARN,,"Skyes Enterprises, Incorporated",
Layoff,,,,Greater Louisville,No,,83,,,,,2011-09-12 00:00:00,,334418,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,WARN,,"Flextronics Americas, LLC",
Closure,,,,Northern Kentucky,No,,92,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,623110,,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
Closure,,,,Greater Louisville,No,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,See W.A.R.N.,561621,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,WARN,,"Video Monitoring Services of America, LP",
Layoff,,,,EKCEP,No,,157,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,WARN,,Sykes Enterprises,
Layoff,,,,Western Kentucky,No,,107,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,WARN,,CSC Applied Technology Group               Contract Field Teams,
Closure,,,,Northern Kentucky,Yes,,108,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
Layoff,,,,Bluegrass,No,,134,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,336399,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,WARN,,"Trim Masters, Inc.",
Layoff,,,,Statewide,No,,6,2011-08-31 00:00:00,,,,2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,517911,,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,WARN,,"Flextronics Americas, LLC",
Closure,,,,Green River,No,,96,2011-07-31 00:00:00,,,,2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,WARN,,Sykes Enterprises,
Closure,,,,Northern Kentucky,,,75 +/-,2011-08-14 00:00:00,,,,2011-05-10 00:00:00,,452112,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,WARN,,Kmart Store #4830,
Closure,,,,Northern Kentucky,No,,78,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,WARN,,Dematic Corporation,
Closure,,,,Green River,No,,96,2011-06-30 00:00:00,,,,2011-04-28 00:00:00,,561422,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,WARN,,Sykes Enterprises,
