Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
Greater Louisville,336399,,,2009-05-29 00:00:00,,,,,WARN,,,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,,,"Noble International, LTD.",N,
Greater Louisville,334111,,,05/30/2009 - 06/13/2009,,,,,WARN,,,Layoff,,,,,,,2,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",N,
EKCEP,321113,,,2009-05-01 00:00:00,,,,,WARN,,,Closure,,,,,,,165,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,N,,Ilevel by Weyerhaeuser,N,
Greater Louisville,326199,,,2009-03-29 00:00:00,,,,,WARN,,,Layoff,,,,,Teramsters Local Union #89,,1,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,Y,,Jones Plastics & Engineering,N,
Bluegrass,541330,,,2009-05-04 00:00:00,,,,,WARN,,,Layoff,,,,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,
Bluegrass,326220,,,05/31/2009 - 10/31/2009,,,,,WARN,,,Layoff,,,,,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,,"Ainak, Inc.",N,
EKCEP,339999,,,2009-05-01 00:00:00,,,,,WARN,,,Layoff,,,,,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,,Ayrshire Electronics,N,
West Kentucky,,,,04/20/2009 - 07/15/2009,,,,,WARN,,,Closure,,,,,05/03/2013 - unknown if WARN was released,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,N,,"Webasto Roof Systems, Inc.",,
Lincoln Trail,327215,,,2009-02-26 00:00:00,,,,,WARN,,,Layoff,,,,,,,140 +/-,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,N,,AGC,,
Bluegrass,,,,2009-02-05 00:00:00,,,,,WARN,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
Barren River,561990,,,2009-03-31 00:00:00,,,,,WARN,,,Layoff,,,,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,SKF,,
Greater Louisville,424690,,,2009-03-30 00:00:00,,,,,WARN,,,Layoff,,,,,,,60 +/-,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,Y,,Occidental Chemical Corporation (OxyChem),,
Bluegrass,,,,2009-03-30 00:00:00,,,,,WARN,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,N,,GECOM Corporation,,
Barren River,331521,,,01/30/2009 - 02/13/2009,,,,,WARN,,,Layoff,,,,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,
Statewide,443112,,,2009-03-21 00:00:00,,,,,WARN,,,Closure,,,,,8 locations closing.,,,,,,Statewide,,,2009-01-16 00:00:00,,,Circuit City,,
Greater Louisville,,,,2009-03-09 00:00:00,,,,,WARN,,,Layoff,,,,,05/03/2013 - unknown if WARN was released,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,Y,,"Martinrea Heavy Stamping, Inc.",,
Greater Louisville,811213,,,2009-02-18 00:00:00,,,,,WARN,,,Layoff,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,Y,,Flextroncis - Global Services,,
Barren River,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,Closure,,,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,Production workers,November,No,,"Sumitomo Electric Wiring Systems, Inc.",Y,
TENCO,331111,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,,Closure,,,,,"Some, but not all workers are represented by a union",,266,,,,,,Production workers,2010-12-28 00:00:00,Yes,,AK Steel Corporation,,
Greater Louisville,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,Closure,,,,,,,245,,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,Aegon Insurance Group,,
Greater Louisville,484122,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,,Closure,,,,,,,88,,,,,,Production,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,
Western Kentucky,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,Layoff,,,,,,,486,,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,CSC Applied Technology Group,,
Barren River,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,Closure,,,,,,,80,,,,,,Production workers,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Y,
Bluegrass,336321,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,,Closure,,,,,"dba, Philips Lighting Company",,,,,,,,Production workers,2010-11-04 00:00:00,Yes,,Philips Electronic North America Corp.,,
Lincoln Trail,621492,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,,Closure,,,,,,,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,No,,Practice Therapeutics,,
Barren River,561422,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,,Closure,,,,,,,74 fulltime and 184 parttime,,,,,,Not specified,2010-11-02 00:00:00,No,,Teleservices Direct,,
Greater Louisville,484230,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,,Layoff,,,,,"Some, but not all workers are represented by a union",,195,,,,,,See W.A.R.N.,2010-09-30 00:00:00,Yes,,"Jack Cooper Transport Co., Inc.",,
Statewide,424210,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,,Layoff,,,,,Variouos locations,,8,,,,,,Pharmaceutical sales,2010-09-21 00:00:00,No,,"Xanodyne Pharmaceuticals, Inc.",,
Bluegrass,811211,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,,Layoff,,,,,,,33,,,,,,See W.A.R.N.,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,
EKCEP,2121,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,,Closure,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,,See W.A.R.N.,2010-09-16 00:00:00,No,,United Coal Company                                dba Sapphire Coal Company,,
Green River,326199,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY",,,,WARN,,,Closure,,,,,,,60,,,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,No,,Fortis Plastics ,,
Western Kentucky,621910,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,,Closure,,,,,Business providers ambulance service,,54,,,,,,See W.A.R.N.,2010-08-06 00:00:00,No,,PROCARENT,,
Statewide,514513,,,2010-09-06 00:00:00,See W.A.R.N.,,,,WARN,,,Closure,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,ACS Government Solutions,,
Greater Louisville,312229,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,,Closure,,,,,W.A.R.N. also issued on 10/31/2009,,37,,,,,,See W.A.R.N.,2010-07-16 00:00:00,Yes,,National Tobacco Co.,,
Statewide,811198,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,,Layoff,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,,See W.A.R.N.,2010-07-06 00:00:00,No,,"Butler America, LLC",,
Green River,333518,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,,Closure,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,,Production Workers,2010-06-29 00:00:00,Yes,,GE Energy Motors and Controls,,
Bluegrass,316219,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,,Closure,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,,Production workers,2010-05-25 00:00:00,No,,Red Wing Shoes,Y,
Northern Kentucky,332321,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015",,,,WARN,,,Closure,,,,,,,68,,,,,,Production workers,2010-05-05 00:00:00,Yes,,Overhead Door Corporation,,
Bluegrass,334416,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,Layoff,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,No,,ABB,,
Cumberlands  ,928120,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,,Layoff,,,,,,,61,,,,,,See W.A.R.N.,2010-04-30 00:00:00,No,,CSC  ,,
Cumberlands              Bluegrass,514513,,,2010-06-22 00:00:00,See W.A.R.N.,,,,WARN,,,Closure,,,,,"Locations in London, Monticello and Richmond.",,286,,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,ACS Government Solutions,,
Lincoln Trail,"335312, 336399",,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,Layoff,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,Production workers,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,
TENCO,551114,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,,Layoff,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,,Railroad Car Repairers,2010-04-06 00:00:00,Yes,,CSX Transportation,,
Northern Kentucky,445110,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,,Closure,,,,,,,111,,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,Biggs,,
Northern Kentucky,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,Closure,,,,,,,839,,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,Regional Elite Airline Services,,
Bluegrass,326199,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,,Closure,,,,,,,96,,,,,,Production workers,2010-03-02 00:00:00,,,Jackson Plastics,,
Northern Kentucky,322211,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,,Layoff,,,,,,,72,,,,,,Production workers,2010-02-25 00:00:00,,,Sonoco Corrflex,,
Northern Kentucky,561320,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,,Layoff,,,,,,,92,,,,,,See W.A.R.N.,2010-02-04 00:00:00,No,,TFE Logistics Group,,
Cumberlands,314912,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,,Layoff,,,,,,,84,,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,
Northern Kentucky,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,Closure,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,ArvinMeritor,,
Bluegrass,334416,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,Yes,,Kuhlman Electric Corporation,,
Bluegrass,334416,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,Layoff,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,,,Market and load planning analyst,2010-01-22 00:00:00,Yes,,Kuhlman Electric Corporation,,
Bluegrass,517212,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,,Closure,,,,,,,241,,,,,,See W.A.R.N.,2010-01-20 00:00:00,Yes,,"Verizon North, Inc.",,
Bluegrass,423730,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,Closure,,,,,,,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,Modine Manufacturing Company,,
Bluegrass,423730,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,Closure,,,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,,,Order Entry Planner,2010-01-11 00:00:00,,,Modine Manufacturing Company,,
Northern Kentucky,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,Closure,,,,,Continuation of planned phase-out of operations.,,6,,,,,,Management and Professional,2010-01-08 00:00:00,No,,ArvinMeritor,,
Northern Kentucky,481112,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,,Layoff,,,,,Phased furloughs.,,303,,,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,Yes,,ASTAR Air Cargo,,
Western Kentucky,483211,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,,Closure,,,,,,,161,,,,,,Barge workers and administrative support,2010-01-02 00:00:00,No,,"Western Kentucky Navigation, Inc.",,
EKCEP,561320,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,2011-12-28 00:00:00,No,,CSC,,
EKCEP,337110,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,Closure,,,,,,,157,,,,,,Production workers,2011-12-19 00:00:00,No,,American Woodmark Corporation,,
Western Kentucky,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,Closure,,,,,,,148,,,,,,See W.A.R.N.,2011-12-06 00:00:00,No,,"US Foods, Inc.",,
Western Kentucky,562910,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,Layoff,,,,,,,95,,,,,,See W.A.R.N.,2011-11-21 00:00:00,Yes,,"LATA Evironmental Services of Kentucky, LLC",,
Western Kentucky,326199,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,,Closure,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,,,"Production workers, salaried employees",2011-11-16 00:00:00,No,,Berry Plastics Corporation,,
Bluegrass,"331222, 332618",,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,,Closure,,,,,,,68,,,,,,See W.A.R.N.,2011-10-20 00:00:00,No,,Leggett & Platt,,
TENCO,332111,,,,See W.A.R.N.,,,,WARN,,,Layoff,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,,,See W.A.R.N.,2011-09-19 00:00:00,No,,Emerson Power Transmission Solutions,,
,561422,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,WARN,,,Layoff,,,,,05/08/2013: Unknown if WARN was released.,,28,,,,,,Customer service agents,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,
Greater Louisville,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,,Layoff,,,,,,,83,,,,,,See W.A.R.N.,2011-09-12 00:00:00,No,,"Flextronics Americas, LLC",,
Northern Kentucky,623110,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,,Closure,,,,,dba Cardnial Hill Specialty Hospital,,92,,,,,,See W.A.R.N.,2011-08-29 00:00:00,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,
Greater Louisville,561621,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,,Closure,,,,,See W.A.R.N.,,,,,,,,See W.A.R.N.,2011-08-29 00:00:00,No,,"Video Monitoring Services of America, LP",,
EKCEP,561422,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,,Layoff,,,,,,,157,,,,,,See W.A.R.N.,2011-08-02 00:00:00,No,,Sykes Enterprises,,
Western Kentucky,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,Layoff,,,,,,,107,,,,,,See W.A.R.N.,2011-07-06 00:00:00,No,,CSC Applied Technology Group               Contract Field Teams,,
Northern Kentucky,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,Closure,,,,,"dba Louis Trauth Dairy, LLC",,108,,,,,,See W.A.R.N.,2011-06-28 00:00:00,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,
Bluegrass,336399,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,,Layoff,,,,,,,134,,,,,,Production workers,2011-06-27 00:00:00,No,,"Trim Masters, Inc.",,
Statewide,517911,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,,Layoff,,,,,Doing work in Verizon Wireless Locations,,6,,,,,,See W.A.R.N.,2011-06-03 00:00:00,No,,"Flextronics Americas, LLC",,
Green River,561422,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,Closure,,,,,Revised W.A.R.N. to extend layoff dates,,96,,,,,,See W.A.R.N.,2011-06-02 00:00:00,No,,Sykes Enterprises,,
Northern Kentucky,452112,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,,Closure,,,,,,,75 +/-,,,,,,See W.A.R.N.,2011-05-10 00:00:00,,,Kmart Store #4830,,
Northern Kentucky,33392,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,,Closure,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,,,See W.A.R.N.,2011-04-29 00:00:00,No,,Dematic Corporation,,
Green River,561422,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,Closure,,,,,,,96,,,,,,See W.A.R.N.,2011-04-28 00:00:00,No,,Sykes Enterprises,,
Green River,561422,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,76,,,,,,See W.A.R.N.,2011-04-28 00:00:00,No,,"Skyes Enterprises, Incorporated",,
Greater Louisville,522320,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,,,Layoff,,,,,,,157 +/-,,,,,,See W.A.R.N.,2011-04-21 00:00:00,No,,First Data Technologies/First Data Merchant Service,,
Barren River,336322,,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,WARN,,,Layoff,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,,,,,See W.A.R.N.,2011-04-21 00:00:00,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,
Western Kentucky,562910,,,06/10/2011 - 09/30/2011,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,325,,,,,,See W.A.R.N.,2011-04-12 00:00:00,Yes,,"LATA Evironmental Services of Kentucky, LLC",,
Green River,561422,,,2011-05-31 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,,,Layoff,,,,,,,76,,,,,,See W.A.R.N.,2011-03-30 00:00:00,No,,Sykes Enterprises,,
Greater Louisville,323110,,,2011-04-26 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,69,,,,,,Production workers,2011-02-28 00:00:00,Yes,,Multi Packaging Solutions,,
Barren River,336311,,,2011-09-30 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,,,Closure,,,,,See W.A.R.N.,,93,,,,,,See W.A.R.N.,2011-02-17 00:00:00,Yes,,"Mahle Engine Components USA, Inc.",Yes,
Greater Louisville,561422,,,2011-04-16 00:00:00,"6201 Preston Highway        Louisville, KY ",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,100,,,,,,See W.A.R.N.,2011-02-15 00:00:00,No,,"Sykes Enterprises, Inc.",,
Northern Kentucky,33392,,,2011-04-19 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,,Closure,,,,,Consolidation of operations at Michigan facility,,90 +/-,,,,,,See W.A.R.N.,2011-02-08 00:00:00,No,,Dematic Corporation,,
Bluegrass,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,WARN,,,Layoff,,,,,,,195,,,,,,See W.A.R.N.,2011-02-03 00:00:00,No,,Hewlett-Packard,,
TENCO,238140,,,2011-04-01 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,,WARN,,,Layoff,,,,,See W.A.R.N.,,64,,,,,,"Bricklayers, laborers, management",2011-01-14 00:00:00,No,,Fosbel Ceramic Technologies,,
