Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,2009-08-25 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,72,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,88,,Layoff,,33261,,Y,,"2604 River Road                    Hawesville, KY ",,2009-10-01 00:00:00,,2009-08-07 00:00:00,,,,,,"Roller Coater, Inc.",,,,,,GRADD,
WARN,,,,Production workers,,81,,Closure,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,Cumberlands,
WARN,,"dba, Holiday Inn Airport East",,Hospitality industry workers,,60,,Closure,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,,2009-08-05 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,,Greater Louisville,
WARN,,,,Warehouse workers,,54,,Closure,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,2009-09-30 00:00:00,,2009-08-03 00:00:00,,,,,,Exel,,,,,,Northern Kentucky,
WARN,,,,Priduction workers,,86,,Layoff,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,,,,,,Cumberlands,
WARN,,See W.A.R.N.,,See W.A.R.N.,,83,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-10-02 00:00:00,,2009-07-27 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Accounts Receivable Specialist,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-22 00:00:00,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,83,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Design Engineer,,1,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-07 00:00:00,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,Tobacco workers,,75,,Partial Closure,,312229,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-09-17 00:00:00,,2009-07-17 00:00:00,,,,,,National Tobacco,,,,,,Greater Louisville,
WARN,,Unknown if WARN was distributed,,See W.A.R.N.,,88,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,See W.A.R.N.,,95,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-18 00:00:00,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,See W.A.R.N.,,88,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,See W.A.R.N.,,88,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-11 00:00:00,,2009-07-08 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,105,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,2009-06-23 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Plastics production workers,,55 +/-,,Layoff,,3261,,Y,,"4014 Bells Lane                     Louisville, KY 40221",,2009-08-17 00:00:00,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,
WARN,,,,See W.A.R.N.,,1,,Closure,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,,,Production supervisor,,1,,Closure,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,2009-06-01 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,Continuation of previous notices,,Priduction workers,,11,,Layoff,,334416,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-08-03 00:00:00,,2009-05-28 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,See W.A.R.N.,,262,,Closure,,336399,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-07-31 00:00:00,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,,,,,,Greater Louisville,
WARN,,,,See W.A.R.N.,,117,,Closure,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,,,,,,Bluegrass,
WARN,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,Closure,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,,,TENCO,
WARN,,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,,,Closure,,213113,,N,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,2009-05-19 00:00:00,,,,,,"Appalachian Fuels, LLC",,,,,,TENCO/EKCEP,
WARN,,,,See W.A.R.N.,,158,,Closure,,3363,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,,2009-05-15 00:00:00,,,,,,ArvinMeritor,,,,,,Northern Kentucky,
WARN,,dba Mayfield Call Center,,Telemarketers,,16,,Closure,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,2009-05-15 00:00:00,,,,,,CDG Management ,,,,,,West Kentucky,
WARN,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,48 +/-,,Layoff,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,2009-05-15 00:00:00,,,,,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,
WARN,,"dba, Ashland West Works",,Iron and steel mill workers,,750,,Layoff,,331111,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,,,,,AK Steel Corporation,,,,,,TENCO,
WARN,,,,Underground coal mining occupations,,58,,Layoff,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,,,,,,EKCEP,
WARN,,,,Bituminous coal underground mining,,See W.A.R.N.,,Closure,,212112,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",,,,,,EKCEP,
WARN,,,,Automotive parts manufacturer,,135,,Layoff,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,,,,,Barren River,
WARN,,,,Plastics production manufacturing,,167,,Layoff,,3261,,N,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,,Wintech,,,,,,Bluegrass,
WARN,,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,194,,Layoff,,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",,,,,,Barren River,
WARN,,,,See W.A.R.N.,,316 +/-,,Closure,,551114,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,,,,,,Lincoln Trail,
WARN,,,,See W.A.R.N.,,56,,Layoff,,336399,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,,,,,Bluegrass,
WARN,,,,Customer Service  ,,160,,Layoff,,541511,,N,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',,,,N,,Bluegrass,
WARN,,,,See W.A.R.N.,,114,,Closure,,326199,,N,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,,Betts USA,,,,N,,Northern Kentucky,
WARN,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,79,,Layoff,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,,"Noble International, LTD.",,,,N,,Greater Louisville,
WARN,,,,See W.A.R.N.,,2,,Layoff,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",,,,N,,Greater Louisville,
WARN,,,,See W.A.R.N.,,165,,Closure,,321113,,N,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,,,,N,,EKCEP,
WARN,,Teramsters Local Union #89,,3rd shift,,1,,Layoff,,326199,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,,Jones Plastics & Engineering,,,,N,,Greater Louisville,
WARN,,,,,,73,,Layoff,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,
WARN,,,,,,137,,Layoff,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",,,,N,,Bluegrass,
WARN,,,,,,76,,Layoff,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,,,,N,,EKCEP,
WARN,,05/03/2013 - unknown if WARN was released,,,,57,,Closure,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,
WARN,,,,See W.A.R.N.,,140 +/-,,Layoff,,327215,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,,AGC,,,,,,Lincoln Trail,
WARN,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,
WARN,,,,,,95,,Layoff,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,,SKF,,,,,,Barren River,
WARN,,,,PVC production unit,,60 +/-,,Layoff,,424690,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,
WARN,,05/03/2013 - unknown if WARN was released,,,,150,,Layoff,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,,GECOM Corporation,,,,,,Bluegrass,
WARN,,,,,,180,,Layoff,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,,,,,Barren River,
WARN,,8 locations closing.,,,,,,Closure,,443112,,,,Statewide,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,,Circuit City,,,,,,Statewide,
WARN,,05/03/2013 - unknown if WARN was released,,,,2,,Layoff,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,
WARN,,,,"Production, test operators, inspection and repair operators",,150 +/-,,Layoff,,811213,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,,,,,Greater Louisville,
WARN,,Closure of New Model Development Center; layoffs in three phases.,,,,80,,Closure,,,,No,,,,01/14/2011 - 04/01/2011,Production workers,November,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Y,,Barren River,
WARN,,"Some, but not all workers are represented by a union",,,,266,,Closure,,331111,,Yes,,,,2011-02-28 00:00:00,Production workers,2010-12-28 00:00:00,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,TENCO,
WARN,,,,,,245,,Closure,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,2010-12-15 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,Greater Louisville,
WARN,,,,,,88,,Closure,,484122,,,,,,2011-02-26 00:00:00,Production,2010-12-13 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,Greater Louisville,
WARN,,,,,,486,,Layoff,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,2010-12-01 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,Western Kentucky,
WARN,,,,,,80,,Closure,,,,,,,,01/14/2011 - 04/01/2011,Production workers,2010-11-12 00:00:00,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Y,,Barren River,
WARN,,"dba, Philips Lighting Company",,,,,,Closure,,336321,,Yes,,,,2011-02-18 00:00:00,Production workers,2010-11-04 00:00:00,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,Bluegrass,
WARN,,,,,,53,,Closure,,621492,,No,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,Lincoln Trail,
WARN,,,,,,74 fulltime and 184 parttime,,Closure,,561422,,No,,,,2010-12-31 00:00:00,Not specified,2010-11-02 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,Barren River,
WARN,,"Some, but not all workers are represented by a union",,,,195,,Layoff,,484230,,Yes,,,,2010-12-16 00:00:00,See W.A.R.N.,2010-09-30 00:00:00,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,Greater Louisville,
WARN,,Variouos locations,,,,8,,Layoff,,424210,,No,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,2010-09-21 00:00:00,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,Statewide,
WARN,,,,,,33,,Layoff,,811211,,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,2010-09-17 00:00:00,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,Bluegrass,
WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,160,,Closure,,2121,,No,,,,2010-11-15 00:00:00,See W.A.R.N.,2010-09-16 00:00:00,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,EKCEP,
WARN,,,,,,60,,Closure,,326199,,No,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,Green River,
WARN,,Business providers ambulance service,,,,54,,Closure,,621910,,No,,,,2010-08-06 00:00:00,See W.A.R.N.,2010-08-06 00:00:00,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,Western Kentucky,
WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,,Closure,,514513,,,,,,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Statewide,
WARN,,W.A.R.N. also issued on 10/31/2009,,,,37,,Closure,,312229,,Yes,,,,2010-09-17 00:00:00,See W.A.R.N.,2010-07-16 00:00:00,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,Greater Louisville,
WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,18,,Layoff,,811198,,No,,,,2013-08-29 00:00:00,See W.A.R.N.,2010-07-06 00:00:00,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,Statewide,
WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,88,,Closure,,333518,,Yes,,,,10/30/2010 +/-,Production Workers,2010-06-29 00:00:00,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,Green River,
WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,101,,Closure,,316219,,No,,,,2010-09-20 00:00:00,Production workers,2010-05-25 00:00:00,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,Y,,Bluegrass,
WARN,,,,,,68,,Closure,,332321,,Yes,,,,07/02/2010 - 12/17/2010,Production workers,2010-05-05 00:00:00,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,Northern Kentucky,
WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,1,,Layoff,,334416,,No,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,Bluegrass,
WARN,,,,,,61,,Layoff,,928120,,No,,,,2010-07-02 00:00:00,See W.A.R.N.,2010-04-30 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,Cumberlands  ,
WARN,,"Locations in London, Monticello and Richmond.",,,,286,,Closure,,514513,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,
WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,"335312, 336399",,,,,,2010-05-28 00:00:00,Production workers,2010-04-09 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,
WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,146,,Layoff,,551114,,Yes,,,,2010-04-13 00:00:00,Railroad Car Repairers,2010-04-06 00:00:00,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,TENCO,
WARN,,,,,,111,,Closure,,445110,,,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,Northern Kentucky,
WARN,,,,,,839,,Closure,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,2010-03-17 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,Northern Kentucky,
WARN,,,,,,96,,Closure,,326199,,,,,,2010-04-30 00:00:00,Production workers,2010-03-02 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,Bluegrass,
WARN,,,,,,72,,Layoff,,322211,,,,,,2010-03-29 00:00:00,Production workers,2010-02-25 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,Northern Kentucky,
WARN,,,,,,92,,Layoff,,561320,,No,,,,2010-04-01 00:00:00,See W.A.R.N.,2010-02-04 00:00:00,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,Northern Kentucky,
WARN,,,,,,84,,Layoff,,314912,,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,Cumberlands,
WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,,Closure,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,2010-01-29 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Northern Kentucky,
