County: Local  Name,NAFTA/Trade,Employees,Affected Occupation,Local Area,Notice URL,Source,Region,Location,Industry,Closure or Layoff?,Trade,Notice Link,NAICS Code,Union,County,County/Counties,Affected Occupations,Company Address,Comments,Closure/Layoff,Projected Dates,Congressional ,Workforce Area,SIC,Company Contact,NAICS,NEG,Company Name,Projected Date,Date Received,NAICS/SIC
,,58,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,Underground coal mining occupations,,,Layoff,,,EKCEP,,,21211,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,
,,See W.A.R.N.,,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,N,,,Bituminous coal underground mining,,,Closure,2009-07-01 00:00:00,,EKCEP,,,212112,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,
,,135,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,Automotive parts manufacturer,,,Layoff,2009-05-11 00:00:00,,Barren River,,,336399,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,
,,167,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,N,,,Plastics production manufacturing,,,Layoff,07/01/2009 - 09/14/2009,,Bluegrass,,,3261,,Wintech,,2009-05-01 00:00:00,
,,194,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,N,,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",Layoff,05/25/2009 - 06/30/2009,,Barren River,,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,
,,316 +/-,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,N,,,See W.A.R.N.,,,Closure,2009-07-03 00:00:00,,Lincoln Trail,,,551114,,Toyota Boshoku,,2009-04-07 00:00:00,
,,56,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,N,,,See W.A.R.N.,,,Layoff,2009-06-05 00:00:00,,Bluegrass,,,336399,,Trim Masters Incorporated,,2009-04-06 00:00:00,
,,160,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,N,,,N,,,Customer Service  ,,,Layoff,2009-06-01 00:00:00,,Bluegrass,,,541511,,ACS Business Process Solutions',,2009-04-06 00:00:00,
,,114,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,N,,,N,,,See W.A.R.N.,,,Closure,04/01/2009 - 09/30/2009,,Northern Kentucky,,,326199,,Betts USA,,2009-04-03 00:00:00,
,,79,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,,,,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,2009-05-29 00:00:00,,Greater Louisville,,,336399,,"Noble International, LTD.",,2009-04-01 00:00:00,
,,2,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,,,,,See W.A.R.N.,,,Layoff,05/30/2009 - 06/13/2009,,Greater Louisville,,,334111,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,
,,165,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,N,,,N,,,See W.A.R.N.,,,Closure,2009-05-01 00:00:00,,EKCEP,,,321113,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,
,,1,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,N,,,Y,,,3rd shift,,Teramsters Local Union #89,Layoff,2009-03-29 00:00:00,,Greater Louisville,,,326199,,Jones Plastics & Engineering,,2009-03-11 00:00:00,
,,73,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,Layoff,2009-05-04 00:00:00,,Bluegrass,,,541330,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,
,,137,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,,,,,,,,Layoff,05/31/2009 - 10/31/2009,,Bluegrass,,,326220,,"Ainak, Inc.",,2009-03-05 00:00:00,
,,76,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,N,,,,,,,,,Layoff,2009-05-01 00:00:00,,EKCEP,,,339999,,Ayrshire Electronics,,2009-03-04 00:00:00,
,,57,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,N,,,,,05/03/2013 - unknown if WARN was released,Closure,04/20/2009 - 07/15/2009,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,
,,140 +/-,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,N,,,See W.A.R.N.,,,Layoff,2009-02-26 00:00:00,,Lincoln Trail,,,327215,,AGC,,2009-02-06 00:00:00,
,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-02-05 00:00:00,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,
,,95,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,Layoff,2009-03-31 00:00:00,,Barren River,,,561990,,SKF,,2009-02-02 00:00:00,
,,60 +/-,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Y,,,PVC production unit,,,Layoff,2009-03-30 00:00:00,,Greater Louisville,,,424690,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,
,,150,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,N,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-03-30 00:00:00,,Bluegrass,,,,,GECOM Corporation,,2009-01-29 00:00:00,
,,180,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,Layoff,01/30/2009 - 02/13/2009,,Barren River,,,331521,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,
,,,,,,WARN,,Statewide,,,,,,,,,,,8 locations closing.,Closure,2009-03-21 00:00:00,,Statewide,,,443112,,Circuit City,,2009-01-16 00:00:00,
,,2,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Y,,,,,05/03/2013 - unknown if WARN was released,Layoff,2009-03-09 00:00:00,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,
,,150 +/-,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Y,,,"Production, test operators, inspection and repair operators",,,Layoff,2009-02-18 00:00:00,,Greater Louisville,,,811213,,Flextroncis - Global Services,,2009-01-07 00:00:00,
,,80,Production workers,,,WARN,,,,,Y,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Closure,01/14/2011 - 04/01/2011,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,November,
,,266,Production workers,,,WARN,,,,,,,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Closure,2011-02-28 00:00:00,,TENCO,,,331111,,AK Steel Corporation,,2010-12-28 00:00:00,
,,245,See W.A.R.N.,,,WARN,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,2011-01-31 00:00:00,,Greater Louisville,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,
,,88,Production,,,WARN,,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,2011-02-26 00:00:00,,Greater Louisville,,,484122,,"Martin-Brower, LLC",,2010-12-13 00:00:00,
,,486,See W.A.R.N.,,,WARN,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,2011-01-29 00:00:00,,Western Kentucky,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,
,,80,Production workers,,,WARN,,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,01/14/2011 - 04/01/2011,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,
,,,Production workers,,,WARN,,,,,,,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Closure,2011-02-18 00:00:00,,Bluegrass,,,336321,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,
,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,,,,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,2010-12-31 00:00:00,,Lincoln Trail,,,621492,,Practice Therapeutics,,2010-11-02 00:00:00,
,,74 fulltime and 184 parttime,Not specified,,,WARN,,,,,,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,2010-12-31 00:00:00,,Barren River,,,561422,,Teleservices Direct,,2010-11-02 00:00:00,
,,195,See W.A.R.N.,,,WARN,,,,,,,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Layoff,2010-12-16 00:00:00,,Greater Louisville,,,484230,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,
,,8,Pharmaceutical sales,,,WARN,,,,,,,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Layoff,11/21/2010 - 03/15/2011,,Statewide,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,
,,33,See W.A.R.N.,,,WARN,,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,11/12/2010 - 05/15/2011,,Bluegrass,,,811211,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,
,,160,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2010-11-15 00:00:00,,EKCEP,,,2121,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,
,,60,"Production Workers, Plant Management",,,WARN,,,,,,,,No,,,,"390 Community Drive Henderson, KY",,Closure,2010-11-16 00:00:00,,Green River,,,326199,,Fortis Plastics ,,2010-09-14 00:00:00,
,,54,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Closure,2010-08-06 00:00:00,,Western Kentucky,,,621910,,PROCARENT,,2010-08-06 00:00:00,
,,286,See W.A.R.N.,,,WARN,,,,,,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,2010-09-06 00:00:00,,Statewide,,,514513,,ACS Government Solutions,,2010-07-17 00:00:00,
,,37,See W.A.R.N.,,,WARN,,,,,,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Closure,2010-09-17 00:00:00,,Greater Louisville,,,312229,,National Tobacco Co.,,2010-07-16 00:00:00,
,,18,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,2013-08-29 00:00:00,,Statewide,,,811198,,"Butler America, LLC",,2010-07-06 00:00:00,
,,88,Production Workers,,,WARN,,,,,,,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,10/30/2010 +/-,,Green River,,,333518,,GE Energy Motors and Controls,,2010-06-29 00:00:00,
,,101,Production workers,,,WARN,,,,,Y,,,No,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,2010-09-20 00:00:00,,Bluegrass,,,316219,,Red Wing Shoes,,2010-05-25 00:00:00,
,,68,Production workers,,,WARN,,,,,,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,Closure,07/02/2010 - 12/17/2010,,Northern Kentucky,,,332321,,Overhead Door Corporation,,2010-05-05 00:00:00,
,,1,Market and Loan Planning Analyst,,,WARN,,,,,,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,2010-06-30 00:00:00,,Bluegrass,,,334416,,ABB,,2010-05-03 00:00:00,
,,61,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,2010-07-02 00:00:00,,Cumberlands  ,,,928120,,CSC  ,,2010-04-30 00:00:00,
,,286,Computer Support and Administrative Staff,,,WARN,,,,,,,,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Closure,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,514513,,ACS Government Solutions,,2010-04-26 00:00:00,
,,,Production workers,,,WARN,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,2010-05-28 00:00:00,,Lincoln Trail,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,
,,146,Railroad Car Repairers,,,WARN,,,,,,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,2010-04-13 00:00:00,,TENCO,,,551114,,CSX Transportation,,2010-04-06 00:00:00,
,,111,Retail Grocery Occupations,,,WARN,,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,Northern Kentucky,,,445110,,Biggs,,2010-03-29 00:00:00,
,,839,See W.A.R.N.,,,WARN,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,2010-05-18 00:00:00,,Northern Kentucky,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,
,,96,Production workers,,,WARN,,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,2010-04-30 00:00:00,,Bluegrass,,,326199,,Jackson Plastics,,2010-03-02 00:00:00,
,,72,Production workers,,,WARN,,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,2010-03-29 00:00:00,,Northern Kentucky,,,322211,,Sonoco Corrflex,,2010-02-25 00:00:00,
,,92,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,2010-04-01 00:00:00,,Northern Kentucky,,,561320,,TFE Logistics Group,,2010-02-04 00:00:00,
,,84,"Production workers, Mechanics and Inspectors",,,WARN,,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,02/03/2010 - 02/17/2010,,Cumberlands,,,314912,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,
,,6,See W.A.R.N.,,,WARN,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,2010-04-01 00:00:00,,Northern Kentucky,,,,,ArvinMeritor,,2010-01-29 00:00:00,
,,3,Customer service respresentatives - Power,,,WARN,,,,,,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,2010-05-03 00:00:00,,Bluegrass,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,
,,1,Market and load planning analyst,,,WARN,,,,,,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,2010-05-31 00:00:00,,Bluegrass,,,334416,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,
,,241,See W.A.R.N.,,,WARN,,,,,,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,03/27/2010 - 04/16/2010,,Bluegrass,,,517212,,"Verizon North, Inc.",,2010-01-20 00:00:00,
,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,02/05/2010 - 03/12/2010,,Bluegrass,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,
,,Reduction from 13 to 1,Order Entry Planner,,,WARN,,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Closure,2010-01-08 00:00:00,,Bluegrass,,,423730,,Modine Manufacturing Company,,2010-01-11 00:00:00,
,,6,Management and Professional,,,WARN,,,,,,,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Closure,03/12/2010 - 04/15/2010,,Northern Kentucky,,,,,ArvinMeritor,,2010-01-08 00:00:00,
,,303,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,,,,,,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,Layoff,03/06/2010 - 07/01/2010,,Northern Kentucky,,,481112,,ASTAR Air Cargo,,2010-01-05 00:00:00,
,,161,Barge workers and administrative support,,,WARN,,,,,,,,No,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,2010-03-06 00:00:00,,Western Kentucky,,,483211,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,
,,,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,Layoff,2012-02-29 00:00:00,,EKCEP,,,561320,,CSC,,2011-12-28 00:00:00,
,,157,Production workers,,,WARN,,,,,,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,2012-04-30 00:00:00,,EKCEP,,,337110,,American Woodmark Corporation,,2011-12-19 00:00:00,
,,148,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,02/03/2012 - 07/13/2012,,Western Kentucky,,,,,"US Foods, Inc.",,2011-12-06 00:00:00,
,,95,See W.A.R.N.,,,WARN,,,,,,,,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,01/20/2012 - 06/30/2012,,Western Kentucky,,,562910,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,
,,124 +/-,"Production workers, salaried employees",,,WARN,,,,,,,,No,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,Closure,12/23/2011 - 01/31/2012,,Western Kentucky,,,326199,,Berry Plastics Corporation,,2011-11-16 00:00:00,
,,68,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,2011-12-19 00:00:00,,Bluegrass,,,"331222, 332618",,Leggett & Platt,,2011-10-20 00:00:00,
,,76,See W.A.R.N.,,,WARN,,,,,,,,No,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,TENCO,,,332111,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,
,,28,Customer service agents,,,WARN,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,Layoff,2011-10-31 00:00:00,,,,,561422,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,
,,83,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,Greater Louisville,,,334418,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,
,,92,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,Closure,2011-10-29 00:00:00,,Northern Kentucky,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,
,,,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,Closure,2011-08-29 00:00:00,,Greater Louisville,,,561621,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,
,,157,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"101 Sykes Boulevard    Chavies, KY ",,Layoff,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,,561422,,Sykes Enterprises,,2011-08-02 00:00:00,
,,107,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Layoff,2011-08-31 00:00:00,,Western Kentucky,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,
,,108,See W.A.R.N.,,,WARN,,,,,,,,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",Closure,2011-08-26 00:00:00,,Northern Kentucky,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,
,,134,Production workers,,,WARN,,,,,,,,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Layoff,2011-08-26 00:00:00,,Bluegrass,,,336399,,"Trim Masters, Inc.",,2011-06-27 00:00:00,
,,6,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,Layoff,2011-08-31 00:00:00,,Statewide,,,517911,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,
,,96,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,Closure,2011-07-31 00:00:00,,Green River,,,561422,,Sykes Enterprises,,2011-06-02 00:00:00,
,,75 +/-,See W.A.R.N.,,,WARN,,,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Closure,2011-08-14 00:00:00,,Northern Kentucky,,,452112,,Kmart Store #4830,,2011-05-10 00:00:00,
,,78,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,05/20/2011 - 07/15/2011,,Northern Kentucky,,,33392,,Dematic Corporation,,2011-04-29 00:00:00,
,,96,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Closure,2011-06-30 00:00:00,,Green River,,,561422,,Sykes Enterprises,,2011-04-28 00:00:00,
,,76,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,Layoff,2011-06-10 00:00:00,,Green River,,,561422,,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,
,,157 +/-,See W.A.R.N.,,,WARN,,,,,,,,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,Layoff,05/02/2011 - 12/31/2011,,Greater Louisville,,,522320,,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,
,,57,See W.A.R.N.,,,WARN,,,,,Yes,,,No,,,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,2011-04-25 00:00:00,,Barren River,,,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,
