Company Name,Company Address,Notice URL,Trade,Employees,Projected Date,Comments,SIC,Region,Local Area,Company Contact,Closure or Layoff?,County/Counties,NAFTA/Trade,NAICS Code,NEG,NAICS/SIC,Industry,Source,Location,NAICS,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Projected Dates,Date Received,Union,Affected Occupation,County,Affected Occupations,Congressional 
"Gardiner Point Innkeepers, Inc.",,,,60,,"dba, Holiday Inn Airport East",,,,,,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",721110,Closure,,Greater Louisville,,2009-09-30 00:00:00,2009-08-05 00:00:00,,,,Hospitality industry workers,
Exel,,,,54,,,,,,,,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",493111,Closure,,Northern Kentucky,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,Warehouse workers,
Clarcor Air Filtration Products,,,,86,,,,,,,,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",333999,Layoff,,Cumberlands,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,Priduction workers,
ArvinMeritor,,,,83,,See W.A.R.N.,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-10-02 00:00:00,2009-07-27 00:00:00,Y,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2009-09-22 00:00:00,2009-07-24 00:00:00,Y,,,Accounts Receivable Specialist,
ArvinMeritor,,,,83,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Y,,,See W.A.R.N.,
Kuhlman Elctric Corporation,,,,1,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2009-09-07 00:00:00,2009-07-20 00:00:00,Y,,,Design Engineer,
National Tobacco,,,,75,,,,,,,,,,,,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,Partial Closure,,Greater Louisville,,2009-09-17 00:00:00,2009-07-17 00:00:00,Y,,,Tobacco workers,
ArvinMeritor,,,,88,,Unknown if WARN was distributed,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,95,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-09-18 00:00:00,2009-07-08 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,88,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,88,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-09-11 00:00:00,2009-07-08 00:00:00,Y,,,See W.A.R.N.,
ArvinMeritor,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-05-15 00:00:00,2009-06-23 00:00:00,Y,,,See W.A.R.N.,
Occidental Chemical Corporation (OxyChem),,,,55 +/-,,,,,,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",3261,Layoff,,Greater Louisville,,2009-08-17 00:00:00,2009-06-16 00:00:00,Y,,,Plastics production workers,
ArvinMeritor,,,,1,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,See W.A.R.N.,
ArvinMeritor,,,,1,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,Production supervisor,
Kuhlman Elctric Corporation,,,,11,,Continuation of previous notices,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",334416,Layoff,,Bluegrass,,2009-08-03 00:00:00,2009-05-28 00:00:00,Y,,,Priduction workers,
Martinrea International Inc.,,,,262,,,,,,,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",336399,Closure,,Greater Louisville,,2009-07-31 00:00:00,2009-05-27 00:00:00,Y,,,See W.A.R.N.,
Komatsu Renam North America,,,,117,,,,,,,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",333120,Closure,,Bluegrass,,09/30/09 +/-,2009-05-20 00:00:00,,,,See W.A.R.N.,
"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,,TENCO,,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,Coal mining support activities,
"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",213113,Closure,,TENCO/EKCEP,,2009-05-19 00:00:00,2009-05-19 00:00:00,N,,,Coal mining support activities,
ArvinMeritor,,,,158,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",3363,Closure,,Northern Kentucky,,2009-07-31 00:00:00,2009-05-15 00:00:00,Y,,,See W.A.R.N.,
CDG Management ,,,,16,,dba Mayfield Call Center,,,,,,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",561422,Closure,,West Kentucky,,2009-05-29 00:00:00,2009-05-15 00:00:00,,,,Telemarketers,
Carmeuse Lime and Stone,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",212312,Layoff,,Northern Kentucky,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,See W.A.R.N.,
AK Steel Corporation,,,,750,,"dba, Ashland West Works",,,,,,,,,,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",331111,Layoff,,TENCO,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,Y,,,Iron and steel mill workers,
Premier Elkhorn Coal Company,,,,58,,,,,,,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",21211,Layoff,,EKCEP,,,2009-05-08 00:00:00,,,,Underground coal mining occupations,
"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,,,,,,,,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,Closure,,EKCEP,,2009-07-01 00:00:00,2009-05-04 00:00:00,N,,,Bituminous coal underground mining,
"Trace Die Cast, Inc.",,,,135,,,,,,,,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",336399,Layoff,,Barren River,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,Automotive parts manufacturer,
Wintech,,,,167,,,,,,,,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",3261,Layoff,,Bluegrass,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,N,,,Plastics production manufacturing,
"S-R of Kentucky, Inc.",,,,194,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,Barren River,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,N,,,See W.A.R.N.,
Toyota Boshoku,,,,316 +/-,,,,,,,,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,Closure,,Lincoln Trail,,2009-07-03 00:00:00,2009-04-07 00:00:00,N,,,See W.A.R.N.,
Trim Masters Incorporated,,,,56,,,,,,,,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",336399,Layoff,,Bluegrass,,2009-06-05 00:00:00,2009-04-06 00:00:00,N,,,See W.A.R.N.,
ACS Business Process Solutions',,,N,160,,,,,,,,,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",541511,Layoff,,Bluegrass,,2009-06-01 00:00:00,2009-04-06 00:00:00,N,,,Customer Service  ,
Betts USA,,,N,114,,,,,,,,,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",326199,Closure,,Northern Kentucky,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,N,,,See W.A.R.N.,
"Noble International, LTD.",,,N,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,Layoff,,Greater Louisville,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,Labor production and salaried admin.,
"Sun Microsystems, Inc.",,,N,2,,,,,,,,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,Layoff,,Greater Louisville,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,See W.A.R.N.,
Ilevel by Weyerhaeuser,,,N,165,,,,,,,,,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",321113,Closure,,EKCEP,,2009-05-01 00:00:00,2009-03-16 00:00:00,N,,,See W.A.R.N.,
Jones Plastics & Engineering,,,N,1,,Teramsters Local Union #89,,,,,,,,,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,Layoff,,Greater Louisville,,2009-03-29 00:00:00,2009-03-11 00:00:00,Y,,,3rd shift,
Kuhlman Elctric Corporation,,,,73,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,Layoff,,Bluegrass,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,
"Ainak, Inc.",,,N,137,,,,,,,,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",326220,Layoff,,Bluegrass,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,
Ayrshire Electronics,,,N,76,,,,,,,,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",339999,Layoff,,EKCEP,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,
"Webasto Roof Systems, Inc.",,,,57,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,West Kentucky,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,N,,,,
AGC,,,,140 +/-,,,,,,,,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,Layoff,,Lincoln Trail,,2009-02-26 00:00:00,2009-02-06 00:00:00,N,,,See W.A.R.N.,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,Bluegrass,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,
SKF,,,,95,,,,,,,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",561990,Layoff,,Barren River,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,
Occidental Chemical Corporation (OxyChem),,,,60 +/-,,,,,,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",424690,Layoff,,Greater Louisville,,2009-03-30 00:00:00,2009-02-02 00:00:00,Y,,,PVC production unit,
GECOM Corporation,,,,150,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,Bluegrass,,2009-03-30 00:00:00,2009-01-29 00:00:00,N,,,,
"JL French Automotive Casting, Inc.",,,,180,,,,,,,,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,Layoff,,Barren River,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,
Circuit City,,,,,,8 locations closing.,,,,,,,,,,,,WARN,Statewide,443112,Closure,,Statewide,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,
"Martinrea Heavy Stamping, Inc.",,,,2,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,Greater Louisville,,2009-03-09 00:00:00,2009-01-12 00:00:00,Y,,,,
Flextroncis - Global Services,,,,150 +/-,,,,,,,,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Layoff,,Greater Louisville,,2009-02-18 00:00:00,2009-01-07 00:00:00,Y,,,"Production, test operators, inspection and repair operators",
"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,,WARN,,,Closure,,Barren River,,01/14/2011 - 04/01/2011,November,No,Production workers,,,
AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,"Some, but not all workers are represented by a union",,,,,,,,,,,,WARN,,331111,Closure,,TENCO,,2011-02-28 00:00:00,2010-12-28 00:00:00,Yes,Production workers,,,
Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,,,,,,,,,,,WARN,,,Closure,,Greater Louisville,,2011-01-31 00:00:00,2010-12-15 00:00:00,,See W.A.R.N.,,,
"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,88,,,,,,,,,,,,,,WARN,,484122,Closure,,Greater Louisville,,2011-02-26 00:00:00,2010-12-13 00:00:00,,Production,,,
CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,,,,,,,,,,,WARN,,,Layoff,,Western Kentucky,,2011-01-29 00:00:00,2010-12-01 00:00:00,,See W.A.R.N.,,,
"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,80,,,,,,,,,,,,,,WARN,,,Closure,,Barren River,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,Production workers,,,
Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,,,,,,,,,WARN,,336321,Closure,,Bluegrass,,2011-02-18 00:00:00,2010-11-04 00:00:00,Yes,Production workers,,,
Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,,,,,,,,,,,WARN,,621492,Closure,,Lincoln Trail,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,,,,,,,,,,,WARN,,561422,Closure,,Barren River,,2010-12-31 00:00:00,2010-11-02 00:00:00,No,Not specified,,,
"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,195,,"Some, but not all workers are represented by a union",,,,,,,,,,,,WARN,,484230,Layoff,,Greater Louisville,,2010-12-16 00:00:00,2010-09-30 00:00:00,Yes,See W.A.R.N.,,,
"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,8,,Variouos locations,,,,,,,,,,,,WARN,,424210,Layoff,,Statewide,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,No,Pharmaceutical sales,,,
"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,,,,,,,,,,,WARN,,811211,Layoff,,Bluegrass,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,See W.A.R.N.,,,
United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,,,WARN,,2121,Closure,,EKCEP,,2010-11-15 00:00:00,2010-09-16 00:00:00,No,See W.A.R.N.,,,
Fortis Plastics ,"390 Community Drive Henderson, KY",,,60,,,,,,,,,,,,,,WARN,,326199,Closure,,Green River,,2010-11-16 00:00:00,2010-09-14 00:00:00,No,"Production Workers, Plant Management",,,
PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,Business providers ambulance service,,,,,,,,,,,,WARN,,621910,Closure,,Western Kentucky,,2010-08-06 00:00:00,2010-08-06 00:00:00,No,See W.A.R.N.,,,
ACS Government Solutions,See W.A.R.N.,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,,WARN,,514513,Closure,,Statewide,,2010-09-06 00:00:00,2010-07-17 00:00:00,,See W.A.R.N.,,,
National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,,,WARN,,312229,Closure,,Greater Louisville,,2010-09-17 00:00:00,2010-07-16 00:00:00,Yes,See W.A.R.N.,,,
"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,,,WARN,,811198,Layoff,,Statewide,,2013-08-29 00:00:00,2010-07-06 00:00:00,No,See W.A.R.N.,,,
GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,,,WARN,,333518,Closure,,Green River,,10/30/2010 +/-,2010-06-29 00:00:00,Yes,Production Workers,,,
Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Y,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,,,WARN,,316219,Closure,,Bluegrass,,2010-09-20 00:00:00,2010-05-25 00:00:00,No,Production workers,,,
Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,68,,,,,,,,,,,,,,WARN,,332321,Closure,,Northern Kentucky,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,Yes,Production workers,,,
ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,,,WARN,,334416,Layoff,,Bluegrass,,2010-06-30 00:00:00,2010-05-03 00:00:00,No,Market and Loan Planning Analyst,,,
CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,,,,,,,,,,,WARN,,928120,Layoff,,Cumberlands  ,,2010-07-02 00:00:00,2010-04-30 00:00:00,No,See W.A.R.N.,,,
ACS Government Solutions,See W.A.R.N.,,,286,,"Locations in London, Monticello and Richmond.",,,,,,,,,,,,WARN,,514513,Closure,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,
"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,,WARN,,"335312, 336399",Layoff,,Lincoln Trail,,2010-05-28 00:00:00,2010-04-09 00:00:00,,Production workers,,,
CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,,,WARN,,551114,Layoff,,TENCO,,2010-04-13 00:00:00,2010-04-06 00:00:00,Yes,Railroad Car Repairers,,,
Biggs,"4874 Huston Road                   Florence, KY 41042",,,111,,,,,,,,,,,,,,WARN,,445110,Closure,,Northern Kentucky,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,
Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,,,,,,,,,,,WARN,,,Closure,,Northern Kentucky,,2010-05-18 00:00:00,2010-03-17 00:00:00,,See W.A.R.N.,,,
Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,,,,,,,,,,,WARN,,326199,Closure,,Bluegrass,,2010-04-30 00:00:00,2010-03-02 00:00:00,,Production workers,,,
Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,,,,,,,,,,,WARN,,322211,Layoff,,Northern Kentucky,,2010-03-29 00:00:00,2010-02-25 00:00:00,,Production workers,,,
TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,,,,,,,,,,,WARN,,561320,Layoff,,Northern Kentucky,,2010-04-01 00:00:00,2010-02-04 00:00:00,No,See W.A.R.N.,,,
"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,,,,,,,,,,,WARN,,314912,Layoff,,Cumberlands,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,
ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,WARN,,,Closure,,Northern Kentucky,,2010-04-01 00:00:00,2010-01-29 00:00:00,,See W.A.R.N.,,,
Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,,,WARN,,334416,Layoff,,Bluegrass,,2010-05-03 00:00:00,2010-01-22 00:00:00,Yes,Customer service respresentatives - Power,,,
Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,,,WARN,,334416,Layoff,,Bluegrass,,2010-05-31 00:00:00,2010-01-22 00:00:00,Yes,Market and load planning analyst,,,
"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,,,,,,,,,,,WARN,,517212,Closure,,Bluegrass,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,Yes,See W.A.R.N.,,,
Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,,,,,,,,,,,WARN,,423730,Closure,,Bluegrass,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
