Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,,88,,,,,,WARN,,Y,2009-09-11 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,
,,88,,,,,,WARN,,Y,2009-09-11 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-07-08 00:00:00,
,,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,WARN,,Y,2009-05-15 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-06-23 00:00:00,
,,55 +/-,,,,,,WARN,,Y,2009-08-17 00:00:00,Greater Louisville,Plastics production workers,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,3261,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-06-16 00:00:00,
,,1,,,,,,WARN,,,2009-08-07 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,
,,1,,,,,,WARN,,,2009-08-07 00:00:00,Northern Kentucky,Production supervisor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-06-01 00:00:00,
,,11,Continuation of previous notices,,,,,WARN,,Y,2009-08-03 00:00:00,Bluegrass,Priduction workers,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,,,,Kuhlman Elctric Corporation,,,,,2009-05-28 00:00:00,
,,262,,,,,,WARN,,Y,2009-07-31 00:00:00,Greater Louisville,See W.A.R.N.,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,336399,,,,,Martinrea International Inc.,,,,,2009-05-27 00:00:00,
,,117,,,,,,WARN,,,09/30/09 +/-,Bluegrass,See W.A.R.N.,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,Komatsu Renam North America,,,,,2009-05-20 00:00:00,
,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,N,2009-05-19 00:00:00,TENCO,Coal mining support activities,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,
,,,Also has a facility in Pikeville that will be impacted,,,,,WARN,,N,2009-05-19 00:00:00,TENCO/EKCEP,Coal mining support activities,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,213113,,,,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,
,,158,,,,,,WARN,,Y,2009-07-31 00:00:00,Northern Kentucky,See W.A.R.N.,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,ArvinMeritor,,,,,2009-05-15 00:00:00,
,,16,dba Mayfield Call Center,,,,,WARN,,,2009-05-29 00:00:00,West Kentucky,Telemarketers,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,,CDG Management ,,,,,2009-05-15 00:00:00,
,,48 +/-,"dba, Carmeuse/Black River Operation",,,,,WARN,,,2009-05-08 00:00:00,Northern Kentucky,See W.A.R.N.,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,,Carmeuse Lime and Stone,,,,,2009-05-15 00:00:00,
,,750,"dba, Ashland West Works",,,,,WARN,,Y,07/28/2009 - 08/11/2009,TENCO,Iron and steel mill workers,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,331111,,,,,AK Steel Corporation,,,,,2009-05-13 00:00:00,
,,58,,,,,,WARN,,,,EKCEP,Underground coal mining occupations,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,Premier Elkhorn Coal Company,,,,,2009-05-08 00:00:00,
,,See W.A.R.N.,,,,,,WARN,,N,2009-07-01 00:00:00,EKCEP,Bituminous coal underground mining,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,212112,,,,,"CONSOL of Kentucky, Inc.",,,,,2009-05-04 00:00:00,
,,135,,,,,,WARN,,,2009-05-11 00:00:00,Barren River,Automotive parts manufacturer,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,"Trace Die Cast, Inc.",,,,,2009-05-04 00:00:00,
,,167,,,,,,WARN,,N,07/01/2009 - 09/14/2009,Bluegrass,Plastics production manufacturing,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,3261,,,,,Wintech,,,,,2009-05-01 00:00:00,
,,194,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,,N,05/25/2009 - 06/30/2009,Barren River,See W.A.R.N.,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,"S-R of Kentucky, Inc.",,,,,2009-04-13 00:00:00,
,,316 +/-,,,,,,WARN,,N,2009-07-03 00:00:00,Lincoln Trail,See W.A.R.N.,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,551114,,,,,Toyota Boshoku,,,,,2009-04-07 00:00:00,
,,56,,,,,,WARN,,N,2009-06-05 00:00:00,Bluegrass,See W.A.R.N.,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,336399,,,,,Trim Masters Incorporated,,,,,2009-04-06 00:00:00,
,,160,,,,,,WARN,N,N,2009-06-01 00:00:00,Bluegrass,Customer Service  ,,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,541511,,,,,ACS Business Process Solutions',,,,,2009-04-06 00:00:00,
,,114,,,,,,WARN,N,N,04/01/2009 - 09/30/2009,Northern Kentucky,See W.A.R.N.,,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,326199,,,,,Betts USA,,,,,2009-04-03 00:00:00,
,,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,N,,2009-05-29 00:00:00,Greater Louisville,Labor production and salaried admin.,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,,"Noble International, LTD.",,,,,2009-04-01 00:00:00,
,,2,,,,,,WARN,N,,05/30/2009 - 06/13/2009,Greater Louisville,See W.A.R.N.,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,"Sun Microsystems, Inc.",,,,,2009-03-31 00:00:00,
,,165,,,,,,WARN,N,N,2009-05-01 00:00:00,EKCEP,See W.A.R.N.,,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,321113,,,,,Ilevel by Weyerhaeuser,,,,,2009-03-16 00:00:00,
,,1,Teramsters Local Union #89,,,,,WARN,N,Y,2009-03-29 00:00:00,Greater Louisville,3rd shift,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,326199,,,,,Jones Plastics & Engineering,,,,,2009-03-11 00:00:00,
,,73,,,,,,WARN,,,2009-05-04 00:00:00,Bluegrass,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,Kuhlman Elctric Corporation,,,,,2009-03-09 00:00:00,
,,137,,,,,,WARN,N,,05/31/2009 - 10/31/2009,Bluegrass,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,"Ainak, Inc.",,,,,2009-03-05 00:00:00,
,,76,,,,,,WARN,N,,2009-05-01 00:00:00,EKCEP,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,Ayrshire Electronics,,,,,2009-03-04 00:00:00,
,,57,05/03/2013 - unknown if WARN was released,,,,,WARN,,N,04/20/2009 - 07/15/2009,West Kentucky,,,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,"Webasto Roof Systems, Inc.",,,,,2009-02-19 00:00:00,
,,140 +/-,,,,,,WARN,,N,2009-02-26 00:00:00,Lincoln Trail,See W.A.R.N.,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,327215,,,,,AGC,,,,,2009-02-06 00:00:00,
,,,05/03/2013 - unknown if WARN was released,,,,,WARN,,,2009-02-05 00:00:00,Bluegrass,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,
,,95,,,,,,WARN,,,2009-03-31 00:00:00,Barren River,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,SKF,,,,,2009-02-02 00:00:00,
,,60 +/-,,,,,,WARN,,Y,2009-03-30 00:00:00,Greater Louisville,PVC production unit,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,,,,2009-02-02 00:00:00,
,,150,05/03/2013 - unknown if WARN was released,,,,,WARN,,N,2009-03-30 00:00:00,Bluegrass,,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,GECOM Corporation,,,,,2009-01-29 00:00:00,
,,180,,,,,,WARN,,,01/30/2009 - 02/13/2009,Barren River,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,
,,,8 locations closing.,,,,,WARN,,,2009-03-21 00:00:00,Statewide,,,Closure,Statewide,,,,443112,,,,,Circuit City,,,,,2009-01-16 00:00:00,
,,2,05/03/2013 - unknown if WARN was released,,,,,WARN,,Y,2009-03-09 00:00:00,Greater Louisville,,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,2009-01-12 00:00:00,
,,150 +/-,,,,,,WARN,,Y,2009-02-18 00:00:00,Greater Louisville,"Production, test operators, inspection and repair operators",,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,811213,,,,,Flextroncis - Global Services,,,,,2009-01-07 00:00:00,
Production workers,,80,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,Y,No,01/14/2011 - 04/01/2011,Barren River,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,November,
Production workers,,266,"Some, but not all workers are represented by a union",,,,,WARN,,Yes,2011-02-28 00:00:00,TENCO,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,,,,,AK Steel Corporation,,,,,2010-12-28 00:00:00,
See W.A.R.N.,,245,,,,,,WARN,,,2011-01-31 00:00:00,Greater Louisville,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Aegon Insurance Group,,,,,2010-12-15 00:00:00,
Production,,88,,,,,,WARN,,,2011-02-26 00:00:00,Greater Louisville,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,,,,,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,
See W.A.R.N.,,486,,,,,,WARN,,,2011-01-29 00:00:00,Western Kentucky,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,
Production workers,,80,,,,,,WARN,Y,,01/14/2011 - 04/01/2011,Barren River,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,
Production workers,,,"dba, Philips Lighting Company",,,,,WARN,,Yes,2011-02-18 00:00:00,Bluegrass,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,,Philips Electronic North America Corp.,,,,,2010-11-04 00:00:00,
"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,,,,WARN,,No,2010-12-31 00:00:00,Lincoln Trail,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,621492,,,,,Practice Therapeutics,,,,,2010-11-02 00:00:00,
Not specified,,74 fulltime and 184 parttime,,,,,,WARN,,No,2010-12-31 00:00:00,Barren River,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,,,,,Teleservices Direct,,,,,2010-11-02 00:00:00,
See W.A.R.N.,,195,"Some, but not all workers are represented by a union",,,,,WARN,,Yes,2010-12-16 00:00:00,Greater Louisville,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,,,,,"Jack Cooper Transport Co., Inc.",,,,,2010-09-30 00:00:00,
Pharmaceutical sales,,8,Variouos locations,,,,,WARN,,No,11/21/2010 - 03/15/2011,Statewide,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,2010-09-21 00:00:00,
See W.A.R.N.,,33,,,,,,WARN,,,11/12/2010 - 05/15/2011,Bluegrass,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,,,,,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,
See W.A.R.N.,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,,No,2010-11-15 00:00:00,EKCEP,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,2010-09-16 00:00:00,
"Production Workers, Plant Management",,60,,,,,,WARN,,No,2010-11-16 00:00:00,Green River,,,Closure,,,"390 Community Drive Henderson, KY",,326199,,,,,Fortis Plastics ,,,,,2010-09-14 00:00:00,
See W.A.R.N.,,54,Business providers ambulance service,,,,,WARN,,No,2010-08-06 00:00:00,Western Kentucky,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,,,,,PROCARENT,,,,,2010-08-06 00:00:00,
See W.A.R.N.,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,2010-09-06 00:00:00,Statewide,,,Closure,,,See W.A.R.N.,,514513,,,,,ACS Government Solutions,,,,,2010-07-17 00:00:00,
See W.A.R.N.,,37,W.A.R.N. also issued on 10/31/2009,,,,,WARN,,Yes,2010-09-17 00:00:00,Greater Louisville,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,,,,,National Tobacco Co.,,,,,2010-07-16 00:00:00,
See W.A.R.N.,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,,No,2013-08-29 00:00:00,Statewide,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,,,,,"Butler America, LLC",,,,,2010-07-06 00:00:00,
Production Workers,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,,Yes,10/30/2010 +/-,Green River,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,,,,,GE Energy Motors and Controls,,,,,2010-06-29 00:00:00,
Production workers,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,Y,No,2010-09-20 00:00:00,Bluegrass,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,316219,,,,,Red Wing Shoes,,,,,2010-05-25 00:00:00,
Production workers,,68,,,,,,WARN,,Yes,07/02/2010 - 12/17/2010,Northern Kentucky,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,332321,,,,,Overhead Door Corporation,,,,,2010-05-05 00:00:00,
Market and Loan Planning Analyst,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,,No,2010-06-30 00:00:00,Bluegrass,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,ABB,,,,,2010-05-03 00:00:00,
See W.A.R.N.,,61,,,,,,WARN,,No,2010-07-02 00:00:00,Cumberlands  ,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,,,,,CSC  ,,,,,2010-04-30 00:00:00,
Computer Support and Administrative Staff,,286,"Locations in London, Monticello and Richmond.",,,,,WARN,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,,Closure,,,See W.A.R.N.,,514513,,,,,ACS Government Solutions,,,,,2010-04-26 00:00:00,
Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,2010-05-28 00:00:00,Lincoln Trail,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,,"Mitsuba Bardstown, Inc.",,,,,2010-04-09 00:00:00,
Railroad Car Repairers,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,,Yes,2010-04-13 00:00:00,TENCO,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,,,,,CSX Transportation,,,,,2010-04-06 00:00:00,
Retail Grocery Occupations,,111,,,,,,WARN,,,,Northern Kentucky,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,445110,,,,,Biggs,,,,,2010-03-29 00:00:00,
See W.A.R.N.,,839,,,,,,WARN,,,2010-05-18 00:00:00,Northern Kentucky,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,
Production workers,,96,,,,,,WARN,,,2010-04-30 00:00:00,Bluegrass,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,,,,,Jackson Plastics,,,,,2010-03-02 00:00:00,
Production workers,,72,,,,,,WARN,,,2010-03-29 00:00:00,Northern Kentucky,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,,,,,Sonoco Corrflex,,,,,2010-02-25 00:00:00,
See W.A.R.N.,,92,,,,,,WARN,,No,2010-04-01 00:00:00,Northern Kentucky,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,,,,,TFE Logistics Group,,,,,2010-02-04 00:00:00,
"Production workers, Mechanics and Inspectors",,84,,,,,,WARN,,,02/03/2010 - 02/17/2010,Cumberlands,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,,,,,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,
See W.A.R.N.,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,2010-04-01 00:00:00,Northern Kentucky,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,,,2010-01-29 00:00:00,
Customer service respresentatives - Power,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,,Yes,2010-05-03 00:00:00,Bluegrass,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,
Market and load planning analyst,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,,Yes,2010-05-31 00:00:00,Bluegrass,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,,,,,Kuhlman Electric Corporation,,,,,2010-01-22 00:00:00,
See W.A.R.N.,,241,,,,,,WARN,,Yes,03/27/2010 - 04/16/2010,Bluegrass,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,,,,,"Verizon North, Inc.",,,,,2010-01-20 00:00:00,
"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,,WARN,,,02/05/2010 - 03/12/2010,Bluegrass,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,
Order Entry Planner,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,2010-01-08 00:00:00,Bluegrass,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,,,,,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,
Management and Professional,,6,Continuation of planned phase-out of operations.,,,,,WARN,,No,03/12/2010 - 04/15/2010,Northern Kentucky,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,ArvinMeritor,,,,,2010-01-08 00:00:00,
"Airflight crews including Captain, First Officer and Second Officer",,303,Phased furloughs.,,,,,WARN,,Yes,03/06/2010 - 07/01/2010,Northern Kentucky,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,,,,,ASTAR Air Cargo,,,,,2010-01-05 00:00:00,
Barge workers and administrative support,,161,,,,,,WARN,,No,2010-03-06 00:00:00,Western Kentucky,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,483211,,,,,"Western Kentucky Navigation, Inc.",,,,,2010-01-02 00:00:00,
See W.A.R.N.,,,See W.A.R.N.,,,,,WARN,,No,2012-02-29 00:00:00,EKCEP,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,,,CSC,,,,,2011-12-28 00:00:00,
Production workers,,157,,,,,,WARN,,No,2012-04-30 00:00:00,EKCEP,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,American Woodmark Corporation,,,,,2011-12-19 00:00:00,
See W.A.R.N.,,148,,,,,,WARN,,No,02/03/2012 - 07/13/2012,Western Kentucky,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,"US Foods, Inc.",,,,,2011-12-06 00:00:00,
See W.A.R.N.,,95,,,,,,WARN,,Yes,01/20/2012 - 06/30/2012,Western Kentucky,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,2011-11-21 00:00:00,
"Production workers, salaried employees",,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,,No,12/23/2011 - 01/31/2012,Western Kentucky,,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,,,,,Berry Plastics Corporation,,,,,2011-11-16 00:00:00,
See W.A.R.N.,,68,,,,,,WARN,,No,2011-12-19 00:00:00,Bluegrass,,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",,,,,Leggett & Platt,,,,,2011-10-20 00:00:00,
See W.A.R.N.,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,,No,,TENCO,,,Layoff,,,See W.A.R.N.,,332111,,,,,Emerson Power Transmission Solutions,,,,,2011-09-19 00:00:00,
