Local Area,Company Name,County,NAFTA/Trade,Source,NEG,NAICS/SIC,SIC,Comments,County: Local  Name,Industry,Notice Link,Region,Affected Occupations,Closure/Layoff,Projected Date,County/Counties,Date Received,Company Address,Trade,Notice URL,Projected Dates,Location,Company Contact,NAICS,Affected Occupation,Union,Congressional ,Employees,Workforce Area,Closure or Layoff?,NAICS Code
,"Noble International, LTD.",,,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,Layoff,,,2009-04-01 00:00:00,,N,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,,,79,Greater Louisville,,
,"Sun Microsystems, Inc.",,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-03-31 00:00:00,,N,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,,,2,Greater Louisville,,
,Ilevel by Weyerhaeuser,,,WARN,,,,,,,,,See W.A.R.N.,Closure,,,2009-03-16 00:00:00,,N,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,321113,,N,,165,EKCEP,,
,Jones Plastics & Engineering,,,WARN,,,,Teramsters Local Union #89,,,,,3rd shift,Layoff,,,2009-03-11 00:00:00,,N,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,Y,,1,Greater Louisville,,
,Kuhlman Elctric Corporation,,,WARN,,,,,,,,,,Layoff,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,,,73,Bluegrass,,
,"Ainak, Inc.",,,WARN,,,,,,,,,,Layoff,,,2009-03-05 00:00:00,,N,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,,,137,Bluegrass,,
,Ayrshire Electronics,,,WARN,,,,,,,,,,Layoff,,,2009-03-04 00:00:00,,N,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,339999,,,,76,EKCEP,,
,"Webasto Roof Systems, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",,,,N,,57,West Kentucky,,
,AGC,,,WARN,,,,,,,,,See W.A.R.N.,Layoff,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,N,,140 +/-,Lincoln Trail,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Bluegrass,,
,SKF,,,WARN,,,,,,,,,,Layoff,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,,,95,Barren River,,
,Occidental Chemical Corporation (OxyChem),,,WARN,,,,,,,,,PVC production unit,Layoff,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,424690,,Y,,60 +/-,Greater Louisville,,
,GECOM Corporation,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,,150,Bluegrass,,
,"JL French Automotive Casting, Inc.",,,WARN,,,,,,,,,,Layoff,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,,,180,Barren River,,
,Circuit City,,,WARN,,,,8 locations closing.,,,,,,Closure,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,Statewide,,443112,,,,,Statewide,,
,"Martinrea Heavy Stamping, Inc.",,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,,2,Greater Louisville,,
,Flextroncis - Global Services,,,WARN,,,,,,,,,"Production, test operators, inspection and repair operators",Layoff,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,Y,,150 +/-,Greater Louisville,,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,01/14/2011 - 04/01/2011,,,,Production workers,No,,80,Barren River,,
,AK Steel Corporation,,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,Closure,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2011-02-28 00:00:00,,,331111,Production workers,Yes,,266,TENCO,,
,Aegon Insurance Group,,,WARN,,,,,,,,,,Closure,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,245,Greater Louisville,,
,"Martin-Brower, LLC",,,WARN,,,,,,,,,,Closure,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,,,484122,Production,,,88,Greater Louisville,,
,CSC Applied Technology Group,,,WARN,,,,,,,,,,Layoff,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,486,Western Kentucky,,
,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,,,,,,,,,,Closure,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,01/14/2011 - 04/01/2011,,,,Production workers,,,80,Barren River,,
,Philips Electronic North America Corp.,,,WARN,,,,"dba, Philips Lighting Company",,,,,,Closure,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,,336321,Production workers,Yes,,,Bluegrass,,
,Practice Therapeutics,,,WARN,,,,,,,,,,Closure,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,2010-12-31 00:00:00,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,53,Lincoln Trail,,
,Teleservices Direct,,,WARN,,,,,,,,,,Closure,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-12-31 00:00:00,,,561422,Not specified,No,,74 fulltime and 184 parttime,Barren River,,
,"Jack Cooper Transport Co., Inc.",,,WARN,,,,"Some, but not all workers are represented by a union",,,,,,Layoff,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,2010-12-16 00:00:00,,,484230,See W.A.R.N.,Yes,,195,Greater Louisville,,
,"Xanodyne Pharmaceuticals, Inc.",,,WARN,,,,Variouos locations,,,,,,Layoff,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,11/21/2010 - 03/15/2011,,,424210,Pharmaceutical sales,No,,8,Statewide,,
,"Elan Home Systems, LLC",,,WARN,,,,,,,,,,Layoff,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,,,811211,See W.A.R.N.,,,33,Bluegrass,,
,United Coal Company                                dba Sapphire Coal Company,,,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-11-15 00:00:00,,,2121,See W.A.R.N.,No,,160,EKCEP,,
,Fortis Plastics ,,,WARN,,,,,,,,,,Closure,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,2010-11-16 00:00:00,,,326199,"Production Workers, Plant Management",No,,60,Green River,,
,PROCARENT,,,WARN,,,,Business providers ambulance service,,,,,,Closure,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,621910,See W.A.R.N.,No,,54,Western Kentucky,,
,ACS Government Solutions,,,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,,2010-07-17 00:00:00,See W.A.R.N.,,,2010-09-06 00:00:00,,,514513,See W.A.R.N.,,,286,Statewide,,
,National Tobacco Co.,,,WARN,,,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-09-17 00:00:00,,,312229,See W.A.R.N.,Yes,,37,Greater Louisville,,
,"Butler America, LLC",,,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2013-08-29 00:00:00,,,811198,See W.A.R.N.,No,,18,Statewide,,
,GE Energy Motors and Controls,,,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,10/30/2010 +/-,,,333518,Production Workers,Yes,,88,Green River,,
,Red Wing Shoes,,,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Closure,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Y,,2010-09-20 00:00:00,,,316219,Production workers,No,,101,Bluegrass,,
,Overhead Door Corporation,,,WARN,,,,,,,,,,Closure,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,07/02/2010 - 12/17/2010,,,332321,Production workers,Yes,,68,Northern Kentucky,,
,ABB,,,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-06-30 00:00:00,,,334416,Market and Loan Planning Analyst,No,,1,Bluegrass,,
,CSC  ,,,WARN,,,,,,,,,,Layoff,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,2010-07-02 00:00:00,,,928120,See W.A.R.N.,No,,61,Cumberlands  ,,
,ACS Government Solutions,,,WARN,,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,,,2010-04-26 00:00:00,See W.A.R.N.,,,2010-06-22 00:00:00,,,514513,Computer Support and Administrative Staff,,,286,Cumberlands              Bluegrass,,
,"Mitsuba Bardstown, Inc.",,,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,,"335312, 336399",Production workers,,,,Lincoln Trail,,
,CSX Transportation,,,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-13 00:00:00,,,551114,Railroad Car Repairers,Yes,,146,TENCO,,
,Biggs,,,WARN,,,,,,,,,,Closure,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,445110,Retail Grocery Occupations,,,111,Northern Kentucky,,
,Regional Elite Airline Services,,,WARN,,,,,,,,,,Closure,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,,,,See W.A.R.N.,,,839,Northern Kentucky,,
,Jackson Plastics,,,WARN,,,,,,,,,,Closure,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,,,326199,Production workers,,,96,Bluegrass,,
,Sonoco Corrflex,,,WARN,,,,,,,,,,Layoff,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,,,322211,Production workers,,,72,Northern Kentucky,,
,TFE Logistics Group,,,WARN,,,,,,,,,,Layoff,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,2010-04-01 00:00:00,,,561320,See W.A.R.N.,No,,92,Northern Kentucky,,
,"Patriot Industries, Inc.",,,WARN,,,,,,,,,,Layoff,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,,,314912,"Production workers, Mechanics and Inspectors",,,84,Cumberlands,,
,ArvinMeritor,,,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,6,Northern Kentucky,,
,Kuhlman Electric Corporation,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,334416,Customer service respresentatives - Power,Yes,,3,Bluegrass,,
,Kuhlman Electric Corporation,,,WARN,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-31 00:00:00,,,334416,Market and load planning analyst,Yes,,1,Bluegrass,,
,"Verizon North, Inc.",,,WARN,,,,,,,,,,Closure,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,03/27/2010 - 04/16/2010,,,517212,See W.A.R.N.,Yes,,241,Bluegrass,,
,Modine Manufacturing Company,,,WARN,,,,,,,,,,Closure,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,50,Bluegrass,,
,Modine Manufacturing Company,,,WARN,,,,This notice amends the WARN dated 11/04/2009.,,,,,,Closure,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,,,423730,Order Entry Planner,,,Reduction from 13 to 1,Bluegrass,,
,ArvinMeritor,,,WARN,,,,Continuation of planned phase-out of operations.,,,,,,Closure,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,03/12/2010 - 04/15/2010,,,,Management and Professional,No,,6,Northern Kentucky,,
,ASTAR Air Cargo,,,WARN,,,,Phased furloughs.,,,,,,Layoff,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,03/06/2010 - 07/01/2010,,,481112,"Airflight crews including Captain, First Officer and Second Officer",Yes,,303,Northern Kentucky,,
,"Western Kentucky Navigation, Inc.",,,WARN,,,,,,,,,,Closure,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,2010-03-06 00:00:00,,,483211,Barge workers and administrative support,No,,161,Western Kentucky,,
,CSC,,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,2012-02-29 00:00:00,,,561320,See W.A.R.N.,No,,,EKCEP,,
,American Woodmark Corporation,,,WARN,,,,,,,,,,Closure,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,337110,Production workers,No,,157,EKCEP,,
,"US Foods, Inc.",,,WARN,,,,,,,,,,Closure,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,No,,148,Western Kentucky,,
,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,,,,,,,Layoff,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,01/20/2012 - 06/30/2012,,,562910,See W.A.R.N.,Yes,,95,Western Kentucky,,
,Berry Plastics Corporation,,,WARN,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Closure,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,12/23/2011 - 01/31/2012,,,326199,"Production workers, salaried employees",No,,124 +/-,Western Kentucky,,
,Leggett & Platt,,,WARN,,,,,,,,,,Closure,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-12-19 00:00:00,,,"331222, 332618",See W.A.R.N.,No,,68,Bluegrass,,
,Emerson Power Transmission Solutions,,,WARN,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Layoff,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,,332111,See W.A.R.N.,No,,76,TENCO,,
,"Skyes Enterprises, Incorporated",,,WARN,,,,05/08/2013: Unknown if WARN was released.,,,,,,Layoff,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,,,561422,Customer service agents,,,28,,,
,"Flextronics Americas, LLC",,,WARN,,,,,,,,,,Layoff,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,334418,See W.A.R.N.,No,,83,Greater Louisville,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,WARN,,,,dba Cardnial Hill Specialty Hospital,,,,,,Closure,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-10-29 00:00:00,,,623110,See W.A.R.N.,No,,92,Northern Kentucky,,
,"Video Monitoring Services of America, LP",,,WARN,,,,See W.A.R.N.,,,,,,Closure,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,561621,See W.A.R.N.,No,,,Greater Louisville,,
,Sykes Enterprises,,,WARN,,,,,,,,,,Layoff,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,10/01/2011            11/30/2011      12/31/2011,,,561422,See W.A.R.N.,No,,157,EKCEP,,
,CSC Applied Technology Group               Contract Field Teams,,,WARN,,,,,,,,,,Layoff,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-08-31 00:00:00,,,,See W.A.R.N.,No,,107,Western Kentucky,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,WARN,,,,"dba Louis Trauth Dairy, LLC",,,,,,Closure,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-08-26 00:00:00,,,,See W.A.R.N.,Yes,,108,Northern Kentucky,,
,"Trim Masters, Inc.",,,WARN,,,,,,,,,,Layoff,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-08-26 00:00:00,,,336399,Production workers,No,,134,Bluegrass,,
,"Flextronics Americas, LLC",,,WARN,,,,Doing work in Verizon Wireless Locations,,,,,,Layoff,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,2011-08-31 00:00:00,,,517911,See W.A.R.N.,No,,6,Statewide,,
,Sykes Enterprises,,,WARN,,,,Revised W.A.R.N. to extend layoff dates,,,,,,Closure,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-07-31 00:00:00,,,561422,See W.A.R.N.,No,,96,Green River,,
,Kmart Store #4830,,,WARN,,,,,,,,,,Closure,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,,,452112,See W.A.R.N.,,,75 +/-,Northern Kentucky,,
,Dematic Corporation,,,WARN,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,Closure,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,05/20/2011 - 07/15/2011,,,33392,See W.A.R.N.,No,,78,Northern Kentucky,,
,Sykes Enterprises,,,WARN,,,,,,,,,,Closure,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-30 00:00:00,,,561422,See W.A.R.N.,No,,96,Green River,,
,"Skyes Enterprises, Incorporated",,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-06-10 00:00:00,,,561422,See W.A.R.N.,No,,76,Green River,,
,First Data Technologies/First Data Merchant Service,,,WARN,,,,,,,,,,Layoff,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,05/02/2011 - 12/31/2011,,,522320,See W.A.R.N.,No,,157 +/-,Greater Louisville,,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,WARN,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,Layoff,,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",Yes,,2011-04-25 00:00:00,,,336322,See W.A.R.N.,No,,57,Barren River,,
,"LATA Evironmental Services of Kentucky, LLC",,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,06/10/2011 - 09/30/2011,,,562910,See W.A.R.N.,Yes,,325,Western Kentucky,,
,Sykes Enterprises,,,WARN,,,,,,,,,,Layoff,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,2011-05-31 00:00:00,,,561422,See W.A.R.N.,No,,76,Green River,,
,Multi Packaging Solutions,,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,,2011-04-26 00:00:00,,,323110,Production workers,Yes,,69,Greater Louisville,,
,"Mahle Engine Components USA, Inc.",,,WARN,,,,See W.A.R.N.,,,,,,Closure,,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",Yes,,2011-09-30 00:00:00,,,336311,See W.A.R.N.,Yes,,93,Barren River,,
,"Sykes Enterprises, Inc.",,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,,2011-04-16 00:00:00,,,561422,See W.A.R.N.,No,,100,Greater Louisville,,
,Dematic Corporation,,,WARN,,,,Consolidation of operations at Michigan facility,,,,,,Closure,,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,2011-04-19 00:00:00,,,33392,See W.A.R.N.,No,,90 +/-,Northern Kentucky,,
,Hewlett-Packard,,,WARN,,,,,,,,,,Layoff,,,2011-02-03 00:00:00,See W.A.R.N.,,,2011-01-31 00:00:00,,,,See W.A.R.N.,No,,195,Bluegrass,,
,Fosbel Ceramic Technologies,,,WARN,,,,See W.A.R.N.,,,,,,Layoff,,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,,2011-04-01 00:00:00,,,238140,"Bricklayers, laborers, management",No,,64,TENCO,,
