County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,WARN,,,,,,,Barren River,,,,Automotive parts manufacturer,Layoff,336399,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,135,2009-05-11 00:00:00
,WARN,,,,,,,Bluegrass,N,,,Plastics production manufacturing,Layoff,3261,2009-05-01 00:00:00,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,167,07/01/2009 - 09/14/2009
,WARN,,,,,,,Barren River,N,,,See W.A.R.N.,Layoff,,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,,,194,05/25/2009 - 06/30/2009
,WARN,,,,,,,Lincoln Trail,N,,,See W.A.R.N.,Closure,551114,2009-04-07 00:00:00,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,316 +/-,2009-07-03 00:00:00
,WARN,,,,,,,Bluegrass,N,,,See W.A.R.N.,Layoff,336399,2009-04-06 00:00:00,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,56,2009-06-05 00:00:00
,WARN,,,,N,,,Bluegrass,N,,,Customer Service  ,Layoff,541511,2009-04-06 00:00:00,,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,160,2009-06-01 00:00:00
,WARN,,,,N,,,Northern Kentucky,N,,,See W.A.R.N.,Closure,326199,2009-04-03 00:00:00,,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,114,04/01/2009 - 09/30/2009
,WARN,,,,N,,,Greater Louisville,,,,Labor production and salaried admin.,Layoff,336399,2009-04-01 00:00:00,,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,2009-05-29 00:00:00
,WARN,,,,N,,,Greater Louisville,,,,See W.A.R.N.,Layoff,334111,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,2,05/30/2009 - 06/13/2009
,WARN,,,,N,,,EKCEP,N,,,See W.A.R.N.,Closure,321113,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,165,2009-05-01 00:00:00
,WARN,,,,N,,,Greater Louisville,Y,,,3rd shift,Layoff,326199,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,,,1,2009-03-29 00:00:00
,WARN,,,,,,,Bluegrass,,,,,Layoff,541330,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,2009-05-04 00:00:00
,WARN,,,,N,,,Bluegrass,,,,,Layoff,326220,2009-03-05 00:00:00,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,137,05/31/2009 - 10/31/2009
,WARN,,,,N,,,EKCEP,,,,,Layoff,339999,2009-03-04 00:00:00,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,76,2009-05-01 00:00:00
,WARN,,,,,,,West Kentucky,N,,,,Closure,,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,,,57,04/20/2009 - 07/15/2009
,WARN,,,,,,,Lincoln Trail,N,,,See W.A.R.N.,Layoff,327215,2009-02-06 00:00:00,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,140 +/-,2009-02-26 00:00:00
,WARN,,,,,,,Bluegrass,,,,,Layoff,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00
,WARN,,,,,,,Barren River,,,,,Layoff,561990,2009-02-02 00:00:00,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,2009-03-31 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,PVC production unit,Layoff,424690,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,60 +/-,2009-03-30 00:00:00
,WARN,,,,,,,Bluegrass,N,,,,Layoff,,2009-01-29 00:00:00,,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,,,150,2009-03-30 00:00:00
,WARN,,,,,,,Barren River,,,,,Layoff,331521,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,01/30/2009 - 02/13/2009
,WARN,,,,,,,Statewide,,,,,Closure,443112,2009-01-16 00:00:00,,,Circuit City,,,,Statewide,,,8 locations closing.,,,,,,2009-03-21 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,,Layoff,,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,,,2,2009-03-09 00:00:00
,WARN,,,,,,,Greater Louisville,Y,,,"Production, test operators, inspection and repair operators",Layoff,811213,2009-01-07 00:00:00,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,150 +/-,2009-02-18 00:00:00
,WARN,,,,Y,,Production workers,Barren River,No,,,,Closure,,November,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,01/14/2011 - 04/01/2011
,WARN,,,,,,Production workers,TENCO,Yes,,,,Closure,331111,2010-12-28 00:00:00,,,AK Steel Corporation,,,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,2011-02-28 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,,,,,Closure,,2010-12-15 00:00:00,,,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,2011-01-31 00:00:00
,WARN,,,,,,Production,Greater Louisville,,,,,Closure,484122,2010-12-13 00:00:00,,,"Martin-Brower, LLC",,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,2011-02-26 00:00:00
,WARN,,,,,,See W.A.R.N.,Western Kentucky,,,,,Layoff,,2010-12-01 00:00:00,,,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,2011-01-29 00:00:00
,WARN,,,,Y,,Production workers,Barren River,,,,,Closure,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,01/14/2011 - 04/01/2011
,WARN,,,,,,Production workers,Bluegrass,Yes,,,,Closure,336321,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,,,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00
,WARN,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,No,,,,Closure,621492,2010-11-02 00:00:00,,,Practice Therapeutics,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,2010-12-31 00:00:00
,WARN,,,,,,Not specified,Barren River,No,,,,Closure,561422,2010-11-02 00:00:00,,,Teleservices Direct,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,2010-12-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,Yes,,,,Layoff,484230,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,195,2010-12-16 00:00:00
,WARN,,,,,,Pharmaceutical sales,Statewide,No,,,,Layoff,424210,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,8,11/21/2010 - 03/15/2011
,WARN,,,,,,See W.A.R.N.,Bluegrass,,,,,Layoff,811211,2010-09-17 00:00:00,,,"Elan Home Systems, LLC",,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,11/12/2010 - 05/15/2011
,WARN,,,,,,See W.A.R.N.,EKCEP,No,,,,Closure,2121,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,2010-11-15 00:00:00
,WARN,,,,,,"Production Workers, Plant Management",Green River,No,,,,Closure,326199,2010-09-14 00:00:00,,,Fortis Plastics ,,,,,,,,,"390 Community Drive Henderson, KY",,,60,2010-11-16 00:00:00
,WARN,,,,,,See W.A.R.N.,Western Kentucky,No,,,,Closure,621910,2010-08-06 00:00:00,,,PROCARENT,,,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,2010-08-06 00:00:00
,WARN,,,,,,See W.A.R.N.,Statewide,,,,,Closure,514513,2010-07-17 00:00:00,,,ACS Government Solutions,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,286,2010-09-06 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,Yes,,,,Closure,312229,2010-07-16 00:00:00,,,National Tobacco Co.,,,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,2010-09-17 00:00:00
,WARN,,,,,,See W.A.R.N.,Statewide,No,,,,Layoff,811198,2010-07-06 00:00:00,,,"Butler America, LLC",,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,2013-08-29 00:00:00
,WARN,,,,,,Production Workers,Green River,Yes,,,,Closure,333518,2010-06-29 00:00:00,,,GE Energy Motors and Controls,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,10/30/2010 +/-
,WARN,,,,Y,,Production workers,Bluegrass,No,,,,Closure,316219,2010-05-25 00:00:00,,,Red Wing Shoes,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,101,2010-09-20 00:00:00
,WARN,,,,,,Production workers,Northern Kentucky,Yes,,,,Closure,332321,2010-05-05 00:00:00,,,Overhead Door Corporation,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,68,07/02/2010 - 12/17/2010
,WARN,,,,,,Market and Loan Planning Analyst,Bluegrass,No,,,,Layoff,334416,2010-05-03 00:00:00,,,ABB,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,2010-06-30 00:00:00
,WARN,,,,,,See W.A.R.N.,Cumberlands  ,No,,,,Layoff,928120,2010-04-30 00:00:00,,,CSC  ,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,2010-07-02 00:00:00
,WARN,,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,Closure,514513,2010-04-26 00:00:00,,,ACS Government Solutions,,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,286,2010-06-22 00:00:00
,WARN,,,,,,Production workers,Lincoln Trail,,,,,Layoff,"335312, 336399",2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00
,WARN,,,,,,Railroad Car Repairers,TENCO,Yes,,,,Layoff,551114,2010-04-06 00:00:00,,,CSX Transportation,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,146,2010-04-13 00:00:00
,WARN,,,,,,Retail Grocery Occupations,Northern Kentucky,,,,,Closure,445110,2010-03-29 00:00:00,,,Biggs,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,,,,Closure,,2010-03-17 00:00:00,,,Regional Elite Airline Services,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,2010-05-18 00:00:00
,WARN,,,,,,Production workers,Bluegrass,,,,,Closure,326199,2010-03-02 00:00:00,,,Jackson Plastics,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,2010-04-30 00:00:00
,WARN,,,,,,Production workers,Northern Kentucky,,,,,Layoff,322211,2010-02-25 00:00:00,,,Sonoco Corrflex,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,2010-03-29 00:00:00
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,Layoff,561320,2010-02-04 00:00:00,,,TFE Logistics Group,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,2010-04-01 00:00:00
,WARN,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,Layoff,314912,2010-02-03 00:00:00,,,"Patriot Industries, Inc.",,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,02/03/2010 - 02/17/2010
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,,,,Closure,,2010-01-29 00:00:00,,,ArvinMeritor,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,2010-04-01 00:00:00
,WARN,,,,,,Customer service respresentatives - Power,Bluegrass,Yes,,,,Layoff,334416,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,2010-05-03 00:00:00
,WARN,,,,,,Market and load planning analyst,Bluegrass,Yes,,,,Layoff,334416,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,2010-05-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Bluegrass,Yes,,,,Closure,517212,2010-01-20 00:00:00,,,"Verizon North, Inc.",,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,03/27/2010 - 04/16/2010
,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,Closure,423730,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,02/05/2010 - 03/12/2010
,WARN,,,,,,Order Entry Planner,Bluegrass,,,,,Closure,423730,2010-01-11 00:00:00,,,Modine Manufacturing Company,,,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,2010-01-08 00:00:00
,WARN,,,,,,Management and Professional,Northern Kentucky,No,,,,Closure,,2010-01-08 00:00:00,,,ArvinMeritor,,,,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,03/12/2010 - 04/15/2010
,WARN,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,Yes,,,,Layoff,481112,2010-01-05 00:00:00,,,ASTAR Air Cargo,,,,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,03/06/2010 - 07/01/2010
,WARN,,,,,,Barge workers and administrative support,Western Kentucky,No,,,,Closure,483211,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.",,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,161,2010-03-06 00:00:00
,WARN,,,,,,See W.A.R.N.,EKCEP,No,,,,Layoff,561320,2011-12-28 00:00:00,,,CSC,,,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00
,WARN,,,,,,Production workers,EKCEP,No,,,,Closure,337110,2011-12-19 00:00:00,,,American Woodmark Corporation,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,2012-04-30 00:00:00
,WARN,,,,,,See W.A.R.N.,Western Kentucky,No,,,,Closure,,2011-12-06 00:00:00,,,"US Foods, Inc.",,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,02/03/2012 - 07/13/2012
,WARN,,,,,,See W.A.R.N.,Western Kentucky,Yes,,,,Layoff,562910,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,01/20/2012 - 06/30/2012
,WARN,,,,,,"Production workers, salaried employees",Western Kentucky,No,,,,Closure,326199,2011-11-16 00:00:00,,,Berry Plastics Corporation,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,12/23/2011 - 01/31/2012
,WARN,,,,,,See W.A.R.N.,Bluegrass,No,,,,Closure,"331222, 332618",2011-10-20 00:00:00,,,Leggett & Platt,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,2011-12-19 00:00:00
,WARN,,,,,,See W.A.R.N.,TENCO,No,,,,Layoff,332111,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,76,
,WARN,,,,,,Customer service agents,,,,,,Layoff,561422,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,28,2011-10-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,No,,,,Layoff,334418,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,Closure,623110,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,2011-10-29 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,No,,,,Closure,561621,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP",,,,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00
,WARN,,,,,,See W.A.R.N.,EKCEP,No,,,,Layoff,561422,2011-08-02 00:00:00,,,Sykes Enterprises,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,10/01/2011            11/30/2011      12/31/2011
,WARN,,,,,,See W.A.R.N.,Western Kentucky,No,,,,Layoff,,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,2011-08-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,Yes,,,,Closure,,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,108,2011-08-26 00:00:00
,WARN,,,,,,Production workers,Bluegrass,No,,,,Layoff,336399,2011-06-27 00:00:00,,,"Trim Masters, Inc.",,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,2011-08-26 00:00:00
,WARN,,,,,,See W.A.R.N.,Statewide,No,,,,Layoff,517911,2011-06-03 00:00:00,,,"Flextronics Americas, LLC",,,,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,2011-08-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Green River,No,,,,Closure,561422,2011-06-02 00:00:00,,,Sykes Enterprises,,,,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,2011-07-31 00:00:00
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,,,,Closure,452112,2011-05-10 00:00:00,,,Kmart Store #4830,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,2011-08-14 00:00:00
,WARN,,,,,,See W.A.R.N.,Northern Kentucky,No,,,,Closure,33392,2011-04-29 00:00:00,,,Dematic Corporation,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,78,05/20/2011 - 07/15/2011
,WARN,,,,,,See W.A.R.N.,Green River,No,,,,Closure,561422,2011-04-28 00:00:00,,,Sykes Enterprises,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,2011-06-30 00:00:00
,WARN,,,,,,See W.A.R.N.,Green River,No,,,,Layoff,561422,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated",,,,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,2011-06-10 00:00:00
,WARN,,,,,,See W.A.R.N.,Greater Louisville,No,,,,Layoff,522320,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,05/02/2011 - 12/31/2011
,WARN,,,,Yes,,See W.A.R.N.,Barren River,No,,,,Layoff,336322,2011-04-21 00:00:00,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",,,57,2011-04-25 00:00:00
,WARN,,,,,,See W.A.R.N.,Western Kentucky,Yes,,,,Layoff,562910,2011-04-12 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,325,06/10/2011 - 09/30/2011
,WARN,,,,,,See W.A.R.N.,Green River,No,,,,Layoff,561422,2011-03-30 00:00:00,,,Sykes Enterprises,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,2011-05-31 00:00:00
