NEG,County/Counties,Affected Occupations,Union,Affected Occupation,Local Area,Closure/Layoff,NAFTA/Trade,County,NAICS,NAICS Code,Closure or Layoff?,NAICS/SIC,SIC,Notice URL,Employees,Trade,Comments,County: Local  Name,Projected Dates,Region,Company Contact,Company Address,Workforce Area,Industry,Date Received,Source,Notice Link,Location,Company Name,Congressional ,Projected Date
,,Hospitality industry workers,,,,Closure,,,721110,,,,,,60,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,,,,Greater Louisville,,2009-08-05 00:00:00,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,
,,Warehouse workers,,,,Closure,,,493111,,,,,,54,,,,2009-09-30 00:00:00,,,,Northern Kentucky,,2009-08-03 00:00:00,WARN,,"1100 Burlington Pike          Florence, KY 41042",Exel,,
,,Priduction workers,,,,Layoff,,,333999,,,,,,86,,,,08/14/2009 - 10/10/2009,,,,Cumberlands,,2009-07-28 00:00:00,WARN,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,83,,See W.A.R.N.,,2009-10-02 00:00:00,,,,Northern Kentucky,,2009-07-27 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Accounts Receivable Specialist,Y,,,Layoff,,,334416,,,,,,1,,,,2009-09-22 00:00:00,,,,Bluegrass,,2009-07-24 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,83,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-07-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Design Engineer,Y,,,Layoff,,,334416,,,,,,1,,,,2009-09-07 00:00:00,,,,Bluegrass,,2009-07-20 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,Tobacco workers,Y,,,Partial Closure,,,312229,,,,,,75,,,,2009-09-17 00:00:00,,,,Greater Louisville,,2009-07-17 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,88,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-07-09 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,95,,,,2009-09-18 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,88,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,88,,,,2009-09-11 00:00:00,,,,Northern Kentucky,,2009-07-08 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,,,,Northern Kentucky,,2009-06-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Plastics production workers,Y,,,Layoff,,,3261,,,,,,55 +/-,,,,2009-08-17 00:00:00,,,,Greater Louisville,,2009-06-16 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),,
,,See W.A.R.N.,,,,Closure,,,3363,,,,,,1,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Production supervisor,,,,Closure,,,3363,,,,,,1,,,,2009-08-07 00:00:00,,,,Northern Kentucky,,2009-06-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Priduction workers,Y,,,Layoff,,,334416,,,,,,11,,Continuation of previous notices,,2009-08-03 00:00:00,,,,Bluegrass,,2009-05-28 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Closure,,,336399,,,,,,262,,,,2009-07-31 00:00:00,,,,Greater Louisville,,2009-05-27 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,,
,,See W.A.R.N.,,,,Closure,,,333120,,,,,,117,,,,09/30/09 +/-,,,,Bluegrass,,2009-05-20 00:00:00,WARN,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,,
,,Coal mining support activities,N,,,Closure,,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,
,,Coal mining support activities,N,,,Closure,,,213113,,,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,2009-05-19 00:00:00,WARN,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,158,,,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-05-15 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Telemarketers,,,,Closure,,,561422,,,,,,16,,dba Mayfield Call Center,,2009-05-29 00:00:00,,,,West Kentucky,,2009-05-15 00:00:00,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,,
,,See W.A.R.N.,,,,Layoff,,,212312,,,,,,48 +/-,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,,,,Northern Kentucky,,2009-05-15 00:00:00,WARN,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,,
,,Iron and steel mill workers,Y,,,Layoff,,,331111,,,,,,750,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,,,,TENCO,,2009-05-13 00:00:00,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,,
,,Underground coal mining occupations,,,,Layoff,,,21211,,,,,,58,,,,,,,,EKCEP,,2009-05-08 00:00:00,WARN,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,,
,,Bituminous coal underground mining,N,,,Closure,,,212112,,,,,,See W.A.R.N.,,,,2009-07-01 00:00:00,,,,EKCEP,,2009-05-04 00:00:00,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",,
,,Automotive parts manufacturer,,,,Layoff,,,336399,,,,,,135,,,,2009-05-11 00:00:00,,,,Barren River,,2009-05-04 00:00:00,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",,
,,Plastics production manufacturing,N,,,Layoff,,,3261,,,,,,167,,,,07/01/2009 - 09/14/2009,,,,Bluegrass,,2009-05-01 00:00:00,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,,
,,See W.A.R.N.,N,,,Layoff,,,,,,,,,194,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,,,,Barren River,,2009-04-13 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",,
,,See W.A.R.N.,N,,,Closure,,,551114,,,,,,316 +/-,,,,2009-07-03 00:00:00,,,,Lincoln Trail,,2009-04-07 00:00:00,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,,
,,See W.A.R.N.,N,,,Layoff,,,336399,,,,,,56,,,,2009-06-05 00:00:00,,,,Bluegrass,,2009-04-06 00:00:00,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,,
,,Customer Service  ,N,,,Layoff,,,541511,,,,,,160,N,,,2009-06-01 00:00:00,,,,Bluegrass,,2009-04-06 00:00:00,WARN,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',,
,,See W.A.R.N.,N,,,Closure,,,326199,,,,,,114,N,,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,2009-04-03 00:00:00,WARN,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,,
,,Labor production and salaried admin.,,,,Layoff,,,336399,,,,,,79,N,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,,,,Greater Louisville,,2009-04-01 00:00:00,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",,
,,See W.A.R.N.,,,,Layoff,,,334111,,,,,,2,N,,,05/30/2009 - 06/13/2009,,,,Greater Louisville,,2009-03-31 00:00:00,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",,
,,See W.A.R.N.,N,,,Closure,,,321113,,,,,,165,N,,,2009-05-01 00:00:00,,,,EKCEP,,2009-03-16 00:00:00,WARN,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,,
,,3rd shift,Y,,,Layoff,,,326199,,,,,,1,N,Teramsters Local Union #89,,2009-03-29 00:00:00,,,,Greater Louisville,,2009-03-11 00:00:00,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,
,,,,,,Layoff,,,541330,,,,,,73,,,,2009-05-04 00:00:00,,,,Bluegrass,,2009-03-09 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,,,,,Layoff,,,326220,,,,,,137,N,,,05/31/2009 - 10/31/2009,,,,Bluegrass,,2009-03-05 00:00:00,WARN,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,
,,,,,,Layoff,,,339999,,,,,,76,N,,,2009-05-01 00:00:00,,,,EKCEP,,2009-03-04 00:00:00,WARN,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,
,,,N,,,Closure,,,,,,,,,57,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,,,West Kentucky,,2009-02-19 00:00:00,WARN,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,
,,See W.A.R.N.,N,,,Layoff,,,327215,,,,,,140 +/-,,,,2009-02-26 00:00:00,,,,Lincoln Trail,,2009-02-06 00:00:00,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,
,,,,,,Layoff,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,Bluegrass,,2009-02-04 00:00:00,WARN,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,,,Layoff,,,561990,,,,,,95,,,,2009-03-31 00:00:00,,,,Barren River,,2009-02-02 00:00:00,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,
,,PVC production unit,Y,,,Layoff,,,424690,,,,,,60 +/-,,,,2009-03-30 00:00:00,,,,Greater Louisville,,2009-02-02 00:00:00,WARN,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,
,,,N,,,Layoff,,,,,,,,,150,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,,,Bluegrass,,2009-01-29 00:00:00,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,
,,,,,,Layoff,,,331521,,,,,,180,,,,01/30/2009 - 02/13/2009,,,,Barren River,,2009-01-26 00:00:00,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,
,,,,,,Closure,,,443112,,,,,,,,8 locations closing.,,2009-03-21 00:00:00,,,,Statewide,,2009-01-16 00:00:00,WARN,,Statewide,Circuit City,,
,,,Y,,,Layoff,,,,,,,,,2,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,,,Greater Louisville,,2009-01-12 00:00:00,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,
,,"Production, test operators, inspection and repair operators",Y,,,Layoff,,,811213,,,,,,150 +/-,,,,2009-02-18 00:00:00,,,,Greater Louisville,,2009-01-07 00:00:00,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,
,,,No,Production workers,,Closure,,,,,,,,,80,Y,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,November,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,Yes,Production workers,,Closure,,,331111,,,,,,266,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,2010-12-28 00:00:00,WARN,,,AK Steel Corporation,,
,,,,See W.A.R.N.,,Closure,,,,,,,,,245,,,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,2010-12-15 00:00:00,WARN,,,Aegon Insurance Group,,
,,,,Production,,Closure,,,484122,,,,,,88,,,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,2010-12-13 00:00:00,WARN,,,"Martin-Brower, LLC",,
,,,,See W.A.R.N.,,Layoff,,,,,,,,,486,,,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,2010-12-01 00:00:00,WARN,,,CSC Applied Technology Group,,
,,,,Production workers,,Closure,,,,,,,,,80,Y,,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,2010-11-12 00:00:00,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,Yes,Production workers,,Closure,,,336321,,,,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,2010-11-04 00:00:00,WARN,,,Philips Electronic North America Corp.,,
,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,621492,,,,,,53,,,,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,2010-11-02 00:00:00,WARN,,,Practice Therapeutics,,
,,,No,Not specified,,Closure,,,561422,,,,,,74 fulltime and 184 parttime,,,,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,2010-11-02 00:00:00,WARN,,,Teleservices Direct,,
,,,Yes,See W.A.R.N.,,Layoff,,,484230,,,,,,195,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,2010-09-30 00:00:00,WARN,,,"Jack Cooper Transport Co., Inc.",,
,,,No,Pharmaceutical sales,,Layoff,,,424210,,,,,,8,,Variouos locations,,11/21/2010 - 03/15/2011,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,2010-09-21 00:00:00,WARN,,,"Xanodyne Pharmaceuticals, Inc.",,
,,,,See W.A.R.N.,,Layoff,,,811211,,,,,,33,,,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,2010-09-17 00:00:00,WARN,,,"Elan Home Systems, LLC",,
,,,No,See W.A.R.N.,,Closure,,,2121,,,,,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,2010-09-16 00:00:00,WARN,,,United Coal Company                                dba Sapphire Coal Company,,
,,,No,"Production Workers, Plant Management",,Closure,,,326199,,,,,,60,,,,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",Green River,,2010-09-14 00:00:00,WARN,,,Fortis Plastics ,,
,,,No,See W.A.R.N.,,Closure,,,621910,,,,,,54,,Business providers ambulance service,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,2010-08-06 00:00:00,WARN,,,PROCARENT,,
,,,,See W.A.R.N.,,Closure,,,514513,,,,,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,See W.A.R.N.,Statewide,,2010-07-17 00:00:00,WARN,,,ACS Government Solutions,,
,,,Yes,See W.A.R.N.,,Closure,,,312229,,,,,,37,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,2010-07-16 00:00:00,WARN,,,National Tobacco Co.,,
,,,No,See W.A.R.N.,,Layoff,,,811198,,,,,,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,2010-07-06 00:00:00,WARN,,,"Butler America, LLC",,
,,,Yes,Production Workers,,Closure,,,333518,,,,,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,WARN,,,GE Energy Motors and Controls,,
,,,No,Production workers,,Closure,,,316219,,,,,,101,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,2010-05-25 00:00:00,WARN,,,Red Wing Shoes,,
,,,Yes,Production workers,,Closure,,,332321,,,,,,68,,,,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,2010-05-05 00:00:00,WARN,,,Overhead Door Corporation,,
,,,No,Market and Loan Planning Analyst,,Layoff,,,334416,,,,,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-05-03 00:00:00,WARN,,,ABB,,
,,,No,See W.A.R.N.,,Layoff,,,928120,,,,,,61,,,,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,2010-04-30 00:00:00,WARN,,,CSC  ,,
,,,,Computer Support and Administrative Staff,,Closure,,,514513,,,,,,286,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,See W.A.R.N.,Cumberlands              Bluegrass,,2010-04-26 00:00:00,WARN,,,ACS Government Solutions,,
,,,,Production workers,,Layoff,,,"335312, 336399",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,2010-04-09 00:00:00,WARN,,,"Mitsuba Bardstown, Inc.",,
,,,Yes,Railroad Car Repairers,,Layoff,,,551114,,,,,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,2010-04-06 00:00:00,WARN,,,CSX Transportation,,
,,,,Retail Grocery Occupations,,Closure,,,445110,,,,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,2010-03-29 00:00:00,WARN,,,Biggs,,
,,,,See W.A.R.N.,,Closure,,,,,,,,,839,,,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,2010-03-17 00:00:00,WARN,,,Regional Elite Airline Services,,
,,,,Production workers,,Closure,,,326199,,,,,,96,,,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,2010-03-02 00:00:00,WARN,,,Jackson Plastics,,
,,,,Production workers,,Layoff,,,322211,,,,,,72,,,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,2010-02-25 00:00:00,WARN,,,Sonoco Corrflex,,
,,,No,See W.A.R.N.,,Layoff,,,561320,,,,,,92,,,,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,2010-02-04 00:00:00,WARN,,,TFE Logistics Group,,
,,,,"Production workers, Mechanics and Inspectors",,Layoff,,,314912,,,,,,84,,,,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,2010-02-03 00:00:00,WARN,,,"Patriot Industries, Inc.",,
,,,,See W.A.R.N.,,Closure,,,,,,,,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,2010-01-29 00:00:00,WARN,,,ArvinMeritor,,
,,,Yes,Customer service respresentatives - Power,,Layoff,,,334416,,,,,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-01-22 00:00:00,WARN,,,Kuhlman Electric Corporation,,
,,,Yes,Market and load planning analyst,,Layoff,,,334416,,,,,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,2010-01-22 00:00:00,WARN,,,Kuhlman Electric Corporation,,
,,,Yes,See W.A.R.N.,,Closure,,,517212,,,,,,241,,,,03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,2010-01-20 00:00:00,WARN,,,"Verizon North, Inc.",,
,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,423730,,,,,,50,,,,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,2010-01-11 00:00:00,WARN,,,Modine Manufacturing Company,,
