Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",721110,,WARN,Closure,,,,,,60,,,,"dba, Holiday Inn Airport East",,Greater Louisville,,Hospitality industry workers
2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel,493111,,WARN,Closure,,,,,,54,,,,,,Northern Kentucky,,Warehouse workers
08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,333999,,WARN,Layoff,,,,,,86,,,,,,Cumberlands,,Priduction workers
2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,83,,,,See W.A.R.N.,,Northern Kentucky,,See W.A.R.N.
2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Accounts Receivable Specialist
07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,83,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,1,,,,,,Bluegrass,,Design Engineer
2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,312229,Y,WARN,Partial Closure,,,,,,75,,,,,,Greater Louisville,,Tobacco workers
07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,88,,,,Unknown if WARN was distributed,,Northern Kentucky,,See W.A.R.N.
2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,95,,,,,,Northern Kentucky,,See W.A.R.N.
2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,88,,,,,,Northern Kentucky,,See W.A.R.N.
2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,88,,,,,,Northern Kentucky,,See W.A.R.N.
2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,,See W.A.R.N.
2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),3261,Y,WARN,Layoff,,,,,,55 +/-,,,,,,Greater Louisville,,Plastics production workers
2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,,WARN,Closure,,,,,,1,,,,,,Northern Kentucky,,See W.A.R.N.
2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,,WARN,Closure,,,,,,1,,,,,,Northern Kentucky,,Production supervisor
2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,334416,Y,WARN,Layoff,,,,,,11,,,,Continuation of previous notices,,Bluegrass,,Priduction workers
2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,336399,Y,WARN,Closure,,,,,,262,,,,,,Greater Louisville,,See W.A.R.N.
09/30/09 +/-,,,,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,333120,,WARN,Closure,,,,,,117,,,,,,Bluegrass,,See W.A.R.N.
2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",213113,N,WARN,Closure,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO,,Coal mining support activities
2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",213113,N,WARN,Closure,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,,Coal mining support activities
2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,3363,Y,WARN,Closure,,,,,,158,,,,,,Northern Kentucky,,See W.A.R.N.
2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,561422,,WARN,Closure,,,,,,16,,,,dba Mayfield Call Center,,West Kentucky,,Telemarketers
2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,212312,,WARN,Layoff,,,,,,48 +/-,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,,See W.A.R.N.
07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,331111,Y,WARN,Layoff,,,,,,750,,,,"dba, Ashland West Works",,TENCO,,Iron and steel mill workers
,,,,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,21211,,WARN,Layoff,,,,,,58,,,,,,EKCEP,,Underground coal mining occupations
2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",212112,N,WARN,Closure,,,,,,See W.A.R.N.,,,,,,EKCEP,,Bituminous coal underground mining
2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",336399,,WARN,Layoff,,,,,,135,,,,,,Barren River,,Automotive parts manufacturer
07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,3261,N,WARN,Layoff,,,,,,167,,,,,,Bluegrass,,Plastics production manufacturing
05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,N,WARN,Layoff,,,,,,194,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,See W.A.R.N.
2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,551114,N,WARN,Closure,,,,,,316 +/-,,,,,,Lincoln Trail,,See W.A.R.N.
2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,336399,N,WARN,Layoff,,,,,,56,,,,,,Bluegrass,,See W.A.R.N.
2009-06-01 00:00:00,N,,,,2009-04-06 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',541511,N,WARN,Layoff,,,,,,160,,,,,,Bluegrass,,Customer Service  
04/01/2009 - 09/30/2009,N,,,,2009-04-03 00:00:00,,,,,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,326199,N,WARN,Closure,,,,,,114,,,,,,Northern Kentucky,,See W.A.R.N.
2009-05-29 00:00:00,N,,,,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",336399,,WARN,Layoff,,,,,,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,,Labor production and salaried admin.
05/30/2009 - 06/13/2009,N,,,,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",334111,,WARN,Layoff,,,,,,2,,,,,,Greater Louisville,,See W.A.R.N.
2009-05-01 00:00:00,N,,,,2009-03-16 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,321113,N,WARN,Closure,,,,,,165,,,,,,EKCEP,,See W.A.R.N.
2009-03-29 00:00:00,N,,,,2009-03-11 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,326199,Y,WARN,Layoff,,,,,,1,,,,Teramsters Local Union #89,,Greater Louisville,,3rd shift
2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,541330,,WARN,Layoff,,,,,,73,,,,,,Bluegrass,,
05/31/2009 - 10/31/2009,N,,,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",326220,,WARN,Layoff,,,,,,137,,,,,,Bluegrass,,
2009-05-01 00:00:00,N,,,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,339999,,WARN,Layoff,,,,,,76,,,,,,EKCEP,,
04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,N,WARN,Closure,,,,,,57,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,
2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,327215,N,WARN,Layoff,,,,,,140 +/-,,,,,,Lincoln Trail,,See W.A.R.N.
2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,Layoff,,,,,,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,
2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,561990,,WARN,Layoff,,,,,,95,,,,,,Barren River,,
2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),424690,Y,WARN,Layoff,,,,,,60 +/-,,,,,,Greater Louisville,,PVC production unit
2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,N,WARN,Layoff,,,,,,150,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,
01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",331521,,WARN,Layoff,,,,,,180,,,,,,Barren River,,
2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,,,Statewide,,,Circuit City,443112,,WARN,Closure,,,,,,,,,,8 locations closing.,,Statewide,,
2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,Y,WARN,Layoff,,,,,,2,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,
2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,811213,Y,WARN,Layoff,,,,,,150 +/-,,,,,,Greater Louisville,,"Production, test operators, inspection and repair operators"
01/14/2011 - 04/01/2011,Y,,,,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,No,WARN,Closure,,,,,,80,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,Production workers,
2011-02-28 00:00:00,,,,,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,331111,Yes,WARN,Closure,,,,,,266,,,,"Some, but not all workers are represented by a union",,TENCO,Production workers,
2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,WARN,Closure,,,,,,245,,,,,,Greater Louisville,See W.A.R.N.,
2011-02-26 00:00:00,,,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",484122,,WARN,Closure,,,,,,88,,,,,,Greater Louisville,Production,
2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,WARN,Layoff,,,,,,486,,,,,,Western Kentucky,See W.A.R.N.,
01/14/2011 - 04/01/2011,Y,,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Closure,,,,,,80,,,,,,Barren River,Production workers,
2011-02-18 00:00:00,,,,,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,336321,Yes,WARN,Closure,,,,,,,,,,"dba, Philips Lighting Company",,Bluegrass,Production workers,
2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,621492,No,WARN,Closure,,,,,,53,,,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",
2010-12-31 00:00:00,,,,,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,561422,No,WARN,Closure,,,,,,74 fulltime and 184 parttime,,,,,,Barren River,Not specified,
2010-12-16 00:00:00,,,,,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",484230,Yes,WARN,Layoff,,,,,,195,,,,"Some, but not all workers are represented by a union",,Greater Louisville,See W.A.R.N.,
11/21/2010 - 03/15/2011,,,,,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",424210,No,WARN,Layoff,,,,,,8,,,,Variouos locations,,Statewide,Pharmaceutical sales,
11/12/2010 - 05/15/2011,,,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",811211,,WARN,Layoff,,,,,,33,,,,,,Bluegrass,See W.A.R.N.,
2010-11-15 00:00:00,,,,,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,2121,No,WARN,Closure,,,,,,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,See W.A.R.N.,
2010-11-16 00:00:00,,,,,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,326199,No,WARN,Closure,,,,,,60,,,,,,Green River,"Production Workers, Plant Management",
2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,621910,No,WARN,Closure,,,,,,54,,,,Business providers ambulance service,,Western Kentucky,See W.A.R.N.,
2010-09-06 00:00:00,,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,,,,ACS Government Solutions,514513,,WARN,Closure,,,,,,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,See W.A.R.N.,
2010-09-17 00:00:00,,,,,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,312229,Yes,WARN,Closure,,,,,,37,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,See W.A.R.N.,
2013-08-29 00:00:00,,,,,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",811198,No,WARN,Layoff,,,,,,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,See W.A.R.N.,
10/30/2010 +/-,,,,,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,333518,Yes,WARN,Closure,,,,,,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,Production Workers,
2010-09-20 00:00:00,Y,,,,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,316219,No,WARN,Closure,,,,,,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,Production workers,
07/02/2010 - 12/17/2010,,,,,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,332321,Yes,WARN,Closure,,,,,,68,,,,,,Northern Kentucky,Production workers,
2010-06-30 00:00:00,,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,334416,No,WARN,Layoff,,,,,,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,Market and Loan Planning Analyst,
2010-07-02 00:00:00,,,,,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,928120,No,WARN,Layoff,,,,,,61,,,,,,Cumberlands  ,See W.A.R.N.,
2010-06-22 00:00:00,,,,,2010-04-26 00:00:00,,,,See W.A.R.N.,,,,ACS Government Solutions,514513,,WARN,Closure,,,,,,286,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,Computer Support and Administrative Staff,
2010-05-28 00:00:00,,,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.","335312, 336399",,WARN,Layoff,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,Production workers,
2010-04-13 00:00:00,,,,,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,551114,Yes,WARN,Layoff,,,,,,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,Railroad Car Repairers,
,,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,445110,,WARN,Closure,,,,,,111,,,,,,Northern Kentucky,Retail Grocery Occupations,
2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,WARN,Closure,,,,,,839,,,,,,Northern Kentucky,See W.A.R.N.,
2010-04-30 00:00:00,,,,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,326199,,WARN,Closure,,,,,,96,,,,,,Bluegrass,Production workers,
2010-03-29 00:00:00,,,,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,322211,,WARN,Layoff,,,,,,72,,,,,,Northern Kentucky,Production workers,
2010-04-01 00:00:00,,,,,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,561320,No,WARN,Layoff,,,,,,92,,,,,,Northern Kentucky,See W.A.R.N.,
02/03/2010 - 02/17/2010,,,,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",314912,,WARN,Layoff,,,,,,84,,,,,,Cumberlands,"Production workers, Mechanics and Inspectors",
2010-04-01 00:00:00,,,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,WARN,Closure,,,,,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,See W.A.R.N.,
2010-05-03 00:00:00,,,,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,334416,Yes,WARN,Layoff,,,,,,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,Customer service respresentatives - Power,
2010-05-31 00:00:00,,,,,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,334416,Yes,WARN,Layoff,,,,,,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,Market and load planning analyst,
03/27/2010 - 04/16/2010,,,,,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",517212,Yes,WARN,Closure,,,,,,241,,,,,,Bluegrass,See W.A.R.N.,
02/05/2010 - 03/12/2010,,,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,423730,,WARN,Closure,,,,,,50,,,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",
