NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-06-23 00:00:00,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",105,2009-05-15 00:00:00,
,3261,,Plastics production workers,,,Y,,,,,Greater Louisville,,,2009-06-16 00:00:00,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,2009-08-17 00:00:00,
,3363,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-08-07 00:00:00,
,3363,,Production supervisor,,,,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-08-07 00:00:00,
,334416,,Priduction workers,,,Y,,,,,Bluegrass,,,2009-05-28 00:00:00,,,,,,,Continuation of previous notices,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,2009-08-03 00:00:00,
,336399,,See W.A.R.N.,,,Y,,,,,Greater Louisville,,,2009-05-27 00:00:00,,,,,,,,Closure,Martinrea International Inc.,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,2009-07-31 00:00:00,
,333120,,See W.A.R.N.,,,,,,,,Bluegrass,,,2009-05-20 00:00:00,,,,,,,,Closure,Komatsu Renam North America,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",117,09/30/09 +/-,
,213113,,Coal mining support activities,,,N,,,,,TENCO,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC",,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,
,213113,,Coal mining support activities,,,N,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,,Also has a facility in Pikeville that will be impacted,Closure,"Appalachian Fuels, LLC",,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,
,3363,,See W.A.R.N.,,,Y,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,,,Closure,ArvinMeritor,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",158,2009-07-31 00:00:00,
,561422,,Telemarketers,,,,,,,,West Kentucky,,,2009-05-15 00:00:00,,,,,,,dba Mayfield Call Center,Closure,CDG Management ,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,2009-05-29 00:00:00,
,212312,,See W.A.R.N.,,,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,,,,"dba, Carmeuse/Black River Operation",Layoff,Carmeuse Lime and Stone,,WARN,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,2009-05-08 00:00:00,
,331111,,Iron and steel mill workers,,,Y,,,,,TENCO,,,2009-05-13 00:00:00,,,,,,,"dba, Ashland West Works",Layoff,AK Steel Corporation,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,07/28/2009 - 08/11/2009,
,21211,,Underground coal mining occupations,,,,,,,,EKCEP,,,2009-05-08 00:00:00,,,,,,,,Layoff,Premier Elkhorn Coal Company,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",58,,
,212112,,Bituminous coal underground mining,,,N,,,,,EKCEP,,,2009-05-04 00:00:00,,,,,,,,Closure,"CONSOL of Kentucky, Inc.",,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,2009-07-01 00:00:00,
,336399,,Automotive parts manufacturer,,,,,,,,Barren River,,,2009-05-04 00:00:00,,,,,,,,Layoff,"Trace Die Cast, Inc.",,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,2009-05-11 00:00:00,
,3261,,Plastics production manufacturing,,,N,,,,,Bluegrass,,,2009-05-01 00:00:00,,,,,,,,Layoff,Wintech,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",167,07/01/2009 - 09/14/2009,
,,,See W.A.R.N.,,,N,,,,,Barren River,,,2009-04-13 00:00:00,,,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,"S-R of Kentucky, Inc.",,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",194,05/25/2009 - 06/30/2009,
,551114,,See W.A.R.N.,,,N,,,,,Lincoln Trail,,,2009-04-07 00:00:00,,,,,,,,Closure,Toyota Boshoku,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,2009-07-03 00:00:00,
,336399,,See W.A.R.N.,,,N,,,,,Bluegrass,,,2009-04-06 00:00:00,,,,,,,,Layoff,Trim Masters Incorporated,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",56,2009-06-05 00:00:00,
,541511,,Customer Service  ,,,N,,,,,Bluegrass,,,2009-04-06 00:00:00,,,,N,,,,Layoff,ACS Business Process Solutions',,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",160,2009-06-01 00:00:00,
,326199,,See W.A.R.N.,,,N,,,,,Northern Kentucky,,,2009-04-03 00:00:00,,,,N,,,,Closure,Betts USA,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",114,04/01/2009 - 09/30/2009,
,336399,,Labor production and salaried admin.,,,,,,,,Greater Louisville,,,2009-04-01 00:00:00,,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,"Noble International, LTD.",,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,2009-05-29 00:00:00,
,334111,,See W.A.R.N.,,,,,,,,Greater Louisville,,,2009-03-31 00:00:00,,,,N,,,,Layoff,"Sun Microsystems, Inc.",,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,05/30/2009 - 06/13/2009,
,321113,,See W.A.R.N.,,,N,,,,,EKCEP,,,2009-03-16 00:00:00,,,,N,,,,Closure,Ilevel by Weyerhaeuser,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",165,2009-05-01 00:00:00,
,326199,,3rd shift,,,Y,,,,,Greater Louisville,,,2009-03-11 00:00:00,,,,N,,,Teramsters Local Union #89,Layoff,Jones Plastics & Engineering,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,2009-03-29 00:00:00,
,541330,,,,,,,,,,Bluegrass,,,2009-03-09 00:00:00,,,,,,,,Layoff,Kuhlman Elctric Corporation,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,2009-05-04 00:00:00,
,326220,,,,,,,,,,Bluegrass,,,2009-03-05 00:00:00,,,,N,,,,Layoff,"Ainak, Inc.",,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",137,05/31/2009 - 10/31/2009,
,339999,,,,,,,,,,EKCEP,,,2009-03-04 00:00:00,,,,N,,,,Layoff,Ayrshire Electronics,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",76,2009-05-01 00:00:00,
,,,,,,N,,,,,West Kentucky,,,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,Closure,"Webasto Roof Systems, Inc.",,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",57,04/20/2009 - 07/15/2009,
,327215,,See W.A.R.N.,,,N,,,,,Lincoln Trail,,,2009-02-06 00:00:00,,,,,,,,Layoff,AGC,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,2009-02-26 00:00:00,
,,,,,,,,,,,Bluegrass,,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,
,561990,,,,,,,,,,Barren River,,,2009-02-02 00:00:00,,,,,,,,Layoff,SKF,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",95,2009-03-31 00:00:00,
,424690,,PVC production unit,,,Y,,,,,Greater Louisville,,,2009-02-02 00:00:00,,,,,,,,Layoff,Occidental Chemical Corporation (OxyChem),,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,2009-03-30 00:00:00,
,,,,,,N,,,,,Bluegrass,,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,GECOM Corporation,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",150,2009-03-30 00:00:00,
,331521,,,,,,,,,,Barren River,,,2009-01-26 00:00:00,,,,,,,,Layoff,"JL French Automotive Casting, Inc.",,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,01/30/2009 - 02/13/2009,
,443112,,,,,,,,,,Statewide,,,2009-01-16 00:00:00,,,,,,,8 locations closing.,Closure,Circuit City,,WARN,,,Statewide,,2009-03-21 00:00:00,
,,,,,,Y,,,,,Greater Louisville,,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,"Martinrea Heavy Stamping, Inc.",,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,2009-03-09 00:00:00,
,811213,,"Production, test operators, inspection and repair operators",,,Y,,,,,Greater Louisville,,,2009-01-07 00:00:00,,,,,,,,Layoff,Flextroncis - Global Services,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,2009-02-18 00:00:00,
,,,,Production workers,,No,,,,,Barren River,,,November,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,Closure,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,80,01/14/2011 - 04/01/2011,
,331111,,,Production workers,,Yes,,,,,TENCO,,,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",Closure,AK Steel Corporation,,WARN,,,,266,2011-02-28 00:00:00,
,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,Aegon Insurance Group,,WARN,,,,245,2011-01-31 00:00:00,
,484122,,,Production,,,,,,,Greater Louisville,,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,"Martin-Brower, LLC",,WARN,,,,88,2011-02-26 00:00:00,
,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,CSC Applied Technology Group,,WARN,,,,486,2011-01-29 00:00:00,
,,,,Production workers,,,,,,,Barren River,,,2010-11-12 00:00:00,,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,"Sumitomo Electric Wiring Systems, Inc.",,WARN,,,,80,01/14/2011 - 04/01/2011,
,336321,,,Production workers,,Yes,,,,,Bluegrass,,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",Closure,Philips Electronic North America Corp.,,WARN,,,,,2011-02-18 00:00:00,
,621492,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,,,Lincoln Trail,,,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,Practice Therapeutics,,WARN,,,,53,2010-12-31 00:00:00,
,561422,,,Not specified,,No,,,,,Barren River,,,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,Teleservices Direct,,WARN,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,
,484230,,,See W.A.R.N.,,Yes,,,,,Greater Louisville,,,2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",Layoff,"Jack Cooper Transport Co., Inc.",,WARN,,,,195,2010-12-16 00:00:00,
,424210,,,Pharmaceutical sales,,No,,,,,Statewide,,,2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,Layoff,"Xanodyne Pharmaceuticals, Inc.",,WARN,,,,8,11/21/2010 - 03/15/2011,
,811211,,,See W.A.R.N.,,,,,,,Bluegrass,,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,"Elan Home Systems, LLC",,WARN,,,,33,11/12/2010 - 05/15/2011,
,2121,,,See W.A.R.N.,,No,,,,,EKCEP,,,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,United Coal Company                                dba Sapphire Coal Company,,WARN,,,,160,2010-11-15 00:00:00,
,326199,,,"Production Workers, Plant Management",,No,,,,,Green River,,,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY",,Closure,Fortis Plastics ,,WARN,,,,60,2010-11-16 00:00:00,
,621910,,,See W.A.R.N.,,No,,,,,Western Kentucky,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,Closure,PROCARENT,,WARN,,,,54,2010-08-06 00:00:00,
,514513,,,See W.A.R.N.,,,,,,,Statewide,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,ACS Government Solutions,,WARN,,,,286,2010-09-06 00:00:00,
,312229,,,See W.A.R.N.,,Yes,,,,,Greater Louisville,,,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,Closure,National Tobacco Co.,,WARN,,,,37,2010-09-17 00:00:00,
,811198,,,See W.A.R.N.,,No,,,,,Statewide,,,2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,"Butler America, LLC",,WARN,,,,18,2013-08-29 00:00:00,
,333518,,,Production Workers,,Yes,,,,,Green River,,,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,GE Energy Motors and Controls,,WARN,,,,88,10/30/2010 +/-,
,316219,,,Production workers,,No,,,,,Bluegrass,,,2010-05-25 00:00:00,,,,Y,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Red Wing Shoes,,WARN,,,,101,2010-09-20 00:00:00,
,332321,,,Production workers,,Yes,,,,,Northern Kentucky,,,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",,Closure,Overhead Door Corporation,,WARN,,,,68,07/02/2010 - 12/17/2010,
,334416,,,Market and Loan Planning Analyst,,No,,,,,Bluegrass,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,ABB,,WARN,,,,1,2010-06-30 00:00:00,
,928120,,,See W.A.R.N.,,No,,,,,Cumberlands  ,,,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,CSC  ,,WARN,,,,61,2010-07-02 00:00:00,
,514513,,,Computer Support and Administrative Staff,,,,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",Closure,ACS Government Solutions,,WARN,,,,286,2010-06-22 00:00:00,
,"335312, 336399",,,Production workers,,,,,,,Lincoln Trail,,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"Mitsuba Bardstown, Inc.",,WARN,,,,,2010-05-28 00:00:00,
,551114,,,Railroad Car Repairers,,Yes,,,,,TENCO,,,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,CSX Transportation,,WARN,,,,146,2010-04-13 00:00:00,
,445110,,,Retail Grocery Occupations,,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,Biggs,,WARN,,,,111,,
,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,Regional Elite Airline Services,,WARN,,,,839,2010-05-18 00:00:00,
,326199,,,Production workers,,,,,,,Bluegrass,,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,Jackson Plastics,,WARN,,,,96,2010-04-30 00:00:00,
,322211,,,Production workers,,,,,,,Northern Kentucky,,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,Sonoco Corrflex,,WARN,,,,72,2010-03-29 00:00:00,
,561320,,,See W.A.R.N.,,No,,,,,Northern Kentucky,,,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,TFE Logistics Group,,WARN,,,,92,2010-04-01 00:00:00,
,314912,,,"Production workers, Mechanics and Inspectors",,,,,,,Cumberlands,,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,"Patriot Industries, Inc.",,WARN,,,,84,02/03/2010 - 02/17/2010,
,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,ArvinMeritor,,WARN,,,,6,2010-04-01 00:00:00,
,334416,,,Customer service respresentatives - Power,,Yes,,,,,Bluegrass,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Kuhlman Electric Corporation,,WARN,,,,3,2010-05-03 00:00:00,
,334416,,,Market and load planning analyst,,Yes,,,,,Bluegrass,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Kuhlman Electric Corporation,,WARN,,,,1,2010-05-31 00:00:00,
,517212,,,See W.A.R.N.,,Yes,,,,,Bluegrass,,,2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,"Verizon North, Inc.",,WARN,,,,241,03/27/2010 - 04/16/2010,
,423730,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Bluegrass,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,Modine Manufacturing Company,,WARN,,,,50,02/05/2010 - 03/12/2010,
,423730,,,Order Entry Planner,,,,,,,Bluegrass,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,Closure,Modine Manufacturing Company,,WARN,,,,Reduction from 13 to 1,2010-01-08 00:00:00,
,,,,Management and Professional,,No,,,,,Northern Kentucky,,,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,Closure,ArvinMeritor,,WARN,,,,6,03/12/2010 - 04/15/2010,
,481112,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,,,Northern Kentucky,,,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,Layoff,ASTAR Air Cargo,,WARN,,,,303,03/06/2010 - 07/01/2010,
,483211,,,Barge workers and administrative support,,No,,,,,Western Kentucky,,,2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,Closure,"Western Kentucky Navigation, Inc.",,WARN,,,,161,2010-03-06 00:00:00,
,561320,,,See W.A.R.N.,,No,,,,,EKCEP,,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,Layoff,CSC,,WARN,,,,,2012-02-29 00:00:00,
,337110,,,Production workers,,No,,,,,EKCEP,,,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,American Woodmark Corporation,,WARN,,,,157,2012-04-30 00:00:00,
,,,,See W.A.R.N.,,No,,,,,Western Kentucky,,,2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Closure,"US Foods, Inc.",,WARN,,,,148,02/03/2012 - 07/13/2012,
,562910,,,See W.A.R.N.,,Yes,,,,,Western Kentucky,,,2011-11-21 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Layoff,"LATA Evironmental Services of Kentucky, LLC",,WARN,,,,95,01/20/2012 - 06/30/2012,
,326199,,,"Production workers, salaried employees",,No,,,,,Western Kentucky,,,2011-11-16 00:00:00,,,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,Closure,Berry Plastics Corporation,,WARN,,,,124 +/-,12/23/2011 - 01/31/2012,
,"331222, 332618",,,See W.A.R.N.,,No,,,,,Bluegrass,,,2011-10-20 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Closure,Leggett & Platt,,WARN,,,,68,2011-12-19 00:00:00,
,332111,,,See W.A.R.N.,,No,,,,,TENCO,,,2011-09-19 00:00:00,,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,Emerson Power Transmission Solutions,,WARN,,,,76,,
,561422,,,Customer service agents,,,,,,,,,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,Layoff,"Skyes Enterprises, Incorporated",,WARN,,,,28,2011-10-31 00:00:00,
,334418,,,See W.A.R.N.,,No,,,,,Greater Louisville,,,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,"Flextronics Americas, LLC",,WARN,,,,83,,
,623110,,,See W.A.R.N.,,No,,,,,Northern Kentucky,,,2011-08-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,WARN,,,,92,2011-10-29 00:00:00,
