Notice URL,Comments,Employees,Projected Dates,Closure or Layoff?,Notice Link,County: Local  Name,Workforce Area,County/Counties,NAICS/SIC,NAICS Code,Affected Occupations,Company Address,Source,Affected Occupation,Industry,NAICS,Company Contact,Union,Projected Date,NAFTA/Trade,Congressional ,County,NEG,Trade,Local Area,SIC,Location,Date Received,Closure/Layoff,Region,Company Name
,"dba, Carmeuse/Black River Operation",48 +/-,2009-05-08 00:00:00,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,212312,,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,Layoff,,Carmeuse Lime and Stone
,"dba, Ashland West Works",750,07/28/2009 - 08/11/2009,,,,TENCO,,,,Iron and steel mill workers,,WARN,,,331111,,Y,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,Layoff,,AK Steel Corporation
,,58,,,,,EKCEP,,,,Underground coal mining occupations,,WARN,,,21211,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,Layoff,,Premier Elkhorn Coal Company
,,See W.A.R.N.,2009-07-01 00:00:00,,,,EKCEP,,,,Bituminous coal underground mining,,WARN,,,212112,,N,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,Closure,,"CONSOL of Kentucky, Inc."
,,135,2009-05-11 00:00:00,,,,Barren River,,,,Automotive parts manufacturer,,WARN,,,336399,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,Layoff,,"Trace Die Cast, Inc."
,,167,07/01/2009 - 09/14/2009,,,,Bluegrass,,,,Plastics production manufacturing,,WARN,,,3261,,N,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,Layoff,,Wintech
,"Subsidiary of Siegal Robert, Inc.",194,05/25/2009 - 06/30/2009,,,,Barren River,,,,See W.A.R.N.,,WARN,,,,,N,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,Layoff,,"S-R of Kentucky, Inc."
,,316 +/-,2009-07-03 00:00:00,,,,Lincoln Trail,,,,See W.A.R.N.,,WARN,,,551114,,N,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,Closure,,Toyota Boshoku
,,56,2009-06-05 00:00:00,,,,Bluegrass,,,,See W.A.R.N.,,WARN,,,336399,,N,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,Layoff,,Trim Masters Incorporated
,,160,2009-06-01 00:00:00,,,,Bluegrass,,,,Customer Service  ,,WARN,,,541511,,N,,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,Layoff,,ACS Business Process Solutions'
,,114,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,,,See W.A.R.N.,,WARN,,,326199,,N,,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,Closure,,Betts USA
,04/10/2013 - Information distributed on WARN was incorrect,79,2009-05-29 00:00:00,,,,Greater Louisville,,,,Labor production and salaried admin.,,WARN,,,336399,,,,,,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,Layoff,,"Noble International, LTD."
,,2,05/30/2009 - 06/13/2009,,,,Greater Louisville,,,,See W.A.R.N.,,WARN,,,334111,,,,,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,Layoff,,"Sun Microsystems, Inc."
,,165,2009-05-01 00:00:00,,,,EKCEP,,,,See W.A.R.N.,,WARN,,,321113,,N,,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,Closure,,Ilevel by Weyerhaeuser
,Teramsters Local Union #89,1,2009-03-29 00:00:00,,,,Greater Louisville,,,,3rd shift,,WARN,,,326199,,Y,,,,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,Layoff,,Jones Plastics & Engineering
,,73,2009-05-04 00:00:00,,,,Bluegrass,,,,,,WARN,,,541330,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,Layoff,,Kuhlman Elctric Corporation
,,137,05/31/2009 - 10/31/2009,,,,Bluegrass,,,,,,WARN,,,326220,,,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,Layoff,,"Ainak, Inc."
,,76,2009-05-01 00:00:00,,,,EKCEP,,,,,,WARN,,,339999,,,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,Layoff,,Ayrshire Electronics
,05/03/2013 - unknown if WARN was released,57,04/20/2009 - 07/15/2009,,,,West Kentucky,,,,,,WARN,,,,,N,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,Closure,,"Webasto Roof Systems, Inc."
,,140 +/-,2009-02-26 00:00:00,,,,Lincoln Trail,,,,See W.A.R.N.,,WARN,,,327215,,N,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,Layoff,,AGC
,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,,,Bluegrass,,,,,,WARN,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,95,2009-03-31 00:00:00,,,,Barren River,,,,,,WARN,,,561990,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,Layoff,,SKF
,,60 +/-,2009-03-30 00:00:00,,,,Greater Louisville,,,,PVC production unit,,WARN,,,424690,,Y,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Layoff,,Occidental Chemical Corporation (OxyChem)
,05/03/2013 - unknown if WARN was released,150,2009-03-30 00:00:00,,,,Bluegrass,,,,,,WARN,,,,,N,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,Layoff,,GECOM Corporation
,,180,01/30/2009 - 02/13/2009,,,,Barren River,,,,,,WARN,,,331521,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,Layoff,,"JL French Automotive Casting, Inc."
,8 locations closing.,,2009-03-21 00:00:00,,,,Statewide,,,,,,WARN,,,443112,,,,,,,,,,,Statewide,2009-01-16 00:00:00,Closure,,Circuit City
,05/03/2013 - unknown if WARN was released,2,2009-03-09 00:00:00,,,,Greater Louisville,,,,,,WARN,,,,,Y,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,Layoff,,"Martinrea Heavy Stamping, Inc."
,,150 +/-,2009-02-18 00:00:00,,,,Greater Louisville,,,,"Production, test operators, inspection and repair operators",,WARN,,,811213,,Y,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Layoff,,Flextroncis - Global Services
,Closure of New Model Development Center; layoffs in three phases.,80,01/14/2011 - 04/01/2011,,,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,,No,,,,,,Y,,,,November,Closure,,"Sumitomo Electric Wiring Systems, Inc."
,"Some, but not all workers are represented by a union",266,2011-02-28 00:00:00,,,,TENCO,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,Production workers,,331111,,Yes,,,,,,,,,,2010-12-28 00:00:00,Closure,,AK Steel Corporation
,,245,2011-01-31 00:00:00,,,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,See W.A.R.N.,,,,,,,,,,,,,,2010-12-15 00:00:00,Closure,,Aegon Insurance Group
,,88,2011-02-26 00:00:00,,,,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,Production,,484122,,,,,,,,,,,,2010-12-13 00:00:00,Closure,,"Martin-Brower, LLC"
,,486,2011-01-29 00:00:00,,,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,,,,,,,,,,,,,2010-12-01 00:00:00,Layoff,,CSC Applied Technology Group
,,80,01/14/2011 - 04/01/2011,,,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Production workers,,,,,,,,,,Y,,,,2010-11-12 00:00:00,Closure,,"Sumitomo Electric Wiring Systems, Inc."
,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,Bluegrass,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,Production workers,,336321,,Yes,,,,,,,,,,2010-11-04 00:00:00,Closure,,Philips Electronic North America Corp.
,,53,2010-12-31 00:00:00,,,,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,No,,,,,,,,,,2010-11-02 00:00:00,Closure,,Practice Therapeutics
,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,Not specified,,561422,,No,,,,,,,,,,2010-11-02 00:00:00,Closure,,Teleservices Direct
,"Some, but not all workers are represented by a union",195,2010-12-16 00:00:00,,,,Greater Louisville,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,See W.A.R.N.,,484230,,Yes,,,,,,,,,,2010-09-30 00:00:00,Layoff,,"Jack Cooper Transport Co., Inc."
,Variouos locations,8,11/21/2010 - 03/15/2011,,,,Statewide,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,Pharmaceutical sales,,424210,,No,,,,,,,,,,2010-09-21 00:00:00,Layoff,,"Xanodyne Pharmaceuticals, Inc."
,,33,11/12/2010 - 05/15/2011,,,,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,See W.A.R.N.,,811211,,,,,,,,,,,,2010-09-17 00:00:00,Layoff,,"Elan Home Systems, LLC"
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,2010-11-15 00:00:00,,,,EKCEP,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,See W.A.R.N.,,2121,,No,,,,,,,,,,2010-09-16 00:00:00,Closure,,United Coal Company                                dba Sapphire Coal Company
,,60,2010-11-16 00:00:00,,,,Green River,,,,,"390 Community Drive Henderson, KY",WARN,"Production Workers, Plant Management",,326199,,No,,,,,,,,,,2010-09-14 00:00:00,Closure,,Fortis Plastics 
,Business providers ambulance service,54,2010-08-06 00:00:00,,,,Western Kentucky,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,See W.A.R.N.,,621910,,No,,,,,,,,,,2010-08-06 00:00:00,Closure,,PROCARENT
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,2010-09-06 00:00:00,,,,Statewide,,,,,See W.A.R.N.,WARN,See W.A.R.N.,,514513,,,,,,,,,,,,2010-07-17 00:00:00,Closure,,ACS Government Solutions
,W.A.R.N. also issued on 10/31/2009,37,2010-09-17 00:00:00,,,,Greater Louisville,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,See W.A.R.N.,,312229,,Yes,,,,,,,,,,2010-07-16 00:00:00,Closure,,National Tobacco Co.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,2013-08-29 00:00:00,,,,Statewide,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,See W.A.R.N.,,811198,,No,,,,,,,,,,2010-07-06 00:00:00,Layoff,,"Butler America, LLC"
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,10/30/2010 +/-,,,,Green River,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,Production Workers,,333518,,Yes,,,,,,,,,,2010-06-29 00:00:00,Closure,,GE Energy Motors and Controls
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,2010-09-20 00:00:00,,,,Bluegrass,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,Production workers,,316219,,No,,,,,,Y,,,,2010-05-25 00:00:00,Closure,,Red Wing Shoes
,,68,07/02/2010 - 12/17/2010,,,,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",WARN,Production workers,,332321,,Yes,,,,,,,,,,2010-05-05 00:00:00,Closure,,Overhead Door Corporation
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,2010-06-30 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and Loan Planning Analyst,,334416,,No,,,,,,,,,,2010-05-03 00:00:00,Layoff,,ABB
,,61,2010-07-02 00:00:00,,,,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,See W.A.R.N.,,928120,,No,,,,,,,,,,2010-04-30 00:00:00,Layoff,,CSC  
,"Locations in London, Monticello and Richmond.",286,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,,,,,See W.A.R.N.,WARN,Computer Support and Administrative Staff,,514513,,,,,,,,,,,,2010-04-26 00:00:00,Closure,,ACS Government Solutions
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,Lincoln Trail,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,Production workers,,"335312, 336399",,,,,,,,,,,,2010-04-09 00:00:00,Layoff,,"Mitsuba Bardstown, Inc."
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,2010-04-13 00:00:00,,,,TENCO,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,Railroad Car Repairers,,551114,,Yes,,,,,,,,,,2010-04-06 00:00:00,Layoff,,CSX Transportation
,,111,,,,,Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,Retail Grocery Occupations,,445110,,,,,,,,,,,,2010-03-29 00:00:00,Closure,,Biggs
,,839,2010-05-18 00:00:00,,,,Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,See W.A.R.N.,,,,,,,,,,,,,,2010-03-17 00:00:00,Closure,,Regional Elite Airline Services
,,96,2010-04-30 00:00:00,,,,Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,Production workers,,326199,,,,,,,,,,,,2010-03-02 00:00:00,Closure,,Jackson Plastics
,,72,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,Production workers,,322211,,,,,,,,,,,,2010-02-25 00:00:00,Layoff,,Sonoco Corrflex
,,92,2010-04-01 00:00:00,,,,Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,See W.A.R.N.,,561320,,No,,,,,,,,,,2010-02-04 00:00:00,Layoff,,TFE Logistics Group
,,84,02/03/2010 - 02/17/2010,,,,Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,"Production workers, Mechanics and Inspectors",,314912,,,,,,,,,,,,2010-02-03 00:00:00,Layoff,,"Patriot Industries, Inc."
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,2010-04-01 00:00:00,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,See W.A.R.N.,,,,,,,,,,,,,,2010-01-29 00:00:00,Closure,,ArvinMeritor
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,2010-05-03 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Customer service respresentatives - Power,,334416,,Yes,,,,,,,,,,2010-01-22 00:00:00,Layoff,,Kuhlman Electric Corporation
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,2010-05-31 00:00:00,,,,Bluegrass,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Market and load planning analyst,,334416,,Yes,,,,,,,,,,2010-01-22 00:00:00,Layoff,,Kuhlman Electric Corporation
,,241,03/27/2010 - 04/16/2010,,,,Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,See W.A.R.N.,,517212,,Yes,,,,,,,,,,2010-01-20 00:00:00,Closure,,"Verizon North, Inc."
,,50,02/05/2010 - 03/12/2010,,,,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,,,,,,,,,2010-01-11 00:00:00,Closure,,Modine Manufacturing Company
,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,2010-01-08 00:00:00,,,,Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,Order Entry Planner,,423730,,,,,,,,,,,,2010-01-11 00:00:00,Closure,,Modine Manufacturing Company
,Continuation of planned phase-out of operations.,6,03/12/2010 - 04/15/2010,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Management and Professional,,,,No,,,,,,,,,,2010-01-08 00:00:00,Closure,,ArvinMeritor
,Phased furloughs.,303,03/06/2010 - 07/01/2010,,,,Northern Kentucky,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,"Airflight crews including Captain, First Officer and Second Officer",,481112,,Yes,,,,,,,,,,2010-01-05 00:00:00,Layoff,,ASTAR Air Cargo
,,161,2010-03-06 00:00:00,,,,Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",WARN,Barge workers and administrative support,,483211,,No,,,,,,,,,,2010-01-02 00:00:00,Closure,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,,2012-02-29 00:00:00,,,,EKCEP,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,See W.A.R.N.,,561320,,No,,,,,,,,,,2011-12-28 00:00:00,Layoff,,CSC
,,157,2012-04-30 00:00:00,,,,EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,Production workers,,337110,,No,,,,,,,,,,2011-12-19 00:00:00,Closure,,American Woodmark Corporation
,,148,02/03/2012 - 07/13/2012,,,,Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,See W.A.R.N.,,,,No,,,,,,,,,,2011-12-06 00:00:00,Closure,,"US Foods, Inc."
,,95,01/20/2012 - 06/30/2012,,,,Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,See W.A.R.N.,,562910,,Yes,,,,,,,,,,2011-11-21 00:00:00,Layoff,,"LATA Evironmental Services of Kentucky, LLC"
,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,12/23/2011 - 01/31/2012,,,,Western Kentucky,,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,"Production workers, salaried employees",,326199,,No,,,,,,,,,,2011-11-16 00:00:00,Closure,,Berry Plastics Corporation
,,68,2011-12-19 00:00:00,,,,Bluegrass,,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,See W.A.R.N.,,"331222, 332618",,No,,,,,,,,,,2011-10-20 00:00:00,Closure,,Leggett & Platt
,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,,,TENCO,,,,,See W.A.R.N.,WARN,See W.A.R.N.,,332111,,No,,,,,,,,,,2011-09-19 00:00:00,Layoff,,Emerson Power Transmission Solutions
,05/08/2013: Unknown if WARN was released.,28,2011-10-31 00:00:00,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",WARN,Customer service agents,,561422,,,,,,,,,,,,2011-09-13 00:00:00,Layoff,,"Skyes Enterprises, Incorporated"
,,83,,,,,Greater Louisville,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,See W.A.R.N.,,334418,,No,,,,,,,,,,2011-09-12 00:00:00,Layoff,,"Flextronics Americas, LLC"
,dba Cardnial Hill Specialty Hospital,92,2011-10-29 00:00:00,,,,Northern Kentucky,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,See W.A.R.N.,,623110,,No,,,,,,,,,,2011-08-29 00:00:00,Closure,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,,2011-08-29 00:00:00,,,,Greater Louisville,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,See W.A.R.N.,,561621,,No,,,,,,,,,,2011-08-29 00:00:00,Closure,,"Video Monitoring Services of America, LP"
,,157,10/01/2011            11/30/2011      12/31/2011,,,,EKCEP,,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,See W.A.R.N.,,561422,,No,,,,,,,,,,2011-08-02 00:00:00,Layoff,,Sykes Enterprises
,,107,2011-08-31 00:00:00,,,,Western Kentucky,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,See W.A.R.N.,,,,No,,,,,,,,,,2011-07-06 00:00:00,Layoff,,CSC Applied Technology Group               Contract Field Teams
,"dba Louis Trauth Dairy, LLC",108,2011-08-26 00:00:00,,,,Northern Kentucky,,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,See W.A.R.N.,,,,Yes,,,,,,,,,,2011-06-28 00:00:00,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,134,2011-08-26 00:00:00,,,,Bluegrass,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,Production workers,,336399,,No,,,,,,,,,,2011-06-27 00:00:00,Layoff,,"Trim Masters, Inc."
,Doing work in Verizon Wireless Locations,6,2011-08-31 00:00:00,,,,Statewide,,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,See W.A.R.N.,,517911,,No,,,,,,,,,,2011-06-03 00:00:00,Layoff,,"Flextronics Americas, LLC"
,Revised W.A.R.N. to extend layoff dates,96,2011-07-31 00:00:00,,,,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,See W.A.R.N.,,561422,,No,,,,,,,,,,2011-06-02 00:00:00,Closure,,Sykes Enterprises
,,75 +/-,2011-08-14 00:00:00,,,,Northern Kentucky,,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,See W.A.R.N.,,452112,,,,,,,,,,,,2011-05-10 00:00:00,Closure,,Kmart Store #4830
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,05/20/2011 - 07/15/2011,,,,Northern Kentucky,,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,See W.A.R.N.,,33392,,No,,,,,,,,,,2011-04-29 00:00:00,Closure,,Dematic Corporation
,,96,2011-06-30 00:00:00,,,,Green River,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,See W.A.R.N.,,561422,,No,,,,,,,,,,2011-04-28 00:00:00,Closure,,Sykes Enterprises
