County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,,ACS Business Process Solutions',,,,,,,,,160,WARN,,,Customer Service  ,,2009-06-01 00:00:00,Layoff,,541511,,N,,"2432 Fortune Drive               Lexington, KY 40509",,N,Bluegrass,2009-04-06 00:00:00,,
,,,Betts USA,,,,,,,,,114,WARN,,,See W.A.R.N.,,04/01/2009 - 09/30/2009,Closure,,326199,,N,,"7850 Foundation Drive        Florence, KY 41042",,N,Northern Kentucky,2009-04-03 00:00:00,,
,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,WARN,,,Labor production and salaried admin.,,2009-05-29 00:00:00,Layoff,,336399,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,Greater Louisville,2009-04-01 00:00:00,,
,,,"Sun Microsystems, Inc.",,,,,,,,,2,WARN,,,See W.A.R.N.,,05/30/2009 - 06/13/2009,Layoff,,334111,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,Greater Louisville,2009-03-31 00:00:00,,
,,,Ilevel by Weyerhaeuser,,,,,,,,,165,WARN,,,See W.A.R.N.,,2009-05-01 00:00:00,Closure,,321113,,N,,"610 Trus Joist Lane                Chavies, KY ",,N,EKCEP,2009-03-16 00:00:00,,
,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,,,,1,WARN,,,3rd shift,,2009-03-29 00:00:00,Layoff,,326199,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,Greater Louisville,2009-03-11 00:00:00,,
,,,Kuhlman Elctric Corporation,,,,,,,,,73,WARN,,,,,2009-05-04 00:00:00,Layoff,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,2009-03-09 00:00:00,,
,,,"Ainak, Inc.",,,,,,,,,137,WARN,,,,,05/31/2009 - 10/31/2009,Layoff,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,Bluegrass,2009-03-05 00:00:00,,
,,,Ayrshire Electronics,,,,,,,,,76,WARN,,,,,2009-05-01 00:00:00,Layoff,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,EKCEP,2009-03-04 00:00:00,,
,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,57,WARN,,,,,04/20/2009 - 07/15/2009,Closure,,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,2009-02-19 00:00:00,,
,,,AGC,,,,,,,,,140 +/-,WARN,,,See W.A.R.N.,,2009-02-26 00:00:00,Layoff,,327215,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,2009-02-06 00:00:00,,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,,,2009-02-05 00:00:00,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,2009-02-04 00:00:00,,
,,,SKF,,,,,,,,,95,WARN,,,,,2009-03-31 00:00:00,Layoff,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,2009-02-02 00:00:00,,
,,,Occidental Chemical Corporation (OxyChem),,,,,,,,,60 +/-,WARN,,,PVC production unit,,2009-03-30 00:00:00,Layoff,,424690,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,2009-02-02 00:00:00,,
,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,150,WARN,,,,,2009-03-30 00:00:00,Layoff,,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,2009-01-29 00:00:00,,
,,,"JL French Automotive Casting, Inc.",,,,,,,,,180,WARN,,,,,01/30/2009 - 02/13/2009,Layoff,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,2009-01-26 00:00:00,,
,,,Circuit City,,,8 locations closing.,,,,,,,WARN,,,,,2009-03-21 00:00:00,Closure,,443112,,,,Statewide,,,Statewide,2009-01-16 00:00:00,,
,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,2,WARN,,,,,2009-03-09 00:00:00,Layoff,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,2009-01-12 00:00:00,,
,,,Flextroncis - Global Services,,,,,,,,,150 +/-,WARN,,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,Layoff,,811213,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,2009-01-07 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,WARN,,,,,01/14/2011 - 04/01/2011,Closure,,,,No,,,,Y,Barren River,November,,
,,,AK Steel Corporation,Production workers,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,WARN,,,,,2011-02-28 00:00:00,Closure,,331111,,Yes,,,,,TENCO,2010-12-28 00:00:00,,
,,,Aegon Insurance Group,See W.A.R.N.,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,WARN,,,,,2011-01-31 00:00:00,Closure,,,,,,,,,Greater Louisville,2010-12-15 00:00:00,,
,,,"Martin-Brower, LLC",Production,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,WARN,,,,,2011-02-26 00:00:00,Closure,,484122,,,,,,,Greater Louisville,2010-12-13 00:00:00,,
,,,CSC Applied Technology Group,See W.A.R.N.,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,WARN,,,,,2011-01-29 00:00:00,Layoff,,,,,,,,,Western Kentucky,2010-12-01 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,WARN,,,,,01/14/2011 - 04/01/2011,Closure,,,,,,,,Y,Barren River,2010-11-12 00:00:00,,
,,,Philips Electronic North America Corp.,Production workers,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,,,,2011-02-18 00:00:00,Closure,,336321,,Yes,,,,,Bluegrass,2010-11-04 00:00:00,,
,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,WARN,,,,,2010-12-31 00:00:00,Closure,,621492,,No,,,,,Lincoln Trail,2010-11-02 00:00:00,,
,,,Teleservices Direct,Not specified,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,WARN,,,,,2010-12-31 00:00:00,Closure,,561422,,No,,,,,Barren River,2010-11-02 00:00:00,,
,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,195,WARN,,,,,2010-12-16 00:00:00,Layoff,,484230,,Yes,,,,,Greater Louisville,2010-09-30 00:00:00,,
,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,WARN,,,,,11/21/2010 - 03/15/2011,Layoff,,424210,,No,,,,,Statewide,2010-09-21 00:00:00,,
,,,"Elan Home Systems, LLC",See W.A.R.N.,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,WARN,,,,,11/12/2010 - 05/15/2011,Layoff,,811211,,,,,,,Bluegrass,2010-09-17 00:00:00,,
,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,WARN,,,,,2010-11-15 00:00:00,Closure,,2121,,No,,,,,EKCEP,2010-09-16 00:00:00,,
,,,Fortis Plastics ,"Production Workers, Plant Management",,,,,"390 Community Drive Henderson, KY",,,60,WARN,,,,,2010-11-16 00:00:00,Closure,,326199,,No,,,,,Green River,2010-09-14 00:00:00,,
,,,PROCARENT,See W.A.R.N.,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,WARN,,,,,2010-08-06 00:00:00,Closure,,621910,,No,,,,,Western Kentucky,2010-08-06 00:00:00,,
,,,ACS Government Solutions,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,286,WARN,,,,,2010-09-06 00:00:00,Closure,,514513,,,,,,,Statewide,2010-07-17 00:00:00,,
,,,National Tobacco Co.,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,WARN,,,,,2010-09-17 00:00:00,Closure,,312229,,Yes,,,,,Greater Louisville,2010-07-16 00:00:00,,
,,,"Butler America, LLC",See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,WARN,,,,,2013-08-29 00:00:00,Layoff,,811198,,No,,,,,Statewide,2010-07-06 00:00:00,,
,,,GE Energy Motors and Controls,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,WARN,,,,,10/30/2010 +/-,Closure,,333518,,Yes,,,,,Green River,2010-06-29 00:00:00,,
,,,Red Wing Shoes,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",,,101,WARN,,,,,2010-09-20 00:00:00,Closure,,316219,,No,,,,Y,Bluegrass,2010-05-25 00:00:00,,
,,,Overhead Door Corporation,Production workers,,,,,"200 West 43 Street              Covington, KY 41015",,,68,WARN,,,,,07/02/2010 - 12/17/2010,Closure,,332321,,Yes,,,,,Northern Kentucky,2010-05-05 00:00:00,,
,,,ABB,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,WARN,,,,,2010-06-30 00:00:00,Layoff,,334416,,No,,,,,Bluegrass,2010-05-03 00:00:00,,
,,,CSC  ,See W.A.R.N.,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,WARN,,,,,2010-07-02 00:00:00,Layoff,,928120,,No,,,,,Cumberlands  ,2010-04-30 00:00:00,,
,,,ACS Government Solutions,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,286,WARN,,,,,2010-06-22 00:00:00,Closure,,514513,,,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,
,,,"Mitsuba Bardstown, Inc.",Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,,,2010-05-28 00:00:00,Layoff,,"335312, 336399",,,,,,,Lincoln Trail,2010-04-09 00:00:00,,
,,,CSX Transportation,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,WARN,,,,,2010-04-13 00:00:00,Layoff,,551114,,Yes,,,,,TENCO,2010-04-06 00:00:00,,
,,,Biggs,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,WARN,,,,,,Closure,,445110,,,,,,,Northern Kentucky,2010-03-29 00:00:00,,
,,,Regional Elite Airline Services,See W.A.R.N.,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,WARN,,,,,2010-05-18 00:00:00,Closure,,,,,,,,,Northern Kentucky,2010-03-17 00:00:00,,
,,,Jackson Plastics,Production workers,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,WARN,,,,,2010-04-30 00:00:00,Closure,,326199,,,,,,,Bluegrass,2010-03-02 00:00:00,,
,,,Sonoco Corrflex,Production workers,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,WARN,,,,,2010-03-29 00:00:00,Layoff,,322211,,,,,,,Northern Kentucky,2010-02-25 00:00:00,,
,,,TFE Logistics Group,See W.A.R.N.,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,WARN,,,,,2010-04-01 00:00:00,Layoff,,561320,,No,,,,,Northern Kentucky,2010-02-04 00:00:00,,
,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,WARN,,,,,02/03/2010 - 02/17/2010,Layoff,,314912,,,,,,,Cumberlands,2010-02-03 00:00:00,,
,,,ArvinMeritor,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,WARN,,,,,2010-04-01 00:00:00,Closure,,,,,,,,,Northern Kentucky,2010-01-29 00:00:00,,
,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,WARN,,,,,2010-05-03 00:00:00,Layoff,,334416,,Yes,,,,,Bluegrass,2010-01-22 00:00:00,,
,,,Kuhlman Electric Corporation,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,WARN,,,,,2010-05-31 00:00:00,Layoff,,334416,,Yes,,,,,Bluegrass,2010-01-22 00:00:00,,
,,,"Verizon North, Inc.",See W.A.R.N.,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,WARN,,,,,03/27/2010 - 04/16/2010,Closure,,517212,,Yes,,,,,Bluegrass,2010-01-20 00:00:00,,
,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,WARN,,,,,02/05/2010 - 03/12/2010,Closure,,423730,,,,,,,Bluegrass,2010-01-11 00:00:00,,
,,,Modine Manufacturing Company,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,WARN,,,,,2010-01-08 00:00:00,Closure,,423730,,,,,,,Bluegrass,2010-01-11 00:00:00,,
,,,ArvinMeritor,Management and Professional,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,WARN,,,,,03/12/2010 - 04/15/2010,Closure,,,,No,,,,,Northern Kentucky,2010-01-08 00:00:00,,
,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,WARN,,,,,03/06/2010 - 07/01/2010,Layoff,,481112,,Yes,,,,,Northern Kentucky,2010-01-05 00:00:00,,
,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,,"631 Marine Way                       Paducah, KY 42003",,,161,WARN,,,,,2010-03-06 00:00:00,Closure,,483211,,No,,,,,Western Kentucky,2010-01-02 00:00:00,,
,,,CSC,See W.A.R.N.,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,,,,2012-02-29 00:00:00,Layoff,,561320,,No,,,,,EKCEP,2011-12-28 00:00:00,,
,,,American Woodmark Corporation,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,WARN,,,,,2012-04-30 00:00:00,Closure,,337110,,No,,,,,EKCEP,2011-12-19 00:00:00,,
,,,"US Foods, Inc.",See W.A.R.N.,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,WARN,,,,,02/03/2012 - 07/13/2012,Closure,,,,No,,,,,Western Kentucky,2011-12-06 00:00:00,,
,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,WARN,,,,,01/20/2012 - 06/30/2012,Layoff,,562910,,Yes,,,,,Western Kentucky,2011-11-21 00:00:00,,
,,,Berry Plastics Corporation,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,WARN,,,,,12/23/2011 - 01/31/2012,Closure,,326199,,No,,,,,Western Kentucky,2011-11-16 00:00:00,,
,,,Leggett & Platt,See W.A.R.N.,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,WARN,,,,,2011-12-19 00:00:00,Closure,,"331222, 332618",,No,,,,,Bluegrass,2011-10-20 00:00:00,,
,,,Emerson Power Transmission Solutions,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,76,WARN,,,,,,Layoff,,332111,,No,,,,,TENCO,2011-09-19 00:00:00,,
,,,"Skyes Enterprises, Incorporated",Customer service agents,,05/08/2013: Unknown if WARN was released.,,,"101 Sykes Boulevard            Chavies, KY",,,28,WARN,,,,,2011-10-31 00:00:00,Layoff,,561422,,,,,,,,2011-09-13 00:00:00,,
,,,"Flextronics Americas, LLC",See W.A.R.N.,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,WARN,,,,,,Layoff,,334418,,No,,,,,Greater Louisville,2011-09-12 00:00:00,,
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,WARN,,,,,2011-10-29 00:00:00,Closure,,623110,,No,,,,,Northern Kentucky,2011-08-29 00:00:00,,
,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,,,,2011-08-29 00:00:00,Closure,,561621,,No,,,,,Greater Louisville,2011-08-29 00:00:00,,
,,,Sykes Enterprises,See W.A.R.N.,,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,WARN,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,561422,,No,,,,,EKCEP,2011-08-02 00:00:00,,
,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,WARN,,,,,2011-08-31 00:00:00,Layoff,,,,No,,,,,Western Kentucky,2011-07-06 00:00:00,,
,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,WARN,,,,,2011-08-26 00:00:00,Closure,,,,Yes,,,,,Northern Kentucky,2011-06-28 00:00:00,,
,,,"Trim Masters, Inc.",Production workers,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,WARN,,,,,2011-08-26 00:00:00,Layoff,,336399,,No,,,,,Bluegrass,2011-06-27 00:00:00,,
,,,"Flextronics Americas, LLC",See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,WARN,,,,,2011-08-31 00:00:00,Layoff,,517911,,No,,,,,Statewide,2011-06-03 00:00:00,,
,,,Sykes Enterprises,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,WARN,,,,,2011-07-31 00:00:00,Closure,,561422,,No,,,,,Green River,2011-06-02 00:00:00,,
,,,Kmart Store #4830,See W.A.R.N.,,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,WARN,,,,,2011-08-14 00:00:00,Closure,,452112,,,,,,,Northern Kentucky,2011-05-10 00:00:00,,
,,,Dematic Corporation,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,"2100 Litton Lane             Hebron, KY 41048",,,78,WARN,,,,,05/20/2011 - 07/15/2011,Closure,,33392,,No,,,,,Northern Kentucky,2011-04-29 00:00:00,,
,,,Sykes Enterprises,See W.A.R.N.,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,WARN,,,,,2011-06-30 00:00:00,Closure,,561422,,No,,,,,Green River,2011-04-28 00:00:00,,
,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,WARN,,,,,2011-06-10 00:00:00,Layoff,,561422,,No,,,,,Green River,2011-04-28 00:00:00,,
,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,WARN,,,,,05/02/2011 - 12/31/2011,Layoff,,522320,,No,,,,,Greater Louisville,2011-04-21 00:00:00,,
,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,"687 industrial Drive      Edmonton, KY 42129",,,57,WARN,,,,,2011-04-25 00:00:00,Layoff,,336322,,No,,,,Yes,Barren River,2011-04-21 00:00:00,,
,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,325,WARN,,,,,06/10/2011 - 09/30/2011,Layoff,,562910,,Yes,,,,,Western Kentucky,2011-04-12 00:00:00,,
,,,Sykes Enterprises,See W.A.R.N.,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,WARN,,,,,2011-05-31 00:00:00,Layoff,,561422,,No,,,,,Green River,2011-03-30 00:00:00,,
,,,Multi Packaging Solutions,Production workers,,See W.A.R.N.,,,"4325 Shepherdsville Road Louisville, KY 40218",,,69,WARN,,,,,2011-04-26 00:00:00,Layoff,,323110,,Yes,,,,,Greater Louisville,2011-02-28 00:00:00,,
,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,See W.A.R.N.,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,93,WARN,,,,,2011-09-30 00:00:00,Closure,,336311,,Yes,,,,Yes,Barren River,2011-02-17 00:00:00,,
,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,See W.A.R.N.,,,"6201 Preston Highway        Louisville, KY ",,,100,WARN,,,,,2011-04-16 00:00:00,Layoff,,561422,,No,,,,,Greater Louisville,2011-02-15 00:00:00,,
,,,Dematic Corporation,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,"2100 Litton Lane             Hebron, KY 41048",,,90 +/-,WARN,,,,,2011-04-19 00:00:00,Closure,,33392,,No,,,,,Northern Kentucky,2011-02-08 00:00:00,,
