Company Contact,Notice Link,Company Name,Local Area,Affected Occupation,Region,County,Projected Date,NAICS Code,Industry,Source,Trade,County: Local  Name,County/Counties,Location,Congressional ,Projected Dates,NAFTA/Trade,Closure/Layoff,Affected Occupations,Comments,Company Address,Employees,SIC,NEG,Workforce Area,Date Received,Closure or Layoff?,Union,NAICS,Notice URL,NAICS/SIC
,,Trim Masters Incorporated,,,,,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,,Layoff,See W.A.R.N.,,,56,,,Bluegrass,2009-04-06 00:00:00,,N,336399,,
,,ACS Business Process Solutions',,,,,,,,WARN,N,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,,Layoff,Customer Service  ,,,160,,,Bluegrass,2009-04-06 00:00:00,,N,541511,,
,,Betts USA,,,,,,,,WARN,N,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,,Closure,See W.A.R.N.,,,114,,,Northern Kentucky,2009-04-03 00:00:00,,N,326199,,
,,"Noble International, LTD.",,,,,,,,WARN,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,Layoff,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,79,,,Greater Louisville,2009-04-01 00:00:00,,,336399,,
,,"Sun Microsystems, Inc.",,,,,,,,WARN,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,Layoff,See W.A.R.N.,,,2,,,Greater Louisville,2009-03-31 00:00:00,,,334111,,
,,Ilevel by Weyerhaeuser,,,,,,,,WARN,N,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,,Closure,See W.A.R.N.,,,165,,,EKCEP,2009-03-16 00:00:00,,N,321113,,
,,Jones Plastics & Engineering,,,,,,,,WARN,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00,,Layoff,3rd shift,Teramsters Local Union #89,,1,,,Greater Louisville,2009-03-11 00:00:00,,Y,326199,,
,,Kuhlman Elctric Corporation,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,Layoff,,,,73,,,Bluegrass,2009-03-09 00:00:00,,,541330,,
,,"Ainak, Inc.",,,,,,,,WARN,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,Layoff,,,,137,,,Bluegrass,2009-03-05 00:00:00,,,326220,,
,,Ayrshire Electronics,,,,,,,,WARN,N,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,Layoff,,,,76,,,EKCEP,2009-03-04 00:00:00,,,339999,,
,,"Webasto Roof Systems, Inc.",,,,,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009,,Closure,,05/03/2013 - unknown if WARN was released,,57,,,West Kentucky,2009-02-19 00:00:00,,N,,,
,,AGC,,,,,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,,Layoff,See W.A.R.N.,,,140 +/-,,,Lincoln Trail,2009-02-06 00:00:00,,N,327215,,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,Layoff,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,2009-02-04 00:00:00,,,,,
,,SKF,,,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,Layoff,,,,95,,,Barren River,2009-02-02 00:00:00,,,561990,,
,,Occidental Chemical Corporation (OxyChem),,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,,Layoff,PVC production unit,,,60 +/-,,,Greater Louisville,2009-02-02 00:00:00,,Y,424690,,
,,GECOM Corporation,,,,,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00,,Layoff,,05/03/2013 - unknown if WARN was released,,150,,,Bluegrass,2009-01-29 00:00:00,,N,,,
,,"JL French Automotive Casting, Inc.",,,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,Layoff,,,,180,,,Barren River,2009-01-26 00:00:00,,,331521,,
,,Circuit City,,,,,,,,WARN,,,,Statewide,,2009-03-21 00:00:00,,Closure,,8 locations closing.,,,,,Statewide,2009-01-16 00:00:00,,,443112,,
,,"Martinrea Heavy Stamping, Inc.",,,,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00,,Layoff,,05/03/2013 - unknown if WARN was released,,2,,,Greater Louisville,2009-01-12 00:00:00,,Y,,,
,,Flextroncis - Global Services,,,,,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,,Layoff,"Production, test operators, inspection and repair operators",,,150 +/-,,,Greater Louisville,2009-01-07 00:00:00,,Y,811213,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,WARN,Y,,,,,01/14/2011 - 04/01/2011,,Closure,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Barren River,November,,No,,,
,,AK Steel Corporation,,Production workers,,,,,,WARN,,,,,,2011-02-28 00:00:00,,Closure,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",266,,,TENCO,2010-12-28 00:00:00,,Yes,331111,,
,,Aegon Insurance Group,,See W.A.R.N.,,,,,,WARN,,,,,,2011-01-31 00:00:00,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,Greater Louisville,2010-12-15 00:00:00,,,,,
,,"Martin-Brower, LLC",,Production,,,,,,WARN,,,,,,2011-02-26 00:00:00,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,Greater Louisville,2010-12-13 00:00:00,,,484122,,
,,CSC Applied Technology Group,,See W.A.R.N.,,,,,,WARN,,,,,,2011-01-29 00:00:00,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,Western Kentucky,2010-12-01 00:00:00,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,WARN,Y,,,,,01/14/2011 - 04/01/2011,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,Barren River,2010-11-12 00:00:00,,,,,
,,Philips Electronic North America Corp.,,Production workers,,,,,,WARN,,,,,,2011-02-18 00:00:00,,Closure,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,2010-11-04 00:00:00,,Yes,336321,,
,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,WARN,,,,,,2010-12-31 00:00:00,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",53,,,Lincoln Trail,2010-11-02 00:00:00,,No,621492,,
,,Teleservices Direct,,Not specified,,,,,,WARN,,,,,,2010-12-31 00:00:00,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,Barren River,2010-11-02 00:00:00,,No,561422,,
,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,,,WARN,,,,,,2010-12-16 00:00:00,,Layoff,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",195,,,Greater Louisville,2010-09-30 00:00:00,,Yes,484230,,
,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,,,WARN,,,,,,11/21/2010 - 03/15/2011,,Layoff,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",8,,,Statewide,2010-09-21 00:00:00,,No,424210,,
,,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,11/12/2010 - 05/15/2011,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,Bluegrass,2010-09-17 00:00:00,,,811211,,
,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,,,WARN,,,,,,2010-11-15 00:00:00,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,EKCEP,2010-09-16 00:00:00,,No,2121,,
,,Fortis Plastics ,,"Production Workers, Plant Management",,,,,,WARN,,,,,,2010-11-16 00:00:00,,Closure,,,"390 Community Drive Henderson, KY",60,,,Green River,2010-09-14 00:00:00,,No,326199,,
,,PROCARENT,,See W.A.R.N.,,,,,,WARN,,,,,,2010-08-06 00:00:00,,Closure,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",54,,,Western Kentucky,2010-08-06 00:00:00,,No,621910,,
,,ACS Government Solutions,,See W.A.R.N.,,,,,,WARN,,,,,,2010-09-06 00:00:00,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,286,,,Statewide,2010-07-17 00:00:00,,,514513,,
,,National Tobacco Co.,,See W.A.R.N.,,,,,,WARN,,,,,,2010-09-17 00:00:00,,Closure,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,Greater Louisville,2010-07-16 00:00:00,,Yes,312229,,
,,"Butler America, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,2013-08-29 00:00:00,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,Statewide,2010-07-06 00:00:00,,No,811198,,
,,GE Energy Motors and Controls,,Production Workers,,,,,,WARN,,,,,,10/30/2010 +/-,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",88,,,Green River,2010-06-29 00:00:00,,Yes,333518,,
,,Red Wing Shoes,,Production workers,,,,,,WARN,Y,,,,,2010-09-20 00:00:00,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",101,,,Bluegrass,2010-05-25 00:00:00,,No,316219,,
,,Overhead Door Corporation,,Production workers,,,,,,WARN,,,,,,07/02/2010 - 12/17/2010,,Closure,,,"200 West 43 Street              Covington, KY 41015",68,,,Northern Kentucky,2010-05-05 00:00:00,,Yes,332321,,
,,ABB,,Market and Loan Planning Analyst,,,,,,WARN,,,,,,2010-06-30 00:00:00,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Bluegrass,2010-05-03 00:00:00,,No,334416,,
,,CSC  ,,See W.A.R.N.,,,,,,WARN,,,,,,2010-07-02 00:00:00,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,Cumberlands  ,2010-04-30 00:00:00,,No,928120,,
,,ACS Government Solutions,,Computer Support and Administrative Staff,,,,,,WARN,,,,,,2010-06-22 00:00:00,,Closure,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,286,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,514513,,
,,"Mitsuba Bardstown, Inc.",,Production workers,,,,,,WARN,,,,,,2010-05-28 00:00:00,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,2010-04-09 00:00:00,,,"335312, 336399",,
,,CSX Transportation,,Railroad Car Repairers,,,,,,WARN,,,,,,2010-04-13 00:00:00,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",146,,,TENCO,2010-04-06 00:00:00,,Yes,551114,,
,,Biggs,,Retail Grocery Occupations,,,,,,WARN,,,,,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",111,,,Northern Kentucky,2010-03-29 00:00:00,,,445110,,
,,Regional Elite Airline Services,,See W.A.R.N.,,,,,,WARN,,,,,,2010-05-18 00:00:00,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,Northern Kentucky,2010-03-17 00:00:00,,,,,
,,Jackson Plastics,,Production workers,,,,,,WARN,,,,,,2010-04-30 00:00:00,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,Bluegrass,2010-03-02 00:00:00,,,326199,,
,,Sonoco Corrflex,,Production workers,,,,,,WARN,,,,,,2010-03-29 00:00:00,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,Northern Kentucky,2010-02-25 00:00:00,,,322211,,
,,TFE Logistics Group,,See W.A.R.N.,,,,,,WARN,,,,,,2010-04-01 00:00:00,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,Northern Kentucky,2010-02-04 00:00:00,,No,561320,,
,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,,,WARN,,,,,,02/03/2010 - 02/17/2010,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,Cumberlands,2010-02-03 00:00:00,,,314912,,
,,ArvinMeritor,,See W.A.R.N.,,,,,,WARN,,,,,,2010-04-01 00:00:00,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Northern Kentucky,2010-01-29 00:00:00,,,,,
,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,,,WARN,,,,,,2010-05-03 00:00:00,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,Bluegrass,2010-01-22 00:00:00,,Yes,334416,,
,,Kuhlman Electric Corporation,,Market and load planning analyst,,,,,,WARN,,,,,,2010-05-31 00:00:00,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,Bluegrass,2010-01-22 00:00:00,,Yes,334416,,
,,"Verizon North, Inc.",,See W.A.R.N.,,,,,,WARN,,,,,,03/27/2010 - 04/16/2010,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,Bluegrass,2010-01-20 00:00:00,,Yes,517212,,
,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,WARN,,,,,,02/05/2010 - 03/12/2010,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,Bluegrass,2010-01-11 00:00:00,,,423730,,
,,Modine Manufacturing Company,,Order Entry Planner,,,,,,WARN,,,,,,2010-01-08 00:00:00,,Closure,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,Bluegrass,2010-01-11 00:00:00,,,423730,,
,,ArvinMeritor,,Management and Professional,,,,,,WARN,,,,,,03/12/2010 - 04/15/2010,,Closure,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",6,,,Northern Kentucky,2010-01-08 00:00:00,,No,,,
,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,WARN,,,,,,03/06/2010 - 07/01/2010,,Layoff,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,Northern Kentucky,2010-01-05 00:00:00,,Yes,481112,,
,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,,,WARN,,,,,,2010-03-06 00:00:00,,Closure,,,"631 Marine Way                       Paducah, KY 42003",161,,,Western Kentucky,2010-01-02 00:00:00,,No,483211,,
,,CSC,,See W.A.R.N.,,,,,,WARN,,,,,,2012-02-29 00:00:00,,Layoff,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,2011-12-28 00:00:00,,No,561320,,
,,American Woodmark Corporation,,Production workers,,,,,,WARN,,,,,,2012-04-30 00:00:00,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",157,,,EKCEP,2011-12-19 00:00:00,,No,337110,,
,,"US Foods, Inc.",,See W.A.R.N.,,,,,,WARN,,,,,,02/03/2012 - 07/13/2012,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,Western Kentucky,2011-12-06 00:00:00,,No,,,
,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,01/20/2012 - 06/30/2012,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,Western Kentucky,2011-11-21 00:00:00,,Yes,562910,,
,,Berry Plastics Corporation,,"Production workers, salaried employees",,,,,,WARN,,,,,,12/23/2011 - 01/31/2012,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,Western Kentucky,2011-11-16 00:00:00,,No,326199,,
,,Leggett & Platt,,See W.A.R.N.,,,,,,WARN,,,,,,2011-12-19 00:00:00,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,Bluegrass,2011-10-20 00:00:00,,No,"331222, 332618",,
,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,,,WARN,,,,,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,76,,,TENCO,2011-09-19 00:00:00,,No,332111,,
,,"Skyes Enterprises, Incorporated",,Customer service agents,,,,,,WARN,,,,,,2011-10-31 00:00:00,,Layoff,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",28,,,,2011-09-13 00:00:00,,,561422,,
,,"Flextronics Americas, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,Greater Louisville,2011-09-12 00:00:00,,No,334418,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,,,,WARN,,,,,,2011-10-29 00:00:00,,Closure,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,Northern Kentucky,2011-08-29 00:00:00,,No,623110,,
,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,,,,WARN,,,,,,2011-08-29 00:00:00,,Closure,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,2011-08-29 00:00:00,,No,561621,,
,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,,,,10/01/2011            11/30/2011      12/31/2011,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",157,,,EKCEP,2011-08-02 00:00:00,,No,561422,,
,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,,,,WARN,,,,,,2011-08-31 00:00:00,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,Western Kentucky,2011-07-06 00:00:00,,No,,,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,,,,WARN,,,,,,2011-08-26 00:00:00,,Closure,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",108,,,Northern Kentucky,2011-06-28 00:00:00,,Yes,,,
,,"Trim Masters, Inc.",,Production workers,,,,,,WARN,,,,,,2011-08-26 00:00:00,,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,Bluegrass,2011-06-27 00:00:00,,No,336399,,
,,"Flextronics Americas, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,2011-08-31 00:00:00,,Layoff,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",6,,,Statewide,2011-06-03 00:00:00,,No,517911,,
,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,,,,2011-07-31 00:00:00,,Closure,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Green River,2011-06-02 00:00:00,,No,561422,,
,,Kmart Store #4830,,See W.A.R.N.,,,,,,WARN,,,,,,2011-08-14 00:00:00,,Closure,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,Northern Kentucky,2011-05-10 00:00:00,,,452112,,
,,Dematic Corporation,,See W.A.R.N.,,,,,,WARN,,,,,,05/20/2011 - 07/15/2011,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",78,,,Northern Kentucky,2011-04-29 00:00:00,,No,33392,,
,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,,,,2011-06-30 00:00:00,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,Green River,2011-04-28 00:00:00,,No,561422,,
,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,,,,WARN,,,,,,2011-06-10 00:00:00,,Layoff,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,Green River,2011-04-28 00:00:00,,No,561422,,
,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,,,,,WARN,,,,,,05/02/2011 - 12/31/2011,,Layoff,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,Greater Louisville,2011-04-21 00:00:00,,No,522320,,
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,,,,,WARN,Yes,,,,,2011-04-25 00:00:00,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",57,,,Barren River,2011-04-21 00:00:00,,No,336322,,
,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,,,,WARN,,,,,,06/10/2011 - 09/30/2011,,Layoff,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",325,,,Western Kentucky,2011-04-12 00:00:00,,Yes,562910,,
,,Sykes Enterprises,,See W.A.R.N.,,,,,,WARN,,,,,,2011-05-31 00:00:00,,Layoff,,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,Green River,2011-03-30 00:00:00,,No,561422,,
,,Multi Packaging Solutions,,Production workers,,,,,,WARN,,,,,,2011-04-26 00:00:00,,Layoff,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",69,,,Greater Louisville,2011-02-28 00:00:00,,Yes,323110,,
,,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,,,,,WARN,Yes,,,,,2011-09-30 00:00:00,,Closure,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,Barren River,2011-02-17 00:00:00,,Yes,336311,,
,,"Sykes Enterprises, Inc.",,See W.A.R.N.,,,,,,WARN,,,,,,2011-04-16 00:00:00,,Layoff,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",100,,,Greater Louisville,2011-02-15 00:00:00,,No,561422,,
,,Dematic Corporation,,See W.A.R.N.,,,,,,WARN,,,,,,2011-04-19 00:00:00,,Closure,,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,Northern Kentucky,2011-02-08 00:00:00,,No,33392,,
